Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Noel Parrish,17,2,0,2,54.23,145.77,268.79955744053115
Anne-Maree Conroy,15,2,0,1,167.18,32.81999999999999,19.63153487259241
Chris Lang,5,2,0,1,104.23,95.77,91.88333493236112
Michael Hardy,9,2,0,1,129.88,70.11999999999999,53.98829688943639
Alan Donohoe,3,2,0,0,66.49,133.51,200.79711234772145
Ashleigh Markham,6,2,0,0,76.31,123.69,162.0888481195125
Fred Spiteri,2,2,0,0,26.709999999999997,173.29000000000002,648.7832272557096
Jason Grimson,6,2,0,0,36.24999999999999,163.75,451.7241379310346
Kelvin Winnell,8,2,0,0,33.89,166.11,490.14458542342874
Nicholas O'Connor,7,2,0,0,145.07999999999998,54.92,37.85497656465399
Ros Rolfe,4,2,0,0,104.78,95.22,90.87612139721321
Tamara Battle,31,1,8,5,549.5400000000001,-449.54,-81.80296247770862
Zara Fitzpatrick,34,1,8,2,331.55,-231.54999999999998,-69.83863670637912
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Matthew Atkinson,30,1,4,5,291.41,-191.41,-65.6840877114718
Rodney Petroff,8,1,4,2,89.86,10.139999999999993,11.284219897618511
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Lauren Harper,28,1,3,8,243.20999999999995,-143.20999999999995,-58.883269602401214
Lindsay Harper,14,1,3,2,120.43999999999998,-20.439999999999976,-16.971105944868796
Reagan Clarke,15,1,3,2,186.11,-86.11,-46.268335930363754
Jim Douglass,26,1,3,1,155.14,-55.13999999999999,-35.54209101456748
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Laura Wilson,7,1,3,0,169.8,-69.8,-41.10718492343934
Mathew Neilson,32,1,2,6,231.15999999999997,-131.15999999999997,-56.73992040145354
Brent Murphy,16,1,2,5,186.76999999999998,-86.77,-46.458210633399375
Will Rothwell,12,1,2,4,314.78999999999996,-214.79,-68.23279011404428
James Rattray,11,1,2,3,214.79999999999998,-114.79999999999998,-53.44506517690875
Jordan Topping,29,1,2,3,273.28,-173.28,-63.407494145199074
Rohan Hillier,9,1,2,3,206.1,-106.10000000000001,-51.4798641436196
Sam Ison,18,1,2,3,129.79999999999998,-29.799999999999986,-22.958397534668716
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Gavin Fitzpatrick,8,1,2,2,137.57,-37.57000000000001,-27.30973322672095
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Mitch Cox,20,1,2,2,196.27,-96.27000000000001,-49.0497783665359
Toby Lynn,46,1,2,2,281.3,-181.29999999999998,-64.45076430856736
Amy Day,7,1,2,1,221.26000000000005,-121.25999999999999,-54.804302630389564
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Jemma Coney,25,1,2,1,168.16,-68.16,-40.532825880114174
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Michael Stanley,18,1,2,1,267.15999999999997,-167.16,-62.569246893247495
Nick Beale,10,1,2,1,95.14,4.860000000000004,5.108261509354639
Hannah Anforth,15,1,2,0,159.39999999999998,-59.399999999999984,-37.264742785445414
Hannah Parish,9,1,2,0,126.05000000000001,-26.05000000000001,-20.666402221340746
Joshua Holberton,6,1,2,0,50.24,49.76,99.04458598726113
Gareth Rattray,43,1,1,10,486.97999999999996,-386.97999999999996,-79.46527578134625
Declan Murphy,22,1,1,4,269.09999999999997,-169.09999999999994,-62.83909327387587
Jake Davis,18,1,1,4,158.21,-58.21,-36.79287023576259
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Hayden Charles,27,1,1,2,133.87,-33.870000000000005,-25.300664824083068
John Justice,5,1,1,2,86.07,13.929999999999998,16.184500987568256
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Jonah Hutchinson,48,1,1,2,341.28,-241.27999999999997,-70.69854664791373
Malcom Jones,7,1,1,2,102.91,-2.91,-2.827713536099505
Tiana McMahon,18,1,1,2,182.25000000000003,-82.25000000000001,-45.13031550068587
Ada Massa,15,1,1,1,88.45999999999998,11.540000000000001,13.045444268595979
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Brett Smith,8,1,1,1,98.19999999999999,1.8000000000000043,1.832993890020371
Cameron Maggs,9,1,1,1,93.41999999999999,6.580000000000002,7.043459644615717
Charli Masotti,11,1,1,1,76.91,23.089999999999996,30.022103757638796
Darcy Kulcsar,15,1,1,1,86.07,13.929999999999996,16.184500987568253
Isobel Ross,13,1,1,1,226.76999999999998,-126.77,-55.90245623318781
Jake Bigeni,25,1,1,1,233.67999999999998,-133.67999999999998,-57.20643615200274
Lisa Ryan,4,1,1,1,99.59,0.40999999999999304,0.4116879204739361
Paddy Meade,7,1,1,1,39.730000000000004,60.27,151.69896803423106
Rory Coverdale,15,1,1,1,173.37999999999997,-73.38,-42.32322067135772
Ross Payne,5,1,1,1,93.87,6.1299999999999955,6.530307872589747
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Erika Dwyer,6,1,1,0,80.99,19.010000000000005,23.47203358439314
Jeremy Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
Kirra Langelaar,6,1,1,0,95.36999999999998,4.63000000000001,4.854776135052963
Matthew Whittle,7,1,1,0,84.58000000000001,15.42,18.231260345235277
Todd Mumford,6,1,1,0,59.28,40.72,68.69095816464237
Sarah Rushbrook,17,1,0,5,126.59,-26.58999999999999,-21.004818706058924
Trent Dawson,17,1,0,5,236.61,-136.61,-57.73635940999958
Neil McCallum,12,1,0,4,115.87000000000002,-15.870000000000013,-13.696383878484516
Kyle Marshall,8,1,0,3,188.59,-88.59,-46.97491913675169
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Joe Attard,6,1,0,2,117.64999999999998,-17.65,-15.00212494687633
Joey Sharp,8,1,0,2,120.75,-20.75,-17.184265010351968
Matthew Craven,8,1,0,2,141.91,-41.91,-29.53280248044535
Rebecca Bartley,5,1,0,2,127.1,-27.099999999999994,-21.321793863099916
Sebastian Piltz,12,1,0,2,37.68000000000001,62.32,165.39278131634816
Shane Hallcroft,15,1,0,2,132.69,-32.69,-24.636370487602683
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Clint Sneddon,13,1,0,1,42.95,57.05,132.82887077997668
Daryl Douglas,7,1,0,1,43.449999999999996,56.54999999999999,130.14959723820482
Lisa Miles,5,1,0,1,16.3,83.7,513.4969325153374
Riley Pace,4,1,0,1,69.14999999999999,30.850000000000005,44.61315979754159
Abbey Turnbull,9,1,0,0,190.28,-90.28,-47.44586924532268
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Briana Edman,7,1,0,0,18.189999999999998,81.81,449.75261132490385
Bronte Miller,4,1,0,0,37.370000000000005,62.62999999999999,167.59432700026755
Corey Bell,7,1,0,0,52.379999999999995,47.620000000000005,90.91256204658268
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,4,1,0,0,101.37000000000002,-1.3699999999999974,-1.3514846601558619
David Stewart,2,1,0,0,40.9,59.1,144.49877750611248
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,9,1,0,0,46.04,53.959999999999994,117.20243266724586
Grace Jones,15,1,0,0,141.35999999999996,-41.35999999999999,-29.25863044708546
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
James Dean,3,1,0,0,16.55,83.45,504.2296072507553
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Matt Crone,9,1,0,0,54.75000000000001,45.24999999999999,82.64840182648399
Neil Caldwell,4,1,0,0,18.41,81.59,443.1830526887561
Paul Grech,5,1,0,0,58.93,41.07,69.69285593076532
Scott Adams,3,1,0,0,54.17,45.83,84.60402436773121
Sofia Arvidsson,5,1,0,0,29.53,70.47000000000001,238.63867253640367
Stacey Towers,3,1,0,0,95.13,4.869999999999999,5.119310417323661
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,5,1,0,0,32.19,67.80999999999999,210.65548306927616
David Smith,32,0,5,7,351.57000000000005,-351.57000000000005,-100.0
Darren McCall,18,0,5,5,220.48,-220.48,-100.0
Cody Wallrodt,32,0,5,1,261.1,-261.1,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Anthony Varga,25,0,4,2,328.11,-328.11,-100.0
Sean O'Sullivan,23,0,3,3,333.71000000000004,-333.71000000000004,-100.0
Michael Jnr Day,11,0,3,2,94.39,-94.39,-100.0
Tom Nally,31,0,3,2,182.75,-182.75,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Maddison Brown,9,0,3,1,144.31999999999996,-144.31999999999996,-100.0
Mikayla Towers,24,0,3,1,250.11,-250.11,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Robert Young,7,0,3,0,171.96,-171.96,-100.0
Jacob Duggan,43,0,2,6,364.49,-364.49,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Glenn McElhinney,23,0,2,2,83.36,-83.36,-100.0
Bryse McElhinney,6,0,2,1,56.68,-56.68,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
KerryAnn Morris,21,0,2,1,96.55,-96.55,-100.0
Paul Cavallaro,5,0,2,1,86.5,-86.5,-100.0
Shane Turner,12,0,2,1,86.92999999999998,-86.92999999999998,-100.0
Ashley Ainsworth,10,0,2,0,31.9,-31.9,-100.0
Danny Mackney,8,0,2,0,73.14,-73.14,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Gregory Schofield,4,0,2,0,22.15,-22.15,-100.0
Jamie Bond,2,0,2,0,89.53,-89.53,-100.0
John Meade,4,0,2,0,85.34,-85.34,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Sara Grout,11,0,1,3,85.26,-85.26,-100.0
Tony Pullicino,12,0,1,3,62.239999999999995,-62.239999999999995,-100.0
Brian Portelli,25,0,1,2,135.47,-135.47,-100.0
Katie Wilson,4,0,1,2,10.719999999999999,-10.719999999999999,-100.0
Nic Horan,7,0,1,2,72.40999999999998,-72.40999999999998,-100.0
Scott Ewen,4,0,1,2,59.67,-59.67,-100.0
Tom Downey,3,0,1,2,88.78,-88.78,-100.0
Anthony Robinson,11,0,1,1,76.07000000000001,-76.07000000000001,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Codi Rauchenberger,9,0,1,1,58.91,-58.91,-100.0
Dallas Wilkins,7,0,1,1,57.06999999999999,-57.06999999999999,-100.0
Damon Watson,13,0,1,1,92.87999999999998,-92.87999999999998,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
James Kennedy,7,0,1,1,16.16,-16.16,-100.0
Jason Hackett,7,0,1,1,26.9,-26.9,-100.0
Kayleb Williams,4,0,1,1,15.44,-15.44,-100.0
Matthew Gath,10,0,1,1,89.85000000000001,-89.85000000000001,-100.0
Mitch Turnbull,14,0,1,1,97.47999999999999,-97.47999999999999,-100.0
Nathan Cahir,3,0,1,1,50.68,-50.68,-100.0
Nathan Hoy,10,0,1,1,36.64,-36.64,-100.0
Neil Day,5,0,1,1,73.36,-73.36,-100.0
Rodney Atkins,5,0,1,1,79.35999999999999,-79.35999999999999,-100.0
Toby Glazebrook,4,0,1,1,46.06,-46.06,-100.0
Todd Day,5,0,1,1,54.959999999999994,-54.959999999999994,-100.0
Tom Pay,22,0,1,1,166.56,-166.56,-100.0
Abby Towers,3,0,1,0,30.06,-30.06,-100.0
Ashley Manton,6,0,1,0,29.439999999999998,-29.439999999999998,-100.0
Chris Playle,7,0,1,0,34.07,-34.07,-100.0
Christopher Shepherdson,10,0,1,0,87.46,-87.46,-100.0
Christopher Shinn,9,0,1,0,38.99,-38.99,-100.0
Connor Ronan,2,0,1,0,75.4,-75.4,-100.0
Dale Afford,6,0,1,0,51.21,-51.21,-100.0
Darryl Lawlor,3,0,1,0,22.049999999999997,-22.049999999999997,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Glen Judd,5,0,1,0,27.839999999999996,-27.839999999999996,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Holly Chalmers,9,0,1,0,54.839999999999996,-54.839999999999996,-100.0
John Ballin,7,0,1,0,41.519999999999996,-41.519999999999996,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Ky Bloomfield,14,0,1,0,81.78999999999999,-81.78999999999999,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,4,0,1,0,20.66,-20.66,-100.0
Mason Bigeni,1,0,1,0,9.09,-9.09,-100.0
Matthew McCaffery,5,0,1,0,44.08,-44.08,-100.0
Michelle Wight,5,0,1,0,46.14,-46.14,-100.0
Molly Ison,4,0,1,0,39.96,-39.96,-100.0
Nick Youngson,5,0,1,0,10.81,-10.81,-100.0
Paula Sapio,7,0,1,0,26.95,-26.95,-100.0
Peter Schrader,1,0,1,0,27.78,-27.78,-100.0
Riley Mitchell,4,0,1,0,27.7,-27.7,-100.0
Rita Burnett,7,0,1,0,10.88,-10.88,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Scott Torney,7,0,1,0,18.07,-18.07,-100.0
Stephanie Morris,14,0,1,0,91.03999999999999,-91.03999999999999,-100.0
Stephen Boyington,8,0,1,0,65.67,-65.67,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,6,0,1,0,20.34,-20.34,-100.0
Tom Gilligan,1,0,1,0,8.33,-8.33,-100.0
Tony Higgs,4,0,1,0,74.02,-74.02,-100.0
Zac Chappenden,33,0,0,7,181.46,-181.46,-100.0
Anthony Winnell,9,0,0,3,49.26,-49.26,-100.0
Ginger Gleeson,7,0,0,3,71.07999999999998,-71.07999999999998,-100.0
