Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
KerryAnn Morris,22,2,2,1,177.32999999999998,22.67000000000001,12.784074888625732
Klayton Bigeni,26,2,2,1,227.73000000000002,-27.730000000000004,-12.176700478636983
Lucas Rando,9,2,2,1,103.24,96.75999999999998,93.72336303758232
Matthew Craven,13,2,2,1,222.64000000000001,-22.64,-10.16888250089831
Oliver Arentz,9,2,2,1,74.05999999999999,125.94000000000001,170.05130974885233
Codi Rauchenberger,13,2,1,3,208.60999999999996,-8.610000000000005,-4.127318920473614
Lola Weidemann,29,2,1,3,192.77,7.230000000000009,3.750583597032738
John Walters,14,2,1,2,194.01,5.990000000000004,3.0874697180557726
Clint Sneddon,13,2,1,1,47.370000000000005,152.62999999999997,322.20814861726825
Isobel Ross,32,2,1,1,450.83,-250.82999999999998,-55.63737994365947
Rebecca Bartley,7,2,1,1,54.21,145.79000000000002,268.93562073418195
Ros Rolfe,9,2,1,1,117.91999999999999,82.08000000000001,69.60651289009499
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
Molly Ison,14,2,1,0,83.19,116.81,140.41351123933165
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
Laura Wilson,6,2,0,2,81.91,118.09,144.17043096081065
Aaron Dunn,10,2,0,1,188.51,11.490000000000007,6.095167365126523
Bryse McElhinney,9,2,0,1,56.339999999999996,143.66000000000003,254.98757543485985
Grace Jones,9,2,0,1,72.07,127.92999999999999,177.5079783543777
Joshua Gallagher,5,2,0,1,204.98999999999998,-4.9899999999999896,-2.4342650861017563
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Tiana McMahon,20,2,0,1,158.52000000000004,41.48,26.16704516780216
Bruce Harpley,5,2,0,0,55.72999999999999,144.27,258.8731383455949
Ky Bloomfield,10,2,0,0,108.58999999999999,91.41000000000003,84.17902200939315
Laura Rusten,7,2,0,0,23.299999999999997,176.7,758.3690987124464
Nick Beale,7,2,0,0,96.82999999999998,103.17000000000002,106.5475575751317
Paul Grech,9,2,0,0,63.23,136.77,216.30555116242292
Scott Ewen,7,2,0,0,98.99999999999999,101.00000000000001,102.02020202020205
Josh Duggan,43,1,6,7,607.21,-507.21000000000004,-83.53123301658405
Mikayla Towers,30,1,6,5,255.45999999999998,-155.45999999999998,-60.8549283645189
Lleyton Green,30,1,5,8,410.59999999999997,-310.59999999999997,-75.64539698002922
Brent Murphy,18,1,5,4,180.26,-80.26,-44.52457561300344
Tom Nally,40,1,5,3,327.95000000000005,-227.95,-69.50754688214666
Anthony Varga,18,1,4,2,162.26000000000002,-62.260000000000005,-38.37051645507211
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Alanah Richardson,22,1,3,3,241.13,-141.13,-58.52859453406876
Cody Wallrodt,13,1,3,1,149.6,-49.6,-33.15508021390375
Gavin Fitzpatrick,12,1,3,0,89.8,10.199999999999996,11.358574610244984
Maddison Brown,16,1,3,0,177.91,-77.91000000000001,-43.79180484514643
Hannah Anforth,15,1,2,7,201.04,-101.03999999999999,-50.25865499403104
Darren Billinger,9,1,2,3,178.93,-78.92999999999999,-44.11222265690493
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Jason Kittel,33,1,2,2,238.01,-138.01,-57.98495861518423
Leilani Justice,16,1,2,2,121.56,-21.560000000000002,-17.73609740046068
Bailey McDonough,19,1,2,1,172.13,-72.13000000000001,-41.90437460059258
Brock Johnson,13,1,2,1,198.82999999999998,-98.82999999999998,-49.70577880601518
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Juanita Breen,5,1,2,1,68.31,31.689999999999998,46.39145073927683
Katie Wilson,15,1,2,1,96.17,3.8300000000000005,3.982530934802954
Tristan Larsen,16,1,2,1,186.14,-86.14,-46.27699580960567
Vance Stampalia,12,1,2,1,100.85,-0.8499999999999978,-0.8428358948934039
Charlie Castles,8,1,2,0,188.13,-88.13,-46.845266570988144
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Scott Adams,6,1,2,0,46.56,53.44,114.77663230240549
Abby Sanderson,26,1,1,6,327.97999999999996,-227.98,-69.51033599609733
Sara Grout,15,1,1,4,130.95,-30.94999999999999,-23.634975181366926
Mark Phillips,7,1,1,3,173.20999999999998,-73.21,-42.26661278217193
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Jodi Quinlan,26,1,1,2,252.83000000000004,-152.83000000000004,-60.44773167741171
Lindsay Harper,7,1,1,2,103.52,-3.520000000000008,-3.400309119010827
Michael Towers,13,1,1,2,123.08,-23.08,-18.752031199220017
Rodney Ashwood,7,1,1,2,71.22999999999999,28.77000000000001,40.39028499227855
Donna Castles,7,1,1,1,119.34,-19.33999999999999,-16.205798558739726
Rodney Petroff,9,1,1,1,120.37000000000002,-20.37,-16.922821300988616
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Trent Dawson,22,1,1,1,256.93999999999994,-156.94,-61.08040787732546
Andrew Bourke,5,1,1,0,35.71,64.29,180.0336040324839
Anthony Gorman,8,1,1,0,55.77,44.22999999999999,79.3078716155639
Ashleigh Markham,10,1,1,0,65.24,34.760000000000005,53.28019619865114
Cameron Fitzpatrick,8,1,1,0,102.15,-2.1499999999999986,-2.104747919725892
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Lily McElhinney,6,1,1,0,47.12,52.880000000000024,112.22410865874369
Matthew Atkinson,13,1,1,0,144.97,-44.970000000000006,-31.0202110781541
Molly Turton,4,1,1,0,49.419999999999995,50.57999999999999,102.34722784297854
Nathan Hoy,9,1,1,0,22.880000000000003,77.11999999999999,337.062937062937
Neil McCallum,13,1,1,0,277.28,-177.28,-63.935372186959036
Ross Payne,7,1,1,0,67.96999999999998,32.03,47.12373105781964
Glenn Bull,20,1,0,3,209.92,-109.92,-52.362804878048784
Greg Rogers,16,1,0,3,176.56,-76.56,-43.36202990484821
Angela Chapman,8,1,0,2,128.72,-28.719999999999995,-22.31199502796768
Anthony O'Connor,4,1,0,2,78.63,21.369999999999997,27.17792191275594
Ashley Shepherd,15,1,0,2,105.06999999999998,-5.069999999999997,-4.82535452555439
Stephanie Morris,6,1,0,2,45.779999999999994,54.22,118.43599825251204
Anne-Maree Conroy,9,1,0,1,81.00999999999999,18.989999999999984,23.44155042587333
Brent Thomson,3,1,0,1,38.08,61.919999999999995,162.60504201680672
Cameron Maggs,3,1,0,1,34.19,65.81,192.48318221702255
Chris Playle,7,1,0,1,32.71,67.28999999999999,205.71690614490979
Chris Svanosio,15,1,0,1,216.79999999999998,-116.79999999999998,-53.87453874538745
Danny Mackney,6,1,0,1,50.42,49.580000000000005,98.33399444664816
Dean Belford,3,1,0,1,80.61999999999999,19.380000000000003,24.038700074423225
Eli Lepper,3,1,0,1,59.65,40.35,67.64459346186086
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Garry Johnson,4,1,0,1,33.22,66.77999999999999,201.0234798314268
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Jayson Finnis,9,1,0,1,54.910000000000004,45.09000000000001,82.11619012930251
Lucas Bucca,8,1,0,1,33.18,66.82,201.3863773357444
Paul Williams,7,1,0,1,30.47,69.53,228.19166393173614
Peter Greig,9,1,0,1,135.92000000000002,-35.92,-26.427310182460268
Tanner Brown,8,1,0,1,44.97,55.03000000000001,122.37046920169004
Abby Towers,3,1,0,0,10.88,89.12,819.1176470588235
Brent Blythe,2,1,0,0,22.94,77.06,335.9197907585004
Brett Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
Darryl Lawlor,4,1,0,0,48.0,52.0,108.33333333333333
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Dean Miller,2,1,0,0,38.089999999999996,61.910000000000004,162.53609871357315
Doc Wilson,2,1,0,0,14.83,85.17,574.3088334457182
Glenn McElhinney,15,1,0,0,47.429999999999986,52.570000000000014,110.83702298123556
Grace Bilney,3,1,0,0,19.83,80.17,404.28643469490675
Greg Andrews,8,1,0,0,55.129999999999995,44.870000000000005,81.38944313440959
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jason Hackett,7,1,0,0,44.449999999999996,55.54999999999998,124.97187851518558
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
Joey Sharp,6,1,0,0,31.48,68.52000000000001,217.6620076238882
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Karen Kendall,2,1,0,0,5.38,94.62,1758.7360594795541
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,9,1,0,0,44.95,55.05,122.46941045606228
Matthew Gath,7,1,0,0,46.02999999999999,53.97,117.24961981316535
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Nathan Turvey,4,1,0,0,27.509999999999998,72.49,263.50418029807344
Olivia Jardine,5,1,0,0,33.1,66.89999999999999,202.11480362537762
Paddy Meade,4,1,0,0,14.829999999999998,85.17,574.3088334457182
Paul Cavallaro,3,1,0,0,22.9,77.10000000000001,336.6812227074236
Rodney Lemon,3,1,0,0,16.23,83.77,516.1429451632779
Stephen Boyington,5,1,0,0,25.54,74.46000000000001,291.5426781519186
Stephen Dowton,4,1,0,0,10.15,89.85000000000001,885.2216748768474
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Darren McCall,21,0,5,6,245.70999999999995,-245.70999999999995,-100.0
Mason Bigeni,27,0,4,5,278.47999999999996,-278.47999999999996,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Amy Diebert,29,0,4,1,202.66,-202.66,-100.0
Nathan Hurst,13,0,3,3,143.81,-143.81,-100.0
Caitlin McElhinney,21,0,3,2,102.85,-102.85,-100.0
Jamie Rigoli,15,0,3,2,112.50999999999999,-112.50999999999999,-100.0
Reagan Clarke,16,0,3,1,193.73999999999998,-193.73999999999998,-100.0
Sofia Arvidsson,8,0,3,1,96.88000000000001,-96.88000000000001,-100.0
Toby Glazebrook,7,0,3,1,95.55999999999999,-95.55999999999999,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Michael Formosa,21,0,2,3,148.18,-148.18,-100.0
Zac Chappenden,27,0,2,3,207.37,-207.37,-100.0
Kaden Elliott,24,0,2,2,174.49,-174.49,-100.0
Angela Hurst,7,0,2,1,48.56,-48.56,-100.0
Ashley Ainsworth,11,0,2,1,70.24999999999999,-70.24999999999999,-100.0
Ben Xiriha,15,0,2,1,56.61999999999999,-56.61999999999999,-100.0
Brent Howard,5,0,2,1,60.15,-60.15,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Trent Rue,5,0,2,1,29.169999999999998,-29.169999999999998,-100.0
Austin Mifsud,7,0,2,0,46.05,-46.05,-100.0
Brett Smith,9,0,2,0,37.85,-37.85,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Dannielle McMullen,7,0,2,0,85.17000000000002,-85.17000000000002,-100.0
Luke Watson,15,0,2,0,45.96,-45.96,-100.0
Shane Young,5,0,2,0,145.18,-145.18,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Jim Douglass,25,0,1,4,114.19,-114.19,-100.0
Damon Watson,18,0,1,3,130.56,-130.56,-100.0
Ginger Gleeson,8,0,1,3,66.47999999999999,-66.47999999999999,-100.0
Graham Dwyer,12,0,1,3,114.26,-114.26,-100.0
Hayden Charles,11,0,1,3,86.69,-86.69,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Amy Day,5,0,1,2,62.870000000000005,-62.870000000000005,-100.0
Bronte Miller,9,0,1,2,68.7,-68.7,-100.0
Neil Day,7,0,1,2,100.65,-100.65,-100.0
Rodney Atkins,8,0,1,2,81.75,-81.75,-100.0
Aaron Garaty,7,0,1,1,69.72999999999999,-69.72999999999999,-100.0
Brad Scaffidi,4,0,1,1,4.32,-4.32,-100.0
Callan Suvaljko,29,0,1,1,128.16,-128.16,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Clare Carroll,5,0,1,1,90.02,-90.02,-100.0
Damien Burns,6,0,1,1,58.059999999999995,-58.059999999999995,-100.0
Heath Woods,3,0,1,1,66.85,-66.85,-100.0
Jason Turnbull,23,0,1,1,117.58,-117.58,-100.0
Lauren White,16,0,1,1,145.85,-145.85,-100.0
Matthew Whittle,3,0,1,1,28.72,-28.72,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,8,0,1,1,58.28999999999999,-58.28999999999999,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Neville Pangrazio,2,0,1,1,34.730000000000004,-34.730000000000004,-100.0
Rod Barker,9,0,1,1,33.37,-33.37,-100.0
Rory Coverdale,5,0,1,1,47.05,-47.05,-100.0
Steve Cleave,3,0,1,1,65.64,-65.64,-100.0
Tony Pullicino,9,0,1,1,58.46,-58.46,-100.0
Ada Massa,6,0,1,0,22.560000000000002,-22.560000000000002,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Ashley Manton,4,0,1,0,67.99,-67.99,-100.0
Blake Pace,6,0,1,0,79.02,-79.02,-100.0
Brent Livingstone,2,0,1,0,34.22,-34.22,-100.0
Brett Shipway,12,0,1,0,45.029999999999994,-45.029999999999994,-100.0
Chelsie O'Driscoll,2,0,1,0,25.76,-25.76,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,2,0,1,0,14.46,-14.46,-100.0
Darren Binskin,4,0,1,0,28.430000000000003,-28.430000000000003,-100.0
Emma Turnbull,9,0,1,0,34.18,-34.18,-100.0
Erika Dwyer,5,0,1,0,77.21000000000001,-77.21000000000001,-100.0
Holly Chalmers,14,0,1,0,78.71,-78.71,-100.0
Jack Harrington,3,0,1,0,38.32,-38.32,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
John Justice,3,0,1,0,22.17,-22.17,-100.0
John McCarthy,5,0,1,0,45.17,-45.17,-100.0
Joshua Holberton,4,0,1,0,30.62,-30.62,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,3,0,1,0,53.41,-53.41,-100.0
Kathy Watson,8,0,1,0,39.94,-39.94,-100.0
Kelli Dawson,7,0,1,0,57.150000000000006,-57.150000000000006,-100.0
Kellie Dean,6,0,1,0,39.92999999999999,-39.92999999999999,-100.0
Kirra Langelaar,18,0,1,0,87.47,-87.47,-100.0
Kyle Marshall,9,0,1,0,80.78000000000002,-80.78000000000002,-100.0
Leo Wallrodt,2,0,1,0,5.67,-5.67,-100.0
Lorelei Limpus,6,0,1,0,49.59,-49.59,-100.0
Mark Roberts,4,0,1,0,21.49,-21.49,-100.0
