Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Graham,57,3,8,9,777.36,-477.36,-61.40784192652053
Chloe Formosa,40,3,7,5,472.98,-172.97999999999996,-36.57237092477482
Bernie Hewitt,31,3,6,8,549.82,-249.82000000000002,-45.43668837073952
Tom Ison,16,3,5,2,358.80999999999995,-58.80999999999999,-16.390290125693262
Joseph Suvaljko,42,3,4,6,410.12,-110.12,-26.850677850385253
Chris Svanosio,14,3,4,4,394.34,-94.34,-23.923517776538013
Trent Wheeler,32,3,4,4,487.85,-187.84999999999997,-38.505688223839286
Blake Fitzpatrick,15,3,4,1,223.78000000000003,76.22000000000001,34.06023773348824
David Smith,33,3,3,7,343.16,-43.160000000000004,-12.577223452616856
Grace Panella,34,3,3,3,489.56,-189.56,-38.72048369964867
Kyle Marshall,11,3,3,3,316.28000000000003,-16.279999999999994,-5.147337801947639
Mat Rue,39,3,3,2,400.71000000000004,-100.71000000000002,-25.132889121808795
Narissa Elkins,18,3,3,2,379.31000000000006,-79.30999999999999,-20.909019008199092
Cooper Griffiths,31,3,2,5,334.58000000000004,-34.58,-10.335345806683003
Gareth Rattray,41,3,2,4,371.9,-71.89999999999999,-19.33315407367572
Jason Kittel,19,3,2,4,343.68,-43.67999999999999,-12.709497206703906
Jorja Daskalovski,26,3,2,4,322.76000000000005,-22.75999999999999,-7.051679266327918
Matthew Atkinson,28,3,2,4,265.75,34.24999999999999,12.888052681091247
Vaughan Duncan,28,3,2,4,368.71000000000004,-68.70999999999998,-18.635241788939812
David Miles,17,3,2,3,333.03,-33.03000000000001,-9.91802540311684
Leilani Justice,26,3,2,3,291.46999999999997,8.530000000000015,2.92654475589255
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Mathew Neilson,36,3,2,2,276.15,23.850000000000033,8.636610537751235
Sean O'Sullivan,22,3,2,2,255.61999999999998,44.38,17.361708786479934
Alanah Richardson,39,3,1,4,381.07,-81.06999999999998,-21.27430655785026
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
David Drury,8,3,1,1,148.76999999999998,151.23000000000002,101.65355918531964
Rebecca Bartley,9,3,1,1,177.13,122.87,69.36713148534974
Stephanie Morris,13,3,0,4,66.05000000000001,233.95,354.2013626040877
Amy Diebert,23,3,0,3,269.12,30.88000000000003,11.474435196195017
Conor Crook,8,3,0,1,329.02,-29.019999999999996,-8.820132514740745
Dean Cernovskis,16,3,0,1,153.49,146.51,95.45247247377678
Allan McDonough,6,3,0,0,134.51999999999998,165.48,123.01516503122214
Connor Ronan,3,3,0,0,96.03,203.97,212.40237425804435
Jack Stockton,9,3,0,0,143.04999999999998,156.94999999999996,109.71688220901781
Samantha Hill,26,2,7,6,389.07,-189.07000000000002,-48.595368442696696
Jacob Duggan,45,2,7,4,521.24,-321.24,-61.629959327756886
Bailey McDonough,42,2,5,9,363.34000000000003,-163.33999999999997,-44.95513843782682
Connor Clarke,36,2,5,7,457.28999999999996,-257.28999999999996,-56.26407750005467
Donald Harper,39,2,5,5,271.02,-71.02,-26.204708139620692
Dylan Egerton-Green,37,2,5,5,547.95,-347.95000000000005,-63.500319372205496
Ryan Warwick,43,2,5,5,356.92999999999995,-156.92999999999995,-43.96660409604124
Lleyton Green,33,2,5,4,411.3,-211.3,-51.37369316800389
Nathan Hurst,26,2,5,4,281.71999999999997,-81.72000000000001,-29.00752520232856
Tamara Battle,20,2,5,4,305.83,-105.82999999999998,-34.60419187130105
George Lee,32,2,5,2,420.38,-220.38,-52.423997335743856
Jocelyn Young,17,2,5,2,197.95999999999998,2.0400000000000116,1.0305112143867508
Brian Portelli,28,2,4,4,277.28000000000003,-77.27999999999997,-27.87074437391805
Corey Peterson,20,2,4,2,305.09999999999997,-105.1,-34.447722058341526
Mitchell Miller,36,2,4,2,366.99,-166.98999999999995,-45.50260225074251
Aldo Cortopassi,14,2,4,1,131.87,68.12999999999998,51.66451808599376
Blake Micallef,46,2,3,6,491.56999999999994,-291.56999999999994,-59.31403462375653
Hannah Lewis,25,2,3,5,209.26999999999998,-9.269999999999987,-4.429684140106077
Zara Fitzpatrick,39,2,3,5,534.5500000000001,-334.55000000000007,-62.58535216537274
Cody Wallrodt,29,2,3,4,268.99,-68.99,-25.647793598275026
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Abby Sanderson,21,2,3,2,201.76999999999998,-1.769999999999992,-0.8772364573524271
Chris Lewis,20,2,3,1,244.58999999999997,-44.58999999999999,-18.23050819739155
Neil McCallum,10,2,3,1,86.76,113.24,130.5209774089442
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Olivia Frisby,17,2,2,3,144.17,55.83000000000001,38.725116182284815
John Caldow,21,2,2,2,327.27,-127.27,-38.88837962538577
Codi Rauchenberger,7,2,2,1,83.53,116.47000000000001,139.43493355680596
Darcy Kulcsar,23,2,2,1,132.43999999999997,67.56000000000003,51.0117789187557
Jason Ainsworth,14,2,2,1,85.76,114.24,133.2089552238806
Tiarna Ford,24,2,2,1,411.59999999999997,-211.6,-51.40913508260447
Caitlin McElhinney,13,2,2,0,169.61,30.39,17.91757561464536
Joe Taaffe,9,2,2,0,39.519999999999996,160.48000000000002,406.0728744939272
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Ella Turnbull,18,2,1,3,203.77,-3.7699999999999934,-1.8501251410904418
Jake Davis,16,2,1,3,266.01,-66.00999999999999,-24.814856584338933
Jim Douglass,24,2,1,3,152.20999999999998,47.78999999999998,31.39741147099401
Brent Murphy,19,2,1,2,177.68,22.320000000000014,12.561909049977496
Glen Craven,10,2,1,2,181.14,18.86,10.411836148835157
Jason Turnbull,23,2,1,2,268.59999999999997,-68.6,-25.539836187639615
Paula Sapio,13,2,1,2,95.53999999999999,104.46000000000001,109.33640360058617
Grace Jones,19,2,1,1,229.29,-29.289999999999985,-12.774216058266818
Hannah Van dongen,29,2,1,1,177.97,22.029999999999983,12.378490756869127
Klayton Bigeni,18,2,1,1,189.63,10.369999999999994,5.468544006749983
Michael Hardy,7,2,1,1,87.41000000000001,112.58999999999999,128.8067726804713
Blake Pace,11,2,1,0,100.05,99.95,99.9000499750125
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Michael Formosa,17,2,0,4,116.62999999999998,83.37,71.48246591785991
Damian Wilson,18,2,0,3,213.94,-13.94000000000001,-6.515845564176876
Jake Bigeni,22,2,0,2,145.42,54.580000000000005,37.53266400770184
Bernadette Page,24,2,0,1,205.02999999999997,-5.029999999999987,-2.4532995171438263
Brett Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
Corey Bell,6,2,0,1,36.64,163.36,445.8515283842795
Tanner Brown,6,2,0,1,66.34,133.66000000000003,201.47723846849567
Andrew Bourke,11,2,0,0,124.5,75.5,60.6425702811245
Bruce Harpley,13,2,0,0,179.45999999999998,20.539999999999992,11.445447453471523
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,9,2,0,0,39.41,160.59,407.48540979446847
Luke Hooper,8,2,0,0,74.53,125.47,168.3483161143164
Matt Newberry,9,2,0,0,95.72,104.28,108.94274968658588
Ros Rolfe,4,2,0,0,68.09,131.91,193.728888236158
Vance Stampalia,5,2,0,0,50.29,149.71,297.6933784052496
Blake Medlyn,35,1,8,1,281.65,-181.65000000000003,-64.4949405290254
Chris Geary,38,1,6,3,300.98,-200.97999999999996,-66.77520101003387
Zac Chappenden,40,1,5,5,406.38,-306.38,-75.39248978788326
Travis Bullock,18,1,5,3,247.42999999999998,-147.42999999999998,-59.584528957685
Luke Dunne,48,1,4,6,587.0,-487.0,-82.96422487223168
Garry Johnson,10,1,4,1,217.93999999999997,-117.93999999999998,-54.115811691291185
Hayden Charles,23,1,4,1,342.86,-242.85999999999999,-70.83357638686344
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
Donna Castles,11,1,4,0,195.35999999999999,-95.35999999999999,-48.812448812448814
Glenn Bull,37,1,3,6,339.28000000000003,-239.27999999999997,-70.52581938222116
Tom Nally,39,1,3,5,426.77,-326.77,-76.56817489514258
Anne-Maree Conroy,13,1,3,3,205.58999999999995,-105.59,-51.35950192129969
Tiana McMahon,25,1,3,3,212.95000000000002,-112.95,-53.040619863817795
Kayleb Williams,15,1,3,2,185.01,-85.00999999999999,-45.94886762877682
Roger Strong,20,1,3,1,176.46,-76.46,-43.329933129321084
Will Rothwell,10,1,3,1,199.75,-99.75,-49.93742177722152
John O'Shea,11,1,3,0,215.04999999999998,-115.04999999999998,-53.49918623575912
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Rodney Ashwood,10,1,2,3,230.62999999999997,-130.63,-56.6405064388848
Charlie Castles,14,1,2,2,241.98,-141.98,-58.6742706008761
Ella Lyons,9,1,2,2,152.38,-52.37999999999999,-34.3745898411865
James Rattray,8,1,2,2,89.13999999999999,10.859999999999996,12.183082791115098
Nick Beale,14,1,2,2,256.65999999999997,-156.65999999999997,-61.03794903763734
Angela Chapman,4,1,2,0,46.93,53.070000000000014,113.08331557639039
Paige Bevan,35,1,2,0,280.69000000000005,-180.68999999999997,-64.37350814065337
Ross Graham,4,1,2,0,53.35,46.650000000000006,87.44142455482663
Sofia Arvidsson,8,1,2,0,93.44,6.559999999999999,7.020547945205478
Ricky Gordon,25,1,1,6,226.42000000000002,-126.42,-55.83429025704443
Lauren Harper,38,1,1,4,356.59000000000003,-256.59000000000003,-71.95658879946157
Amy Day,8,1,1,3,150.38,-50.38,-33.50179545152281
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
Charli Masotti,14,1,1,2,101.81,-1.8100000000000016,-1.7778214320793648
Dan Morgan,11,1,1,2,65.64999999999999,34.35000000000001,52.32292460015234
David Barbetti,7,1,1,2,34.36,65.64000000000001,191.03608847497094
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Matt Crone,21,1,1,2,174.97000000000003,-74.97,-42.84734525918728
Abbey Turnbull,8,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Anthony Frisby,17,1,1,1,151.04,-51.040000000000006,-33.79237288135594
Bronte Miller,5,1,1,1,55.11,44.89,81.45527127563057
Chris Walsh,12,1,1,1,81.95,18.050000000000004,22.025625381330084
Darren McCall,12,1,1,1,132.63,-32.629999999999995,-24.602277011234257
David Hewitt,7,1,1,1,215.48000000000002,-115.48,-53.59198069426397
Isobel Ross,15,1,1,1,108.97,-8.969999999999999,-8.231623382582361
Kirra Langelaar,12,1,1,1,139.43,-39.43000000000001,-28.279423366563872
Kyle Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Aaron Dunn,9,1,1,0,121.6,-21.60000000000001,-17.76315789473685
Anthony Gorman,3,1,1,0,73.18,26.82,36.64935774801858
Christian Salter,6,1,1,0,19.740000000000002,80.25999999999999,406.58561296859165
Dannielle McMullen,9,1,1,0,125.12,-25.119999999999997,-20.076726342710995
Geoff Webster,3,1,1,0,70.93,29.07,40.98406880022557
Haylee Day,4,1,1,0,35.72,64.27999999999999,179.95520716685326
Joe Pace,3,1,1,0,52.849999999999994,47.150000000000006,89.21475875118261
John Meade,3,1,1,0,51.800000000000004,48.199999999999996,93.05019305019303
Joshua Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
Nicholas Brown,6,1,1,0,64.60000000000001,35.4,54.79876160990711
Paul Cavallaro,3,1,1,0,42.589999999999996,57.410000000000004,134.79690068091102
Riley Mitchell,9,1,1,0,75.23999999999998,24.76,32.90802764486976
Todd Mumford,5,1,1,0,74.35,25.65,34.49899125756557
Kevin Weidenbach,4,1,0,2,66.73,33.27,49.85763524651581
Liam Elliott,7,1,0,2,90.14999999999999,9.850000000000012,10.926234054353868
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Nic Horan,5,1,0,2,76.30000000000001,23.699999999999996,31.061598951507197
Sara Grout,11,1,0,2,95.30000000000001,4.700000000000004,4.93179433368311
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Alan Donohoe,5,1,0,1,84.77,15.230000000000008,17.966261649168345
Brock Johnson,9,1,0,1,75.28,24.72,32.83740701381509
Callan Suvaljko,12,1,0,1,70.38,29.62,42.08581983518045
Dean Chapple,7,1,0,1,81.78999999999999,18.209999999999997,22.264335493336592
George Chamouras,18,1,0,1,138.95999999999998,-38.959999999999994,-28.036845135290733
Gregory Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
Hannah Rixon,6,1,0,1,75.03,24.97,33.280021324803414
Juanita Breen,3,1,0,1,18.63,81.37,436.76865271068175
Lisa Miles,7,1,0,1,40.690000000000005,59.31,145.7606291472106
Michael Jnr Day,7,1,0,1,23.729999999999997,76.27000000000001,321.40750105351884
Owen Shea,9,1,0,1,46.059999999999995,53.94,117.10811984368218
Stephen Boyington,3,1,0,1,77.14,22.86,29.634430904848326
Steve Owen,2,1,0,1,18.25,81.75,447.945205479452
Tom Pay,14,1,0,1,136.94,-36.94000000000001,-26.975317657368198
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Ashley Manton,5,1,0,0,21.67,78.33,361.4674665436086
Claire Judd,6,1,0,0,19.7,80.3,407.61421319796955
Clint Sneddon,13,1,0,0,73.35,26.65,36.33265167007498
Darryl Lawlor,1,1,0,0,12.5,87.5,700.0
Daryl Douglas,8,1,0,0,24.11,75.89,314.765657403567
Edd Bailey,2,1,0,0,119.30000000000001,-19.300000000000004,-16.177703269069575
Emma Turnbull,4,1,0,0,31.63,68.36999999999999,216.15554852987668
Emmett Brosnan,4,1,0,0,79.22,20.78,26.230749810653876
Garry Butler,6,1,0,0,70.11,29.89,42.6330052774212
Gary Pekin,2,1,0,0,20.99,79.01,376.417341591234
Glenn Conroy,4,1,0,0,32.74,67.26,205.43677458766035
Greg Rogers,8,1,0,0,43.870000000000005,56.13000000000001,127.94620469569182
Hannah Parish,6,1,0,0,41.98,58.02,138.208670795617
Holly Newson,1,1,0,0,10.53,89.47,849.667616334283
Jake Bates,3,1,0,0,3.21,96.79,3015.2647975077884
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
John Ballin,6,1,0,0,32.46,67.54,208.07147258163897
John Justice,5,1,0,0,55.75,44.25000000000001,79.37219730941706
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Karen Kendall,2,1,0,0,70.72,29.279999999999994,41.40271493212669
Leigh Sutton,15,1,0,0,222.77000000000007,-122.77000000000001,-55.11065224222291
Mario Borg,4,1,0,0,23.9,76.1,318.41004184100416
Mark Hayes,3,1,0,0,27.820000000000004,72.18,259.45363048166786
Micheal Ferguson,8,1,0,0,95.47999999999999,4.520000000000003,4.733975701717641
Nathan Townsend,2,1,0,0,18.080000000000002,81.92,453.0973451327434
Nigel Johns,7,1,0,0,47.44,52.55999999999999,110.79258010118042
Noel Parrish,14,1,0,0,74.25999999999999,25.74000000000002,34.66199838405605
Riley Pace,3,1,0,0,41.21,58.79,142.6595486532395
Scott Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
Shane Young,6,1,0,0,19.15,80.85000000000001,422.1932114882507
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Wayne Price,2,1,0,0,28.33,71.67,252.98270384751152
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Declan Murphy,27,0,4,2,254.12999999999997,-254.12999999999997,-100.0
Tony Pullicino,21,0,3,3,287.45,-287.45,-100.0
Chris Lang,8,0,3,2,126.11000000000001,-126.11000000000001,-100.0
Lisa Ryan,7,0,3,1,133.35,-133.35,-100.0
Luke Sutherland,21,0,3,1,103.03999999999999,-103.03999999999999,-100.0
Michael Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
Mikayla Towers,24,0,3,1,191.51999999999998,-191.51999999999998,-100.0
Raymond Walker,7,0,3,1,80.67,-80.67,-100.0
Mark Norman,10,0,3,0,76.64,-76.64,-100.0
Mitch Turnbull,22,0,3,0,261.21000000000004,-261.21000000000004,-100.0
Paul Williams,10,0,3,0,60.56,-60.56,-100.0
Lindsay Harper,18,0,2,5,253.57000000000002,-253.57000000000002,-100.0
Jordan Topping,31,0,2,4,254.95999999999998,-254.95999999999998,-100.0
Adrian Pace,8,0,2,2,170.3,-170.3,-100.0
Jemma Coney,20,0,2,2,132.26,-132.26,-100.0
Paul Grech,6,0,2,2,36.620000000000005,-36.620000000000005,-100.0
Gaita Pullicino,16,0,2,1,185.14,-185.14,-100.0
Heath Woods,5,0,2,1,49.239999999999995,-49.239999999999995,-100.0
Malcom Jones,8,0,2,1,53.629999999999995,-53.629999999999995,-100.0
Nathan Rothwell,21,0,2,1,183.70999999999998,-183.70999999999998,-100.0
Robert Young,6,0,2,1,112.32,-112.32,-100.0
Andrew Ward,5,0,2,0,76.5,-76.5,-100.0
Clare Mackney,2,0,2,0,9.41,-9.41,-100.0
Dean Belford,7,0,2,0,135.92000000000002,-135.92000000000002,-100.0
Dean Miller,4,0,2,0,27.39,-27.39,-100.0
Maddison Brown,5,0,2,0,59.55,-59.55,-100.0
Nicholas O'Connor,8,0,2,0,127.74000000000001,-127.74000000000001,-100.0
Rodney Atkins,5,0,2,0,28.04,-28.04,-100.0
Stacie Carbone,3,0,2,0,60.05,-60.05,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Taylor Ford,6,0,2,0,47.22,-47.22,-100.0
Lauren White,24,0,1,6,287.01,-287.01,-100.0
Scott Ewen,9,0,1,5,127.53000000000002,-127.53000000000002,-100.0
Brett Shipway,14,0,1,3,152.82,-152.82,-100.0
David Stewart,9,0,1,3,47.03999999999999,-47.03999999999999,-100.0
Ky Bloomfield,10,0,1,3,55.33,-55.33,-100.0
Reagan Clarke,13,0,1,3,83.99,-83.99,-100.0
Shane Hallcroft,17,0,1,3,135.97000000000003,-135.97000000000003,-100.0
Anthony Varga,12,0,1,2,152.5,-152.5,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Glenn McElhinney,19,0,1,2,81.53999999999999,-81.53999999999999,-100.0
Graham Betts,11,0,1,2,66.71000000000001,-66.71000000000001,-100.0
Luke Alcorn,13,0,1,2,66.6,-66.6,-100.0
Shane Turner,8,0,1,2,107.34,-107.34,-100.0
Ashley Ainsworth,8,0,1,1,42.75,-42.75,-100.0
Ben Battle,7,0,1,1,108.56,-108.56,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Briana Edman,12,0,1,1,93.53,-93.53,-100.0
Cameron Fitzpatrick,14,0,1,1,126.75,-126.75,-100.0
Christopher Shinn,10,0,1,1,45.36,-45.36,-100.0
Dayl March,7,0,1,1,60.190000000000005,-60.190000000000005,-100.0
Ginger Gleeson,8,0,1,1,72.8,-72.8,-100.0
Graham Dwyer,4,0,1,1,17.830000000000002,-17.830000000000002,-100.0
Jason Harmey,3,0,1,1,26.07,-26.07,-100.0
Kathy Watson,5,0,1,1,40.209999999999994,-40.209999999999994,-100.0
KerryAnn Morris,20,0,1,1,88.71000000000001,-88.71000000000001,-100.0
Matthew Whittle,8,0,1,1,108.73,-108.73,-100.0
Michelle Wight,12,0,1,1,90.92999999999999,-90.92999999999999,-100.0
Nathan Xuereb,3,0,1,1,17.14,-17.14,-100.0
Phoebe Betts,23,0,1,1,150.27,-150.27,-100.0
Rickie Alchin,21,0,1,1,450.9600000000001,-450.9600000000001,-100.0
Ada Massa,8,0,1,0,48.50999999999999,-48.50999999999999,-100.0
Allan Lousada,3,0,1,0,11.55,-11.55,-100.0
Angela Hurst,5,0,1,0,43.07,-43.07,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Ben Xiriha,5,0,1,0,55.589999999999996,-55.589999999999996,-100.0
Damon Watson,16,0,1,0,131.64999999999998,-131.64999999999998,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
