Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Toby Lynn,50,3,2,2,342.56,-42.559999999999974,-12.42410088743577
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
George Lee,44,3,2,1,573.74,-273.74,-47.711506954369575
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Jason Hewitt,19,3,2,0,492.18,-192.17999999999998,-39.04669023527977
Declan Murphy,29,3,1,6,339.13,-39.12999999999999,-11.538348126087337
Samantha Hill,31,3,1,4,343.21000000000004,-43.21000000000001,-12.589959500014569
Matthew Whittle,8,3,1,0,110.9,189.10000000000002,170.51397655545537
Nigel Johns,6,3,1,0,113.71999999999998,186.28,163.80583890256773
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Grace Panella,28,3,0,4,477.46999999999997,-177.47000000000003,-37.168827360881316
Chris Lang,7,3,0,1,183.73,116.27000000000001,63.28307843030535
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Luke Thirgood,11,3,0,0,78.47999999999999,221.52,282.26299694189606
Stuart McDonald,64,2,8,4,636.3,-436.3,-68.56828539996857
Lachlan Kennelly,51,2,7,4,620.6199999999999,-420.61999999999995,-67.77416132254842
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Hannah Lewis,28,2,4,5,369.66,-169.65999999999997,-45.896228967159
Chris Geary,42,2,4,4,222.58999999999997,-22.589999999999993,-10.148703895053684
Paige Bevan,29,2,4,4,195.35999999999999,4.640000000000008,2.375102375102379
Lauren Harper,28,2,3,7,255.27000000000004,-55.27000000000001,-21.651584596701532
Luke Sutherland,23,2,3,0,244.42999999999998,-44.429999999999986,-18.17698318537004
Ryan Backhouse,36,2,2,5,259.62,-59.620000000000005,-22.964332485940993
Ryan Warwick,48,2,2,5,418.91,-218.91000000000003,-52.25704805328114
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Jorja Daskalovski,17,2,2,2,292.99,-92.98999999999998,-31.738284583091563
Michael Towers,14,2,2,2,177.07999999999998,22.91999999999999,12.943302462163988
Alanah Richardson,22,2,2,1,199.32,0.6799999999999986,0.34115994380894976
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Angela Hurst,11,2,2,1,72.81,127.19,174.68754291992857
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Jai Meikle,13,2,2,1,153.26,46.74,30.497194310322328
Shane Steele,15,2,2,1,136.76,63.24,46.241591108511265
Tanner Brown,12,2,2,1,159.69,40.30999999999999,25.24265764919531
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
Travis Bullock,25,2,1,5,259.91999999999996,-59.92,-23.05324715297015
Gary Whitaker,14,2,1,2,183.61999999999998,16.379999999999995,8.920596884870928
Darcy Kulcsar,16,2,1,1,114.86,85.14,74.12502176562772
Jamie Rigoli,11,2,1,1,134.07000000000002,65.92999999999999,49.17580368464234
Tayla French,11,2,1,1,121.71,78.29000000000002,64.32503491906995
Rodney Ashwood,9,2,0,4,289.80999999999995,-89.81000000000002,-30.989268831303278
Lauren White,15,2,0,3,105.79,94.21000000000001,89.05378580206069
Noel Parrish,19,2,0,3,79.06000000000002,120.93999999999998,152.97242600556532
Anthony Frisby,7,2,0,2,84.22999999999999,115.77000000000001,137.44509082274726
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Rebecca Bartley,8,2,0,2,212.54000000000002,-12.54,-5.90006586995389
Abbey Turnbull,15,2,0,1,242.53999999999996,-42.53999999999999,-17.539374948462108
Dannielle McMullen,6,2,0,1,115.96,84.04,72.47326664367024
Klayton Bigeni,13,2,0,1,146.04999999999998,53.95,36.93940431359124
Michael Hardy,9,2,0,1,85.58000000000001,114.42,133.69946249123626
Allan McDonough,5,2,0,0,140.48999999999998,59.51,42.358886753505594
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Fred Spiteri,2,2,0,0,26.709999999999997,173.29000000000002,648.7832272557096
Jason Grimson,5,2,0,0,33.309999999999995,166.69,500.42029420594423
Kelvin Winnell,8,2,0,0,25.119999999999997,174.88,696.1783439490446
Nicholas O'Connor,10,2,0,0,151.94,48.06,31.6309069369488
Zara Fitzpatrick,40,1,10,2,353.21000000000004,-253.21000000000004,-71.68823079754254
Tamara Battle,31,1,6,6,545.48,-445.48,-81.66752218229816
David Smith,35,1,6,5,338.33,-238.33,-70.44305855230103
Scott Hewitt,30,1,6,2,501.33,-401.33,-80.0530588634233
Lindsay Harper,15,1,5,0,199.58999999999997,-99.58999999999999,-49.897289443358886
Chris Svanosio,16,1,4,3,166.01999999999998,-66.02,-39.76629321768462
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
Rodney Petroff,8,1,4,2,89.86,10.139999999999993,11.284219897618511
Cody Wallrodt,29,1,4,0,232.78999999999994,-132.79,-57.04282830018473
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Matthew Atkinson,30,1,3,5,250.44,-150.44,-60.07027631368791
Laura Wilson,10,1,3,1,133.31,-33.309999999999995,-24.986872702722973
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Garry Johnson,11,1,3,0,141.5,-41.5,-29.328621908127207
Mathew Neilson,33,1,2,5,261.95000000000005,-161.95000000000005,-61.82477572055737
Blake Pace,15,1,2,4,130.28999999999996,-30.289999999999996,-23.248138767365113
Jake Davis,18,1,2,4,159.05999999999997,-59.05999999999999,-37.1306425248334
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Jordan Topping,29,1,2,3,253.65999999999997,-153.66,-60.57715051643934
Chris Alford,18,1,2,2,226.25,-126.25,-55.80110497237569
Hayden Charles,21,1,2,2,128.23999999999998,-28.24000000000001,-22.02121023081723
Mitch Cox,20,1,2,2,185.36,-85.36000000000001,-46.05092792403971
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Reagan Clarke,15,1,2,2,187.32,-87.32,-46.61541746743541
Cameron Maggs,13,1,2,1,182.20999999999998,-82.20999999999998,-45.118270127874425
Joshua Holberton,5,1,2,1,45.81,54.19,118.29294913774284
Kaden Elliott,13,1,2,1,110.02,-10.019999999999989,-9.107435011816024
Christian Salter,6,1,2,0,86.14,13.86000000000001,16.09008590666358
Hannah Parish,9,1,2,0,126.05000000000001,-26.05000000000001,-20.666402221340746
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Scott Osmond,14,1,1,4,98.84,1.1600000000000108,1.1736139214892864
Brett Smith,9,1,1,3,61.169999999999995,38.830000000000005,63.47882949158085
Rory Coverdale,16,1,1,3,159.67000000000002,-59.67,-37.37082733137095
Dean Miller,8,1,1,2,127.53,-27.53,-21.587077550380304
Isobel Ross,16,1,1,2,262.57,-162.57,-61.91491792664813
Joe Taaffe,11,1,1,2,123.05,-23.049999999999997,-18.732222673709874
John Justice,6,1,1,2,89.92,10.079999999999998,11.209964412811384
John O'Shea,14,1,1,2,225.60999999999996,-125.61000000000003,-55.67572359381236
KerryAnn Morris,23,1,1,2,154.30999999999997,-54.309999999999995,-35.1953859114769
Neil Day,8,1,1,2,114.38999999999999,-14.389999999999993,-12.579770958999909
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Codi Rauchenberger,10,1,1,1,88.22999999999999,11.769999999999987,13.340133741357802
Jemma Coney,22,1,1,1,156.84999999999997,-56.85,-36.2448198916162
Katie Wilson,3,1,1,1,17.01,82.99000000000001,487.8894767783657
Lisa Ryan,3,1,1,1,73.95,26.049999999999994,35.22650439486139
Michael Formosa,10,1,1,1,77.46,22.54,29.098889749548157
Stephen Boyington,11,1,1,1,106.19999999999999,-6.199999999999995,-5.838041431261766
Tiana McMahon,20,1,1,1,168.82999999999998,-68.83,-40.768820707220286
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Annalise Scott,2,1,1,0,28.85,71.15,246.6204506065858
Bronte Miller,9,1,1,0,120.86,-20.859999999999996,-17.259639252027135
Cameron Fitzpatrick,9,1,1,0,80.55999999999999,19.43999999999999,24.131082423038723
Erika Dwyer,7,1,1,0,83.42999999999999,16.570000000000007,19.860961284909514
Jeremy Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
Kirra Langelaar,4,1,1,0,88.24000000000001,11.760000000000005,13.327289211242071
Paddy Meade,6,1,1,0,46.32999999999999,53.67000000000001,115.84286639326575
Paula Sapio,8,1,1,0,58.199999999999996,41.800000000000004,71.82130584192441
Neil McCallum,13,1,0,4,149.07999999999998,-49.07999999999999,-32.921921116179234
Trent Dawson,19,1,0,4,284.38,-184.38,-64.8357831071102
Dan Morgan,10,1,0,3,57.11,42.89000000000001,75.1006828926633
Ada Massa,15,1,0,2,112.25,-12.250000000000007,-10.913140311804014
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Damon Watson,13,1,0,2,130.66,-30.659999999999997,-23.465482932802693
Joe Attard,5,1,0,2,103.35999999999999,-3.360000000000001,-3.250773993808051
Matthew Craven,9,1,0,2,145.76,-45.76,-31.394072447859493
Shane Hallcroft,19,1,0,2,114.39,-14.39,-12.579770958999914
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Brent Howard,7,1,0,1,82.5,17.5,21.21212121212121
David Drury,6,1,0,1,90.57,9.430000000000003,10.41183614883516
George Chamouras,12,1,0,1,65.89,34.11000000000001,51.76809834572774
Jake Bigeni,17,1,0,1,169.21999999999997,-69.21999999999998,-40.9053303392034
Jocelyn Young,16,1,0,1,153.37,-53.37000000000001,-34.79820043033188
Lisa Miles,5,1,0,1,13.23,86.77000000000001,655.8578987150416
Mark Phillips,3,1,0,1,80.28,19.719999999999995,24.564025909317383
Riley Pace,4,1,0,1,69.14999999999999,30.850000000000005,44.61315979754159
Ros Rolfe,5,1,0,1,84.59,15.409999999999997,18.217283366828223
Ross Payne,5,1,0,1,100.94999999999999,-0.9500000000000028,-0.9410599306587448
Alan Donohoe,1,1,0,0,10.0,90.0,900.0
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,5,1,0,0,52.41,47.589999999999996,90.80328181644724
Briana Edman,12,1,0,0,43.10999999999999,56.89000000000001,131.96474135931342
Corey Bell,6,1,0,0,44.56,55.44,124.41651705565529
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,3,1,0,0,92.28000000000002,7.720000000000002,8.365843086259213
David Stewart,3,1,0,0,43.34,56.66,130.7337332718043
Graham McDermott,1,1,0,0,7.14,92.86,1300.5602240896358
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
Jared Kahlefeldt,5,1,0,0,31.650000000000006,68.35000000000001,215.95576619273302
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Matt Crone,9,1,0,0,58.67,41.33,70.4448610874382
Neil Caldwell,6,1,0,0,24.660000000000004,75.34,305.51500405515003
Paul Grech,6,1,0,0,61.87,38.13,61.62922256343948
Sofia Arvidsson,5,1,0,0,28.89,71.11000000000001,246.14053305642094
Stacey Towers,5,1,0,0,99.3,0.6999999999999997,0.7049345417925476
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,3,1,0,0,25.7,74.3,289.10505836575874
Darren McCall,21,0,5,4,225.98,-225.98,-100.0
Sean O'Sullivan,25,0,4,4,360.13,-360.13,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Dale Afford,11,0,4,2,133.74,-133.74,-100.0
Anthony Varga,19,0,4,1,230.98999999999998,-230.98999999999998,-100.0
Mark Hewitt,11,0,4,1,150.80999999999997,-150.80999999999997,-100.0
Tom Nally,27,0,4,1,169.34999999999997,-169.34999999999997,-100.0
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Leilani Justice,23,0,3,4,418.20000000000005,-418.20000000000005,-100.0
Dayl March,13,0,3,2,245.82,-245.82,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Michael Jnr Day,13,0,3,2,101.61,-101.61,-100.0
Mikayla Towers,24,0,3,2,245.06,-245.06,-100.0
Haylee Day,13,0,3,1,176.47999999999996,-176.47999999999996,-100.0
Maddison Brown,13,0,3,1,228.73999999999995,-228.73999999999995,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Graham Betts,14,0,3,0,61.599999999999994,-61.599999999999994,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Brock Johnson,7,0,2,2,45.55,-45.55,-100.0
Gavin Fitzpatrick,8,0,2,2,124.15,-124.15,-100.0
Tony Pullicino,15,0,2,2,78.07,-78.07,-100.0
Bryse McElhinney,8,0,2,1,67.19999999999999,-67.19999999999999,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Jim Douglass,25,0,2,1,111.2,-111.2,-100.0
Paul Cavallaro,4,0,2,1,80.13,-80.13,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Hannah Anforth,14,0,2,0,117.11,-117.11,-100.0
Holly Chalmers,12,0,2,0,78.58,-78.58,-100.0
Mason Bigeni,3,0,2,0,36.709999999999994,-36.709999999999994,-100.0
Michael Cole,2,0,2,0,44.76,-44.76,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Robert Young,6,0,2,0,134.92000000000002,-134.92000000000002,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Brett Shipway,16,0,1,3,82.3,-82.3,-100.0
Caitlin McElhinney,13,0,1,3,149.23,-149.23,-100.0
Owen Shea,13,0,1,3,61.25,-61.25,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Jason Turnbull,14,0,1,2,55.32999999999999,-55.32999999999999,-100.0
Nic Horan,7,0,1,2,68.72,-68.72,-100.0
Sam Ison,14,0,1,2,101.77,-101.77,-100.0
Sara Grout,14,0,1,2,103.22,-103.22,-100.0
Shane Smith,4,0,1,2,31.65,-31.65,-100.0
Toby Glazebrook,5,0,1,2,51.32,-51.32,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Charli Masotti,11,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Dallas Wilkins,5,0,1,1,43.22,-43.22,-100.0
Darryl Lawlor,6,0,1,1,71.14999999999999,-71.14999999999999,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Glenn McElhinney,15,0,1,1,32.32,-32.32,-100.0
Harry O'Neill,5,0,1,1,25.2,-25.2,-100.0
Jason Ainsworth,11,0,1,1,55.18,-55.18,-100.0
Jason Hackett,7,0,1,1,26.9,-26.9,-100.0
Matthew Gath,9,0,1,1,86.91000000000001,-86.91000000000001,-100.0
Nathan Hoy,9,0,1,1,30.99,-30.99,-100.0
Robbie Williams,12,0,1,1,90.18,-90.18,-100.0
Todd Day,4,0,1,1,52.019999999999996,-52.019999999999996,-100.0
Tom Downey,3,0,1,1,109.08,-109.08,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Tom Pay,20,0,1,1,128.01999999999998,-128.01999999999998,-100.0
Abby Towers,7,0,1,0,58.69,-58.69,-100.0
Ashley Ainsworth,8,0,1,0,19.4,-19.4,-100.0
Ashley Manton,6,0,1,0,26.5,-26.5,-100.0
Chris Playle,6,0,1,0,64.52999999999999,-64.52999999999999,-100.0
Connor Ronan,3,0,1,0,86.50999999999999,-86.50999999999999,-100.0
Danny Mackney,6,0,1,0,51.18,-51.18,-100.0
Darren Pace,5,0,1,0,61.84,-61.84,-100.0
Dean Weller,3,0,1,0,15.58,-15.58,-100.0
Glen Judd,5,0,1,0,29.5,-29.5,-100.0
Greg Andrews,9,0,1,0,17.790000000000003,-17.790000000000003,-100.0
Gregory Schofield,2,0,1,0,12.18,-12.18,-100.0
Jamie Bond,2,0,1,0,29.470000000000002,-29.470000000000002,-100.0
John Meade,4,0,1,0,36.0,-36.0,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Luke Watson,14,0,1,0,44.16,-44.16,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,6,0,1,0,27.63,-27.63,-100.0
Matthew Horsnell,4,0,1,0,12.55,-12.55,-100.0
Michelle Wight,3,0,1,0,18.52,-18.52,-100.0
Mikayla Jones,4,0,1,0,18.11,-18.11,-100.0
Mitch Turnbull,15,0,1,0,91.26999999999998,-91.26999999999998,-100.0
Nick Youngson,5,0,1,0,10.24,-10.24,-100.0
Oliver Arentz,5,0,1,0,29.75,-29.75,-100.0
Peter Schrader,2,0,1,0,44.45,-44.45,-100.0
Rita Burnett,12,0,1,0,17.9,-17.9,-100.0
Rohan Hillier,5,0,1,0,96.25000000000001,-96.25000000000001,-100.0
Scott Torney,7,0,1,0,18.07,-18.07,-100.0
Stephanie Morris,14,0,1,0,92.43,-92.43,-100.0
Zac Chappenden,34,0,0,6,163.22,-163.22,-100.0
Kyle Marshall,8,0,0,4,124.14000000000001,-124.14000000000001,-100.0
Sarah Rushbrook,13,0,0,4,87.74,-87.74,-100.0
Anthony Winnell,6,0,0,2,31.05,-31.05,-100.0
Chris Walsh,10,0,0,2,48.26999999999999,-48.26999999999999,-100.0
Clint Sneddon,12,0,0,2,50.98,-50.98,-100.0
Ginger Gleeson,6,0,0,2,67.22999999999999,-67.22999999999999,-100.0
Jane Morris,7,0,0,2,40.49999999999999,-40.49999999999999,-100.0
Joey Sharp,6,0,0,2,67.25,-67.25,-100.0
Peter Fiscalini,2,0,0,2,16.02,-16.02,-100.0
Peter Jnr Green,5,0,0,2,16.34,-16.34,-100.0
