Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Callaghan,90,7,12,8,1314.2200000000003,-614.2199999999999,-46.736467258145495
Taleah McMullen,100,7,12,4,1203.9,-503.90000000000003,-41.85563585015367
Jackie Barker,52,7,10,6,679.5600000000001,20.440000000000015,3.00782859497322
Nathan Jack,67,7,8,8,1313.26,-613.26,-46.697531334236935
Adam Richardson,104,7,7,10,1019.68,-319.67999999999995,-31.351012082221867
Amanda Turnbull,48,7,7,6,993.0,-292.99999999999994,-29.50654582074521
Kate Gath,45,7,6,7,701.5799999999999,-1.5799999999999983,-0.22520596368197474
Abbey Vidovich,61,7,3,9,657.3700000000001,42.629999999999995,6.484932382067936
Blake Hughes,61,7,3,6,563.2900000000001,136.71,24.26991425375916
Ashleigh Delosa,43,7,2,3,867.02,-167.01999999999995,-19.263684805425477
Cooper Griffiths,47,6,11,5,597.83,2.170000000000007,0.3629794423163787
Matt Elkins,43,6,8,10,705.3399999999999,-105.33999999999999,-14.93464144951371
Ryan Sanderson,45,6,8,6,859.85,-259.85,-30.220387276850612
Brad Hewitt,26,6,8,2,630.53,-30.529999999999994,-4.841958352497104
Kerryn Manning,48,6,5,9,664.86,-64.86,-9.755437234906598
Blake Micallef,52,6,5,8,659.65,-59.65000000000003,-9.042674145380131
James Locke,31,6,5,0,494.17999999999995,105.82000000000004,21.413250232708737
Mat Rue,45,6,4,5,718.9600000000002,-118.96000000000001,-16.546122176477134
Seaton Grima,34,6,4,3,791.2600000000001,-191.26000000000002,-24.17157445087582
Jake Bigeni,18,6,2,1,384.55999999999995,215.44,56.022467235281894
Blake Medlyn,53,5,13,4,849.0100000000001,-349.01000000000005,-41.1078785880025
Michael A Smith,66,5,11,10,1289.68,-789.6800000000001,-61.23069288505676
Shannon Suvaljko,92,5,10,7,958.6199999999999,-458.6199999999999,-47.841689094740346
Adam Sanderson,71,5,10,4,870.0699999999999,-370.07,-42.53335938487708
Greg Bennett,89,5,9,14,953.74,-453.73999999999995,-47.574810745066785
Lachlan Kennelly,52,5,8,8,677.9799999999999,-177.98000000000002,-26.251511844007204
Ellen Tormey,55,5,7,8,672.7,-172.70000000000002,-25.672662405232643
Vaughan Duncan,80,5,7,7,1125.29,-625.29,-55.567009393134214
Jason Lee,28,5,6,6,775.0700000000002,-275.07,-35.48969770472344
Luke Sutherland,54,5,6,5,541.35,-41.34999999999996,-7.638311628336558
Chris Geary,54,5,5,6,495.63,4.370000000000003,0.8817061114137569
Shane Graham,60,5,4,4,733.99,-233.98999999999998,-31.87918091527132
Gareth Rattray,25,5,4,3,426.77,73.23,17.159125524287088
Ethan Arnott,28,5,2,5,413.97999999999996,86.02000000000001,20.778781583651387
Chris Svanosio,29,5,2,3,597.9999999999999,-98.00000000000001,-16.38795986622074
Mitch Cox,32,5,1,4,319.45,180.55,56.519017060572864
Ashleigh Markham,23,5,1,2,248.27,251.73000000000005,101.39364401659485
Dannielle McMullen,17,5,0,3,213.23999999999998,286.76,134.47758394297506
Dylan Egerton-Green,49,4,9,6,784.6800000000001,-384.67999999999995,-49.023805882652795
Corey Johnson,55,4,7,6,591.0600000000001,-191.06,-32.324975467803604
Taylah Osmond,55,4,5,12,770.18,-370.17999999999995,-48.06408891427977
Kevin Weidenbach,43,4,5,5,416.50999999999993,-16.509999999999984,-3.9638904227989693
Matthew Atkinson,20,4,5,0,535.85,-135.85,-25.352244098161798
Chloe Formosa,46,4,4,6,603.9899999999999,-203.98999999999998,-33.773737975794305
Michael Stanley,35,4,4,5,589.36,-189.35999999999996,-32.12976788380615
Brodie Davis,21,4,4,2,285.44999999999993,114.55000000000001,40.12961989840604
Holly Chalmers,24,4,3,5,418.18000000000006,-18.180000000000007,-4.3474102061313324
Gaita Pullicino,34,4,3,2,386.0999999999999,13.900000000000004,3.6001036001036018
Sara Grout,23,4,3,2,318.26,81.74,25.68340350656696
Kyle Harper,44,4,2,5,417.49,-17.490000000000013,-4.1893218999257495
Blake Fitzpatrick,33,4,2,4,457.07,-57.069999999999986,-12.486052464611545
Glen Craven,23,4,2,1,638.82,-238.82,-37.38455276916815
John Caldow,54,4,1,4,504.03000000000003,-104.03,-20.639644465607205
Grace Jones,14,4,0,1,248.88,151.12,60.720025715204116
Joseph Suvaljko,17,4,0,1,174.12,225.88,129.72662531587412
Harrison Ross,58,3,9,8,1017.52,-717.52,-70.51655004324239
Connor Clarke,36,3,7,8,467.49,-167.49,-35.82750433164346
Kylah Madden,46,3,7,6,665.3700000000001,-365.37000000000006,-54.91230443212047
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Donald Harper,57,3,7,3,716.39,-416.39,-58.12336855623334
Will Rixon,29,3,7,2,530.55,-230.54999999999995,-43.45490528696635
Brad Elder,48,3,6,8,496.34999999999997,-196.35,-39.55877908733756
Jason Kittel,36,3,6,4,329.05,-29.050000000000004,-8.828445524996201
Paige Bevan,43,3,5,8,361.7199999999999,-61.719999999999985,-17.062921596815215
Leonard Cain,66,3,5,7,449.82000000000005,-149.82,-33.306655995731624
Jordan Chibnall,32,3,5,4,565.5699999999999,-265.57,-46.95616811358453
Samantha Hill,31,3,5,3,366.55,-66.55,-18.155776838084844
Alanah Richardson,29,3,5,1,382.48,-82.47999999999999,-21.564526249738545
Mark Yole,25,3,5,1,502.91999999999996,-202.92000000000002,-40.34836554521595
Josh Duggan,56,3,4,5,401.92999999999995,-101.92999999999998,-25.3601373373473
Paula Sapio,34,3,4,4,456.8999999999999,-156.9,-34.34011818778727
Scott Hewitt,34,3,3,4,340.47999999999996,-40.479999999999976,-11.889097744360896
Mikayla Towers,31,3,3,2,409.86,-109.85999999999999,-26.80427463036158
Jodi Quinlan,35,3,2,7,425.98,-125.97999999999996,-29.574158411193004
Jason Hewitt,27,3,2,4,408.43,-108.43,-26.548000881423988
Amy Day,9,3,2,2,187.56,112.44000000000001,59.948816378758806
Bruce Harpley,12,3,2,2,330.41,-30.410000000000004,-9.203716594534065
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Damian Wilson,25,3,1,4,358.69999999999993,-58.69999999999998,-16.36465012545302
Tiarna Ford,29,3,1,3,354.66,-54.65999999999998,-15.4119438335307
Roger Strong,33,3,1,2,175.52,124.48000000000002,70.92069279854148
Hannah Lewis,15,3,1,0,153.36999999999998,146.63000000000005,95.60539870900442
Luke Alcorn,13,3,1,0,129.55,170.45,131.57082207641835
David Miles,20,3,0,2,118.95,181.04999999999995,152.20680958385873
Jai Meikle,17,3,0,2,180.6,119.40000000000005,66.11295681063126
Lindsay Harper,11,3,0,2,125.28999999999999,174.71,139.44448878601645
Charlie Castles,13,3,0,1,232.21999999999997,67.78,29.18783911807769
Kyle Marshall,17,3,0,1,208.44,91.56,43.92630972941854
Chris Lang,6,3,0,0,246.82,53.18,21.54606595899846
Grace Panella,43,2,9,5,486.87,-286.87,-58.921272618974264
Tristan Larsen,21,2,7,3,283.46999999999997,-83.46999999999998,-29.445796733340384
Will Rothwell,25,2,5,2,449.28,-249.27999999999997,-55.48433048433048
Jocelyn Young,31,2,5,1,408.6499999999999,-208.65000000000003,-51.0583629022391
Zara Fitzpatrick,36,2,4,8,599.8600000000001,-399.86000000000007,-66.65888707365052
Brent Murphy,24,2,4,2,304.73,-104.72999999999999,-34.3681291635218
Graham Dwyer,18,2,4,2,214.7,-14.7,-6.846762925011644
Isobel Ross,16,2,4,2,258.93,-58.93000000000001,-22.75904684663809
George Lee,34,2,4,1,294.77000000000004,-94.77000000000001,-32.15049021270821
Narissa Elkins,10,2,4,1,284.24,-84.24,-29.636926540951308
Taylor Youl,22,2,4,1,409.61,-209.61,-51.17306706379239
Lucas Rando,31,2,3,4,203.17999999999998,-3.1799999999999926,-1.5651146766413981
Dean Girardi,24,2,3,2,298.71,-98.71,-33.0454286766429
Jonah Hutchinson,42,2,2,6,337.63,-137.62999999999997,-40.763557740722085
Todd Rattray,20,2,2,5,411.86000000000007,-211.85999999999999,-51.43980964405379
Jacob Duggan,16,2,2,4,224.42000000000002,-24.419999999999995,-10.88138312093396
Phoebe Betts,28,2,2,3,277.72999999999996,-77.73,-27.987613869585577
Aaron Garaty,14,2,2,2,147.75,52.25000000000001,35.363790186125215
Bernie Hewitt,17,2,2,2,363.85999999999996,-163.85999999999999,-45.0338042104106
Nathan Hurst,34,2,2,2,265.97999999999996,-65.97999999999999,-24.806376419279644
Rickie Alchin,17,2,2,2,192.89999999999998,7.100000000000005,3.6806635562467633
Tina Ridis,8,2,2,2,182.95,17.050000000000004,9.31948619841487
Aaron Dunn,27,2,2,1,315.27000000000004,-115.27000000000001,-36.56231166936277
Codi Rauchenberger,14,2,2,1,126.94,73.06,57.554750275720814
Molly Ison,15,2,2,1,111.28000000000002,88.71999999999998,79.7268152408339
Olivia Frisby,14,2,2,1,132.73,67.27,50.68183530475401
Tamara Battle,27,2,2,1,241.02999999999997,-41.02999999999998,-17.022777247645514
Taylor Ford,11,2,2,1,199.44000000000003,0.5600000000000032,0.28078620136382026
Brett Smith,8,2,2,0,238.76,-38.76,-16.233875020941532
Lisa Ryan,6,2,2,0,155.6,44.4,28.53470437017995
Neil Day,10,2,2,0,206.45,-6.450000000000005,-3.1242431581496755
Robbie Williams,11,2,2,0,230.70999999999998,-30.710000000000004,-13.311083178015693
Ryan Warwick,39,2,2,0,339.75000000000006,-139.75000000000003,-41.13318616629875
Nathan Turvey,16,2,1,2,178.89999999999998,21.100000000000005,11.794298490776974
Bryse McElhinney,10,2,1,1,82.88999999999999,117.11000000000001,141.28362890577878
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grace Bilney,7,2,1,1,235.94,-35.940000000000005,-15.232686276171911
Sebastian Piltz,18,2,1,1,141.35,58.65,41.49274849663955
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Tayla French,10,2,1,1,209.98000000000002,-9.980000000000004,-4.7528336032003065
Anthony Robinson,9,2,1,0,98.89,101.11000000000001,102.24491859642029
Dale Afford,12,2,0,3,121.94,78.06,64.01508938822373
Hannah Parish,15,2,0,3,254.59000000000003,-54.59,-21.44231902274245
Adrian Pace,12,2,0,2,151.71999999999997,48.280000000000015,31.821776957553404
Declan Murphy,23,2,0,2,211.03000000000003,-11.03000000000001,-5.226745012557461
Katie Wilson,14,2,0,2,132.16,67.84000000000002,51.33171912832931
Caitlin McElhinney,20,2,0,1,117.89000000000001,82.11,69.64967342437865
Jemma Coney,23,2,0,1,158.89,41.110000000000014,25.87324564163888
Megan Worthington,22,2,0,1,142.51,57.48999999999999,40.34102869974036
Robert Young,4,2,0,1,90.24,109.76,121.63120567375887
Nicholas O'Connor,4,2,0,0,46.68,153.32,328.4490145672665
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Travis Bullock,34,1,8,4,438.44999999999993,-338.44999999999993,-77.19238225567338
Lauren Harper,36,1,7,2,372.0,-272.00000000000006,-73.11827956989248
Anne-Maree Conroy,17,1,5,3,255.10000000000002,-155.10000000000002,-60.79968639749118
Chris Lewis,33,1,4,2,376.38,-276.38,-73.4311068600882
Lola Weidemann,24,1,4,2,235.45,-135.45,-57.52813760883414
Michael Jnr Day,29,1,4,2,192.04999999999998,-92.05,-47.93022650351471
Lauren White,15,1,4,0,121.40999999999998,-21.409999999999997,-17.634461741207478
Michael Formosa,26,1,3,7,325.92,-225.92000000000002,-69.31762395679921
Cody Wallrodt,41,1,3,5,254.08,-154.08,-60.64231738035265
Bailey McDonough,21,1,3,4,218.6,-118.6,-54.254345837145465
Darcy Kulcsar,20,1,3,2,258.15999999999997,-158.15999999999997,-61.26433219708707
Tony Pullicino,14,1,3,2,129.28,-29.28000000000001,-22.648514851485153
Alex Ashwood,21,1,3,0,283.36999999999995,-183.36999999999998,-64.71044923598123
Owen Shea,37,1,2,5,300.73,-200.73,-66.74758088650948
Blake Pace,15,1,2,2,209.42000000000004,-109.41999999999999,-52.2490688568427
Hannah Anforth,13,1,2,1,97.85,2.149999999999997,2.1972406745017854
Leilani Justice,15,1,2,1,133.31,-33.309999999999995,-24.986872702722973
Mitchell Miller,21,1,2,0,209.46999999999997,-109.46999999999998,-52.260466892633794
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Tim Gillespie,11,1,2,0,74.10000000000001,25.89999999999999,34.952766531713884
Jim Douglass,27,1,1,8,152.98,-52.98,-34.63197803634462
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Mathew Neilson,22,1,1,4,101.92,-1.9200000000000121,-1.8838304552590386
Hayden Charles,33,1,1,3,229.39999999999998,-129.39999999999998,-56.40802092414995
Jack Stockton,24,1,1,3,244.57999999999998,-144.57999999999998,-59.11358246790416
Abbey Turnbull,16,1,1,2,255.52999999999997,-155.52999999999997,-60.86565178256955
Gary Pekin,15,1,1,2,73.39999999999998,26.600000000000016,36.239782016348805
Kayleb Williams,14,1,1,2,109.85,-9.850000000000009,-8.966772872098325
Kelli Dawson,8,1,1,2,74.51,25.489999999999995,34.21017313112333
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Mason Bigeni,19,1,1,2,132.41,-32.41,-24.477003247488856
Nathan Turnbull,21,1,1,2,133.31,-33.30999999999999,-24.986872702722966
Ajay Markham,11,1,1,1,230.70000000000002,-130.7,-56.65366276549631
Clare Carroll,9,1,1,1,91.59,8.409999999999997,9.182225133748222
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Garry Johnson,8,1,1,1,41.470000000000006,58.529999999999994,141.1381721726549
Kirra Langelaar,17,1,1,1,139.78,-39.78,-28.459007011017313
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Maddison Brown,15,1,1,1,116.21999999999997,-16.219999999999995,-13.95628979521597
Mark Hewitt,23,1,1,1,150.87999999999997,-50.87999999999999,-33.72216330858961
Neil McCallum,13,1,1,1,90.91,9.090000000000003,9.998900010999893
Olivia Jardine,6,1,1,1,62.56999999999999,37.43000000000001,59.82100047946302
Ellen Jones,8,1,1,0,76.5,23.499999999999996,30.71895424836601
Graham Betts,13,1,1,0,60.69,39.31,64.77179106936893
Greg Andrews,12,1,1,0,72.36,27.640000000000004,38.19789939192925
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
Kyle Brooks,2,1,1,0,20.64,79.36,384.49612403100775
Raymond Walker,7,1,1,0,40.33,59.67000000000001,147.9543763947434
Toby Glazebrook,3,1,1,0,13.54,86.46000000000001,638.552437223043
Trent Dawson,11,1,1,0,126.68,-26.680000000000007,-21.060940953583838
Zac Chappenden,19,1,1,0,188.86,-88.85999999999999,-47.05072540506194
Abby Sanderson,15,1,0,6,169.73999999999998,-69.74,-41.086367385412984
Luke Watson,16,1,0,6,142.24,-42.239999999999995,-29.69628796400449
Darren McCall,19,1,0,3,206.63999999999996,-106.64,-51.606658923732105
Brett Holloway,9,1,0,2,147.70999999999998,-47.71,-32.29977658926275
Ashlea McKinnon,3,1,0,1,29.549999999999997,70.44999999999999,238.409475465313
Brett Shipway,6,1,0,1,41.29,58.71000000000001,142.18939210462585
Cameron Fitzpatrick,6,1,0,1,27.750000000000004,72.25,260.36036036036035
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Darren Pace,3,1,0,1,17.439999999999998,82.56,473.39449541284415
Hannah Van dongen,12,1,0,1,54.43999999999999,45.56,83.68846436443793
Lily McElhinney,8,1,0,1,119.6,-19.599999999999994,-16.387959866220733
Louis Emerson,3,1,0,1,45.29,54.71000000000001,120.79929344226102
Michael Munro,8,1,0,1,120.24000000000001,-20.240000000000002,-16.833000665335994
Mikayla Jones,9,1,0,1,73.8,26.20000000000001,35.50135501355015
Neville Donnelly,4,1,0,1,18.58,81.42,438.21313240043065
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Rhett Markey,3,1,0,1,29.310000000000002,70.69,241.18048447628792
Scott Torney,21,1,0,1,100.96,-0.9600000000000037,-0.9508716323296392
Shane Young,9,1,0,1,86.8,13.199999999999998,15.207373271889399
Stacey Towers,7,1,0,1,113.27,-13.269999999999998,-11.715370354021363
Trista Dixon,13,1,0,1,216.92,-116.91999999999999,-53.900055319933614
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,7,1,0,0,23.25,76.75,330.10752688172045
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Spencer,7,1,0,0,59.120000000000005,40.87999999999998,69.14749661705002
Dallas Wilkins,5,1,0,0,42.809999999999995,57.19,133.59028264424202
Daniel Jack,8,1,0,0,155.16,-55.160000000000004,-35.55039958752256
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,3,1,0,0,38.82,61.18,157.59917568263782
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,8,1,0,0,35.949999999999996,64.05000000000001,178.1641168289291
Jorja Rusten,1,1,0,0,1.23,98.77,8030.081300813008
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Laura Wilson,8,1,0,0,41.74,58.260000000000005,139.57834211787255
Matt Maguire,18,1,0,0,68.89999999999999,31.1,45.1378809869376
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Paul Grech,5,1,0,0,59.97,40.03,66.75004168751042
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Peter Greig,17,1,0,0,83.49,16.51,19.77482333213559
Rebecca Brewer,3,1,0,0,11.93,88.07000000000001,738.2229673093043
Rodney Petroff,2,1,0,0,29.34,70.66,240.83162917518743
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Shane Hallcroft,9,1,0,0,86.89999999999999,13.100000000000001,15.07479861910242
Thomas Phillips,1,1,0,0,1.23,98.77,8030.081300813008
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,31,0,4,4,302.76000000000005,-302.76000000000005,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Dean Cernovskis,19,0,4,2,174.57,-174.57,-100.0
Stephen Boyington,9,0,4,0,107.35,-107.35,-100.0
Corey Peterson,16,0,3,5,150.26,-150.26,-100.0
Angela Hurst,14,0,3,2,140.33,-140.33,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Greg Rogers,12,0,3,1,76.57999999999998,-76.57999999999998,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
Gavin Fitzpatrick,15,0,2,3,135.81999999999996,-135.81999999999996,-100.0
Lochie Cook,23,0,2,2,171.24999999999997,-171.24999999999997,-100.0
Cameron Maggs,13,0,2,1,119.41,-119.41,-100.0
Damon Watson,14,0,2,1,75.3,-75.3,-100.0
Emmett Brosnan,8,0,2,1,78.84,-78.84,-100.0
James Rattray,6,0,2,1,112.09,-112.09,-100.0
Juanita Breen,4,0,2,1,77.33,-77.33,-100.0
Riley Pace,9,0,2,1,116.27000000000001,-116.27000000000001,-100.0
Sean O'Sullivan,21,0,2,1,232.76999999999998,-232.76999999999998,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Angela Chapman,5,0,2,0,75.78999999999999,-75.78999999999999,-100.0
Aussie Mifsud,4,0,2,0,34.52,-34.52,-100.0
Jack Harrington,10,0,2,0,88.13999999999999,-88.13999999999999,-100.0
Kathy Watson,7,0,2,0,57.25,-57.25,-100.0
Michelle Wight,3,0,2,0,59.66,-59.66,-100.0
Nathan Cahir,6,0,2,0,59.9,-59.9,-100.0
Stacie Carbone,5,0,2,0,51.33,-51.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Troy Hillier,3,0,2,0,59.379999999999995,-59.379999999999995,-100.0
Daryl Douglas,23,0,1,4,75.95999999999998,-75.95999999999998,-100.0
Jason Turnbull,27,0,1,4,184.38,-184.38,-100.0
Bernadette Page,22,0,1,3,88.07999999999998,-88.07999999999998,-100.0
Brad Abbott,20,0,1,3,68.54,-68.54,-100.0
Glenn Bull,23,0,1,3,151.03999999999996,-151.03999999999996,-100.0
Callan Suvaljko,27,0,1,2,164.53999999999996,-164.53999999999996,-100.0
Claire Judd,8,0,1,2,84.08,-84.08,-100.0
Dean Miller,13,0,1,2,56.17,-56.17,-100.0
Madi Young,5,0,1,2,59.730000000000004,-59.730000000000004,-100.0
Matthew Whittle,6,0,1,2,26.44,-26.44,-100.0
Sharni Newman,5,0,1,2,27.98,-27.98,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Chris Walsh,13,0,1,1,46.67,-46.67,-100.0
Clint Sneddon,12,0,1,1,31.99,-31.99,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Gary Whitaker,10,0,1,1,103.33000000000001,-103.33000000000001,-100.0
Glenn McElhinney,8,0,1,1,18.77,-18.77,-100.0
John Justice,13,0,1,1,59.849999999999994,-59.849999999999994,-100.0
Klayton Bigeni,15,0,1,1,167.92,-167.92,-100.0
Lisa Lewis,4,0,1,1,99.58000000000001,-99.58000000000001,-100.0
Malcolm Bull,7,0,1,1,12.61,-12.61,-100.0
Malcom Jones,8,0,1,1,78.21000000000001,-78.21000000000001,-100.0
Michael Towers,11,0,1,1,122.89999999999999,-122.89999999999999,-100.0
Michael Wood,4,0,1,1,17.51,-17.51,-100.0
Mitch Chapple,10,0,1,1,89.52,-89.52,-100.0
Paul Williams,7,0,1,1,69.5,-69.5,-100.0
Peter Schrader,4,0,1,1,20.39,-20.39,-100.0
Rory Coverdale,4,0,1,1,93.22,-93.22,-100.0
Stacey Smith,5,0,1,1,23.389999999999997,-23.389999999999997,-100.0
Aaron Suvaljko,5,0,1,0,43.010000000000005,-43.010000000000005,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,9.52,-9.52,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Corey Bell,9,0,1,0,108.89999999999999,-108.89999999999999,-100.0
David McKenzie,5,0,1,0,7.72,-7.72,-100.0
Ellen Rixon,3,0,1,0,19.1,-19.1,-100.0
Ginger Gleeson,3,0,1,0,13.370000000000001,-13.370000000000001,-100.0
Heath Woods,1,0,1,0,27.78,-27.78,-100.0
Joe Taaffe,4,0,1,0,10.66,-10.66,-100.0
John Walters,9,0,1,0,89.88,-89.88,-100.0
KerryAnn Morris,12,0,1,0,105.47,-105.47,-100.0
Laura Osborn,3,0,1,0,38.08,-38.08,-100.0
Leigh Sutton,18,0,1,0,108.29,-108.29,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Mark Belford,2,0,1,0,10.52,-10.52,-100.0
Michael Tenardi,4,0,1,0,31.21,-31.21,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Nigel Johns,5,0,1,0,63.98,-63.98,-100.0
Reagan Clarke,7,0,1,0,42.440000000000005,-42.440000000000005,-100.0
Rebecca Bartley,9,0,1,0,104.3,-104.3,-100.0
Rod Barker,6,0,1,0,16.97,-16.97,-100.0
Tiffany Lee,3,0,1,0,4.18,-4.18,-100.0
Jake Davis,10,0,0,3,66.65,-66.65,-100.0
Jason Ainsworth,11,0,0,3,50.47,-50.47,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Vance Stampalia,7,0,0,3,80.44999999999999,-80.44999999999999,-100.0
Lorelei Limpus,3,0,0,2,53.849999999999994,-53.849999999999994,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Nigel Milne,7,0,0,2,39.1,-39.1,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Rodney Atkins,5,0,0,2,41.57,-41.57,-100.0
Tahlia Johnson,7,0,0,2,41.86000000000001,-41.86000000000001,-100.0
Tom Nally,11,0,0,2,120.76000000000002,-120.76000000000002,-100.0
