Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harrison Ross,57,7,10,5,1165.6299999999999,-465.6299999999999,-39.946638298602466
Jordan Leedham,86,7,8,12,1058.8200000000002,-358.82000000000005,-33.88866851778395
Taleah McMullen,68,7,8,8,921.2199999999999,-221.21999999999997,-24.013807776644015
Adam Sanderson,29,7,8,1,605.76,94.24000000000001,15.557316428948761
Ryan Hryhorec,35,7,6,6,987.41,-287.41,-29.1074629586494
Chloe Formosa,41,7,5,5,607.63,92.37,15.20168523608117
Bailey McDonough,51,7,3,11,689.3299999999999,10.669999999999952,1.5478798253376398
Liam Elliott,36,7,2,6,575.69,124.31,21.593218572495612
Shane Graham,72,6,12,8,1030.38,-430.38,-41.76905607639899
Amanda Turnbull,34,6,8,6,789.38,-189.37999999999997,-23.990980262991204
Jack Callaghan,59,6,8,3,950.6399999999999,-350.64,-36.88462509467307
Danielle Hill,40,6,7,5,1180.81,-580.81,-49.18742219324023
Ajay Markham,47,6,4,4,588.0199999999999,11.980000000000025,2.037345668514681
Brodie Davis,31,6,4,4,485.13000000000005,114.86999999999999,23.678189351307893
Kylah Madden,47,6,3,5,658.46,-58.459999999999994,-8.878291771709746
Bruce Harpley,18,6,1,0,293.35,306.65,104.53383330492585
Trent Wheeler,65,5,9,6,803.62,-303.61999999999995,-37.78153853811502
Stuart McDonald,59,5,7,7,813.5000000000001,-313.50000000000006,-38.53718500307314
Kyle Harper,55,5,7,5,674.6400000000001,-174.63999999999993,-25.886398671884248
Seaton Grima,42,5,7,5,888.3599999999999,-388.35999999999996,-43.71651132423792
Blake Hughes,41,5,7,3,728.41,-228.40999999999997,-31.357339959638114
Mark Yole,54,5,5,7,948.87,-448.87,-47.305742620169255
Vaughan Duncan,30,5,5,6,385.58000000000004,114.42000000000004,29.674775662638115
Ella Turnbull,30,5,4,4,268.7699999999999,231.23000000000002,86.0326673363843
Mark Pitt,20,5,4,4,860.8800000000001,-360.88,-41.919895920453484
Nathan Hurst,28,5,4,3,264.29,235.70999999999998,89.18612130614096
Lachlan Kennelly,39,5,4,2,579.26,-79.26000000000002,-13.682974829955462
Jackson Painting,29,5,4,0,589.9000000000001,-89.89999999999998,-15.239871164604162
Dylan Ford,40,5,3,6,543.54,-43.539999999999935,-8.010450012878525
Chris Voak,34,5,3,4,437.67999999999995,62.320000000000014,14.23871321513435
Mark Phillips,12,5,3,1,392.31999999999994,107.68,27.44698205546493
Matt Elkins,42,5,2,8,581.24,-81.23999999999997,-13.977014658316698
Mat Rue,41,5,1,9,514.8100000000001,-14.809999999999976,-2.8767894951535466
Gary Bond,26,5,1,4,488.94999999999993,11.050000000000011,2.2599447796298215
Sean O'Sullivan,26,5,1,1,238.73000000000002,261.2699999999999,109.44162861810409
Jack Stockton,17,5,1,0,252.12,247.88,98.31826114548628
Narissa Elkins,14,5,0,2,260.87,239.13000000000002,91.66634722275464
Blake Jones,49,4,8,7,680.7700000000001,-280.77,-41.243004245192935
Jonah Hutchinson,47,4,7,5,541.01,-141.01000000000002,-26.064213230809045
Abbey Vidovich,33,4,6,4,554.07,-154.07000000000002,-27.80695579980869
Nathan Jack,33,4,6,4,676.68,-276.68,-40.88786427853639
Luke McCarthy,45,4,5,6,893.41,-493.4099999999999,-55.22772299392216
Angus Garrard,40,4,5,4,625.5799999999999,-225.57999999999998,-36.05933693532402
Scott Hewitt,19,4,5,3,267.0,133.0,49.812734082397
Jocelyn Young,21,4,5,0,429.63,-29.630000000000003,-6.896631985662081
Cody Wallrodt,32,4,4,4,536.37,-136.37,-25.42461360627925
Jacob Duggan,33,4,4,4,384.76,15.239999999999979,3.9609106975777055
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Jason Hewitt,25,4,4,1,252.42,147.58,58.46604864907694
Hannah Lewis,34,4,3,6,421.11999999999995,-21.11999999999998,-5.015197568389054
Joseph Suvaljko,46,4,3,4,460.03,-60.029999999999994,-13.049148968545529
Jack Watson,14,4,3,1,350.56000000000006,49.43999999999998,14.103149246919209
Brad Elder,47,4,2,9,785.0899999999999,-385.09000000000003,-49.0504273395407
Gareth Rattray,43,4,2,4,423.81,-23.81000000000001,-5.618083575186996
Damian Wilson,19,4,1,2,372.97999999999996,27.019999999999996,7.244356265751514
Jai Meikle,7,4,0,1,227.41999999999996,172.58,75.88602585524582
Tom Callaghan,47,3,7,5,840.8,-540.8000000000001,-64.31969552806852
Chris Geary,39,3,6,3,274.8,25.199999999999996,9.170305676855893
Dylan Egerton-Green,49,3,5,8,779.94,-479.94,-61.535502730979296
Glenn Bull,42,3,5,6,444.37000000000006,-144.36999999999998,-32.48869185588585
Michael A Smith,39,3,5,5,577.8100000000001,-277.81,-48.079818625499726
James Locke,34,3,4,9,546.37,-246.37,-45.092153668759266
Ryan Backhouse,34,3,4,5,573.26,-273.26000000000005,-47.6677249415623
Tiana McMahon,23,3,4,0,205.08999999999995,94.91,46.277244136720476
Blake Micallef,51,3,3,9,545.7799999999999,-245.77999999999997,-45.03279709773169
Mathew Neilson,34,3,3,5,350.62999999999994,-50.62999999999998,-14.43972278470182
Leilani Justice,25,3,3,4,238.76,61.24,25.6491874685877
Chris Lewis,25,3,3,3,393.44,-93.43999999999998,-23.74949166327775
Jim Douglass,24,3,3,3,201.23,98.76999999999998,49.08313869701336
Jason Kittel,23,3,3,2,402.15,-102.14999999999999,-25.400969787392764
Kate Gath,19,3,3,2,466.68999999999994,-166.69,-35.71749983929375
Aaron Suvaljko,20,3,2,4,226.85999999999996,73.14,32.24014810896589
Dean Girardi,17,3,2,3,176.64999999999998,123.35000000000002,69.82734220209456
Roger Strong,25,3,2,2,249.78999999999996,50.21,20.100884743184277
Cameron Maggs,13,3,1,2,178.53999999999996,121.46000000000001,68.02957320488407
Lleyton Green,21,3,1,2,207.02,92.98,44.913534924161915
Paula Sapio,15,3,1,1,145.04000000000002,154.95999999999998,106.83949255377824
Ella Lyons,9,3,1,0,145.42,154.57999999999998,106.29899601155275
Greg Bennett,20,3,0,6,231.23999999999998,68.76000000000003,29.735339906590575
Grace Panella,32,3,0,4,310.6,-10.599999999999994,-3.4127495170637454
Abbey Turnbull,10,3,0,0,264.72999999999996,35.27,13.323008348128285
Ryan Warwick,48,2,9,4,278.26,-78.25999999999999,-28.12477538992309
Toby Lynn,40,2,9,4,420.66,-220.65999999999997,-52.455664907526256
Tom Nally,36,2,9,2,507.89,-307.89,-60.62139439642442
Brian Portelli,34,2,7,5,419.05,-219.04999999999998,-52.27299844887244
Chris Svanosio,16,2,5,4,306.55,-106.55000000000001,-34.757788289023
Tristan Larsen,22,2,5,2,304.8500000000001,-104.85000000000001,-34.3939642447105
Luke Dunne,49,2,4,7,694.1399999999999,-494.13999999999993,-71.18736854236897
Jason Turnbull,31,2,4,4,410.63000000000005,-210.62999999999994,-51.294352580181645
John Caldow,27,2,4,3,350.03999999999996,-150.04,-42.86367272311736
Taylah Osmond,44,2,3,4,461.08000000000004,-261.08,-56.623579422226065
Brett Shipway,18,2,3,3,192.57999999999998,7.419999999999998,3.8529442309689474
Aaron Dunn,12,2,3,2,302.16,-102.16000000000001,-33.80990203865502
Kyle Marshall,12,2,3,2,251.10999999999996,-51.11,-20.35362988331807
Mark Hewitt,16,2,3,2,213.16,-13.159999999999982,-6.1737661850253245
Tamara Battle,16,2,3,2,223.20999999999998,-23.209999999999994,-10.39827964696922
Dean Cernovskis,20,2,3,1,328.63,-128.63000000000002,-39.14128351033078
Hannah Anforth,22,2,3,1,348.22,-148.21999999999997,-42.565045086439596
Abby Sanderson,22,2,3,0,162.97,37.03000000000004,22.721973369331803
Jordan Topping,32,2,2,6,303.48,-103.48000000000002,-34.097798866482144
Mitchell Miller,27,2,2,6,316.24,-116.23999999999998,-36.75689349860865
Hannah Van dongen,36,2,2,4,225.37,-25.370000000000026,-11.257043972134722
Olivia Frisby,25,2,2,4,199.01,0.990000000000002,0.4974624390734144
Glen Craven,11,2,2,2,336.31,-136.30999999999997,-40.5310576551396
Kevin Weidenbach,14,2,2,2,194.23999999999998,5.760000000000014,2.965403624382215
David Drury,11,2,2,1,179.48,20.520000000000003,11.433028749721421
Jordan Chibnall,16,2,2,1,390.51,-190.51,-48.784922281119556
Lindsay Harper,20,2,2,1,325.59,-125.59,-38.57305199791149
Sam Ison,14,2,2,1,190.38,9.619999999999997,5.053051791154531
Dean Belford,5,2,2,0,145.92,54.080000000000005,37.06140350877193
Rodney Petroff,8,2,2,0,117.38999999999999,82.61000000000004,70.37226339551925
Amy Diebert,33,2,1,6,337.67999999999995,-137.67999999999998,-40.772328832030325
Cooper Griffiths,21,2,1,4,230.45000000000002,-30.45000000000001,-13.213278368409636
David Smith,14,2,1,4,153.51000000000002,46.49000000000001,30.28467200833822
Connor Clarke,25,2,1,3,282.21000000000004,-82.21000000000001,-29.130789128663054
Greg Rogers,9,2,1,3,38.45,161.55,420.15604681404415
Madeliene Young,9,2,1,3,196.95999999999998,3.0400000000000045,1.5434606011372893
Brett Smith,13,2,1,2,221.51,-21.51,-9.71062254525755
Jake Bigeni,18,2,1,2,91.53999999999999,108.46,118.48372296263929
Angela Chapman,4,2,1,1,55.26,144.74000000000004,261.9254433586682
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Matthew Craven,5,2,1,1,104.81,95.19,90.82148649937982
Darcy Kulcsar,20,2,1,0,87.91,112.08999999999999,127.50540325332726
Gary Pekin,5,2,1,0,73.50999999999999,126.49000000000001,172.07182696231808
Nicholas Brown,6,2,1,0,49.66,150.34,302.7386226339106
Tayla French,12,2,1,0,131.26000000000002,68.73999999999998,52.36934328813041
Rodney Ashwood,9,2,0,3,149.79999999999998,50.2,33.5113484646195
Stephanie Morris,12,2,0,2,74.29,125.71,169.21523758244714
Bernadette Page,17,2,0,1,103.07000000000001,96.92999999999996,94.04288347724842
Callan Suvaljko,13,2,0,1,74.78,125.22,167.4511901577962
Corey Bell,10,2,0,1,83.05000000000001,116.94999999999999,140.81878386514143
Karen Kendall,6,2,0,1,147.73,52.269999999999996,35.38211602247343
Rebecca Bartley,8,2,0,1,153.78,46.22,30.055924047340355
Sara Grout,9,2,0,1,75.86000000000001,124.14000000000003,163.6435539151068
Grace Jones,13,2,0,0,143.89,56.11000000000001,38.99506567516854
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Blake Medlyn,34,1,8,4,393.56,-293.56,-74.59091371074295
Donna Castles,24,1,8,1,348.97,-248.97000000000003,-71.34424162535463
Kerryn Manning,46,1,7,7,597.0700000000002,-497.06999999999994,-83.25154504496956
Samantha Hill,26,1,6,7,445.07,-345.07,-77.53162423888377
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Tiarna Ford,18,1,5,2,191.52999999999997,-91.52999999999999,-47.78885814232757
Trent Dawson,14,1,5,0,283.52,-183.51999999999998,-64.72911963882618
George Lee,41,1,4,4,477.41,-377.41,-79.05364361869253
Travis Bullock,21,1,4,4,306.16,-206.16,-67.33733995296576
Blake Fitzpatrick,18,1,4,3,192.51,-92.51,-48.05464651186952
Declan Murphy,24,1,4,2,237.51,-137.51,-57.89650962064755
Jodi Quinlan,19,1,4,2,243.20999999999998,-143.20999999999998,-58.883269602401214
Garry Johnson,10,1,4,0,165.97,-65.97000000000001,-39.74814725552812
Nathan Rothwell,23,1,4,0,269.44,-169.44,-62.88598574821853
Donald Harper,35,1,3,6,241.13,-141.13,-58.52859453406876
Matthew Atkinson,21,1,3,4,147.65999999999997,-47.65999999999999,-32.27685222809156
Charlie Castles,18,1,3,3,278.84000000000003,-178.83999999999997,-64.13713957825274
Gaita Pullicino,15,1,3,3,283.42,-183.42000000000002,-64.71667489944252
Phoebe Betts,19,1,3,2,201.28000000000003,-101.27999999999999,-50.317965023847364
Ben Battle,8,1,3,1,168.56,-68.56,-40.673943996203135
Mikayla Towers,28,1,3,1,259.21999999999997,-159.22,-61.42272972764447
Nick Beale,7,1,3,0,132.27,-32.269999999999996,-24.397066606184314
Bernie Hewitt,20,1,2,6,358.74,-258.74,-72.12465852706696
Alanah Richardson,30,1,2,4,312.95,-212.95000000000002,-68.0460137402141
Jorja Daskalovski,19,1,2,3,167.93999999999994,-67.94,-40.45492437775397
Matt Crone,18,1,2,3,144.98999999999998,-44.99,-31.029726188012972
Zac Chappenden,31,1,2,3,275.01000000000005,-175.01,-63.63768590233081
Zara Fitzpatrick,31,1,2,3,327.36999999999995,-227.36999999999995,-69.45352353606012
Glenn McElhinney,21,1,2,2,143.02999999999997,-43.029999999999994,-30.0845976368594
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Tony Pullicino,13,1,2,2,252.77,-152.77,-60.438343157811445
Hannah Parish,14,1,2,1,116.70999999999998,-16.709999999999997,-14.317539199725815
Nic Horan,9,1,2,1,89.80999999999999,10.19,11.346175258879859
Paige Bevan,42,1,2,1,378.55000000000007,-278.55,-73.5834103817197
Anthony Gorman,3,1,2,0,70.87,29.13,41.10342881332016
Jason Ainsworth,15,1,2,0,99.48,0.52,0.5227181342983513
Juanita Breen,6,1,2,0,77.17999999999999,22.82,29.56724540036279
Leigh Sutton,19,1,2,0,322.87000000000006,-222.87000000000003,-69.0277820794747
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Laura Wilson,13,1,1,5,158.71000000000004,-58.71,-36.99199798374393
Lauren Harper,39,1,1,5,358.68,-258.67999999999995,-72.11999553919927
Ricky Gordon,18,1,1,4,194.96,-94.96,-48.707427164546566
Dean Chapple,16,1,1,2,153.29999999999998,-53.29999999999998,-34.768427919112845
Kirra Langelaar,18,1,1,2,171.71999999999997,-71.72000000000001,-41.765665036105304
Lola Weidemann,23,1,1,2,135.27999999999997,-35.27999999999999,-26.07924305144884
Matthew Whittle,10,1,1,2,134.58,-34.58,-25.694754049635897
Michael Tenardi,6,1,1,2,60.63999999999999,39.36000000000001,64.90765171503959
Anne-Maree Conroy,12,1,1,1,92.7,7.299999999999995,7.874865156418549
Anthony Frisby,11,1,1,1,218.77,-118.77000000000001,-54.28989349545185
Brent Murphy,10,1,1,1,117.35000000000001,-17.35,-14.784831700042607
Conor Crook,5,1,1,1,127.15,-27.150000000000006,-21.352732992528516
Gregory Schofield,9,1,1,1,43.89,56.11,127.84233310549101
Kyle Pratten,14,1,1,1,72.42999999999999,27.570000000000004,38.064337981499385
Kyle Symington,9,1,1,1,70.13,29.86999999999999,42.59232853272493
Sarah Rushbrook,9,1,1,1,95.5,4.5,4.712041884816754
Tasmyn Potter,9,1,1,1,108.55999999999999,-8.559999999999993,-7.885040530582161
Xavier O'Connor,3,1,1,1,108.89999999999999,-8.899999999999991,-8.172635445362712
Chris Walsh,16,1,1,0,55.800000000000004,44.2,79.21146953405018
Dan Morgan,8,1,1,0,63.64999999999999,36.35000000000001,57.10919088766695
David Miles,6,1,1,0,137.75,-37.75000000000001,-27.40471869328494
Paul Cavallaro,2,1,1,0,19.45,80.55,414.1388174807198
Rodney Atkins,6,1,1,0,68.53,31.47,45.921494236100976
Scott Torney,13,1,1,0,61.339999999999996,38.66,63.025758069775016
Lauren White,20,1,0,4,165.48999999999998,-65.48999999999998,-39.573388120128094
Darren McCall,12,1,0,3,67.78999999999999,32.21000000000001,47.51438265230862
Josh Duggan,38,1,0,3,314.17,-214.17000000000002,-68.17009899099214
Shane Hallcroft,16,1,0,3,118.59,-18.589999999999996,-15.675857998144865
Andrew Bourke,9,1,0,2,117.14,-17.139999999999997,-14.632064196687722
Harry O'Neill,12,1,0,2,110.01,-10.010000000000005,-9.099172802472506
Michael Formosa,19,1,0,2,189.67000000000002,-89.67,-47.276849264512045
Scott Osmond,15,1,0,2,99.96999999999998,0.02999999999999936,0.03000900270080961
Cameron Fitzpatrick,13,1,0,1,121.30999999999999,-21.309999999999995,-17.566564998763496
Dale Afford,10,1,0,1,58.13999999999999,41.860000000000014,71.99862401100793
Darryl Lawlor,3,1,0,1,31.709999999999997,68.29,215.35793125197102
Emma Turnbull,9,1,0,1,57.65,42.34999999999999,73.46053772766693
George Chamouras,12,1,0,1,145.04999999999998,-45.050000000000004,-31.058255773871085
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
Jayson Finnis,14,1,0,1,161.2,-61.199999999999996,-37.96526054590571
John Ballin,2,1,0,1,1.78,98.22,5517.9775280898875
John Meade,3,1,0,1,71.61,28.39,39.64530093562352
Lisa Miles,6,1,0,1,98.81,1.1900000000000048,1.2043315453901475
Matt Newberry,7,1,0,1,34.11,65.89000000000001,193.16915860451485
Melissa Hawke,10,1,0,1,71.64999999999998,28.349999999999998,39.56734124214935
Michael Towers,16,1,0,1,91.82,8.180000000000007,8.908734480505345
Micheal Ferguson,10,1,0,1,99.67999999999999,0.3200000000000043,0.3210272873194265
Nathan Xuereb,5,1,0,1,25.41,74.59,293.5458480913026
Scott Ewen,5,1,0,1,65.72999999999999,34.27,52.137532329225635
Stephen Boyington,8,1,0,1,121.47,-21.47,-17.675146126615623
Tanner Brown,6,1,0,1,55.78,44.220000000000006,79.27572606669058
Ada Massa,7,1,0,0,46.059999999999995,53.940000000000005,117.10811984368218
Adam Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
Amanda Dean,4,1,0,0,33.11,66.89000000000001,202.02355783751136
Anna Farrell,1,1,0,0,14.29,85.71,599.7900629811056
Brett Holloway,4,1,0,0,70.97,29.03,40.90460758066789
Claire Judd,5,1,0,0,22.69,77.30999999999999,340.72278536800343
Connor Ronan,3,1,0,0,104.28999999999999,-4.289999999999999,-4.113529580976124
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Craig Demmler,4,1,0,0,23.2,76.80000000000001,331.03448275862075
Dallas Wilkins,5,1,0,0,52.07,47.93000000000001,92.04916458613405
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,3,1,0,0,74.9,25.10000000000001,33.5113484646195
Edd Bailey,2,1,0,0,68.08,31.919999999999998,46.88601645123384
Hayden Reeves,1,1,0,0,11.76,88.24,750.3401360544218
James Dean,5,1,0,0,37.58,62.42,166.0989888238425
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Joe Attard,5,1,0,0,36.529999999999994,63.46999999999999,173.7476047084588
Joe Pace,2,1,0,0,31.11,68.89,221.44005143040823
John Justice,3,1,0,0,19.38,80.62,415.9958720330238
Jonny Cox,2,1,0,0,32.54,67.46,207.3140749846343
Joshua Holberton,1,1,0,0,50.0,50.0,100.0
Mark Roberts,4,1,0,0,16.54,83.46000000000001,504.5949214026603
Nathan Townsend,2,1,0,0,17.900000000000002,82.1,458.6592178770949
Neil McCallum,8,1,0,0,42.71,57.29,134.13720440177943
Nigel Johns,8,1,0,0,59.59,40.41,67.81339150864238
Nigel Milne,3,1,0,0,49.93,50.06999999999999,100.28039254956937
Noel Parrish,14,1,0,0,73.92999999999998,26.070000000000014,35.263086703638606
Rickie Alchin,8,1,0,0,127.19999999999999,-27.200000000000003,-21.383647798742142
Robbie Williams,4,1,0,0,22.360000000000003,77.64,347.2271914132379
Rod Barker,14,1,0,0,65.81999999999998,34.18000000000002,51.9295047098147
Shane Hoban,4,1,0,0,32.5,67.5,207.6923076923077
Shane Young,8,1,0,0,30.68,69.32000000000001,225.9452411994785
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Tom Pay,11,1,0,0,102.58999999999999,-2.5900000000000016,-2.52461253533483
Tony Treasure,2,1,0,0,28.81,71.19,247.10170079833392
Vance Stampalia,3,1,0,0,30.259999999999998,69.74000000000001,230.4692663582287
Wayne Price,3,1,0,0,30.77,69.23,224.99187520311992
Anthony Varga,26,0,4,3,227.59,-227.59,-100.0
Corey Peterson,22,0,4,2,325.28,-325.28,-100.0
Hayden Charles,18,0,4,2,240.69,-240.69,-100.0
Aldo Cortopassi,13,0,4,0,131.12,-131.12,-100.0
Jemma Coney,27,0,3,2,314.10999999999996,-314.10999999999996,-100.0
John Walters,20,0,3,1,171.57999999999998,-171.57999999999998,-100.0
Klayton Bigeni,19,0,3,1,169.68,-169.68,-100.0
Mitch Turnbull,22,0,3,1,241.31999999999994,-241.31999999999994,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Charli Masotti,21,0,3,0,190.55999999999997,-190.55999999999997,-100.0
Nicholas O'Connor,7,0,3,0,104.91999999999999,-104.91999999999999,-100.0
Ross Graham,8,0,3,0,68.38,-68.38,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Bryse McElhinney,11,0,2,4,162.76999999999998,-162.76999999999998,-100.0
Adrian Pace,8,0,2,2,184.87,-184.87,-100.0
James Rattray,7,0,2,2,36.73,-36.73,-100.0
Kathy Watson,7,0,2,2,87.16000000000001,-87.16000000000001,-100.0
Neil Day,11,0,2,2,137.39,-137.39,-100.0
Sebastian Piltz,12,0,2,2,70.93,-70.93,-100.0
Brent Howard,18,0,2,1,76.17,-76.17,-100.0
Chris Lang,6,0,2,1,53.89,-53.89,-100.0
Jake Davis,14,0,2,1,145.38,-145.38,-100.0
Lisa Ryan,5,0,2,1,89.7,-89.7,-100.0
Michelle Wight,12,0,2,1,143.06999999999996,-143.06999999999996,-100.0
Raymond Walker,7,0,2,1,74.27,-74.27,-100.0
Andrew Ward,4,0,2,0,62.04999999999999,-62.04999999999999,-100.0
Codi Rauchenberger,5,0,2,0,73.03,-73.03,-100.0
Mikayla Jones,6,0,2,0,64.63,-64.63,-100.0
Paul Williams,7,0,2,0,35.74,-35.74,-100.0
Peter Greig,2,0,2,0,29.17,-29.17,-100.0
Raymond Turner,13,0,2,0,55.06,-55.06,-100.0
Heath Woods,6,0,1,2,70.67,-70.67,-100.0
Isobel Ross,12,0,1,2,116.61,-116.61,-100.0
Ky Bloomfield,11,0,1,2,103.07,-103.07,-100.0
Paul Grech,6,0,1,2,25.1,-25.1,-100.0
Shane Turner,7,0,1,2,102.97,-102.97,-100.0
Todd Day,7,0,1,2,79.00000000000001,-79.00000000000001,-100.0
Anna Hiltunen,5,0,1,1,27.59,-27.59,-100.0
Ben Xiriha,7,0,1,1,59.84,-59.84,-100.0
Brock Johnson,8,0,1,1,92.75,-92.75,-100.0
Dean Miller,9,0,1,1,76.16,-76.16,-100.0
Doc Wilson,4,0,1,1,28.759999999999998,-28.759999999999998,-100.0
Ethan Arnott,7,0,1,1,62.14,-62.14,-100.0
Ginger Gleeson,4,0,1,1,10.39,-10.39,-100.0
Hannah Rixon,4,0,1,1,58.27,-58.27,-100.0
John O'Shea,16,0,1,1,91.58,-91.58,-100.0
Leo Wallrodt,14,0,1,1,73.65,-73.65,-100.0
Lochie Painting,5,0,1,1,37.96,-37.96,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Malcom Jones,9,0,1,1,66.75,-66.75,-100.0
Matthew McCaffery,5,0,1,1,36.28,-36.28,-100.0
Nathan Hoy,5,0,1,1,17.58,-17.58,-100.0
Nathan Turnbull,8,0,1,1,67.21,-67.21,-100.0
Tim Stone,3,0,1,1,22.24,-22.24,-100.0
Angela Hurst,5,0,1,0,51.01,-51.01,-100.0
Ashleigh Markham,5,0,1,0,45.22,-45.22,-100.0
Brent Livingstone,6,0,1,0,31.07,-31.07,-100.0
Bronte Miller,1,0,1,0,9.09,-9.09,-100.0
Clare Mackney,3,0,1,0,14.9,-14.9,-100.0
Damon Watson,20,0,1,0,218.03,-218.03,-100.0
Dannielle McMullen,6,0,1,0,25.8,-25.8,-100.0
Darren Hancock,4,0,1,0,117.03,-117.03,-100.0
David Hewitt,1,0,1,0,11.11,-11.11,-100.0
Eugene Harris,3,0,1,0,15.89,-15.89,-100.0
Gavin Fitzpatrick,5,0,1,0,52.980000000000004,-52.980000000000004,-100.0
Geoff Webster,3,0,1,0,35.41,-35.41,-100.0
Grace Bilney,2,0,1,0,47.55,-47.55,-100.0
Haylee Day,2,0,1,0,11.12,-11.12,-100.0
Jake Betts,2,0,1,0,5.26,-5.26,-100.0
KerryAnn Morris,17,0,1,0,107.21,-107.21,-100.0
Kyle Brooks,3,0,1,0,37.92,-37.92,-100.0
Laura Rusten,8,0,1,0,71.65,-71.65,-100.0
Luke Thirgood,4,0,1,0,20.12,-20.12,-100.0
Mark Norman,7,0,1,0,47.21,-47.21,-100.0
Megan Worthington,11,0,1,0,55.89,-55.89,-100.0
Michael Hardy,5,0,1,0,44.56999999999999,-44.56999999999999,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Owen Shea,13,0,1,0,46.47999999999999,-46.47999999999999,-100.0
Ricky Duggan,12,0,1,0,55.46,-55.46,-100.0
