Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matt Elkins,20,4,4,3,469.87999999999994,-69.88000000000002,-14.871882182684947
Tasmyn Potter,38,4,3,10,379.41999999999996,20.58000000000001,5.424068314796271
Kate Gath,16,4,3,1,396.15,3.8499999999999943,0.9718540956708304
Maddison Brown,17,4,3,0,295.05,104.95,35.57024233180817
Blake Jones,25,4,1,4,510.08,-110.08000000000001,-21.58092848180678
Blake Medlyn,27,4,1,2,268.40999999999997,131.59,49.0257441973101
Leilani Justice,27,4,0,4,262.02000000000004,137.98000000000002,52.660102282268525
Adam Sanderson,35,3,12,7,576.7799999999999,-276.78000000000003,-47.98710080099867
Chris Svanosio,22,3,10,1,474.33,-174.32999999999998,-36.752893555119854
Gaita Pullicino,23,3,7,3,505.59000000000003,-205.59000000000003,-40.66338337388002
Mitchell Miller,34,3,6,4,498.08,-198.08,-39.768711853517516
Aaron Suvaljko,49,3,5,5,281.03,18.970000000000017,6.750169021100956
Cody Wallrodt,48,3,5,3,447.1,-147.1,-32.90091702080071
Leigh Sutton,26,3,5,2,247.82,52.18,21.05560487450569
Aldo Cortopassi,23,3,4,6,373.32,-73.32000000000001,-19.639987142397946
Jack Callaghan,22,3,4,4,388.96000000000004,-88.95999999999997,-22.871246400658155
Blake Micallef,31,3,4,2,504.48,-204.48,-40.532825880114174
Kerryn Manning,42,3,3,7,515.89,-215.89,-41.84806838667158
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Lachlan Kennelly,27,3,3,3,298.44,1.5599999999999632,0.5227181342983391
Rohan Hillier,28,3,3,3,556.2,-256.2,-46.06256742179072
Klayton Bigeni,16,3,3,0,256.28999999999996,43.71000000000001,17.05489874751259
Ajay Markham,51,3,2,7,450.07,-150.07000000000002,-33.34370209078588
Darren McCall,22,3,2,4,272.42999999999995,27.570000000000007,10.120030833608638
Jordan Topping,25,3,2,2,330.61999999999995,-30.619999999999976,-9.261387695844165
Hannah Lewis,15,3,2,1,194.61,105.39,54.15446277169724
Jacob Duggan,33,3,2,1,251.60000000000002,48.39999999999999,19.23688394276629
Olivia Frisby,25,3,2,1,334.5,-34.499999999999986,-10.313901345291475
Lauren White,18,3,2,0,197.24999999999997,102.74999999999999,52.09125475285171
Zac Chappenden,28,3,2,0,202.14,97.85999999999999,48.41199168892846
Todd Rattray,28,3,1,4,434.09000000000003,-134.09,-30.88990762284319
Tom Callaghan,18,3,1,3,301.50000000000006,-1.5000000000000164,-0.49751243781095067
Abbey Turnbull,16,3,1,2,144.54000000000002,155.45999999999998,107.55500207555
Blake Fitzpatrick,9,3,1,2,232.52999999999997,67.47,29.015610888917564
Tayla French,21,3,1,2,308.34000000000003,-8.340000000000003,-2.704806382564702
Damon Watson,13,3,1,1,123.05,176.95,143.80333197887037
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Nathan Rothwell,45,2,7,5,743.03,-543.03,-73.0831864123925
Mark Yole,36,2,6,2,392.53,-192.52999999999997,-49.04848037092706
Toby Lynn,46,2,4,3,420.58,-220.57999999999998,-52.446621332445666
Alanah Richardson,25,2,4,2,241.97000000000003,-41.97000000000001,-17.345125428772164
Matthew Atkinson,26,2,4,2,215.64000000000001,-15.640000000000017,-7.252828788721952
Bruce Harpley,15,2,4,1,331.1,-131.1,-39.59528843249773
Chris Geary,36,2,4,1,348.28000000000003,-148.28,-42.57493970368669
David Smith,46,2,3,10,471.7,-271.69999999999993,-57.600169599321596
Michael Formosa,20,2,3,3,267.08,-67.08,-25.116070091358395
Donna Castles,19,2,3,2,280.65,-80.65,-28.73686085872083
Rebecca Bartley,16,2,3,0,259.78,-59.78000000000001,-23.011779197782744
Chris Lewis,20,2,2,4,198.2,1.79999999999999,0.9081735620585217
Brodie Davis,25,2,2,2,255.16,-55.16,-21.61780843392381
Tamara Battle,14,2,2,2,210.86,-10.86,-5.150336716304657
Tom Nally,35,2,2,2,261.85,-61.85000000000001,-23.620393354974222
Aaron Dunn,16,2,2,1,343.42999999999995,-143.43,-41.7639693678479
Jorja Daskalovski,15,2,2,1,142.80999999999997,57.19000000000001,40.046215251032855
Ryan Warwick,27,2,2,1,425.97999999999996,-225.98,-53.04943894079535
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Will Rothwell,18,2,2,1,358.77000000000004,-158.76999999999995,-44.253978872257974
Aaron Garaty,12,2,2,0,180.97999999999996,19.02000000000001,10.509448557851703
Daryl Douglas,18,2,2,0,195.22000000000003,4.780000000000014,2.4485196188915137
Connor Clarke,47,2,1,8,303.04999999999995,-103.04999999999998,-34.00428972116812
Glenn Bull,28,2,1,5,214.42,-14.419999999999996,-6.725118925473368
Amy Diebert,24,2,1,4,297.95,-97.94999999999999,-32.87464339654304
Declan Murphy,18,2,1,4,217.22999999999996,-17.22999999999999,-7.931685310500387
Jonah Hutchinson,27,2,1,4,235.44,-35.43999999999999,-15.052667346245324
Deni Roberts,16,2,1,2,261.43,-61.42999999999999,-23.497685804995598
Bryse McElhinney,11,2,1,1,167.35,32.650000000000006,19.510008963250677
David Miles,9,2,1,1,83.69,116.31,138.97717767953162
Laura Wilson,13,2,1,1,259.39,-59.39,-22.896025290103704
Lisa Ryan,7,2,1,1,83.29,116.71,140.12486492976345
Ross Payne,7,2,1,1,51.709999999999994,148.29000000000002,286.7723844517502
Damian Wilson,20,2,1,0,361.78000000000003,-161.78,-44.71778428879429
Jayson Finnis,12,2,1,0,163.47,36.529999999999994,22.346607940294852
Nathan Turnbull,10,2,1,0,89.45,110.55,123.58859698155393
Neville Pangrazio,7,2,1,0,91.46999999999998,108.53000000000002,118.6509238001531
Hannah Van dongen,30,2,0,4,242.90999999999997,-42.91000000000001,-17.664978798732047
Jake Bigeni,16,2,0,4,152.12,47.88000000000001,31.475151196423884
Lola Weidemann,30,2,0,4,197.86999999999995,2.1299999999999826,1.0764643452771938
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
James Rattray,7,2,0,1,141.29000000000002,58.709999999999994,41.55283459551276
Matthew Craven,9,2,0,1,179.58,20.42,11.370976723465864
Travis Bullock,9,2,0,1,79.39999999999999,120.60000000000002,151.8891687657431
Glenn Conroy,6,2,0,0,33.22,166.78,502.04695966285374
Kyle Pratten,9,2,0,0,51.790000000000006,148.20999999999998,286.17493724657265
Narissa Elkins,10,2,0,0,124.3,75.7,60.90104585679808
Vaughan Duncan,34,1,7,4,374.25,-274.25,-73.27989311957248
Chloe Formosa,39,1,5,3,429.53999999999996,-329.53999999999996,-76.7192810914001
Brent Murphy,29,1,5,2,307.03000000000003,-207.03,-67.42989284434745
Zara Fitzpatrick,30,1,5,1,285.28000000000003,-185.27999999999997,-64.94671901289959
Tiarna Ford,26,1,4,5,231.54,-131.54,-56.81091819987907
Caitlin McElhinney,31,1,4,4,199.87,-99.86999999999996,-49.9674788612598
Roger Strong,16,1,4,3,109.36000000000001,-9.360000000000007,-8.558888076079011
Sebastian Piltz,17,1,3,1,101.83,-1.8300000000000054,-1.797112835117358
Trent Dawson,7,1,3,0,160.43,-60.42999999999999,-37.667518543913225
Jodi Quinlan,18,1,2,4,238.74000000000004,-138.74000000000004,-58.1134288347156
Nathan Hurst,19,1,2,3,182.92,-82.91999999999999,-45.33129236824841
Sean O'Sullivan,29,1,2,3,217.36,-117.35999999999997,-53.993375046006605
Leo Wallrodt,12,1,2,2,68.36999999999999,31.629999999999995,46.26298083954951
Mikayla Towers,21,1,2,2,111.89000000000001,-11.890000000000011,-10.626508177674511
Luke McCarthy,4,1,2,1,206.69,-106.69,-51.61836566839227
Trista Dixon,12,1,2,1,185.14,-85.13999999999999,-45.98682078427136
Jack Stockton,6,1,2,0,87.55,12.449999999999992,14.220445459737284
John Lee,4,1,2,0,68.19,31.810000000000002,46.64906877841326
Grace Panella,16,1,1,6,214.99999999999997,-114.99999999999999,-53.48837209302325
Anthony Varga,23,1,1,4,149.72999999999996,-49.73,-33.21311694383224
Tristan Larsen,23,1,1,4,254.16999999999996,-154.16999999999996,-60.65625368847621
Callan Suvaljko,20,1,1,3,242.57999999999996,-142.57999999999996,-58.77648610767581
Donald Harper,26,1,1,3,217.55,-117.55,-54.033555504481726
Andrew Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
Ashleigh Markham,13,1,1,2,132.39,-32.39,-24.46559407810258
Emmett Brosnan,8,1,1,2,147.08,-47.080000000000005,-32.00979059015502
Sara Grout,9,1,1,2,138.8,-38.8,-27.95389048991354
Shane Young,13,1,1,2,375.58,-275.58000000000004,-73.37451408488207
Ada Massa,11,1,1,1,62.550000000000004,37.449999999999996,59.87210231814547
Ben Battle,8,1,1,1,115.53,-15.530000000000001,-13.442395914481086
Codi Rauchenberger,11,1,1,1,183.69,-83.69,-45.560455114595236
David Drury,8,1,1,1,194.97,-94.97000000000001,-48.71005795763452
Jemma Coney,27,1,1,1,238.19,-138.19,-58.01670934967883
Kerry Green,8,1,1,1,25.72,74.27999999999999,288.8024883359253
Michelle Wight,7,1,1,1,156.84,-56.839999999999996,-36.24075490946187
Owen Shea,11,1,1,1,76.61,23.390000000000004,30.53126223730584
Ashley Manton,7,1,1,0,83.0,17.0,20.481927710843372
Darren Pace,3,1,1,0,10.75,89.25,830.232558139535
George Chamouras,13,1,1,0,120.04999999999998,-20.049999999999986,-16.70137442732194
Joshua Holberton,3,1,1,0,65.56,34.44,52.532031726662595
Katie Wilson,7,1,1,0,89.76,10.240000000000009,11.40819964349377
Kyle Brooks,3,1,1,0,85.71000000000001,14.290000000000006,16.672500291681256
Lily McElhinney,4,1,1,0,50.629999999999995,49.370000000000005,97.51135690302193
Megan Worthington,3,1,1,0,30.08,69.92,232.44680851063833
Paul Cavallaro,3,1,1,0,46.01,53.99,117.34405564007827
Scott Hewitt,8,1,1,0,86.11,13.89,16.130530716525378
Vance Stampalia,8,1,1,0,73.0,27.0,36.986301369863014
Jim Douglass,18,1,0,5,157.69,-57.69,-36.584437821041284
Ashley Ainsworth,8,1,0,3,57.400000000000006,42.60000000000001,74.21602787456447
Anne-Maree Conroy,9,1,0,2,89.82000000000001,10.179999999999998,11.333778668448003
Anthony Butt,19,1,0,2,157.79999999999998,-57.79999999999998,-36.62864385297845
Cameron Maggs,8,1,0,2,85.0,15.0,17.647058823529413
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Rickie Alchin,8,1,0,2,131.49,-31.490000000000002,-23.94858924633052
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Briana Edman,13,1,0,1,51.96000000000001,48.03999999999999,92.45573518090836
Claire Judd,7,1,0,1,41.05,58.95,143.60535931790503
Dannielle McMullen,6,1,0,1,109.53999999999999,-9.539999999999996,-8.709147343436184
Danny Mackney,4,1,0,1,74.53,25.46999999999999,34.17415805715818
David McKenzie,2,1,0,1,47.57,52.43,110.21652301870928
James Dean,10,1,0,1,68.69999999999999,31.3,45.560407569141205
Kirra Langelaar,14,1,0,1,127.63000000000001,-27.630000000000003,-21.648515239363785
Luke Alcorn,14,1,0,1,64.35,35.650000000000006,55.40015540015541
Malcom Jones,7,1,0,1,70.41,29.590000000000007,42.025280499929
Michael Azzopardi,4,1,0,1,80.47999999999999,19.520000000000003,24.254473161033804
Nigel Johns,8,1,0,1,58.970000000000006,41.03000000000001,69.57775139901645
Scott Forby,4,1,0,1,41.900000000000006,58.099999999999994,138.66348448687347
Angela Hurst,3,1,0,0,41.230000000000004,58.769999999999996,142.54183846713556
Brent Howard,5,1,0,0,58.35,41.650000000000006,71.37960582690661
Clare Mackney,2,1,0,0,45.089999999999996,54.910000000000004,121.77866489243736
Conor Crook,4,1,0,0,33.330000000000005,66.67,200.03000300029998
Darcy Kulcsar,9,1,0,0,95.34,4.659999999999998,4.88777008600797
Dean Chapple,4,1,0,0,29.57,70.43,238.1805884342239
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Hannah Parish,8,1,0,0,61.81,38.190000000000005,61.786118751011166
Jason Ainsworth,13,1,0,0,83.26999999999998,16.730000000000004,20.091269364717192
Jason Glynn,3,1,0,0,21.53,78.47,364.46818392940077
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jorja Rusten,6,1,0,0,7.67,92.33,1203.780964797914
Katrina Cain,5,1,0,0,17.2,82.80000000000001,481.3953488372094
Mathew Neilson,8,1,0,0,90.53,9.470000000000008,10.460620788688841
Maurice Johnson,5,1,0,0,11.129999999999999,88.87,798.4725965858042
Rita Burnett,1,1,0,0,3.85,96.15,2497.402597402597
Steven Lindberg,4,1,0,0,40.36,59.64000000000001,147.77006937561944
Trent Hodges,8,1,0,0,22.67,77.33000000000001,341.1116012351125
Trent Moffat,8,1,0,0,49.36,50.64,102.59319286871961
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
William Pace,1,1,0,0,29.41,70.59,240.02040122407345
Ella Turnbull,27,0,5,0,323.83,-323.83,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
Tiana McMahon,13,0,4,2,147.53999999999996,-147.53999999999996,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
Lindsay Harper,17,0,3,3,121.67,-121.67,-100.0
Glenn McElhinney,15,0,3,2,249.32000000000002,-249.32000000000002,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
John Meade,8,0,3,1,76.82,-76.82,-100.0
Michael Stanley,11,0,3,1,211.47,-211.47,-100.0
Bailey McDonough,16,0,3,0,245.76000000000002,-245.76000000000002,-100.0
Jamie Rigoli,14,0,3,0,143.23999999999998,-143.23999999999998,-100.0
Lochie Painting,7,0,3,0,66.67999999999999,-66.67999999999999,-100.0
Oliver Arentz,8,0,3,0,76.78999999999999,-76.78999999999999,-100.0
Reagan Clarke,8,0,3,0,92.5,-92.5,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Gary Pekin,15,0,2,3,62.359999999999985,-62.359999999999985,-100.0
Paige Bevan,16,0,2,3,264.74,-264.74,-100.0
Emma Turnbull,18,0,2,2,179.02,-179.02,-100.0
Paul Grech,6,0,2,2,65.89,-65.89,-100.0
Rodney Ashwood,10,0,2,2,98.25000000000001,-98.25000000000001,-100.0
Chris Lang,6,0,2,1,187.03,-187.03,-100.0
Dan Morgan,10,0,2,1,80.84,-80.84,-100.0
Gavin Fitzpatrick,6,0,2,1,91.77,-91.77,-100.0
Mark Hayes,6,0,2,1,143.5,-143.5,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Louis Emerson,2,0,2,0,74.37,-74.37,-100.0
Nic Horan,5,0,2,0,72.1,-72.1,-100.0
Nicholas O'Connor,10,0,2,0,69.33,-69.33,-100.0
Todd Mumford,8,0,2,0,44.74,-44.74,-100.0
Hannah Anforth,11,0,1,5,115.80999999999999,-115.80999999999999,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Hayden Charles,24,0,1,3,110.17,-110.17,-100.0
Mitch Cox,19,0,1,3,205.43,-205.43,-100.0
Molly Ison,14,0,1,3,153.42,-153.42,-100.0
Andrew Bourke,10,0,1,2,74.73,-74.73,-100.0
Gary Whitaker,21,0,1,2,182.8,-182.8,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Jon Ponsonby,6,0,1,2,135.51999999999998,-135.51999999999998,-100.0
Kayleb Williams,17,0,1,2,136.95999999999998,-136.95999999999998,-100.0
Kyle Marshall,3,0,1,2,131.79000000000002,-131.79000000000002,-100.0
Kylie Sugars,7,0,1,2,38.83,-38.83,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Clint Sneddon,8,0,1,1,58.32,-58.32,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Don Brown,4,0,1,1,41.67,-41.67,-100.0
Harry O'Neill,5,0,1,1,59.269999999999996,-59.269999999999996,-100.0
Jason Hewitt,15,0,1,1,168.82999999999998,-168.82999999999998,-100.0
Jeremy Quinlan,12,0,1,1,77.91,-77.91,-100.0
Jocelyn Young,10,0,1,1,118.38,-118.38,-100.0
Joe Suvaljko,9,0,1,1,81.06,-81.06,-100.0
Joe Taaffe,4,0,1,1,57.910000000000004,-57.910000000000004,-100.0
Juanita Breen,10,0,1,1,49.519999999999996,-49.519999999999996,-100.0
Kathy Watson,5,0,1,1,44.54,-44.54,-100.0
Laura Osborn,6,0,1,1,60.519999999999996,-60.519999999999996,-100.0
Lleyton Green,6,0,1,1,36.89,-36.89,-100.0
Luke Watson,6,0,1,1,37.300000000000004,-37.300000000000004,-100.0
Matthew Gath,5,0,1,1,102.1,-102.1,-100.0
Mitch Chapple,5,0,1,1,16.32,-16.32,-100.0
Neil Day,5,0,1,1,69.08,-69.08,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Rod Barker,9,0,1,1,70.98,-70.98,-100.0
Stephanie Morris,5,0,1,1,39.1,-39.1,-100.0
Stephen Maguire,6,0,1,1,82.3,-82.3,-100.0
Abby Towers,2,0,1,0,15.44,-15.44,-100.0
Adrian Pace,3,0,1,0,37.44,-37.44,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Stampalia,2,0,1,0,9.58,-9.58,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Darryl Lawlor,2,0,1,0,24.82,-24.82,-100.0
David Barbetti,6,0,1,0,22.38,-22.38,-100.0
David Magri,5,0,1,0,23.04,-23.04,-100.0
Dayl March,11,0,1,0,49.98,-49.98,-100.0
Garry Johnson,3,0,1,0,14.33,-14.33,-100.0
Grace Jones,3,0,1,0,76.38,-76.38,-100.0
Greg Rogers,4,0,1,0,28.750000000000004,-28.750000000000004,-100.0
Jake Betts,7,0,1,0,52.04999999999999,-52.04999999999999,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kristie O'Sullivan,4,0,1,0,21.71,-21.71,-100.0
Lucas Bucca,2,0,1,0,22.94,-22.94,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Matthew Ablett,3,0,1,0,28.61,-28.61,-100.0
Michael Jnr Day,9,0,1,0,47.06,-47.06,-100.0
Mitch Turnbull,5,0,1,0,28.929999999999996,-28.929999999999996,-100.0
Neil Caldwell,3,0,1,0,32.28,-32.28,-100.0
Nick Beale,4,0,1,0,31.7,-31.7,-100.0
Nigel Milne,2,0,1,0,19.169999999999998,-19.169999999999998,-100.0
Peter Jnr Green,4,0,1,0,15.98,-15.98,-100.0
Robert Young,4,0,1,0,36.99,-36.99,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Rory Coverdale,9,0,1,0,28.23,-28.23,-100.0
Ros Rolfe,5,0,1,0,30.509999999999998,-30.509999999999998,-100.0
Ross Graham,4,0,1,0,39.059999999999995,-39.059999999999995,-100.0
Sam Ison,9,0,1,0,34.26,-34.26,-100.0
Shane Hallcroft,9,0,1,0,54.209999999999994,-54.209999999999994,-100.0
Stephen Dowton,7,0,1,0,52.480000000000004,-52.480000000000004,-100.0
Tom Downey,3,0,1,0,35.32,-35.32,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Jake Davis,13,0,0,6,126.94,-126.94,-100.0
Stephen Boyington,9,0,0,3,123.89,-123.89,-100.0
Stephen Simms,10,0,0,3,63.76,-63.76,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
Dean Cernovskis,5,0,0,2,44.629999999999995,-44.629999999999995,-100.0
Mark Callaghan,10,0,0,2,30.849999999999998,-30.849999999999998,-100.0
Monique Burnett,10,0,0,2,83.05999999999999,-83.05999999999999,-100.0
Paul Williams,6,0,0,2,48.01,-48.01,-100.0
Sarah Rushbrook,7,0,0,2,34.62,-34.62,-100.0
Shane Steele,4,0,0,2,15.370000000000001,-15.370000000000001,-100.0
Amanda Dean,5,0,0,1,16.689999999999998,-16.689999999999998,-100.0
Anthony Winnell,4,0,0,1,9.52,-9.52,-100.0
Ashley Shepherd,4,0,0,1,10.009999999999998,-10.009999999999998,-100.0
Ben Mantle,2,0,0,1,3.19,-3.19,-100.0
Blake Pace,3,0,0,1,33.59,-33.59,-100.0
Brent Blythe,6,0,0,1,35.37,-35.37,-100.0
Brent Livingstone,2,0,0,1,3.92,-3.92,-100.0
Brian Gath,2,0,0,1,9.56,-9.56,-100.0
Brock Johnson,4,0,0,1,14.49,-14.49,-100.0
Cameron Fitzpatrick,5,0,0,1,83.47999999999999,-83.47999999999999,-100.0
Chris Romanidis,2,0,0,1,18.84,-18.84,-100.0
Corey Bell,14,0,0,1,156.05999999999997,-156.05999999999997,-100.0
Corey Peterson,7,0,0,1,38.21,-38.21,-100.0
Courtney Sutherland,2,0,0,1,17.02,-17.02,-100.0
Craig Demmler,4,0,0,1,21.009999999999998,-21.009999999999998,-100.0
Dale Afford,7,0,0,1,49.970000000000006,-49.970000000000006,-100.0
Darren Schofield,4,0,0,1,23.35,-23.35,-100.0
David Harris,5,0,0,1,27.310000000000002,-27.310000000000002,-100.0
David Stewart,7,0,0,1,28.5,-28.5,-100.0
Garry Butler,1,0,0,1,10.0,-10.0,-100.0
