Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amanda Turnbull,35,6,9,4,694.99,-94.99,-13.667822558597964
Jye Coney,57,6,8,5,940.89,-340.89,-36.23059018588783
Dylan Egerton-Green,55,6,7,7,1010.67,-410.66999999999996,-40.63344118258185
Harrison Ross,49,6,6,6,873.84,-273.84000000000003,-31.337544630595993
Matt Elkins,42,6,5,8,647.17,-47.16999999999997,-7.288656767155458
Mark Yole,55,6,5,7,841.83,-241.82999999999998,-28.72670254089305
Brodie Davis,38,6,5,5,592.9700000000001,7.029999999999985,1.1855574481002384
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Brad Hewitt,30,6,3,4,769.1999999999998,-169.20000000000002,-21.996879875195017
Kylah Madden,50,6,2,3,650.5100000000001,-50.51000000000001,-7.764676945781003
Trent Wheeler,75,5,9,9,828.1899999999998,-328.18999999999994,-39.62738019053599
Jack Callaghan,56,5,9,2,944.71,-444.7099999999999,-47.07370515819668
Ryan Sanderson,41,5,8,7,853.6299999999999,-353.62999999999994,-41.426613403933786
Abbey Vidovich,49,5,8,4,688.06,-188.06,-27.331918728017907
Ella Turnbull,29,5,5,4,301.53,198.46999999999997,65.8209796703479
Nathan Jack,34,5,5,4,568.1700000000001,-68.16999999999999,-11.998169561926884
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Mark Pitt,21,5,4,3,730.6,-230.6,-31.563098822885298
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Leilani Justice,24,5,3,3,280.28,219.72,78.39303553589268
Nathan Hurst,28,5,3,2,264.38,235.61999999999998,89.1217187381799
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Adam Sanderson,21,5,2,3,441.81,58.18999999999999,13.170820035761977
Kyle Harper,60,4,10,6,775.3399999999999,-375.3399999999999,-48.40972992493615
Blake Hughes,42,4,9,4,695.6599999999999,-295.66,-42.50064686772275
Seaton Grima,39,4,7,4,859.8999999999999,-459.90000000000003,-53.4829631352483
Kerryn Manning,50,4,6,10,782.7800000000001,-382.78,-48.90007409489255
Luke Dunne,53,4,5,9,848.2400000000001,-448.24,-52.84353484862774
Tom Callaghan,44,4,5,8,666.39,-266.39,-39.97508966220982
Angus Garrard,50,4,5,6,761.5,-361.50000000000006,-47.47209455022981
Ajay Markham,52,4,5,3,503.85999999999996,-103.85999999999997,-20.612868653991185
Tiana McMahon,22,4,5,0,246.23000000000002,153.76999999999998,62.44974211103439
James Locke,33,4,4,6,517.12,-117.12000000000002,-22.648514851485153
Cody Wallrodt,31,4,4,4,568.36,-168.36,-29.62207051868534
Chris Geary,38,4,4,3,277.71999999999997,122.28000000000003,44.02995823131213
Jacob Duggan,34,4,4,3,349.36,50.639999999999986,14.495076711701394
Glen Craven,15,4,4,1,474.89000000000004,-74.88999999999999,-15.769967782012673
Jordan Topping,32,4,3,3,399.59000000000003,0.4099999999999966,0.10260517029955618
Dean Girardi,19,4,3,2,217.35000000000002,182.65,84.03496664366229
Jordan Chibnall,22,4,3,1,649.11,-249.10999999999993,-38.37716257645082
Amy Diebert,31,4,2,6,415.31,-15.31000000000006,-3.6864029279333654
Gaita Pullicino,19,4,2,4,475.34000000000003,-75.34,-15.849707577733833
Gary Bond,27,4,2,1,470.75,-70.75000000000001,-15.029208709506111
Jocelyn Young,19,4,2,0,399.42,0.5800000000000054,0.1452105553051939
Brad Elder,35,4,1,7,630.16,-230.16,-36.52405738225213
Grace Panella,31,4,1,3,355.55999999999995,44.43999999999998,12.498593767577901
Jack Stockton,16,4,1,1,200.35,199.65,99.65061142999751
Tasmyn Potter,13,4,1,1,188.93999999999997,211.06000000000003,111.70742034508312
Ella Lyons,11,4,1,0,176.94000000000003,223.06,126.06533288120265
Jackson Painting,22,4,1,0,469.32,-69.32,-14.77030597460155
Sean O'Sullivan,26,4,0,3,214.37,185.63,86.59327331249708
Jai Meikle,7,4,0,1,240.85999999999996,159.14000000000004,66.07157684962222
Jonah Hutchinson,44,3,8,4,524.1,-224.1,-42.75901545506582
Michael A Smith,38,3,6,9,566.43,-266.43,-47.03670356442986
Blake Jones,39,3,6,6,507.92,-207.92,-40.9355804063632
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Taleah McMullen,49,3,5,4,661.06,-361.06,-54.61834024143043
Glenn Bull,35,3,4,5,351.87,-51.86999999999999,-14.741239662375305
Kate Gath,18,3,4,0,497.01000000000005,-197.01,-39.63904146797851
Mat Rue,41,3,3,9,514.19,-214.19,-41.655808164297234
Samantha Hill,30,3,3,7,503.58,-203.57999999999998,-40.426545931133084
Hannah Lewis,32,3,3,5,406.78,-106.78,-26.25006145828212
Aaron Dunn,16,3,3,2,399.68,-99.68,-24.939951961569257
Paige Bevan,40,3,3,2,400.28,-100.28,-25.05246327570701
Jason Kittel,23,3,3,1,395.44999999999993,-95.45,-24.13705904665571
Blake Micallef,46,3,2,5,420.86000000000007,-120.85999999999999,-28.717388205103827
Mark Hewitt,16,3,2,3,200.45,99.55,49.663257670241954
Damian Wilson,14,3,2,2,300.81,-0.8100000000000129,-0.26927296299990455
Lachlan Kennelly,37,3,2,2,526.78,-226.77999999999997,-43.050229697406884
Mark Phillips,8,3,2,1,285.34999999999997,14.649999999999999,5.1340459085333805
Lauren Harper,37,3,1,4,337.01,-37.00999999999998,-10.981869974184736
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Paula Sapio,14,3,1,0,128.5,171.5,133.46303501945525
Narissa Elkins,11,3,0,1,115.27000000000001,184.73000000000002,160.25852346664354
Rebecca Bartley,10,3,0,1,149.59,150.41000000000003,100.5481649842904
Ryan Warwick,51,2,10,3,370.68999999999994,-170.69,-46.046561817151805
Tom Nally,38,2,9,3,456.52000000000004,-256.52,-56.190309296416366
Blake Medlyn,38,2,7,6,507.1,-307.1,-60.56004732794321
Jason Hewitt,30,2,5,0,292.34000000000003,-92.33999999999997,-31.58650885954709
Taylah Osmond,49,2,4,5,556.6699999999998,-356.67,-64.07207142472203
Chris Svanosio,18,2,4,3,277.67,-77.67,-27.97205315662477
Jason Turnbull,26,2,4,3,364.26,-164.26,-45.094163509581065
Scott Hewitt,16,2,4,3,170.04,29.960000000000008,17.61938367442955
Dean Cernovskis,17,2,4,1,354.09000000000003,-154.08999999999997,-43.51718489649523
Mikayla Towers,26,2,4,1,224.34,-24.339999999999993,-10.849603280734597
Tristan Larsen,18,2,4,1,229.76999999999998,-29.769999999999996,-12.95643469556513
Mitchell Miller,34,2,3,8,432.08,-232.07999999999996,-53.71227550453619
Chris Lewis,29,2,3,5,397.9599999999999,-197.95999999999998,-49.7436928334506
Ryan Backhouse,27,2,3,4,419.9,-219.89999999999998,-52.36961181233627
Brett Shipway,16,2,3,3,153.81,46.18999999999999,30.03055718093751
Jim Douglass,24,2,3,3,175.12,24.88000000000001,14.207400639561449
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Jorja Daskalovski,19,2,3,1,121.98999999999998,78.01,63.947864579063875
Abby Sanderson,19,2,3,0,159.42999999999998,40.570000000000014,25.446904597629068
Dean Belford,5,2,3,0,197.44,2.5600000000000094,1.2965964343598102
Garry Johnson,12,2,3,0,150.56,49.43999999999998,32.83740701381508
Donald Harper,34,2,2,7,380.84,-180.83999999999997,-47.484507929839296
Mathew Neilson,23,2,2,4,206.59999999999994,-6.599999999999992,-3.1945788964181965
Tony Pullicino,18,2,2,4,236.45999999999998,-36.459999999999994,-15.419098367588596
Lola Weidemann,20,2,2,2,116.19000000000001,83.81,72.13185299939752
Roger Strong,19,2,2,2,234.58999999999997,-34.59000000000002,-14.744874035551398
Hannah Anforth,18,2,2,1,266.45,-66.45,-24.93901294802027
Hannah Parish,18,2,2,1,164.89000000000001,35.10999999999999,21.29298320092182
Lleyton Green,16,2,2,1,161.75,38.25000000000001,23.647604327666155
Sam Ison,11,2,2,1,130.05,69.95,53.787004998077656
Zara Fitzpatrick,25,2,2,1,276.37,-76.37,-27.6332452871151
David Drury,10,2,2,0,159.77999999999997,40.21999999999999,25.172111653523594
Juanita Breen,6,2,2,0,115.49,84.50999999999999,73.17516668109792
Rodney Petroff,7,2,2,0,114.16,85.84000000000003,75.19271198318152
Gareth Rattray,51,2,1,4,461.51,-261.51,-56.66399427964725
Cooper Griffiths,24,2,1,3,314.69,-114.69000000000003,-36.44539070196067
Isobel Ross,14,2,1,2,188.84999999999997,11.15000000000002,5.904156738151984
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Brett Smith,10,2,1,1,189.19,10.809999999999992,5.713832655002903
Callan Suvaljko,13,2,1,1,74.52,125.47999999999999,168.38432635534085
Gary Pekin,10,2,1,1,96.58999999999999,103.41000000000001,107.06077233668083
Jake Bigeni,16,2,1,1,86.01999999999998,113.98000000000002,132.5040688212044
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Abbey Turnbull,9,2,1,0,226.36999999999998,-26.369999999999994,-11.649070106462869
Tayla French,15,2,1,0,142.69,57.309999999999974,40.16399187048845
Reagan Clarke,14,2,0,3,167.7,32.3,19.260584376863445
Cameron Fitzpatrick,11,2,0,1,93.67999999999998,106.32000000000001,113.49274124679765
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
Emma Turnbull,12,2,0,1,105.21,94.79,90.09599847923202
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Karen Kendall,6,2,0,1,141.52999999999997,58.46999999999999,41.31279587366636
Sara Grout,8,2,0,1,81.35,118.65,145.85125998770744
Trent Dawson,11,2,0,1,216.33,-16.330000000000005,-7.548652521610505
Darcy Kulcsar,21,2,0,0,68.15,131.85000000000005,193.47028613352904
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Matthew Craven,3,2,0,0,62.47,137.53,220.15367376340643
Rodney Atkins,9,2,0,0,110.23999999999998,89.75999999999999,81.422351233672
Toby Lynn,42,1,10,5,383.18,-283.18,-73.90260452006889
Nathan Rothwell,32,1,6,0,343.4200000000001,-243.42000000000004,-70.88113680041931
John Caldow,23,1,4,3,272.38000000000005,-172.38,-63.28658491812907
Phoebe Betts,18,1,4,1,227.35999999999999,-127.36000000000001,-56.016889514426474
Aaron Suvaljko,21,1,3,4,199.02999999999997,-99.03000000000002,-49.756318142993536
Travis Bullock,19,1,3,4,248.95999999999995,-148.96,-59.83290488431878
Jodi Quinlan,16,1,3,2,224.51,-124.51,-55.45855418466884
Ben Battle,6,1,3,0,125.25,-25.250000000000007,-20.15968063872256
Matthew Atkinson,23,1,2,5,181.77999999999997,-81.77999999999997,-44.988447573990534
Hannah Van dongen,26,1,2,4,162.29,-62.29000000000001,-38.38190892846141
Leigh Sutton,24,1,2,3,329.28999999999996,-229.29000000000002,-69.63163169242918
Declan Murphy,14,1,2,2,136.63999999999996,-36.639999999999986,-26.814988290398123
Jemma Coney,22,1,2,2,288.90999999999997,-188.90999999999997,-65.38714478557335
Mitch Turnbull,17,1,2,2,227.55,-127.55,-56.05361459019995
Angela Chapman,5,1,2,1,81.79,18.210000000000004,22.2643354933366
Glenn McElhinney,14,1,2,1,114.82999999999998,-14.829999999999997,-12.914743533919706
Jason Ainsworth,19,1,2,1,150.06,-50.06,-33.35998933759829
Nick Beale,6,1,2,1,103.2,-3.200000000000003,-3.1007751937984525
Xavier O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
Ada Massa,10,1,2,0,71.77,28.230000000000004,39.33398355858995
Mikayla Jones,8,1,2,0,71.41999999999999,28.580000000000013,40.016802016241975
Paul Cavallaro,3,1,2,0,52.78,47.22,89.46570670708601
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Olivia Frisby,26,1,1,4,230.39999999999995,-130.4,-56.59722222222223
Greg Rogers,8,1,1,3,49.83,50.17,100.68231988761791
Lauren White,18,1,1,3,187.63,-87.62999999999998,-46.703618824281826
Zac Chappenden,31,1,1,3,234.23999999999998,-134.23999999999998,-57.3087431693989
Anne-Maree Conroy,14,1,1,2,118.08,-18.080000000000005,-15.31165311653117
Harry O'Neill,12,1,1,2,114.74999999999999,-14.749999999999982,-12.854030501089312
Kayleb Williams,22,1,1,2,188.5,-88.49999999999999,-46.94960212201591
Lochie Painting,7,1,1,2,84.38,15.620000000000005,18.51149561507467
Tamara Battle,14,1,1,2,147.70999999999998,-47.70999999999999,-32.29977658926274
Anthony Frisby,10,1,1,1,213.26999999999998,-113.27,-53.11107985183101
Brent Murphy,8,1,1,1,80.25,19.75,24.610591900311526
Conor Crook,5,1,1,1,127.15,-27.150000000000006,-21.352732992528516
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
David Miles,8,1,1,1,151.98999999999998,-51.99,-34.20619777616949
Dean Chapple,13,1,1,1,130.28,-30.28,-23.24224746699417
George Chamouras,16,1,1,1,102.94,-2.940000000000012,-2.8560326403730447
John Walters,16,1,1,1,124.84,-24.840000000000007,-19.89746876001282
Sarah Rushbrook,8,1,1,1,94.09,5.9099999999999895,6.281220108406833
Tim Stone,5,1,1,1,30.549999999999997,69.45,227.3322422258593
Aaron Garaty,10,1,1,0,64.49,35.51,55.06280043417584
Joe Attard,4,1,1,0,26.490000000000002,73.50999999999999,277.5009437523593
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Nicholas Brown,11,1,1,0,32.129999999999995,67.87,211.23560535325248
Owen Shea,15,1,1,0,57.3,42.7,74.52006980802793
Scott Torney,13,1,1,0,75.69999999999999,24.299999999999997,32.10039630118891
Bernie Hewitt,16,1,0,5,329.24,-229.24,-69.62701980318309
Darren McCall,13,1,0,4,74.99,25.010000000000005,33.35111348179758
Michael Formosa,20,1,0,3,210.55,-110.55,-52.50534314889575
Connor Clarke,27,1,0,2,217.97999999999996,-117.97999999999999,-54.12423158087899
Matthew Whittle,7,1,0,2,102.38999999999999,-2.3900000000000006,-2.3342123254224054
Michael Tenardi,6,1,0,2,35.44,64.56,182.16704288939053
Mitch Cox,4,1,0,2,48.86,51.139999999999986,104.6663937781416
Terry Brown,7,1,0,2,72.53,27.47,37.87398317937405
Bernadette Page,17,1,0,1,99.58,0.4200000000000017,0.42177144004820416
Kyle Pratten,15,1,0,1,78.0,21.999999999999993,28.205128205128194
Lily McElhinney,2,1,0,1,100.62,-0.6199999999999974,-0.6161796859471252
Matt Newberry,6,1,0,1,32.06,67.94000000000001,211.91515907673116
Nathan Xuereb,5,1,0,1,25.41,74.59,293.5458480913026
Rod Barker,15,1,0,1,88.18,11.820000000000025,13.404400090723549
Rodney Ashwood,5,1,0,1,43.739999999999995,56.25999999999999,128.62368541380886
Scott Ewen,5,1,0,1,65.72999999999999,34.27,52.137532329225635
Shane Hallcroft,9,1,0,1,51.989999999999995,48.00999999999999,92.34468166955183
Adam Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
Anna Farrell,1,1,0,0,14.29,85.71,599.7900629811056
Ashley Manton,2,1,0,0,3.6,96.4,2677.777777777778
Brett Holloway,4,1,0,0,70.97,29.03,40.90460758066789
Claire Judd,5,1,0,0,76.34,23.66,30.992926381975373
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Craig Demmler,2,1,0,0,8.82,91.18,1033.7868480725624
Dale Afford,9,1,0,0,47.03,52.970000000000006,112.63023601956199
Dallas Wilkins,4,1,0,0,45.1,54.900000000000006,121.72949002217295
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,2,1,0,0,59.519999999999996,40.480000000000004,68.01075268817205
David Smith,6,1,0,0,97.02,2.980000000000004,3.0715316429602186
Edd Bailey,3,1,0,0,68.74,31.259999999999998,45.47570555717195
Geoffrey Scott,5,1,0,0,16.53,83.47,504.9606775559588
Hayden Reeves,1,1,0,0,11.76,88.24,750.3401360544218
James Dean,5,1,0,0,40.7,59.3,145.7002457002457
John Justice,2,1,0,0,17.42,82.58,474.05281285878294
Jonny Cox,2,1,0,0,32.54,67.46,207.3140749846343
Lisa Miles,8,1,0,0,110.37,-10.370000000000012,-9.395669112983612
Mark Roberts,3,1,0,0,15.75,84.25,534.9206349206349
Melissa Hawke,6,1,0,0,49.52,50.47999999999999,101.93861066235861
Nigel Milne,3,1,0,0,50.48,49.519999999999996,98.09825673534073
Paul Warnock,3,1,0,0,17.1,82.9,484.7953216374269
Rickie Alchin,9,1,0,0,104.93999999999998,-4.939999999999999,-4.707451877263198
Robbie Williams,5,1,0,0,23.150000000000002,76.85,331.9654427645788
Ross Payne,3,1,0,0,7.279999999999999,92.72,1273.6263736263736
Shane Hoban,3,1,0,0,30.060000000000002,69.94,232.66799733865597
Tony Treasure,2,1,0,0,28.81,71.19,247.10170079833392
Vance Stampalia,3,1,0,0,19.64,80.36,409.1649694501018
Wayne Price,3,1,0,0,12.73,87.27000000000001,685.5459544383347
Blake Fitzpatrick,19,0,5,3,192.7,-192.7,-100.0
Donna Castles,17,0,5,1,210.03,-210.03,-100.0
Brian Portelli,26,0,4,4,314.88,-314.88,-100.0
Charlie Castles,19,0,4,4,228.39000000000001,-228.39000000000001,-100.0
Caitlin McElhinney,24,0,4,3,161.88,-161.88,-100.0
George Lee,38,0,4,3,489.34000000000003,-489.34000000000003,-100.0
Anthony Varga,23,0,4,2,192.01,-192.01,-100.0
Hayden Charles,18,0,4,2,186.85999999999999,-186.85999999999999,-100.0
Bryse McElhinney,8,0,3,3,178.8,-178.8,-100.0
Aldo Cortopassi,25,0,3,1,277.40999999999997,-277.40999999999997,-100.0
Kathy Watson,8,0,3,1,107.88000000000001,-107.88000000000001,-100.0
Kyle Marshall,9,0,3,1,152.18,-152.18,-100.0
Klayton Bigeni,17,0,3,0,145.9,-145.9,-100.0
Alanah Richardson,29,0,2,7,292.39,-292.39,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Sebastian Piltz,19,0,2,4,101.33,-101.33,-100.0
Matt Crone,14,0,2,3,78.63,-78.63,-100.0
James Rattray,7,0,2,2,57.37,-57.37,-100.0
Michelle Wight,12,0,2,2,128.02,-128.02,-100.0
Neil Day,9,0,2,2,108.3,-108.3,-100.0
Billy Muscat,11,0,2,1,79.21999999999998,-79.21999999999998,-100.0
Chris Lang,5,0,2,1,52.660000000000004,-52.660000000000004,-100.0
Nathan Turnbull,12,0,2,1,100.92,-100.92,-100.0
Todd Rattray,23,0,2,1,249.47999999999996,-249.47999999999996,-100.0
Will Rothwell,9,0,2,1,154.78,-154.78,-100.0
Anthony Gorman,2,0,2,0,54.199999999999996,-54.199999999999996,-100.0
Bronte Miller,4,0,2,0,50.36,-50.36,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Dan Morgan,10,0,2,0,70.53,-70.53,-100.0
Jake Davis,10,0,2,0,115.44,-115.44,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Leo Wallrodt,12,0,2,0,78.25,-78.25,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Nicholas O'Connor,7,0,2,0,107.03999999999999,-107.03999999999999,-100.0
Peter Greig,3,0,2,0,30.16,-30.16,-100.0
Riley Pace,6,0,2,0,65.09,-65.09,-100.0
Ricky Gordon,11,0,1,4,52.4,-52.4,-100.0
Matthew McCaffery,6,0,1,2,64.61000000000001,-64.61000000000001,-100.0
Anna Hiltunen,7,0,1,1,42.54,-42.54,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Clint Sneddon,11,0,1,1,79.11999999999999,-79.11999999999999,-100.0
Dean Miller,9,0,1,1,76.16,-76.16,-100.0
Doc Wilson,2,0,1,1,21.43,-21.43,-100.0
Gregory Schofield,8,0,1,1,44.69,-44.69,-100.0
Heath Woods,6,0,1,1,71.02,-71.02,-100.0
Kirra Langelaar,15,0,1,1,94.36000000000001,-94.36000000000001,-100.0
Lisa Ryan,4,0,1,1,68.87,-68.87,-100.0
Luke Watson,10,0,1,1,53.9,-53.9,-100.0
Michael Hardy,5,0,1,1,56.13,-56.13,-100.0
Micheal Ferguson,10,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Paul Grech,4,0,1,1,10.1,-10.1,-100.0
Paul Williams,8,0,1,1,40.42,-40.42,-100.0
Shane Turner,5,0,1,1,96.71,-96.71,-100.0
Tom Downey,3,0,1,1,40.85,-40.85,-100.0
Andrew Ward,2,0,1,0,12.32,-12.32,-100.0
Austin Mifsud,7,0,1,0,31.509999999999998,-31.509999999999998,-100.0
Brent Livingstone,6,0,1,0,20.750000000000004,-20.750000000000004,-100.0
Brock Johnson,6,0,1,0,91.00999999999999,-91.00999999999999,-100.0
Chris Walsh,17,0,1,0,20.599999999999998,-20.599999999999998,-100.0
Codi Rauchenberger,5,0,1,0,70.16,-70.16,-100.0
Damon Watson,17,0,1,0,185.51000000000002,-185.51000000000002,-100.0
Dannielle McMullen,3,0,1,0,17.78,-17.78,-100.0
Darren Hancock,4,0,1,0,117.03,-117.03,-100.0
David Hewitt,2,0,1,0,15.87,-15.87,-100.0
Eugene Harris,2,0,1,0,8.2,-8.2,-100.0
Gavin Fitzpatrick,1,0,1,0,38.46,-38.46,-100.0
Grace Bilney,3,0,1,0,17.59,-17.59,-100.0
Hannah Rixon,3,0,1,0,26.310000000000002,-26.310000000000002,-100.0
Jake Betts,3,0,1,0,7.22,-7.22,-100.0
Jared Kahlefeldt,2,0,1,0,33.33,-33.33,-100.0
John Lee,2,0,1,0,30.0,-30.0,-100.0
Ky Bloomfield,6,0,1,0,79.22,-79.22,-100.0
Kyle Brooks,2,0,1,0,31.25,-31.25,-100.0
Kylie Sugars,6,0,1,0,93.08,-93.08,-100.0
Luke Thirgood,5,0,1,0,16.549999999999997,-16.549999999999997,-100.0
Maddison Brown,2,0,1,0,8.82,-8.82,-100.0
Malcom Jones,11,0,1,0,96.61999999999999,-96.61999999999999,-100.0
Megan Worthington,10,0,1,0,56.449999999999996,-56.449999999999996,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Mitch Chapple,6,0,1,0,23.590000000000003,-23.590000000000003,-100.0
Molly Ison,5,0,1,0,32.27,-32.27,-100.0
Nigel Johns,8,0,1,0,60.24,-60.24,-100.0
Raymond Turner,14,0,1,0,45.51999999999999,-45.51999999999999,-100.0
Robert Harris,2,0,1,0,45.01,-45.01,-100.0
Ross Graham,7,0,1,0,34.26,-34.26,-100.0
Steve Leight,3,0,1,0,45.839999999999996,-45.839999999999996,-100.0
Trevor Hilson,1,0,1,0,8.33,-8.33,-100.0
Kelvin Winnell,8,0,0,4,51.709999999999994,-51.709999999999994,-100.0
Laura Wilson,9,0,0,4,107.75,-107.75,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Dayl March,4,0,0,3,52.57999999999999,-52.57999999999999,-100.0
Graham Betts,16,0,0,3,69.25,-69.25,-100.0
Josh Duggan,36,0,0,3,293.02000000000004,-293.02000000000004,-100.0
Amy Day,5,0,0,2,33.2,-33.2,-100.0
Andrew Bourke,7,0,0,2,75.59,-75.59,-100.0
Darryl Lawlor,3,0,0,2,44.21,-44.21,-100.0
Emmett Brosnan,7,0,0,2,64.78,-64.78,-100.0
Greg Bennett,6,0,0,2,33.09,-33.09,-100.0
John O'Shea,13,0,0,2,90.8,-90.8,-100.0
Joshua Holberton,2,0,0,2,31.759999999999998,-31.759999999999998,-100.0
Mick Sullivan,6,0,0,2,20.939999999999998,-20.939999999999998,-100.0
Monique Burnett,7,0,0,2,61.010000000000005,-61.010000000000005,-100.0
Neil Caldwell,5,0,0,2,39.23,-39.23,-100.0
Paul Railton,2,0,0,2,8.08,-8.08,-100.0
Peter Hedges,4,0,0,2,11.37,-11.37,-100.0
Rory Coverdale,10,0,0,2,33.44,-33.44,-100.0
