Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Josh Duggan,51,3,4,4,411.95,-111.94999999999997,-27.175628110207544
Lola Weidemann,31,3,4,4,309.71999999999997,-9.71999999999997,-3.1383184812088247
Ryan Warwick,45,3,4,4,411.4,-111.39999999999996,-27.07826932425862
Lindsay Harper,18,3,4,0,243.01,56.99000000000002,23.451709806180826
Tamara Battle,26,3,3,4,469.59,-169.59000000000003,-36.11448284673865
Bernie Hewitt,21,3,3,1,384.04,-84.03999999999999,-21.88313717321112
Blake Micallef,57,3,2,10,618.09,-318.09,-51.46337911954569
Olivia Frisby,35,3,2,5,391.89,-91.88999999999999,-23.44790630023731
Jorja Daskalovski,24,3,2,3,341.39,-41.39,-12.123963795073085
Dean Cernovskis,15,3,2,2,128.12,171.88,134.15547923821416
Gaita Pullicino,18,3,2,1,397.27,-97.27000000000001,-24.484607445817712
Glen Craven,17,3,2,1,522.98,-222.97999999999996,-42.63642969138398
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Tiarna Ford,33,3,1,5,646.84,-346.84,-53.62067899325953
Gary Whitaker,16,3,1,2,222.31999999999996,77.68,34.94062612450522
John O'Shea,15,3,1,2,309.28999999999996,-9.289999999999996,-3.0036535290504047
Jemma Coney,30,3,1,1,187.18999999999997,112.81000000000003,60.26497141941346
Allan McDonough,7,3,1,0,207.0,93.0,44.927536231884055
Jason Hewitt,15,3,1,0,328.51,-28.51000000000001,-8.678579038689845
Matthew Whittle,6,3,1,0,104.08,195.92000000000002,188.23981552651807
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Chris Lang,6,3,0,0,140.03,159.97,114.23980575590944
Kelvin Winnell,12,3,0,0,70.71,229.29000000000005,324.26813746287667
Zara Fitzpatrick,45,2,12,3,555.59,-355.59,-64.00223186162457
Todd Rattray,33,2,9,3,476.8999999999999,-276.8999999999999,-58.06248689452714
Joseph Suvaljko,51,2,6,6,507.11999999999995,-307.11999999999995,-60.56160277646316
Lachlan Kennelly,48,2,6,5,513.69,-313.68999999999994,-61.06601257567792
Jackson Painting,30,2,6,3,597.15,-397.15,-66.50757766055429
Leigh Sutton,31,2,5,3,394.44000000000017,-194.43999999999997,-49.295203326234635
Scott Hewitt,30,2,5,3,506.8900000000001,-306.8900000000001,-60.54370770778671
John Walters,16,2,4,2,162.0,37.999999999999986,23.45679012345678
Chris Geary,42,2,3,6,227.72,-27.720000000000017,-12.172843843316361
Declan Murphy,31,2,3,6,279.13,-79.12999999999998,-28.3487980510873
Paige Bevan,22,2,3,4,273.32,-73.32,-26.82569881457632
Jake Davis,23,2,3,3,225.06999999999996,-25.069999999999993,-11.138756831208067
James Locke,34,2,3,3,452.44000000000005,-252.44,-55.79524356820793
Luke Sutherland,30,2,3,3,316.93000000000006,-116.92999999999998,-36.894582399899015
Hannah Van dongen,32,2,2,4,182.24,17.75999999999999,9.745390693590863
Jayson Finnis,28,2,2,4,223.98000000000002,-23.98,-10.706313063666398
Lauren Harper,29,2,2,4,225.39999999999998,-25.400000000000002,-11.268855368234252
Ryan Backhouse,44,2,2,4,310.82,-110.82000000000001,-35.654076314265495
Chris Svanosio,14,2,2,3,112.69999999999999,87.30000000000001,77.46228926353152
Daryl Douglas,17,2,2,3,125.61,74.39,59.222991800015926
John Caldow,31,2,2,3,280.7,-80.69999999999999,-28.749554684716777
Maddison Brown,21,2,2,2,329.79,-129.78999999999996,-39.35534734224808
Codi Rauchenberger,12,2,2,1,98.42,101.57999999999998,103.21072952651897
Kaden Elliott,16,2,2,1,123.6,76.40000000000002,61.812297734627855
Melissa Hawke,15,2,2,1,134.97,65.03,48.1810772764318
Rodney Petroff,5,2,2,1,94.9,105.1,110.74815595363539
Travis Bullock,20,2,1,5,223.14999999999998,-23.14999999999999,-10.374187766076627
Jodi Quinlan,31,2,1,3,233.85999999999999,-33.860000000000014,-14.47874796887027
Abbey Turnbull,20,2,1,2,385.37,-185.37,-48.10182422087863
Adrian Pace,9,2,1,2,159.69,40.31,25.242657649195316
Cameron Fitzpatrick,12,2,1,2,234.86,-34.85999999999999,-14.842885123052026
Dean Girardi,17,2,1,2,212.10999999999999,-12.110000000000005,-5.709301777379664
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Aaron Dunn,9,2,1,1,257.33,-57.33000000000001,-22.278785994637243
Darcy Kulcsar,17,2,1,1,130.22,69.78,53.5862386730149
Jai Meikle,9,2,1,1,134.86,65.14,48.30194275545009
Jamie Rigoli,9,2,1,1,128.39000000000001,71.61,55.77537191370043
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
Mark Phillips,6,2,1,1,169.55,30.449999999999992,17.959304040106158
Tayla French,9,2,1,1,118.76,81.24000000000001,68.40687100033682
Tiana McMahon,18,2,1,1,119.78999999999999,80.21000000000001,66.95884464479506
Amy Day,7,2,1,0,284.42999999999995,-84.42999999999999,-29.683929262032837
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Christian Salter,5,2,1,0,120.17,79.83,66.43088957310476
Gareth Rattray,43,2,0,7,393.07000000000005,-193.07000000000002,-49.118477624850534
Noel Parrish,15,2,0,3,69.31999999999998,130.68,188.51702250432783
Ada Massa,15,2,0,2,136.85999999999999,63.14000000000001,46.134736226801124
Anthony Frisby,7,2,0,2,89.75,110.25000000000001,122.84122562674096
Jocelyn Young,20,2,0,2,283.56999999999994,-83.57000000000001,-29.470677434143255
Rebecca Bartley,9,2,0,2,218.79,-18.789999999999992,-8.588143882261527
Dannielle McMullen,7,2,0,1,118.89999999999999,81.10000000000001,68.20857863751051
Grace Jones,16,2,0,0,219.99,-19.989999999999995,-9.086776671666891
Luke Thirgood,7,2,0,0,68.57,131.43,191.67274318214967
Trent Fiscalini,3,2,0,0,35.86,164.14,457.7244841048522
Alanah Richardson,27,1,6,1,306.50000000000006,-206.5,-67.37357259380097
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Brent Murphy,18,1,4,3,185.16999999999996,-85.16999999999999,-45.995571636874224
Dale Afford,13,1,4,3,155.16999999999996,-55.17000000000001,-35.55455307082556
Jack Stockton,29,1,4,3,366.50999999999993,-266.50999999999993,-72.71561485361927
Nathan Rothwell,42,1,3,9,576.8900000000001,-476.89000000000004,-82.66567283190902
Mathew Neilson,31,1,3,4,263.09999999999997,-163.10000000000002,-61.991638160395304
David Smith,29,1,3,3,283.09000000000003,-183.08999999999997,-64.67554487972022
Anne-Maree Conroy,15,1,3,2,136.20999999999998,-36.209999999999994,-26.58395125174363
Cameron Maggs,12,1,3,1,161.38,-61.37999999999999,-38.034452844218606
Hannah Anforth,17,1,3,1,206.76999999999998,-106.77,-51.63708468346472
Michael Stanley,27,1,3,1,394.5,-294.49999999999994,-74.65145754119136
Reagan Clarke,15,1,2,3,182.29999999999998,-82.3,-45.14536478332419
Laura Wilson,11,1,2,2,178.19000000000003,-78.19000000000001,-43.88012795330827
Michael Formosa,20,1,2,2,187.70999999999998,-87.71,-46.72633317351234
Michael Towers,10,1,2,2,143.42000000000002,-43.42000000000001,-30.274717612606334
Angela Hurst,12,1,2,1,79.92,20.080000000000005,25.12512512512513
Jim Douglass,30,1,2,1,136.0,-35.99999999999998,-26.4705882352941
Andrew Bourke,12,1,2,0,85.51,14.489999999999998,16.945386504502395
Caitlin McElhinney,11,1,2,0,109.88000000000001,-9.880000000000004,-8.991627229705136
Cody Wallrodt,18,1,2,0,150.2,-50.199999999999996,-33.422103861517975
Jamie Bond,5,1,2,0,84.28999999999999,15.710000000000008,18.638035354134548
Tristan Larsen,13,1,2,0,126.79999999999998,-26.799999999999997,-21.13564668769716
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Dan Morgan,10,1,1,2,64.3,35.7,55.52099533437015
Emma Ison,6,1,1,2,58.17,41.83,71.90991920233797
Harry O'Neill,9,1,1,2,88.17,11.829999999999991,13.417262107292718
Jordan Topping,23,1,1,2,134.03999999999996,-34.03999999999999,-25.395404356908386
Neil McCallum,13,1,1,2,109.03999999999999,-9.039999999999996,-8.29053558327219
Brian Portelli,19,1,1,1,184.76999999999998,-84.77,-45.878659955620506
Garry Johnson,10,1,1,1,133.83999999999997,-33.83999999999999,-25.283921099820677
John Justice,7,1,1,1,92.9,7.1,7.642626480086114
Joshua Holberton,5,1,1,1,48.59,51.41,105.80366330520681
Katie Wilson,5,1,1,1,19.470000000000002,80.53000000000002,413.61068310220855
Nick Beale,6,1,1,1,49.0,51.00000000000001,104.08163265306123
Paddy Meade,5,1,1,1,69.55,30.450000000000003,43.78145219266715
Shane Hallcroft,21,1,1,1,115.68,-15.679999999999993,-13.554633471645912
Shane Steele,18,1,1,1,88.81,11.189999999999996,12.599932440040531
Stephen Boyington,7,1,1,1,71.27000000000001,28.730000000000004,40.31149151115476
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Kirra Langelaar,10,1,1,0,153.18,-53.17999999999999,-34.71732602167384
Luke Watson,17,1,1,0,115.87,-15.87,-13.696383878484507
Michael Hardy,7,1,1,0,62.989999999999995,37.010000000000005,58.75535799333229
Mitch Cox,13,1,1,0,104.64,-4.639999999999996,-4.4342507645259905
Paula Sapio,10,1,1,0,72.31,27.689999999999998,38.293458719402565
Stacey Towers,5,1,1,0,105.16,-5.16,-4.906808672499049
Tanner Brown,3,1,1,0,37.67,62.32999999999999,165.46323334218206
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Rodney Ashwood,6,1,0,4,234.34,-134.34,-57.32696082615004
Damon Watson,12,1,0,3,153.45000000000002,-53.45,-34.832192896709024
David Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
KerryAnn Morris,25,1,0,3,194.20999999999998,-94.21,-48.50934555378199
Lauren White,10,1,0,3,80.05,19.950000000000003,24.921923797626487
Neil Day,8,1,0,3,94.00999999999999,5.9900000000000055,6.371662589086275
Brent Howard,11,1,0,2,123.65,-23.650000000000006,-19.126566922765875
Clint Sneddon,10,1,0,2,52.779999999999994,47.22000000000002,89.46570670708607
Dean Miller,7,1,0,2,102.27000000000001,-2.2700000000000102,-2.2196147452821062
James Rattray,7,1,0,2,136.18,-36.18000000000001,-26.567777940960497
Callan Suvaljko,25,1,0,1,134.26999999999998,-34.26999999999998,-25.523199523348467
Christopher Shepherdson,5,1,0,1,23.090000000000003,76.91000000000001,333.08791684711997
George Chamouras,11,1,0,1,63.98,36.02,56.29884338855893
Joe Attard,4,1,0,1,62.9,37.1,58.9825119236884
Klayton Bigeni,11,1,0,1,162.98,-62.98,-38.642778255000614
Lisa Ryan,2,1,0,1,70.72,29.279999999999994,41.40271493212669
Riley Pace,5,1,0,1,107.08,-7.080000000000005,-6.61187896899515
Ros Rolfe,8,1,0,1,90.26,9.739999999999995,10.791048083314863
Alan Donohoe,2,1,0,0,13.23,86.77,655.8578987150415
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,5,1,0,0,27.07,72.93,269.41263391207985
Brent Thomson,2,1,0,0,89.8,10.200000000000003,11.358574610244993
Brett Woodhouse,4,1,0,0,29.25,70.75,241.88034188034186
Corey Bell,9,1,0,0,68.74,31.259999999999998,45.47570555717195
Craig Demmler,1,1,0,0,16.67,83.33,499.8800239952009
David Stewart,5,1,0,0,50.13,49.87,99.48134849391582
Donna Castles,9,1,0,0,68.21000000000001,31.789999999999996,46.606069491276926
Erika Dwyer,7,1,0,0,79.67999999999999,20.320000000000007,25.502008032128526
Ginger Gleeson,5,1,0,0,54.11,45.88999999999999,84.80872297172426
Graham McDermott,2,1,0,0,17.669999999999998,82.33,465.9309564233164
Jared Kahlefeldt,2,1,0,0,16.67,83.33,499.8800239952009
Jeremy Quinlan,2,1,0,0,10.13,89.87,887.1668311944719
Joe Taaffe,11,1,0,0,77.22,22.78,29.500129500129503
John McCarthy,4,1,0,0,81.87,18.130000000000003,22.144863808476856
Juanita Breen,3,1,0,0,40.82,59.17999999999999,144.9779519843214
Kathy Watson,10,1,0,0,36.95,63.050000000000004,170.63599458728012
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Neil Caldwell,7,1,0,0,39.92,60.08,150.501002004008
Paul Grech,5,1,0,0,59.29,40.71,68.66250632484399
Rodney Lemon,1,1,0,0,11.76,88.24,750.3401360544218
Sofia Arvidsson,4,1,0,0,27.48,72.52000000000001,263.901018922853
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Vance Stampalia,3,1,0,0,25.7,74.3,289.10505836575874
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,23,0,6,4,343.5,-343.5,-100.0
Jacob Duggan,35,0,6,1,279.46,-279.46,-100.0
Tom Nally,25,0,5,1,187.33,-187.33,-100.0
Mark Hewitt,11,0,5,0,165.07999999999998,-165.07999999999998,-100.0
Darren McCall,17,0,4,3,212.26000000000002,-212.26000000000002,-100.0
Nathan Turnbull,24,0,4,2,213.33999999999997,-213.33999999999997,-100.0
Matthew Atkinson,23,0,3,4,177.19,-177.19,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Mikayla Towers,28,0,3,3,193.45,-193.45,-100.0
Anthony Robinson,9,0,3,2,121.19,-121.19,-100.0
Taylor Ford,13,0,3,2,139.38,-139.38,-100.0
Holly Chalmers,12,0,3,1,70.07,-70.07,-100.0
Mason Bigeni,8,0,3,1,64.5,-64.5,-100.0
Robert Young,5,0,3,0,86.81,-86.81,-100.0
Shane Hoban,4,0,3,0,91.23,-91.23,-100.0
Cooper Griffiths,33,0,2,8,238.3,-238.3,-100.0
Brett Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
Leilani Justice,20,0,2,3,249.98000000000002,-249.98000000000002,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Mitch Turnbull,24,0,2,2,117.53,-117.53,-100.0
Tony Pullicino,15,0,2,2,76.48,-76.48,-100.0
Brock Johnson,7,0,2,1,35.67,-35.67,-100.0
Chris Lewis,18,0,2,1,91.69,-91.69,-100.0
Hannah Parish,10,0,2,1,162.88,-162.88,-100.0
Haylee Day,11,0,2,1,126.0,-126.0,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Sarah Rushbrook,7,0,2,1,40.769999999999996,-40.769999999999996,-100.0
Darren Billinger,3,0,2,0,24.95,-24.95,-100.0
Graham Betts,12,0,2,0,38.99,-38.99,-100.0
Julie Weidemann,4,0,2,0,54.230000000000004,-54.230000000000004,-100.0
Matthew Horsnell,5,0,2,0,20.24,-20.24,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Stephanie Morris,11,0,2,0,65.1,-65.1,-100.0
Tom Pay,16,0,2,0,116.17999999999999,-116.17999999999999,-100.0
Jason Turnbull,20,0,1,3,77.89999999999999,-77.89999999999999,-100.0
Robbie Williams,15,0,1,3,130.55,-130.55,-100.0
Brett Smith,9,0,1,2,58.510000000000005,-58.510000000000005,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Paul Cavallaro,4,0,1,2,46.94,-46.94,-100.0
Peter Fiscalini,3,0,1,2,26.02,-26.02,-100.0
Rory Coverdale,14,0,1,2,130.17999999999998,-130.17999999999998,-100.0
Anthony Gorman,4,0,1,1,18.78,-18.78,-100.0
Anthony Varga,11,0,1,1,100.85,-100.85,-100.0
Brent Blythe,7,0,1,1,29.990000000000002,-29.990000000000002,-100.0
Dallas Wilkins,5,0,1,1,45.22,-45.22,-100.0
Darryl Lawlor,6,0,1,1,87.62999999999998,-87.62999999999998,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Jake Bigeni,13,0,1,1,102.55000000000001,-102.55000000000001,-100.0
Jason Hackett,5,0,1,1,20.59,-20.59,-100.0
Mark Norman,3,0,1,1,27.290000000000003,-27.290000000000003,-100.0
Nathan Hoy,9,0,1,1,41.14,-41.14,-100.0
Scott Osmond,8,0,1,1,38.339999999999996,-38.339999999999996,-100.0
Shane Smith,4,0,1,1,33.06,-33.06,-100.0
Shane Turner,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
Toby Glazebrook,6,0,1,1,50.14,-50.14,-100.0
Tom Downey,4,0,1,1,111.52,-111.52,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Annalise Scott,1,0,1,0,25.0,-25.0,-100.0
Ashley Ainsworth,7,0,1,0,20.76,-20.76,-100.0
Ashley Manton,6,0,1,0,26.5,-26.5,-100.0
Austin Mifsud,3,0,1,0,38.42999999999999,-38.42999999999999,-100.0
Brett Holloway,4,0,1,0,13.459999999999999,-13.459999999999999,-100.0
Charli Masotti,7,0,1,0,98.38,-98.38,-100.0
Chris Playle,7,0,1,0,65.18999999999998,-65.18999999999998,-100.0
Danny Mackney,4,0,1,0,17.159999999999997,-17.159999999999997,-100.0
Darren Pace,4,0,1,0,58.900000000000006,-58.900000000000006,-100.0
Dean Weller,5,0,1,0,22.91,-22.91,-100.0
Elley-May Adams,4,0,1,0,8.1,-8.1,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Glen Judd,6,0,1,0,34.76,-34.76,-100.0
Greg Andrews,14,0,1,0,40.309999999999995,-40.309999999999995,-100.0
Gregory Schofield,1,0,1,0,8.33,-8.33,-100.0
John Meade,4,0,1,0,53.56,-53.56,-100.0
Kylie Sugars,6,0,1,0,30.520000000000003,-30.520000000000003,-100.0
Lily McElhinney,4,0,1,0,28.740000000000002,-28.740000000000002,-100.0
Louis Emerson,3,0,1,0,25.31,-25.31,-100.0
Mal Diebert,5,0,1,0,10.64,-10.64,-100.0
Michael Cole,1,0,1,0,32.26,-32.26,-100.0
Mikayla Jones,6,0,1,0,24.34,-24.34,-100.0
Nick Youngson,10,0,1,0,17.080000000000002,-17.080000000000002,-100.0
Oliver Arentz,5,0,1,0,32.59,-32.59,-100.0
Peter Schrader,3,0,1,0,51.120000000000005,-51.120000000000005,-100.0
Sam Ison,11,0,1,0,49.54,-49.54,-100.0
Scott Torney,8,0,1,0,20.619999999999997,-20.619999999999997,-100.0
Stephen Maguire,5,0,1,0,32.84,-32.84,-100.0
Tony Higgs,6,0,1,0,33.98,-33.98,-100.0
Trevor Hilson,2,0,1,0,46.15,-46.15,-100.0
Blake Pace,11,0,0,4,84.50999999999999,-84.50999999999999,-100.0
Zac Chappenden,36,0,0,4,159.71999999999997,-159.71999999999997,-100.0
Joey Sharp,7,0,0,3,61.349999999999994,-61.349999999999994,-100.0
