Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Seaton Grima,18,6,1,2,418.0799999999999,181.92000000000002,43.513203214695764
Ellen Tormey,105,5,14,14,1161.16,-661.16,-56.9396121120259
Blake Jones,51,5,8,6,924.9000000000001,-424.9,-45.94010163260893
Kyle Symington,47,5,6,6,540.75,-40.75,-7.535829865926953
Josh Duggan,53,5,5,6,502.49,-2.489999999999991,-0.49553224939799617
Peter McRae,34,5,5,5,581.1199999999999,-81.11999999999995,-13.959251101321579
Brad Elder,45,5,4,9,769.8800000000002,-269.88,-35.054813737205784
Blake Micallef,49,5,4,6,602.22,-102.22,-16.973863372189566
Luke Dunne,41,5,4,6,510.34,-10.339999999999977,-2.026100246894223
Michael Bellman,64,5,4,6,896.39,-396.39,-44.22070750454601
Narissa Elkins,25,5,4,3,445.65,54.349999999999994,12.195669247167059
Taylah Osmond,35,5,3,5,437.94,62.05999999999998,14.170890989633278
Connor Clarke,40,5,3,3,576.46,-76.45999999999997,-13.26371300697359
Jack Callaghan,27,5,3,1,497.58,2.4199999999999875,0.48635395313316204
Dean Girardi,34,5,2,7,499.75999999999993,0.24000000000001043,0.04802305106451306
Damian Wilson,29,5,2,2,416.88,83.12000000000002,19.93859144118212
Glen Craven,13,5,2,1,475.74999999999994,24.250000000000007,5.097214923804521
Jodi Quinlan,34,5,2,1,336.03,163.97000000000003,48.796238431092476
Roger Strong,28,5,2,1,369.08,130.92000000000002,35.4719843936274
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Ryan Hryhorec,32,4,8,7,755.23,-355.23,-47.03600227745191
Lochie Cook,37,4,8,5,504.51,-104.51,-20.715149352837408
Dylan Egerton-Green,50,4,8,2,814.81,-414.81000000000006,-50.90880082473216
Donald Harper,71,4,7,16,700.52,-300.52,-42.89956032661451
Joseph Suvaljko,69,4,7,8,668.7,-268.7,-40.182443547181094
Blake Hughes,42,4,7,3,541.26,-141.26,-26.098363078742192
Justin Reynolds,46,4,6,2,526.49,-126.48999999999998,-24.0251476761192
Nathan Rothwell,41,4,5,8,754.4,-354.4,-46.977730646871684
Liam Older,25,4,5,3,389.25,10.75,2.7617212588310855
Ella Turnbull,46,4,4,7,533.15,-133.14999999999998,-24.974209884647845
Glenn Bull,46,4,4,5,279.42,120.58000000000006,43.15367547061773
Harrison Ross,44,4,4,3,680.9200000000001,-280.92,-41.255947835281674
Greg Bennett,34,4,3,7,384.16999999999996,15.830000000000005,4.120571621938207
Brendan Barnes,25,4,3,2,368.47,31.53000000000001,8.557005997774583
Heath Woods,13,4,3,0,380.17,19.829999999999995,5.216087539784831
Olivia Frisby,36,4,2,5,396.9399999999999,3.0600000000000405,0.7708973648410443
Kate Gath,29,4,2,4,453.84999999999997,-53.85000000000002,-11.865153685138267
Grace Panella,31,4,0,5,512.5,-112.50000000000003,-21.951219512195127
Aaron Suvaljko,26,4,0,2,219.11,180.89,82.55670667701153
Donna Castles,16,4,0,1,222.29,177.71,79.94511673939449
Dean Cernovskis,13,4,0,0,101.44999999999999,298.55,294.2828979793002
Bailey McDonough,50,3,13,5,547.03,-247.02999999999994,-45.15840081896788
Stuart McDonald,64,3,7,4,634.01,-334.01,-52.6821343511932
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
John Caldow,38,3,4,4,419.30999999999995,-119.30999999999996,-28.453888531158327
Kyle Harper,45,3,4,3,509.34,-209.34,-41.100247378961015
Jack Stockton,22,3,4,2,305.95,-5.949999999999964,-1.944762216048362
Bernie Hewitt,13,3,4,1,319.03,-19.029999999999998,-5.964956273704667
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Abby Sanderson,25,3,3,3,364.07,-64.06999999999996,-17.598264070096402
Leigh Sutton,30,3,3,3,317.68,-17.679999999999986,-5.565348778645173
Lleyton Green,28,3,3,2,398.12,-98.12,-24.645835426504572
Nathan Hurst,28,3,3,2,384.55999999999995,-84.56000000000002,-21.988766382359067
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Luke Sutherland,25,3,3,0,298.65000000000003,1.3500000000000063,0.4520341536916143
Ryan Warwick,51,3,2,5,471.79,-171.79,-36.4123868670383
Jason Kittel,32,3,2,3,293.15,6.849999999999994,2.3366877025413593
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
Blake Fitzpatrick,18,3,2,1,304.96999999999997,-4.9699999999999775,-1.6296684919828108
George Lee,41,3,2,1,460.44,-160.43999999999997,-34.844930935626785
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
Jason Hewitt,17,3,2,0,485.89,-185.89000000000001,-38.257630327851984
Jonah Hutchinson,49,3,1,2,362.37,-62.37,-17.21168970941303
Amy Diebert,16,3,1,1,178.8,121.19999999999999,67.78523489932886
Brad Hewitt,11,3,1,0,245.97999999999996,54.02,21.96113505163022
Matthew Whittle,8,3,1,0,110.9,189.10000000000002,170.51397655545537
Trista Dixon,7,3,1,0,236.66000000000003,63.339999999999996,26.7641342009634
Michael Hardy,11,3,0,1,151.54000000000002,148.46,97.96753332453477
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Luke Thirgood,10,3,0,0,74.13,225.87,304.6944556859571
Lachlan Kennelly,51,2,8,3,627.0500000000001,-427.04999999999995,-68.10461685670998
Bernadette Page,24,2,5,3,327.96000000000004,-127.96000000000001,-39.016953286986215
Gaita Pullicino,20,2,5,1,473.36,-273.36,-57.74885921919892
Tiarna Ford,43,2,4,7,645.32,-445.32,-69.00762412446537
Hannah Lewis,27,2,3,8,398.75,-198.75,-49.843260188087775
Lauren Harper,28,2,3,7,256.18,-56.18,-21.92989304395347
Ryan Backhouse,44,2,3,6,323.95,-123.94999999999999,-38.26207748109276
Chris Geary,41,2,3,3,214.29999999999998,-14.300000000000002,-6.672888474101728
Paige Bevan,28,2,3,3,181.33999999999997,18.660000000000018,10.290062865335845
Jorja Daskalovski,20,2,3,2,323.71,-123.70999999999998,-38.21630471718513
Tanner Brown,15,2,3,2,189.63,10.369999999999989,5.468544006749981
Jayson Finnis,31,2,2,5,259.08000000000004,-59.08,-22.8037671761618
Will Rothwell,13,2,2,4,345.09000000000003,-145.09,-42.0441044365238
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Toby Lynn,49,2,2,2,304.54,-104.53999999999996,-34.32718197937872
Angela Hurst,11,2,2,1,72.81,127.19,174.68754291992857
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Jai Meikle,12,2,2,1,125.85,74.15,58.919348430671434
Shane Steele,16,2,2,1,142.07999999999998,57.92000000000003,40.76576576576579
Alanah Richardson,21,2,2,0,193.26999999999998,6.730000000000011,3.482175195322611
Gareth Rattray,41,2,1,8,461.67999999999995,-261.67999999999995,-56.67995148154566
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Joe Taaffe,12,2,1,2,132.14,67.86,51.35462388375965
Darcy Kulcsar,16,2,1,1,113.44999999999999,86.55,76.28911414720142
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jamie Rigoli,12,2,1,1,136.98999999999998,63.01,45.99605810643113
Michael Towers,14,2,1,1,147.88,52.11999999999998,35.24479307546658
Nigel Johns,6,2,1,0,83.1,116.90000000000002,140.6738868832732
Rodney Ashwood,9,2,0,4,289.80999999999995,-89.81000000000002,-30.989268831303278
Samantha Hill,30,2,0,4,288.55,-88.54999999999998,-30.687922370473046
Lauren White,14,2,0,3,90.41,109.59,121.21446742616968
Chris Walsh,10,2,0,2,46.739999999999995,153.26,327.8990158322636
Dannielle McMullen,8,2,0,2,199.03999999999996,0.9600000000000026,0.4823151125401943
Malcom Jones,15,2,0,2,141.45999999999998,58.53999999999999,41.38272303124558
Noel Parrish,17,2,0,2,54.23,145.77,268.79955744053115
Rebecca Bartley,8,2,0,2,212.54000000000002,-12.54,-5.90006586995389
Chris Lang,6,2,0,1,114.75999999999999,85.24000000000001,74.27675148135239
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Ros Rolfe,6,2,0,1,121.63,78.37,64.43311682972951
Abbey Turnbull,14,2,0,0,232.53999999999996,-32.53999999999999,-13.993291476735184
Allan McDonough,5,2,0,0,140.48999999999998,59.51,42.358886753505594
Ashleigh Markham,7,2,0,0,85.39999999999999,114.6,134.192037470726
Fred Spiteri,2,2,0,0,26.709999999999997,173.29000000000002,648.7832272557096
Jason Grimson,6,2,0,0,36.24999999999999,163.75,451.7241379310346
Kelvin Winnell,7,2,0,0,23.89,176.11,737.1703641691084
Nicholas O'Connor,7,2,0,0,145.07999999999998,54.92,37.85497656465399
Zara Fitzpatrick,34,1,8,3,296.95,-196.95,-66.32429701970028
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Chris Svanosio,16,1,4,3,166.01999999999998,-66.02,-39.76629321768462
Hannah Van dongen,33,1,4,3,213.92,-113.92,-53.25355272999253
Rodney Petroff,8,1,4,2,89.86,10.139999999999993,11.284219897618511
Lindsay Harper,13,1,4,0,142.30999999999997,-42.309999999999974,-29.730869229147622
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Matthew Atkinson,29,1,3,5,242.75,-142.75,-58.8053553038105
Laura Wilson,9,1,3,1,127.75,-27.749999999999993,-21.722113502935414
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Mathew Neilson,31,1,2,5,230.45,-130.45,-56.60663918420481
Blake Pace,15,1,2,4,130.28999999999996,-30.289999999999996,-23.248138767365113
James Rattray,12,1,2,3,218.65,-118.65,-54.264806768808604
Jordan Topping,31,1,2,3,287.85999999999996,-187.85999999999999,-65.26089071076217
Sam Ison,18,1,2,3,129.79999999999998,-29.799999999999986,-22.958397534668716
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Gavin Fitzpatrick,8,1,2,2,137.57,-37.57000000000001,-27.30973322672095
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Mitch Cox,18,1,2,2,174.63,-74.63000000000001,-42.73607054916109
Nick Beale,10,1,2,2,65.07,34.930000000000014,53.68065160596284
Amy Day,8,1,2,1,231.25999999999996,-131.26,-56.75862665398254
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Jemma Coney,26,1,2,1,178.14000000000001,-78.14000000000001,-43.86437633322107
Joshua Holberton,5,1,2,1,45.81,54.19,118.29294913774284
Kaden Elliott,14,1,2,1,111.97999999999999,-11.97999999999999,-10.69833898910519
Michael Formosa,14,1,2,1,117.07,-17.070000000000004,-14.581019902622366
Michael Stanley,20,1,2,1,269.05000000000007,-169.05,-62.83218732577587
Reagan Clarke,13,1,2,1,157.4,-57.4,-36.46759847522236
Christian Salter,6,1,2,0,86.14,13.86000000000001,16.09008590666358
Hannah Anforth,15,1,2,0,154.75,-54.75,-35.37964458804523
Hannah Parish,9,1,2,0,126.05000000000001,-26.05000000000001,-20.666402221340746
Declan Murphy,22,1,1,5,271.10999999999996,-171.10999999999996,-63.11460292870053
Jake Davis,17,1,1,4,140.88,-40.879999999999995,-29.017603634298695
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Scott Osmond,11,1,1,3,93.39,6.6100000000000065,7.077845593746661
Damon Watson,14,1,1,2,139.43999999999997,-39.44,-28.28456683878371
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Hayden Charles,21,1,1,2,122.51999999999998,-22.52000000000001,-18.380672543258257
John Justice,5,1,1,2,86.07,13.929999999999998,16.184500987568256
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Tiana McMahon,19,1,1,2,183.06,-83.06,-45.373101715284605
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Brett Smith,8,1,1,1,98.19999999999999,1.8000000000000043,1.832993890020371
Cameron Maggs,11,1,1,1,143.42,-43.419999999999995,-30.274717612606327
Codi Rauchenberger,10,1,1,1,88.22999999999999,11.769999999999987,13.340133741357802
Isobel Ross,15,1,1,1,228.08999999999997,-128.08999999999997,-56.157657065193554
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Katie Wilson,3,1,1,1,17.01,82.99000000000001,487.8894767783657
Lisa Ryan,3,1,1,1,73.95,26.049999999999994,35.22650439486139
Paddy Meade,7,1,1,1,39.730000000000004,60.27,151.69896803423106
Rory Coverdale,13,1,1,1,147.12999999999997,-47.129999999999995,-32.03289607829811
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Bronte Miller,9,1,1,0,120.86,-20.859999999999996,-17.259639252027135
Erika Dwyer,6,1,1,0,80.99,19.010000000000005,23.47203358439314
Jeremy Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
Kirra Langelaar,5,1,1,0,92.09,7.9100000000000055,8.589423390161805
Tayla French,9,1,1,0,110.20000000000002,-10.2,-9.25589836660617
Todd Mumford,6,1,1,0,59.28,40.72,68.69095816464237
Trent Dawson,22,1,0,6,332.73,-232.73,-69.9456015387852
Sarah Rushbrook,17,1,0,5,126.59,-26.58999999999999,-21.004818706058924
Neil McCallum,13,1,0,4,134.04999999999998,-34.04999999999999,-25.400969787392757
Dan Morgan,11,1,0,3,62.37,37.63000000000001,60.33349366682702
Corey Peterson,11,1,0,2,92.76999999999998,7.2300000000000075,7.793467715856428
Joe Attard,5,1,0,2,103.35999999999999,-3.360000000000001,-3.250773993808051
Joey Sharp,8,1,0,2,120.75,-20.75,-17.184265010351968
Matthew Craven,8,1,0,2,141.91,-41.91,-29.53280248044535
Ada Massa,12,1,0,1,64.59999999999998,35.4,54.79876160990713
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Anthony Frisby,5,1,0,1,72.96,27.040000000000003,37.06140350877193
George Chamouras,9,1,0,1,49.23,50.77000000000001,103.12817387771686
Jocelyn Young,13,1,0,1,108.61,-8.610000000000001,-7.927446828100544
Lisa Miles,5,1,0,1,13.23,86.77000000000001,655.8578987150416
Riley Pace,4,1,0,1,69.14999999999999,30.850000000000005,44.61315979754159
Ross Payne,5,1,0,1,100.94999999999999,-0.9500000000000028,-0.9410599306587448
Sebastian Piltz,10,1,0,1,34.730000000000004,65.27,187.93550244745174
Alan Donohoe,1,1,0,0,10.0,90.0,900.0
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Briana Edman,7,1,0,0,18.189999999999998,81.81,449.75261132490385
Corey Bell,7,1,0,0,52.379999999999995,47.620000000000005,90.91256204658268
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,3,1,0,0,92.28000000000002,7.720000000000002,8.365843086259213
David Stewart,3,1,0,0,43.34,56.66,130.7337332718043
Geoff Webster,1,1,0,0,75.19,24.81,32.99640909695438
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Matt Crone,9,1,0,0,54.75000000000001,45.24999999999999,82.64840182648399
Neil Caldwell,4,1,0,0,18.41,81.59,443.1830526887561
Paul Grech,6,1,0,0,61.87,38.13,61.62922256343948
Sofia Arvidsson,6,1,0,0,37.22,62.780000000000015,168.67275658248258
Stacey Towers,5,1,0,0,99.3,0.6999999999999997,0.7049345417925476
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,4,1,0,0,30.96,69.03999999999999,222.9974160206718
Darren McCall,21,0,5,5,227.2,-227.2,-100.0
David Smith,31,0,5,5,289.04,-289.04,-100.0
Nathan Turnbull,26,0,4,3,225.77999999999997,-225.77999999999997,-100.0
Sean O'Sullivan,23,0,4,3,342.95,-342.95,-100.0
Anthony Varga,25,0,4,2,328.11,-328.11,-100.0
Mikayla Towers,26,0,4,2,276.45,-276.45,-100.0
Mark Hewitt,10,0,4,1,106.37,-106.37,-100.0
Cody Wallrodt,29,0,4,0,228.58999999999997,-228.58999999999997,-100.0
Jacob Duggan,41,0,3,4,339.44999999999993,-339.44999999999993,-100.0
Leilani Justice,23,0,3,4,418.20000000000005,-418.20000000000005,-100.0
Kayleb Williams,13,0,3,2,98.4,-98.4,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Michael Jnr Day,10,0,3,1,75.96,-75.96,-100.0
Taylor Ford,11,0,3,1,94.99,-94.99,-100.0
Graham Betts,12,0,3,0,56.339999999999996,-56.339999999999996,-100.0
Jim Douglass,24,0,3,0,124.1,-124.1,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Tom Nally,28,0,2,2,153.64999999999998,-153.64999999999998,-100.0
Bryse McElhinney,7,0,2,1,61.94,-61.94,-100.0
Chris Alford,10,0,2,1,180.01999999999998,-180.01999999999998,-100.0
Jack Watson,11,0,2,1,104.65,-104.65,-100.0
Maddison Brown,9,0,2,1,167.79999999999995,-167.79999999999995,-100.0
Paul Cavallaro,5,0,2,1,86.5,-86.5,-100.0
Shane Turner,11,0,2,1,83.01999999999998,-83.01999999999998,-100.0
Danny Mackney,8,0,2,0,73.14,-73.14,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Gregory Schofield,4,0,2,0,22.15,-22.15,-100.0
Holly Chalmers,10,0,2,0,63.93,-63.93,-100.0
Jamie Bond,3,0,2,0,91.97,-91.97,-100.0
John Meade,4,0,2,0,85.34,-85.34,-100.0
Michael Cole,2,0,2,0,44.76,-44.76,-100.0
Ricky Duggan,14,0,2,0,75.24,-75.24,-100.0
Robert Young,6,0,2,0,134.92000000000002,-134.92000000000002,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Sara Grout,13,0,1,3,109.30999999999999,-109.30999999999999,-100.0
Shane Smith,5,0,1,3,34.089999999999996,-34.089999999999996,-100.0
Anthony Robinson,11,0,1,2,98.19999999999999,-98.19999999999999,-100.0
Glenn McElhinney,20,0,1,2,59.50999999999999,-59.50999999999999,-100.0
Jason Turnbull,14,0,1,2,55.32999999999999,-55.32999999999999,-100.0
KerryAnn Morris,22,0,1,2,89.57999999999997,-89.57999999999997,-100.0
Nic Horan,7,0,1,2,72.40999999999998,-72.40999999999998,-100.0
Toby Glazebrook,5,0,1,2,51.32,-51.32,-100.0
Tom Downey,3,0,1,2,88.78,-88.78,-100.0
Tony Pullicino,12,0,1,2,68.8,-68.8,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Charli Masotti,11,0,1,1,96.89999999999999,-96.89999999999999,-100.0
Dale Afford,7,0,1,1,55.56,-55.56,-100.0
Dallas Wilkins,7,0,1,1,57.06999999999999,-57.06999999999999,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Harry O'Neill,4,0,1,1,23.24,-23.24,-100.0
Jason Ainsworth,11,0,1,1,55.18,-55.18,-100.0
Jason Hackett,7,0,1,1,26.9,-26.9,-100.0
Matthew Gath,9,0,1,1,86.91000000000001,-86.91000000000001,-100.0
Nathan Hoy,8,0,1,1,27.53,-27.53,-100.0
Neil Day,5,0,1,1,73.36,-73.36,-100.0
Robbie Williams,12,0,1,1,126.3,-126.3,-100.0
Todd Day,5,0,1,1,54.959999999999994,-54.959999999999994,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Tom Pay,18,0,1,1,119.1,-119.1,-100.0
Abby Towers,7,0,1,0,58.69,-58.69,-100.0
Ashley Ainsworth,8,0,1,0,19.4,-19.4,-100.0
Ashley Manton,6,0,1,0,29.439999999999998,-29.439999999999998,-100.0
Chris Playle,8,0,1,0,68.55,-68.55,-100.0
Christopher Shepherdson,10,0,1,0,87.46,-87.46,-100.0
Connor Ronan,3,0,1,0,86.50999999999999,-86.50999999999999,-100.0
Darryl Lawlor,3,0,1,0,22.049999999999997,-22.049999999999997,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Glen Judd,5,0,1,0,27.839999999999996,-27.839999999999996,-100.0
Greg Andrews,12,0,1,0,31.100000000000005,-31.100000000000005,-100.0
John Ballin,7,0,1,0,41.519999999999996,-41.519999999999996,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Ky Bloomfield,14,0,1,0,83.74,-83.74,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,4,0,1,0,20.66,-20.66,-100.0
Mason Bigeni,1,0,1,0,9.09,-9.09,-100.0
Matthew McCaffery,5,0,1,0,44.08,-44.08,-100.0
Michelle Wight,3,0,1,0,18.52,-18.52,-100.0
Mikayla Jones,3,0,1,0,7.58,-7.58,-100.0
Mitch Turnbull,13,0,1,0,84.97999999999999,-84.97999999999999,-100.0
Nick Youngson,4,0,1,0,9.58,-9.58,-100.0
Paula Sapio,7,0,1,0,26.95,-26.95,-100.0
Peter Schrader,1,0,1,0,27.78,-27.78,-100.0
Rita Burnett,10,0,1,0,15.469999999999999,-15.469999999999999,-100.0
Rod Barker,11,0,1,0,51.18,-51.18,-100.0
Rohan Hillier,5,0,1,0,96.25000000000001,-96.25000000000001,-100.0
Scott Torney,7,0,1,0,18.07,-18.07,-100.0
Stephanie Morris,15,0,1,0,96.30000000000001,-96.30000000000001,-100.0
Stephen Boyington,9,0,1,0,77.43,-77.43,-100.0
Zac Chappenden,36,0,0,6,186.44,-186.44,-100.0
Kyle Marshall,8,0,0,4,124.14000000000001,-124.14000000000001,-100.0
Owen Shea,11,0,0,3,44.67999999999999,-44.67999999999999,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Anthony Winnell,6,0,0,2,31.05,-31.05,-100.0
Brock Johnson,7,0,0,2,35.04,-35.04,-100.0
Ginger Gleeson,6,0,0,2,67.22999999999999,-67.22999999999999,-100.0
Jane Morris,6,0,0,2,38.53999999999999,-38.53999999999999,-100.0
Peter Fiscalini,2,0,0,2,16.02,-16.02,-100.0
