Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chloe Formosa,40,5,4,4,444.52,55.48000000000002,12.480878250697385
Donald Harper,49,5,4,4,401.13,98.87,24.647869767905668
Robert Morris,35,5,4,1,555.1299999999999,-55.129999999999974,-9.93100715147803
Paula Sapio,31,5,3,2,308.99,191.01000000000005,61.81753454804364
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Tamara Battle,42,5,2,3,759.94,-259.94,-34.205331999894725
Bernie Hewitt,24,5,2,1,468.18,31.819999999999993,6.796531248665041
Abbey Turnbull,17,5,1,5,449.72,50.28000000000003,11.180289958196218
Phoebe Betts,27,5,1,2,335.36999999999995,164.63000000000002,49.08906580791366
Jai Meikle,22,5,1,0,322.25,177.75000000000006,55.159038013964334
Mat Rue,44,4,9,6,749.84,-349.8399999999999,-46.655286461111686
Toby Lynn,69,4,7,9,572.19,-172.19,-30.09315087645712
Taylah Osmond,58,4,7,6,757.37,-357.37000000000006,-47.1856556240675
Ella Turnbull,57,4,6,9,930.3599999999999,-530.36,-57.00589019304356
Tom Ison,27,4,6,1,435.34,-35.34,-8.117792989387606
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Abbey Vidovich,59,4,4,9,760.43,-360.42999999999995,-47.39818260720908
Jemma Coney,26,4,4,4,303.86,96.14,31.63957085499901
Tasmyn Potter,31,4,4,3,440.91,-40.910000000000046,-9.27853757002564
Will Rothwell,26,4,4,3,513.5,-113.5,-22.103213242453748
Cooper Griffiths,51,4,4,2,421.34999999999997,-21.35000000000001,-5.067046398481075
Ryan Sanderson,40,4,3,8,733.33,-333.33,-45.45429751953417
Jocelyn Young,21,4,2,7,486.37,-86.36999999999998,-17.7580854082283
Taylor Youl,28,4,2,4,407.02,-7.019999999999996,-1.7247309714510335
Taylor Ford,11,4,2,0,227.18999999999997,172.81000000000003,76.06408732778733
Ajay Markham,22,4,0,3,222.23,177.76999999999998,79.99370022049229
Blake Fitzpatrick,21,4,0,1,297.76,102.24,34.33637829124127
Michael Jnr Day,21,4,0,0,140.46999999999994,259.53,184.75831138321354
Corey Johnson,72,3,11,7,822.4999999999999,-522.5,-63.5258358662614
Jason Hewitt,29,3,7,3,486.92,-186.92000000000002,-38.38823626057668
Blake Jones,56,3,6,9,682.65,-382.65,-56.05361459019995
Nathan Rothwell,41,3,6,7,646.19,-346.19,-53.57402621519986
Aaron Suvaljko,45,3,6,2,570.4000000000001,-270.40000000000003,-47.40532959326788
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Chris Voak,34,3,5,3,441.57000000000005,-141.57,-32.06060194306678
Leonard Cain,52,3,4,8,683.5199999999999,-383.5200000000001,-56.10955056179778
Jackson Painting,11,3,4,0,210.16,89.84,42.7483821850019
Vaughan Duncan,30,3,3,6,548.3299999999999,-248.32999999999998,-45.28842120620794
Rickie Alchin,18,3,3,4,358.92,-58.919999999999995,-16.415914409896352
Jonah Hutchinson,52,3,2,7,423.77000000000004,-123.77,-29.20688109115794
Liam Elliott,45,3,2,7,615.8999999999999,-315.8999999999999,-51.290793960058444
Sebastian Piltz,20,3,2,3,237.92000000000002,62.08,26.09280430396772
Tristan Larsen,30,3,2,3,328.03,-28.029999999999987,-8.544950156997832
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Trent Dawson,26,3,2,2,310.47,-10.469999999999997,-3.372306503043771
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Justin Reynolds,24,3,2,1,399.87,-99.86999999999998,-24.975617075549547
Jake Bigeni,26,3,1,5,432.75999999999993,-132.76,-30.677511784822997
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Leigh Sutton,23,3,1,1,191.95,108.05000000000001,56.29070070330816
Codi Rauchenberger,12,3,1,0,196.49,103.50999999999999,52.6795256756069
Lola Weidemann,30,3,0,3,210.48,89.52000000000004,42.5313568985177
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Emmett Brosnan,9,3,0,1,243.31,56.69,23.299494472072663
Luke Sutherland,37,2,8,1,503.55000000000007,-303.55000000000007,-60.28199781550988
Peter McRae,40,2,6,8,795.8799999999999,-595.88,-74.87058350505103
Ryan Warwick,41,2,6,6,352.44,-152.44,-43.25275224151628
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
Alanah Richardson,31,2,5,6,472.84000000000003,-272.84,-57.702394044497076
Lleyton Green,35,2,4,8,573.8,-373.79999999999995,-65.14464970372951
Josh Duggan,40,2,4,5,523.26,-323.26000000000005,-61.77808355310936
Mikayla Towers,28,2,4,4,201.58,-1.579999999999985,-0.7838079174521206
George Lee,42,2,4,3,507.44000000000005,-307.44000000000005,-60.58647327762888
Lucas Rando,22,2,4,1,148.14,51.86000000000001,35.00742540839747
Lauren Harper,32,2,3,4,251.70999999999998,-51.70999999999999,-20.54348257915855
James Locke,33,2,3,3,432.37,-232.37,-53.74332169206929
Christopher Shinn,11,2,3,2,143.11,56.89000000000001,39.75263783103906
Michael Formosa,20,2,3,2,284.32,-84.32,-29.65672481710748
Michael Stanley,22,2,3,2,456.19000000000005,-256.19000000000005,-56.15861811964314
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Sara Grout,15,2,2,3,157.85,42.150000000000006,26.702565726955974
Chris Lewis,14,2,2,2,238.66,-38.65999999999999,-16.198776502136926
David Smith,24,2,2,2,186.29000000000002,13.71,7.359493263191798
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
KerryAnn Morris,22,2,2,2,145.76000000000002,54.24000000000001,37.211855104281014
Travis Bullock,21,2,2,2,256.43,-56.43000000000001,-22.006005537573607
Sofia Arvidsson,9,2,2,0,154.42,45.580000000000005,29.516901955705226
Leilani Justice,18,2,1,3,176.58999999999997,23.410000000000004,13.25669630216887
Jake Davis,13,2,1,2,123.87,76.13,61.4595947364172
Bruce Harpley,4,2,1,1,142.33,57.67,40.51851331412914
Nigel Johns,5,2,1,1,151.49,48.51,32.0219156379959
Ros Rolfe,9,2,1,1,137.58,62.420000000000016,45.3699665649077
Toby Glazebrook,9,2,1,1,119.50999999999999,80.49,67.35001255125094
Corey Bell,11,2,1,0,102.73,97.27,94.68509685583568
Graham Dwyer,12,2,1,0,125.68999999999998,74.31000000000002,59.12164850027848
Robbie Williams,11,2,1,0,140.61,59.38999999999998,42.237394210938035
Scott Hewitt,11,2,1,0,228.54,-28.539999999999992,-12.487967095475625
Shane Steele,15,2,1,0,127.13,72.87,57.3192794777
John O'Shea,22,2,0,4,232.54999999999998,-32.54999999999999,-13.996989894646308
Angela Chapman,8,2,0,3,217.41,-17.409999999999997,-8.00791131962651
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Jason Kittel,28,2,0,3,185.27999999999997,14.719999999999981,7.9447322970638945
Jodi Quinlan,29,2,0,3,187.25999999999996,12.740000000000014,6.803374986649587
Laura Wilson,7,2,0,3,99.63,100.37000000000002,100.74274816822243
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Ky Bloomfield,12,2,0,2,160.51999999999998,39.48,24.595066035385
Aaron Dunn,10,2,0,1,269.51,-69.50999999999998,-25.791250788467952
Grace Bilney,3,2,0,1,78.97999999999999,121.01999999999998,153.2286654849329
Lucas Bucca,9,2,0,1,36.66,163.34,445.55373704309875
Olivia Frisby,11,2,0,1,359.73,-159.73,-44.402746504322685
Shane Hallcroft,10,2,0,1,52.26,147.74,282.70187523918867
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Chris Lang,3,2,0,0,103.07,96.93,94.04288347724848
Doc Wilson,7,2,0,0,51.62,148.38000000000002,287.4467260751647
Graham Betts,17,2,0,0,49.09,150.91,307.4149521287431
Isobel Ross,27,2,0,0,317.29999999999995,-117.29999999999995,-36.96816892530727
Jack Watson,6,2,0,0,158.77,41.23,25.968381936134026
Jason Hackett,4,2,0,0,17.32,182.68,1054.7344110854503
Michael Munro,5,2,0,0,106.23,93.77,88.27073331450626
Owen Shea,44,1,8,3,360.05,-260.05,-72.22607971115123
David Miles,21,1,4,5,357.26,-257.26000000000005,-72.00918098863575
Lochie Cook,20,1,4,3,217.76999999999995,-117.76999999999998,-54.07999265279882
Abby Sanderson,28,1,3,5,311.1,-211.10000000000002,-67.85599485695919
Michael Bellman,32,1,3,5,339.78999999999996,-239.79,-70.5700579769858
Nathan Hurst,21,1,3,5,175.81999999999996,-75.82,-43.12364918666819
Jack Stockton,25,1,3,4,345.45,-245.45000000000002,-71.05225068750906
Paige Bevan,36,1,3,4,248.42999999999998,-148.42999999999998,-59.74721249446524
Nick Beale,16,1,3,2,220.82,-120.81999999999998,-54.714246897925904
Donna Castles,11,1,3,1,214.32999999999998,-114.32999999999998,-53.342975785004434
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Gavin Fitzpatrick,14,1,3,1,79.26999999999998,20.730000000000004,26.151129052605032
Hannah Lewis,10,1,3,1,217.72,-117.72,-54.069446996141835
Hannah Anforth,25,1,2,6,268.57,-168.57,-62.765759392337195
Narissa Elkins,20,1,2,4,268.71999999999997,-168.71999999999997,-62.786543614170874
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Rebecca Bartley,9,1,2,2,110.32,-10.319999999999984,-9.354604786076854
Holly Chalmers,23,1,2,1,186.86999999999998,-86.86999999999996,-46.48686252474981
Mathew Neilson,23,1,2,1,120.63,-20.63,-17.10188178728343
Nathan Turvey,12,1,2,1,88.64,11.36,12.815884476534295
Austin Mifsud,8,1,2,0,70.62,29.380000000000006,41.6029453412631
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Molly Ison,14,1,2,0,50.32999999999999,49.67000000000003,98.68865487780656
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Dale Afford,14,1,1,3,155.76999999999998,-55.769999999999996,-35.802786159080696
Nathan Turnbull,17,1,1,2,112.35,-12.349999999999982,-10.992434356920322
Ross Payne,9,1,1,2,106.25999999999999,-6.259999999999996,-5.891210239036323
Tayla French,13,1,1,2,295.05999999999995,-195.05999999999997,-66.10858808377958
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Clint Sneddon,14,1,1,1,41.32,58.68000000000001,142.01355275895452
Eli Lepper,7,1,1,1,107.36,-7.359999999999996,-6.8554396423248845
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Juanita Breen,5,1,1,1,129.21,-29.210000000000008,-22.606609395557626
Lily McElhinney,10,1,1,1,75.35,24.650000000000006,32.714001327140025
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Mitch Cox,12,1,1,1,168.13999999999996,-68.13999999999999,-40.52575234923278
Paul Railton,4,1,1,1,117.24000000000001,-17.240000000000002,-14.70487888092801
Riley Pace,5,1,1,1,66.86,33.14,49.56625785222854
Rodney Petroff,5,1,1,1,78.24,21.759999999999998,27.811860940695293
Rohan Hillier,10,1,1,1,163.93,-63.93,-38.998352955529796
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Brock Johnson,8,1,1,0,146.21,-46.21,-31.605225360782434
Cameron Fitzpatrick,8,1,1,0,93.56,6.440000000000005,6.883283454467726
Christian Salter,3,1,1,0,76.66999999999999,23.33,30.429111777748798
Katie Wilson,12,1,1,0,48.91999999999999,51.08000000000001,104.41537203597716
Kellie Dean,8,1,1,0,52.9,47.099999999999994,89.03591682419659
Kirra Langelaar,18,1,1,0,92.78999999999999,7.210000000000004,7.770233861407484
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Nathan Hoy,8,1,1,0,27.88,72.12,258.6800573888092
Peter Greig,10,1,1,0,73.22,26.780000000000012,36.574706364381335
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Hayden Charles,14,1,0,4,93.69,6.309999999999999,6.734977051979933
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Damian Wilson,13,1,0,3,130.0,-30.000000000000007,-23.076923076923084
Dean Miller,8,1,0,2,85.38,14.620000000000005,17.12344811431249
Jayson Finnis,13,1,0,2,60.699999999999996,39.30000000000001,64.74464579901155
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Dean Belford,7,1,0,1,140.24,-40.239999999999995,-28.69366799771819
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Hannah Parish,6,1,0,1,62.739999999999995,37.25999999999999,59.38795027095951
Heath Woods,4,1,0,1,101.16999999999999,-1.1699999999999933,-1.156469309083714
Karen Kendall,4,1,0,1,27.410000000000004,72.59,264.83035388544323
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Nic Horan,8,1,0,1,59.76,40.24,67.33601070950469
Paul Williams,9,1,0,1,33.21,66.79,201.11412225233366
Peter Wood,6,1,0,1,40.129999999999995,59.870000000000005,149.19013207077003
Scott Ewen,9,1,0,1,98.07,1.9300000000000033,1.967982053635162
Allan McDonough,4,1,0,0,65.8,34.2,51.975683890577514
Anna Hiltunen,1,1,0,0,20.0,80.0,400.0
Antti Ruokonen,3,1,0,0,14.790000000000001,85.21,576.1325219743069
Ashley Shepherd,12,1,0,0,69.96999999999998,30.030000000000005,42.918393597255985
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Brent Blythe,1,1,0,0,9.09,90.91,1000.1100110011
Bryse McElhinney,9,1,0,0,34.28000000000001,65.72000000000001,191.71528588098013
Clare Carroll,5,1,0,0,69.32,30.68,44.25851125216388
Corey O'Donoghue,2,1,0,0,44.44,55.56,125.02250225022505
Dale Spencer,6,1,0,0,92.64999999999999,7.350000000000001,7.9330814894765265
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
David Magri,6,1,0,0,51.769999999999996,48.230000000000004,93.16206297083255
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Greg Andrews,4,1,0,0,17.63,82.37,467.2149744753262
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Laura Rusten,7,1,0,0,19.68,80.32000000000001,408.13008130081306
Matthew Atkinson,15,1,0,0,152.51,-52.510000000000005,-34.4305291456298
Matthew Gath,5,1,0,0,42.74,57.25999999999999,133.97285914833876
Mitch Turnbull,16,1,0,0,105.62,-5.620000000000019,-5.320961939026717
Olivia Jardine,6,1,0,0,32.730000000000004,67.27,205.5300947143293
Paul Grech,7,1,0,0,57.730000000000004,42.27,73.22016282695306
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Stephen Dowton,5,1,0,0,23.439999999999998,76.56,326.62116040955635
Steve Owen,3,1,0,0,18.55,81.44999999999999,439.08355795148236
Steven Doherty,2,1,0,0,25.99,74.01,284.76337052712586
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Darren McCall,25,0,6,5,223.45,-223.45,-100.0
Daryl Douglas,22,0,4,4,108.19,-108.19,-100.0
Cody Wallrodt,19,0,4,2,187.44,-187.44,-100.0
James Rattray,12,0,4,1,148.2,-148.2,-100.0
Mason Bigeni,22,0,3,4,188.30999999999997,-188.30999999999997,-100.0
Jim Douglass,32,0,3,3,164.06,-164.06,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Bernadette Page,23,0,3,1,192.27999999999994,-192.27999999999994,-100.0
Dean Girardi,23,0,3,1,259.2,-259.2,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Zac Chappenden,23,0,3,1,187.91,-187.91,-100.0
Angela Hurst,4,0,3,0,40.050000000000004,-40.050000000000004,-100.0
Dannielle McMullen,7,0,3,0,146.25,-146.25,-100.0
Darren Billinger,6,0,3,0,89.07,-89.07,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Ben Xiriha,23,0,2,3,125.63999999999999,-125.63999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Damon Watson,19,0,2,3,142.26,-142.26,-100.0
Rita Burnett,12,0,2,3,91.25999999999999,-91.25999999999999,-100.0
Rory Coverdale,9,0,2,3,87.00999999999999,-87.00999999999999,-100.0
Anthony Robinson,8,0,2,2,112.66,-112.66,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Sean O'Sullivan,28,0,2,2,198.18999999999994,-198.18999999999994,-100.0
Lauren White,14,0,2,1,159.73,-159.73,-100.0
Mark Hewitt,12,0,2,1,89.37,-89.37,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Peter Sanderson,3,0,2,1,37.36,-37.36,-100.0
Trent Rue,3,0,2,1,17.07,-17.07,-100.0
Ashley Ainsworth,8,0,2,0,74.89,-74.89,-100.0
Blake Pace,8,0,2,0,77.74000000000001,-77.74000000000001,-100.0
Chelsie O'Driscoll,4,0,2,0,44.99000000000001,-44.99000000000001,-100.0
Lorelei Limpus,7,0,2,0,66.93,-66.93,-100.0
Maddison Brown,11,0,2,0,46.050000000000004,-46.050000000000004,-100.0
Oliver Arentz,4,0,2,0,29.6,-29.6,-100.0
Reagan Clarke,4,0,2,0,64.82,-64.82,-100.0
Ricky Duggan,9,0,2,0,52.65,-52.65,-100.0
Tom Nally,27,0,2,0,250.13000000000002,-250.13000000000002,-100.0
Vance Stampalia,8,0,2,0,83.44000000000001,-83.44000000000001,-100.0
Corey Peterson,12,0,1,3,123.96,-123.96,-100.0
Klayton Bigeni,23,0,1,3,156.83999999999995,-156.83999999999995,-100.0
Ryan Backhouse,20,0,1,3,174.88,-174.88,-100.0
Anthony O'Connor,5,0,1,2,51.72,-51.72,-100.0
Jason Turnbull,23,0,1,2,138.13,-138.13,-100.0
Kaden Elliott,23,0,1,2,168.36999999999998,-168.36999999999998,-100.0
Kelli Dawson,9,0,1,2,69.6,-69.6,-100.0
Mark Norman,9,0,1,2,33.58999999999999,-33.58999999999999,-100.0
Nicholas O'Connor,10,0,1,2,142.64999999999998,-142.64999999999998,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Tony Pullicino,8,0,1,2,48.33,-48.33,-100.0
Aaron Garaty,6,0,1,1,104.02000000000001,-104.02000000000001,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Morgan,9,0,1,1,29.09,-29.09,-100.0
Darryl Lawlor,4,0,1,1,16.759999999999998,-16.759999999999998,-100.0
Ginger Gleeson,7,0,1,1,49.88999999999999,-49.88999999999999,-100.0
James Dean,5,0,1,1,26.55,-26.55,-100.0
Jeremy Quinlan,7,0,1,1,23.120000000000005,-23.120000000000005,-100.0
John Justice,5,0,1,1,27.98,-27.98,-100.0
Kaitlin Beale,7,0,1,1,107.10000000000001,-107.10000000000001,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,6,0,1,1,38.15,-38.15,-100.0
Matt Newberry,2,0,1,1,21.26,-21.26,-100.0
Matthew Whittle,4,0,1,1,51.720000000000006,-51.720000000000006,-100.0
Riley Mitchell,6,0,1,1,52.93,-52.93,-100.0
Rodney Atkins,8,0,1,1,73.22,-73.22,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,8,0,1,0,50.11,-50.11,-100.0
Ashley Manton,7,0,1,0,51.35,-51.35,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Shipway,8,0,1,0,29.17,-29.17,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Craig Demmler,1,0,1,0,16.67,-16.67,-100.0
Daniel Jack,2,0,1,0,22.869999999999997,-22.869999999999997,-100.0
Darcy Kulcsar,11,0,1,0,54.949999999999996,-54.949999999999996,-100.0
Darren Binskin,6,0,1,0,34.08,-34.08,-100.0
Edd Bailey,1,0,1,0,12.5,-12.5,-100.0
Emma Turnbull,8,0,1,0,24.509999999999998,-24.509999999999998,-100.0
Erika Dwyer,4,0,1,0,79.2,-79.2,-100.0
Georgia Young,2,0,1,0,40.1,-40.1,-100.0
Harrison Orange,6,0,1,0,51.56999999999999,-51.56999999999999,-100.0
Jason Ainsworth,10,0,1,0,55.64999999999999,-55.64999999999999,-100.0
John Dunn,2,0,1,0,30.07,-30.07,-100.0
John McCarthy,5,0,1,0,39.16,-39.16,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kathy Watson,4,0,1,0,33.08,-33.08,-100.0
Luke Tabone,1,0,1,0,6.67,-6.67,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Mark Roberts,3,0,1,0,20.5,-20.5,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
