Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taylah Osmond,49,3,8,5,647.75,-347.75,-53.68583558471632
Owen Shea,38,3,7,5,332.5,-32.499999999999964,-9.774436090225553
James Locke,54,3,6,4,685.09,-385.0899999999999,-56.21013297522952
Luke Sutherland,41,3,6,3,510.64,-210.63999999999996,-41.250195832680554
David Miles,37,3,4,8,490.2,-190.20000000000002,-38.80048959608324
Matt Elkins,38,3,4,6,494.3300000000001,-194.32999999999998,-39.31179576396333
Mat Rue,42,3,4,4,621.4599999999999,-321.46,-51.72657934541242
Tom Ison,31,3,4,4,412.90000000000003,-112.9,-27.343182368612258
Paige Bevan,37,3,4,2,243.34000000000003,56.66000000000002,23.284293580997787
Ryan Hryhorec,26,3,3,5,644.93,-344.93,-53.48332377157211
Chris Geary,56,3,3,4,338.4,-38.400000000000006,-11.347517730496456
Bernadette Page,34,3,3,3,266.28,33.72000000000001,12.663361874718348
Gareth Rattray,33,3,3,3,406.35999999999996,-106.36,-26.173836007481054
Chloe Formosa,18,3,3,1,169.07,130.92999999999998,77.44129650440645
John O'Shea,16,3,2,3,154.5,145.5,94.1747572815534
Lauren Harper,33,3,2,3,230.4,69.60000000000002,30.208333333333343
Jason Hewitt,16,3,2,2,306.07,-6.070000000000007,-1.9832064560394707
Justin Reynolds,33,3,2,1,516.5999999999999,-216.59999999999997,-41.92799070847851
Sebastian Piltz,18,3,2,0,230.85,69.15000000000003,29.954515919428214
Jake Bigeni,23,3,1,5,282.65,17.349999999999994,6.138333628162036
Will Rothwell,32,3,1,5,509.24,-209.24,-41.088681171942504
David Smith,36,3,1,4,423.63,-123.62999999999998,-29.183485588839314
Paula Sapio,23,3,1,2,223.84999999999994,76.15000000000002,34.01831583649768
Jai Meikle,14,3,1,0,205.61999999999998,94.38,45.90020426028597
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Shane Steele,19,3,0,0,160.25,139.75,87.20748829953197
Dean Girardi,28,2,7,3,371.19999999999993,-171.2,-46.12068965517242
Bernie Hewitt,23,2,7,2,628.65,-428.65,-68.1857949574485
Lachlan Kennelly,56,2,5,7,630.74,-430.74,-68.29121349525954
Tom Nally,44,2,5,3,357.35,-157.35000000000002,-44.032461172519945
Lleyton Green,33,2,4,9,453.84,-253.83999999999997,-55.93160585228274
Dean Cernovskis,20,2,4,4,283.55,-83.55,-29.46570269793687
Aaron Suvaljko,39,2,4,2,346.95000000000005,-146.95,-42.35480616803573
Brodie Davis,27,2,3,7,515.63,-315.63,-61.212497333359195
Todd Rattray,30,2,3,7,540.59,-340.59000000000003,-63.00338519025509
Mitchell Miller,38,2,3,6,387.09,-187.08999999999997,-48.33242915084347
Sean O'Sullivan,27,2,3,4,329.6700000000001,-129.67000000000002,-39.33327266660599
James Rattray,16,2,3,3,240.88000000000002,-40.87999999999999,-16.971105944868807
Mathew Neilson,32,2,3,3,246.45,-46.44999999999999,-18.847636437411236
Adrian Pace,12,2,3,2,285.95,-85.95,-30.057702395523695
Narissa Elkins,19,2,3,2,213.51999999999998,-13.52000000000001,-6.331959535406524
Toby Lynn,74,2,2,9,459.43999999999994,-259.43999999999994,-56.468744558593066
Blake Fitzpatrick,22,2,2,4,262.67,-62.67,-23.85883427875281
Corey Peterson,28,2,2,4,299.9,-99.89999999999999,-33.31110370123375
Hannah Lewis,14,2,2,4,247.69,-47.68999999999999,-19.253906092292784
Jason Kittel,37,2,2,2,277.21,-77.21,-27.85253057249017
Allan McDonough,8,2,2,1,135.26999999999998,64.73,47.852443261624906
Bailey McDonough,26,2,2,1,253.01000000000002,-53.010000000000005,-20.95174103790364
Emmett Brosnan,8,2,2,1,244.15,-44.150000000000006,-18.083145607208685
KerryAnn Morris,23,2,2,1,178.11999999999998,21.88000000000001,12.283853581854936
Matthew Craven,13,2,2,1,222.64000000000001,-22.64,-10.16888250089831
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Tiana McMahon,23,2,2,1,201.09000000000003,-1.0900000000000034,-0.5420458501168647
Klayton Bigeni,22,2,2,0,181.99,18.010000000000012,9.8961481400077
Maddison Brown,12,2,2,0,243.21,-43.21000000000001,-17.766539204802438
Michael Jnr Day,11,2,2,0,83.69,116.30999999999997,138.97717767953156
Jonah Hutchinson,51,2,1,7,498.36,-298.36,-59.868368247852956
Codi Rauchenberger,12,2,1,3,176.0,23.999999999999986,13.636363636363628
Darren Billinger,9,2,1,3,209.92999999999998,-9.929999999999993,-4.7301481446196325
Lola Weidemann,28,2,1,3,188.01,11.990000000000004,6.3773203553002515
Angela Chapman,10,2,1,2,182.2,17.800000000000004,9.76948408342481
Cooper Griffiths,35,2,1,2,232.99999999999994,-32.999999999999986,-14.163090128755362
John Walters,14,2,1,2,194.01,5.990000000000004,3.0874697180557726
Clint Sneddon,14,2,1,1,49.330000000000005,150.66999999999996,305.4327995134805
Oliver Arentz,9,2,1,1,71.28999999999999,128.71,180.5442558563614
Ros Rolfe,7,2,1,1,94.39999999999999,105.60000000000002,111.86440677966105
Christopher Shinn,4,2,1,0,13.73,186.27,1356.6642388929354
Graham Betts,16,2,1,0,51.18000000000001,148.82000000000002,290.77764751856193
Molly Ison,12,2,1,0,80.87,119.13,147.31049833065413
Neil McCallum,18,2,1,0,311.9,-111.9,-35.87688361654377
Nick Beale,6,2,1,0,140.46,59.54000000000001,42.38929232521715
Trista Dixon,13,2,1,0,193.03999999999996,6.959999999999994,3.605470368835472
Laura Wilson,9,2,0,4,99.01,100.99000000000002,101.99979800020202
Aaron Dunn,10,2,0,1,188.51,11.490000000000007,6.095167365126523
Grace Jones,9,2,0,1,72.07,127.92999999999999,177.5079783543777
Harry O'Neill,10,2,0,1,84.89999999999999,115.10000000000002,135.57126030624266
Brent Thomson,3,2,0,0,45.22,154.77999999999997,342.28217602830597
Paddy Meade,5,2,0,0,36.56999999999999,163.42999999999998,446.89636313918515
Paul Grech,9,2,0,0,72.75999999999999,127.24000000000001,174.87630566245193
Scott Ewen,7,2,0,0,98.99999999999999,101.00000000000001,102.02020202020205
Josh Duggan,38,1,8,5,546.5500000000001,-446.55,-81.70341231360351
Corey Bell,10,1,6,0,88.98,11.019999999999998,12.384805574286354
Joseph Suvaljko,37,1,5,1,497.72,-397.72,-79.9083822229366
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Brent Murphy,14,1,3,3,116.83,-16.830000000000002,-14.40554652058547
Rita Burnett,15,1,3,3,113.49,-13.49,-11.886509824654155
Amy Diebert,30,1,3,1,235.25,-135.25,-57.49202975557917
Ashley Ainsworth,18,1,3,1,140.6,-40.60000000000001,-28.87624466571836
Andrew Bourke,7,1,3,0,52.7,47.300000000000004,89.75332068311197
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Scott Adams,7,1,3,0,79.88999999999999,20.11,25.1721116535236
Jocelyn Young,20,1,2,4,349.45,-249.45,-71.38360280440692
Alanah Richardson,18,1,2,3,191.43,-91.42999999999998,-47.76158386877709
Lindsay Harper,10,1,2,3,146.87,-46.870000000000005,-31.91257574725948
Leilani Justice,16,1,2,2,108.1,-8.100000000000012,-7.493061979648486
Lochie Cook,20,1,2,2,261.96,-161.95999999999998,-61.82623301267369
Rodney Atkins,10,1,2,2,123.9,-23.89999999999999,-19.289749798224367
Tristan Larsen,13,1,2,2,172.50999999999996,-72.50999999999999,-42.03234595095937
Brock Johnson,14,1,2,1,207.16,-107.15999999999998,-51.72813284417841
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Katie Wilson,15,1,2,1,96.17,3.8300000000000005,3.982530934802954
Charlie Castles,8,1,2,0,188.13,-88.13,-46.845266570988144
Cody Wallrodt,8,1,2,0,116.04999999999998,-16.04999999999999,-13.83024558380008
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Abby Sanderson,24,1,1,4,304.08,-204.07999999999998,-67.11391739016048
Sara Grout,20,1,1,4,150.3,-50.29999999999999,-33.466400532268786
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Kaden Elliott,23,1,1,3,170.5,-70.5,-41.348973607038126
Rodney Petroff,12,1,1,3,172.73,-72.73,-42.106177270885205
Jodi Quinlan,24,1,1,2,248.75,-148.75,-59.798994974874375
Lauren White,18,1,1,2,184.73000000000002,-84.73,-45.86694094083256
Michael Towers,15,1,1,2,102.37999999999998,-2.379999999999993,-2.324672787653832
Rodney Ashwood,7,1,1,2,71.22999999999999,28.77000000000001,40.39028499227855
Chris Playle,8,1,1,1,79.21999999999998,20.779999999999998,26.230749810653876
Damian Wilson,12,1,1,1,136.93,-36.92999999999999,-26.96998466369677
Donna Castles,5,1,1,1,67.64,32.36000000000001,47.84151389710232
Glenn McElhinney,22,1,1,1,79.76,20.239999999999988,25.37612838515545
Isobel Ross,26,1,1,1,292.15999999999997,-192.16,-65.77217962760132
Jake Davis,12,1,1,1,86.92999999999999,13.069999999999999,15.035085701138847
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Trent Dawson,18,1,1,1,247.81,-147.80999999999997,-59.64650336951696
Vance Stampalia,12,1,1,1,108.35,-8.349999999999998,-7.706506691278263
Anthony Gorman,9,1,1,0,57.0,42.99999999999999,75.43859649122805
Ashleigh Markham,10,1,1,0,65.24,34.760000000000005,53.28019619865114
Blake Pace,6,1,1,0,81.37,18.630000000000003,22.895416000983165
Cameron Fitzpatrick,9,1,1,0,95.27000000000001,4.729999999999997,4.964836779678803
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Joshua Holberton,5,1,1,0,91.23,8.77,9.613065877452591
Matthew Atkinson,9,1,1,0,91.0,8.999999999999991,9.89010989010988
Molly Turton,3,1,1,0,44.66,55.339999999999996,123.9140170174653
Paul Cavallaro,4,1,1,0,37.19,62.81000000000001,168.88948642108096
Greg Rogers,18,1,0,4,186.69,-86.69,-46.435267020193905
Ashley Shepherd,13,1,0,2,89.99,10.01,11.123458162018002
Raymond Walker,8,1,0,2,86.85,13.149999999999999,15.14104778353483
Stephanie Morris,5,1,0,2,28.78,71.22,247.46351633078527
Travis Bullock,18,1,0,2,252.57,-152.57,-60.40701587678663
Anne-Maree Conroy,11,1,0,1,91.50999999999999,8.489999999999984,9.277674571085111
Anthony Frisby,6,1,0,1,99.10999999999999,0.8900000000000077,0.8979921299566217
Anthony O'Connor,3,1,0,1,53.63,46.37,86.46280067126607
Bryse McElhinney,6,1,0,1,39.44,60.56000000000001,153.54969574036514
Cameron Maggs,3,1,0,1,34.19,65.81,192.48318221702255
Chris Svanosio,16,1,0,1,242.43999999999997,-142.43999999999997,-58.752681075730074
Danny Mackney,6,1,0,1,50.42,49.580000000000005,98.33399444664816
Dean Belford,3,1,0,1,80.61999999999999,19.380000000000003,24.038700074423225
Erika Dwyer,4,1,0,1,42.28,57.72,136.51844843897823
Fred Spiteri,5,1,0,1,38.27,61.72999999999999,161.3012803762738
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Garry Johnson,4,1,0,1,33.22,66.77999999999999,201.0234798314268
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Jayson Finnis,7,1,0,1,32.01,67.99000000000001,212.4023742580444
Mikayla Jones,2,1,0,1,34.01,65.99000000000001,194.03116730373424
Paul Williams,7,1,0,1,30.47,69.53,228.19166393173614
Peter Greig,11,1,0,1,153.45,-53.449999999999996,-34.832192896709024
Rebecca Bartley,4,1,0,1,31.229999999999997,68.77000000000001,220.20493115593985
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Tanner Brown,8,1,0,1,44.97,55.03000000000001,122.37046920169004
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Brent Blythe,3,1,0,0,43.769999999999996,56.230000000000004,128.46698652044782
Brett Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Bruce Harpley,4,1,0,0,24.48,75.52,308.4967320261438
Darryl Lawlor,3,1,0,0,46.59,53.41,114.638334406525
Dayl March,6,1,0,0,25.52,74.47999999999999,291.84952978056424
Dean Miller,1,1,0,0,33.33,66.67,200.03000300030004
Greg Andrews,10,1,0,0,90.6,9.400000000000006,10.375275938189853
Jack Sullivan,4,1,0,0,45.28,54.71999999999999,120.84805653710245
Jason Hackett,7,1,0,0,44.92999999999999,55.06999999999999,122.56843979523704
Joey Sharp,6,1,0,0,41.69,58.31000000000002,139.86567522187582
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Karen Kendall,2,1,0,0,5.38,94.62,1758.7360594795541
Ky Bloomfield,6,1,0,0,70.30999999999997,29.69000000000001,42.22727919214908
Laura Rusten,5,1,0,0,16.75,83.25,497.01492537313436
Lucas Bucca,5,1,0,0,28.28,71.72,253.60678925035361
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,7,1,0,0,40.37,59.63,147.7086945751796
Matthew Gath,8,1,0,0,39.019999999999996,60.980000000000004,156.27883136852898
Mitch Turnbull,10,1,0,0,72.64999999999999,27.349999999999994,37.64624913971094
Nathan Turvey,4,1,0,0,27.509999999999998,72.49,263.50418029807344
Olivia Jardine,5,1,0,0,23.86,76.14,319.11148365465215
Peter Schrader,4,1,0,0,46.61,53.39,114.54623471358079
Rodney Lemon,3,1,0,0,16.23,83.77,516.1429451632779
Ross Payne,8,1,0,0,72.11,27.89,38.67702121758425
Stephen Boyington,5,1,0,0,26.209999999999997,73.79,281.5337657382679
Stephen Dowton,2,1,0,0,6.55,93.45,1426.7175572519084
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Tim Gillespie,3,1,0,0,20.46,79.53999999999999,388.7585532746823
Tom Downey,3,1,0,0,57.74,42.260000000000005,73.19016279875304
Darren McCall,18,0,6,3,193.12999999999997,-193.12999999999997,-100.0
Mason Bigeni,25,0,5,3,244.41000000000003,-244.41000000000003,-100.0
Anthony Robinson,17,0,4,3,227.36999999999998,-227.36999999999998,-100.0
Mikayla Towers,25,0,4,3,192.05,-192.05,-100.0
Sofia Arvidsson,9,0,4,1,101.64000000000001,-101.64000000000001,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Jamie Rigoli,14,0,3,2,115.28999999999999,-115.28999999999999,-100.0
Nathan Hurst,10,0,3,2,123.56,-123.56,-100.0
Angela Hurst,9,0,3,1,70.2,-70.2,-100.0
Reagan Clarke,19,0,3,1,246.26999999999998,-246.26999999999998,-100.0
Toby Glazebrook,6,0,3,1,82.23,-82.23,-100.0
Terry Brown,14,0,3,0,81.25999999999998,-81.25999999999998,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Jim Douglass,22,0,2,3,126.56999999999996,-126.56999999999996,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Amy Day,6,0,2,2,82.87,-82.87,-100.0
Dan Morgan,17,0,2,2,126.96,-126.96,-100.0
Juanita Breen,4,0,2,1,44.69,-44.69,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Neil Caldwell,4,0,2,1,64.86,-64.86,-100.0
Ada Massa,7,0,2,0,37.370000000000005,-37.370000000000005,-100.0
Austin Mifsud,8,0,2,0,77.47,-77.47,-100.0
Brent Howard,6,0,2,0,50.93999999999999,-50.93999999999999,-100.0
Brett Smith,9,0,2,0,37.23,-37.23,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Dannielle McMullen,7,0,2,0,85.17000000000002,-85.17000000000002,-100.0
Glen Craven,8,0,2,0,58.910000000000004,-58.910000000000004,-100.0
Jack Harrington,4,0,2,0,48.32,-48.32,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Nicholas Brown,23,0,2,0,62.21999999999999,-62.21999999999999,-100.0
Hannah Anforth,12,0,1,7,178.06,-178.06,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Mitch Cox,14,0,1,4,166.65,-166.65,-100.0
Ginger Gleeson,8,0,1,3,66.47999999999999,-66.47999999999999,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Zac Chappenden,27,0,1,3,200.89000000000001,-200.89000000000001,-100.0
Bronte Miller,9,0,1,2,68.7,-68.7,-100.0
Clare Carroll,7,0,1,2,102.57000000000001,-102.57000000000001,-100.0
Damon Watson,16,0,1,2,107.12,-107.12,-100.0
Hayden Charles,10,0,1,2,80.44,-80.44,-100.0
Brad Scaffidi,6,0,1,1,7.75,-7.75,-100.0
Callan Suvaljko,23,0,1,1,127.57999999999997,-127.57999999999997,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Darcy Kulcsar,12,0,1,1,60.43,-60.43,-100.0
Grace Bilney,4,0,1,1,36.5,-36.5,-100.0
Heath Woods,3,0,1,1,66.85,-66.85,-100.0
John Meade,6,0,1,1,75.12,-75.12,-100.0
Lorelei Limpus,7,0,1,1,54.35,-54.35,-100.0
Matthew Whittle,3,0,1,1,28.72,-28.72,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,6,0,1,1,43.94,-43.94,-100.0
Neil Day,6,0,1,1,62.27,-62.27,-100.0
Neville Pangrazio,2,0,1,1,34.730000000000004,-34.730000000000004,-100.0
Peter Sanderson,4,0,1,1,9.89,-9.89,-100.0
Rory Coverdale,6,0,1,1,49.489999999999995,-49.489999999999995,-100.0
Tony Pullicino,15,0,1,1,82.11,-82.11,-100.0
Aaron Garaty,8,0,1,0,67.08,-67.08,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Ashley Manton,4,0,1,0,63.959999999999994,-63.959999999999994,-100.0
Brent Livingstone,2,0,1,0,34.22,-34.22,-100.0
Brett Shipway,14,0,1,0,62.209999999999994,-62.209999999999994,-100.0
Briana Edman,14,0,1,0,61.010000000000005,-61.010000000000005,-100.0
Claire Judd,1,0,1,0,2.44,-2.44,-100.0
Connor Ronan,2,0,1,0,14.46,-14.46,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Emma Turnbull,7,0,1,0,23.89,-23.89,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
Joshua Osborn,4,0,1,0,22.53,-22.53,-100.0
Kathy Watson,6,0,1,0,23.21,-23.21,-100.0
Kelli Dawson,5,0,1,0,42.69,-42.69,-100.0
Kellie Dean,4,0,1,0,26.840000000000003,-26.840000000000003,-100.0
Kirra Langelaar,19,0,1,0,90.03000000000002,-90.03000000000002,-100.0
Kyle Marshall,9,0,1,0,80.78000000000002,-80.78000000000002,-100.0
Lily McElhinney,4,0,1,0,22.439999999999998,-22.439999999999998,-100.0
Mark Roberts,4,0,1,0,21.49,-21.49,-100.0
Matt Maguire,7,0,1,0,43.79,-43.79,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,3,0,1,0,6.21,-6.21,-100.0
Nathan Hoy,6,0,1,0,8.989999999999998,-8.989999999999998,-100.0
Nathan Turnbull,6,0,1,0,53.19,-53.19,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
Nic Horan,11,0,1,0,89.88999999999999,-89.88999999999999,-100.0
