Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Joe Taaffe,20,4,3,2,170.24999999999994,229.75000000000003,134.94860499265792
Brodie Davis,29,4,3,1,396.03999999999996,3.9599999999999977,0.9998990001009993
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Tristan Larsen,21,4,2,3,284.88,115.12000000000002,40.40999719180006
Damian Wilson,23,4,1,0,303.74000000000007,96.25999999999999,31.6915783235662
Trent Wheeler,35,4,0,3,290.49,109.51,37.698371716754444
Zara Fitzpatrick,32,3,8,3,459.57000000000005,-159.57000000000002,-34.72158757099027
Lachlan Kennelly,47,3,7,3,614.58,-314.57999999999987,-51.186175925021935
Dylan Egerton-Green,45,3,7,2,669.1100000000001,-369.10999999999996,-55.16432275709523
Gaita Pullicino,23,3,7,0,467.79999999999995,-167.79999999999998,-35.87002992731937
Donald Harper,61,3,6,11,619.9199999999998,-319.92,-51.606658923732105
Hannah Lewis,28,3,4,7,419.22999999999996,-119.23,-28.4402356701572
Nathan Hurst,25,3,4,4,407.28000000000003,-107.28,-26.340601060695345
Paige Bevan,30,3,4,1,178.09,121.91000000000001,68.45415239485654
John Caldow,41,3,3,7,490.36,-190.35999999999996,-38.82045843869809
Jason Kittel,33,3,3,3,386.84,-86.83999999999999,-22.448557543170303
Toby Lynn,49,3,3,3,347.65,-47.649999999999984,-13.706313821372065
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Ryan Warwick,45,3,2,8,409.01,-109.01000000000002,-26.65216009388524
Greg Bennett,19,3,2,5,216.25999999999996,83.74,38.72190881346528
Samantha Hill,36,3,2,5,461.13,-161.13,-34.94242404528008
Grace Panella,33,3,2,4,487.08,-187.07999999999998,-38.40847499384085
David Miles,17,3,2,2,157.13,142.87,90.9247120218927
Jorja Daskalovski,25,3,2,1,394.69,-94.68999999999998,-23.990980262991204
Amy Diebert,15,3,2,0,162.87000000000003,137.12999999999997,84.19598452753726
Klayton Bigeni,19,3,1,1,231.95,68.05000000000003,29.33821944384567
Blake Fitzpatrick,15,3,0,1,299.63,0.3700000000000152,0.12348563227981685
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Bailey McDonough,45,2,12,5,428.02000000000004,-228.01999999999998,-53.27321153217138
Bernie Hewitt,18,2,6,2,352.63000000000005,-152.62999999999997,-43.283328134305066
Bernadette Page,28,2,5,2,262.42,-62.42,-23.786296776160356
Lleyton Green,29,2,5,2,386.32,-186.31999999999996,-48.22944709049492
Leilani Justice,30,2,4,4,505.49,-305.49,-60.43442995904964
Michael Bellman,69,2,4,4,873.3799999999999,-673.3799999999999,-77.10046028074835
Garry Johnson,11,2,4,0,219.73,-19.73000000000001,-8.979201747599332
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
Blake Pace,20,2,3,4,177.19,22.810000000000016,12.873186974434233
Hannah Van dongen,37,2,3,3,215.79000000000002,-15.790000000000003,-7.31729922609945
Amy Day,10,2,3,1,306.23999999999995,-106.24000000000001,-34.69174503657263
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Abby Sanderson,18,2,3,0,302.55,-102.54999999999997,-33.895223929928925
Mathew Neilson,34,2,2,6,259.12,-59.12000000000002,-22.81568385304107
Neil McCallum,13,2,2,4,139.79000000000002,60.209999999999994,43.07175048286715
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Jack Stockton,18,2,2,2,212.03,-12.029999999999978,-5.673725416214676
Rickie Alchin,25,2,2,2,315.46000000000004,-115.46000000000002,-36.60051987573702
Travis Bullock,20,2,2,2,235.60999999999999,-35.61000000000001,-15.11395950935869
Alanah Richardson,25,2,2,1,198.15,1.8500000000000134,0.9336361342417427
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jason Hewitt,17,2,2,1,309.39,-109.38999999999999,-35.356669575616536
Christian Salter,8,2,2,0,92.5,107.5,116.21621621621621
Jayson Finnis,26,2,1,5,239.13000000000002,-39.129999999999995,-16.363484297244174
Jonah Hutchinson,49,2,1,4,385.61999999999995,-185.62,-48.13547015196308
Corey Peterson,16,2,1,3,139.29,60.71000000000001,43.58532557972576
Jason Ainsworth,11,2,1,3,70.27999999999999,129.72,184.57598178713718
Seaton Grima,13,2,1,3,180.26,19.740000000000016,10.950848773993132
George Lee,32,2,1,2,268.55,-68.54999999999998,-25.52597281698007
Chris Lang,8,2,1,1,139.7,60.3,43.16392269148175
Jamie Rigoli,12,2,1,1,133.83999999999997,66.16000000000001,49.43215780035865
Jocelyn Young,15,2,1,1,188.26000000000002,11.739999999999991,6.236056517582062
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Dannielle McMullen,8,2,0,2,195.01,4.989999999999998,2.5588431362494224
Jake Davis,11,2,0,2,177.45,22.55,12.707805015497325
Lauren White,19,2,0,2,160.40000000000003,39.60000000000001,24.688279301745634
Chris Walsh,9,2,0,1,39.85,160.15000000000003,401.8820577164367
Michael Hardy,9,2,0,1,129.88,70.11999999999999,53.98829688943639
Riley Pace,4,2,0,1,63.47,136.53,215.1095005514416
Alan Donohoe,3,2,0,0,66.49,133.51,200.79711234772145
Bruce Harpley,7,2,0,0,121.67999999999999,78.32000000000001,64.36554898093361
Grace Jones,17,2,0,0,188.14999999999998,11.850000000000014,6.2981663566303565
Jason Grimson,4,2,0,0,23.279999999999998,176.71999999999997,759.106529209622
Nicholas O'Connor,7,2,0,0,145.07999999999998,54.92,37.85497656465399
Ros Rolfe,5,2,0,0,128.59,71.41,55.533089664826186
Todd Mumford,4,2,0,0,41.25,158.75,384.8484848484849
Heath Woods,12,1,4,0,241.46999999999997,-141.46999999999997,-58.58698803163953
Laura Wilson,10,1,4,0,210.34999999999997,-110.34999999999998,-52.46018540527692
Lauren Harper,30,1,3,8,251.34999999999997,-151.34999999999997,-60.21483986473045
James Rattray,13,1,3,4,243.67999999999998,-143.67999999999998,-58.96257386736703
Rohan Hillier,13,1,3,3,281.90000000000003,-181.9,-64.5264278112806
Chris Svanosio,16,1,3,2,229.29,-129.29000000000002,-56.38710802913343
Dean Miller,11,1,3,2,109.74,-9.739999999999997,-8.875523965737194
Jim Douglass,26,1,3,2,153.54999999999998,-53.55,-34.87463366981439
Scott Hewitt,27,1,3,2,399.00000000000006,-299.00000000000006,-74.93734335839599
Cameron Fitzpatrick,14,1,3,1,143.51999999999998,-43.52,-30.323299888517287
Melissa Hawke,13,1,3,1,68.50999999999999,31.49000000000001,45.964092833163065
Haylee Day,12,1,3,0,145.60999999999999,-45.61000000000001,-31.323398118261114
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Brent Murphy,16,1,2,5,173.18,-73.18,-42.256611617969746
Declan Murphy,22,1,2,5,321.49,-221.48999999999998,-68.89483343183302
Will Rothwell,13,1,2,4,309.68,-209.68,-67.7086024283131
Olivia Frisby,29,1,2,3,230.35999999999999,-130.35999999999999,-56.589685709324534
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Chris Geary,39,1,2,2,264.90999999999997,-164.90999999999997,-62.251330640594915
Lindsay Harper,12,1,2,2,97.97,2.030000000000014,2.0720628763907465
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Rodney Petroff,8,1,2,2,65.49,34.51,52.69506794930524
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Lisa Ryan,5,1,2,1,95.98,4.019999999999989,4.188372577620326
Malcom Jones,6,1,2,1,88.58000000000001,11.419999999999995,12.892300745089177
Michael Formosa,13,1,2,1,104.10999999999999,-4.110000000000012,-3.9477475746806387
Michael Towers,13,1,2,1,126.39999999999999,-26.399999999999988,-20.88607594936708
Hannah Parish,6,1,2,0,80.67,19.329999999999995,23.961819759514064
Joshua Holberton,6,1,2,0,50.24,49.76,99.04458598726113
Matthew Atkinson,27,1,1,6,261.21999999999997,-161.21999999999997,-61.71809202970676
Sara Grout,16,1,1,4,151.97000000000003,-51.97,-34.19753898795814
Jordan Topping,28,1,1,3,262.19,-162.18999999999997,-61.85972005034516
Kyle Marshall,9,1,1,3,219.84,-119.84,-54.51237263464338
Owen Shea,12,1,1,3,61.60999999999999,38.39,62.31131309852298
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Tiana McMahon,20,1,1,3,193.27,-93.27000000000001,-48.2589124023387
Aaron Suvaljko,23,1,1,2,153.08999999999997,-53.089999999999996,-34.67894702462604
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
John Justice,6,1,1,2,95.16,4.839999999999998,5.08617065994115
Anne-Maree Conroy,12,1,1,1,209.95,-109.95,-52.36961181233627
Brent Thomson,7,1,1,1,132.81,-32.809999999999995,-24.704465025224
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Darcy Kulcsar,14,1,1,1,81.07,18.92999999999999,23.350191192796338
Erika Dwyer,4,1,1,1,84.88,15.120000000000005,17.81338360037701
Gavin Fitzpatrick,5,1,1,1,83.78999999999999,16.209999999999994,19.345984007638137
Hayden Charles,27,1,1,1,127.00999999999999,-27.009999999999994,-21.266042043933545
Isobel Ross,11,1,1,1,106.38999999999999,-6.3900000000000015,-6.006203590563025
Rory Coverdale,12,1,1,1,164.45999999999998,-64.46,-39.19494101909279
Shane Steele,7,1,1,1,84.59999999999998,15.400000000000006,18.203309692671404
Abbey Turnbull,9,1,1,0,175.67999999999998,-75.68,-43.07832422586522
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
David Stewart,3,1,1,0,49.989999999999995,50.010000000000005,100.04000800160033
Gary Whitaker,9,1,1,0,79.08,20.92,26.454223571067274
Hannah Anforth,15,1,1,0,155.72000000000003,-55.720000000000006,-35.78217313126124
Jake Bigeni,22,1,1,0,222.25999999999996,-122.25999999999998,-55.007648699721045
Jeremy Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
Matthew Whittle,7,1,1,0,84.58000000000001,15.42,18.231260345235277
Nigel Johns,5,1,1,0,33.959999999999994,66.04000000000002,194.4640753828034
Ross Payne,4,1,1,0,77.19999999999999,22.799999999999997,29.533678756476682
Scott Adams,3,1,1,0,84.56,15.440000000000005,18.259224219489127
Trent Dawson,14,1,0,5,185.92999999999998,-85.92999999999999,-46.21631796912817
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Dan Morgan,17,1,0,3,79.08,20.919999999999998,26.45422357106727
James Locke,22,1,0,3,274.44,-174.44,-63.562162950007284
Joey Sharp,9,1,0,2,120.08999999999999,-20.089999999999993,-16.729119826796566
Shane Hallcroft,16,1,0,2,143.82999999999998,-43.83,-30.47347563095321
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Brett Smith,8,1,0,1,109.22999999999999,-9.22999999999999,-8.450059507461312
Bronte Miller,5,1,0,1,48.46,51.54,106.35575732562938
Clint Sneddon,9,1,0,1,31.2,68.8,220.51282051282053
Joe Attard,6,1,0,1,103.90999999999998,-3.9099999999999993,-3.762871715907997
Kyle Brooks,4,1,0,1,51.0,49.0,96.07843137254902
Lisa Miles,5,1,0,1,16.3,83.7,513.4969325153374
Mark Hewitt,6,1,0,1,49.809999999999995,50.19,100.76289901626181
Matthew Craven,5,1,0,1,151.65,-51.65,-34.05868776788658
Paddy Meade,6,1,0,1,30.35,69.65,229.48929159802307
Rebecca Bartley,5,1,0,1,63.7,36.3,56.98587127158555
Sebastian Piltz,14,1,0,1,48.449999999999996,51.550000000000004,106.39834881320951
Allan McDonough,5,1,0,0,50.83,49.17,96.73421207948063
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,7,1,0,0,80.00999999999999,19.989999999999995,24.984376952880886
Briana Edman,4,1,0,0,10.17,89.83,883.284169124877
Conor Crook,3,1,0,0,94.35,5.649999999999999,5.988341282458928
Corey Bell,6,1,0,0,48.03,51.969999999999985,108.20320632937744
Craig Demmler,3,1,0,0,22.050000000000004,77.95,353.5147392290249
David Hewitt,7,1,0,0,190.35,-90.35,-47.46519569214605
Garry Butler,1,1,0,0,25.0,75.0,300.0
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,10,1,0,0,46.419999999999995,53.580000000000005,115.4243860404998
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
James Dean,3,1,0,0,16.55,83.45,504.2296072507553
John McCarthy,3,1,0,0,64.99,35.010000000000005,53.86982612709649
Kelvin Winnell,4,1,0,0,17.95,82.05000000000001,457.1030640668525
Mark Hayes,2,1,0,0,25.380000000000003,74.62,294.01103230890465
Matt Crone,9,1,0,0,60.31,39.690000000000005,65.80998176090202
Neil Caldwell,4,1,0,0,20.12,79.88000000000001,397.0178926441352
Ross Graham,8,1,0,0,76.53,23.470000000000006,30.66771200836274
Scott Torney,8,1,0,0,29.759999999999998,70.24000000000001,236.02150537634415
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Tamara Battle,27,0,6,5,431.5899999999999,-431.5899999999999,-100.0
David Smith,40,0,5,8,341.71999999999997,-341.71999999999997,-100.0
Mikayla Towers,24,0,5,2,243.85,-243.85,-100.0
Cody Wallrodt,28,0,5,1,244.40999999999997,-244.40999999999997,-100.0
Darren McCall,17,0,4,4,203.59999999999997,-203.59999999999997,-100.0
Ryan Backhouse,38,0,3,6,255.80999999999997,-255.80999999999997,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Graham Betts,14,0,3,1,74.25999999999999,-74.25999999999999,-100.0
Maddison Brown,9,0,3,1,144.31999999999996,-144.31999999999996,-100.0
Michael Jnr Day,8,0,3,1,58.54,-58.54,-100.0
Robert Young,8,0,3,1,196.32999999999998,-196.32999999999998,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Michael Stanley,19,0,3,0,269.45,-269.45,-100.0
Jacob Duggan,46,0,2,7,405.61,-405.61,-100.0
Mitch Cox,17,0,2,3,160.67000000000002,-160.67000000000002,-100.0
Nathan Turnbull,14,0,2,3,178.01999999999998,-178.01999999999998,-100.0
Sean O'Sullivan,19,0,2,3,309.67,-309.67,-100.0
Tom Nally,32,0,2,3,172.36,-172.36,-100.0
Glenn McElhinney,25,0,2,2,87.97,-87.97,-100.0
KerryAnn Morris,22,0,2,2,98.87,-98.87,-100.0
Nick Beale,10,0,2,2,103.67999999999999,-103.67999999999999,-100.0
Reagan Clarke,8,0,2,2,103.83,-103.83,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
Paul Cavallaro,6,0,2,1,96.5,-96.5,-100.0
Bryse McElhinney,6,0,2,0,47.65,-47.65,-100.0
Danny Mackney,6,0,2,0,68.92,-68.92,-100.0
Dean Belford,4,0,2,0,92.44,-92.44,-100.0
Gregory Schofield,7,0,2,0,29.55,-29.55,-100.0
Jamie Bond,3,0,2,0,99.53,-99.53,-100.0
John Meade,4,0,2,0,78.69,-78.69,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Brett Shipway,14,0,1,4,99.25,-99.25,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Brian Portelli,25,0,1,3,121.25999999999999,-121.25999999999999,-100.0
Nic Horan,7,0,1,3,84.07999999999998,-84.07999999999998,-100.0
John O'Shea,10,0,1,2,114.22,-114.22,-100.0
Katie Wilson,5,0,1,2,15.479999999999999,-15.479999999999999,-100.0
Abby Towers,3,0,1,1,30.56,-30.56,-100.0
Ada Massa,11,0,1,1,48.68,-48.68,-100.0
Anthony Robinson,14,0,1,1,85.06,-85.06,-100.0
Dallas Wilkins,5,0,1,1,40.400000000000006,-40.400000000000006,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
James Kennedy,8,0,1,1,17.15,-17.15,-100.0
Jemma Coney,24,0,1,1,134.14999999999998,-134.14999999999998,-100.0
Ky Bloomfield,12,0,1,1,66.88000000000001,-66.88000000000001,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Matthew Gath,10,0,1,1,83.17,-83.17,-100.0
Mitch Turnbull,14,0,1,1,118.89,-118.89,-100.0
Nathan Cahir,3,0,1,1,50.68,-50.68,-100.0
Neil Day,6,0,1,1,90.58,-90.58,-100.0
Paula Sapio,8,0,1,1,36.7,-36.7,-100.0
Ricky Gordon,18,0,1,1,58.32999999999999,-58.32999999999999,-100.0
Rodney Atkins,6,0,1,1,83.70999999999998,-83.70999999999998,-100.0
Shane Turner,10,0,1,1,98.46,-98.46,-100.0
Stephanie Morris,12,0,1,1,87.93,-87.93,-100.0
Toby Glazebrook,2,0,1,1,27.880000000000003,-27.880000000000003,-100.0
Tom Downey,2,0,1,1,43.33,-43.33,-100.0
Aldo Cortopassi,7,0,1,0,32.160000000000004,-32.160000000000004,-100.0
Allan Lousada,3,0,1,0,20.439999999999998,-20.439999999999998,-100.0
Ashley Ainsworth,8,0,1,0,29.36,-29.36,-100.0
Chris Playle,7,0,1,0,34.07,-34.07,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Christopher Shinn,6,0,1,0,34.4,-34.4,-100.0
Connor Ronan,2,0,1,0,75.4,-75.4,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Dean Chapple,7,0,1,0,62.78999999999999,-62.78999999999999,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Ella Lyons,4,0,1,0,20.78,-20.78,-100.0
Glen Judd,5,0,1,0,27.66,-27.66,-100.0
Greg Andrews,16,0,1,0,34.4,-34.4,-100.0
Joe Pace,2,0,1,0,42.56999999999999,-42.56999999999999,-100.0
John Ballin,6,0,1,0,25.41,-25.41,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Luke Tabone,4,0,1,0,42.55,-42.55,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,3,0,1,0,11.569999999999999,-11.569999999999999,-100.0
Matthew McCaffery,7,0,1,0,54.4,-54.4,-100.0
Michelle Wight,6,0,1,0,47.55,-47.55,-100.0
Molly Ison,5,0,1,0,42.9,-42.9,-100.0
Nathan Hoy,12,0,1,0,44.019999999999996,-44.019999999999996,-100.0
Nick Youngson,3,0,1,0,9.03,-9.03,-100.0
Paul Grech,4,0,1,0,23.84,-23.84,-100.0
Reece Moore,6,0,1,0,12.95,-12.95,-100.0
Riley Mitchell,4,0,1,0,60.769999999999996,-60.769999999999996,-100.0
Rita Burnett,5,0,1,0,9.56,-9.56,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Shane Hoban,2,0,1,0,26.049999999999997,-26.049999999999997,-100.0
Sofia Arvidsson,5,0,1,0,45.6,-45.6,-100.0
Stacie Carbone,1,0,1,0,21.74,-21.74,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,9,0,1,0,29.589999999999996,-29.589999999999996,-100.0
Todd Day,6,0,1,0,37.89999999999999,-37.89999999999999,-100.0
Tom Gilligan,1,0,1,0,8.33,-8.33,-100.0
Tony Higgs,4,0,1,0,74.02,-74.02,-100.0
Trent Rue,3,0,1,0,18.92,-18.92,-100.0
Zac Chappenden,34,0,0,7,269.52000000000004,-269.52000000000004,-100.0
Anthony Winnell,9,0,0,3,49.26,-49.26,-100.0
Ginger Gleeson,8,0,0,3,59.42,-59.42,-100.0
