Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kate Gath,24,5,4,1,425.53,74.47000000000001,17.50052875237939
David Miles,35,5,3,5,370.43,129.57,34.9782684987717
John Caldow,46,5,2,6,475.8299999999999,24.170000000000012,5.079545215728309
Ewa Justice,34,5,2,4,403.79,96.20999999999998,23.826741623120924
Liam Elliott,40,5,2,3,595.7,-95.7,-16.065133456437803
Abbey Turnbull,15,5,2,2,298.41,201.58999999999997,67.55470661170871
Michael Stanley,29,5,2,0,670.5200000000001,-170.51999999999998,-25.43100876931336
Donald Harper,40,5,1,2,405.37,94.63000000000002,23.344105385203648
Jack Chapple,90,4,10,13,898.5100000000001,-498.51000000000005,-55.48185329044751
Taylah Osmond,48,4,9,5,611.31,-211.31,-34.5667500940603
Tom Nally,61,4,7,4,473.71,-73.71,-15.560152836123367
Kerryn Manning,43,4,6,6,613.87,-213.86999999999995,-34.83962402463061
Adam Sanderson,44,4,6,3,1010.6899999999999,-610.6899999999999,-60.423077303624254
Blake Micallef,44,4,5,6,453.16999999999996,-53.169999999999995,-11.732903766798332
Mat Rue,41,4,5,6,705.05,-305.04999999999995,-43.2664350046096
Blake Jones,37,4,5,4,696.47,-296.47,-42.567519060404614
Amanda Turnbull,39,4,4,7,578.3200000000002,-178.31999999999996,-30.83414026836352
Tom Ison,33,4,4,5,514.04,-114.03999999999999,-22.18504396545016
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Chris Geary,53,4,3,4,309.71000000000004,90.28999999999996,29.153078686513172
Jorja Daskalovski,39,4,3,3,470.95,-70.95,-15.065293555579148
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
Bernadette Page,25,4,2,2,216.63,183.36999999999995,84.64663250703963
Jemma Coney,29,4,2,2,263.40000000000003,136.60000000000005,51.860288534548225
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Jake Bigeni,25,4,1,7,322.45,77.55000000000003,24.050240347340683
Glenn Bull,33,4,1,4,305.06,94.94000000000001,31.121746541663935
Jackson Painting,36,4,0,8,580.26,-180.25999999999993,-31.065384482818036
Hannah Lewis,15,4,0,3,214.09000000000003,185.91000000000003,86.83731141108879
Stuart McDonald,66,3,10,9,649.6300000000001,-349.63,-53.819866693348516
James Locke,55,3,7,4,698.8700000000001,-398.87000000000006,-57.0735616065935
Bailey McDonough,45,3,7,3,402.92,-102.92,-25.54353221483173
Bernie Hewitt,22,3,7,1,600.0600000000001,-300.05999999999995,-50.00499950004998
Michael A Smith,32,3,6,3,429.15999999999997,-129.16,-30.0960014912853
Kyle Symington,65,3,5,8,673.9499999999999,-373.95,-55.4863120409526
Ajay Markham,49,3,5,7,485.27000000000004,-185.26999999999998,-38.17874585282419
Jordan Leedham,23,3,5,3,251.04999999999998,48.94999999999999,19.498107946624174
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Owen Shea,29,3,4,4,245.26999999999995,54.73000000000003,22.314184368247254
Joseph Suvaljko,39,3,4,1,570.25,-270.25,-47.3914949583516
Lachlan Kennelly,45,3,3,7,504.40999999999997,-204.40999999999997,-40.52457326381316
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Corey Peterson,31,3,3,4,309.43000000000006,-9.430000000000014,-3.047539023365547
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Mitchell Miller,33,3,2,4,356.78,-56.78,-15.914569202309547
Trent Dawson,22,3,2,4,451.47,-151.46999999999997,-33.55040202006777
Grace Panella,19,3,2,3,349.0,-48.99999999999999,-14.040114613180513
Sebastian Piltz,17,3,2,2,174.98,125.02,71.4481655046291
Cooper Griffiths,36,3,1,2,259.1,40.89999999999999,15.785411038209181
Jason Hewitt,11,3,1,2,178.29999999999998,121.69999999999999,68.25574873808189
Jodi Quinlan,28,3,1,2,288.45,11.549999999999999,4.004160166406656
Travis Bullock,20,3,1,2,229.19,70.81,30.89576334045988
Aiden De Campo,20,3,1,1,357.89,-57.88999999999997,-16.175361144485727
Justin Reynolds,32,3,1,1,359.52,-59.51999999999998,-16.555407209612813
Rickie Alchin,13,3,1,1,221.82999999999998,78.17000000000002,35.23869629896769
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Scott Hewitt,14,3,1,0,175.1,124.9,71.33066818960594
Leigh Sutton,32,3,0,5,308.83,-8.829999999999984,-2.859178188647471
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
Nigel Johns,6,3,0,1,279.39000000000004,20.609999999999992,7.376785139052933
Josh Duggan,46,2,9,3,559.81,-359.81000000000006,-64.27359282613746
Lindsay Harper,14,2,5,3,234.07,-34.07000000000001,-14.55547485794848
Luke Sutherland,41,2,5,2,370.44,-170.43999999999997,-46.010150091782734
Paige Bevan,39,2,5,2,424.85,-224.84999999999997,-52.92456160997998
Blake Fitzpatrick,24,2,4,4,228.21000000000004,-28.210000000000022,-12.361421497743315
Sean O'Sullivan,24,2,4,4,309.42,-109.42000000000002,-35.36293710813781
Jason Lee,14,2,4,3,499.15999999999997,-299.16,-59.932686914015555
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Jack Stockton,25,2,4,2,344.44,-144.44,-41.934734641737315
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Aaron Suvaljko,36,2,3,3,323.35,-123.35000000000001,-38.14751816916654
Graham Dwyer,16,2,3,3,142.39,57.60999999999999,40.45930191726947
Alanah Richardson,21,2,3,2,303.13,-103.12999999999998,-34.021706858443565
Allan McDonough,8,2,3,2,167.87,32.13,19.139810567701197
Tiana McMahon,23,2,3,2,181.36999999999998,18.629999999999992,10.271820036389698
Brad Elder,47,2,2,6,579.63,-379.63000000000005,-65.49522971550817
James Rattray,13,2,2,4,221.65999999999997,-21.65999999999999,-9.771722457818278
John O'Shea,18,2,2,4,217.29000000000002,-17.290000000000017,-7.957108012333755
Kevin Weidenbach,11,2,2,2,317.03,-117.03,-36.914487587925436
Aaron Dunn,13,2,2,1,222.14999999999995,-22.15,-9.970740490659466
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Daryl Douglas,16,2,2,1,119.47999999999999,80.52000000000001,67.39203213927019
Gavin Fitzpatrick,14,2,2,1,263.93999999999994,-63.940000000000005,-24.22520269758279
Maddison Brown,12,2,2,1,263.39,-63.39,-24.066972929875853
Klayton Bigeni,23,2,2,0,211.73000000000002,-11.729999999999997,-5.540074623341046
Michael Jnr Day,12,2,2,0,87.63,112.36999999999999,128.23234052265207
Toby Lynn,66,2,1,7,366.0,-166.0,-45.3551912568306
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Laura Wilson,9,2,1,4,159.01999999999998,40.98,25.770343353037354
Codi Rauchenberger,12,2,1,3,163.53,36.470000000000006,22.301718339142667
Lauren Harper,25,2,1,3,180.49,19.509999999999998,10.809463128151142
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Darryl Lawlor,6,2,1,1,154.17,45.82999999999999,29.726924823247064
Molly Ison,10,2,1,1,82.09,117.91,143.63503471799243
Neil McCallum,21,2,1,1,326.79999999999995,-126.79999999999998,-38.80048959608323
Charlie Castles,9,2,1,0,256.99,-56.99,-22.175960154091598
Christopher Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Damian Wilson,9,2,1,0,137.35,62.65,45.61339643247179
Dean Chapple,12,2,1,0,156.20000000000002,43.800000000000004,28.040973111395644
Nick Beale,6,2,1,0,129.09,70.91000000000004,54.93066852583471
Abby Sanderson,25,2,0,3,382.49,-182.48999999999998,-47.711051269314225
Anthony Frisby,10,2,0,3,214.18999999999997,-14.189999999999996,-6.624959148419626
Bryse McElhinney,4,2,0,1,47.16,152.83999999999997,324.0882103477523
Donna Castles,5,2,0,1,66.78,133.22,199.49086552860138
Oliver Arentz,7,2,0,1,58.35,141.64999999999998,242.75921165381314
Paddy Meade,6,2,0,1,45.88,154.12,335.9197907585004
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Paul Williams,9,2,0,0,49.36,150.64,305.1863857374392
Shane Steele,14,2,0,0,88.83999999999999,111.16000000000001,125.123818099955
Tom Downey,4,2,0,0,86.31,113.69000000000001,131.72285946008574
Harrison Ross,52,1,8,8,639.7199999999999,-539.7199999999999,-84.36816107046833
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Lochie Cook,30,1,4,2,361.63,-261.62999999999994,-72.34742692807565
Amy Diebert,32,1,3,3,218.26999999999998,-118.26999999999998,-54.18518348834013
Jason Kittel,29,1,3,3,223.2,-123.19999999999999,-55.19713261648745
Mathew Neilson,32,1,3,3,250.3,-150.3,-60.04794246903715
Ryan Hryhorec,15,1,3,3,431.79999999999995,-331.79999999999995,-76.84113015284854
Reagan Clarke,24,1,3,2,275.35,-175.35,-63.682585799891044
Blake Pace,11,1,3,1,220.6,-120.6,-54.66908431550317
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Mikayla Towers,19,1,3,1,158.19,-58.19000000000001,-36.78487894304319
Angela Chapman,9,1,3,0,110.3,-10.299999999999997,-9.338168631006344
Lleyton Green,21,1,2,5,245.39,-145.39,-59.24854313541709
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Kaden Elliott,18,1,2,2,135.95000000000002,-35.95000000000001,-26.44354542111071
Rita Burnett,11,1,2,2,81.19999999999999,18.80000000000001,23.15270935960593
Rodney Atkins,8,1,2,2,108.73,-8.729999999999997,-8.029062816150095
Anthony Varga,16,1,2,1,108.65,-8.649999999999991,-7.961343764381032
Ashley Ainsworth,14,1,2,1,88.5,11.499999999999998,12.994350282485872
Cody Wallrodt,17,1,2,1,182.70999999999998,-82.71000000000001,-45.268458212467856
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Tristan Larsen,19,1,2,1,200.85,-100.85,-50.21160069703758
Ashley Manton,5,1,2,0,128.45,-28.449999999999992,-22.148695990657842
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jai Meikle,12,1,2,0,174.01,-74.00999999999999,-42.53203838859835
Scott Adams,6,1,2,0,78.66,21.340000000000003,27.12941774726672
Mitch Cox,22,1,1,8,279.7,-179.69999999999996,-64.24740793707542
Adrian Pace,10,1,1,3,159.0,-59.00000000000001,-37.106918238993714
Anne-Maree Conroy,12,1,1,3,120.19,-20.190000000000015,-16.798402529328577
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Amy Day,6,1,1,2,172.79,-72.78999999999999,-42.12628045604491
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Lauren White,16,1,1,2,146.95,-46.94999999999999,-31.949642735624355
Leilani Justice,15,1,1,2,103.26,-3.260000000000015,-3.157079217509214
Chris Playle,8,1,1,1,80.16,19.839999999999996,24.750499001996005
Danny Mackney,6,1,1,1,59.26,40.74,68.74789065136686
Glenn McElhinney,25,1,1,1,88.97,11.02999999999998,12.397437338428661
Jocelyn Young,15,1,1,1,243.23999999999998,-143.23999999999998,-58.888340733431995
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Nathan Turnbull,8,1,1,1,50.36,49.63999999999999,98.57029388403492
Ros Rolfe,6,1,1,1,69.83,30.169999999999987,43.204926249462964
Taylor Ford,3,1,1,1,68.06,31.940000000000005,46.92918013517485
Vance Stampalia,12,1,1,1,80.72999999999999,19.27000000000001,23.869689087080406
Cameron Fitzpatrick,9,1,1,0,102.4,-2.3999999999999986,-2.3437499999999987
Chris Svanosio,15,1,1,0,176.03999999999996,-76.03999999999999,-43.1947284708021
Clint Sneddon,12,1,1,0,48.75999999999999,51.24000000000001,105.08613617719446
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Heath Woods,2,1,1,0,35.38,64.62,182.6455624646693
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Joshua Holberton,4,1,1,0,72.33,27.67,38.255219134522335
Kirra Langelaar,16,1,1,0,101.18,-1.1799999999999962,-1.1662383870330066
Matt Maguire,3,1,1,0,59.68,40.32,67.5603217158177
Matthew Atkinson,10,1,1,0,106.38,-6.38000000000001,-5.997367926301946
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Jonah Hutchinson,59,1,0,10,534.08,-434.08,-81.27621330137806
Jason Ainsworth,11,1,0,2,86.52,13.480000000000004,15.580212667591315
Raymond Walker,6,1,0,2,77.92999999999999,22.07000000000001,28.320287437443874
Stephanie Morris,7,1,0,2,48.010000000000005,51.989999999999995,108.2899395959175
Brent Blythe,6,1,0,1,55.81,44.19,79.17935853789643
Chris Lang,2,1,0,1,88.33,11.67,13.211819313936374
Erika Dwyer,4,1,0,1,42.28,57.72,136.51844843897823
Fred Spiteri,3,1,0,1,17.58,82.41999999999999,468.8282138794084
Garry Johnson,4,1,0,1,95.27,4.730000000000004,4.964836779678812
Graham McDermott,3,1,0,1,47.14,52.86,112.13406873143828
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Laura Rusten,2,1,0,1,10.52,89.47999999999999,850.5703422053232
Mikayla Jones,2,1,0,1,34.01,65.99000000000001,194.03116730373424
Ross Payne,9,1,0,1,99.11000000000001,0.8899999999999935,0.8979921299566072
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Tim Gillespie,5,1,0,1,46.23,53.76999999999999,116.30975556997618
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Anthony O'Connor,1,1,0,0,41.67,58.33,139.98080153587713
Brent Thomson,3,1,0,0,28.68,71.32,248.67503486750348
Cameron Maggs,3,1,0,0,38.1,61.89999999999999,162.46719160104982
Charli Masotti,5,1,0,0,27.110000000000003,72.89000000000001,268.8675765400221
Dayl March,7,1,0,0,38.14,61.85999999999999,162.19192448872573
Dean Miller,1,1,0,0,33.33,66.67,200.03000300030004
Greg Andrews,9,1,0,0,80.42,19.580000000000002,24.34717731907486
Jack Barton,1,1,0,0,37.04,62.96,169.97840172786178
Jayson Finnis,7,1,0,0,41.160000000000004,58.84,142.95432458697766
Joey Sharp,6,1,0,0,41.19,58.81000000000002,142.77737314882256
Kelvin Winnell,1,1,0,0,8.33,91.67,1100.480192076831
Lucas Bucca,7,1,0,0,39.77,60.230000000000004,151.44581342720645
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,3,1,0,0,23.87,76.13,318.9359028068705
Nathan Turvey,3,1,0,0,26.519999999999996,73.48,277.0739064856712
Paul Grech,7,1,0,0,56.39,43.60999999999999,77.33640716439083
Peter Schrader,2,1,0,0,30.880000000000003,69.12,223.8341968911917
Rebecca Bartley,1,1,0,0,12.5,87.5,700.0
Robert Young,5,1,0,0,106.75,-6.75,-6.323185011709602
Rodney Lemon,4,1,0,0,26.23,73.77,281.2428516965307
Scott Ewen,6,1,0,0,44.38999999999999,55.61000000000001,125.27596305474209
Shane Hallcroft,10,1,0,0,30.07,69.92999999999999,232.5573661456601
Stacey Towers,1,1,0,0,47.62,52.38,109.99580008399835
Stephen Boyington,7,1,0,0,24.45,75.55000000000001,308.997955010225
Stephen Maguire,3,1,0,0,25.88,74.12,286.39876352395675
Steve Owen,1,1,0,0,21.74,78.26,359.98160073597063
Wes Komorowski,2,1,0,0,26.509999999999998,73.49,277.2161448509996
Darren McCall,17,0,5,2,133.01000000000002,-133.01000000000002,-100.0
Corey Bell,10,0,5,0,91.12,-91.12,-100.0
Mason Bigeni,29,0,4,3,269.21999999999997,-269.21999999999997,-100.0
Jamie Rigoli,19,0,4,2,134.27999999999997,-134.27999999999997,-100.0
Dean Cernovskis,18,0,3,3,173.53,-173.53,-100.0
Brent Murphy,10,0,3,1,110.94999999999999,-110.94999999999999,-100.0
Matthew Craven,14,0,3,1,191.69999999999996,-191.69999999999996,-100.0
Caitlin McElhinney,17,0,2,3,102.86,-102.86,-100.0
Emmett Brosnan,9,0,2,3,113.72,-113.72,-100.0
Callan Suvaljko,29,0,2,2,179.41,-179.41,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Jim Douglass,20,0,2,2,116.84999999999998,-116.84999999999998,-100.0
John Meade,6,0,2,2,94.24999999999999,-94.24999999999999,-100.0
Tanner Brown,8,0,2,2,75.88999999999999,-75.88999999999999,-100.0
Darcy Kulcsar,16,0,2,1,110.26,-110.26,-100.0
Lola Weidemann,27,0,2,1,145.06,-145.06,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Nathan Hurst,15,0,2,1,135.26999999999998,-135.26999999999998,-100.0
Neil Caldwell,5,0,2,1,78.19,-78.19,-100.0
Sofia Arvidsson,7,0,2,1,75.82,-75.82,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Ada Massa,11,0,2,0,43.63999999999999,-43.63999999999999,-100.0
Brent Howard,9,0,2,0,61.04,-61.04,-100.0
Brett Smith,7,0,2,0,28.619999999999997,-28.619999999999997,-100.0
Jack Harrington,3,0,2,0,39.230000000000004,-39.230000000000004,-100.0
Toby Glazebrook,4,0,2,0,77.01,-77.01,-100.0
Tayla French,11,0,1,4,125.98,-125.98,-100.0
Ginger Gleeson,7,0,1,3,62.86999999999999,-62.86999999999999,-100.0
Rodney Petroff,13,0,1,3,173.73000000000002,-173.73000000000002,-100.0
Angela Hurst,7,0,1,2,51.74000000000001,-51.74000000000001,-100.0
Clare Carroll,6,0,1,2,100.61000000000001,-100.61000000000001,-100.0
Dale Afford,6,0,1,2,86.49,-86.49,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Briana Edman,16,0,1,1,65.09,-65.09,-100.0
Brock Johnson,9,0,1,1,107.17,-107.17,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Christian Salter,3,0,1,1,39.51,-39.51,-100.0
Damon Watson,14,0,1,1,127.12999999999998,-127.12999999999998,-100.0
Gary Pekin,11,0,1,1,120.59,-120.59,-100.0
Grace Bilney,4,0,1,1,36.5,-36.5,-100.0
Isobel Ross,15,0,1,1,223.84,-223.84,-100.0
Jason Turnbull,14,0,1,1,56.129999999999995,-56.129999999999995,-100.0
Joe Attard,4,0,1,1,29.72,-29.72,-100.0
Juanita Breen,3,0,1,1,31.36,-31.36,-100.0
Kathy Watson,8,0,1,1,35.239999999999995,-35.239999999999995,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lorelei Limpus,6,0,1,1,51.91,-51.91,-100.0
Mitch Chapple,5,0,1,1,42.53,-42.53,-100.0
Neil Day,7,0,1,1,68.15,-68.15,-100.0
Paula Sapio,13,0,1,1,95.69,-95.69,-100.0
Peter Wood,6,0,1,1,21.57,-21.57,-100.0
Tina Ridis,3,0,1,1,43.61,-43.61,-100.0
Austin Mifsud,8,0,1,0,86.88999999999999,-86.88999999999999,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Craig Demmler,2,0,1,0,15.29,-15.29,-100.0
Gary Whitaker,8,0,1,0,97.49,-97.49,-100.0
Graham Betts,9,0,1,0,24.749999999999996,-24.749999999999996,-100.0
Hayden Charles,7,0,1,0,42.059999999999995,-42.059999999999995,-100.0
Jake Davis,8,0,1,0,57.19,-57.19,-100.0
Jason Hackett,7,0,1,0,83.01,-83.01,-100.0
Jody Bryant,2,0,1,0,6.29,-6.29,-100.0
John Justice,1,0,1,0,5.26,-5.26,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Joshua Osborn,4,0,1,0,22.53,-22.53,-100.0
Kelli Dawson,3,0,1,0,29.72,-29.72,-100.0
KerryAnn Morris,18,0,1,0,109.79999999999998,-109.79999999999998,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Luke Alcorn,5,0,1,0,43.519999999999996,-43.519999999999996,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Mark Callaghan,3,0,1,0,20.849999999999998,-20.849999999999998,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,3,0,1,0,7.99,-7.99,-100.0
Michael Norman,1,0,1,0,4.35,-4.35,-100.0
Mitch Turnbull,12,0,1,0,86.42999999999999,-86.42999999999999,-100.0
Molly Turton,3,0,1,0,39.92,-39.92,-100.0
Nic Horan,8,0,1,0,61.03999999999999,-61.03999999999999,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Nick Youngson,4,0,1,0,11.55,-11.55,-100.0
Paul Grima,2,0,1,0,15.559999999999999,-15.559999999999999,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Robert Anderson,1,0,1,0,4.76,-4.76,-100.0
Rod Barker,7,0,1,0,36.01,-36.01,-100.0
Scott Gill,2,0,1,0,55.69,-55.69,-100.0
Scott Torney,7,0,1,0,15.259999999999998,-15.259999999999998,-100.0
Shane Young,3,0,1,0,38.709999999999994,-38.709999999999994,-100.0
