Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitchell Miller,64,4,3,8,564.8699999999999,-164.87,-29.18724662311683
Jordan Leedham,58,4,3,5,608.2700000000001,-208.27,-34.239729067683754
Bernadette Page,31,4,3,4,474.76,-74.76,-15.746903698710929
Blake Jones,27,4,3,1,374.64,25.35999999999998,6.769165065129186
Allan McDonough,8,4,3,0,260.66999999999996,139.33,53.450723136532794
Connor Clarke,41,4,2,5,528.2099999999999,-128.20999999999998,-24.27254311732076
Rickie Alchin,19,4,2,5,352.58,47.42000000000001,13.449429916614672
Jodi Quinlan,35,4,2,4,362.1000000000001,37.89999999999999,10.466721900027611
Jemma Coney,32,4,2,3,246.01,153.98999999999998,62.59501646274541
Tiarna Ford,20,4,2,3,534.89,-134.89000000000001,-25.218269176840103
Abby Sanderson,23,4,1,4,352.73,47.27,13.401185042383693
Bernie Hewitt,21,4,1,1,415.02,-15.019999999999998,-3.6191026938460795
David Miles,23,4,1,1,333.76,66.23999999999997,19.84659635666346
Anthony Frisby,7,4,0,1,123.31,276.69,224.38569459086852
Nigel Johns,7,4,0,1,196.47,203.52999999999997,103.59342393240698
Ellen Tormey,61,3,9,9,742.5400000000002,-442.53999999999996,-59.598136127346656
Greg Bennett,76,3,6,8,650.4499999999999,-350.45,-53.87808440310554
Harrison Ross,40,3,5,3,483.52000000000004,-183.51999999999998,-37.95499669093315
George Lee,38,3,5,1,486.84,-186.83999999999992,-38.37811190534877
Rohan Hillier,18,3,5,1,636.57,-336.57,-52.872425656251465
Tom Ison,38,3,4,5,707.8199999999999,-407.82000000000005,-57.616343138085966
Trent Dawson,27,3,4,5,645.26,-345.26,-53.50711341164802
Nathan Hurst,38,3,4,4,324.03000000000003,-24.030000000000005,-7.415980001851681
Leigh Sutton,34,3,3,5,356.12,-56.119999999999976,-15.758733011344484
Ajay Markham,50,3,3,4,691.87,-391.86999999999995,-56.639253038865675
Matthew Craven,19,3,3,3,243.75999999999996,56.24000000000002,23.071873974401065
Paige Bevan,21,3,3,3,441.68999999999994,-141.69000000000003,-32.07905997419005
Hannah Lewis,20,3,3,2,272.88,27.120000000000008,9.938434476693054
Jorja Daskalovski,22,3,3,2,360.23,-60.22999999999998,-16.719873414207584
Kyle Harper,36,3,3,2,268.75,31.249999999999996,11.627906976744185
Scott Hewitt,18,3,3,2,358.7,-58.69999999999999,-16.36465012545302
Lindsay Harper,16,3,3,0,213.39999999999998,86.6,40.58106841611996
Jason Kittel,34,3,2,6,305.93,-5.929999999999978,-1.9383519105677698
Layne Dwyer,38,3,2,6,353.37,-53.369999999999976,-15.10314967314712
Rebecca Bartley,9,3,2,1,310.67,-10.670000000000002,-3.434512505230631
Michael Jnr Day,17,3,1,4,237.85999999999999,62.140000000000015,26.124611115782404
Abbey Turnbull,20,3,1,3,319.71999999999997,-19.720000000000013,-6.1678969097960765
Michael Formosa,20,3,1,3,253.49000000000004,46.51000000000002,18.347863821058034
Glen Craven,21,3,1,2,607.2400000000001,-307.24,-50.59613991173176
Adrian Pace,10,3,1,1,187.44,112.56,60.05121638924456
Amy Diebert,21,3,1,1,174.58999999999997,125.41,71.8311472592932
Heath Woods,7,3,1,0,264.23,35.77,13.537448435075502
Gareth Rattray,30,3,0,2,166.09,133.90999999999997,80.62496236979948
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Amy Day,6,3,0,0,242.86999999999998,57.13000000000001,23.52287231852432
Chris Lang,6,3,0,0,205.35999999999999,94.64,46.08492403583951
Zara Fitzpatrick,46,2,7,5,547.1100000000001,-347.10999999999996,-63.444279943704174
Brodie Davis,26,2,7,3,368.88,-168.88,-45.78182606809803
David Smith,39,2,6,4,403.4,-203.39999999999998,-50.4214179474467
Joshua Gallagher,34,2,6,4,486.57000000000005,-286.57000000000005,-58.895945084982635
Kate Gath,29,2,6,4,490.59999999999997,-290.59999999999997,-59.233591520587034
Alanah Richardson,27,2,6,1,438.13,-238.13000000000002,-54.35144820030585
Charlie Castles,17,2,5,1,483.90000000000003,-283.9,-58.66914651787558
John Caldow,25,2,4,2,189.22,10.780000000000003,5.697072191100308
Justin Reynolds,33,2,4,2,256.58,-56.58000000000002,-22.051601839582204
Anthony Robinson,13,2,4,1,261.11,-61.11,-23.403929378422887
Lleyton Green,32,2,4,0,393.35,-193.35000000000002,-49.15469683487988
Amanda Turnbull,34,2,3,6,366.48,-166.48,-45.42676271556429
Daryl Douglas,22,2,3,2,162.95,37.05000000000002,22.737035900583013
Chris Lewis,22,2,3,1,142.8,57.19999999999999,40.05602240896358
Gaita Pullicino,22,2,3,1,401.56,-201.56000000000006,-50.19424245442775
Hannah Anforth,17,2,3,1,238.68,-38.67999999999999,-16.20579855873973
Maddison Brown,21,2,3,1,298.16,-98.16,-32.921921116179234
Cooper Griffiths,27,2,2,4,214.65,-14.649999999999991,-6.825064057768457
Ethan Arnott,17,2,2,3,230.79,-30.790000000000003,-13.34113263139651
Chris Svanosio,10,2,2,2,129.94,70.06000000000002,53.9171925504079
John Walters,13,2,2,2,135.35,64.64999999999999,47.76505356483191
Laura Wilson,13,2,2,2,240.57,-40.57000000000001,-16.864114394978596
Olivia Frisby,24,2,2,2,293.82,-93.82,-31.931114287659106
Aaron Dunn,15,2,2,1,332.64,-132.64,-39.87493987493988
Andrew Bourke,7,2,2,0,108.99000000000001,91.00999999999999,83.50307367648406
Glenn Bull,39,2,1,6,264.96999999999997,-64.97,-24.519756953617396
Travis Bullock,22,2,1,4,292.0,-92.00000000000003,-31.506849315068504
Reagan Clarke,15,2,1,3,173.59000000000003,26.410000000000004,15.21401002361887
Chloe Formosa,11,2,1,2,171.37,28.630000000000003,16.706541401645563
Isobel Ross,11,2,1,2,311.8500000000001,-111.85,-35.86660253326919
Jason Grimson,8,2,1,1,212.59,-12.58999999999999,-5.922197657462717
Jocelyn Young,16,2,1,1,340.87,-140.87,-41.32660545075835
Katie Wilson,9,2,1,1,88.46000000000001,111.54000000000002,126.09088853719197
Shane Hallcroft,17,2,1,1,116.18999999999998,83.81000000000003,72.13185299939757
Shane Steele,21,2,1,1,98.05,101.95000000000002,103.97756246812853
Bronte Miller,14,2,1,0,187.73999999999998,12.260000000000005,6.530307872589755
Codi Rauchenberger,9,2,1,0,76.42999999999999,123.57,161.67735182519954
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Cameron Fitzpatrick,10,2,0,3,226.36,-26.360000000000003,-11.645166990634388
Paula Sapio,13,2,0,2,109.91,90.09000000000002,81.96706396142301
Ada Massa,16,2,0,1,130.06,69.94000000000003,53.77518068583732
Grace Jones,14,2,0,1,187.85,12.150000000000006,6.467926537130693
Matthew Whittle,5,2,0,1,73.34,126.66,172.70248159258247
Tayla French,9,2,0,1,148.32999999999998,51.67000000000001,34.83449066271153
Ashleigh Markham,8,2,0,0,44.129999999999995,155.87,353.2064355313846
Dean Girardi,4,2,0,0,52.169999999999995,147.83,283.36208548974514
Jared Kahlefeldt,5,2,0,0,25.39,174.61,687.7116975187082
Kelvin Winnell,7,2,0,0,52.239999999999995,147.76,282.84839203675347
Melissa Hawke,4,2,0,0,70.81,129.19,182.4459822059031
Jacob Duggan,27,1,7,3,195.1,-95.10000000000001,-48.74423372629421
Todd Rattray,24,1,7,2,345.48,-245.48,-71.0547643857821
Phoebe Betts,34,1,6,7,364.43,-264.43,-72.55988804434323
Dale Afford,15,1,5,5,162.80999999999997,-62.81,-38.57871138136479
Donald Harper,60,1,4,9,527.23,-427.23,-81.03294577319197
Jackson Painting,21,1,4,4,313.61,-213.60999999999999,-68.11326169446127
Joseph Suvaljko,31,1,4,4,381.51,-281.51000000000005,-73.78836727739773
Michael Stanley,24,1,4,1,416.13,-316.13,-75.96904813399658
Jake Davis,17,1,4,0,172.06,-72.06,-41.8807392769964
Lachlan Kennelly,40,1,3,6,342.25,-242.25,-70.78159240321402
Kayleb Williams,19,1,3,4,160.26,-60.260000000000005,-37.601397728690884
Anne-Maree Conroy,15,1,3,3,111.47999999999999,-11.47999999999999,-10.297811266594897
James Locke,22,1,3,3,303.89000000000004,-203.89000000000004,-67.0933561486064
Gavin Fitzpatrick,12,1,3,2,190.4,-90.4,-47.47899159663866
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Cameron Maggs,10,1,3,1,141.64,-41.639999999999986,-29.398475007060142
Rodney Petroff,4,1,3,0,80.75,19.250000000000004,23.8390092879257
Darryl Lawlor,9,1,2,3,136.29999999999998,-36.300000000000004,-26.632428466617764
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Brent Murphy,14,1,2,2,126.06,-26.059999999999995,-20.672695541805485
Dean Cernovskis,12,1,2,2,97.76999999999998,2.230000000000004,2.280863250485839
Darcy Kulcsar,19,1,2,1,148.75,-48.749999999999986,-32.77310924369747
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Mathew Neilson,31,1,2,1,225.09,-125.08999999999997,-55.57332622506552
Mitch Cox,14,1,2,1,120.55999999999999,-20.559999999999995,-17.05374917053749
Angela Chapman,8,1,2,0,125.87,-25.870000000000005,-20.552951457853343
Corey Peterson,6,1,2,0,186.76,-86.76,-46.45534375669308
Neil McCallum,14,1,2,0,113.32000000000001,-13.320000000000004,-11.754324038122133
Stacey Towers,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
Nathan Rothwell,39,1,1,7,411.55999999999995,-311.55999999999995,-75.70220623967343
KerryAnn Morris,29,1,1,4,281.41,-181.40999999999997,-64.46466010447388
Brett Smith,10,1,1,3,104.29,-4.289999999999999,-4.113529580976123
Damon Watson,15,1,1,3,179.25,-79.25000000000001,-44.21199442119945
Peter McRae,23,1,1,3,262.06,-162.06,-61.84079981683583
Clint Sneddon,13,1,1,2,66.30000000000001,33.7,50.829562594268474
Emma Ison,7,1,1,2,60.13000000000001,39.870000000000005,66.30633627141194
Hannah Van dongen,23,1,1,2,133.32000000000002,-33.32,-24.992499249924986
Harry O'Neill,9,1,1,2,88.17,11.829999999999991,13.417262107292718
Jayson Finnis,17,1,1,2,66.96,33.04000000000002,49.342891278375184
Tiana McMahon,22,1,1,2,121.10000000000001,-21.099999999999998,-17.42361684558216
Tristan Larsen,19,1,1,2,145.6,-45.600000000000016,-31.318681318681328
Brian Portelli,14,1,1,1,164.29999999999998,-64.3,-39.13572732805844
Callan Suvaljko,22,1,1,1,119.01999999999998,-19.019999999999992,-15.980507477734832
Hannah Parish,7,1,1,1,120.12999999999998,-20.12999999999999,-16.75684674935486
Jim Douglass,31,1,1,1,151.85999999999999,-51.86,-34.14987488476228
John Meade,7,1,1,1,96.1,3.900000000000002,4.0582726326743
Malcom Jones,16,1,1,1,124.33,-24.33000000000002,-19.568889246360506
Stephen Boyington,6,1,1,1,49.4,50.60000000000001,102.42914979757087
Todd Mumford,13,1,1,1,116.98,-16.979999999999997,-14.51530176098478
Jamie Bond,5,1,1,0,83.58,16.420000000000005,19.64584828906438
Kathy Watson,8,1,1,0,47.349999999999994,52.650000000000006,111.19324181626192
Kirra Langelaar,13,1,1,0,187.31,-87.31,-46.61256740163366
Lauren Harper,22,1,1,0,157.41999999999996,-57.41999999999999,-36.47567018167959
Luke Watson,14,1,1,0,112.69,-12.69,-11.260981453545124
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Michael Hardy,4,1,1,0,41.86,58.14,138.89154323936933
Tanner Brown,8,1,1,0,79.37,20.62999999999999,25.992188484313957
Kyle Marshall,9,1,0,3,135.31,-35.31000000000001,-26.095632251866093
Neil Day,7,1,0,3,90.31,9.690000000000001,10.729708780865908
Rodney Ashwood,5,1,0,3,123.03,-23.03,-18.719011623181338
Emmett Brosnan,6,1,0,2,71.05,28.950000000000003,40.745953553835335
Zac Chappenden,33,1,0,2,183.69,-83.69,-45.560455114595236
Christopher Shepherdson,5,1,0,1,23.090000000000003,76.91000000000001,333.08791684711997
Garry Johnson,11,1,0,1,172.73,-72.72999999999999,-42.10617727088519
Gary Whitaker,13,1,0,1,90.65,9.350000000000001,10.314396028681744
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Jack Watson,8,1,0,1,77.48,22.52,29.065565307176044
Jai Meikle,6,1,0,1,101.71,-1.7100000000000035,-1.681250614492187
Jason Ainsworth,18,1,0,1,160.02999999999997,-60.02999999999999,-37.511716553146286
Nick Beale,5,1,0,1,40.67,59.330000000000005,145.88148512417015
Paul Grech,6,1,0,1,57.87,42.13,72.80110592707794
Paul Williams,8,1,0,1,34.81,65.19,187.27377190462508
Ros Rolfe,7,1,0,1,90.19,9.810000000000002,10.877037365561595
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Angela Hurst,7,1,0,0,57.029999999999994,42.970000000000006,75.34630896019641
Brett Woodhouse,4,1,0,0,29.119999999999997,70.88000000000001,243.4065934065935
Christian Salter,5,1,0,0,93.09,6.910000000000004,7.422924051992699
Cody Wallrodt,11,1,0,0,42.25,57.75,136.68639053254438
Dannielle McMullen,7,1,0,0,57.919999999999995,42.080000000000005,72.65193370165748
David Stewart,9,1,0,0,63.5,36.50000000000001,57.48031496062993
Donna Castles,12,1,0,0,88.22,11.779999999999989,13.35298118340511
Ginger Gleeson,3,1,0,0,51.16,48.839999999999996,95.46520719311962
Graham Dwyer,3,1,0,0,13.54,86.46000000000001,638.552437223043
Graham McDermott,2,1,0,0,17.669999999999998,82.33,465.9309564233164
Jack Barton,3,1,0,0,21.810000000000002,78.19,358.5052728106373
Juanita Breen,3,1,0,0,47.49,52.51,110.57064645188458
Luke Thirgood,3,1,0,0,17.32,82.68,477.36720554272523
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Peter Greig,5,1,0,0,22.23,77.77,349.84255510571296
Rodney Lemon,1,1,0,0,11.76,88.24,750.3401360544218
Scott Forby,3,1,0,0,6.6499999999999995,93.35000000000001,1403.7593984962407
Sofia Arvidsson,4,1,0,0,52.61,47.39,90.07793195210037
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Vance Stampalia,2,1,0,0,15.7,84.3,536.9426751592357
Wes Komorowski,3,1,0,0,23.05,76.94999999999999,333.83947939262464
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Tom Nally,30,0,6,1,223.42000000000002,-223.42000000000002,-100.0
Sean O'Sullivan,17,0,5,3,221.73,-221.73,-100.0
Luke Sutherland,32,0,4,4,287.4,-287.4,-100.0
Lola Weidemann,23,0,4,1,155.21999999999997,-155.21999999999997,-100.0
Mason Bigeni,12,0,3,2,78.49,-78.49,-100.0
Mitch Turnbull,23,0,3,2,168.22999999999996,-168.22999999999996,-100.0
Tony Pullicino,17,0,3,1,77.75999999999999,-77.75999999999999,-100.0
Blake Micallef,38,0,2,6,463.46999999999997,-463.46999999999997,-100.0
Sebastian Piltz,13,0,2,5,77.53999999999999,-77.53999999999999,-100.0
Mikayla Towers,21,0,2,4,129.45999999999998,-129.45999999999998,-100.0
Brock Johnson,8,0,2,3,44.33,-44.33,-100.0
Ryan Backhouse,35,0,2,3,260.13,-260.13,-100.0
Brett Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
Hayden Charles,14,0,2,2,90.44999999999999,-90.44999999999999,-100.0
Robbie Williams,15,0,2,2,174.49999999999997,-174.49999999999997,-100.0
Holly Chalmers,10,0,2,1,99.9,-99.9,-100.0
Michael Towers,4,0,2,1,58.519999999999996,-58.519999999999996,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Peter Fiscalini,3,0,2,1,77.14999999999999,-77.14999999999999,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Taylor Ford,6,0,2,1,66.02,-66.02,-100.0
Gary Pekin,15,0,2,0,66.6,-66.6,-100.0
John Justice,7,0,2,0,21.57,-21.57,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Robert Young,3,0,2,0,44.64,-44.64,-100.0
Shane Hoban,3,0,2,0,79.47,-79.47,-100.0
Tom Pay,8,0,2,0,56.76,-56.76,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Anthony Gorman,8,0,1,3,43.21,-43.21,-100.0
Jason Hackett,5,0,1,3,50.47,-50.47,-100.0
Lauren White,10,0,1,3,83.39,-83.39,-100.0
Blake Pace,8,0,1,2,111.82,-111.82,-100.0
Darren McCall,18,0,1,2,118.52,-118.52,-100.0
Jason Turnbull,16,0,1,2,51.88,-51.88,-100.0
Oliver Arentz,5,0,1,2,25.240000000000002,-25.240000000000002,-100.0
Paddy Meade,8,0,1,2,77.85,-77.85,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Austin Mifsud,4,0,1,1,58.42999999999999,-58.42999999999999,-100.0
Connor Ronan,6,0,1,1,73.59,-73.59,-100.0
Dan Morgan,8,0,1,1,51.47,-51.47,-100.0
Dayl March,7,0,1,1,87.75999999999999,-87.75999999999999,-100.0
Haylee Day,5,0,1,1,70.56,-70.56,-100.0
Jake Bigeni,10,0,1,1,39.18,-39.18,-100.0
James Rattray,4,0,1,1,58.27,-58.27,-100.0
Jason Hewitt,10,0,1,1,168.23999999999998,-168.23999999999998,-100.0
Joe Attard,5,0,1,1,31.68,-31.68,-100.0
Jordan Topping,15,0,1,1,114.21,-114.21,-100.0
Joshua Holberton,6,0,1,1,49.120000000000005,-49.120000000000005,-100.0
Mario Borg,9,0,1,1,37.41,-37.41,-100.0
Mark Norman,7,0,1,1,58.63999999999999,-58.63999999999999,-100.0
Peter Schrader,4,0,1,1,77.44,-77.44,-100.0
Ross Payne,4,0,1,1,60.07,-60.07,-100.0
Sara Grout,14,0,1,1,167.30999999999997,-167.30999999999997,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Shane Turner,6,0,1,1,45.92999999999999,-45.92999999999999,-100.0
Stephen Maguire,3,0,1,1,36.82,-36.82,-100.0
Ashley Ainsworth,7,0,1,0,20.76,-20.76,-100.0
Ashley Manton,4,0,1,0,50.69,-50.69,-100.0
Brett Holloway,4,0,1,0,13.459999999999999,-13.459999999999999,-100.0
Briana Edman,13,0,1,0,62.27,-62.27,-100.0
Danny Mackney,6,0,1,0,19.359999999999996,-19.359999999999996,-100.0
Darren Pace,4,0,1,0,60.18,-60.18,-100.0
David Jack,2,0,1,0,91.97,-91.97,-100.0
Dean Weller,5,0,1,0,17.669999999999998,-17.669999999999998,-100.0
Elley-May Adams,4,0,1,0,7.120000000000001,-7.120000000000001,-100.0
Glenn Conroy,5,0,1,0,19.32,-19.32,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,6,0,1,0,33.23,-33.23,-100.0
Leilani Justice,14,0,1,0,107.77,-107.77,-100.0
Lily McElhinney,3,0,1,0,31.47,-31.47,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Mark Hewitt,4,0,1,0,73.28999999999999,-73.28999999999999,-100.0
Matt Crone,12,0,1,0,45.61,-45.61,-100.0
Matthew Atkinson,13,0,1,0,84.47999999999999,-84.47999999999999,-100.0
Michael Norman,4,0,1,0,36.46,-36.46,-100.0
Mikayla Jones,6,0,1,0,23.09,-23.09,-100.0
Nathan Hoy,8,0,1,0,32.75,-32.75,-100.0
Nick Youngson,11,0,1,0,19.709999999999997,-19.709999999999997,-100.0
Riley Pace,5,0,1,0,102.37,-102.37,-100.0
Rodney Atkins,4,0,1,0,27.990000000000002,-27.990000000000002,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Scott Torney,8,0,1,0,23.479999999999997,-23.479999999999997,-100.0
Shane Smith,2,0,1,0,14.879999999999999,-14.879999999999999,-100.0
Stephanie Morris,7,0,1,0,32.79,-32.79,-100.0
Stuart Rothacker,2,0,1,0,23.86,-23.86,-100.0
Tina Ridis,5,0,1,0,35.61,-35.61,-100.0
Tony Higgs,4,0,1,0,15.339999999999998,-15.339999999999998,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Rory Coverdale,13,0,0,3,65.82999999999998,-65.82999999999998,-100.0
Terry Brown,13,0,0,3,76.99,-76.99,-100.0
Bryse McElhinney,8,0,0,2,48.05,-48.05,-100.0
Dean Belford,4,0,0,2,49.1,-49.1,-100.0
Jack Stockton,16,0,0,2,232.11,-232.11,-100.0
Lisa Ryan,3,0,0,2,57.260000000000005,-57.260000000000005,-100.0
Molly Ison,2,0,0,2,20.62,-20.62,-100.0
Peter Jnr Green,11,0,0,2,43.85999999999999,-43.85999999999999,-100.0
Barrie Rattray,2,0,0,1,10.37,-10.37,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
