Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Watson,9,4,1,0,225.25,174.75000000000003,77.58046614872364
Hannah Parish,11,4,0,3,184.1,215.89999999999998,117.27322107550245
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Nathan Jack,49,3,9,5,823.99,-523.99,-63.59179116251411
Tom Ison,36,3,9,4,789.8599999999999,-489.86,-62.01858557212672
Blake Medlyn,55,3,9,3,664.17,-364.16999999999996,-54.830841501422825
Chloe Formosa,44,3,9,0,561.0799999999999,-261.08000000000004,-46.531688885720406
Blake Jones,43,3,7,6,669.59,-369.59,-55.196463507519525
Matt Elkins,33,3,7,4,513.4799999999999,-213.48,-41.575134377190935
Luke Dunne,42,3,6,4,484.28,-184.27999999999997,-38.052366399603535
Jorja Daskalovski,44,3,5,3,608.6800000000001,-308.68,-50.71301833475717
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Trent Dawson,25,3,4,6,459.08,-159.08,-34.651912520693564
Ella Turnbull,54,3,4,5,640.0299999999997,-340.03,-53.127197162633024
Josh Duggan,39,3,4,3,558.94,-258.94,-46.326976061831324
Rickie Alchin,22,3,3,3,493.93999999999994,-193.94,-39.26387820383043
Glen Craven,13,3,3,1,306.47999999999996,-6.479999999999976,-2.1143304620203525
Jackie Barker,45,3,2,9,578.1000000000001,-278.09999999999997,-48.10586403736376
Bruce Harpley,10,3,2,2,318.49,-18.489999999999995,-5.805519796539921
Lleyton Green,33,3,2,2,425.25,-125.25,-29.453262786596117
Graham Dwyer,13,3,2,0,148.97,151.03,101.38282875746796
Christopher Shinn,13,3,1,1,195.71,104.29000000000002,53.2880282049972
Matthew Craven,8,3,1,0,158.0,142.0,89.87341772151899
Chris Svanosio,13,3,0,2,175.98,124.02,70.47391749062393
Emmett Brosnan,12,3,0,2,180.76000000000002,119.24,65.96592166408497
Michael Towers,8,3,0,2,149.66,150.33999999999997,100.45436322330615
Adrian Pace,6,3,0,0,200.7,99.30000000000001,49.47683109118087
Christopher Shepherdson,7,3,0,0,60.65,239.35,394.641384995878
Michael Munro,6,3,0,0,188.47,111.53,59.17652676818592
Trent Wheeler,78,2,8,10,596.0600000000001,-396.06,-66.4463309062846
Grace Panella,51,2,8,5,577.13,-377.12999999999994,-65.3457626531284
Owen Shea,45,2,5,4,467.25,-267.25,-57.196361690743714
Nathan Turnbull,30,2,5,3,227.83999999999995,-27.839999999999968,-12.219101123595493
Sean O'Sullivan,34,2,5,3,299.62,-99.62000000000002,-33.24878179026768
Michael Bellman,67,2,4,10,568.4,-368.40000000000003,-64.81351161154117
Amanda Turnbull,40,2,4,2,530.78,-330.78,-62.31960510946154
Holly Chalmers,26,2,4,2,333.72999999999996,-133.73,-40.07131513498937
Kyle Symington,38,2,4,2,325.11,-125.11,-38.48235981667743
Travis Bullock,23,2,4,2,233.15999999999997,-33.160000000000004,-14.22199348087151
Donald Harper,59,2,3,9,356.0,-156.0,-43.82022471910113
Aaron Suvaljko,44,2,3,4,668.5,-468.50000000000006,-70.08227374719522
Tristan Larsen,33,2,3,4,307.93,-107.92999999999998,-35.05017374078523
Tamara Battle,31,2,3,3,483.03000000000003,-283.03,-58.594704262675194
Declan Murphy,31,2,3,2,389.0400000000001,-189.04,-48.59140448282952
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
Daryl Douglas,20,2,3,0,162.96999999999997,37.03000000000002,22.721973369331796
Dean Girardi,27,2,3,0,290.1,-90.09999999999998,-31.058255773871068
Mason Bigeni,27,2,2,5,216.31,-16.310000000000006,-7.54010447968194
David Smith,30,2,2,3,208.58999999999997,-8.589999999999998,-4.118126468191188
Gaita Pullicino,17,2,2,1,295.32000000000005,-95.32,-32.27685222809155
Matthew Atkinson,15,2,2,1,149.63,50.370000000000005,33.66303548753592
Nick Beale,11,2,2,1,152.23,47.77,31.380148459567764
Brodie Davis,16,2,2,0,216.9,-16.90000000000002,-7.791609036422323
Ryan Sanderson,24,2,1,4,335.1,-135.10000000000002,-40.31632348552671
Ethan Arnott,21,2,1,3,318.13,-118.13000000000001,-37.132618740766354
Jason Turnbull,24,2,1,2,187.26999999999998,12.730000000000018,6.797671810754535
Kelli Dawson,12,2,1,2,153.06,46.94,30.66771200836273
Klayton Bigeni,24,2,1,2,219.45999999999998,-19.460000000000004,-8.867219538868133
Leigh Sutton,21,2,1,2,349.37000000000006,-149.37,-42.75410023757048
Amy Diebert,12,2,1,1,138.87,61.13000000000004,44.019586663786306
John O'Shea,19,2,1,1,284.28000000000003,-84.27999999999999,-29.646827071900933
Roger Strong,16,2,1,1,92.44,107.55999999999999,116.35655560363477
Todd Rattray,21,2,1,1,243.38,-43.37999999999999,-17.82397896293861
Darren Billinger,4,2,1,0,88.17,111.83,126.83452421458546
Mark Norman,5,2,1,0,34.8,165.2,474.7126436781609
Molly Ison,15,2,1,0,157.04,42.96000000000001,27.35608762098829
Peter Greig,14,2,1,0,105.99999999999999,94.0,88.67924528301889
Will Rothwell,11,2,1,0,177.23,22.769999999999996,12.847712012638942
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Damian Wilson,18,2,0,3,218.64,-18.640000000000004,-8.52542993047933
Angela Hurst,10,2,0,2,177.45999999999998,22.540000000000006,12.701453848754655
Tanner Brown,18,2,0,2,294.38000000000005,-94.38,-32.06060194306678
Angela Chapman,8,2,0,1,190.28000000000003,9.719999999999997,5.108261509354633
Hannah Lewis,8,2,0,1,149.4,50.599999999999994,33.86880856760374
Katie Wilson,12,2,0,1,169.97,30.02999999999999,17.66782373360004
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Tina Ridis,7,2,0,1,138.07999999999998,61.919999999999995,44.84356894553882
Toby Glazebrook,6,2,0,1,90.44,109.56,121.14108801415304
Anna Hiltunen,3,2,0,0,56.32,143.68,255.11363636363637
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Callan Suvaljko,20,2,0,0,107.84999999999997,92.15000000000002,85.44274455261942
Cameron Fitzpatrick,3,2,0,0,54.22,145.78,268.8675765400221
Gary Pekin,7,2,0,0,29.869999999999997,170.13000000000002,569.5681285570809
Mathew Neilson,12,2,0,0,95.36,104.63999999999999,109.73154362416106
Robbie Williams,8,2,0,0,69.75999999999999,130.24,186.69724770642208
Ryan Warwick,47,1,8,5,329.09000000000003,-229.09,-69.61317572700476
Jim Douglass,30,1,5,1,182.25999999999996,-82.26,-45.13332601777682
Blake Micallef,39,1,4,4,393.43999999999994,-293.44,-74.58316388775927
Jack Stockton,23,1,4,2,196.74,-96.74000000000001,-49.17149537460608
Lauren Harper,32,1,4,2,231.83999999999997,-131.84,-56.86680469289166
Jocelyn Young,17,1,3,3,219.09,-119.08999999999997,-54.35665708156464
Donna Castles,17,1,3,2,412.59000000000003,-312.59000000000003,-75.7628638600063
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Jonah Hutchinson,58,1,2,6,294.59,-194.58999999999997,-66.05451644658677
Jacob Duggan,29,1,2,4,230.8,-130.79999999999998,-56.67244367417676
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Phoebe Betts,26,1,2,3,194.98000000000002,-94.97999999999999,-48.71268848086983
Ross Payne,7,1,2,3,95.72999999999999,-95.72999999999999,-100.0
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Terry Brown,11,1,2,2,105.30999999999999,-5.309999999999995,-5.042256195992779
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Cody Wallrodt,20,1,2,1,124.82999999999998,-24.82999999999999,-19.891051830489463
Emma Turnbull,7,1,2,1,60.169999999999995,39.83000000000001,66.1957786272229
Rebecca Bartley,7,1,2,1,184.85999999999999,-84.86,-45.90500919614844
Ashley Ainsworth,6,1,2,0,96.23,3.769999999999998,3.9176971838304033
David Miles,14,1,2,0,178.92999999999998,-78.92999999999999,-44.11222265690494
Mark Hewitt,14,1,2,0,163.93,-63.92999999999999,-38.99835295552979
Michael Stanley,17,1,2,0,193.62,-93.62,-48.35244292944944
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Gavin Fitzpatrick,11,1,1,4,95.19999999999999,4.80000000000001,5.0420168067227
Leilani Justice,22,1,1,3,183.48000000000002,-83.48,-45.49814693699585
Maddison Brown,10,1,1,3,125.15,-25.150000000000002,-20.095884938074313
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Sam Ison,16,1,1,3,90.50999999999999,9.490000000000009,10.485029278532771
Charlie Castles,12,1,1,2,180.79999999999998,-80.79999999999998,-44.690265486725664
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Darren McCall,19,1,1,2,110.46,-10.460000000000003,-9.469491218540652
Hannah Anforth,26,1,1,2,210.78,-110.77999999999999,-52.557168611822746
Jayson Finnis,14,1,1,2,121.90999999999998,-21.909999999999997,-17.972274628824543
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
Riley Pace,7,1,1,2,100.33,-0.33000000000000274,-0.3289145818797994
Aaron Dunn,14,1,1,1,238.14999999999998,-138.15,-58.0096577787109
David Barbetti,6,1,1,1,60.089999999999996,39.910000000000004,66.41704110500916
Jai Meikle,20,1,1,1,160.84999999999997,-60.84999999999999,-37.83027665526888
KerryAnn Morris,10,1,1,1,86.74,13.259999999999996,15.28706479133041
Lola Weidemann,22,1,1,1,186.56999999999996,-86.57000000000001,-46.400814707616455
Matt Newberry,10,1,1,1,88.72,11.280000000000008,12.714156898106413
Shane Steele,14,1,1,1,66.31,33.69000000000001,50.80681646810438
Brent Blythe,3,1,1,0,32.86,67.14,204.32136335970785
Brett Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
Juanita Breen,4,1,1,0,131.28,-31.280000000000015,-23.826934795856197
Kirra Langelaar,18,1,1,0,96.97000000000001,3.0299999999999923,3.1246777353820683
Lisa Ryan,3,1,1,0,89.47999999999999,10.519999999999996,11.756817165847114
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Tony Higgs,5,1,1,0,65.49000000000001,34.50999999999999,52.69506794930522
Taylor Youl,9,1,0,3,92.96999999999998,7.0300000000000065,7.561579003979786
Ben Xiriha,23,1,0,2,148.16,-48.15999999999999,-32.50539956803455
Dale Spencer,7,1,0,2,141.37,-41.36999999999999,-29.263634434462748
Lucas Bucca,9,1,0,2,44.86,55.14000000000001,122.91573785109232
Peter Wood,7,1,0,2,20.58,79.42,385.9086491739554
Anthony Robinson,8,1,0,1,34.21,65.78999999999999,192.31218941829871
Christian Salter,6,1,0,1,120.95,-20.950000000000003,-17.321207110376193
Clare Carroll,9,1,0,1,89.16999999999999,10.83,12.145340361107998
Darryl Lawlor,4,1,0,1,100.77,-0.7700000000000014,-0.7641163044556926
Doc Wilson,11,1,0,1,61.61,38.38999999999999,62.31131309852296
Emma Ison,7,1,0,1,42.089999999999996,57.910000000000004,137.58612497030177
Heath Woods,5,1,0,1,100.53,-0.529999999999994,-0.5272058092111749
Matt Crone,9,1,0,1,34.86,65.14000000000001,186.86173264486524
Nigel Johns,4,1,0,1,49.67,50.33,101.32876988121602
Anthony Winnell,3,1,0,0,8.52,91.48,1073.7089201877936
Austin Mifsud,5,1,0,0,79.14,20.86,26.358352287086174
Chris Lang,3,1,0,0,23.58,76.42,324.08821034775235
Chris Playle,3,1,0,0,12.73,87.27,685.5459544383347
Claire Judd,5,1,0,0,42.45,57.55,135.57126030624264
Dan Russell,2,1,0,0,3.92,96.08000000000001,2451.020408163266
David Jack,1,1,0,0,52.63,47.37,90.00570017100512
David Magri,7,1,0,0,29.92,70.08,234.22459893048125
David McKenzie,2,1,0,0,6.29,93.71000000000001,1489.8251192368841
Isobel Ross,9,1,0,0,98.77,1.229999999999995,1.245317404070057
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
Jason Hackett,2,1,0,0,13.99,86.01,614.7962830593281
John Ballin,4,1,0,0,71.71,28.29,39.45056477478734
Joshua Holberton,5,1,0,0,30.18,69.82,231.34526176275676
Kellie Dean,4,1,0,0,18.46,81.53999999999999,441.711809317443
Kyle Brooks,3,1,0,0,61.25,38.75,63.26530612244898
Matthew Gath,5,1,0,0,39.94,60.06,150.37556334501753
Matthew Purcell,3,1,0,0,21.27,78.73,370.14574518100613
Mick Sullivan,3,1,0,0,8.11,91.89,1133.0456226880394
Nathan Cahir,3,1,0,0,14.71,85.29,579.8096532970768
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Sarah Rushbrook,11,1,0,0,76.46999999999998,23.53000000000001,30.77023669412843
Scott Gill,2,1,0,0,17.68,82.32000000000001,465.6108597285068
Shane Hallcroft,5,1,0,0,20.61,79.39,385.201358563804
Tom Downey,2,1,0,0,14.97,85.03,568.002672010688
Tom Pay,6,1,0,0,29.360000000000003,70.64000000000001,240.59945504087196
Wayne Watterson,1,1,0,0,60.61,39.39,64.98927569707969
Lochie Cook,15,0,6,2,295.03,-295.03,-100.0
Caitlin McElhinney,30,0,5,4,214.39,-214.39,-100.0
Lucas Rando,31,0,5,2,215.73999999999995,-215.73999999999995,-100.0
Damon Watson,16,0,4,1,125.20000000000002,-125.20000000000002,-100.0
Kayleb Williams,17,0,4,1,95.85,-95.85,-100.0
James Locke,33,0,3,9,422.22,-422.22,-100.0
Abby Sanderson,18,0,3,4,122.99000000000001,-122.99000000000001,-100.0
Mikayla Towers,21,0,3,3,178.22999999999996,-178.22999999999996,-100.0
Rohan Hillier,11,0,3,1,101.92,-101.92,-100.0
Sofia Arvidsson,11,0,3,1,121.41999999999999,-121.41999999999999,-100.0
George Lee,29,0,3,0,259.21,-259.21,-100.0
Jason Ainsworth,19,0,2,5,179.75999999999996,-179.75999999999996,-100.0
Dayl March,10,0,2,3,68.82000000000001,-68.82000000000001,-100.0
Lauren White,14,0,2,3,131.4,-131.4,-100.0
Narissa Elkins,15,0,2,3,111.40999999999997,-111.40999999999997,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Lorelei Limpus,11,0,2,2,161.70000000000002,-161.70000000000002,-100.0
Chris Lewis,27,0,2,1,291.02000000000004,-291.02000000000004,-100.0
Malcom Jones,6,0,2,1,96.51,-96.51,-100.0
Nathan Turvey,8,0,2,1,59.08,-59.08,-100.0
Paige Bevan,41,0,2,1,264.27000000000004,-264.27000000000004,-100.0
Paul Railton,3,0,2,1,94.61,-94.61,-100.0
Rory Coverdale,13,0,2,1,137.36999999999998,-137.36999999999998,-100.0
Stephen Maguire,5,0,2,1,41.459999999999994,-41.459999999999994,-100.0
Chelsie O'Driscoll,4,0,2,0,45.74,-45.74,-100.0
Codi Rauchenberger,17,0,2,0,189.64,-189.64,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Edd Bailey,3,0,2,0,49.25,-49.25,-100.0
Gary Whitaker,5,0,2,0,56.19,-56.19,-100.0
Greg Rogers,8,0,2,0,39.519999999999996,-39.519999999999996,-100.0
Luke Alcorn,8,0,2,0,72.33999999999999,-72.33999999999999,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Ricky Duggan,9,0,2,0,46.88,-46.88,-100.0
Vance Stampalia,9,0,2,0,110.04,-110.04,-100.0
Jason Kittel,24,0,1,3,119.25,-119.25,-100.0
Anne-Maree Conroy,11,0,1,2,80.02000000000001,-80.02000000000001,-100.0
Daniel Carmody,9,0,1,2,59.24999999999999,-59.24999999999999,-100.0
Dean Cernovskis,8,0,1,2,101.38,-101.38,-100.0
Justin Reynolds,19,0,1,2,112.67000000000002,-112.67000000000002,-100.0
Ky Bloomfield,14,0,1,2,123.41,-123.41,-100.0
Matt Maguire,8,0,1,2,33.49,-33.49,-100.0
Nicholas Brown,13,0,1,2,62.12999999999999,-62.12999999999999,-100.0
Anthony Gorman,8,0,1,1,32.66,-32.66,-100.0
Ashleigh Markham,5,0,1,1,55.82,-55.82,-100.0
Bob Kuchenmeister,2,0,1,1,25.32,-25.32,-100.0
Darcy Kulcsar,12,0,1,1,57.690000000000005,-57.690000000000005,-100.0
Georgia Young,3,0,1,1,99.58000000000001,-99.58000000000001,-100.0
Glenn Conroy,4,0,1,1,21.64,-21.64,-100.0
James Rattray,4,0,1,1,44.13999999999999,-44.13999999999999,-100.0
Kathy Watson,7,0,1,1,89.32,-89.32,-100.0
Kyle Marshall,6,0,1,1,72.32,-72.32,-100.0
Neil Day,10,0,1,1,218.82000000000002,-218.82000000000002,-100.0
Neville Donnelly,3,0,1,1,25.29,-25.29,-100.0
Nicholas O'Connor,9,0,1,1,75.03999999999999,-75.03999999999999,-100.0
Olivia Jardine,6,0,1,1,35.50999999999999,-35.50999999999999,-100.0
Peter Sanderson,4,0,1,1,71.5,-71.5,-100.0
Raymond Walker,5,0,1,1,35.53999999999999,-35.53999999999999,-100.0
Riley Mitchell,4,0,1,1,40.75,-40.75,-100.0
Scott Torney,7,0,1,1,18.89,-18.89,-100.0
Tom Nally,29,0,1,1,289.5,-289.5,-100.0
Zac Chappenden,24,0,1,1,82.13,-82.13,-100.0
Adam Shaw,1,0,1,0,2.94,-2.94,-100.0
Anthony O'Connor,2,0,1,0,14.76,-14.76,-100.0
Ashley Manton,5,0,1,0,128.38,-128.38,-100.0
Brad Stampalia,4,0,1,0,33.93,-33.93,-100.0
Brock Johnson,3,0,1,0,34.98,-34.98,-100.0
Bronte Miller,4,0,1,0,24.25,-24.25,-100.0
Cindy Bourke,3,0,1,0,10.690000000000001,-10.690000000000001,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Ginger Gleeson,5,0,1,0,22.65,-22.65,-100.0
Gregory Schofield,6,0,1,0,56.87,-56.87,-100.0
Hannah Van dongen,10,0,1,0,40.81,-40.81,-100.0
Joe Attard,3,0,1,0,32.370000000000005,-32.370000000000005,-100.0
John Walters,16,0,1,0,117.85000000000001,-117.85000000000001,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Lisa Lewis,3,0,1,0,6.470000000000001,-6.470000000000001,-100.0
Madeliene Young,1,0,1,0,6.67,-6.67,-100.0
Matthew Whittle,3,0,1,0,20.22,-20.22,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Oliver Arentz,4,0,1,0,35.8,-35.8,-100.0
Robert Anderson,2,0,1,0,17.36,-17.36,-100.0
Rod Barker,5,0,1,0,10.82,-10.82,-100.0
Rodney Atkins,8,0,1,0,36.2,-36.2,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Samantha Hill,4,0,1,0,104.76,-104.76,-100.0
Stephen Boyington,2,0,1,0,48.15,-48.15,-100.0
Stephen Dowton,5,0,1,0,40.68,-40.68,-100.0
Tahlia Johnson,4,0,1,0,26.940000000000005,-26.940000000000005,-100.0
Tim Gillespie,5,0,1,0,20.34,-20.34,-100.0
Anthony Varga,7,0,0,4,114.03999999999999,-114.03999999999999,-100.0
Grace Jones,7,0,0,3,93.11999999999999,-93.11999999999999,-100.0
Ada Massa,6,0,0,2,52.230000000000004,-52.230000000000004,-100.0
Brett Smith,9,0,0,2,72.69,-72.69,-100.0
Craig Hoban,4,0,0,2,22.779999999999998,-22.779999999999998,-100.0
Dean Miller,16,0,0,2,157.1,-157.1,-100.0
Ellen Rixon,5,0,0,2,23.25,-23.25,-100.0
Fred Spiteri,2,0,0,2,21.41,-21.41,-100.0
Graham Betts,11,0,0,2,33.28,-33.28,-100.0
