Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ben Battle,8,1,1,0,107.41000000000001,-7.410000000000004,-6.898798994507032
Billy Neely,5,1,1,0,62.76,37.24,59.33715742511154
Blake Pace,5,1,1,0,62.55,37.45,59.872102318145494
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Greg Rogers,8,1,1,0,38.290000000000006,61.71000000000001,161.16479498563595
Jocelyn Young,11,1,1,0,136.81,-36.81,-26.90592792924494
Joshua Holberton,4,1,1,0,66.97,33.03,49.32059130954159
Megan Worthington,3,1,1,0,30.08,69.92,232.44680851063833
Nigel Johns,7,1,1,0,56.529999999999994,43.470000000000006,76.89722271360341
Paul Cavallaro,3,1,1,0,55.54,44.46,80.05041411595248
Lola Weidemann,30,1,0,7,173.29,-73.28999999999999,-42.29326562409833
Anthony Butt,22,1,0,3,215.54000000000002,-115.53999999999998,-53.60489932263152
Ashley Ainsworth,8,1,0,3,57.400000000000006,42.60000000000001,74.21602787456447
Jake Bigeni,14,1,0,3,93.57,6.430000000000007,6.871860639093734
Micheal Ferguson,11,1,0,3,81.23,18.770000000000003,23.107226394189343
Danny Mackney,5,1,0,2,51.58,48.419999999999995,93.87359441644048
Kayleb Williams,14,1,0,2,117.50999999999999,-17.510000000000005,-14.900859501319042
Kirra Langelaar,11,1,0,2,110.14999999999999,-10.149999999999995,-9.214707217430771
Scott Forby,5,1,0,2,64.63000000000001,35.36999999999999,54.726907009128865
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Cameron Maggs,9,1,0,1,115.04,-15.04,-13.073713490959666
Courtney Sutherland,3,1,0,1,49.28,50.72,102.92207792207793
Darren Pace,3,1,0,1,16.52,83.48,505.3268765133172
David McKenzie,3,1,0,1,51.92,48.08,92.6040061633282
Geoffrey Scott,10,1,0,1,40.300000000000004,59.699999999999996,148.13895781637714
George Chamouras,15,1,0,1,94.41,5.590000000000009,5.920982946721755
Luke Alcorn,13,1,0,1,33.06,66.94000000000001,202.48033877797945
Rickie Alchin,6,1,0,1,129.43999999999997,-29.439999999999998,-22.74412855377009
Robbie Williams,4,1,0,1,35.01,64.99,185.63267637817768
William Pace,2,1,0,1,43.7,56.300000000000004,128.83295194508008
Angela Hurst,3,1,0,0,41.230000000000004,58.769999999999996,142.54183846713556
Charlie Castles,10,1,0,0,132.29999999999998,-32.3,-24.414210128495846
Clare Mackney,1,1,0,0,33.33,66.67,200.03000300030004
Connor Ronan,3,1,0,0,82.9,17.099999999999998,20.627261761158017
Darcy Kulcsar,13,1,0,0,102.68,-2.6800000000000015,-2.610050642773667
Darren Hancock,3,1,0,0,41.02,58.98,143.78352023403215
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Gregory Schofield,12,1,0,0,50.74,49.26,97.08316909735908
Jason Glynn,5,1,0,0,44.4,55.6,125.22522522522523
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jorja Rusten,3,1,0,0,4.279999999999999,95.72,2236.4485981308417
Katrina Cain,5,1,0,0,17.2,82.80000000000001,481.3953488372094
Maurice Johnson,5,1,0,0,12.54,87.46000000000001,697.4481658692187
Michael Azzopardi,3,1,0,0,50.36,49.64,98.57029388403495
Michael Tenardi,2,1,0,0,21.41,78.59,367.07146193367583
Peter Wood,2,1,0,0,5.38,94.62,1758.7360594795541
Steven Lindberg,4,1,0,0,40.36,59.64000000000001,147.77006937561944
Trent Moffat,8,1,0,0,49.36,50.64,102.59319286871961
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Caitlin McElhinney,36,0,4,5,203.15999999999997,-203.15999999999997,-100.0
Glenn Bull,24,0,4,4,181.55,-181.55,-100.0
Glenn McElhinney,18,0,4,2,263.81,-263.81,-100.0
Mark Yole,22,0,4,1,216.89999999999998,-216.89999999999998,-100.0
Isobel Ross,9,0,3,3,107.72999999999999,-107.72999999999999,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Bruce Harpley,9,0,3,1,189.50000000000003,-189.50000000000003,-100.0
Emma Turnbull,15,0,3,1,158.12,-158.12,-100.0
John Meade,7,0,3,1,65.05999999999999,-65.05999999999999,-100.0
John Walters,7,0,3,1,82.99,-82.99,-100.0
Rodney Ashwood,8,0,3,1,103.66999999999999,-103.66999999999999,-100.0
Roger Strong,9,0,3,1,42.540000000000006,-42.540000000000006,-100.0
Ella Turnbull,22,0,3,0,239.73,-239.73,-100.0
Lochie Painting,9,0,3,0,71.55,-71.55,-100.0
Neil Day,6,0,3,0,60.84,-60.84,-100.0
Vance Stampalia,10,0,3,0,129.60999999999999,-129.60999999999999,-100.0
Paige Bevan,24,0,2,5,372.23,-372.23,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Tiarna Ford,17,0,2,3,140.63000000000002,-140.63000000000002,-100.0
Andrew Bourke,12,0,2,2,90.24,-90.24,-100.0
Mitch Cox,22,0,2,2,171.28,-171.28,-100.0
Paula Sapio,11,0,2,2,126.24,-126.24,-100.0
Rod Barker,13,0,2,2,89.43,-89.43,-100.0
Corey Bell,18,0,2,1,213.57999999999998,-213.57999999999998,-100.0
Jeremy Quinlan,10,0,2,1,78.25,-78.25,-100.0
Leo Wallrodt,10,0,2,1,72.29999999999998,-72.29999999999998,-100.0
Michael Stanley,9,0,2,1,154.15,-154.15,-100.0
John Lee,3,0,2,0,20.57,-20.57,-100.0
Kyle Brooks,3,0,2,0,64.28999999999999,-64.28999999999999,-100.0
Lucas Bucca,4,0,2,0,37.14,-37.14,-100.0
Nicholas O'Connor,9,0,2,0,73.44999999999999,-73.44999999999999,-100.0
Nick Beale,4,0,2,0,33.0,-33.0,-100.0
Oliver Arentz,5,0,2,0,39.620000000000005,-39.620000000000005,-100.0
Todd Mumford,8,0,2,0,44.74,-44.74,-100.0
Dean Miller,14,0,1,3,117.67,-117.67,-100.0
Hannah Anforth,10,0,1,3,94.96000000000001,-94.96000000000001,-100.0
Joe Suvaljko,10,0,1,3,99.29,-99.29,-100.0
Mark Hewitt,12,0,1,3,89.18,-89.18,-100.0
Dan Morgan,13,0,1,2,84.83999999999999,-84.83999999999999,-100.0
Jon Ponsonby,4,0,1,2,90.28,-90.28,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Kylie Sugars,6,0,1,2,57.94,-57.94,-100.0
Mark Hayes,6,0,1,2,126.37,-126.37,-100.0
Paul Grech,4,0,1,2,36.269999999999996,-36.269999999999996,-100.0
Ashleigh Markham,9,0,1,1,62.129999999999995,-62.129999999999995,-100.0
Chris Lang,5,0,1,1,113.11999999999999,-113.11999999999999,-100.0
Clint Sneddon,9,0,1,1,73.05000000000001,-73.05000000000001,-100.0
Codi Rauchenberger,9,0,1,1,157.07000000000002,-157.07000000000002,-100.0
Declan Whelan,13,0,1,1,75.82,-75.82,-100.0
Emmett Brosnan,6,0,1,1,51.22,-51.22,-100.0
Jack Stockton,3,0,1,1,35.879999999999995,-35.879999999999995,-100.0
Joe Taaffe,4,0,1,1,57.910000000000004,-57.910000000000004,-100.0
KerryAnn Morris,6,0,1,1,56.0,-56.0,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Matt Crone,19,0,1,1,114.08000000000001,-114.08000000000001,-100.0
Matthew Ablett,5,0,1,1,36.14,-36.14,-100.0
Matthew Gath,3,0,1,1,63.769999999999996,-63.769999999999996,-100.0
Molly Ison,12,0,1,1,141.95999999999998,-141.95999999999998,-100.0
Monique Burnett,10,0,1,1,40.379999999999995,-40.379999999999995,-100.0
Ricky Duggan,6,0,1,1,19.68,-19.68,-100.0
Ross Graham,8,0,1,1,40.779999999999994,-40.779999999999994,-100.0
Terry Brown,8,0,1,1,28.15,-28.15,-100.0
Tom Downey,3,0,1,1,34.85,-34.85,-100.0
Abby Towers,3,0,1,0,22.11,-22.11,-100.0
Adrian Pace,5,0,1,0,53.169999999999995,-53.169999999999995,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Stampalia,2,0,1,0,9.58,-9.58,-100.0
Charlene Gusman,2,0,1,0,18.25,-18.25,-100.0
Charli Masotti,19,0,1,0,210.89000000000001,-210.89000000000001,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,5,0,1,0,87.25,-87.25,-100.0
Darryl Lawlor,2,0,1,0,24.82,-24.82,-100.0
David Barbetti,6,0,1,0,22.38,-22.38,-100.0
David Magri,4,0,1,0,22.05,-22.05,-100.0
Dayl March,13,0,1,0,55.509999999999984,-55.509999999999984,-100.0
Don Brown,2,0,1,0,15.44,-15.44,-100.0
Erika Dwyer,5,0,1,0,121.82,-121.82,-100.0
Garry Johnson,7,0,1,0,21.790000000000003,-21.790000000000003,-100.0
Grace Jones,3,0,1,0,76.38,-76.38,-100.0
Jamie Rigoli,11,0,1,0,93.53999999999999,-93.53999999999999,-100.0
John O'Shea,16,0,1,0,218.82999999999998,-218.82999999999998,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Karen Kendall,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
Kathy Watson,4,0,1,0,38.29,-38.29,-100.0
Kristie O'Sullivan,4,0,1,0,21.71,-21.71,-100.0
Lily McElhinney,4,0,1,0,38.32,-38.32,-100.0
Louis Emerson,2,0,1,0,24.18,-24.18,-100.0
Mario Borg,6,0,1,0,52.050000000000004,-52.050000000000004,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Michael Munro,2,0,1,0,36.919999999999995,-36.919999999999995,-100.0
Peter Jnr Green,2,0,1,0,6.3999999999999995,-6.3999999999999995,-100.0
Reagan Clarke,6,0,1,0,48.17,-48.17,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Rory Coverdale,12,0,1,0,67.02000000000001,-67.02000000000001,-100.0
Ros Rolfe,7,0,1,0,34.080000000000005,-34.080000000000005,-100.0
Sam Ison,10,0,1,0,46.88,-46.88,-100.0
Stephanie Morris,6,0,1,0,46.74999999999999,-46.74999999999999,-100.0
Trent Hodges,9,0,1,0,26.67,-26.67,-100.0
Wes Komorowski,2,0,1,0,36.31,-36.31,-100.0
Mark Phillips,9,0,0,3,117.83999999999999,-117.83999999999999,-100.0
Stephen Boyington,10,0,0,3,131.87,-131.87,-100.0
Stephen Simms,13,0,0,3,86.42999999999999,-86.42999999999999,-100.0
David Stewart,6,0,0,2,29.310000000000002,-29.310000000000002,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Jack Watson,10,0,0,2,59.669999999999995,-59.669999999999995,-100.0
Mark Callaghan,11,0,0,2,36.21,-36.21,-100.0
Sarah Rushbrook,6,0,0,2,33.21,-33.21,-100.0
Tony Pullicino,13,0,0,2,62.34,-62.34,-100.0
Amanda Dean,5,0,0,1,15.89,-15.89,-100.0
Amy Rees,1,0,0,1,3.23,-3.23,-100.0
Anthony Winnell,4,0,0,1,7.74,-7.74,-100.0
Ashley Shepherd,4,0,0,1,7.880000000000001,-7.880000000000001,-100.0
Bernie Hewitt,11,0,0,1,185.83,-185.83,-100.0
Brent Blythe,8,0,0,1,57.66,-57.66,-100.0
Brent Livingstone,2,0,0,1,4.4,-4.4,-100.0
Brian Gath,1,0,0,1,8.33,-8.33,-100.0
Brian Portelli,15,0,0,1,153.63,-153.63,-100.0
Cameron Fitzpatrick,2,0,0,1,67.28999999999999,-67.28999999999999,-100.0
Chloe Butler,9,0,0,1,101.49,-101.49,-100.0
Chris Walsh,18,0,0,1,38.94,-38.94,-100.0
Craig Demmler,4,0,0,1,36.28,-36.28,-100.0
Dale Afford,10,0,0,1,58.9,-58.9,-100.0
Dannielle McMullen,8,0,0,1,92.22,-92.22,-100.0
David Harris,5,0,0,1,27.310000000000002,-27.310000000000002,-100.0
David Murphy,2,0,0,1,41.66,-41.66,-100.0
Garry Butler,1,0,0,1,10.0,-10.0,-100.0
