Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter McRae,34,4,3,4,470.82000000000005,-70.82,-15.04184189286776
Jackson Painting,25,4,3,1,608.0099999999999,-208.01000000000002,-34.211608361704585
Abbey Vidovich,55,4,2,10,647.6500000000001,-247.64999999999998,-38.23824596618543
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Grace Bilney,7,4,1,2,199.46999999999997,200.52999999999997,100.5314082318143
Blake Fitzpatrick,25,4,1,1,359.8,40.200000000000024,11.172873818788222
Jack Watson,9,4,1,0,225.25,174.75000000000003,77.58046614872364
Angela Hurst,13,4,0,3,240.23000000000002,159.77000000000004,66.50709736502519
Hannah Parish,11,4,0,3,184.1,215.89999999999998,117.27322107550245
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Blake Medlyn,62,3,10,3,756.9,-456.9,-60.36464526357511
Blake Jones,43,3,7,6,669.59,-369.59,-55.196463507519525
Matt Elkins,33,3,7,4,513.4799999999999,-213.48,-41.575134377190935
Owen Shea,52,3,6,4,541.3900000000002,-241.39000000000001,-44.58708140157741
Cooper Griffiths,50,3,4,6,443.67,-143.66999999999996,-32.38217594157819
Ella Turnbull,59,3,4,6,692.7199999999999,-392.7199999999999,-56.6924587134773
Jorja Daskalovski,42,3,4,4,545.95,-245.95000000000002,-45.04991299569557
Josh Duggan,42,3,4,2,577.28,-277.28000000000003,-48.03215077605322
Rickie Alchin,22,3,3,3,493.93999999999994,-193.94,-39.26387820383043
Bruce Harpley,14,3,3,2,369.21,-69.21000000000001,-18.745429430405462
Jackie Barker,45,3,2,9,607.8200000000002,-307.81999999999994,-50.64328255075513
Lleyton Green,32,3,2,2,427.98,-127.97999999999999,-29.903266507780735
Graham Dwyer,11,3,2,0,143.16,156.84,109.55574182732607
Michael Towers,10,3,1,2,158.76999999999998,141.23,88.95257290420105
Christopher Shinn,13,3,1,1,195.71,104.29000000000002,53.2880282049972
Glen Craven,11,3,1,1,187.91,112.09000000000002,59.65089670586984
Todd Rattray,24,3,1,1,289.24,10.760000000000005,3.7200940395519306
Chris Svanosio,13,3,0,2,175.98,124.02,70.47391749062393
Adrian Pace,6,3,0,0,200.7,99.30000000000001,49.47683109118087
Callan Suvaljko,24,3,0,0,122.58,177.42000000000002,144.73813020068528
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Michael Munro,7,3,0,0,192.82,107.18,55.585520174255784
Trent Wheeler,85,2,8,12,632.46,-432.4600000000001,-68.37744679505424
Tom Ison,30,2,6,4,641.8100000000002,-441.8100000000001,-68.83812966454246
Nathan Turnbull,30,2,5,3,227.83999999999995,-27.839999999999968,-12.219101123595493
Sean O'Sullivan,34,2,5,3,299.62,-99.62000000000002,-33.24878179026768
Michael Bellman,68,2,4,10,569.19,-369.19,-64.8623482492665
Trent Dawson,22,2,4,5,413.3,-213.3,-51.609000725864995
Blake Micallef,43,2,4,4,463.53,-263.53,-56.852846633443356
Amanda Turnbull,40,2,4,2,530.78,-330.78,-62.31960510946154
Kyle Symington,38,2,4,2,325.11,-125.11,-38.48235981667743
Travis Bullock,23,2,4,2,233.15999999999997,-33.160000000000004,-14.22199348087151
Donald Harper,61,2,3,9,359.23,-159.23,-44.325362581076185
Aaron Suvaljko,45,2,3,4,670.1400000000001,-470.14000000000004,-70.15548989763333
Abby Sanderson,21,2,3,4,300.79999999999995,-100.80000000000003,-33.510638297872354
Tristan Larsen,31,2,3,3,265.48999999999995,-65.48999999999995,-24.66759576631887
Holly Chalmers,24,2,3,2,300.11,-100.11,-33.357768818100034
Declan Murphy,28,2,3,1,316.59000000000003,-116.59,-36.826810701538264
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
David Miles,17,2,3,0,248.82999999999998,-48.829999999999984,-19.623839569183772
Dean Girardi,27,2,3,0,290.1,-90.09999999999998,-31.058255773871068
Ryan Sanderson,25,2,2,4,349.38999999999993,-149.39000000000001,-42.75737714302071
David Smith,30,2,2,3,208.58999999999997,-8.589999999999998,-4.118126468191188
Dan Morgan,14,2,2,2,86.41,113.58999999999999,131.45469274389538
Tamara Battle,30,2,2,2,458.7899999999999,-258.78999999999996,-56.4070707731206
Gaita Pullicino,17,2,2,1,295.32000000000005,-95.32,-32.27685222809155
Matthew Atkinson,16,2,2,1,154.89,45.11,29.123894376654402
Nick Beale,11,2,2,1,152.23,47.77,31.380148459567764
Roger Strong,19,2,2,1,97.82999999999998,102.17000000000002,104.43626699376473
Brodie Davis,22,2,2,0,276.22,-76.22000000000004,-27.593946853957004
Daryl Douglas,18,2,2,0,151.73999999999998,48.26000000000002,31.804402267035737
Michael Stanley,19,2,2,0,275.65999999999997,-75.66000000000001,-27.446854821156503
Ethan Arnott,24,2,1,4,344.93,-144.93,-42.01722088539704
Maddison Brown,14,2,1,4,169.75,30.250000000000004,17.82032400589102
Mason Bigeni,25,2,1,4,180.28,19.72000000000001,10.938540048812962
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Leilani Justice,20,2,1,3,202.05,-2.0500000000000114,-1.0146003464489044
Jason Turnbull,30,2,1,2,200.61999999999995,-0.6199999999999761,-0.3090419698933189
Kelli Dawson,12,2,1,2,153.06,46.94,30.66771200836273
Leigh Sutton,21,2,1,2,349.37000000000006,-149.37,-42.75410023757048
Amy Diebert,12,2,1,1,138.87,61.13000000000004,44.019586663786306
John O'Shea,19,2,1,1,284.28000000000003,-84.27999999999999,-29.646827071900933
Klayton Bigeni,21,2,1,1,189.46,10.54,5.563179562968436
Peter Greig,16,2,1,1,139.12,60.88,43.7607820586544
Darren Billinger,5,2,1,0,89.39999999999999,110.60000000000001,123.7136465324385
Mark Norman,5,2,1,0,34.8,165.2,474.7126436781609
Matthew Craven,6,2,1,0,124.66999999999999,75.33000000000001,60.42351808775168
Molly Ison,13,2,1,0,154.4,45.6,29.533678756476682
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Will Rothwell,13,2,1,0,197.6,2.3999999999999897,1.21457489878542
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Damian Wilson,18,2,0,3,218.64,-18.640000000000004,-8.52542993047933
Dale Spencer,9,2,0,2,184.55,15.450000000000003,8.371714982389596
Emmett Brosnan,11,2,0,2,171.67000000000002,28.33,16.50259218267606
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Angela Chapman,8,2,0,1,190.28000000000003,9.719999999999997,5.108261509354633
Hannah Lewis,8,2,0,1,149.4,50.599999999999994,33.86880856760374
Katie Wilson,12,2,0,1,169.97,30.02999999999999,17.66782373360004
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Tina Ridis,7,2,0,1,138.07999999999998,61.919999999999995,44.84356894553882
Toby Glazebrook,6,2,0,1,90.44,109.56,121.14108801415304
Anna Hiltunen,3,2,0,0,56.32,143.68,255.11363636363637
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Cameron Fitzpatrick,3,2,0,0,54.22,145.78,268.8675765400221
Gary Pekin,7,2,0,0,29.869999999999997,170.13000000000002,569.5681285570809
Mathew Neilson,12,2,0,0,95.36,104.63999999999999,109.73154362416106
Robbie Williams,10,2,0,0,76.97999999999999,123.02000000000001,159.8077422707197
Grace Panella,48,1,9,5,505.31,-405.30999999999995,-80.21016801567353
Ryan Warwick,51,1,8,6,343.57,-243.56999999999996,-70.89384987047762
Jack Stockton,26,1,6,2,214.20000000000002,-114.20000000000002,-53.31465919701214
Jim Douglass,26,1,5,1,150.70999999999998,-50.71000000000001,-33.647402295799886
Lauren Harper,32,1,4,2,231.83999999999997,-131.84,-56.86680469289166
Rohan Hillier,15,1,4,2,163.21,-63.20999999999999,-38.72924453158507
Jocelyn Young,20,1,3,3,248.32,-148.32,-59.72938144329897
Donna Castles,17,1,3,2,412.59000000000003,-312.59000000000003,-75.7628638600063
Ryan Backhouse,34,1,3,1,282.56,-182.56,-64.60928652321631
Jonah Hutchinson,57,1,2,6,263.47,-163.47000000000003,-62.04501461266938
Jacob Duggan,33,1,2,4,252.24,-152.24,-60.35521725340946
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Phoebe Betts,31,1,2,3,232.78,-132.78,-57.0409829023112
Ross Payne,7,1,2,3,139.21,-39.209999999999994,-28.16608002298685
Rebecca Bartley,11,1,2,2,235.45,-135.45000000000002,-57.528137608834164
Terry Brown,11,1,2,2,105.30999999999999,-5.309999999999995,-5.042256195992779
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Cody Wallrodt,20,1,2,1,124.82999999999998,-24.82999999999999,-19.891051830489463
Emma Turnbull,9,1,2,1,68.77999999999999,31.220000000000002,45.391102064553664
Paige Bevan,40,1,2,1,277.07,-177.07,-63.908037680008654
Ashley Ainsworth,6,1,2,0,96.23,3.769999999999998,3.9176971838304033
Mark Hewitt,17,1,2,0,175.47,-75.47,-43.010201173989856
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Gavin Fitzpatrick,11,1,1,4,95.19999999999999,4.80000000000001,5.0420168067227
Aaron Dunn,17,1,1,3,306.69,-206.69,-67.3937852554697
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Darren McCall,19,1,1,2,110.46,-10.460000000000003,-9.469491218540652
Hannah Anforth,24,1,1,2,176.42,-76.41999999999999,-43.31708423081283
Jai Meikle,20,1,1,2,178.94,-78.94,-44.11534592600872
Jane Morris,10,1,1,2,50.870000000000005,49.129999999999995,96.5795164143896
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
David Barbetti,6,1,1,1,60.089999999999996,39.910000000000004,66.41704110500916
Jayson Finnis,12,1,1,1,108.96999999999998,-8.969999999999999,-8.231623382582361
KerryAnn Morris,10,1,1,1,86.74,13.259999999999996,15.28706479133041
Lola Weidemann,22,1,1,1,186.56999999999996,-86.57000000000001,-46.400814707616455
Matt Newberry,10,1,1,1,88.72,11.280000000000008,12.714156898106413
Riley Pace,6,1,1,1,92.64,7.359999999999998,7.9447322970639
Shane Steele,17,1,1,1,72.46,27.539999999999996,38.007176373171404
Brent Blythe,3,1,1,0,32.86,67.14,204.32136335970785
Juanita Breen,5,1,1,0,176.73000000000002,-76.73000000000002,-43.4165110620721
Kirra Langelaar,18,1,1,0,85.87,14.129999999999995,16.455106556422493
Lisa Ryan,3,1,1,0,89.47999999999999,10.519999999999996,11.756817165847114
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Stephen Dowton,6,1,1,0,65.68,34.31999999999999,52.25334957369061
Tony Higgs,5,1,1,0,65.49000000000001,34.50999999999999,52.69506794930522
Grace Jones,10,1,0,3,172.06999999999996,-72.07000000000001,-41.884116929156754
Taylor Youl,9,1,0,3,92.96999999999998,7.0300000000000065,7.561579003979786
Lucas Bucca,8,1,0,2,43.45,56.550000000000004,130.14959723820482
Peter Wood,7,1,0,2,20.58,79.42,385.9086491739554
Anthony Robinson,8,1,0,1,34.21,65.78999999999999,192.31218941829871
Ben Xiriha,22,1,0,1,139.82999999999998,-39.82999999999999,-28.484588428806408
Christian Salter,6,1,0,1,120.95,-20.950000000000003,-17.321207110376193
Clare Carroll,10,1,0,1,119.47,-19.470000000000006,-16.29697832091739
Darryl Lawlor,4,1,0,1,100.77,-0.7700000000000014,-0.7641163044556926
Doc Wilson,11,1,0,1,61.61,38.38999999999999,62.31131309852296
Heath Woods,5,1,0,1,100.53,-0.529999999999994,-0.5272058092111749
Matt Crone,7,1,0,1,31.430000000000003,68.57000000000001,218.1673560292714
Nigel Johns,4,1,0,1,49.67,50.33,101.32876988121602
Anthony Winnell,3,1,0,0,8.52,91.48,1073.7089201877936
Austin Mifsud,5,1,0,0,79.14,20.86,26.358352287086174
Chris Lang,3,1,0,0,23.58,76.42,324.08821034775235
Chris Playle,3,1,0,0,12.73,87.27,685.5459544383347
Claire Judd,5,1,0,0,42.45,57.55,135.57126030624264
Dan Russell,2,1,0,0,3.92,96.08000000000001,2451.020408163266
David Jack,1,1,0,0,52.63,47.37,90.00570017100512
David Magri,7,1,0,0,29.92,70.08,234.22459893048125
David McKenzie,2,1,0,0,6.29,93.71000000000001,1489.8251192368841
Emma Ison,6,1,0,0,39.15,60.85,155.4278416347382
Isobel Ross,9,1,0,0,98.77,1.229999999999995,1.245317404070057
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
Jason Hackett,3,1,0,0,15.4,84.60000000000001,549.3506493506494
John Ballin,4,1,0,0,71.71,28.29,39.45056477478734
Joshua Holberton,5,1,0,0,30.18,69.82,231.34526176275676
Kellie Dean,4,1,0,0,18.46,81.53999999999999,441.711809317443
Kyle Brooks,3,1,0,0,61.25,38.75,63.26530612244898
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Matthew Purcell,3,1,0,0,21.27,78.73,370.14574518100613
Mick Sullivan,3,1,0,0,8.11,91.89,1133.0456226880394
Nathan Cahir,3,1,0,0,14.71,85.29,579.8096532970768
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Scott Gill,2,1,0,0,17.68,82.32000000000001,465.6108597285068
Shane Hallcroft,5,1,0,0,20.61,79.39,385.201358563804
Tom Downey,2,1,0,0,14.97,85.03,568.002672010688
Wayne Watterson,1,1,0,0,60.61,39.39,64.98927569707969
Lucas Rando,29,0,5,2,216.56999999999996,-216.56999999999996,-100.0
Kayleb Williams,22,0,5,1,123.74000000000001,-123.74000000000001,-100.0
Lochie Cook,14,0,5,1,236.81,-236.81,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Chris Lewis,33,0,4,2,322.32000000000005,-322.32000000000005,-100.0
Damon Watson,18,0,4,2,132.62,-132.62,-100.0
James Locke,37,0,3,9,439.03000000000003,-439.03000000000003,-100.0
Mikayla Towers,23,0,3,3,183.89999999999998,-183.89999999999998,-100.0
Sofia Arvidsson,11,0,3,1,121.41999999999999,-121.41999999999999,-100.0
Gary Whitaker,6,0,3,0,90.66999999999999,-90.66999999999999,-100.0
George Lee,32,0,3,0,287.46999999999997,-287.46999999999997,-100.0
Jason Ainsworth,15,0,2,5,156.10000000000002,-156.10000000000002,-100.0
Dayl March,10,0,2,3,68.82000000000001,-68.82000000000001,-100.0
Narissa Elkins,15,0,2,3,111.40999999999997,-111.40999999999997,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Lauren White,12,0,2,2,109.58000000000001,-109.58000000000001,-100.0
Lorelei Limpus,11,0,2,2,161.70000000000002,-161.70000000000002,-100.0
Codi Rauchenberger,19,0,2,1,199.37,-199.37,-100.0
Malcom Jones,8,0,2,1,105.14,-105.14,-100.0
Nathan Turvey,8,0,2,1,59.08,-59.08,-100.0
Neil Day,11,0,2,1,228.82,-228.82,-100.0
Paul Railton,3,0,2,1,94.61,-94.61,-100.0
Rory Coverdale,12,0,2,1,133.51999999999998,-133.51999999999998,-100.0
Scott Torney,8,0,2,1,77.71,-77.71,-100.0
Stephen Maguire,5,0,2,1,41.459999999999994,-41.459999999999994,-100.0
Vance Stampalia,11,0,2,1,117.55999999999999,-117.55999999999999,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Chelsie O'Driscoll,3,0,2,0,41.89,-41.89,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Edd Bailey,3,0,2,0,49.25,-49.25,-100.0
Greg Rogers,8,0,2,0,39.519999999999996,-39.519999999999996,-100.0
Joe Attard,3,0,2,0,30.84,-30.84,-100.0
Kylie Hughes,6,0,2,0,14.15,-14.15,-100.0
Luke Alcorn,10,0,2,0,92.48,-92.48,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Ricky Duggan,9,0,2,0,46.88,-46.88,-100.0
Anne-Maree Conroy,12,0,1,3,90.94,-90.94,-100.0
Jason Kittel,24,0,1,3,119.25,-119.25,-100.0
Ky Bloomfield,16,0,1,3,129.58,-129.58,-100.0
Bronte Miller,9,0,1,2,57.97,-57.97,-100.0
Daniel Carmody,10,0,1,2,63.1,-63.1,-100.0
Dean Cernovskis,8,0,1,2,101.38,-101.38,-100.0
Jake Davis,15,0,1,2,149.67000000000002,-149.67000000000002,-100.0
Justin Reynolds,18,0,1,2,107.41000000000001,-107.41000000000001,-100.0
Kathy Watson,10,0,1,2,117.42,-117.42,-100.0
Matt Maguire,8,0,1,2,33.49,-33.49,-100.0
Nicholas Brown,13,0,1,2,62.12999999999999,-62.12999999999999,-100.0
Anthony Gorman,8,0,1,1,32.66,-32.66,-100.0
Ashleigh Markham,5,0,1,1,55.82,-55.82,-100.0
Bob Kuchenmeister,2,0,1,1,25.32,-25.32,-100.0
Darcy Kulcsar,12,0,1,1,57.690000000000005,-57.690000000000005,-100.0
Glenn Conroy,4,0,1,1,20.520000000000003,-20.520000000000003,-100.0
James Rattray,4,0,1,1,44.13999999999999,-44.13999999999999,-100.0
Kyle Marshall,6,0,1,1,77.08,-77.08,-100.0
Lisa Lewis,5,0,1,1,8.899999999999999,-8.899999999999999,-100.0
Neville Donnelly,3,0,1,1,25.29,-25.29,-100.0
Nicholas O'Connor,9,0,1,1,75.03999999999999,-75.03999999999999,-100.0
Olivia Jardine,5,0,1,1,34.099999999999994,-34.099999999999994,-100.0
Peter Sanderson,5,0,1,1,82.61,-82.61,-100.0
Raymond Walker,5,0,1,1,35.53999999999999,-35.53999999999999,-100.0
Riley Mitchell,4,0,1,1,40.75,-40.75,-100.0
Tom Nally,31,0,1,1,291.08,-291.08,-100.0
Zac Chappenden,26,0,1,1,90.03,-90.03,-100.0
Anthony O'Connor,2,0,1,0,14.76,-14.76,-100.0
Ashley Manton,5,0,1,0,128.38,-128.38,-100.0
Brad Stampalia,4,0,1,0,33.93,-33.93,-100.0
Brett Holloway,4,0,1,0,39.58,-39.58,-100.0
Brock Johnson,3,0,1,0,34.98,-34.98,-100.0
Cindy Bourke,3,0,1,0,10.690000000000001,-10.690000000000001,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Darryle Rusten,2,0,1,0,1.65,-1.65,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Ginger Gleeson,5,0,1,0,22.65,-22.65,-100.0
Gregory Schofield,7,0,1,0,57.66,-57.66,-100.0
Hannah Van dongen,15,0,1,0,66.08,-66.08,-100.0
John Walters,18,0,1,0,125.14,-125.14,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Madeliene Young,1,0,1,0,6.67,-6.67,-100.0
Matthew Whittle,4,0,1,0,22.18,-22.18,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Oliver Arentz,4,0,1,0,35.8,-35.8,-100.0
Robert Anderson,3,0,1,0,26.45,-26.45,-100.0
Rod Barker,5,0,1,0,10.82,-10.82,-100.0
Rodney Atkins,9,0,1,0,40.55,-40.55,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Samantha Hill,4,0,1,0,104.76,-104.76,-100.0
Stephen Boyington,2,0,1,0,48.15,-48.15,-100.0
Tahlia Johnson,4,0,1,0,26.940000000000005,-26.940000000000005,-100.0
Tim Gillespie,5,0,1,0,20.34,-20.34,-100.0
Graham Betts,15,0,0,3,61.92999999999999,-61.92999999999999,-100.0
Ada Massa,6,0,0,2,52.230000000000004,-52.230000000000004,-100.0
Brett Smith,9,0,0,2,72.69,-72.69,-100.0
Craig Hoban,4,0,0,2,22.779999999999998,-22.779999999999998,-100.0
Dean Miller,16,0,0,2,157.1,-157.1,-100.0
Ellen Rixon,5,0,0,2,23.25,-23.25,-100.0
