Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Will Rothwell,28,2,7,2,562.5100000000001,-362.51,-64.44507653197276
Travis Bullock,32,2,6,4,390.78,-190.77999999999997,-48.820308101745226
Tom Ison,19,2,5,3,527.79,-327.79,-62.10614069989959
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Graham Dwyer,16,2,4,2,185.13,14.870000000000005,8.032193593690923
Jocelyn Young,31,2,4,1,398.4700000000001,-198.47,-49.808015659899105
George Lee,40,2,4,0,325.07,-125.07,-38.47479004522103
Jodi Quinlan,35,2,3,6,369.16,-169.15999999999997,-45.82294939863473
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Ajay Markham,31,2,3,4,426.90000000000003,-226.89999999999998,-53.15062075427499
Nathan Hurst,37,2,3,3,327.91,-127.90999999999998,-39.0076545393553
Bruce Harpley,13,2,3,2,307.51,-107.50999999999999,-34.961464667815676
Isobel Ross,22,2,3,2,266.04999999999995,-66.05,-24.82616049614734
Chris Lewis,29,2,3,1,258.03999999999996,-58.039999999999964,-22.492636800496037
Jack Barton,8,2,3,0,331.52,-131.51999999999998,-39.67181467181467
Robbie Williams,13,2,3,0,261.12,-61.12,-23.406862745098035
Jim Douglass,27,2,2,9,187.32999999999998,12.670000000000016,6.763465542091505
Ethan Arnott,22,2,2,4,354.39000000000004,-154.39,-43.564999012387474
Aaron Suvaljko,18,2,2,3,203.28,-3.2800000000000047,-1.6135379771743432
Todd Rattray,19,2,2,3,302.52000000000004,-102.52,-33.88866851778394
Aaron Dunn,29,2,2,2,353.78,-153.78,-43.46769178585562
Tamara Battle,27,2,2,2,220.37999999999997,-20.379999999999985,-9.247663127325524
Will Rixon,15,2,2,2,298.89,-98.89000000000001,-33.085750610592534
Alanah Richardson,20,2,2,1,289.49,-89.49000000000001,-30.912984904487207
Codi Rauchenberger,17,2,2,1,210.51999999999998,-10.519999999999996,-4.997149914497434
Molly Ison,14,2,2,1,123.48,76.52,61.96954972465176
Neil Day,9,2,2,0,180.81,19.189999999999998,10.613351031469497
Cody Wallrodt,43,2,1,4,231.36999999999998,-31.369999999999997,-13.558369710852746
Luke McCarthy,13,2,1,4,237.02999999999997,-37.02999999999999,-15.62249504282158
Hayden Charles,24,2,1,3,173.44,26.559999999999995,15.313653136531363
Rickie Alchin,15,2,1,3,176.78000000000003,23.21999999999999,13.134970019232938
Dale Afford,15,2,1,2,198.20999999999998,1.7899999999999898,0.9030825891730941
Gary Pekin,15,2,1,2,93.68999999999997,106.31000000000003,113.46995410395995
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
Lleyton Green,23,2,1,2,272.8500000000001,-72.85,-26.699651823346148
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grace Bilney,6,2,1,1,242.24999999999997,-42.25000000000001,-17.440660474716207
Kaden Elliott,13,2,1,1,201.96999999999997,-1.9700000000000006,-0.9753923850076748
Kelli Dawson,7,2,1,1,134.48000000000002,65.52000000000001,48.720999405116004
Luke Alcorn,10,2,1,1,88.42,111.58000000000003,126.19316896629724
Sebastian Piltz,16,2,1,0,134.70000000000002,65.29999999999998,48.478099480326634
Hannah Parish,14,2,0,2,225.32999999999998,-25.329999999999988,-11.241290551635375
Nathan Turvey,11,2,0,2,141.5,58.5,41.342756183745585
Caitlin McElhinney,17,2,0,1,118.21,81.79,69.19042382201168
Kyle Marshall,17,2,0,1,298.19,-98.18999999999998,-32.928669640162305
Leilani Justice,17,2,0,1,166.63,33.370000000000005,20.026405809278046
Nicholas O'Connor,4,2,0,1,81.75999999999999,118.24000000000001,144.61839530332682
Anthony Robinson,6,2,0,0,79.42999999999999,120.57000000000001,151.7940324814302
Chris Lang,5,2,0,0,186.20999999999998,13.79,7.405617313785512
Jeremy Quinlan,9,2,0,0,107.16000000000001,92.84,86.6368047779022
Neville Donnelly,4,2,0,0,45.92,154.07999999999998,335.54006968641113
Grace Panella,32,1,7,4,365.70000000000005,-265.7,-72.65518184304072
Mark Yole,23,1,7,2,380.69000000000005,-280.69,-73.73190785153272
Brent Murphy,28,1,7,1,316.81000000000006,-216.80999999999997,-68.4353397935671
Brad Elder,39,1,6,7,399.39,-299.39000000000004,-74.96181677057514
Jason Kittel,39,1,6,4,317.33,-217.32999999999996,-68.48706393974724
Anne-Maree Conroy,17,1,5,3,273.55,-173.55,-63.443611771157016
Dean Girardi,21,1,5,1,291.46000000000004,-191.46000000000004,-65.68997461058122
Zara Fitzpatrick,36,1,4,7,580.67,-480.67,-82.77851447465859
Michael Formosa,24,1,4,6,288.82,-188.82,-65.37635897791012
Darcy Kulcsar,22,1,3,3,256.91999999999996,-156.92,-61.07737817219368
Tony Pullicino,15,1,3,2,118.16999999999999,-18.170000000000005,-15.376152999915382
Lauren White,20,1,3,1,178.70999999999998,-78.71,-44.04342230429187
Tim Gillespie,12,1,3,0,98.82000000000001,1.1800000000000068,1.1940902651285235
Bailey McDonough,14,1,2,4,117.54,-17.54000000000001,-14.922579547388132
Darren McCall,24,1,2,3,220.63,-120.63,-54.67524815301636
Dean Cernovskis,14,1,2,3,176.76,-76.75999999999999,-43.42611450554424
Bryse McElhinney,12,1,2,1,87.53,12.470000000000006,14.246544042042736
Trent Dawson,21,1,2,1,205.22999999999996,-105.22999999999999,-51.274180188081665
Kathy Watson,8,1,2,0,80.44999999999999,19.550000000000004,24.30080795525172
Lisa Ryan,5,1,2,0,210.01,-110.00999999999999,-52.38321984667397
Raymond Walker,7,1,2,0,55.77,44.23,79.30787161556393
Abby Sanderson,18,1,1,5,153.8,-53.8,-34.98049414824447
Bernadette Page,25,1,1,4,184.23000000000002,-84.23000000000003,-45.720023883189505
Glenn Bull,27,1,1,4,179.19,-79.18999999999998,-44.1933143590602
Jack Stockton,28,1,1,4,306.86999999999995,-206.86999999999998,-67.41291100465996
Mason Bigeni,21,1,1,4,149.46,-49.459999999999994,-33.09246621169543
Katie Wilson,13,1,1,3,102.28999999999999,-2.2899999999999907,-2.2387330139798522
Mathew Neilson,20,1,1,3,91.48,8.52,9.313511149978137
Bernie Hewitt,13,1,1,2,190.42999999999998,-90.42999999999999,-47.48726566192302
Ky Bloomfield,13,1,1,2,121.61000000000001,-21.61,-17.769920236822628
Clare Carroll,10,1,1,1,92.77,7.229999999999991,7.79346771585641
Darren Billinger,8,1,1,1,166.21999999999997,-66.21999999999998,-39.83876789796655
Dean Belford,4,1,1,1,81.97999999999999,18.020000000000007,21.980970968528922
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Robert Young,5,1,1,1,91.8,8.199999999999996,8.932461873638339
Stacey Towers,5,1,1,1,109.19,-9.189999999999998,-8.416521659492627
Daniel Jack,6,1,1,0,130.73999999999998,-30.740000000000002,-23.51231451736271
Ellen Jones,7,1,1,0,58.32,41.68,71.46776406035666
Garry Johnson,6,1,1,0,22.19,77.81,350.65344749887333
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Maddison Brown,12,1,1,0,88.98999999999998,11.010000000000007,12.372176649061704
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Mitch Chapple,11,1,1,0,148.95,-48.95,-32.86337697213831
Paul Grech,4,1,1,0,58.74,41.26,70.24174327545113
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Ryan Backhouse,22,1,1,0,163.98999999999998,-63.989999999999995,-39.02067199219465
Zac Chappenden,18,1,1,0,179.78,-79.77999999999999,-44.376460117921894
Luke Watson,16,1,0,6,162.5,-62.5,-38.46153846153847
Christopher Shinn,10,1,0,3,82.99,17.010000000000005,20.49644535486204
Vance Stampalia,7,1,0,3,118.81,-18.810000000000002,-15.832000673343996
Brett Shipway,7,1,0,2,46.55,53.45000000000001,114.82277121374868
David Miles,15,1,0,2,97.80000000000001,2.199999999999996,2.2494887525562333
Shane Young,9,1,0,2,117.67,-17.67,-15.016571768505143
Tom Nally,22,1,0,2,168.98,-68.97999999999999,-40.82139898212806
Cameron Fitzpatrick,6,1,0,1,36.46,63.54,174.27317608337904
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
Darren Pace,3,1,0,1,36.78,63.22,171.8868950516585
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Jemma Coney,19,1,0,1,156.48,-56.47999999999999,-36.094069529652344
Kirra Langelaar,12,1,0,1,101.56,-1.5600000000000094,-1.5360378101614902
Lily McElhinney,6,1,0,1,108.36999999999999,-8.369999999999997,-7.723539725016147
Michael Munro,8,1,0,1,148.10000000000002,-48.10000000000001,-32.4780553679946
Mikayla Jones,6,1,0,1,54.529999999999994,45.470000000000006,83.38529249954155
Olivia Jardine,5,1,0,1,49.239999999999995,50.76,103.08692120227458
Peter Lane,3,1,0,1,24.3,75.7,311.52263374485597
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Scott Torney,22,1,0,1,108.82,-8.820000000000006,-8.105127733872456
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Ashlea McKinnon,2,1,0,0,24.29,75.71,311.6920543433511
Ashley Manton,4,1,0,0,45.79,54.21,118.38829438742084
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Dallas Wilkins,4,1,0,0,38.46,61.54,160.01040041601664
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
David Jack,2,1,0,0,65.44,34.56,52.8117359413203
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Heath Woods,1,1,0,0,3.85,96.15,2497.402597402597
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
Joe Attard,4,1,0,0,31.47,68.53,217.76294884016525
Kaylene Ward,3,1,0,0,33.519999999999996,66.48,198.32935560859192
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,9,1,0,0,55.69,44.31,79.5654516071108
Leon Hancock,2,1,0,0,32.5,67.5,207.6923076923077
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matt Maguire,15,1,0,0,55.44,44.55999999999999,80.37518037518035
Matthew Cain,2,1,0,0,10.5,89.5,852.3809523809524
Mitchell Miller,14,1,0,0,158.28000000000003,-58.28000000000003,-36.820823856456926
Peter Greig,13,1,0,0,62.66999999999999,37.33000000000001,59.565980532950405
Rebecca Brewer,4,1,0,0,17.49,82.51,471.75528873642094
Rhett Markey,2,1,0,0,26.87,73.13,272.1622627465575
Rodney Petroff,1,1,0,0,23.09,76.91,333.08791684711997
Toby Glazebrook,1,1,0,0,2.94,97.06,3301.3605442176877
Lauren Harper,36,0,7,2,303.57,-303.57,-100.0
Tristan Larsen,13,0,6,3,192.14999999999998,-192.14999999999998,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Kyle Symington,25,0,3,3,304.89,-304.89,-100.0
Bronte Miller,12,0,3,2,151.90999999999997,-151.90999999999997,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
Juanita Breen,5,0,3,1,94.0,-94.0,-100.0
KerryAnn Morris,15,0,3,1,163.04,-163.04,-100.0
Michael Jnr Day,31,0,3,1,238.94000000000003,-238.94000000000003,-100.0
Sean O'Sullivan,21,0,3,1,238.54999999999998,-238.54999999999998,-100.0
Owen Shea,40,0,2,5,316.66,-316.66,-100.0
Corey Peterson,12,0,2,4,143.11,-143.11,-100.0
Blake Pace,13,0,2,3,181.86,-181.86,-100.0
Abbey Turnbull,14,0,2,2,211.92999999999998,-211.92999999999998,-100.0
Emmett Brosnan,8,0,2,2,81.08,-81.08,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
Angela Chapman,7,0,2,1,98.21000000000001,-98.21000000000001,-100.0
Angela Hurst,9,0,2,1,113.06,-113.06,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Leigh Sutton,22,0,2,1,164.12999999999997,-164.12999999999997,-100.0
Lochie Cook,21,0,2,1,117.41,-117.41,-100.0
Allan McDonough,3,0,2,0,33.46,-33.46,-100.0
Hannah Anforth,9,0,2,0,71.18,-71.18,-100.0
Jack Harrington,13,0,2,0,93.21999999999998,-93.21999999999998,-100.0
Jayson Finnis,12,0,2,0,90.29999999999998,-90.29999999999998,-100.0
Nathan Cahir,6,0,2,0,43.68000000000001,-43.68000000000001,-100.0
Stacie Carbone,4,0,2,0,41.33,-41.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Callan Suvaljko,26,0,1,3,161.99999999999997,-161.99999999999997,-100.0
Gavin Fitzpatrick,13,0,1,3,121.24,-121.24,-100.0
Jake Davis,7,0,1,3,61.730000000000004,-61.730000000000004,-100.0
Jason Turnbull,20,0,1,3,101.91,-101.91,-100.0
Matthew Whittle,7,0,1,3,32.120000000000005,-32.120000000000005,-100.0
Nigel Milne,8,0,1,3,61.02,-61.02,-100.0
Claire Judd,7,0,1,2,73.82000000000001,-73.82000000000001,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Dean Miller,21,0,1,2,93.40999999999998,-93.40999999999998,-100.0
Madi Young,6,0,1,2,69.28,-69.28,-100.0
Brett Smith,5,0,1,1,64.49,-64.49,-100.0
Chris Walsh,10,0,1,1,42.33,-42.33,-100.0
Damon Watson,11,0,1,1,58.97,-58.97,-100.0
Dan Morgan,11,0,1,1,60.13999999999999,-60.13999999999999,-100.0
Daniel Mannix,5,0,1,1,20.66,-20.66,-100.0
Gary Whitaker,7,0,1,1,89.75,-89.75,-100.0
James Rattray,9,0,1,1,169.82000000000002,-169.82000000000002,-100.0
Jared Kahlefeldt,10,0,1,1,60.78,-60.78,-100.0
Lisa Lewis,3,0,1,1,60.64,-60.64,-100.0
Mark Callaghan,4,0,1,1,34.8,-34.8,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Michael Wood,5,0,1,1,19.950000000000003,-19.950000000000003,-100.0
Neil McCallum,7,0,1,1,35.209999999999994,-35.209999999999994,-100.0
Nigel Johns,5,0,1,1,64.3,-64.3,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Riley Pace,8,0,1,1,108.58,-108.58,-100.0
Rory Coverdale,3,0,1,1,68.22,-68.22,-100.0
Tanner Brown,10,0,1,1,93.08999999999999,-93.08999999999999,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Ashley Ainsworth,3,0,1,0,29.04,-29.04,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,6.72,-6.72,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Brock Johnson,15,0,1,0,54.03,-54.03,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Clint Sneddon,14,0,1,0,47.61999999999999,-47.61999999999999,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
David McKenzie,4,0,1,0,5.279999999999999,-5.279999999999999,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Ellen Rixon,4,0,1,0,23.450000000000003,-23.450000000000003,-100.0
Garry Harpley,7,0,1,0,38.86,-38.86,-100.0
Ginger Gleeson,4,0,1,0,26.700000000000003,-26.700000000000003,-100.0
Glenn McElhinney,7,0,1,0,11.56,-11.56,-100.0
Greg Andrews,9,0,1,0,56.05,-56.05,-100.0
John Justice,13,0,1,0,77.39,-77.39,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Nathan Xuereb,1,0,1,0,7.14,-7.14,-100.0
Peter Schrader,5,0,1,0,15.25,-15.25,-100.0
Reagan Clarke,4,0,1,0,22.48,-22.48,-100.0
Rebecca Bartley,7,0,1,0,94.28000000000002,-94.28000000000002,-100.0
Rod Barker,4,0,1,0,11.370000000000001,-11.370000000000001,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Jason Ainsworth,11,0,0,4,51.46999999999999,-51.46999999999999,-100.0
Brad Abbott,17,0,0,3,53.08,-53.08,-100.0
Lorelei Limpus,7,0,0,3,99.41999999999997,-99.41999999999997,-100.0
Nicholas Brown,24,0,0,3,80.36999999999999,-80.36999999999999,-100.0
Brett Holloway,7,0,0,2,81.55,-81.55,-100.0
Dale Spencer,7,0,0,2,60.510000000000005,-60.510000000000005,-100.0
Emma Turnbull,13,0,0,2,100.35,-100.35,-100.0
Matt Crone,13,0,0,2,34.12,-34.12,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Scott Adams,4,0,0,2,51.96,-51.96,-100.0
Sharni Newman,2,0,0,2,15.76,-15.76,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Annalise Scott,2,0,0,1,72.84,-72.84,-100.0
Anthony Gorman,1,0,0,1,20.0,-20.0,-100.0
Austin Mifsud,8,0,0,1,52.14,-52.14,-100.0
