Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alex Ashwood,46,6,4,9,759.4000000000001,-159.39999999999998,-20.990255464840658
Will Rixon,27,6,4,3,605.1500000000001,-5.150000000000018,-0.8510286705775456
Abbey Vidovich,62,6,3,6,787.5099999999999,-187.5099999999999,-23.81049129534862
Jemma Coney,27,6,3,3,424.72999999999996,175.27000000000004,41.26621618439951
Taylor Ford,18,6,3,2,532.83,67.17000000000002,12.606272169359837
Brad Hewitt,28,6,2,8,632.5799999999999,-32.57999999999997,-5.150336716304653
Tayla French,16,6,2,6,494.03,105.97000000000001,21.450114365524364
Jake Bigeni,18,6,0,1,178.80999999999997,421.19000000000005,235.5517029248924
Lola Weidemann,23,6,0,1,259.33,340.6699999999999,131.36544171518912
Michael A Smith,59,5,14,6,824.2300000000001,-324.23,-39.33732089343994
Jack Callaghan,73,5,10,8,1133.6399999999999,-633.64,-55.89428742810769
Harrison Ross,42,5,8,6,914.28,-414.28,-45.312158200988755
Cameron Hart,44,5,8,5,1073.77,-573.77,-53.43509317637856
Ellen Tormey,66,5,7,11,770.9300000000001,-270.93000000000006,-35.14326851983968
Nathan Turnbull,39,5,7,2,497.87,2.1299999999999812,0.42782252395203185
Blake Hughes,54,5,6,3,504.56000000000006,-4.560000000000002,-0.9037577295068975
Ryan Sanderson,30,5,6,2,593.6700000000001,-93.66999999999997,-15.778125894857405
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Brad Elder,44,5,4,2,607.6899999999999,-107.69,-17.721206536227356
Peter McRae,36,5,3,6,573.1899999999999,-73.18999999999997,-12.768889896892825
Scott Hewitt,25,5,3,1,381.95000000000005,118.05,30.907186804555565
Taylah Osmond,35,5,3,1,515.76,-15.75999999999999,-3.055684814642467
Blake Pace,15,5,2,1,196.70999999999998,303.29,154.18128209038687
Jackson Painting,29,5,2,1,757.0000000000001,-257.0,-33.94980184940554
Michael Formosa,24,5,1,0,268.0,232.00000000000006,86.5671641791045
Hannah Parish,15,5,0,4,299.46,200.54000000000002,66.96720764041943
Tasmyn Potter,34,4,9,5,752.4100000000001,-352.40999999999997,-46.837495514413675
Chloe Formosa,47,4,9,2,725.06,-325.06000000000006,-44.832151821918195
Leonard Cain,74,4,8,11,725.44,-325.43999999999994,-44.86104984561093
Nathan Jack,47,4,7,5,741.9599999999999,-341.96,-46.08873793735512
Ryan Warwick,52,4,6,7,443.53000000000003,-43.52999999999998,-9.814443216918805
Ashleigh Delosa,44,4,5,5,691.78,-291.78000000000003,-42.17814912255342
John Caldow,47,4,5,5,780.69,-380.69000000000005,-48.763273514455165
Jorja Daskalovski,33,4,5,3,502.51,-102.51,-20.399594037929596
Ajay Markham,60,4,4,6,688.72,-288.71999999999997,-41.921245208502725
Connor Clarke,38,4,4,5,521.6,-121.60000000000001,-23.312883435582823
Nathan Hurst,40,4,4,4,490.6500000000001,-90.65,-18.475491694690717
Gareth Rattray,36,4,3,5,364.84000000000003,35.15999999999999,9.6371011950444
Jordan Chibnall,27,4,3,2,408.24,-8.240000000000002,-2.018420536939056
Declan Murphy,29,4,3,1,385.78000000000003,14.219999999999995,3.6860386748924245
Toby Lynn,39,4,3,1,366.0100000000001,33.99000000000001,9.286631512800197
Grace Bilney,9,4,2,2,282.1,117.89999999999998,41.79369018078694
Kate Gath,13,4,2,2,376.84000000000003,23.160000000000004,6.145844390192125
Taylor Youl,9,4,2,1,195.95,204.05,104.1337075784639
Jackie Barker,43,4,1,5,487.9,-87.89999999999998,-18.015986882557897
Angela Hurst,13,4,1,3,237.44,162.56,68.46361185983828
Abbey Turnbull,12,4,1,2,315.40000000000003,84.6,26.823081800887756
Tiarna Ford,18,4,1,1,304.68999999999994,95.31,31.280974104827862
Harrison Orange,19,4,0,4,195.98999999999998,204.01000000000005,104.09204551252617
Chris Svanosio,15,4,0,2,374.79,25.209999999999994,6.7264334694095345
Chris Voak,33,3,9,3,528.63,-228.63000000000002,-43.24953180863743
Michael Bellman,80,3,7,11,696.6999999999999,-396.7,-56.93985933687383
Kylah Madden,48,3,6,7,799.17,-499.16999999999996,-62.4610533428432
Mat Rue,37,3,6,7,747.47,-447.4700000000001,-59.86460995090105
Jodi Quinlan,42,3,6,6,415.09,-115.09,-27.726517140861016
Donald Harper,57,3,5,4,370.21,-70.21000000000001,-18.964911806812353
Mark Yole,29,3,5,4,564.72,-264.72,-46.87632809179771
Rickie Alchin,26,3,5,3,563.59,-263.59000000000003,-46.76981493638993
Jim Douglass,22,3,5,2,164.37999999999997,135.62000000000003,82.50395425234217
Mitchell Miller,37,3,5,2,257.08,42.92000000000002,16.695192158083096
Jason Hewitt,21,3,5,1,298.09,1.9100000000000037,0.640746083397633
Mitch Cox,53,3,4,3,565.92,-265.92,-46.98897370653096
Phoebe Betts,34,3,3,5,307.54999999999995,-7.550000000000012,-2.454885384490331
Aaron Suvaljko,37,3,3,4,429.6500000000001,-129.65000000000003,-30.175724426859073
Cooper Griffiths,39,3,3,3,273.89000000000004,26.11000000000001,9.533024206798352
Josh Duggan,50,3,3,3,596.6600000000001,-296.65999999999997,-49.7201086045654
Paige Bevan,35,3,3,2,312.43,-12.430000000000003,-3.9784911820247744
Holly Chalmers,21,3,3,1,234.28,65.72000000000004,28.051903704968435
Michael Jnr Day,31,3,3,1,380.20000000000005,-80.19999999999996,-21.094160967911613
David Miles,17,3,3,0,213.17999999999998,86.82000000000001,40.72614691809739
Ethan Arnott,24,3,2,5,392.52,-92.52000000000001,-23.57077346377255
Alanah Richardson,17,3,2,2,225.88,74.12000000000002,32.813883477952906
Sebastian Piltz,19,3,2,2,174.33,125.67000000000002,72.08742040956805
Lleyton Green,30,3,2,1,371.31,-71.31,-19.20497697341844
Dale Afford,10,3,2,0,224.12,75.88000000000001,33.85686239514546
Matt Elkins,24,3,1,4,466.27,-166.26999999999998,-35.65959637120123
Michael Towers,9,3,1,1,176.77,123.23000000000002,69.71205521298863
Mason Bigeni,24,3,0,7,187.62,112.38,59.89766549408378
Callan Suvaljko,22,3,0,3,143.59,156.41000000000003,108.92819834250298
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Eli Lepper,14,3,0,1,244.57999999999998,55.419999999999995,22.659252596287512
Gaita Pullicino,13,3,0,1,217.32,82.68000000000004,38.0452788514633
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Glen Craven,9,3,0,0,116.62,183.38000000000002,157.24575544503517
Brent Murphy,28,2,8,2,334.14000000000004,-134.14000000000001,-40.1448494642964
Chris Geary,43,2,7,9,502.46999999999997,-302.46999999999997,-60.196628654447025
Sean O'Sullivan,23,2,6,1,264.1,-64.10000000000001,-24.271109428246877
Paula Sapio,43,2,5,9,553.4599999999999,-353.46,-63.86369385321433
Liam Elliott,63,2,5,8,859.32,-659.32,-76.72578317739608
Amanda Turnbull,35,2,5,1,380.48999999999995,-180.48999999999995,-47.436200688585764
Luke Sutherland,30,2,5,1,285.88,-85.87999999999998,-30.040576465649917
Will Rothwell,23,2,5,1,432.38,-232.38,-53.74439150747028
Owen Shea,55,2,4,7,575.33,-375.33,-65.23734204717292
Blake Micallef,39,2,4,5,388.59000000000003,-188.58999999999997,-48.53187163848786
Lucas Rando,32,2,4,4,327.74,-127.74000000000001,-38.97601757490694
Rohan Hillier,15,2,4,1,236.69999999999993,-36.69999999999999,-15.504858470637938
Zara Fitzpatrick,36,2,3,5,474.5899999999999,-274.5899999999999,-57.85836195452917
Jocelyn Young,23,2,3,2,255.67999999999998,-55.67999999999999,-21.777221526908637
Samantha Hill,7,2,3,1,220.76,-20.760000000000012,-9.403877514042405
Travis Bullock,24,2,3,1,174.59,25.409999999999997,14.554098172862131
Jonah Hutchinson,53,2,2,5,264.97,-64.96999999999997,-24.519756953617378
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
David Smith,30,2,2,1,180.70000000000002,19.30000000000001,10.68068622025457
Terry Brown,11,2,2,0,112.97999999999998,87.02000000000002,77.02248185519565
Glenn Bull,21,2,1,6,240.45999999999998,-40.45999999999998,-16.826083340264486
Abby Sanderson,14,2,1,3,234.81,-34.809999999999995,-14.824751927089984
Matthew Atkinson,18,2,1,3,209.77,-9.769999999999998,-4.657482004099727
Charlie Castles,11,2,1,2,189.69,10.31000000000002,5.435183720807644
Emmett Brosnan,9,2,1,2,117.89999999999999,82.1,69.63528413910093
Jayson Finnis,8,2,1,2,165.81,34.19,20.619986731801458
Lauren Harper,30,2,1,2,171.10999999999996,28.890000000000004,16.883875869323834
Leilani Justice,22,2,1,2,226.03,-26.02999999999999,-11.516170419855767
Luke McCarthy,10,2,1,2,226.49,-26.489999999999995,-11.695880612830587
Donna Castles,13,2,1,1,288.93,-88.92999999999998,-30.779081438410678
Isobel Ross,19,2,1,1,180.13,19.86999999999999,11.030922111808133
Klayton Bigeni,20,2,1,1,189.98,10.020000000000005,5.274239393620384
Robert Young,6,2,1,1,72.96000000000001,127.03999999999999,174.12280701754383
Darren Billinger,10,2,1,0,175.87,24.130000000000003,13.720361630749986
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
Jack Watson,9,2,1,0,188.17,11.830000000000005,6.286868257426797
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
Tom Pay,11,2,1,0,78.92999999999999,121.07000000000001,153.3890789306981
Damian Wilson,19,2,0,5,278.59,-78.58999999999999,-28.20991421084748
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Dannielle McMullen,8,2,0,2,126.24000000000001,73.76000000000002,58.428390367553874
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Tina Ridis,9,2,0,2,202.26000000000002,-2.259999999999998,-1.117373677444872
Grace Jones,10,2,0,1,144.79,55.21,38.13108640099455
Jeremy Quinlan,11,2,0,1,138.55999999999997,61.44000000000002,44.341801385681315
Kelli Dawson,8,2,0,1,161.75,38.25,23.64760432766615
Mathew Neilson,13,2,0,1,100.83,99.17,98.35366458395319
Nick Beale,8,2,0,1,53.42999999999999,146.57,274.3215422047539
Olivia Frisby,19,2,0,1,150.59,49.41000000000001,32.81094362175444
Cameron Fitzpatrick,3,2,0,0,42.66,157.33999999999997,368.8232536333802
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Hannah Lewis,10,2,0,0,192.19,7.809999999999995,4.063686976429572
Jason Turnbull,21,2,0,0,142.51999999999998,57.480000000000004,40.33118158854898
Mark Norman,4,2,0,0,27.11,172.89,637.7351530800443
Michael Munro,4,2,0,0,161.67,38.33,23.70878950949465
Molly Ison,13,2,0,0,165.1,34.89999999999999,21.138703815869167
Sara Grout,12,2,0,0,106.07999999999998,93.92000000000002,88.53695324283562
Scott Gill,3,2,0,0,89.11,110.89,124.44170126809561
Trent Wheeler,78,1,9,11,552.75,-452.74999999999994,-81.90863862505653
Chris Lewis,40,1,6,3,365.49,-265.49,-72.63947030014502
Blake Jones,19,1,6,1,213.10999999999999,-113.10999999999999,-53.07587630800994
Ryan Backhouse,33,1,6,1,262.06,-162.05999999999997,-61.84079981683583
Dean Girardi,24,1,6,0,354.21999999999997,-254.22,-71.76895714527696
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Trent Dawson,26,1,4,5,435.93999999999994,-335.93999999999994,-77.0610634490985
Bernie Hewitt,17,1,4,3,374.28000000000003,-274.28000000000003,-73.28203484022657
Ella Turnbull,53,1,3,4,560.5,-460.5,-82.15878679750223
Tamara Battle,38,1,3,4,451.0199999999999,-351.02,-77.82803423351515
Darren McCall,23,1,3,3,153.42,-53.419999999999995,-34.81944987615695
Roger Strong,23,1,3,2,89.65999999999998,10.340000000000018,11.532455944679924
Trista Dixon,18,1,3,2,137.57,-37.57,-27.309733226720944
Bruce Harpley,10,1,3,1,175.92999999999998,-75.92999999999998,-43.15921104984937
Kayleb Williams,16,1,3,0,113.91,-13.909999999999997,-12.211394960934067
Aaron Dunn,20,1,2,5,344.62,-244.61999999999998,-70.98253148395334
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Daniel Jack,10,1,2,2,102.02,-2.0200000000000027,-1.9800039207998457
Emma Turnbull,15,1,2,2,116.35,-16.34999999999999,-14.052428018908458
Jai Meikle,18,1,2,2,176.07,-76.07000000000001,-43.20440733799058
Mikayla Towers,24,1,2,2,140.41,-40.41,-28.78000142439997
Neil Day,11,1,2,1,223.05,-123.05,-55.1670029141448
Peter Greig,17,1,2,1,182.05,-82.05,-45.07003570447679
Raymond Walker,6,1,2,1,65.28,34.72000000000001,53.186274509803944
Graham Dwyer,9,1,2,0,102.24,-2.2399999999999904,-2.190923317683872
Jack Barton,4,1,2,0,168.82999999999998,-68.83,-40.768820707220286
Joe Attard,4,1,2,0,43.34,56.66000000000001,130.73373327180434
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Bernadette Page,21,1,1,5,201.74,-101.74000000000001,-50.4312481411718
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Katie Wilson,13,1,1,2,165.27999999999997,-65.27999999999999,-39.49661181026137
Kyle Marshall,9,1,1,2,184.87999999999997,-84.87999999999998,-45.9108610990913
Paul Williams,9,1,1,2,28.129999999999995,71.86999999999999,255.49235691432636
Vance Stampalia,8,1,1,2,117.1,-17.099999999999998,-14.602903501280956
Darcy Kulcsar,10,1,1,1,74.46000000000001,25.54,34.30029546065001
Jane Morris,8,1,1,1,54.39,45.61,83.85732671446956
Rebecca Bartley,7,1,1,1,164.4,-64.39999999999999,-39.172749391727486
Ross Payne,6,1,1,1,147.43,-47.42999999999999,-32.17119989147391
Aaron Garaty,2,1,1,0,60.0,40.0,66.66666666666666
Ashleigh Markham,4,1,1,0,33.64,66.36000000000001,197.26516052318672
Ashley Ainsworth,5,1,1,0,77.24000000000001,22.759999999999998,29.4665976178146
Ashley Manton,3,1,1,0,68.64,31.360000000000003,45.68764568764569
Blake Fitzpatrick,17,1,1,0,86.59,13.409999999999993,15.486776764060506
David Barbetti,4,1,1,0,54.42,45.58,83.75597206909224
Hayden Charles,13,1,1,0,73.53999999999999,26.459999999999994,35.98041881968996
Lisa Ryan,3,1,1,0,139.42000000000002,-39.42,-28.27427915650552
Mark Hewitt,14,1,1,0,145.48,-45.48,-31.262029144899646
Matt Newberry,10,1,1,0,119.73999999999998,-19.73999999999998,-16.485719057958896
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Stephen Dowton,6,1,1,0,61.150000000000006,38.849999999999994,63.53229762878166
Jason Ainsworth,13,1,0,5,75.03999999999999,24.959999999999994,33.26226012793177
Dale Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Adrian Pace,7,1,0,3,73.86,26.14,35.39128080151638
Cody Wallrodt,23,1,0,3,91.79,8.21,8.94432944765225
Gavin Fitzpatrick,9,1,0,3,93.89,6.11000000000001,6.507615294493567
Lorelei Limpus,11,1,0,3,165.73,-65.72999999999999,-39.66089422554757
Angela Chapman,7,1,0,2,125.15,-25.15,-20.09588493807431
Kathy Watson,8,1,0,2,101.06,-1.0599999999999952,-1.0488818523649268
Anthony Robinson,9,1,0,1,42.28,57.71999999999999,136.51844843897823
Brett Shipway,6,1,0,1,30.42,69.58000000000001,228.73109796186722
Clare Carroll,12,1,0,1,116.42,-16.42000000000001,-14.104105823741634
Dan Russell,7,1,0,1,36.02,63.980000000000004,177.623542476402
Ellen Rixon,5,1,0,1,26.53,73.47000000000001,276.9317753486619
Harry O'Neill,5,1,0,1,50.22,49.78000000000001,99.12385503783355
Heath Woods,4,1,0,1,53.53,46.470000000000006,86.81113394358306
Leon Hancock,2,1,0,1,25.259999999999998,74.74,295.88281868566906
Neville Donnelly,3,1,0,1,51.03999999999999,48.96,95.92476489028215
Shane Young,6,1,0,1,69.84,30.160000000000004,43.184421534937
Todd Rattray,17,1,0,1,173.76,-73.75999999999999,-42.44935543278084
Tom Nally,26,1,0,1,113.19,-13.189999999999994,-11.652972877462668
Zac Chappenden,26,1,0,1,80.38,19.620000000000015,24.40905697934812
Amy Diebert,4,1,0,0,48.17,51.83,107.59809009757109
Anthony Winnell,6,1,0,0,19.66,80.34,408.64699898270607
Ben Xiriha,7,1,0,0,50.73999999999999,49.26000000000002,97.08316909735915
Dale Larpent,3,1,0,0,25.37,74.63000000000001,294.1663381947182
Darryl Lawlor,1,1,0,0,41.67,58.33,139.98080153587713
David McKenzie,2,1,0,0,5.8100000000000005,94.19000000000001,1621.170395869191
Emma Ison,6,1,0,0,39.15,60.85,155.4278416347382
Gary Pekin,7,1,0,0,36.05,63.95000000000002,177.3925104022192
Hayden Barnes,4,1,0,0,58.69,41.31,70.38677798602829
Ian Miller,2,1,0,0,7.58,92.42,1219.2612137203166
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
James Rattray,6,1,0,0,140.3,-40.300000000000004,-28.72416250890948
John Ballin,5,1,0,0,69.57,30.429999999999996,43.74011786689665
Joshua Holberton,8,1,0,0,36.86,63.13999999999999,171.29679869777533
Kaden Elliott,6,1,0,0,42.52,57.480000000000004,135.18344308560677
Kellie Dean,2,1,0,0,18.61,81.39,437.3455131649651
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matthew Craven,8,1,0,0,123.61999999999999,-23.61999999999999,-19.106940624494413
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Mick Sullivan,2,1,0,0,4.88,95.12,1949.1803278688526
Mitch Chapple,4,1,0,0,66.73,33.269999999999996,49.857635246515805
Nathan Cahir,4,1,0,0,17.65,82.35,466.5722379603399
Peter Lane,2,1,0,0,59.82,40.18000000000001,67.16817118020731
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Shane Hallcroft,8,1,0,0,41.17,58.83000000000001,142.8953121204761
Wayne Watterson,2,1,0,0,86.93,13.07,15.035085701138847
Grace Panella,41,0,10,5,506.04999999999995,-506.04999999999995,-100.0
Caitlin McElhinney,25,0,4,3,175.49,-175.49,-100.0
KerryAnn Morris,13,0,4,2,159.10999999999999,-159.10999999999999,-100.0
Jack Stockton,24,0,3,3,164.74,-164.74,-100.0
Gary Whitaker,6,0,3,0,90.66999999999999,-90.66999999999999,-100.0
George Lee,37,0,3,0,271.65000000000003,-271.65000000000003,-100.0
James Locke,29,0,2,7,313.16,-313.16,-100.0
Lachlan Kennelly,26,0,2,6,313.33,-313.33,-100.0
Damon Watson,12,0,2,2,67.92,-67.92,-100.0
Jason Kittel,31,0,2,2,163.02999999999997,-163.02999999999997,-100.0
Kyle Symington,17,0,2,2,112.76,-112.76,-100.0
Tony Pullicino,18,0,2,2,118.26,-118.26,-100.0
Dayl March,9,0,2,1,70.74,-70.74,-100.0
Jake Davis,9,0,2,1,97.91000000000001,-97.91000000000001,-100.0
Lochie Cook,12,0,2,1,123.22,-123.22,-100.0
Nicholas O'Connor,8,0,2,1,97.2,-97.2,-100.0
Scott Torney,15,0,2,1,95.33999999999999,-95.33999999999999,-100.0
Sofia Arvidsson,7,0,2,1,95.57999999999998,-95.57999999999998,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Brock Johnson,11,0,2,0,56.68,-56.68,-100.0
Brodie Davis,14,0,2,0,121.42,-121.42,-100.0
Bryse McElhinney,10,0,2,0,112.22999999999999,-112.22999999999999,-100.0
Damien Burns,5,0,2,0,93.27,-93.27,-100.0
Jack Harrington,12,0,2,0,94.88,-94.88,-100.0
Kylie Hughes,9,0,2,0,24.42,-24.42,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Jacob Duggan,30,0,1,5,190.43999999999997,-190.43999999999997,-100.0
Anne-Maree Conroy,13,0,1,4,133.13,-133.13,-100.0
Leigh Sutton,23,0,1,3,228.51,-228.51,-100.0
Anthony Gorman,7,0,1,2,60.18,-60.18,-100.0
Bronte Miller,8,0,1,2,47.44,-47.44,-100.0
Codi Rauchenberger,15,0,1,2,209.37999999999997,-209.37999999999997,-100.0
Corey Bell,14,0,1,2,76.48,-76.48,-100.0
Ky Bloomfield,13,0,1,2,103.8,-103.8,-100.0
Nigel Milne,7,0,1,2,50.62,-50.62,-100.0
Olivia Jardine,6,0,1,2,57.5,-57.5,-100.0
Reece Moore,7,0,1,2,17.229999999999997,-17.229999999999997,-100.0
Tristan Larsen,15,0,1,2,130.82000000000002,-130.82000000000002,-100.0
Brett Holloway,6,0,1,1,55.69,-55.69,-100.0
Hannah Anforth,15,0,1,1,87.39999999999996,-87.39999999999996,-100.0
Justin Reynolds,9,0,1,1,40.14,-40.14,-100.0
Lisa Lewis,4,0,1,1,11.04,-11.04,-100.0
Luke Alcorn,6,0,1,1,50.22,-50.22,-100.0
Malcom Jones,10,0,1,1,46.86999999999999,-46.86999999999999,-100.0
Matthew Whittle,5,0,1,1,18.36,-18.36,-100.0
Neil McCallum,12,0,1,1,58.169999999999995,-58.169999999999995,-100.0
Paul Railton,2,0,1,1,71.52,-71.52,-100.0
Rod Barker,6,0,1,1,12.780000000000001,-12.780000000000001,-100.0
Amy Day,3,0,1,0,59.89,-59.89,-100.0
Bob Kuchenmeister,2,0,1,0,16.23,-16.23,-100.0
Brad Stampalia,4,0,1,0,35.230000000000004,-35.230000000000004,-100.0
Brent Blythe,2,0,1,0,23.77,-23.77,-100.0
Cameron Maggs,1,0,1,0,7.69,-7.69,-100.0
Daniel Mannix,3,0,1,0,4.66,-4.66,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Edd Bailey,2,0,1,0,54.589999999999996,-54.589999999999996,-100.0
Garry Harpley,5,0,1,0,37.54,-37.54,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Geoffrey Dorn,3,0,1,0,27.019999999999996,-27.019999999999996,-100.0
Ginger Gleeson,5,0,1,0,24.220000000000002,-24.220000000000002,-100.0
Glenn Conroy,3,0,1,0,8.61,-8.61,-100.0
Gregory Schofield,6,0,1,0,29.31,-29.31,-100.0
Hannah Van dongen,12,0,1,0,38.51,-38.51,-100.0
Jared Kahlefeldt,6,0,1,0,43.65,-43.65,-100.0
Kane Glasby,3,0,1,0,7.31,-7.31,-100.0
Lily McElhinney,5,0,1,0,86.47,-86.47,-100.0
Luke Tabone,3,0,1,0,37.9,-37.9,-100.0
Mark Callaghan,3,0,1,0,33.26,-33.26,-100.0
Megan Worthington,9,0,1,0,20.97,-20.97,-100.0
Michael Hardy,1,0,1,0,37.04,-37.04,-100.0
Michael Wood,5,0,1,0,6.66,-6.66,-100.0
Nathan Hoy,10,0,1,0,38.55,-38.55,-100.0
Oliver Arentz,2,0,1,0,11.51,-11.51,-100.0
Paul Grech,1,0,1,0,5.26,-5.26,-100.0
Paul Warnock,3,0,1,0,13.209999999999999,-13.209999999999999,-100.0
Phill Keats,1,0,1,0,3.85,-3.85,-100.0
Ricky Duggan,5,0,1,0,20.61,-20.61,-100.0
Robert Anderson,5,0,1,0,44.78,-44.78,-100.0
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Stacey Towers,2,0,1,0,15.34,-15.34,-100.0
Stephen Maguire,3,0,1,0,37.059999999999995,-37.059999999999995,-100.0
Tahlia Johnson,4,0,1,0,21.060000000000002,-21.060000000000002,-100.0
Brett Smith,10,0,0,3,95.17,-95.17,-100.0
Lauren White,17,0,0,3,114.3,-114.3,-100.0
Graham Betts,16,0,0,2,70.74000000000001,-70.74000000000001,-100.0
Lucas Bucca,5,0,0,2,27.450000000000003,-27.450000000000003,-100.0
Luke Watson,13,0,0,2,111.47999999999999,-111.47999999999999,-100.0
Matthew McCaffery,5,0,0,2,40.56,-40.56,-100.0
Nigel Johns,5,0,0,2,26.790000000000003,-26.790000000000003,-100.0
Peter Wood,8,0,0,2,19.189999999999998,-19.189999999999998,-100.0
