Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tasmyn Potter,54,9,3,7,946.8300000000002,-46.829999999999956,-4.945977630620064
Dylan Ford,36,9,3,3,618.07,281.93,45.61457440095782
Adam Richardson,88,8,11,10,1100.4299999999998,-300.42999999999995,-27.301145915687503
Michael Bellman,84,8,11,9,1039.5900000000001,-239.58999999999992,-23.046585673198077
Matt Elkins,53,8,11,4,746.49,53.509999999999984,7.168213907754957
Chris Voak,64,8,8,10,945.71,-145.71,-15.407471635067832
Shannon Suvaljko,83,8,7,18,1045.83,-245.82999999999993,-23.50573228918657
Emily Suvaljko,94,8,6,14,1352.1,-552.1,-40.832778640633094
Jye Coney,62,8,6,9,944.9900000000002,-144.9899999999999,-15.343019502851869
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Brad Hewitt,27,8,4,4,836.1999999999999,-36.2,-4.329107868930879
Liam Older,40,8,4,1,563.77,236.23,41.901839402593254
Leonard Cain,84,7,12,6,1301.98,-601.9799999999999,-46.23573326779212
Trent Wheeler,96,7,10,8,792.76,-92.75999999999999,-11.70089308239568
Blake Medlyn,61,7,10,6,764.38,-64.37999999999995,-8.422512362960825
Nathan Jack,55,7,10,6,1200.87,-500.8700000000002,-41.70892769408847
Taylah Osmond,52,7,10,5,749.1800000000001,-49.17999999999998,-6.564510531514451
Tom Callaghan,55,7,8,8,1040.16,-340.16,-32.70266112905707
Adam Sanderson,54,7,6,8,1032.76,-332.76,-32.22045780239359
Ryan Hryhorec,40,6,9,8,1086.26,-486.26,-44.76460515898587
Alex Ashwood,61,6,7,6,1181.2100000000003,-581.2099999999999,-49.204629151463315
Abbey Vidovich,65,6,6,8,750.15,-150.14999999999998,-20.015996800639872
Blake Hughes,48,6,5,6,776.9100000000001,-176.91000000000003,-22.77097733328185
Tom Ison,43,6,4,5,962.1899999999999,-362.18999999999994,-37.64225360895457
Toby Lynn,56,6,4,0,414.36,185.64,44.801621778163906
Ajay Markham,61,6,3,6,864.69,-264.69,-30.610970405578875
Taylor Youl,26,6,3,3,366.53,233.47000000000006,63.69737811366056
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Michael A Smith,45,6,2,7,549.01,50.99,9.287626819183622
Abby Sanderson,28,6,2,4,442.36,157.64,35.636133465955325
Kerryn Manning,63,5,11,7,876.9499999999999,-376.95000000000005,-42.9842066252352
Jack Chapple,94,5,7,10,924.7100000000002,-424.70999999999987,-45.928993954861504
Brendan Barnes,67,5,7,6,829.16,-329.16,-39.69800762217184
Luke Dunne,51,5,6,7,699.71,-199.70999999999998,-28.541824470137623
Stuart McDonald,64,5,6,7,748.79,-248.78999999999996,-33.225603974412046
Blake Fitzpatrick,31,5,6,3,344.06,155.94000000000003,45.32349008893799
Harrison Ross,49,5,6,3,651.8399999999999,-151.83999999999997,-23.294059891998035
Brad Elder,50,5,5,7,786.24,-286.24,-36.40618640618641
Lochie Cook,35,5,5,7,526.78,-26.779999999999998,-5.083716162344812
Kyle Symington,72,5,5,5,935.25,-435.24999999999994,-46.53835872761293
Corey Johnson,57,5,3,8,742.39,-242.39000000000001,-32.64995487546977
Jordan Leedham,71,5,3,7,721.6600000000001,-221.66,-30.715295291411465
Mitchell Miller,64,5,3,7,558.26,-58.260000000000005,-10.435997563859136
Connor Clarke,49,5,3,6,761.29,-261.28999999999996,-34.32200606864664
Blake Jones,37,5,3,1,484.42,15.579999999999966,3.2162173320672074
David Miles,30,5,2,2,406.07999999999987,93.91999999999997,23.128447596532702
Jonah Hutchinson,51,5,2,2,302.42,197.58000000000004,65.33298062297467
Roger Strong,24,5,1,2,184.5,315.5,171.00271002710028
Aaron Suvaljko,29,5,1,0,208.59999999999997,291.4,139.69319271332697
John O'Shea,18,5,0,2,382.61,117.39,30.6813726771386
Greg Bennett,70,4,7,10,566.5100000000001,-166.50999999999993,-29.3922437379746
Joshua Gallagher,49,4,7,7,783.8700000000001,-383.87000000000006,-48.971130417033436
Ryan Warwick,45,4,7,4,452.3100000000001,-52.31000000000004,-11.565077048926627
Amanda Turnbull,41,4,5,7,642.83,-242.83000000000004,-37.77515050635471
Nathan Hurst,43,4,5,4,483.19000000000005,-83.19,-17.216829818497896
Declan Murphy,38,4,3,8,391.94,8.060000000000008,2.056437209777009
Josh Duggan,49,4,3,5,493.33,-93.32999999999998,-18.918371070074798
Narissa Elkins,24,4,3,5,365.72,34.27999999999997,9.373291042327455
Layne Dwyer,42,4,3,4,458.65999999999997,-58.659999999999954,-12.789430078925557
Mark Yole,28,4,3,4,431.41,-31.410000000000032,-7.280776987088855
Jorja Daskalovski,26,4,3,2,465.33,-65.33000000000001,-14.039498850278301
Allan McDonough,8,4,3,0,260.66999999999996,139.33,53.450723136532794
Rickie Alchin,20,4,2,5,339.98,60.02000000000001,17.653979645861522
Jodi Quinlan,33,4,2,4,367.02000000000004,32.97999999999999,8.985886327720555
Tamara Battle,19,4,2,4,366.56,33.43999999999998,9.122653862941942
Jemma Coney,36,4,2,3,265.64,134.36,50.5797319680771
Michael Formosa,24,4,2,3,287.73,112.27000000000001,39.01921940708303
Tiarna Ford,29,4,2,3,525.55,-125.54999999999998,-23.88925887165826
Glen Craven,24,4,2,2,703.4100000000001,-303.40999999999997,-43.134160731294685
Will Rothwell,16,4,2,2,450.97999999999996,-50.98,-11.304270699365826
Heath Woods,9,4,2,0,376.06,23.940000000000012,6.366005424666279
Jason Kittel,33,4,1,4,330.07,69.93000000000004,21.18641500287819
Damian Wilson,20,4,1,3,353.95,46.05,13.010312190987428
Anthony Frisby,7,4,0,1,123.31,276.69,224.38569459086852
Chris Lang,8,4,0,0,221.70999999999998,178.29000000000002,80.41585855396691
Nigel Johns,6,4,0,0,159.42999999999998,240.57000000000002,150.89380919525814
Ellen Tormey,70,3,9,11,828.81,-528.81,-63.803525536612725
Brodie Davis,28,3,7,2,383.87,-83.87,-21.848542475317164
Donald Harper,69,3,6,11,663.85,-363.85,-54.80906831362506
Bailey McDonough,38,3,6,3,389.78,-89.78,-23.03350608035302
George Lee,42,3,6,1,595.18,-295.17999999999995,-49.59508047985483
Kate Gath,31,3,5,5,472.4599999999999,-172.45999999999995,-36.50256106337044
Justin Reynolds,47,3,5,4,417.05999999999995,-117.06,-28.067903898719614
Leigh Sutton,38,3,4,5,423.80000000000007,-123.79999999999995,-29.211892402076433
Bernadette Page,29,3,4,4,478.91,-178.91,-37.357749890376056
Kyle Harper,44,3,4,4,347.19,-47.19000000000001,-13.591981335867972
Trent Dawson,23,3,4,4,494.15,-194.15,-39.28968936557726
Lleyton Green,34,3,4,0,407.07,-107.07000000000002,-26.302601518166412
Chris Geary,42,3,3,6,218.2,81.79999999999998,37.488542621448204
Hannah Lewis,21,3,3,2,291.92,8.080000000000005,2.7678816114003855
Lindsay Harper,17,3,3,0,215.03999999999996,84.96,39.50892857142858
Olivia Frisby,33,3,2,5,392.86,-92.86,-23.636919004225422
John Walters,16,3,2,3,146.48,153.51999999999998,104.80611687602403
Laura Wilson,14,3,2,2,270.87,29.129999999999995,10.754236349540367
Rebecca Bartley,12,3,2,2,325.63000000000005,-25.630000000000003,-7.870896416177871
Samantha Hill,32,3,2,2,425.82,-125.82000000000001,-29.547696209666057
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Michael Jnr Day,21,3,1,5,274.94,25.060000000000016,9.114715938022847
Matthew Craven,15,3,1,3,173.76,126.24000000000004,72.65193370165748
Paige Bevan,19,3,1,3,320.59999999999997,-20.600000000000005,-6.425452276980663
Amy Diebert,23,3,1,2,203.67999999999998,96.32,47.28986645718775
Adrian Pace,11,3,1,1,200.92000000000004,99.08,49.3131594664543
Bernie Hewitt,18,3,1,1,328.29,-28.290000000000003,-8.617380974138719
Kelvin Winnell,10,3,0,0,64.72,235.28000000000003,363.53522867737956
Zara Fitzpatrick,44,2,8,5,536.4200000000002,-336.41999999999996,-62.71578240930611
Alanah Richardson,24,2,6,1,315.86,-115.85999999999999,-36.68080795289052
Chloe Formosa,18,2,5,2,288.21000000000004,-88.21,-30.606155234030734
Charlie Castles,15,2,5,1,492.95000000000005,-292.95000000000005,-59.42793386753221
Lola Weidemann,25,2,4,2,242.05999999999997,-42.05999999999999,-17.375857225481283
Blake Micallef,51,2,3,10,598.1800000000001,-398.18,-66.56524791868668
Daryl Douglas,21,2,3,3,171.36999999999998,28.630000000000017,16.706541401645573
Scott Hewitt,23,2,3,3,372.93,-172.93,-46.37063255838898
Chris Lewis,25,2,3,1,153.37,46.629999999999995,30.40359913933624
Gaita Pullicino,18,2,3,1,387.32000000000005,-187.32000000000002,-48.36311060621708
Maddison Brown,21,2,3,1,298.16,-98.16,-32.921921116179234
Cooper Griffiths,33,2,2,7,249.66,-49.66,-19.891051830489463
Ryan Backhouse,43,2,2,4,313.55,-113.55000000000001,-36.21431988518578
Ethan Arnott,22,2,2,3,251.70999999999995,-51.71000000000001,-20.54348257915856
Reagan Clarke,18,2,2,3,206.29000000000002,-6.290000000000003,-3.0491056279994195
Chris Svanosio,11,2,2,2,109.69,90.31,82.3320266204759
Luke McCarthy,18,2,2,1,252.16,-52.16,-20.685279187817258
Andrew Bourke,10,2,2,0,135.48999999999998,64.50999999999999,47.612369916599015
Codi Rauchenberger,11,2,2,0,94.49,105.50999999999999,111.66260979997884
Glenn Bull,43,2,1,6,278.29,-78.28999999999999,-28.132523626432853
Travis Bullock,22,2,1,4,292.0,-92.00000000000003,-31.506849315068504
Abbey Turnbull,19,2,1,2,297.68,-97.68,-32.81375974200484
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Jocelyn Young,19,2,1,2,373.18000000000006,-173.17999999999998,-46.406559837075925
Katie Wilson,9,2,1,2,64.55999999999999,135.44000000000003,209.7893432465924
Aaron Dunn,11,2,1,1,267.46,-67.46000000000001,-25.22246317206312
Jason Grimson,8,2,1,1,212.59,-12.58999999999999,-5.922197657462717
Jason Hewitt,16,2,1,1,357.22,-157.22,-44.01209338782823
Shane Hallcroft,20,2,1,1,130.92,69.08000000000003,52.765047357164704
Amy Day,7,2,1,0,286.92,-86.92,-30.29415865049491
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Christian Salter,9,2,1,0,152.64999999999998,47.35000000000001,31.01867016049788
Lauren Harper,26,2,1,0,195.90999999999997,4.090000000000013,2.087693328569248
Melissa Hawke,8,2,1,0,112.63,87.37,77.57258279321674
Cameron Fitzpatrick,12,2,0,3,234.20000000000002,-34.2,-14.602903501280956
Noel Parrish,17,2,0,3,86.12,113.88,132.23409196470038
Dean Girardi,10,2,0,2,140.88,59.12000000000001,41.964792731402625
Gareth Rattray,29,2,0,2,203.43999999999994,-3.4399999999999924,-1.6909162406606337
Gary Whitaker,13,2,0,2,170.23,29.770000000000014,17.488104329436656
Paula Sapio,13,2,0,2,109.91,90.09000000000002,81.96706396142301
Ada Massa,13,2,0,1,122.07,77.92999999999999,63.84041943147374
Grace Jones,14,2,0,1,184.04,15.960000000000006,8.672027820039126
Matt Maguire,10,2,0,1,90.36,109.63999999999999,121.3368747233289
Matthew Whittle,4,2,0,1,63.339999999999996,136.66,215.75623618566468
Tayla French,10,2,0,1,149.11999999999998,50.88000000000001,34.120171673819755
Ashleigh Markham,9,2,0,0,50.379999999999995,149.62,296.98292973402147
Jared Kahlefeldt,5,2,0,0,25.39,174.61,687.7116975187082
Kaden Elliott,15,2,0,0,92.52000000000001,107.47999999999999,116.16947686986596
Todd Rattray,30,1,8,4,430.52000000000004,-330.52000000000004,-76.772275387903
David Smith,33,1,6,3,318.46999999999997,-218.47000000000003,-68.59986811944611
Jacob Duggan,31,1,6,2,259.17999999999995,-159.18,-61.41677598580139
Lachlan Kennelly,45,1,5,6,390.57,-290.57,-74.39639501241774
Phoebe Betts,31,1,5,6,323.75999999999993,-223.76000000000005,-69.11292315295283
Dale Afford,14,1,5,5,160.84999999999997,-60.85000000000001,-37.8302766552689
Jackson Painting,26,1,5,5,388.51,-288.51,-74.26063679184577
Joseph Suvaljko,34,1,4,5,390.43,-290.43,-74.38721409727736
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Jake Davis,26,1,4,2,209.86999999999998,-109.86999999999999,-52.3514556630295
John Caldow,27,1,4,2,188.69,-88.69000000000001,-47.00302082781282
James Locke,26,1,3,3,345.2,-245.2,-71.03128621089223
Anne-Maree Conroy,15,1,3,2,114.54999999999998,-14.549999999999985,-12.701876909646431
Brent Murphy,16,1,3,2,139.45,-39.45,-28.289709573323773
Jack Stockton,27,1,3,2,381.9699999999999,-281.96999999999997,-73.8199335026311
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Cameron Maggs,10,1,3,1,141.64,-41.639999999999986,-29.398475007060142
Darcy Kulcsar,21,1,3,1,157.07999999999998,-57.07999999999999,-36.33817163228928
Hannah Anforth,16,1,3,1,220.95,-120.95,-54.74089160443539
Mathew Neilson,28,1,3,1,224.57000000000002,-124.56999999999998,-55.47045464665804
Michael Stanley,23,1,3,1,327.45000000000005,-227.45,-69.46098641013893
Rodney Petroff,4,1,3,0,80.75,19.250000000000004,23.8390092879257
Nathan Rothwell,37,1,2,6,409.27,-309.27,-75.56625210741076
Peter McRae,34,1,2,4,389.43,-289.43,-74.32144416198034
Darryl Lawlor,10,1,2,3,137.70999999999998,-37.71,-27.383632270713825
Dean Cernovskis,11,1,2,2,88.67999999999998,11.32,12.764997744700048
Hannah Van dongen,28,1,2,2,143.67000000000002,-43.67,-30.396046495440938
Tristan Larsen,20,1,2,2,156.42999999999998,-56.43000000000002,-36.073643163076156
Corey Peterson,8,1,2,1,200.20000000000002,-100.20000000000002,-50.049950049950056
Joshua Holberton,8,1,2,1,72.46000000000001,27.539999999999992,38.00717637317139
Michael Towers,6,1,2,1,85.56,14.440000000000001,16.877045348293596
Mitch Cox,12,1,2,0,102.74,-2.740000000000004,-2.66692622153008
Neil McCallum,15,1,2,0,127.61000000000001,-27.610000000000003,-21.636235404748845
Stacey Towers,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
KerryAnn Morris,29,1,1,4,284.49,-184.48999999999995,-64.84937959154978
Brett Smith,9,1,1,3,103.05999999999999,-3.0600000000000045,-2.9691441878517413
Jayson Finnis,21,1,1,3,117.00999999999999,-17.009999999999977,-14.53721904110758
Lauren White,11,1,1,3,87.74,12.260000000000005,13.973102347845915
Emma Ison,7,1,1,2,60.13000000000001,39.870000000000005,66.30633627141194
Harry O'Neill,9,1,1,2,88.17,11.829999999999991,13.417262107292718
Brian Portelli,15,1,1,1,168.64999999999998,-68.64999999999999,-40.70560332048622
Callan Suvaljko,24,1,1,1,122.94,-22.93999999999999,-18.65950870343256
Hannah Parish,9,1,1,1,143.46,-43.459999999999994,-30.294158650494907
Jim Douglass,31,1,1,1,151.85999999999999,-51.86,-34.14987488476228
Malcom Jones,16,1,1,1,138.44,-38.44000000000002,-27.766541462005218
Shane Steele,19,1,1,1,91.74,8.260000000000002,9.003706126008286
Stephen Boyington,6,1,1,1,49.4,50.60000000000001,102.42914979757087
Tiana McMahon,20,1,1,1,102.80999999999999,-2.8099999999999965,-2.733197159809354
Todd Mumford,13,1,1,1,116.98,-16.979999999999997,-14.51530176098478
Cody Wallrodt,16,1,1,0,117.91,-17.909999999999997,-15.189551352726655
Jamie Bond,5,1,1,0,83.58,16.420000000000005,19.64584828906438
Kathy Watson,10,1,1,0,55.48,44.52,80.24513338139872
Kirra Langelaar,13,1,1,0,187.31,-87.31,-46.61256740163366
Luke Watson,17,1,1,0,122.31,-22.309999999999995,-18.240536342081594
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Michael Hardy,5,1,1,0,43.089999999999996,56.910000000000004,132.07240659085636
Tanner Brown,8,1,1,0,79.37,20.62999999999999,25.992188484313957
Kyle Marshall,11,1,0,4,150.29999999999998,-50.300000000000004,-33.4664005322688
Zac Chappenden,34,1,0,4,198.08,-98.08000000000001,-49.51534733441034
Clint Sneddon,13,1,0,3,73.52999999999999,26.470000000000027,35.998912008703975
Damon Watson,13,1,0,3,161.23,-61.22999999999999,-37.97680332444334
Dean Miller,11,1,0,3,107.61000000000001,-7.610000000000014,-7.0718334727255945
Neil Day,8,1,0,3,94.00999999999999,5.9900000000000055,6.371662589086275
Rodney Ashwood,4,1,0,3,201.01,-101.01,-50.25123128202578
Christopher Shepherdson,5,1,0,1,23.090000000000003,76.91000000000001,333.08791684711997
George Chamouras,10,1,0,1,63.32,36.68,57.92798483891346
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Jai Meikle,6,1,0,1,101.71,-1.7100000000000035,-1.681250614492187
Jamie Rigoli,8,1,0,1,39.44,60.559999999999995,153.5496957403651
Nick Beale,5,1,0,1,40.67,59.330000000000005,145.88148512417015
Paul Grech,6,1,0,1,57.87,42.13,72.80110592707794
Ros Rolfe,7,1,0,1,84.00999999999999,15.990000000000004,19.033448399000125
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Angela Chapman,5,1,0,0,98.03,1.9700000000000015,2.009588901356729
Angela Hurst,9,1,0,0,65.23,34.769999999999996,53.30369461904031
Brett Woodhouse,4,1,0,0,29.119999999999997,70.88000000000001,243.4065934065935
Craig Demmler,2,1,0,0,20.520000000000003,79.48,387.3294346978557
Dannielle McMullen,4,1,0,0,24.55,75.45,307.33197556008145
David Stewart,7,1,0,0,56.83,43.17000000000001,75.96339961288054
Donna Castles,12,1,0,0,88.22,11.779999999999989,13.35298118340511
Emmett Brosnan,4,1,0,0,61.86,38.14,61.65535079211122
Ginger Gleeson,3,1,0,0,51.16,48.839999999999996,95.46520719311962
Graham Dwyer,3,1,0,0,13.54,86.46000000000001,638.552437223043
Graham McDermott,2,1,0,0,17.669999999999998,82.33,465.9309564233164
Jack Barton,3,1,0,0,21.810000000000002,78.19,358.5052728106373
Joe Taaffe,11,1,0,0,70.47999999999999,29.519999999999996,41.88422247446084
John Meade,5,1,0,0,74.67,25.330000000000002,33.922592741395476
Juanita Breen,3,1,0,0,47.49,52.51,110.57064645188458
Luke Thirgood,3,1,0,0,17.32,82.68,477.36720554272523
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Rodney Lemon,1,1,0,0,11.76,88.24,750.3401360544218
Scott Forby,3,1,0,0,8.93,91.07000000000001,1019.8208286674133
Sofia Arvidsson,2,1,0,0,20.19,79.81,395.29470034670624
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Vance Stampalia,2,1,0,0,15.7,84.3,536.9426751592357
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,20,0,5,4,272.48,-272.48,-100.0
Tom Nally,22,0,5,1,186.46999999999997,-186.46999999999997,-100.0
Mark Hewitt,9,0,5,0,141.92999999999998,-141.92999999999998,-100.0
Luke Sutherland,33,0,4,4,287.44,-287.44,-100.0
Anthony Robinson,11,0,4,2,174.07,-174.07,-100.0
Nathan Turnbull,25,0,4,2,239.08999999999997,-239.08999999999997,-100.0
Gavin Fitzpatrick,11,0,3,2,144.42999999999998,-144.42999999999998,-100.0
Mason Bigeni,12,0,3,2,78.49,-78.49,-100.0
Matthew Atkinson,22,0,3,2,160.73999999999995,-160.73999999999995,-100.0
Mitch Turnbull,30,0,3,2,196.67999999999998,-196.67999999999998,-100.0
Taylor Ford,10,0,3,2,93.04,-93.04,-100.0
Holly Chalmers,13,0,3,1,107.0,-107.0,-100.0
Tony Pullicino,15,0,3,1,71.47,-71.47,-100.0
Mikayla Towers,25,0,2,4,151.62,-151.62,-100.0
Brock Johnson,8,0,2,3,44.33,-44.33,-100.0
Sebastian Piltz,10,0,2,3,59.730000000000004,-59.730000000000004,-100.0
Brett Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
Darren McCall,17,0,2,2,157.0,-157.0,-100.0
Hayden Charles,16,0,2,2,103.88999999999999,-103.88999999999999,-100.0
Robbie Williams,14,0,2,2,156.31999999999996,-156.31999999999996,-100.0
Owen Shea,13,0,2,1,57.81,-57.81,-100.0
Peter Fiscalini,3,0,2,1,77.14999999999999,-77.14999999999999,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Darren Billinger,7,0,2,0,65.56,-65.56,-100.0
Gary Pekin,15,0,2,0,66.6,-66.6,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Robert Young,2,0,2,0,27.97,-27.97,-100.0
Shane Hoban,3,0,2,0,79.47,-79.47,-100.0
Tom Pay,8,0,2,0,56.76,-56.76,-100.0
Dean Chapple,16,0,1,4,126.03999999999999,-126.03999999999999,-100.0
Jason Hackett,5,0,1,3,50.47,-50.47,-100.0
Jason Turnbull,26,0,1,3,98.17,-98.17,-100.0
Rory Coverdale,14,0,1,3,72.07999999999998,-72.07999999999998,-100.0
Sara Grout,15,0,1,3,167.84999999999997,-167.84999999999997,-100.0
Anthony Gorman,6,0,1,2,35.919999999999995,-35.919999999999995,-100.0
Blake Pace,9,0,1,2,106.61,-106.61,-100.0
Oliver Arentz,5,0,1,2,25.240000000000002,-25.240000000000002,-100.0
Anthony Varga,17,0,1,1,147.66,-147.66,-100.0
Austin Mifsud,4,0,1,1,58.42999999999999,-58.42999999999999,-100.0
Brent Blythe,7,0,1,1,29.990000000000002,-29.990000000000002,-100.0
Connor Ronan,6,0,1,1,73.59,-73.59,-100.0
Dan Morgan,9,0,1,1,58.61,-58.61,-100.0
Dayl March,7,0,1,1,87.75999999999999,-87.75999999999999,-100.0
Haylee Day,7,0,1,1,91.79,-91.79,-100.0
Jake Bigeni,10,0,1,1,39.18,-39.18,-100.0
Joe Attard,5,0,1,1,31.68,-31.68,-100.0
Jordan Topping,18,0,1,1,125.02,-125.02,-100.0
Leilani Justice,20,0,1,1,186.89000000000001,-186.89000000000001,-100.0
Mario Borg,8,0,1,1,34.18,-34.18,-100.0
Mark Norman,4,0,1,1,48.12,-48.12,-100.0
Nathan Hoy,9,0,1,1,37.1,-37.1,-100.0
Paddy Meade,6,0,1,1,67.75,-67.75,-100.0
Peter Schrader,4,0,1,1,77.44,-77.44,-100.0
Ross Payne,4,0,1,1,60.07,-60.07,-100.0
Shane Turner,7,0,1,1,49.54,-49.54,-100.0
Stephen Maguire,5,0,1,1,43.279999999999994,-43.279999999999994,-100.0
Toby Glazebrook,6,0,1,1,50.14,-50.14,-100.0
Tom Gilligan,4,0,1,1,29.449999999999996,-29.449999999999996,-100.0
Ashley Ainsworth,6,0,1,0,20.1,-20.1,-100.0
Ashley Manton,5,0,1,0,54.54,-54.54,-100.0
Brett Holloway,4,0,1,0,13.459999999999999,-13.459999999999999,-100.0
Briana Edman,12,0,1,0,59.830000000000005,-59.830000000000005,-100.0
Chris Playle,9,0,1,0,73.1,-73.1,-100.0
Danny Mackney,6,0,1,0,19.359999999999996,-19.359999999999996,-100.0
Darren Pace,6,0,1,0,86.17,-86.17,-100.0
David Jack,2,0,1,0,91.97,-91.97,-100.0
Dean Weller,6,0,1,0,26.759999999999998,-26.759999999999998,-100.0
Elley-May Adams,5,0,1,0,10.06,-10.06,-100.0
Glenn Conroy,6,0,1,0,20.11,-20.11,-100.0
Graham Betts,11,0,1,0,33.83,-33.83,-100.0
John Justice,6,0,1,0,16.31,-16.31,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,8,0,1,0,43.75,-43.75,-100.0
Lily McElhinney,2,0,1,0,18.14,-18.14,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Mikayla Jones,8,0,1,0,27.439999999999998,-27.439999999999998,-100.0
Ricky Duggan,14,0,1,0,73.78999999999999,-73.78999999999999,-100.0
Riley Pace,5,0,1,0,102.37,-102.37,-100.0
Rodney Atkins,5,0,1,0,32.34,-32.34,-100.0
Sam Ison,13,0,1,0,59.099999999999994,-59.099999999999994,-100.0
Scott Torney,7,0,1,0,22.07,-22.07,-100.0
Shane Smith,3,0,1,0,23.97,-23.97,-100.0
Stephanie Morris,7,0,1,0,32.79,-32.79,-100.0
Stuart Rothacker,2,0,1,0,23.86,-23.86,-100.0
Tina Ridis,4,0,1,0,32.38,-32.38,-100.0
Tony Higgs,5,0,1,0,29.629999999999995,-29.629999999999995,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
Trista Dixon,3,0,1,0,58.2,-58.2,-100.0
Bryse McElhinney,8,0,0,2,48.05,-48.05,-100.0
David Drury,2,0,0,2,16.02,-16.02,-100.0
Dean Belford,3,0,0,2,46.66,-46.66,-100.0
James Kennedy,10,0,0,2,30.59,-30.59,-100.0
Lisa Ryan,2,0,0,2,46.15,-46.15,-100.0
Molly Ison,2,0,0,2,20.62,-20.62,-100.0
Peter Jnr Green,8,0,0,2,29.4,-29.4,-100.0
Terry Brown,12,0,0,2,68.57999999999998,-68.57999999999998,-100.0
