Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bruce Harpley,15,4,2,2,169.38,30.620000000000005,18.077695123391194
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Rebecca Bartley,10,4,0,2,23.81,76.19,319.99160016799664
Liam Older,48,3,11,3,185.18,-85.18,-45.99848795766282
Michael A Smith,33,3,6,4,98.13,1.870000000000009,1.9056353816366136
Aldo Cortopassi,36,3,5,5,164.17000000000002,-64.17,-39.08753121764025
Trent Dawson,16,3,4,4,58.82,41.18,70.01020061203673
Paige Bevan,36,3,4,2,0.0,0.0,0.0
Lochie Cook,35,3,4,1,12.44,87.56,703.8585209003215
Blake Medlyn,35,3,3,6,153.2,46.800000000000004,30.548302872062667
Amanda Turnbull,20,3,3,4,78.22,-78.22,-100.0
Chloe Formosa,34,3,3,4,127.26,-127.26,-100.0
Samantha Hill,30,3,3,4,62.83,-62.83,-100.0
Lindsay Harper,18,3,3,2,39.279999999999994,-39.279999999999994,-100.0
Roger Strong,16,3,3,2,66.82,33.18000000000001,49.655791679138
John O'Shea,15,3,3,1,11.76,-11.76,-100.0
Maddison Brown,17,3,3,1,81.03,118.97,146.8221646303838
Mitchell Miller,37,3,2,8,189.64,-89.63999999999999,-47.26850875342754
George Lee,37,3,2,5,222.39,-122.38999999999999,-55.033949368226985
Jacob Duggan,22,3,2,4,82.17999999999999,17.82,21.684108055487954
Leilani Justice,31,3,2,4,67.59,132.41,195.90176061547564
Caitlin McElhinney,28,3,2,3,15.78,84.22,533.7135614702155
Jake Bigeni,16,3,2,1,72.44,127.56,176.09055770292656
Reagan Clarke,10,3,2,1,49.09,-49.09,-100.0
Tamara Battle,20,3,1,4,46.959999999999994,53.040000000000006,112.94718909710394
Bernadette Page,27,3,1,3,48.699999999999996,51.3,105.3388090349076
Corey Peterson,23,3,1,3,38.21,-38.21,-100.0
Ella Lyons,13,3,1,0,0.0,0.0,0.0
Grant Dixon,6,3,1,0,62.5,-62.5,-100.0
Hannah Anforth,18,3,0,3,26.400000000000002,-26.400000000000002,-100.0
James Rattray,10,3,0,3,126.71000000000001,73.28999999999999,57.84073869465708
Jim Douglass,27,2,5,4,33.21,-33.21,-100.0
Josh Duggan,34,2,5,3,48.849999999999994,51.150000000000006,104.70829068577278
Nathan Rothwell,44,2,4,9,124.68,-124.68,-100.0
Gary Bond,40,2,4,6,72.28999999999999,-72.28999999999999,-100.0
Anthony Varga,17,2,4,5,30.53,-30.53,-100.0
Connor Clarke,45,2,4,4,53.989999999999995,46.010000000000005,85.21948508983147
Jason Turnbull,23,2,4,4,93.42,6.5800000000000125,7.0434596446157265
Tiarna Ford,27,2,4,3,90.91,9.09000000000001,9.998900010999902
Glen Craven,17,2,4,2,0.0,0.0,0.0
Mat Rue,23,2,4,2,129.15,-29.15,-22.57065427797135
Mitch Cox,19,2,4,1,53.33,-53.33,-100.0
Bailey McDonough,29,2,3,6,0.0,0.0,0.0
Hannah Lewis,24,2,3,3,28.75,-28.75,-100.0
Lauren Harper,22,2,3,3,0.0,0.0,0.0
Matthew Atkinson,34,2,3,2,74.85,25.150000000000013,33.600534402137626
Will Rothwell,16,2,3,0,106.66,-106.66,-100.0
Zara Fitzpatrick,29,2,3,0,107.91999999999999,-7.9199999999999875,-7.338769458858403
Hannah Van dongen,34,2,2,7,95.87,-95.87,-100.0
John Caldow,28,2,2,6,152.71999999999997,-152.71999999999997,-100.0
Jonah Hutchinson,25,2,2,6,0.0,0.0,0.0
Jason Kittel,32,2,2,4,76.48,23.52,30.753138075313807
Tiana McMahon,12,2,2,4,4.35,-4.35,-100.0
Tayla French,21,2,2,2,26.050000000000004,-26.050000000000004,-100.0
Mark Hewitt,10,2,2,1,47.739999999999995,-47.739999999999995,-100.0
Blake Fitzpatrick,9,2,2,0,0.0,0.0,0.0
Blake Micallef,23,2,2,0,0.0,0.0,0.0
Isobel Ross,7,2,2,0,10.53,-10.53,-100.0
Aaron Dunn,19,2,1,7,0.0,0.0,0.0
Mathew Neilson,15,2,1,5,75.25,24.750000000000007,32.890365448504994
Tasmyn Potter,23,2,1,3,48.35999999999999,51.64000000000001,106.78246484698101
Michael Formosa,20,2,1,2,143.39000000000001,-43.39,-30.260129716158723
Abbey Turnbull,12,2,1,1,34.15,65.85,192.82576866764273
Gaita Pullicino,8,2,1,1,60.7,-60.7,-100.0
Lleyton Green,8,2,1,1,0.0,0.0,0.0
Scott Ewen,13,2,1,1,34.93,-34.93,-100.0
Taylor Ford,12,2,1,1,14.959999999999999,-14.959999999999999,-100.0
Travis Bullock,16,2,1,1,4.9,-4.9,-100.0
Codi Rauchenberger,5,2,1,0,35.709999999999994,64.29,180.03360403248394
Mitch Turnbull,8,2,1,0,17.42,-17.42,-100.0
Nathan Turnbull,12,2,1,0,0.0,0.0,0.0
Lola Weidemann,29,2,0,6,54.629999999999995,45.370000000000005,83.04960644334616
Blake Jones,22,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Todd Rattray,16,2,0,3,121.56,78.43999999999998,64.52780519907863
Amy Day,5,2,0,1,0.0,0.0,0.0
James Dean,12,2,0,1,36.51,63.49000000000001,173.89756231169545
Lily McElhinney,5,2,0,1,20.0,80.0,400.0
Anthony Frisby,6,2,0,0,10.0,-10.0,-100.0
Brett Shipway,10,2,0,0,0.0,0.0,0.0
David Drury,9,2,0,0,0.0,0.0,0.0
Juanita Breen,9,2,0,0,15.98,-15.98,-100.0
Katie Wilson,6,2,0,0,13.809999999999999,-13.809999999999999,-100.0
Lochie Painting,4,2,0,0,0.0,0.0,0.0
Rory Coverdale,8,2,0,0,0.0,0.0,0.0
Chris Lewis,30,1,6,4,46.76,-46.76,-100.0
Brodie Davis,26,1,5,2,59.800000000000004,-59.800000000000004,-100.0
Ryan Warwick,31,1,5,0,60.34,-60.34,-100.0
Lachlan Kennelly,27,1,4,4,55.540000000000006,-55.540000000000006,-100.0
Jemma Coney,27,1,4,1,54.089999999999996,-54.089999999999996,-100.0
Leigh Sutton,27,1,4,1,38.22,-38.22,-100.0
Jayson Finnis,17,1,4,0,30.64,-30.64,-100.0
Blake Hughes,37,1,3,6,172.60999999999999,-172.60999999999999,-100.0
Damian Wilson,14,1,3,3,44.56,-44.56,-100.0
David Miles,13,1,3,2,23.4,-23.4,-100.0
Jordan Topping,28,1,3,2,21.9,-21.9,-100.0
Hannah Parish,12,1,3,1,16.67,83.33,499.8800239952009
Jodi Quinlan,19,1,3,1,58.6,-58.6,-100.0
Jorja Daskalovski,20,1,3,1,46.54,-46.54,-100.0
Toby Lynn,35,1,3,1,22.080000000000002,77.92,352.89855072463763
Anne-Maree Conroy,12,1,2,4,12.03,-12.03,-100.0
Anthony Butt,28,1,2,4,51.37,-51.37,-100.0
Darren McCall,19,1,2,3,22.33,77.67,347.8280340349306
Jack Stockton,15,1,2,3,71.67,28.32999999999999,39.52839402818472
Sean O'Sullivan,23,1,2,3,39.08,-39.08,-100.0
Sebastian Piltz,23,1,2,3,23.23,-23.23,-100.0
Leo Wallrodt,9,1,2,2,40.03,59.97,149.81264051961028
Nathan Hurst,19,1,2,2,6.72,-6.72,-100.0
Bryse McElhinney,11,1,2,1,63.61,-63.61,-100.0
Cody Wallrodt,22,1,2,1,121.83,-121.83,-100.0
Michael Stanley,7,1,2,1,65.81,-65.81,-100.0
Tony Pullicino,14,1,2,1,1.23,-1.23,-100.0
Billy Muscat,5,1,2,0,0.0,0.0,0.0
Chris Lang,5,1,2,0,79.17,-79.17,-100.0
Dean Chapple,18,1,2,0,29.57,70.43,238.1805884342239
John Walters,17,1,2,0,17.25,-17.25,-100.0
Robert Young,5,1,2,0,23.27,-23.27,-100.0
Shane Hallcroft,9,1,2,0,24.869999999999997,-24.869999999999997,-100.0
Emma Turnbull,18,1,1,3,83.94,-83.94,-100.0
Trista Dixon,11,1,1,3,0.0,0.0,0.0
George Chamouras,22,1,1,2,71.92,-71.92,-100.0
Jocelyn Young,15,1,1,2,30.93,-30.93,-100.0
Paul Cavallaro,5,1,1,2,4.76,-4.76,-100.0
Terry Brown,13,1,1,2,31.21,-31.21,-100.0
Zac Chappenden,37,1,1,2,51.14,-51.14,-100.0
Aaron Garaty,12,1,1,1,76.02,23.98000000000001,31.54433043935808
Ashleigh Markham,9,1,1,1,70.25999999999999,29.740000000000002,42.32849416453175
Brent Murphy,24,1,1,1,58.16,-58.16,-100.0
Cameron Fitzpatrick,10,1,1,1,16.189999999999998,-16.189999999999998,-100.0
Charlie Castles,17,1,1,1,48.94,-48.94,-100.0
Donna Castles,8,1,1,1,4.35,-4.35,-100.0
Erika Dwyer,7,1,1,1,25.669999999999998,-25.669999999999998,-100.0
Harry O'Neill,5,1,1,1,19.58,-19.58,-100.0
Rodney Ashwood,7,1,1,1,24.880000000000003,-24.880000000000003,-100.0
Anna Hiltunen,4,1,1,0,0.66,-0.66,-100.0
Dale Afford,5,1,1,0,0.0,0.0,0.0
Glenn McElhinney,13,1,1,0,57.14,-57.14,-100.0
Jai Meikle,7,1,1,0,0.0,0.0,0.0
Jake Bates,4,1,1,0,0.0,0.0,0.0
John Lee,3,1,1,0,47.62,52.38,109.99580008399835
Kayleb Williams,19,1,1,0,37.629999999999995,-37.629999999999995,-100.0
Micheal Ferguson,4,1,1,0,0.0,0.0,0.0
Nick Beale,7,1,1,0,1.64,-1.64,-100.0
Peter Tilbrook,3,1,1,0,0.0,0.0,0.0
Klayton Bigeni,14,1,0,3,124.03999999999999,-24.039999999999992,-19.38084488874556
Ricky Duggan,15,1,0,3,12.83,-12.83,-100.0
Garry Johnson,8,1,0,2,0.0,0.0,0.0
Ada Massa,9,1,0,1,22.310000000000002,-22.310000000000002,-100.0
Andrew Millard,3,1,0,1,22.05,-22.05,-100.0
Claire Judd,7,1,0,1,7.699999999999999,-7.699999999999999,-100.0
Corey Bell,9,1,0,1,15.61,-15.61,-100.0
Dean Weller,6,1,0,1,0.99,-0.99,-100.0
Don Brown,4,1,0,1,26.23,-26.23,-100.0
Emmett Brosnan,12,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Hannah Rixon,7,1,0,1,46.15,-46.15,-100.0
Karen Kendall,6,1,0,1,0.0,0.0,0.0
Kyle Brooks,3,1,0,1,35.71,64.29,180.0336040324839
Malcom Jones,8,1,0,1,15.38,84.62,550.1950585175553
Michelle Wight,4,1,0,1,18.18,-18.18,-100.0
Monique Burnett,7,1,0,1,61.97,-61.97,-100.0
Rickie Alchin,7,1,0,1,8.72,-8.72,-100.0
Rita Burnett,6,1,0,1,3.85,96.15,2497.402597402597
Scott Hewitt,5,1,0,1,38.39,61.61,160.48450117218025
Scott Torney,5,1,0,1,0.0,0.0,0.0
Shane Taylor,3,1,0,1,0.0,0.0,0.0
Vance Stampalia,4,1,0,1,20.14,79.86,396.52432969215494
Adrian Pace,6,1,0,0,0.0,0.0,0.0
Brent Parish,1,1,0,0,0.0,0.0,0.0
Charlene Gusman,2,1,0,0,0.0,0.0,0.0
Connor Ronan,3,1,0,0,28.57,-28.57,-100.0
Dannielle McMullen,1,1,0,0,52.63,47.37,90.00570017100512
Daryl Douglas,4,1,0,0,19.23,80.77000000000001,420.0208008320333
Geoffrey Scott,3,1,0,0,0.0,0.0,0.0
Jason Ainsworth,18,1,0,0,43.43,56.57,130.25558369790468
Lauren White,13,1,0,0,91.35999999999999,8.640000000000004,9.457092819614717
Madeliene Young,1,1,0,0,0.0,0.0,0.0
Michael Munro,1,1,0,0,0.0,0.0,0.0
Nic Horan,6,1,0,0,0.0,0.0,0.0
Owen Shea,11,1,0,0,25.36,-25.36,-100.0
Paddy Meade,1,1,0,0,0.0,0.0,0.0
Paul Rousch,3,1,0,0,0.0,0.0,0.0
Paula Sapio,7,1,0,0,0.0,0.0,0.0
Phoebe Betts,9,1,0,0,0.0,0.0,0.0
Rodney Atkins,6,1,0,0,2.44,-2.44,-100.0
Stephen Boyington,9,1,0,0,10.08,-10.08,-100.0
Tom Gilligan,3,1,0,0,0.0,0.0,0.0
Trent Hodges,6,1,0,0,4.35,95.65,2198.8505747126437
Tyler Miles,1,1,0,0,0.0,0.0,0.0
Chris Geary,37,0,6,3,85.55000000000001,-85.55000000000001,-100.0
Ella Turnbull,20,0,4,1,103.65,-103.65,-100.0
Jack Watson,9,0,4,0,51.06,-51.06,-100.0
KerryAnn Morris,24,0,4,0,5.34,-5.34,-100.0
Jamie Rigoli,14,0,3,3,49.7,-49.7,-100.0
Dean Cernovskis,13,0,3,1,0.0,0.0,0.0
Jared Kahlefeldt,8,0,3,1,11.32,-11.32,-100.0
Luke Alcorn,16,0,3,0,34.339999999999996,-34.339999999999996,-100.0
Kyle Harper,53,0,2,6,70.50999999999999,-70.50999999999999,-100.0
Gary Pekin,11,0,2,2,7.449999999999999,-7.449999999999999,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Brett Smith,8,0,2,1,5.0600000000000005,-5.0600000000000005,-100.0
Damon Watson,16,0,2,1,5.56,-5.56,-100.0
Donald Harper,19,0,2,1,11.64,-11.64,-100.0
Jason Hewitt,19,0,2,1,9.74,-9.74,-100.0
Kathy Watson,8,0,2,1,6.25,-6.25,-100.0
Luke Watson,13,0,2,1,18.630000000000003,-18.630000000000003,-100.0
Neil Day,8,0,2,1,32.91,-32.91,-100.0
Nicholas O'Connor,6,0,2,1,5.88,-5.88,-100.0
Olivia Frisby,14,0,2,1,137.27,-137.27,-100.0
Tom Nally,24,0,2,1,25.189999999999998,-25.189999999999998,-100.0
Laura Wilson,6,0,2,0,7.69,-7.69,-100.0
Gary Whitaker,19,0,1,4,51.64,-51.64,-100.0
Ben Battle,8,0,1,3,17.68,-17.68,-100.0
Declan Murphy,11,0,1,3,36.11,-36.11,-100.0
Kirra Langelaar,14,0,1,3,47.51,-47.51,-100.0
Paul Williams,6,0,1,3,27.619999999999997,-27.619999999999997,-100.0
Rod Barker,11,0,1,3,0.0,0.0,0.0
Callan Suvaljko,10,0,1,2,11.0,-11.0,-100.0
David Smith,10,0,1,2,124.47999999999999,-124.47999999999999,-100.0
Hayden Charles,20,0,1,2,29.78,-29.78,-100.0
Molly Ison,12,0,1,2,26.22,-26.22,-100.0
Stephanie Morris,8,0,1,2,11.76,-11.76,-100.0
Angela Hurst,7,0,1,1,0.0,0.0,0.0
Brett Holloway,4,0,1,1,0.0,0.0,0.0
Darren Pace,4,0,1,1,4.76,-4.76,-100.0
Gavin Fitzpatrick,7,0,1,1,16.04,-16.04,-100.0
Glenn Conroy,5,0,1,1,5.92,-5.92,-100.0
Jason Glynn,5,0,1,1,0.0,0.0,0.0
John Meade,5,0,1,1,11.76,-11.76,-100.0
Michael Azzopardi,4,0,1,1,36.37,-36.37,-100.0
Michael Hardy,5,0,1,1,0.0,0.0,0.0
Mikayla Towers,12,0,1,1,20.449999999999996,-20.449999999999996,-100.0
Mitch Chapple,4,0,1,1,1.41,-1.41,-100.0
Nigel Johns,6,0,1,1,15.77,-15.77,-100.0
Nigel Milne,4,0,1,1,18.18,-18.18,-100.0
Noel Parrish,18,0,1,1,3.19,-3.19,-100.0
Oliver Arentz,8,0,1,1,37.17,-37.17,-100.0
Peter Jnr Green,5,0,1,1,9.58,-9.58,-100.0
Shane Young,8,0,1,1,16.48,-16.48,-100.0
Abby Sanderson,8,0,1,0,76.26,-76.26,-100.0
Allan Lousada,2,0,1,0,3.85,-3.85,-100.0
Brian Portelli,12,0,1,0,3.23,-3.23,-100.0
Carter Dalgety,1,0,1,0,0.0,0.0,0.0
Chris Walsh,18,0,1,0,0.0,0.0,0.0
Dan Morgan,7,0,1,0,11.549999999999999,-11.549999999999999,-100.0
Dayl March,9,0,1,0,7.699999999999999,-7.699999999999999,-100.0
Dean Belford,2,0,1,0,6.25,-6.25,-100.0
Des Nolan,1,0,1,0,0.0,0.0,0.0
Garth Hoy,3,0,1,0,0.66,-0.66,-100.0
Grace Jones,3,0,1,0,0.0,0.0,0.0
Graham McDermott,2,0,1,0,0.0,0.0,0.0
Greg Rogers,10,0,1,0,0.0,0.0,0.0
Hayden Reeves,1,0,1,0,0.0,0.0,0.0
Jake Betts,2,0,1,0,35.29,-35.29,-100.0
Jeffrey Wegner,1,0,1,0,0.0,0.0,0.0
John McCarthy,2,0,1,0,0.0,0.0,0.0
Jordan Chibnall,5,0,1,0,0.0,0.0,0.0
Kaiden Hayter,2,0,1,0,0.0,0.0,0.0
Laura Osborn,3,0,1,0,17.18,-17.18,-100.0
Louis Emerson,2,0,1,0,52.63,-52.63,-100.0
Lucas Bucca,5,0,1,0,0.0,0.0,0.0
Mark Hayes,2,0,1,0,60.61,-60.61,-100.0
Michelle Phillips,3,0,1,0,1.23,-1.23,-100.0
Neil Caldwell,4,0,1,0,30.3,-30.3,-100.0
Paul Grech,5,0,1,0,31.26,-31.26,-100.0
Sharni Newman,1,0,1,0,0.0,0.0,0.0
Stephen Dowton,4,0,1,0,22.73,-22.73,-100.0
Tina Ridis,6,0,1,0,28.57,-28.57,-100.0
Tom Downey,2,0,1,0,7.14,-7.14,-100.0
Wesley Andrews,7,0,1,0,16.04,-16.04,-100.0
Bernie Hewitt,9,0,0,3,14.06,-14.06,-100.0
David Stewart,14,0,0,3,7.52,-7.52,-100.0
Michael Tenardi,6,0,0,3,5.989999999999999,-5.989999999999999,-100.0
Steve Cleave,5,0,0,3,7.699999999999999,-7.699999999999999,-100.0
Angela Chapman,2,0,0,2,0.0,0.0,0.0
Anthony Winnell,7,0,0,2,2.44,-2.44,-100.0
Blake Pace,7,0,0,2,31.630000000000003,-31.630000000000003,-100.0
Chris Playle,4,0,0,2,0.0,0.0,0.0
Darren Schofield,4,0,0,2,10.6,-10.6,-100.0
Kerry Green,9,0,0,2,6.79,-6.79,-100.0
Kyle Marshall,4,0,0,2,27.03,-27.03,-100.0
Peter Hedges,7,0,0,2,5.63,-5.63,-100.0
Scott Adams,3,0,0,2,9.09,-9.09,-100.0
Wayne Hill,7,0,0,2,93.24,-93.24,-100.0
Amanda Dean,3,0,0,1,2.44,-2.44,-100.0
Ben Mantle,2,0,0,1,1.96,-1.96,-100.0
Brock Johnson,6,0,0,1,12.42,-12.42,-100.0
Bruce Stanley,6,0,0,1,0.66,-0.66,-100.0
Cameron Maggs,9,0,0,1,13.33,-13.33,-100.0
Chris Romanidis,2,0,0,1,18.18,-18.18,-100.0
Darren Hancock,3,0,0,1,0.0,0.0,0.0
David Hewitt,1,0,0,1,0.0,0.0,0.0
Ella Brechin,3,0,0,1,0.0,0.0,0.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Guy Chapple,1,0,0,1,0.0,0.0,0.0
Ian Butt,3,0,0,1,1.64,-1.64,-100.0
Jason Hackett,1,0,0,1,20.0,-20.0,-100.0
Jeremy Quinlan,7,0,0,1,28.23,-28.23,-100.0
Joe Suvaljko,8,0,0,1,30.0,-30.0,-100.0
John Justice,3,0,0,1,22.23,-22.23,-100.0
John Vautin,1,0,0,1,0.0,0.0,0.0
Joshua Holberton,3,0,0,1,0.0,0.0,0.0
Kaden Elliott,1,0,0,1,0.0,0.0,0.0
Ky Bloomfield,10,0,0,1,2.2199999999999998,-2.2199999999999998,-100.0
Kyle Pratten,11,0,0,1,13.459999999999999,-13.459999999999999,-100.0
Kylie Sugars,8,0,0,1,9.6,-9.6,-100.0
Luke Sutherland,5,0,0,1,22.73,-22.73,-100.0
Mark Callaghan,5,0,0,1,11.74,-11.74,-100.0
Matt Crone,7,0,0,1,4.88,-4.88,-100.0
Matthew Gath,6,0,0,1,38.33,-38.33,-100.0
Matthew Grant,1,0,0,1,0.0,0.0,0.0
Matthew Harris,1,0,0,1,0.0,0.0,0.0
Matthew Howlett,1,0,0,1,0.0,0.0,0.0
Matthew McCaffery,1,0,0,1,0.0,0.0,0.0
Mick Carbone,2,0,0,1,0.0,0.0,0.0
Neil McCallum,8,0,0,1,1.23,-1.23,-100.0
Paul Warnock,3,0,0,1,0.0,0.0,0.0
Peter Wood,6,0,0,1,7.14,-7.14,-100.0
Raymond Turner,11,0,0,1,13.43,-13.43,-100.0
Rhett Markey,2,0,0,1,0.0,0.0,0.0
Riley Pace,6,0,0,1,11.27,-11.27,-100.0
Robert Harris,1,0,0,1,11.76,-11.76,-100.0
Ross Payne,9,0,0,1,23.659999999999997,-23.659999999999997,-100.0
Scott Gill,1,0,0,1,0.0,0.0,0.0
Shane Steele,4,0,0,1,3.85,-3.85,-100.0
Sofia Arvidsson,1,0,0,1,0.0,0.0,0.0
Tiarn McElhinney,2,0,0,1,4.76,-4.76,-100.0
Tim Stone,10,0,0,1,10.58,-10.58,-100.0
Abby Towers,1,0,0,0,0.0,0.0,0.0
Adam Shaw,2,0,0,0,0.0,0.0,0.0
Alannah Logie,1,0,0,0,2.44,-2.44,-100.0
Allan Forrest,3,0,0,0,0.0,0.0,0.0
Allan McDonough,1,0,0,0,0.0,0.0,0.0
Amy Rees,1,0,0,0,0.0,0.0,0.0
Andrew Bourke,6,0,0,0,10.84,-10.84,-100.0
Andrew Vozlic,1,0,0,0,0.0,0.0,0.0
Andrew Ward,1,0,0,0,4.76,-4.76,-100.0
Anthony Gorman,1,0,0,0,2.94,-2.94,-100.0
Anthony Portelli,2,0,0,0,6.25,-6.25,-100.0
Ashley Manton,4,0,0,0,0.0,0.0,0.0
Ashley Shepherd,7,0,0,0,3.23,-3.23,-100.0
Barry Giudice,1,0,0,0,0.0,0.0,0.0
Ben Xiriha,1,0,0,0,0.0,0.0,0.0
Bevan Pringle,1,0,0,0,0.79,-0.79,-100.0
Billy Borg,1,0,0,0,0.0,0.0,0.0
Bob Kuchenmeister,1,0,0,0,0.0,0.0,0.0
Boris Devcic,8,0,0,0,0.0,0.0,0.0
Brad Stampalia,2,0,0,0,0.0,0.0,0.0
