Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phoebe Betts,40,6,4,5,694.41,-94.40999999999997,-13.595714347431628
Kerryn Manning,42,6,3,5,662.4399999999999,-62.439999999999976,-9.425759314051081
George Lee,50,6,3,4,721.65,-121.65,-16.85720224485554
Michael Stanley,30,6,3,2,829.1099999999999,-229.11,-27.633245287115106
Declan Murphy,46,6,2,7,719.2200000000001,-119.21999999999996,-16.576290981897046
Liam Elliott,56,6,2,7,912.92,-312.91999999999996,-34.27682600885072
Luke McCarthy,25,6,0,2,689.58,-89.58000000000001,-12.99051596624032
Ellen Tormey,93,5,11,14,1025.7,-525.7,-51.25280296382958
Nathan Jack,50,5,10,4,843.38,-343.38000000000005,-40.71474305769642
Stuart McDonald,68,5,9,11,737.6200000000001,-237.61999999999995,-32.21441934871613
Dylan Ford,35,5,6,9,654.0,-154.0,-23.547400611620795
Ewa Justice,49,5,6,5,536.0799999999999,-36.07999999999999,-6.73033875540964
Tasmyn Potter,42,5,6,4,655.9399999999999,-155.93999999999994,-23.77351587035399
Kyle Harper,52,5,5,9,586.6000000000001,-86.59999999999998,-14.763041254688025
Chris Voak,42,5,5,7,656.44,-156.43999999999997,-23.831576381695196
Ajay Markham,53,5,4,9,530.8799999999999,-30.879999999999946,-5.8167570825798585
Ella Turnbull,45,5,4,8,821.37,-321.37,-39.1260942084566
Adam Sanderson,44,5,4,6,762.5899999999999,-262.5899999999999,-34.43396844962561
Ethan Arnott,19,5,4,1,301.32000000000005,198.67999999999998,65.93654586486126
John Caldow,42,5,3,5,501.06,-1.0599999999999792,-0.21155151079710596
Jackson Painting,25,5,3,3,374.84000000000003,125.16,33.39024650517553
Zara Fitzpatrick,41,5,2,11,569.4699999999999,-69.46999999999994,-12.199062285985205
Samantha Hill,30,4,7,1,597.46,-197.45999999999995,-33.04991129113245
Aiden De Campo,18,4,6,2,436.48,-36.480000000000004,-8.357771260997069
Jason Lee,21,4,6,2,646.13,-246.13,-38.09295343042422
Peter McRae,41,4,5,4,607.95,-207.95,-34.20511555226581
Ryan Warwick,44,4,4,6,468.71000000000004,-68.71000000000001,-14.65938426745749
Taylor Youl,39,4,4,1,464.30999999999995,-64.31,-13.850660119316839
Matt Elkins,39,4,3,6,512.57,-112.56999999999996,-21.961878377587443
Jemma Coney,27,4,3,5,280.96999999999997,119.03000000000003,42.36395344698724
Chris Geary,58,4,3,3,343.79999999999995,56.20000000000002,16.346713205351957
Rickie Alchin,17,4,3,3,302.34,97.66000000000003,32.30138254944765
Olivia Frisby,19,4,3,2,560.21,-160.20999999999998,-28.59820424483675
Kevin Weidenbach,22,4,2,6,276.21999999999997,123.78000000000003,44.812106292086035
Jordan Chibnall,14,4,2,2,428.16999999999996,-28.170000000000016,-6.579162482191657
Justin Reynolds,34,4,2,1,524.2900000000001,-124.28999999999998,-23.70634572469434
Taylor Ford,8,4,2,1,181.20999999999998,218.79000000000002,120.7383698471387
Paula Sapio,29,4,1,3,287.7000000000001,112.30000000000003,39.033715676051436
Abbey Turnbull,11,4,0,2,207.61999999999998,192.38000000000002,92.65966669877663
Nigel Johns,5,4,0,0,230.59,169.41,73.46806019341689
Leonard Cain,52,3,10,2,587.6800000000001,-287.67999999999995,-48.9518105091206
Owen Shea,42,3,8,5,361.70000000000005,-61.70000000000002,-17.058335637268456
Taylah Osmond,47,3,7,4,648.0600000000002,-348.05999999999995,-53.70799000092582
Bernie Hewitt,25,3,7,2,666.9200000000001,-366.92,-55.01709350446829
Mat Rue,45,3,5,4,646.8299999999999,-346.83,-53.61996196836881
Luke Sutherland,38,3,5,3,462.53000000000003,-162.53000000000006,-35.13934231293106
David Miles,35,3,4,8,461.49,-161.49,-34.99317428329975
Jack Stockton,26,3,4,4,430.47,-130.47,-30.308732315840825
Tom Ison,31,3,4,4,412.90000000000003,-112.9,-27.343182368612258
Paige Bevan,38,3,4,3,256.92999999999995,43.07000000000003,16.763320748842112
Aaron Suvaljko,39,3,4,2,342.0,-42.000000000000036,-12.280701754385975
Michael Bellman,57,3,3,7,651.81,-351.80999999999995,-53.97431766925944
Hannah Lewis,15,3,3,4,270.87,29.130000000000024,10.75423634954038
Gareth Rattray,33,3,3,3,406.35999999999996,-106.36,-26.173836007481054
Chloe Formosa,24,3,3,2,232.05999999999997,67.94,29.276911143669743
Ryan Hryhorec,23,3,2,5,553.41,-253.40999999999997,-45.79064346506206
Will Rothwell,35,3,2,5,628.0100000000001,-328.00999999999993,-52.23006003089121
John O'Shea,21,3,2,4,180.75,119.24999999999999,65.97510373443983
Brad Elder,49,3,2,3,540.4000000000001,-240.39999999999998,-44.48556624722427
Lauren Harper,30,3,2,3,222.29999999999998,77.70000000000002,34.952766531713905
Chris Lewis,23,3,2,2,311.25,-11.249999999999982,-3.6144578313252955
Jason Hewitt,19,3,2,2,315.98,-15.979999999999983,-5.057282106462429
Glen Craven,12,3,2,0,371.06,-71.06,-19.150541691370666
Sebastian Piltz,18,3,2,0,232.26,67.74000000000002,29.165590286747623
Jake Bigeni,23,3,1,5,282.65,17.349999999999994,6.138333628162036
Glenn Bull,25,3,1,3,268.18,31.820000000000007,11.865165187560596
David Smith,29,3,1,2,283.19,16.810000000000013,5.935944065821538
Jai Meikle,14,3,1,0,189.14,110.86000000000004,58.61266786507352
Leigh Sutton,29,3,0,3,277.78999999999996,22.210000000000015,7.995248209078808
Dean Chapple,10,3,0,2,233.26,66.74000000000001,28.61184943839493
Scott Hewitt,8,3,0,0,161.76,138.23999999999998,85.45994065281899
Shane Steele,16,3,0,0,142.27,157.73,110.86666198074082
Blake Jones,48,2,7,8,761.91,-561.91,-73.75018046750928
Dean Girardi,28,2,7,3,371.19999999999993,-171.2,-46.12068965517242
Lachlan Kennelly,52,2,6,7,616.1500000000001,-416.15,-67.54037166274445
James Locke,45,2,5,2,591.17,-391.1700000000001,-66.16878393693864
Dean Cernovskis,21,2,4,4,296.46000000000004,-96.45999999999998,-32.53727315658097
Sean O'Sullivan,25,2,4,2,244.37,-44.36999999999999,-18.15689323566722
Brodie Davis,27,2,3,7,515.63,-315.63,-61.212497333359195
Todd Rattray,30,2,3,7,540.59,-340.59000000000003,-63.00338519025509
James Rattray,16,2,3,3,240.88000000000002,-40.87999999999999,-16.971105944868807
Mathew Neilson,32,2,3,3,232.54,-32.53999999999999,-13.99329147673518
Adrian Pace,12,2,3,2,285.95,-85.95,-30.057702395523695
Toby Lynn,69,2,2,9,410.98,-210.97999999999993,-51.335831427320045
Jonah Hutchinson,55,2,2,8,512.38,-312.38,-60.966470197899994
Mitchell Miller,39,2,2,5,348.69,-148.69,-42.64246178554016
Corey Peterson,28,2,2,4,299.9,-99.89999999999999,-33.31110370123375
Bernadette Page,31,2,2,3,248.55999999999995,-48.56,-19.536530415191507
Cooper Griffiths,36,2,2,2,267.47999999999996,-67.47999999999998,-25.228054433976364
Lochie Cook,21,2,2,2,245.46999999999997,-45.469999999999985,-18.523648511019672
Allan McDonough,8,2,2,1,135.26999999999998,64.73,47.852443261624906
Bailey McDonough,23,2,2,1,221.23999999999998,-21.24000000000001,-9.600433917917199
Emmett Brosnan,8,2,2,1,244.15,-44.150000000000006,-18.083145607208685
KerryAnn Morris,22,2,2,1,177.32999999999998,22.67000000000001,12.784074888625732
Matthew Craven,13,2,2,1,222.64000000000001,-22.64,-10.16888250089831
Oliver Arentz,9,2,2,1,74.05999999999999,125.94000000000001,170.05130974885233
Robbie Williams,11,2,2,1,301.77,-101.77000000000001,-33.724359611624756
Klayton Bigeni,22,2,2,0,181.99,18.010000000000012,9.8961481400077
Michael Jnr Day,14,2,2,0,96.89999999999999,103.09999999999998,106.39834881320948
Blake Fitzpatrick,19,2,1,3,214.0,-14.000000000000002,-6.542056074766355
Codi Rauchenberger,13,2,1,3,208.60999999999996,-8.610000000000005,-4.127318920473614
Lola Weidemann,28,2,1,3,188.01,11.990000000000004,6.3773203553002515
John Walters,14,2,1,2,194.01,5.990000000000004,3.0874697180557726
Travis Bullock,24,2,1,2,315.65,-115.65,-36.638682084587366
Clint Sneddon,13,2,1,1,47.370000000000005,152.62999999999997,322.20814861726825
Isobel Ross,29,2,1,1,379.24,-179.24,-47.26294694652463
Jake Davis,13,2,1,1,93.59999999999998,106.40000000000002,113.67521367521371
Rebecca Bartley,7,2,1,1,54.21,145.79000000000002,268.93562073418195
Ros Rolfe,7,2,1,1,94.39999999999999,105.60000000000002,111.86440677966105
Christopher Shinn,4,2,1,0,13.73,186.27,1356.6642388929354
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
Molly Ison,13,2,1,0,86.13,113.86999999999999,132.2071287588529
Nick Beale,9,2,1,0,165.41,34.59000000000001,20.911674022126846
Trista Dixon,13,2,1,0,193.03999999999996,6.959999999999994,3.605470368835472
Laura Wilson,6,2,0,2,81.91,118.09,144.17043096081065
Aaron Dunn,10,2,0,1,188.51,11.490000000000007,6.095167365126523
Grace Jones,9,2,0,1,72.07,127.92999999999999,177.5079783543777
Harry O'Neill,10,2,0,1,84.89999999999999,115.10000000000002,135.57126030624266
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Tiana McMahon,20,2,0,1,158.52000000000004,41.48,26.16704516780216
Bruce Harpley,5,2,0,0,55.72999999999999,144.27,258.8731383455949
Paul Grech,9,2,0,0,72.75999999999999,127.24000000000001,174.87630566245193
Scott Ewen,7,2,0,0,98.99999999999999,101.00000000000001,102.02020202020205
Josh Duggan,39,1,7,6,575.3800000000001,-475.3800000000001,-82.62018144530572
Mikayla Towers,25,1,5,4,213.14,-113.13999999999999,-53.082480998404804
Tom Nally,38,1,5,3,322.6900000000001,-222.68999999999997,-69.01050543865627
Corey Bell,11,1,5,0,97.47999999999999,2.5199999999999885,2.585145670906841
Joseph Suvaljko,36,1,5,0,476.44000000000005,-376.44000000000005,-79.01099823692385
Lleyton Green,32,1,4,9,390.73,-290.73,-74.406879430809
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Malcom Jones,15,1,4,0,197.51999999999998,-97.52000000000001,-49.372215471850964
Alanah Richardson,21,1,3,3,236.77999999999997,-136.77999999999997,-57.766703268857164
Brent Murphy,14,1,3,3,116.83,-16.830000000000002,-14.40554652058547
Narissa Elkins,18,1,3,2,195.33999999999997,-95.34,-48.807207945121334
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Jocelyn Young,19,1,2,4,344.45,-244.45,-70.96821019015822
Jason Kittel,33,1,2,2,238.01,-138.01,-57.98495861518423
Leilani Justice,15,1,2,2,120.33,-20.330000000000005,-16.895204853320042
Tristan Larsen,15,1,2,2,191.61999999999998,-91.61999999999999,-47.81338064920155
Brock Johnson,13,1,2,1,198.82999999999998,-98.82999999999998,-49.70577880601518
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Juanita Breen,5,1,2,1,68.31,31.689999999999998,46.39145073927683
Katie Wilson,15,1,2,1,96.17,3.8300000000000005,3.982530934802954
Blake Pace,8,1,2,0,110.52999999999999,-10.529999999999987,-9.526825296299636
Charlie Castles,8,1,2,0,188.13,-88.13,-46.845266570988144
Cody Wallrodt,8,1,2,0,116.04999999999998,-16.04999999999999,-13.83024558380008
Hannah Van dongen,32,1,2,0,155.64,-55.64,-35.74916473914161
Maddison Brown,11,1,2,0,163.84,-63.84000000000001,-38.96484375000001
Scott Adams,6,1,2,0,46.56,53.44,114.77663230240549
Abby Sanderson,26,1,1,5,310.87,-210.86999999999998,-67.83221282207997
Sara Grout,15,1,1,4,130.95,-30.94999999999999,-23.634975181366926
Darren Billinger,7,1,1,3,157.27,-57.269999999999996,-36.41508234246837
Graham Dwyer,13,1,1,3,116.75,-16.750000000000004,-14.34689507494647
Mark Phillips,7,1,1,3,173.20999999999998,-73.21,-42.26661278217193
Rita Burnett,13,1,1,3,94.63,5.369999999999999,5.674733171298742
Rodney Petroff,10,1,1,3,152.64,-52.64,-34.48637316561845
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Jodi Quinlan,24,1,1,2,248.75,-148.75,-59.798994974874375
Lindsay Harper,7,1,1,2,103.52,-3.520000000000008,-3.400309119010827
Michael Towers,11,1,1,2,92.85,7.1500000000000075,7.700592353257951
Rodney Ashwood,7,1,1,2,71.22999999999999,28.77000000000001,40.39028499227855
Donna Castles,7,1,1,1,119.34,-19.33999999999999,-16.205798558739726
Erika Dwyer,7,1,1,1,90.23,9.769999999999996,10.82788429568879
Tiarna Ford,11,1,1,1,77.83999999999999,22.159999999999997,28.46865364850976
Trent Dawson,21,1,1,1,252.58999999999997,-152.58999999999997,-60.410150837325304
Vance Stampalia,11,1,1,1,88.35,11.650000000000002,13.186191284663273
Andrew Bourke,5,1,1,0,35.71,64.29,180.0336040324839
Anthony Gorman,8,1,1,0,55.77,44.22999999999999,79.3078716155639
Ashleigh Markham,10,1,1,0,65.24,34.760000000000005,53.28019619865114
Cameron Fitzpatrick,8,1,1,0,102.15,-2.1499999999999986,-2.104747919725892
Corey O'Donoghue,2,1,1,0,61.9,38.1,61.55088852988692
Jacob Duggan,21,1,1,0,137.92999999999998,-37.92999999999999,-27.499456245921845
Lily McElhinney,5,1,1,0,43.27,56.73000000000002,131.10700254217707
Matthew Atkinson,9,1,1,0,115.32000000000001,-15.320000000000002,-13.284772806104753
Molly Turton,4,1,1,0,49.419999999999995,50.57999999999999,102.34722784297854
Nathan Hoy,9,1,1,0,22.880000000000003,77.11999999999999,337.062937062937
Neil McCallum,14,1,1,0,265.19000000000005,-165.19,-62.29118745050717
Greg Rogers,16,1,0,3,176.56,-76.56,-43.36202990484821
Angela Chapman,8,1,0,2,128.72,-28.719999999999995,-22.31199502796768
Ashley Shepherd,13,1,0,2,89.99,10.01,11.123458162018002
Stephanie Morris,6,1,0,2,32.63,67.37,206.46644192460926
Anne-Maree Conroy,11,1,0,1,91.50999999999999,8.489999999999984,9.277674571085111
Anthony Frisby,7,1,0,1,101.07,-1.0700000000000003,-1.0586722073810233
Anthony O'Connor,3,1,0,1,53.63,46.37,86.46280067126607
Brent Thomson,3,1,0,1,38.08,61.919999999999995,162.60504201680672
Bryse McElhinney,6,1,0,1,39.44,60.56000000000001,153.54969574036514
Cameron Maggs,3,1,0,1,34.19,65.81,192.48318221702255
Chris Playle,7,1,0,1,32.71,67.28999999999999,205.71690614490979
Chris Svanosio,16,1,0,1,242.43999999999997,-142.43999999999997,-58.752681075730074
Danny Mackney,6,1,0,1,50.42,49.580000000000005,98.33399444664816
Dean Belford,3,1,0,1,80.61999999999999,19.380000000000003,24.038700074423225
Fred Spiteri,5,1,0,1,38.27,61.72999999999999,161.3012803762738
Gaita Pullicino,11,1,0,1,146.64,-46.64,-31.80578286961266
Garry Johnson,4,1,0,1,33.22,66.77999999999999,201.0234798314268
Glenn McElhinney,16,1,0,1,53.68,46.319999999999986,86.2891207153502
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Jayson Finnis,7,1,0,1,32.01,67.99000000000001,212.4023742580444
Paul Williams,7,1,0,1,30.47,69.53,228.19166393173614
Peter Greig,12,1,0,1,154.44,-54.44,-35.24993524993525
Tanner Brown,8,1,0,1,44.97,55.03000000000001,122.37046920169004
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Brent Blythe,2,1,0,0,22.94,77.06,335.9197907585004
Brett Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Darryl Lawlor,3,1,0,0,46.59,53.41,114.638334406525
Dayl March,6,1,0,0,25.52,74.47999999999999,291.84952978056424
Dean Miller,2,1,0,0,38.089999999999996,61.910000000000004,162.53609871357315
Doc Wilson,2,1,0,0,14.83,85.17,574.3088334457182
Greg Andrews,8,1,0,0,55.129999999999995,44.870000000000005,81.38944313440959
Jack Sullivan,4,1,0,0,45.28,54.71999999999999,120.84805653710245
Jason Hackett,6,1,0,0,42.489999999999995,57.50999999999999,135.3494939985879
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
Joey Sharp,7,1,0,0,43.65,56.35000000000001,129.09507445589924
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Karen Kendall,2,1,0,0,5.38,94.62,1758.7360594795541
Ky Bloomfield,8,1,0,0,74.83,25.17,33.63624214887078
Laura Rusten,5,1,0,0,16.75,83.25,497.01492537313436
Lucas Bucca,5,1,0,0,28.28,71.72,253.60678925035361
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,7,1,0,0,40.37,59.63,147.7086945751796
Matthew Gath,9,1,0,0,51.519999999999996,48.48,94.09937888198758
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,11,1,0,0,75.88000000000001,24.12000000000001,31.787032156035856
Nathan Turvey,4,1,0,0,27.509999999999998,72.49,263.50418029807344
Olivia Jardine,5,1,0,0,23.86,76.14,319.11148365465215
Paddy Meade,4,1,0,0,14.829999999999998,85.17,574.3088334457182
Paul Cavallaro,3,1,0,0,22.9,77.10000000000001,336.6812227074236
Rodney Lemon,3,1,0,0,16.23,83.77,516.1429451632779
Ross Payne,8,1,0,0,72.11,27.89,38.67702121758425
Stephen Boyington,7,1,0,0,33.67,66.33000000000001,197.00029700029702
Stephen Dowton,2,1,0,0,6.55,93.45,1426.7175572519084
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Tim Gillespie,3,1,0,0,20.46,79.53999999999999,388.7585532746823
Darren McCall,21,0,6,5,225.84999999999997,-225.84999999999997,-100.0
Mason Bigeni,26,0,5,4,268.14,-268.14,-100.0
Anthony Robinson,16,0,4,3,216.83999999999997,-216.83999999999997,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Jamie Rigoli,14,0,3,2,108.15999999999998,-108.15999999999998,-100.0
Nathan Hurst,10,0,3,2,123.56,-123.56,-100.0
Amy Diebert,26,0,3,1,175.56,-175.56,-100.0
Ashley Ainsworth,14,0,3,1,81.05999999999999,-81.05999999999999,-100.0
Reagan Clarke,17,0,3,1,224.04,-224.04,-100.0
Sofia Arvidsson,8,0,3,1,96.88000000000001,-96.88000000000001,-100.0
Toby Glazebrook,6,0,3,1,82.23,-82.23,-100.0
Daryl Douglas,13,0,2,3,49.15999999999999,-49.15999999999999,-100.0
Jim Douglass,23,0,2,3,134.71,-134.71,-100.0
Michael Formosa,17,0,2,3,114.25,-114.25,-100.0
Zac Chappenden,27,0,2,3,207.37,-207.37,-100.0
Angela Hurst,7,0,2,1,48.56,-48.56,-100.0
Brent Howard,5,0,2,1,60.15,-60.15,-100.0
Kayleb Williams,17,0,2,1,100.33999999999999,-100.33999999999999,-100.0
Neil Caldwell,4,0,2,1,64.86,-64.86,-100.0
Trent Rue,7,0,2,1,35.419999999999995,-35.419999999999995,-100.0
Ada Massa,8,0,2,0,32.14,-32.14,-100.0
Austin Mifsud,8,0,2,0,77.47,-77.47,-100.0
Brett Smith,9,0,2,0,37.85,-37.85,-100.0
Craig Demmler,2,0,2,0,30.0,-30.0,-100.0
Dannielle McMullen,7,0,2,0,85.17000000000002,-85.17000000000002,-100.0
Luke Watson,11,0,2,0,32.449999999999996,-32.449999999999996,-100.0
Shane Young,5,0,2,0,145.18,-145.18,-100.0
Terry Brown,11,0,2,0,71.64999999999999,-71.64999999999999,-100.0
Hannah Anforth,13,0,1,7,184.73000000000002,-184.73000000000002,-100.0
Dale Afford,11,0,1,5,162.61,-162.61,-100.0
Mitch Cox,17,0,1,4,184.85,-184.85,-100.0
Ginger Gleeson,8,0,1,3,66.47999999999999,-66.47999999999999,-100.0
Ryan Backhouse,16,0,1,3,138.43,-138.43,-100.0
Amy Day,5,0,1,2,62.870000000000005,-62.870000000000005,-100.0
Bronte Miller,9,0,1,2,68.7,-68.7,-100.0
Damon Watson,17,0,1,2,107.78,-107.78,-100.0
Hayden Charles,10,0,1,2,80.44,-80.44,-100.0
Kaden Elliott,19,0,1,2,131.93,-131.93,-100.0
Lauren White,16,0,1,2,155.57,-155.57,-100.0
Neil Day,6,0,1,2,88.88999999999999,-88.88999999999999,-100.0
Rodney Atkins,7,0,1,2,77.9,-77.9,-100.0
Brad Scaffidi,4,0,1,1,4.32,-4.32,-100.0
Callan Suvaljko,24,0,1,1,112.92,-112.92,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Clare Carroll,5,0,1,1,90.02,-90.02,-100.0
Grace Bilney,4,0,1,1,36.5,-36.5,-100.0
Heath Woods,3,0,1,1,66.85,-66.85,-100.0
Matthew Whittle,3,0,1,1,28.72,-28.72,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,6,0,1,1,43.94,-43.94,-100.0
Neville Pangrazio,2,0,1,1,34.730000000000004,-34.730000000000004,-100.0
Rod Barker,9,0,1,1,33.37,-33.37,-100.0
Rory Coverdale,5,0,1,1,47.05,-47.05,-100.0
Steve Cleave,4,0,1,1,72.78,-72.78,-100.0
Tony Pullicino,9,0,1,1,58.46,-58.46,-100.0
Aaron Garaty,6,0,1,0,57.970000000000006,-57.970000000000006,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Ashley Manton,4,0,1,0,63.959999999999994,-63.959999999999994,-100.0
Brent Livingstone,2,0,1,0,34.22,-34.22,-100.0
Brett Shipway,13,0,1,0,48.879999999999995,-48.879999999999995,-100.0
Chelsie O'Driscoll,2,0,1,0,25.76,-25.76,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Connor Ronan,2,0,1,0,14.46,-14.46,-100.0
Darren Binskin,4,0,1,0,28.430000000000003,-28.430000000000003,-100.0
Emma Turnbull,9,0,1,0,34.18,-34.18,-100.0
Jack Harrington,3,0,1,0,38.32,-38.32,-100.0
Jody Bryant,2,0,1,0,44.11,-44.11,-100.0
John Justice,2,0,1,0,18.32,-18.32,-100.0
Joshua Holberton,4,0,1,0,30.62,-30.62,-100.0
Joshua Osborn,1,0,1,0,0.99,-0.99,-100.0
Kathy Watson,6,0,1,0,23.21,-23.21,-100.0
Kelli Dawson,5,0,1,0,42.69,-42.69,-100.0
Kellie Dean,4,0,1,0,26.840000000000003,-26.840000000000003,-100.0
Kirra Langelaar,16,0,1,0,74.45,-74.45,-100.0
Kyle Marshall,9,0,1,0,80.78000000000002,-80.78000000000002,-100.0
Lorelei Limpus,6,0,1,0,49.59,-49.59,-100.0
Mark Roberts,4,0,1,0,21.49,-21.49,-100.0
Matt Maguire,7,0,1,0,43.79,-43.79,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Nathan Turnbull,7,0,1,0,63.19,-63.19,-100.0
Neville Donnelly,2,0,1,0,13.23,-13.23,-100.0
Nicholas Brown,21,0,1,0,54.55999999999999,-54.55999999999999,-100.0
Nicholas O'Connor,6,0,1,0,73.83999999999999,-73.83999999999999,-100.0
