Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Christian Salter,5,2,1,0,120.17,79.83,66.43088957310476
Gareth Rattray,37,2,0,6,332.71999999999997,-132.71999999999997,-39.88939648954075
Noel Parrish,15,2,0,3,69.31999999999998,130.68,188.51702250432783
Ada Massa,15,2,0,2,136.85999999999999,63.14000000000001,46.134736226801124
Anthony Frisby,7,2,0,2,89.75,110.25000000000001,122.84122562674096
Rebecca Bartley,9,2,0,2,218.79,-18.789999999999992,-8.588143882261527
Dannielle McMullen,7,2,0,1,118.89999999999999,81.10000000000001,68.20857863751051
Grace Jones,14,2,0,0,193.47999999999996,6.519999999999998,3.3698573495968573
Luke Thirgood,6,2,0,0,64.22,135.78,211.42946122703208
Trent Fiscalini,3,2,0,0,35.86,164.14,457.7244841048522
Joseph Suvaljko,45,1,6,6,472.35,-372.35,-78.82925796549169
Alanah Richardson,25,1,6,1,281.68000000000006,-181.68,-64.49872195399034
David Smith,35,1,4,5,316.89,-216.88999999999996,-68.44330840354696
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Brent Murphy,16,1,4,3,179.58999999999997,-79.58999999999999,-44.317612339217106
Dale Afford,14,1,4,3,157.60999999999996,-57.61000000000001,-36.55224922276506
Mathew Neilson,34,1,3,4,280.86,-180.86,-64.39507227800327
Jack Stockton,28,1,3,3,361.74999999999994,-261.74999999999994,-72.356599861783
Luke Sutherland,25,1,3,3,260.74,-160.73999999999998,-61.64761831709748
Anne-Maree Conroy,14,1,3,2,133.76999999999998,-33.769999999999996,-25.244823204006877
Jake Davis,21,1,3,2,185.06999999999996,-85.07,-45.96639109526126
Cameron Maggs,12,1,3,1,161.38,-61.37999999999999,-38.034452844218606
Hannah Anforth,17,1,3,1,206.76999999999998,-106.77,-51.63708468346472
Michael Stanley,28,1,3,1,395.52,-295.52,-74.7168284789644
Hannah Van dongen,28,1,2,4,156.78,-56.78,-36.21635412680189
Reagan Clarke,15,1,2,3,182.29999999999998,-82.3,-45.14536478332419
Laura Wilson,11,1,2,2,178.19000000000003,-78.19000000000001,-43.88012795330827
Michael Formosa,18,1,2,2,179.02999999999997,-79.03,-44.14343964698655
Michael Towers,10,1,2,2,143.42000000000002,-43.42000000000001,-30.274717612606334
Jim Douglass,30,1,2,1,136.0,-35.99999999999998,-26.4705882352941
Joshua Holberton,7,1,2,1,70.82000000000001,29.179999999999993,41.20304998587968
Andrew Bourke,10,1,2,0,82.08000000000001,17.919999999999998,21.83235867446393
Caitlin McElhinney,10,1,2,0,108.47000000000001,-8.470000000000004,-7.808610675762886
Cody Wallrodt,18,1,2,0,150.2,-50.199999999999996,-33.422103861517975
Tristan Larsen,14,1,2,0,127.78999999999996,-27.790000000000006,-21.746615541122164
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Abbey Turnbull,20,1,1,2,348.1500000000001,-248.14999999999998,-71.27674852793334
Dan Morgan,10,1,1,2,64.3,35.7,55.52099533437015
Emma Ison,6,1,1,2,58.17,41.83,71.90991920233797
Harry O'Neill,9,1,1,2,88.17,11.829999999999991,13.417262107292718
Jordan Topping,23,1,1,2,134.03999999999996,-34.03999999999999,-25.395404356908386
Neil McCallum,14,1,1,2,109.70000000000002,-9.7,-8.842297174111211
Brian Portelli,19,1,1,1,184.76999999999998,-84.77,-45.878659955620506
Darryl Lawlor,7,1,1,1,105.80999999999999,-5.810000000000002,-5.490974388054061
Garry Johnson,11,1,1,1,141.52999999999997,-41.52999999999999,-29.34360206316682
Nick Beale,6,1,1,1,49.0,51.00000000000001,104.08163265306123
Paddy Meade,5,1,1,1,69.55,30.450000000000003,43.78145219266715
Shane Hallcroft,19,1,1,1,110.78000000000002,-10.779999999999994,-9.730998375157963
Shane Steele,17,1,1,1,79.19,20.81,26.27857052658164
Stephen Boyington,7,1,1,1,71.27000000000001,28.730000000000004,40.31149151115476
Todd Mumford,10,1,1,1,88.06999999999998,11.930000000000021,13.54604292040425
Angela Hurst,9,1,1,0,55.76,44.24,79.3400286944046
Jamie Bond,4,1,1,0,57.26,42.74000000000001,74.64198393293749
Kirra Langelaar,10,1,1,0,153.18,-53.17999999999999,-34.71732602167384
Luke Watson,13,1,1,0,102.83,-2.8300000000000027,-2.752115141495675
Michael Hardy,7,1,1,0,62.989999999999995,37.010000000000005,58.75535799333229
Mitch Cox,13,1,1,0,104.64,-4.639999999999996,-4.4342507645259905
Paula Sapio,10,1,1,0,72.31,27.689999999999998,38.293458719402565
Stacey Towers,5,1,1,0,105.16,-5.16,-4.906808672499049
Tanner Brown,3,1,1,0,37.67,62.32999999999999,165.46323334218206
KerryAnn Morris,28,1,0,4,202.45999999999995,-102.46000000000001,-50.60752741282231
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Damon Watson,11,1,0,3,145.12,-45.120000000000005,-31.091510474090413
David Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
Dean Miller,11,1,0,3,107.61000000000001,-7.610000000000014,-7.0718334727255945
Lauren White,10,1,0,3,80.05,19.950000000000003,24.921923797626487
Neil Day,8,1,0,3,94.00999999999999,5.9900000000000055,6.371662589086275
Rodney Ashwood,4,1,0,3,201.01,-101.01,-50.25123128202578
Brent Howard,11,1,0,2,123.65,-23.650000000000006,-19.126566922765875
Clint Sneddon,10,1,0,2,52.779999999999994,47.22000000000002,89.46570670708607
Jocelyn Young,18,1,0,2,270.7,-170.7,-63.05873660879202
Lisa Ryan,3,1,0,2,78.41,21.589999999999996,27.53475322025252
Callan Suvaljko,23,1,0,1,132.06999999999996,-32.06999999999999,-24.282577421064587
Christopher Shepherdson,5,1,0,1,23.090000000000003,76.91000000000001,333.08791684711997
George Chamouras,11,1,0,1,63.98,36.02,56.29884338855893
Joe Attard,4,1,0,1,62.9,37.1,58.9825119236884
Riley Pace,5,1,0,1,107.08,-7.080000000000005,-6.61187896899515
Ros Rolfe,7,1,0,1,84.00999999999999,15.990000000000004,19.033448399000125
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,5,1,0,0,27.07,72.93,269.41263391207985
Brent Thomson,2,1,0,0,89.8,10.200000000000003,11.358574610244993
Brett Woodhouse,3,1,0,0,28.46,71.54,251.37034434293747
Corey Bell,9,1,0,0,68.74,31.259999999999998,45.47570555717195
Craig Demmler,1,1,0,0,16.67,83.33,499.8800239952009
David Stewart,5,1,0,0,50.13,49.87,99.48134849391582
Donna Castles,9,1,0,0,68.21000000000001,31.789999999999996,46.606069491276926
Erika Dwyer,7,1,0,0,79.67999999999999,20.320000000000007,25.502008032128526
Ginger Gleeson,5,1,0,0,54.11,45.88999999999999,84.80872297172426
Graham McDermott,2,1,0,0,17.669999999999998,82.33,465.9309564233164
Jared Kahlefeldt,2,1,0,0,16.67,83.33,499.8800239952009
Jeremy Quinlan,2,1,0,0,10.13,89.87,887.1668311944719
Joe Taaffe,9,1,0,0,66.4,33.599999999999994,50.6024096385542
John McCarthy,4,1,0,0,81.87,18.130000000000003,22.144863808476856
Juanita Breen,3,1,0,0,40.82,59.17999999999999,144.9779519843214
Kathy Watson,8,1,0,0,30.08,69.92,232.44680851063833
Klayton Bigeni,9,1,0,0,105.09,-5.089999999999996,-4.843467504044149
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Neil Caldwell,7,1,0,0,39.92,60.08,150.501002004008
Paul Grech,5,1,0,0,59.29,40.71,68.66250632484399
Rodney Lemon,1,1,0,0,11.76,88.24,750.3401360544218
Scott Forby,3,1,0,0,8.93,91.07000000000001,1019.8208286674133
Sofia Arvidsson,4,1,0,0,27.48,72.52000000000001,263.901018922853
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Vance Stampalia,2,1,0,0,15.7,84.3,536.9426751592357
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,23,0,6,4,343.5,-343.5,-100.0
Jacob Duggan,31,0,6,1,240.05999999999997,-240.05999999999997,-100.0
Tom Nally,24,0,5,1,184.39000000000001,-184.39000000000001,-100.0
Mark Hewitt,10,0,5,0,163.67,-163.67,-100.0
Nathan Turnbull,20,0,4,2,191.42999999999995,-191.42999999999995,-100.0
Darren McCall,16,0,3,3,164.64000000000001,-164.64000000000001,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Matthew Atkinson,22,0,3,3,149.41,-149.41,-100.0
Mikayla Towers,28,0,3,3,193.45,-193.45,-100.0
Anthony Robinson,12,0,3,2,142.21,-142.21,-100.0
Taylor Ford,13,0,3,2,139.38,-139.38,-100.0
Tony Pullicino,16,0,3,2,77.47,-77.47,-100.0
Holly Chalmers,12,0,3,1,70.07,-70.07,-100.0
Mason Bigeni,8,0,3,1,64.5,-64.5,-100.0
Brett Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
Leilani Justice,20,0,2,3,249.98000000000002,-249.98000000000002,-100.0
Brock Johnson,8,0,2,2,42.81,-42.81,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Mitch Turnbull,24,0,2,2,117.53,-117.53,-100.0
Chris Lewis,17,0,2,1,91.03,-91.03,-100.0
Haylee Day,11,0,2,1,126.0,-126.0,-100.0
Sarah Rushbrook,7,0,2,1,40.769999999999996,-40.769999999999996,-100.0
Darren Billinger,3,0,2,0,24.95,-24.95,-100.0
Julie Weidemann,4,0,2,0,54.230000000000004,-54.230000000000004,-100.0
Matthew Horsnell,5,0,2,0,20.24,-20.24,-100.0
Robert Young,4,0,2,0,46.81,-46.81,-100.0
Shane Hoban,3,0,2,0,79.47,-79.47,-100.0
Stephanie Morris,11,0,2,0,65.1,-65.1,-100.0
Tom Pay,10,0,2,0,62.339999999999996,-62.339999999999996,-100.0
Cooper Griffiths,29,0,1,8,201.42,-201.42,-100.0
Jason Turnbull,20,0,1,3,77.89999999999999,-77.89999999999999,-100.0
Brett Smith,8,0,1,2,58.010000000000005,-58.010000000000005,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Paul Cavallaro,4,0,1,2,46.94,-46.94,-100.0
Peter Fiscalini,3,0,1,2,26.02,-26.02,-100.0
Robbie Williams,14,0,1,2,121.46000000000001,-121.46000000000001,-100.0
Rory Coverdale,14,0,1,2,130.17999999999998,-130.17999999999998,-100.0
Anthony Gorman,4,0,1,1,18.78,-18.78,-100.0
Anthony Varga,11,0,1,1,100.85,-100.85,-100.0
Brent Blythe,7,0,1,1,29.990000000000002,-29.990000000000002,-100.0
Dallas Wilkins,5,0,1,1,45.22,-45.22,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Hannah Parish,9,0,1,1,142.05,-142.05,-100.0
Jack Watson,10,0,1,1,74.35000000000001,-74.35000000000001,-100.0
Jake Bigeni,11,0,1,1,48.38000000000001,-48.38000000000001,-100.0
Jason Hackett,5,0,1,1,20.59,-20.59,-100.0
Mark Norman,3,0,1,1,27.290000000000003,-27.290000000000003,-100.0
Nathan Hoy,9,0,1,1,41.14,-41.14,-100.0
Scott Osmond,8,0,1,1,38.339999999999996,-38.339999999999996,-100.0
Shane Turner,10,0,1,1,60.599999999999994,-60.599999999999994,-100.0
Toby Glazebrook,6,0,1,1,50.14,-50.14,-100.0
Tom Downey,4,0,1,1,111.52,-111.52,-100.0
Tom Gilligan,4,0,1,1,29.449999999999996,-29.449999999999996,-100.0
Annalise Scott,1,0,1,0,25.0,-25.0,-100.0
Ashley Ainsworth,7,0,1,0,20.76,-20.76,-100.0
Ashley Manton,7,0,1,0,58.76,-58.76,-100.0
Austin Mifsud,3,0,1,0,38.42999999999999,-38.42999999999999,-100.0
Brett Holloway,4,0,1,0,13.459999999999999,-13.459999999999999,-100.0
Chris Playle,9,0,1,0,73.67,-73.67,-100.0
Connor Ronan,6,0,1,0,91.37,-91.37,-100.0
Danny Mackney,4,0,1,0,17.159999999999997,-17.159999999999997,-100.0
Darren Pace,4,0,1,0,58.900000000000006,-58.900000000000006,-100.0
Dean Weller,5,0,1,0,22.91,-22.91,-100.0
Elley-May Adams,4,0,1,0,8.1,-8.1,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Glen Judd,6,0,1,0,34.76,-34.76,-100.0
Graham Betts,10,0,1,0,31.09,-31.09,-100.0
Greg Andrews,13,0,1,0,37.87,-37.87,-100.0
Gregory Schofield,1,0,1,0,8.33,-8.33,-100.0
John Justice,5,0,1,0,13.37,-13.37,-100.0
John Meade,4,0,1,0,53.56,-53.56,-100.0
Kylie Sugars,6,0,1,0,30.520000000000003,-30.520000000000003,-100.0
Lily McElhinney,4,0,1,0,28.740000000000002,-28.740000000000002,-100.0
Louis Emerson,3,0,1,0,25.31,-25.31,-100.0
Mal Diebert,5,0,1,0,10.64,-10.64,-100.0
Mikayla Jones,6,0,1,0,24.34,-24.34,-100.0
Nick Youngson,10,0,1,0,17.080000000000002,-17.080000000000002,-100.0
Oliver Arentz,5,0,1,0,32.59,-32.59,-100.0
Peter Schrader,3,0,1,0,51.120000000000005,-51.120000000000005,-100.0
Ricky Duggan,9,0,1,0,57.05,-57.05,-100.0
Sam Ison,11,0,1,0,49.54,-49.54,-100.0
Scott Torney,8,0,1,0,20.619999999999997,-20.619999999999997,-100.0
Shane Smith,3,0,1,0,23.97,-23.97,-100.0
Stephen Maguire,4,0,1,0,28.990000000000002,-28.990000000000002,-100.0
Tony Higgs,5,0,1,0,29.629999999999995,-29.629999999999995,-100.0
Trevor Hilson,2,0,1,0,46.15,-46.15,-100.0
Zac Chappenden,32,0,0,4,142.95,-142.95,-100.0
Blake Pace,9,0,0,3,80.16,-80.16,-100.0
Joey Sharp,7,0,0,3,61.349999999999994,-61.349999999999994,-100.0
Sara Grout,15,0,0,3,137.74999999999997,-137.74999999999997,-100.0
Chris Walsh,8,0,0,2,44.3,-44.3,-100.0
Dean Belford,3,0,0,2,46.66,-46.66,-100.0
