Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alex Ashwood,59,9,4,6,1496.9799999999998,-596.98,-39.87895629868135
Deni Roberts,46,9,3,6,989.39,-89.39000000000003,-9.034859863148004
Stuart McDonald,58,8,7,10,789.1999999999999,10.80000000000003,1.3684744044602166
Blake Micallef,43,8,6,4,525.2,274.79999999999995,52.32292460015231
Brendan Barnes,83,8,5,6,893.1799999999998,-93.17999999999998,-10.432387648626257
Kerryn Manning,37,8,4,4,692.0600000000001,107.94,15.596913562407883
Brad Hewitt,29,8,1,2,897.74,-97.74000000000001,-10.88733931873371
Shane Graham,69,7,11,6,917.0600000000001,-217.05999999999995,-23.669116524545824
Angus Garrard,89,7,10,9,989.27,-289.2699999999999,-29.24075328272362
Jackie Barker,60,7,10,8,695.06,4.940000000000013,0.7107300089200952
Blake Medlyn,57,7,9,10,728.08,-28.080000000000027,-3.856719041863535
Layne Dwyer,59,7,9,6,753.1400000000001,-53.13999999999997,-7.055793079639903
Grace Panella,51,7,6,8,751.8299999999999,-51.83,-6.89384568319966
Samantha Hill,28,7,6,2,659.9300000000001,40.06999999999997,6.071856105950626
Kate Gath,31,7,5,5,482.74000000000007,17.260000000000012,3.575423623482622
Donald Harper,51,7,5,3,522.25,177.75,34.035423647678314
Connor Clarke,34,7,5,2,376.42,323.58,85.96248870942031
Ryan Sanderson,48,7,4,6,1055.29,-355.29,-33.66752267149315
Luke McCarthy,31,7,4,3,767.9,-67.9,-8.842297174111213
Zara Fitzpatrick,46,7,3,10,676.7099999999998,23.290000000000006,3.44165151985341
Joshua Gallagher,35,7,2,6,781.51,-81.51000000000002,-10.429808959578255
Declan Murphy,52,7,1,8,792.73,-92.73000000000003,-11.697551499249432
Jye Coney,82,6,15,11,1341.8799999999999,-741.88,-55.28661281187588
Nathan Jack,55,6,10,6,864.7499999999999,-264.75000000000006,-30.61578490893323
Robert Morris,56,6,9,2,836.4,-236.4,-28.263988522238165
Blake Hughes,68,6,8,8,816.7199999999999,-216.71999999999997,-26.535409932412573
Adam Richardson,85,6,7,10,898.06,-298.06,-33.18931919916264
Ella Turnbull,54,6,7,8,979.2999999999998,-379.30000000000007,-38.731747166343325
Gary Bond,34,6,7,2,417.61,182.39000000000004,43.674720432939836
Abbey Vidovich,65,6,6,6,964.65,-364.6499999999999,-37.80127507386098
John Caldow,49,6,3,6,576.83,23.170000000000055,4.016781374061691
Ashleigh Delosa,42,6,3,5,701.7499999999999,-101.74999999999999,-14.499465621660136
Jason Lee,25,6,3,4,625.4,-25.4,-4.061400703549728
Amanda Turnbull,34,6,3,3,589.25,10.750000000000004,1.8243529910903697
Adam Sanderson,48,6,2,7,624.49,-24.489999999999895,-3.9216000256208896
Tasmyn Potter,35,6,2,3,527.64,72.35999999999997,13.713895838071407
Abbey Turnbull,16,6,1,4,454.92999999999995,145.07,31.888422394654125
Brad Elder,46,6,1,3,427.46,172.54000000000005,40.36401066766482
Ewa Justice,56,5,10,6,717.9599999999999,-217.95999999999998,-30.35823722770071
Tom Callaghan,53,5,10,3,741.0600000000001,-241.05999999999995,-32.52907996653441
Chris Geary,71,5,9,7,464.76,35.24000000000002,7.582408124623467
Nathan Rothwell,47,5,7,7,728.57,-228.57000000000005,-31.372414455714626
Jorja Daskalovski,54,5,6,6,688.8000000000001,-188.79999999999998,-27.40998838559814
Joseph Suvaljko,41,5,6,2,617.82,-117.81999999999998,-19.070279369395614
Ryan Hryhorec,30,5,5,4,728.0400000000001,-228.04,-31.32245481017526
Rickie Alchin,22,5,4,3,427.78,72.22000000000001,16.88250970124831
Will Rothwell,29,5,4,3,587.4599999999999,-87.46,-14.887822149593163
Chloe Formosa,41,5,3,4,421.9,78.10000000000004,18.511495615074672
Cooper Griffiths,40,5,3,1,289.06,210.94,72.97446896838026
Matthew Craven,16,5,3,0,400.01,99.99,24.996875078123047
Jordan Chibnall,16,5,2,3,516.4200000000001,-16.42,-3.1795825103597846
Tamara Battle,41,5,2,3,719.77,-219.76999999999998,-30.53336482487461
Paula Sapio,27,5,2,2,283.47999999999996,216.52000000000004,76.37928601665023
Liam Elliott,53,5,1,7,744.9299999999998,-244.93000000000006,-32.879599425449385
Ajay Markham,34,5,1,4,333.87999999999994,166.12000000000003,49.75440277944173
Phoebe Betts,29,5,1,3,399.13,100.87000000000003,25.27246761706713
Ellen Tormey,89,4,11,13,1088.6,-688.5999999999999,-63.25555759691346
Mat Rue,45,4,9,6,715.4799999999999,-315.47999999999996,-44.0934757086152
Matt Elkins,52,4,7,8,541.1800000000001,-141.18,-26.0874385601833
Taylah Osmond,55,4,7,4,672.93,-272.93,-40.55845333095567
Vaughan Duncan,43,4,6,7,798.6400000000001,-398.64000000000004,-49.914855253931684
Aaron Suvaljko,49,4,6,4,530.29,-130.29,-24.569575138131967
Brent Murphy,25,4,6,4,381.28,18.72000000000002,4.909777591271512
Tom Ison,27,4,6,1,435.34,-35.34,-8.117792989387606
Kevin Weidenbach,37,4,5,8,526.45,-126.45000000000002,-24.019375059359866
Bernie Hewitt,27,4,5,1,523.26,-123.26000000000002,-23.55616710621871
Toby Lynn,68,4,4,10,540.44,-140.43999999999997,-25.986233439419728
Kyle Harper,52,4,4,6,515.46,-115.46000000000001,-22.399410235517788
Mitchell Miller,56,4,4,5,629.32,-229.32,-36.439331341765715
Michael Stanley,29,4,4,2,667.32,-267.32000000000005,-40.05874243241624
Taylor Youl,35,4,3,2,430.29,-30.290000000000006,-7.039438518208652
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
Glen Craven,13,4,3,0,485.35,-85.34999999999998,-17.585247759348917
Jocelyn Young,24,4,2,7,508.29999999999995,-108.29999999999997,-21.30631516820775
David Smith,32,4,2,3,302.88,97.11999999999999,32.06550449022715
Blake Fitzpatrick,25,4,1,2,354.32000000000005,45.679999999999986,12.89230074508918
Jai Meikle,20,4,1,0,320.8399999999999,79.16000000000001,24.67273407305823
Michael Jnr Day,19,4,0,0,131.43,268.57,204.34451799436962
Lachlan Kennelly,59,3,8,8,728.1700000000001,-428.16999999999996,-58.80082947663319
Blake Jones,58,3,7,7,766.2400000000001,-466.23999999999995,-60.847776153685516
Brodie Davis,30,3,6,5,556.68,-256.68,-46.10907523173098
Ethan Arnott,14,3,5,1,236.25999999999996,63.74000000000001,26.978752222128172
Jemma Coney,27,3,4,4,266.5,33.500000000000014,12.570356472795503
Jackson Painting,14,3,4,1,233.78000000000003,66.22000000000001,28.325776370947047
James Locke,32,3,3,2,417.01,-117.01000000000003,-28.05927915397713
Rohan Hillier,16,3,3,2,376.8,-76.79999999999998,-20.382165605095537
Jonah Hutchinson,51,3,2,8,426.10999999999996,-126.10999999999999,-29.59564431719509
Tristan Larsen,24,3,2,2,284.35,15.649999999999977,5.503780552136443
Adrian Pace,11,3,2,1,262.8299999999999,-62.830000000000005,-23.90518586158354
Justin Reynolds,21,3,2,0,389.91999999999996,-89.91999999999997,-23.061140746819856
Leigh Sutton,30,3,1,3,225.23000000000002,74.76999999999997,33.19717621986412
Gaita Pullicino,16,3,1,2,319.95,-19.94999999999999,-6.235349273323953
Trista Dixon,25,3,1,2,237.92,62.08,26.09280430396772
Codi Rauchenberger,12,3,1,0,196.49,103.50999999999999,52.6795256756069
Shane Steele,17,3,1,0,155.26,144.74,93.22426896818241
Lola Weidemann,25,3,0,3,182.38000000000002,117.62000000000002,64.49172058339731
Emmett Brosnan,8,3,0,2,241.70999999999998,58.29,24.115675809854785
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Aaron Dunn,11,3,0,1,332.01,-32.00999999999998,-9.641275865184777
Corey Johnson,73,2,10,6,849.63,-649.63,-76.46034156044395
Leonard Cain,43,2,8,6,593.81,-393.81,-66.31919300786447
Josh Duggan,42,2,6,6,578.87,-378.87,-65.44992830860123
Chris Voak,37,2,6,5,501.36000000000007,-301.36000000000007,-60.108504866762416
Mikayla Towers,32,2,6,5,245.35000000000002,-45.350000000000016,-18.48379865498268
Peter McRae,42,2,5,8,889.1299999999999,-689.1299999999999,-77.50610146997626
David Miles,26,2,5,6,401.03,-201.03000000000003,-50.12841932025036
Jason Hewitt,30,2,5,3,413.09,-213.09,-51.58440049383912
Todd Rattray,31,2,5,3,586.23,-386.22999999999996,-65.88369752486226
George Lee,50,2,4,4,596.44,-396.44,-66.46770840319228
Lauren Harper,38,2,3,5,274.70000000000005,-74.69999999999997,-27.193301783764092
Hannah Lewis,10,2,3,1,237.5,-37.5,-15.789473684210526
KerryAnn Morris,23,2,3,1,200.86,-0.8599999999999852,-0.42815891665836164
Sofia Arvidsson,11,2,3,0,172.1,27.900000000000006,16.211504938988963
Jack Stockton,26,2,2,4,382.49999999999994,-182.49999999999997,-47.71241830065359
Christopher Shinn,7,2,2,2,91.89,108.11,117.65153988464468
Dean Cernovskis,13,2,2,2,135.57999999999998,64.42000000000002,47.51438265230862
Mathew Neilson,30,2,2,2,168.73,31.26999999999998,18.532566822734534
Sebastian Piltz,19,2,2,2,222.42,-22.419999999999998,-10.080028774390792
Gareth Rattray,17,2,2,1,224.44,-24.439999999999998,-10.88932454108002
Jake Davis,12,2,2,1,109.28999999999999,90.71000000000001,82.99935950224176
Lucas Rando,15,2,2,1,123.89,76.11,61.43352974412786
Nick Beale,14,2,2,1,174.73,25.270000000000017,14.462313283351467
Tiarna Ford,16,2,2,1,126.49,73.50999999999999,58.11526602893509
Katie Wilson,16,2,2,0,91.85,108.15,117.74632553075668
Jake Bigeni,15,2,1,4,294.1499999999999,-94.14999999999999,-32.007479177290506
Jodi Quinlan,30,2,1,3,194.27,5.73,2.949503268646729
Michael Formosa,20,2,1,3,202.97,-2.9699999999999918,-1.4632704340542897
Chris Lewis,16,2,1,2,196.29000000000002,3.7099999999999937,1.8900606245860683
Rebecca Bartley,9,2,1,2,72.82,127.18,174.6498214776161
Trent Dawson,22,2,1,2,285.0,-84.99999999999999,-29.824561403508763
Bruce Harpley,5,2,1,1,147.59,52.410000000000004,35.51053594416966
Nigel Johns,5,2,1,1,208.45999999999998,-8.46,-4.0583325338194385
Olivia Frisby,12,2,1,1,418.18,-218.17999999999998,-52.17370510306566
Ros Rolfe,9,2,1,1,137.58,62.420000000000016,45.3699665649077
Travis Bullock,20,2,1,1,246.26999999999998,-46.269999999999996,-18.788321760669184
Robbie Williams,11,2,1,0,140.61,59.38999999999998,42.237394210938035
Jason Kittel,36,2,0,4,243.52999999999997,-43.53000000000001,-17.87459450581038
John O'Shea,22,2,0,4,203.12999999999994,-3.1299999999999883,-1.5408851474425194
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Ky Bloomfield,14,2,0,2,170.88999999999996,29.11,17.034349581602203
Laura Wilson,6,2,0,2,78.16,121.84000000000002,155.885363357216
Scott Ewen,12,2,0,1,121.91999999999999,78.08000000000001,64.04199475065619
Shane Hallcroft,13,2,0,1,58.39,141.61,242.5244048638466
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Graham Betts,16,2,0,0,43.81,156.19,356.5167769915544
Isobel Ross,32,2,0,0,344.24,-144.24,-41.90099930281199
Jason Hackett,5,2,0,0,22.08,177.92000000000002,805.7971014492756
Michael Munro,4,2,0,0,65.41000000000001,134.59,205.76364470264483
Paul Grech,7,2,0,0,55.71000000000001,144.29000000000002,259.00197451085984
Scott Hewitt,11,2,0,0,202.3,-2.299999999999997,-1.136925358378644
Luke Sutherland,35,1,9,1,422.69,-322.69,-76.34200004731599
Owen Shea,41,1,8,3,313.01,-213.01000000000002,-68.05213890930003
Ryan Warwick,39,1,6,6,343.49,-243.49,-70.88707094820809
Lleyton Green,31,1,4,9,470.15999999999997,-370.15999999999997,-78.73064488684703
Paige Bevan,33,1,4,4,230.33,-130.33,-56.58403160682499
James Rattray,16,1,4,2,180.86,-80.86000000000001,-44.708614397876815
Sean O'Sullivan,29,1,4,2,248.28,-148.27999999999997,-59.72289350733042
Narissa Elkins,23,1,3,4,292.60999999999996,-192.60999999999999,-65.82481801715595
Nathan Hurst,21,1,3,4,208.57,-108.57000000000002,-52.05446612648033
Lochie Cook,19,1,3,3,169.17999999999998,-69.17999999999998,-40.89135831658588
Tom Nally,36,1,3,1,336.42,-236.42,-70.27525117412758
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Gavin Fitzpatrick,15,1,3,0,61.339999999999996,38.660000000000004,63.02575806977504
Abby Sanderson,27,1,2,5,352.6499999999999,-252.64999999999998,-71.64327236636893
Sara Grout,16,1,2,4,167.66,-67.66,-40.35548133126566
Leilani Justice,18,1,2,3,150.65,-50.64999999999999,-33.62097577165615
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Bernadette Page,25,1,2,2,177.79,-77.79,-43.75386692164914
Brock Johnson,12,1,2,1,222.89,-122.88999999999999,-55.13481986630177
Donna Castles,9,1,2,1,131.1,-31.099999999999994,-23.722349351639966
Darren Billinger,7,1,2,0,112.42,-12.419999999999995,-11.0478562533357
Hannah Van dongen,33,1,2,0,108.81,-8.810000000000015,-8.09668229023069
Molly Ison,13,1,2,0,48.019999999999996,51.98000000000002,108.24656393169518
Oliver Arentz,6,1,2,0,47.92,52.080000000000005,108.68113522537564
Hannah Anforth,16,1,1,5,184.24,-84.24000000000001,-45.72297003907946
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Ross Payne,9,1,1,2,91.85,8.149999999999999,8.873162765378332
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Clint Sneddon,12,1,1,1,38.699999999999996,61.30000000000002,158.39793281653755
Eli Lepper,7,1,1,1,107.36,-7.359999999999996,-6.8554396423248845
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Jacob Duggan,33,1,1,1,195.33999999999997,-95.33999999999999,-48.80720794512133
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Nathan Turvey,11,1,1,1,78.64,21.36,27.1617497456765
Rodney Petroff,7,1,1,1,102.85000000000001,-2.850000000000003,-2.771025765678175
Tayla French,13,1,1,1,243.91999999999996,-143.92000000000002,-59.00295178747131
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Bailey McDonough,7,1,1,0,100.17,-0.16999999999999815,-0.1697114904662056
Cameron Fitzpatrick,9,1,1,0,114.60000000000001,-14.599999999999998,-12.739965095986037
Darryl Lawlor,3,1,1,0,18.189999999999998,81.81,449.75261132490385
Kellie Dean,8,1,1,0,52.9,47.099999999999994,89.03591682419659
Lily McElhinney,7,1,1,0,48.76,51.24000000000002,105.08613617719446
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Nathan Hoy,7,1,1,0,21.3,78.7,369.4835680751174
Shane Young,6,1,1,0,171.32999999999998,-71.32999999999998,-41.63310570244557
Angela Chapman,5,1,0,3,119.74000000000001,-19.74,-16.48571905795891
Dale Afford,10,1,0,3,108.15999999999998,-8.159999999999991,-7.544378698224845
Glenn Bull,15,1,0,3,191.69000000000003,-91.69000000000001,-47.83243779018206
Hayden Charles,14,1,0,3,96.25999999999999,3.7400000000000095,3.8853106170787557
Matt Crone,16,1,0,3,106.23,-6.230000000000004,-5.864633342746874
Rodney Ashwood,9,1,0,3,72.85,27.150000000000006,37.26835964310228
Anthony O'Connor,4,1,0,2,78.63,21.369999999999997,27.17792191275594
Damian Wilson,12,1,0,2,90.19,9.809999999999997,10.877037365561588
Dean Miller,8,1,0,2,85.38,14.620000000000005,17.12344811431249
Jayson Finnis,11,1,0,2,65.82,34.180000000000014,51.92950470981468
Ashley Shepherd,14,1,0,1,94.87999999999998,5.120000000000006,5.396290050590228
Brent Thomson,3,1,0,1,38.08,61.919999999999995,162.60504201680672
Cameron Maggs,4,1,0,1,44.19,55.809999999999995,126.29554197782302
Chris Lang,3,1,0,1,96.02,3.9799999999999986,4.144969797958757
Chris Svanosio,16,1,0,1,213.81,-113.80999999999999,-53.22950282961507
Dean Belford,4,1,0,1,93.95,6.0500000000000025,6.43959552953699
Garry Johnson,7,1,0,1,43.96,56.03999999999999,127.47952684258415
Jack Watson,7,1,0,1,107.83,-7.830000000000007,-7.261430028748964
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,6,1,0,1,20.66,79.33999999999999,384.0271055179089
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Paul Railton,3,1,0,1,94.15,5.850000000000001,6.213489113117367
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Tiana McMahon,18,1,0,1,141.76,-41.760000000000005,-29.458239277652375
Allan McDonough,4,1,0,0,65.8,34.2,51.975683890577514
Anna Hiltunen,2,1,0,0,21.64,78.36,362.1072088724584
Bryse McElhinney,8,1,0,0,22.96,77.04,335.5400696864112
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Doc Wilson,4,1,0,0,23.16,76.84,331.77892918825563
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Glenn McElhinney,11,1,0,0,39.169999999999995,60.83,155.29742149604292
Grace Bilney,2,1,0,0,18.84,81.16,430.7855626326964
Greg Andrews,6,1,0,0,33.9,66.10000000000001,194.98525073746316
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Karen Kendall,3,1,0,0,9.23,90.77000000000001,983.4236186348862
Kirra Langelaar,16,1,0,0,80.44999999999999,19.550000000000004,24.30080795525172
Laura Rusten,7,1,0,0,19.68,80.32000000000001,408.13008130081306
Matthew Atkinson,13,1,0,0,144.07999999999998,-44.07999999999999,-30.594114380899494
Matthew Gath,7,1,0,0,50.54,49.459999999999994,97.86307874950533
Mikayla Jones,1,1,0,0,26.32,73.68,279.9392097264438
Mitch Turnbull,15,1,0,0,103.97999999999998,-3.9800000000000004,-3.827659165224083
Neil McCallum,12,1,0,0,171.85999999999999,-71.86,-41.81310368904923
Olivia Jardine,7,1,0,0,35.17,64.83,184.33323855558714
Paddy Meade,4,1,0,0,14.829999999999998,85.17,574.3088334457182
Rodney Lemon,3,1,0,0,32.67,67.33,206.09121518212427
Stephen Dowton,5,1,0,0,23.439999999999998,76.56,326.62116040955635
Steve Owen,2,1,0,0,15.61,84.39,540.6149903907751
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Darren McCall,23,0,7,5,238.52999999999994,-238.52999999999994,-100.0
Alanah Richardson,25,0,5,4,305.12999999999994,-305.12999999999994,-100.0
Dean Girardi,25,0,5,3,274.45,-274.45,-100.0
Daryl Douglas,23,0,4,4,103.01,-103.01,-100.0
Cody Wallrodt,18,0,4,2,186.78,-186.78,-100.0
Mason Bigeni,24,0,3,5,253.54,-253.54,-100.0
Anthony Robinson,12,0,3,2,157.6,-157.6,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Angela Hurst,5,0,3,0,43.28,-43.28,-100.0
Dannielle McMullen,8,0,3,0,149.19,-149.19,-100.0
Reagan Clarke,7,0,3,0,115.32,-115.32,-100.0
Michael Bellman,31,0,2,6,337.03000000000003,-337.03000000000003,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Corey Peterson,17,0,2,3,172.27,-172.27,-100.0
Jim Douglass,27,0,2,3,141.56,-141.56,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Zac Chappenden,21,0,2,2,198.09999999999997,-198.09999999999997,-100.0
Ashley Ainsworth,10,0,2,1,68.83999999999999,-68.83999999999999,-100.0
Lauren White,15,0,2,1,165.32,-165.32,-100.0
Malcom Jones,11,0,2,1,205.38000000000002,-205.38000000000002,-100.0
Terry Brown,12,0,2,1,100.65,-100.65,-100.0
Tony Pullicino,9,0,2,1,62.199999999999996,-62.199999999999996,-100.0
Trent Rue,4,0,2,1,18.06,-18.06,-100.0
Austin Mifsud,9,0,2,0,51.04,-51.04,-100.0
Holly Chalmers,18,0,2,0,124.46999999999998,-124.46999999999998,-100.0
Nicholas Brown,22,0,2,0,52.44999999999999,-52.44999999999999,-100.0
Scott Adams,5,0,2,0,19.900000000000002,-19.900000000000002,-100.0
Damon Watson,16,0,1,3,115.56,-115.56,-100.0
Ryan Backhouse,20,0,1,3,178.63999999999996,-178.63999999999996,-100.0
Jason Turnbull,22,0,1,2,137.76000000000002,-137.76000000000002,-100.0
Kaden Elliott,21,0,1,2,158.93999999999997,-158.93999999999997,-100.0
Klayton Bigeni,19,0,1,2,104.1,-104.1,-100.0
Nathan Turnbull,12,0,1,2,94.92,-94.92,-100.0
Nicholas O'Connor,9,0,1,2,123.28999999999999,-123.28999999999999,-100.0
Rory Coverdale,6,0,1,2,41.43,-41.43,-100.0
Aaron Garaty,5,0,1,1,86.95,-86.95,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Christian Salter,2,0,1,1,27.66,-27.66,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Morgan,12,0,1,1,47.81999999999999,-47.81999999999999,-100.0
Darcy Kulcsar,14,0,1,1,76.75999999999999,-76.75999999999999,-100.0
Ginger Gleeson,6,0,1,1,38.129999999999995,-38.129999999999995,-100.0
Heath Woods,4,0,1,1,72.11,-72.11,-100.0
James Dean,5,0,1,1,26.55,-26.55,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,6,0,1,1,38.15,-38.15,-100.0
Mark Hewitt,8,0,1,1,38.22,-38.22,-100.0
Matt Newberry,2,0,1,1,15.38,-15.38,-100.0
Matthew Whittle,5,0,1,1,43.010000000000005,-43.010000000000005,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Peter Greig,8,0,1,1,56.540000000000006,-56.540000000000006,-100.0
Peter Sanderson,3,0,1,1,16.49,-16.49,-100.0
Rodney Atkins,8,0,1,1,83.16,-83.16,-100.0
Toby Glazebrook,7,0,1,1,82.7,-82.7,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,7,0,1,0,47.169999999999995,-47.169999999999995,-100.0
Ashley Manton,6,0,1,0,28.279999999999998,-28.279999999999998,-100.0
Blake Pace,7,0,1,0,79.78,-79.78,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Shipway,9,0,1,0,41.419999999999995,-41.419999999999995,-100.0
Brett Smith,11,0,1,0,40.3,-40.3,-100.0
Chelsie O'Driscoll,3,0,1,0,29.610000000000003,-29.610000000000003,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Clare Carroll,4,0,1,0,78.43,-78.43,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Craig Demmler,1,0,1,0,16.67,-16.67,-100.0
Darren Binskin,6,0,1,0,33.76,-33.76,-100.0
Emma Turnbull,7,0,1,0,23.52,-23.52,-100.0
Erika Dwyer,3,0,1,0,47.95,-47.95,-100.0
Georgia Young,2,0,1,0,40.1,-40.1,-100.0
Graham Dwyer,11,0,1,0,94.89,-94.89,-100.0
Jeremy Quinlan,8,0,1,0,22.36,-22.36,-100.0
John Dunn,2,0,1,0,30.07,-30.07,-100.0
John Justice,4,0,1,0,22.17,-22.17,-100.0
John McCarthy,2,0,1,0,11.52,-11.52,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Holberton,4,0,1,0,51.489999999999995,-51.489999999999995,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,4,0,1,0,57.260000000000005,-57.260000000000005,-100.0
Kathy Watson,4,0,1,0,33.08,-33.08,-100.0
Kyle Marshall,5,0,1,0,53.900000000000006,-53.900000000000006,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Maddison Brown,10,0,1,0,32.72,-32.72,-100.0
Mark Roberts,3,0,1,0,20.5,-20.5,-100.0
Mitchell Cox,4,0,1,0,54.52,-54.52,-100.0
Neville Donnelly,2,0,1,0,5.1899999999999995,-5.1899999999999995,-100.0
Neville Pangrazio,2,0,1,0,19.09,-19.09,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Ricky Duggan,9,0,1,0,33.23,-33.23,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
Stephen Boyington,6,0,1,0,102.43,-102.43,-100.0
Steve Cleave,2,0,1,0,40.0,-40.0,-100.0
Tina Ridis,1,0,1,0,26.32,-26.32,-100.0
Vance Stampalia,8,0,1,0,75.75,-75.75,-100.0
