Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ethan Arnott,18,4,3,0,351.78,48.219999999999985,13.70743078060151
Chris Geary,53,4,2,5,308.5100000000001,91.49000000000001,29.655440666428955
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
Travis Bullock,24,4,2,2,346.27,53.730000000000004,15.516793253819275
John Walters,14,4,2,1,197.97999999999996,202.01999999999998,102.0406101626427
Grace Panella,17,4,2,0,216.04,183.95999999999998,85.1508979818552
Cooper Griffiths,31,4,1,5,276.51000000000005,123.49000000000001,44.66022928646341
Hannah Lewis,22,4,1,4,310.37,89.62999999999998,28.878435415794044
Toby Lynn,65,4,1,3,347.27,52.73,15.184150660869063
Jonah Hutchinson,61,4,0,7,464.6700000000001,-64.66999999999999,-13.917403748897062
Leigh Sutton,39,4,0,6,356.97,43.030000000000065,12.054234249376716
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Stuart McDonald,65,3,8,7,704.71,-404.7099999999999,-57.429297157696055
Harrison Ross,50,3,8,6,672.0000000000001,-372.0,-55.35714285714285
Adam Sanderson,58,3,7,6,1136.3200000000002,-836.32,-73.59898620107012
James Locke,46,3,6,5,697.19,-397.19,-56.970122922015506
Phoebe Betts,30,3,6,5,525.8700000000001,-225.87000000000003,-42.95168007302185
Todd Rattray,24,3,6,5,459.13,-159.13,-34.659029033171436
Ryan Hryhorec,23,3,6,3,718.2199999999999,-418.22,-58.23006878115342
Tom Nally,53,3,6,3,385.2300000000001,-85.23000000000002,-22.1244451366716
Allan McDonough,13,3,6,2,283.95,16.050000000000004,5.652403592181724
Ajay Markham,47,3,5,6,545.97,-245.97000000000003,-45.05192592999616
John Caldow,41,3,5,3,374.65999999999997,-74.66,-19.92740084343138
Lindsay Harper,20,3,5,2,289.64,10.36,3.5768540256870596
Kyle Harper,31,3,4,4,278.58000000000004,21.41999999999998,7.688994184794305
Alanah Richardson,23,3,4,2,347.90999999999997,-47.90999999999999,-13.770802793825986
Maddison Brown,23,3,4,2,441.25,-141.24999999999997,-32.0113314447592
Paige Bevan,34,3,4,2,530.32,-230.31999999999996,-43.43038165635841
Andrew Bourke,11,3,4,0,217.06999999999996,82.93,38.20426590500761
Brad Elder,42,3,3,7,561.1700000000001,-261.17,-46.54026409109539
Justin Reynolds,34,3,3,3,263.83,36.170000000000016,13.70958571807604
Luke McCarthy,22,3,3,2,406.59999999999997,-106.59999999999997,-26.217412690605013
Jason Lee,13,3,2,4,427.73999999999995,-127.74000000000001,-29.86393603590967
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Amy Diebert,30,3,2,3,240.16000000000003,59.83999999999998,24.91672218520985
Jemma Coney,28,3,2,3,240.41999999999996,59.57999999999999,24.781632143748443
Graham Dwyer,13,3,2,2,113.00999999999999,186.99,165.46323334218215
Jackson Painting,42,3,1,10,665.1399999999999,-365.14,-54.896713473855144
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Michael Formosa,11,3,1,2,157.74999999999997,142.25000000000003,90.17432646592714
Scott Hewitt,17,3,1,2,255.10999999999999,44.89000000000001,17.596330994472975
Aaron Suvaljko,30,3,1,1,253.95,46.05,18.13349084465446
Roger Strong,23,3,0,3,116.55999999999999,183.43999999999997,157.37817433081673
Codi Rauchenberger,11,3,0,2,141.45,158.54999999999998,112.08907741251326
Greg Rogers,10,3,0,1,123.67999999999999,176.32,142.56144890038811
Nigel Johns,7,3,0,1,260.25,39.74999999999999,15.273775216138324
Matt Maguire,5,3,0,0,97.66,202.34,207.18820397296747
Blake Fitzpatrick,35,2,6,6,283.21000000000004,-83.21000000000001,-29.381024681331873
Trent Dawson,22,2,5,6,476.25999999999993,-276.26000000000005,-58.0061311048587
Kate Gath,24,2,5,1,425.46000000000004,-225.45999999999998,-52.99205565740609
Gareth Rattray,39,2,4,5,324.50999999999993,-124.50999999999999,-38.36861729992913
Gavin Fitzpatrick,14,2,4,2,319.7,-119.69999999999999,-37.44135126681263
Michael A Smith,27,2,4,2,380.71,-180.70999999999998,-47.466575608731056
Lachlan Kennelly,42,2,3,7,428.24999999999994,-228.24999999999997,-53.29830706363106
Nathan Hurst,32,2,3,3,284.32,-84.32,-29.65672481710748
Sebastian Piltz,17,2,3,3,126.13,73.87,58.566558312851825
Joseph Suvaljko,23,2,3,1,354.40000000000003,-154.40000000000003,-43.5665914221219
Neil McCallum,23,2,3,1,265.60999999999996,-65.60999999999997,-24.701630209705954
Angela Chapman,8,2,3,0,129.35,70.65,54.61925009663704
Abbey Turnbull,19,2,2,3,293.9,-93.90000000000002,-31.949642735624373
Darryl Lawlor,8,2,2,3,180.39,19.609999999999992,10.870890847607956
Donald Harper,49,2,2,3,376.87999999999994,-176.87999999999997,-46.93271067713861
Michael Jnr Day,17,2,2,3,185.36,14.639999999999992,7.898144151920581
Robbie Williams,14,2,2,3,364.57000000000005,-164.56999999999996,-45.14085086540306
Anthony Robinson,15,2,2,1,275.34,-75.34000000000002,-27.36253359482822
Bernadette Page,17,2,2,1,157.26,42.73999999999998,27.177921912755938
Daryl Douglas,17,2,2,1,149.96,50.04,33.36889837289944
Mark Phillips,6,2,2,1,218.95999999999998,-18.96,-8.65911582024114
Charlie Castles,11,2,2,0,364.11,-164.10999999999999,-45.07154431353162
Michael Stanley,24,2,2,0,407.02,-207.01999999999998,-50.86236548572551
Jake Bigeni,18,2,1,4,132.79,67.21,50.613751035469534
Adrian Pace,13,2,1,3,233.76999999999998,-33.77,-14.445822817299057
Hannah Van dongen,30,2,1,3,233.13,-33.13000000000001,-14.210955261013172
Reagan Clarke,21,2,1,3,190.86999999999998,9.130000000000003,4.783360402368106
Liam Elliott,16,2,1,2,251.04,-51.04,-20.331421287444233
Lleyton Green,23,2,1,2,315.44,-115.43999999999996,-36.59650012680699
Amy Day,7,2,1,1,243.65000000000003,-43.64999999999999,-17.915042068540934
Hannah Anforth,14,2,1,1,271.22,-71.21999999999998,-26.25912543322763
Isobel Ross,12,2,1,1,327.40999999999997,-127.40999999999997,-38.914510857945686
Jocelyn Young,11,2,1,1,262.79,-62.79,-23.893603257353778
Jai Meikle,10,2,1,0,176.19000000000003,23.809999999999995,13.51382030762245
Klayton Bigeni,20,2,1,0,161.82,38.17999999999999,23.5941169200346
Grace Jones,12,2,0,3,109.99000000000001,90.00999999999999,81.83471224656785
Darren Billinger,11,2,0,2,202.18000000000004,-2.180000000000004,-1.0782471065387298
Jordan Leedham,21,2,0,1,201.2,-1.1999999999999886,-0.5964214711729565
Paul Williams,8,2,0,1,44.76,155.24,346.82752457551385
Chris Lang,3,2,0,0,161.68,38.32,23.701138050470064
Donna Castles,9,2,0,0,78.59,121.41,154.48530347372437
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Tom Downey,4,2,0,0,84.9,115.10000000000002,135.57126030624264
David Smith,36,1,5,6,424.7799999999999,-324.78,-76.45840199632752
Luke Sutherland,42,1,4,4,335.46000000000004,-235.46,-70.19018660943182
Sean O'Sullivan,22,1,4,4,316.37,-216.36999999999998,-68.39144040206087
Blake Pace,14,1,4,2,255.95,-155.95,-60.92986911506153
Owen Shea,23,1,4,2,128.82999999999998,-28.829999999999995,-22.37832802918575
Mathew Neilson,37,1,4,1,269.15000000000003,-169.14999999999998,-62.84599665613968
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Jacob Duggan,23,1,3,5,181.13999999999996,-81.14000000000001,-44.79408192558244
Dean Cernovskis,20,1,3,4,211.25,-111.25000000000001,-52.662721893491124
Jack Stockton,26,1,3,2,358.89,-258.89,-72.13630917551339
Tiana McMahon,22,1,3,2,157.35,-57.349999999999994,-36.44741023196695
Aaron Dunn,15,1,3,1,208.23999999999998,-108.24000000000001,-51.978486361890134
Callan Suvaljko,27,1,3,1,210.01999999999998,-110.01999999999997,-52.38548709646699
Amanda Turnbull,33,1,2,7,352.52,-252.51999999999998,-71.63281515942359
Anthony Gorman,12,1,2,3,90.69,9.309999999999993,10.26574043444701
James Rattray,9,1,2,3,189.0,-89.0,-47.08994708994709
Jason Hewitt,10,1,2,3,177.11999999999998,-77.11999999999998,-43.54110207768744
Jason Kittel,27,1,2,3,198.51,-98.50999999999999,-49.62470404513626
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
John Meade,7,1,2,2,141.41,-41.41,-29.28364330669684
Kaden Elliott,20,1,2,2,132.04999999999998,-32.050000000000004,-24.27110942824688
Lauren White,15,1,2,2,143.26,-43.25999999999999,-30.196844897389358
Brett Smith,10,1,2,1,114.74,-14.739999999999995,-12.84643541920864
Katie Wilson,10,1,2,1,97.02,2.980000000000012,3.071531642960227
Mikayla Towers,22,1,2,1,157.09999999999997,-57.10000000000001,-36.34627625716106
Chris Svanosio,11,1,2,0,131.88,-31.87999999999998,-24.17349105247193
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Rebecca Bartley,3,1,2,0,106.84,-6.840000000000003,-6.402096593036319
Rodney Atkins,7,1,2,0,59.55,40.45000000000001,67.9261125104954
Jordan Chibnall,17,1,1,5,379.52,-279.52,-73.65092748735245
Rodney Ashwood,9,1,1,4,89.99,10.01000000000001,11.123458162018014
Angela Hurst,9,1,1,2,69.03999999999999,30.96,44.84356894553883
Emmett Brosnan,8,1,1,2,104.55,-4.549999999999997,-4.351984696317548
Grace Bilney,5,1,1,2,99.47,0.5299999999999869,0.5328239670252206
Paula Sapio,14,1,1,2,89.58,10.420000000000012,11.632060727841049
Rodney Petroff,9,1,1,2,163.26,-63.260000000000005,-38.74800931030259
Ryan Backhouse,27,1,1,2,224.1,-124.10000000000001,-55.37706381079875
Cameron Fitzpatrick,7,1,1,1,87.58000000000001,12.420000000000002,14.181319936058461
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Damian Wilson,11,1,1,1,180.57999999999998,-80.58,-44.62288182522982
Jack Watson,7,1,1,1,132.81,-32.81,-24.704465025224007
Kathy Watson,11,1,1,1,69.80999999999999,30.190000000000005,43.24595330181924
Kayleb Williams,19,1,1,1,123.20999999999998,-23.209999999999994,-18.837756675594513
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,108.9,-8.899999999999999,-8.172635445362717
Stephen Maguire,5,1,1,1,58.35,41.650000000000006,71.37960582690661
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Ashley Manton,5,1,1,0,153.01999999999998,-53.019999999999996,-34.649065481636384
Brent Murphy,12,1,1,0,105.49000000000001,-5.490000000000002,-5.204284766328563
Chris Playle,9,1,1,0,73.41999999999999,26.580000000000005,36.20266957232363
Hannah Parish,9,1,1,0,111.17999999999998,-11.179999999999982,-10.055765425436215
Heath Woods,3,1,1,0,104.66,-4.659999999999997,-4.452512898910756
Jake Davis,14,1,1,0,125.47999999999998,-25.47999999999998,-20.306024864520232
Joshua Holberton,5,1,1,0,86.12,13.879999999999999,16.117045982350206
Juanita Breen,4,1,1,0,65.76,34.239999999999995,52.068126520681254
Matthew Atkinson,8,1,1,0,99.34,0.6599999999999895,0.6643849406080024
Nick Beale,4,1,1,0,99.11,0.8900000000000015,0.8979921299566154
Robert Young,6,1,1,0,127.58,-27.58,-21.61780843392381
Scott Adams,5,1,1,0,77.42999999999999,22.570000000000004,29.148908691721566
Shane Hallcroft,10,1,1,0,52.54,47.46,90.33117624666922
Stacey Towers,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Rickie Alchin,15,1,0,5,202.60000000000002,-102.6,-50.641658440276395
Molly Ison,7,1,0,3,60.239999999999995,39.76,66.00265604249668
Oliver Arentz,8,1,0,3,61.67,38.33000000000001,62.15339711366955
Tristan Larsen,24,1,0,3,184.97,-84.97,-45.93717900200032
Bryse McElhinney,7,1,0,2,39.760000000000005,60.23999999999998,151.50905432595567
Paddy Meade,7,1,0,2,68.0,31.999999999999993,47.058823529411754
Brent Blythe,11,1,0,1,77.6,22.40000000000001,28.865979381443314
Bronte Miller,14,1,0,1,178.47999999999996,-78.47999999999998,-43.97131331241596
Erika Dwyer,4,1,0,1,23.12,76.88000000000001,332.52595155709344
Garry Johnson,7,1,0,1,109.67999999999999,-9.679999999999996,-8.825674690007292
Ginger Gleeson,4,1,0,1,22.490000000000002,77.51,344.64206313917293
Jared Kahlefeldt,9,1,0,1,58.21,41.79,71.79178835251675
Jason Ainsworth,9,1,0,1,80.06,19.940000000000005,24.906320259805153
Jayson Finnis,9,1,0,1,46.169999999999995,53.82999999999999,116.59085986571367
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Peter Schrader,4,1,0,1,63.870000000000005,36.13,56.5680288085173
Raymond Walker,4,1,0,1,25.419999999999998,74.58,293.39103068450044
Ros Rolfe,4,1,0,1,58.1,41.9,72.11703958691909
Shane Steele,14,1,0,1,68.78999999999999,31.210000000000004,45.369966564907706
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Vance Stampalia,8,1,0,1,68.35,31.650000000000006,46.30577907827361
Zac Chappenden,32,1,0,1,167.04,-67.03999999999999,-40.13409961685823
Abby Towers,4,1,0,0,19.97,80.03,400.75112669003505
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Brent Thomson,2,1,0,0,25.45,74.55,292.92730844793715
Charli Masotti,6,1,0,0,28.1,71.90000000000002,255.8718861209965
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
David Stewart,8,1,0,0,61.06,38.940000000000005,63.77333770062235
Dayl March,6,1,0,0,42.3,57.7,136.4066193853428
Dean Girardi,5,1,0,0,77.99,22.009999999999998,28.22156686754712
Fred Spiteri,2,1,0,0,8.49,91.50999999999999,1077.856301531213
Graham McDermott,3,1,0,0,33.86,66.14,195.33372711163614
Kelvin Winnell,3,1,0,0,24.94,75.06,300.962309542903
Kirra Langelaar,11,1,0,0,94.19000000000001,5.8100000000000005,6.168383055526064
Lauren Harper,21,1,0,0,123.77999999999997,-23.77999999999999,-19.21150428179027
Luke Thirgood,1,1,0,0,10.53,89.47,849.667616334283
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Rodney Lemon,4,1,0,0,25.490000000000002,74.50999999999999,292.3107100823852
Scott Forby,4,1,0,0,12.209999999999999,87.79,719.0008190008191
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Darcy Kulcsar,24,0,4,1,160.11,-160.11,-100.0
Malcom Jones,10,0,4,1,106.76,-106.76,-100.0
Mitch Turnbull,26,0,4,0,213.35000000000002,-213.35000000000002,-100.0
Anne-Maree Conroy,14,0,3,4,114.08,-114.08,-100.0
Mason Bigeni,27,0,3,3,175.0,-175.0,-100.0
Darren McCall,18,0,3,1,86.50999999999999,-86.50999999999999,-100.0
Gary Pekin,20,0,3,1,166.07,-166.07,-100.0
Jim Douglass,26,0,3,1,165.02,-165.02,-100.0
Corey Bell,12,0,3,0,79.61,-79.61,-100.0
Gaita Pullicino,13,0,3,0,175.74,-175.74,-100.0
Jamie Rigoli,18,0,2,2,107.36,-107.36,-100.0
Brent Howard,16,0,2,1,106.52,-106.52,-100.0
Briana Edman,12,0,2,1,60.33,-60.33,-100.0
Hayden Charles,11,0,2,1,55.839999999999996,-55.839999999999996,-100.0
Matthew Craven,15,0,2,1,186.10999999999996,-186.10999999999996,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Dan Morgan,10,0,2,0,91.12,-91.12,-100.0
Joe Attard,4,0,2,0,29.310000000000002,-29.310000000000002,-100.0
Matt Crone,12,0,2,0,51.760000000000005,-51.760000000000005,-100.0
Matthew Horsnell,3,0,2,0,27.51,-27.51,-100.0
Rita Burnett,10,0,2,0,51.589999999999996,-51.589999999999996,-100.0
Stuart Rothacker,2,0,2,0,17.669999999999998,-17.669999999999998,-100.0
Dale Afford,8,0,1,4,60.839999999999996,-60.839999999999996,-100.0
Caitlin McElhinney,14,0,1,3,84.33999999999999,-84.33999999999999,-100.0
Jason Hackett,8,0,1,3,101.52000000000001,-101.52000000000001,-100.0
Tayla French,11,0,1,3,109.78999999999999,-109.78999999999999,-100.0
Connor Ronan,7,0,1,2,69.69999999999999,-69.69999999999999,-100.0
Holly Chalmers,12,0,1,2,107.08,-107.08,-100.0
KerryAnn Morris,25,0,1,2,194.35,-194.35,-100.0
Ashley Shepherd,5,0,1,1,17.23,-17.23,-100.0
Austin Mifsud,8,0,1,1,125.16,-125.16,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Clint Sneddon,15,0,1,1,65.30999999999999,-65.30999999999999,-100.0
Damon Watson,16,0,1,1,165.95,-165.95,-100.0
Glenn Conroy,5,0,1,1,22.15,-22.15,-100.0
Glenn McElhinney,20,0,1,1,76.13999999999999,-76.13999999999999,-100.0
Leilani Justice,16,0,1,1,117.94000000000001,-117.94000000000001,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lola Weidemann,15,0,1,1,91.39,-91.39,-100.0
Lorelei Limpus,4,0,1,1,38.17999999999999,-38.17999999999999,-100.0
Mario Borg,5,0,1,1,17.98,-17.98,-100.0
Peter Wood,4,0,1,1,24.21,-24.21,-100.0
Sara Grout,15,0,1,1,92.82000000000001,-92.82000000000001,-100.0
Scott Gill,2,0,1,1,64.58,-64.58,-100.0
Sofia Arvidsson,5,0,1,1,58.14,-58.14,-100.0
Terry Brown,7,0,1,1,29.310000000000002,-29.310000000000002,-100.0
Tom Pay,6,0,1,1,55.550000000000004,-55.550000000000004,-100.0
Ada Massa,11,0,1,0,40.86,-40.86,-100.0
Brett Shipway,8,0,1,0,43.22,-43.22,-100.0
Cameron Maggs,4,0,1,0,33.42,-33.42,-100.0
Christian Salter,6,0,1,0,48.18,-48.18,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Danny Mackney,4,0,1,0,14.64,-14.64,-100.0
Elley-May Adams,11,0,1,0,22.26,-22.26,-100.0
Gary Whitaker,10,0,1,0,105.49,-105.49,-100.0
Haylee Day,2,0,1,0,25.09,-25.09,-100.0
Jack Harrington,2,0,1,0,10.66,-10.66,-100.0
Jack Sullivan,4,0,1,0,39.61,-39.61,-100.0
Jason Turnbull,15,0,1,0,42.889999999999986,-42.889999999999986,-100.0
John Justice,3,0,1,0,10.639999999999999,-10.639999999999999,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Kylie Sugars,6,0,1,0,33.56,-33.56,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Luke Alcorn,4,0,1,0,33.52,-33.52,-100.0
Luke Watson,11,0,1,0,53.679999999999986,-53.679999999999986,-100.0
Mark Callaghan,5,0,1,0,25.180000000000003,-25.180000000000003,-100.0
Mark Hewitt,2,0,1,0,25.0,-25.0,-100.0
Matthew McCaffery,4,0,1,0,5.85,-5.85,-100.0
Michael Hardy,2,0,1,0,20.2,-20.2,-100.0
Michael Norman,2,0,1,0,16.85,-16.85,-100.0
Molly Turton,4,0,1,0,44.68,-44.68,-100.0
Nathan Hoy,9,0,1,0,30.87,-30.87,-100.0
Neil Caldwell,5,0,1,0,61.53,-61.53,-100.0
Nic Horan,5,0,1,0,43.92,-43.92,-100.0
Nicholas Brown,9,0,1,0,34.699999999999996,-34.699999999999996,-100.0
Nick Youngson,8,0,1,0,17.6,-17.6,-100.0
Paul Cavallaro,2,0,1,0,24.29,-24.29,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,11,0,1,0,32.14,-32.14,-100.0
Riley Pace,2,0,1,0,40.38,-40.38,-100.0
Rod Barker,10,0,1,0,46.22999999999999,-46.22999999999999,-100.0
Scott Torney,10,0,1,0,26.74,-26.74,-100.0
Shane Hoban,2,0,1,0,72.37,-72.37,-100.0
