Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jordan Leedham,70,8,9,11,919.48,-119.47999999999998,-12.994301126723798
Adam Sanderson,65,8,9,5,913.21,-113.20999999999998,-12.396929512379407
Kerryn Manning,49,8,9,5,759.42,40.58000000000001,5.343551657844146
Nathan Jack,61,8,9,4,969.3700000000001,-169.36999999999995,-17.472172648214812
Ryan Sanderson,51,8,7,8,1168.1699999999998,-368.16999999999996,-31.51681690164959
Amanda Turnbull,52,8,6,7,904.2199999999998,-104.21999999999994,-11.525956072637186
Jason Lee,26,8,6,3,913.1999999999998,-113.19999999999997,-12.395970214629873
Jodi Quinlan,33,8,3,1,485.57,314.43,64.7548242271969
Ellen Tormey,101,7,14,13,1239.0700000000002,-539.07,-43.50601660923111
Layne Dwyer,56,7,13,3,881.14,-181.13999999999996,-20.557459654538434
Abbey Vidovich,63,7,10,7,1043.31,-343.31,-32.90584773461387
Dylan Ford,51,7,10,2,752.58,-52.58000000000001,-6.986632650349465
Ryan Hryhorec,35,7,9,5,758.0499999999998,-58.04999999999998,-7.657806213310467
Kylah Madden,49,7,7,10,943.97,-243.97000000000006,-25.845101009565987
Mat Rue,39,7,7,4,745.36,-45.360000000000014,-6.085649887302782
Peter McRae,35,7,6,4,583.6000000000001,116.4,19.94516792323509
Lochie Cook,34,7,6,2,446.02,253.97999999999996,56.9436348145823
Tom Callaghan,40,7,5,4,685.68,14.320000000000007,2.0884377552210958
Ashleigh Delosa,46,7,4,6,774.3100000000001,-74.31,-9.596931461559324
Brendan Barnes,43,7,4,4,695.7699999999999,4.229999999999986,0.6079595268551371
Luke McCarthy,30,7,2,2,737.1900000000002,-37.18999999999997,-5.044832404129188
Shannon Suvaljko,83,6,7,11,1028.6899999999998,-428.68999999999994,-41.67339042860337
Blake Jones,49,6,7,6,851.6600000000001,-251.65999999999997,-29.549350679848757
Blake Medlyn,51,6,7,6,534.0400000000001,65.96000000000002,12.351134746460941
Joseph Suvaljko,63,6,6,7,633.0800000000002,-33.08000000000001,-5.225247993934416
Dean Girardi,36,6,6,6,560.5000000000001,39.49999999999999,7.047279214986617
Michael A Smith,42,6,4,9,557.37,42.630000000000045,7.648420259432701
Taylor Youl,51,6,2,6,648.7,-48.70000000000002,-7.507322336981657
Ethan Arnott,30,6,2,2,533.87,66.13,12.386910671137167
Josh Duggan,65,5,11,10,774.22,-274.22,-35.4188731884994
Jye Coney,72,5,9,9,1025.06,-525.0600000000001,-51.222367471172426
Blake Hughes,48,5,8,4,730.3299999999999,-230.33,-31.53779798173429
Gary Bond,38,5,6,4,439.82,60.18000000000001,13.682870265108454
Kyle Symington,35,5,5,3,259.59999999999997,240.40000000000003,92.60400616332822
Glenn Bull,44,5,4,6,324.75,175.25000000000006,53.96458814472673
Jackson Painting,46,5,4,6,793.9700000000001,-293.97,-37.02532841291232
Luke Dunne,40,5,4,6,456.7,43.30000000000001,9.48105977665864
Connor Clarke,37,5,4,3,481.61999999999995,18.37999999999999,3.816286699057346
Lola Weidemann,30,5,4,3,247.82999999999996,252.17000000000002,101.75120041964252
Blake Micallef,49,5,4,2,590.2800000000001,-90.28,-15.294436538591851
Mitchell Miller,48,5,3,4,628.37,-128.37,-20.429046580836133
Brodie Davis,35,5,3,2,554.68,-54.679999999999986,-9.857936107305111
Roger Strong,28,5,3,1,448.90000000000003,51.099999999999966,11.383381599465352
Brad Elder,42,5,2,9,717.1100000000001,-217.10999999999996,-30.27568992204821
Grace Panella,38,5,2,5,598.1500000000001,-98.15,-16.408927526540165
Kate Gath,28,5,2,2,457.5,42.49999999999997,9.289617486338791
Phoebe Betts,27,5,2,0,388.2900000000001,111.71,28.769733961729628
Leigh Sutton,24,5,1,2,229.07999999999998,270.92,118.26436179500612
Trista Dixon,14,5,1,1,357.6000000000001,142.4,39.82102908277404
Glen Craven,12,5,0,1,343.93,156.07,45.37842002733114
Dean Cernovskis,17,5,0,0,131.37,368.63000000000005,280.60439978686156
Taleah McMullen,56,4,13,11,840.0699999999999,-440.06999999999994,-52.384920304260355
Vaughan Duncan,57,4,12,10,954.99,-554.99,-58.11474465701212
Chloe Formosa,50,4,10,6,629.93,-229.92999999999998,-36.500881050275424
Nathan Rothwell,40,4,5,6,582.48,-182.48,-31.328114270017853
Harrison Ross,46,4,5,4,764.88,-364.88000000000005,-47.70421504026776
Stuart McDonald,59,4,5,2,661.8799999999999,-261.88,-39.566084486613896
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Ewa Justice,40,4,4,8,543.25,-143.25,-26.369075011504833
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Kyle Harper,40,4,3,5,478.69000000000005,-78.69,-16.438613716601555
Tiarna Ford,40,4,3,5,842.16,-442.15999999999997,-52.50308729932554
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Toby Lynn,43,4,2,3,348.59000000000003,51.40999999999999,14.747984738518024
Brad Hewitt,16,4,1,5,412.05,-12.050000000000004,-2.9244023783521427
Taylah Osmond,39,4,1,5,560.27,-160.26999999999998,-28.60585075053099
Tristan Larsen,17,4,1,3,248.15,151.85,61.19282691920209
Damian Wilson,23,4,1,1,289.01000000000005,110.99000000000001,38.40351544929241
Kevin Weidenbach,36,4,0,3,497.42,-97.41999999999999,-19.58505890394435
Trent Wheeler,26,4,0,2,254.31999999999996,145.68000000000004,57.282164202579445
Shane Graham,63,3,10,10,816.88,-516.88,-63.27489961805895
Liam Older,30,3,9,3,478.87,-178.86999999999998,-37.35251738467642
Lachlan Kennelly,42,3,7,3,600.01,-300.01,-50.00083331944467
Dylan Egerton-Green,39,3,6,3,512.03,-212.02999999999997,-41.40968302638517
Jack Callaghan,34,3,6,3,559.13,-259.13,-46.34521488741438
Zara Fitzpatrick,33,3,6,3,471.37,-171.36999999999998,-36.35572904512378
Gaita Pullicino,19,3,6,0,402.25,-102.25,-25.419515226848976
Donald Harper,54,3,5,9,487.03000000000003,-187.03,-38.40215181816315
Hannah Lewis,28,3,4,6,396.34,-96.33999999999999,-24.307412827370438
Ella Turnbull,36,3,4,4,388.49,-88.49000000000002,-22.777935081984097
Justin Reynolds,35,3,4,1,429.19999999999993,-129.2,-30.102516309412863
Paige Bevan,34,3,4,1,218.53000000000003,81.46999999999998,37.280922527799376
John Caldow,37,3,3,6,483.49999999999994,-183.5,-37.952430196483974
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Ryan Warwick,42,3,2,6,384.31,-84.30999999999996,-21.938018786916803
George Lee,36,3,2,3,369.07,-69.07,-18.71460698512477
Greg Bennett,17,3,2,1,201.47000000000003,98.53,48.905544249764226
Jason Hewitt,20,3,2,1,320.64,-20.639999999999993,-6.437125748502992
Jocelyn Young,15,3,2,1,211.33000000000004,88.67,41.95807504850234
Amy Diebert,18,3,2,0,185.53,114.47,61.69891661725866
Blake Fitzpatrick,16,3,1,1,316.3,-16.299999999999983,-5.153335441036985
Jake Davis,14,3,0,2,238.74999999999997,61.24999999999999,25.654450261780106
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Ros Rolfe,5,3,0,0,149.88,150.12,100.16012810248198
Bailey McDonough,42,2,8,7,392.65,-192.64999999999998,-49.064051954667
Narissa Elkins,23,2,6,1,433.18,-233.17999999999998,-53.82981670437231
Bernie Hewitt,21,2,5,3,418.31,-218.31,-52.18856828667734
Michael Bellman,72,2,4,6,798.01,-598.01,-74.93765742283931
Bernadette Page,25,2,4,2,219.31999999999996,-19.31999999999998,-8.809046142622643
Leilani Justice,25,2,4,2,421.71000000000004,-221.70999999999998,-52.57404377415759
Garry Johnson,11,2,4,0,219.73,-19.73000000000001,-8.979201747599332
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
James Rattray,14,2,3,4,257.96999999999997,-57.969999999999985,-22.471605225413803
Nathan Hurst,22,2,3,4,278.55999999999995,-78.55999999999999,-28.202182653647327
Neil McCallum,14,2,3,4,135.79000000000002,64.21000000000001,47.28625082848516
Travis Bullock,26,2,3,4,274.57,-74.57,-27.158830170812543
Blake Pace,18,2,3,3,157.69,42.309999999999995,26.831124357917428
Jason Kittel,29,2,3,3,335.83,-135.82999999999998,-40.44605901795551
Hannah Van dongen,32,2,3,2,177.87,22.129999999999995,12.441670883229323
Angela Hurst,13,2,3,1,126.84,73.15999999999998,57.67896562598548
Luke Sutherland,21,2,3,1,196.57,3.4300000000000113,1.7449254718420977
Jonah Hutchinson,54,2,2,6,487.80000000000007,-287.8,-58.999589995899946
Jayson Finnis,24,2,2,5,226.35000000000002,-26.349999999999994,-11.641263529931518
Samantha Hill,30,2,2,5,362.09000000000003,-162.08999999999995,-44.765113645778655
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
Amy Day,9,2,2,2,231.24,-31.24,-13.509773395606295
Isobel Ross,16,2,2,2,167.51,32.49,19.39585696376336
Jai Meikle,12,2,2,1,148.61999999999998,51.38,34.571390122459974
Olivia Frisby,26,2,2,1,198.79000000000002,1.2099999999999973,0.6086825293022773
Jorja Daskalovski,19,2,2,0,273.11,-73.10999999999999,-26.76943356156859
Mathew Neilson,32,2,1,6,229.53999999999996,-29.539999999999992,-12.869216694258078
Matthew Atkinson,31,2,1,6,319.48,-119.47999999999998,-37.3982721923125
Aaron Suvaljko,24,2,1,3,221.51,-21.50999999999999,-9.710622545257547
David Miles,14,2,1,3,194.42000000000002,5.580000000000027,2.870075095154833
Jason Ainsworth,11,2,1,3,69.96,130.04,185.8776443682104
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
Jack Stockton,13,2,1,2,166.72,33.280000000000015,19.96161228406911
Alanah Richardson,30,2,1,1,239.83999999999997,-39.83999999999999,-16.61107404936624
Charli Masotti,17,2,1,1,113.65000000000002,86.34999999999998,75.97888253409589
Chris Walsh,10,2,1,1,49.85,150.15000000000003,301.20361083249753
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Aldo Cortopassi,7,2,1,0,62.0,138.0,222.5806451612903
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Nicholas O'Connor,11,2,1,0,199.86,0.14000000000000767,0.07004903432403065
James Locke,25,2,0,4,341.77000000000004,-141.76999999999998,-41.48111302923018
Codi Rauchenberger,11,2,0,2,84.91,115.09,135.54351666470382
Dannielle McMullen,7,2,0,2,191.16,8.84,4.624398409709144
Michael Hardy,9,2,0,2,133.41,66.58999999999997,49.91379956524996
Alan Donohoe,5,2,0,0,72.04,127.96,177.62354247640198
Allan McDonough,4,2,0,0,62.42,137.57999999999998,220.4101249599487
Bruce Harpley,7,2,0,0,121.67999999999999,78.32000000000001,64.36554898093361
Grace Jones,18,2,0,0,195.83999999999997,4.1600000000000135,2.124183006535955
Jason Grimson,4,2,0,0,23.279999999999998,176.71999999999997,759.106529209622
Lisa Miles,6,2,0,0,30.3,169.70000000000002,560.0660066006601
Todd Mumford,4,2,0,0,41.25,158.75,384.8484848484849
Lleyton Green,32,1,6,3,456.93999999999994,-356.93999999999994,-78.11528865934258
Chris Geary,44,1,4,3,337.2,-237.2,-70.34400948991696
Michael Stanley,19,1,4,0,322.53999999999996,-222.53999999999996,-68.99609350778198
Darren McCall,18,1,3,4,236.73999999999998,-136.73999999999998,-57.75956745797076
Ryan Backhouse,39,1,3,4,253.73999999999995,-153.73999999999995,-60.58957988492156
Rohan Hillier,11,1,3,3,266.16999999999996,-166.17,-62.430025923282116
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Abby Sanderson,21,1,3,2,313.71999999999997,-213.72000000000003,-68.12444217773812
Cameron Fitzpatrick,14,1,3,2,156.21999999999997,-56.220000000000006,-35.987709640250934
Chris Svanosio,14,1,3,2,235.07,-135.07,-57.45948015484748
Scott Hewitt,26,1,3,2,416.05,-316.05,-75.96442735248168
Haylee Day,11,1,3,0,144.38,-44.38,-30.738329408505336
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Declan Murphy,19,1,2,4,303.04999999999995,-203.04999999999998,-67.00214486058407
Lindsay Harper,13,1,2,3,134.41,-34.41,-25.60077375195298
Anne-Maree Conroy,14,1,2,2,252.53,-152.53,-60.40074446600404
Jim Douglass,26,1,2,2,155.21,-55.209999999999994,-35.57116165195541
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Rickie Alchin,29,1,2,2,457.28000000000003,-357.28,-78.13156053184044
Rodney Petroff,8,1,2,2,65.49,34.51,52.69506794930524
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Jack Watson,9,1,2,1,192.54000000000002,-92.54000000000002,-48.062740209826536
Lisa Ryan,5,1,2,1,95.98,4.019999999999989,4.188372577620326
Malcom Jones,6,1,2,1,88.58000000000001,11.419999999999995,12.892300745089177
Melissa Hawke,12,1,2,1,47.68,52.32000000000001,109.73154362416109
Michael Towers,14,1,2,1,128.35999999999999,-28.35999999999999,-22.094110314739787
Rodney Ashwood,11,1,2,1,233.14,-133.14,-57.107317491635925
Bryse McElhinney,7,1,2,0,79.91,20.089999999999996,25.140783381303965
Christian Salter,6,1,2,0,41.86,58.14000000000001,138.89154323936935
Will Rothwell,12,1,1,5,294.23999999999995,-194.23999999999995,-66.01413811854268
Trent Dawson,15,1,1,4,221.53,-121.53,-54.859386990475336
Jordan Topping,33,1,1,3,349.09,-249.09,-71.3540920679481
Michael Formosa,12,1,1,3,79.83,20.17,25.26619065514218
Owen Shea,12,1,1,3,61.60999999999999,38.39,62.31131309852298
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
John Justice,6,1,1,2,95.16,4.839999999999998,5.08617065994115
Kyle Marshall,6,1,1,2,184.85,-84.85,-45.90208276981336
Ricky Duggan,13,1,1,2,128.02,-28.02,-21.88720512419934
Sara Grout,13,1,1,2,141.32999999999998,-41.33,-29.24361423618482
Seaton Grima,9,1,1,2,240.94,-140.94,-58.49589109321823
Shane Hallcroft,16,1,1,2,162.12,-62.12,-38.31729583024919
Abbey Turnbull,9,1,1,1,197.21,-97.21000000000001,-49.29263221946149
Brent Thomson,7,1,1,1,132.81,-32.809999999999995,-24.704465025224
Chris Lang,6,1,1,1,123.35,-23.350000000000005,-18.929874341305233
David Stewart,4,1,1,1,52.92999999999999,47.07000000000001,88.92877385225772
Erika Dwyer,4,1,1,1,37.08,62.92,169.6871628910464
Hayden Charles,26,1,1,1,126.07,-26.07,-20.678987863885144
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
Mark Hewitt,8,1,1,1,75.53,24.47,32.39772275916854
Shane Steele,8,1,1,1,90.16,9.84000000000001,10.9139307897072
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Connor Ronan,2,1,1,0,71.42999999999999,28.57,39.99720005599888
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Gary Whitaker,9,1,1,0,79.08,20.92,26.454223571067274
Gavin Fitzpatrick,2,1,1,0,70.81,29.18999999999999,41.222991102951546
Hannah Anforth,15,1,1,0,157.45999999999998,-57.459999999999994,-36.49180744316017
Hannah Parish,4,1,1,0,38.599999999999994,61.400000000000006,159.0673575129534
Jamie Rigoli,11,1,1,0,109.63000000000001,-9.629999999999999,-8.784091945635316
Jeremy Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
Nigel Johns,5,1,1,0,33.959999999999994,66.04000000000002,194.4640753828034
Ross Payne,4,1,1,0,77.19999999999999,22.799999999999997,29.533678756476682
Scott Adams,2,1,1,0,83.33,16.67,20.004800192007682
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Dan Morgan,16,1,0,3,71.94,28.060000000000006,39.00472616068947
Troy Hillier,10,1,0,3,243.46,-143.46,-58.925490840384455
Darcy Kulcsar,13,1,0,2,75.03999999999999,24.959999999999987,33.262260127931754
Lauren White,19,1,0,2,166.05,-66.04999999999998,-39.77717554953326
Stephanie Morris,12,1,0,2,66.57,33.43,50.21781583295779
Tiana McMahon,16,1,0,2,174.98000000000002,-74.98,-42.85061149845696
Andrew Millard,4,1,0,1,44.02,55.98,127.16946842344387
Brett Smith,8,1,0,1,109.22999999999999,-9.22999999999999,-8.450059507461312
Bronte Miller,5,1,0,1,48.46,51.54,106.35575732562938
David Hewitt,9,1,0,1,212.28000000000003,-112.27999999999999,-52.89240625588844
Joe Attard,8,1,0,1,112.11,-12.11,-10.801890999910801
Kyle Brooks,4,1,0,1,51.0,49.0,96.07843137254902
Matt Crone,13,1,0,1,84.92,15.080000000000009,17.757889778615176
Paddy Meade,7,1,0,1,33.58,66.42,197.79630732578917
Rebecca Bartley,5,1,0,1,72.47,27.53,37.988133020560234
Riley Pace,3,1,0,1,51.71,48.29,93.38619222587506
Rory Coverdale,9,1,0,1,84.94,15.060000000000006,17.730162467624215
Sebastian Piltz,13,1,0,1,47.78999999999999,52.21000000000001,109.24879681941833
Ashleigh Markham,6,1,0,0,73.75999999999999,26.24,35.57483731019523
Ashley Manton,6,1,0,0,24.86,75.14,302.2526146419952
Briana Edman,5,1,0,0,13.4,86.6,646.2686567164178
Clint Sneddon,9,1,0,0,27.900000000000002,72.10000000000001,258.4229390681004
Conor Crook,3,1,0,0,94.35,5.649999999999999,5.988341282458928
Corey Bell,8,1,0,0,55.14,44.86,81.35654697134567
Garry Butler,1,1,0,0,25.0,75.0,300.0
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,9,1,0,0,37.41,62.59,167.30820636193533
Hannah Rixon,4,1,0,0,38.72,61.28,158.26446280991738
Ian McMahon,1,1,0,0,10.0,90.0,900.0
Jake Bates,3,1,0,0,4.66,95.34,2045.9227467811156
James Dean,2,1,0,0,9.41,90.59,962.6992561105208
Joey Sharp,8,1,0,0,81.33,18.67,22.955858846674047
John McCarthy,3,1,0,0,64.99,35.010000000000005,53.86982612709649
Mark Hayes,2,1,0,0,25.380000000000003,74.62,294.01103230890465
Matt Newberry,5,1,0,0,60.05,39.95,66.52789342214822
Matthew Whittle,5,1,0,0,43.18999999999999,56.81000000000002,131.53507756425105
Neil Caldwell,5,1,0,0,21.53,78.47000000000001,364.4681839294009
Ross Graham,8,1,0,0,76.53,23.470000000000006,30.66771200836274
Scott Torney,8,1,0,0,29.759999999999998,70.24000000000001,236.02150537634415
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Tamara Battle,29,0,6,7,454.15999999999997,-454.15999999999997,-100.0
Cody Wallrodt,24,0,5,2,214.82,-214.82,-100.0
Mikayla Towers,26,0,5,2,270.09999999999997,-270.09999999999997,-100.0
Laura Wilson,11,0,5,0,205.81,-205.81,-100.0
David Smith,35,0,4,8,297.96,-297.96,-100.0
Maddison Brown,12,0,4,1,186.68999999999994,-186.68999999999994,-100.0
Lauren Harper,27,0,3,8,218.34,-218.34,-100.0
Anthony Varga,27,0,3,3,383.28999999999996,-383.28999999999996,-100.0
Sean O'Sullivan,21,0,3,3,297.95,-297.95,-100.0
Tom Nally,36,0,3,3,227.30999999999997,-227.30999999999997,-100.0
John O'Shea,13,0,3,2,175.35000000000002,-175.35000000000002,-100.0
Michael Jnr Day,9,0,3,1,61.769999999999996,-61.769999999999996,-100.0
Robert Young,6,0,3,1,177.48999999999998,-177.48999999999998,-100.0
Dean Miller,6,0,3,0,39.71,-39.71,-100.0
Heath Woods,10,0,3,0,120.75,-120.75,-100.0
Jacob Duggan,47,0,2,6,418.54999999999995,-418.54999999999995,-100.0
Glenn McElhinney,24,0,2,3,96.53999999999999,-96.53999999999999,-100.0
Mitch Cox,17,0,2,3,169.99,-169.99,-100.0
KerryAnn Morris,21,0,2,2,96.77,-96.77,-100.0
Reagan Clarke,10,0,2,2,106.92999999999999,-106.92999999999999,-100.0
Graham Betts,13,0,2,1,61.51999999999999,-61.51999999999999,-100.0
Kaden Elliott,12,0,2,1,66.23,-66.23,-100.0
Ky Bloomfield,12,0,2,1,80.62,-80.62,-100.0
Paul Cavallaro,5,0,2,1,91.74000000000001,-91.74000000000001,-100.0
Paula Sapio,11,0,2,1,56.910000000000004,-56.910000000000004,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Dayl March,13,0,2,0,165.89999999999998,-165.89999999999998,-100.0
Dean Belford,6,0,2,0,100.33,-100.33,-100.0
Gregory Schofield,7,0,2,0,29.55,-29.55,-100.0
Jamie Bond,3,0,2,0,99.53,-99.53,-100.0
John Meade,4,0,2,0,78.69,-78.69,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Michelle Wight,9,0,2,0,55.0,-55.0,-100.0
Sofia Arvidsson,6,0,2,0,48.54,-48.54,-100.0
Taylor Ford,8,0,2,0,75.9,-75.9,-100.0
Zac Chappenden,36,0,1,7,287.13,-287.13,-100.0
Brett Shipway,13,0,1,4,96.43,-96.43,-100.0
Brian Portelli,26,0,1,4,177.27999999999997,-177.27999999999997,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Nic Horan,7,0,1,3,84.07999999999998,-84.07999999999998,-100.0
Jemma Coney,25,0,1,2,145.94,-145.94,-100.0
Nick Beale,9,0,1,2,95.35000000000001,-95.35000000000001,-100.0
Ricky Gordon,19,0,1,2,69.89999999999999,-69.89999999999999,-100.0
Abby Towers,3,0,1,1,30.56,-30.56,-100.0
Ada Massa,11,0,1,1,42.5,-42.5,-100.0
Anthony Frisby,11,0,1,1,49.92,-49.92,-100.0
Cameron Maggs,10,0,1,1,124.38000000000001,-124.38000000000001,-100.0
Christopher Shinn,9,0,1,1,41.56,-41.56,-100.0
Dallas Wilkins,7,0,1,1,45.27,-45.27,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Matthew Gath,10,0,1,1,83.17,-83.17,-100.0
Mitch Turnbull,11,0,1,1,106.83999999999999,-106.83999999999999,-100.0
Nathan Cahir,2,0,1,1,38.18,-38.18,-100.0
Neil Day,4,0,1,1,81.0,-81.0,-100.0
Paul Williams,10,0,1,1,50.47,-50.47,-100.0
Peter Fiscalini,2,0,1,1,13.25,-13.25,-100.0
Rodney Atkins,5,0,1,1,79.35999999999999,-79.35999999999999,-100.0
Shane Turner,8,0,1,1,93.62,-93.62,-100.0
Stuart Rothacker,2,0,1,1,24.82,-24.82,-100.0
Tom Downey,2,0,1,1,43.33,-43.33,-100.0
Allan Lousada,3,0,1,0,20.439999999999998,-20.439999999999998,-100.0
Anthony Robinson,12,0,1,0,60.879999999999995,-60.879999999999995,-100.0
Ashley Ainsworth,7,0,1,0,28.700000000000003,-28.700000000000003,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Clare Mackney,4,0,1,0,17.189999999999998,-17.189999999999998,-100.0
Damon Watson,12,0,1,0,82.35,-82.35,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Ella Lyons,5,0,1,0,41.61,-41.61,-100.0
Glen Judd,4,0,1,0,20.99,-20.99,-100.0
Greg Andrews,13,0,1,0,31.39,-31.39,-100.0
James Kennedy,7,0,1,0,11.59,-11.59,-100.0
Joe Pace,2,0,1,0,42.56999999999999,-42.56999999999999,-100.0
John Ballin,6,0,1,0,22.970000000000002,-22.970000000000002,-100.0
Joshua Holberton,3,0,1,0,25.259999999999998,-25.259999999999998,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Kirra Langelaar,5,0,1,0,32.730000000000004,-32.730000000000004,-100.0
Luke Tabone,4,0,1,0,42.55,-42.55,-100.0
Luke Watson,16,0,1,0,74.24,-74.24,-100.0
Madeliene Young,6,0,1,0,76.75,-76.75,-100.0
Mal Diebert,3,0,1,0,8.81,-8.81,-100.0
Mario Borg,3,0,1,0,11.569999999999999,-11.569999999999999,-100.0
Matthew McCaffery,7,0,1,0,54.4,-54.4,-100.0
Molly Ison,4,0,1,0,38.55,-38.55,-100.0
Nathan Hoy,13,0,1,0,46.459999999999994,-46.459999999999994,-100.0
Nathan Xuereb,2,0,1,0,13.49,-13.49,-100.0
Nick Youngson,3,0,1,0,9.03,-9.03,-100.0
Paul Grech,3,0,1,0,13.309999999999999,-13.309999999999999,-100.0
Reece Moore,5,0,1,0,11.72,-11.72,-100.0
Riley Mitchell,2,0,1,0,54.48,-54.48,-100.0
Rita Burnett,4,0,1,0,7.6,-7.6,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Shane Hoban,2,0,1,0,26.049999999999997,-26.049999999999997,-100.0
Stacie Carbone,1,0,1,0,21.74,-21.74,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,11,0,1,0,38.05,-38.05,-100.0
Todd Day,6,0,1,0,37.89999999999999,-37.89999999999999,-100.0
Tony Higgs,4,0,1,0,60.96,-60.96,-100.0
Trent Rue,3,0,1,0,18.92,-18.92,-100.0
