Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ashleigh Delosa,52,9,6,6,839.0500000000001,60.95000000000003,7.264167808831419
Shannon Suvaljko,70,9,5,9,845.3200000000002,54.68000000000005,6.468556286376762
Kerryn Manning,39,9,5,5,709.83,190.17000000000002,26.79092177000127
Kyle Harper,59,9,5,1,539.1099999999999,360.89,66.94181150414573
Angus Garrard,98,8,16,15,1234.8,-434.79999999999995,-35.21218011013929
Greg Bennett,73,8,8,10,882.17,-82.17,-9.314531212804788
Stuart McDonald,78,8,8,9,643.0799999999999,156.92000000000007,24.401318653977746
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Ajay Markham,46,8,4,4,680.78,119.22,17.512265342695144
Brad Elder,51,8,2,3,635.17,164.83000000000007,25.950532928192466
Shane Graham,87,7,13,6,1173.25,-473.25000000000006,-40.336671638610696
Grant Dixon,74,7,10,11,1284.96,-584.96,-45.52359606524717
Jack Callaghan,77,7,10,8,1040.97,-340.96999999999986,-32.755026561764495
Taleah McMullen,56,7,8,8,839.52,-139.51999999999998,-16.619020392605297
Michael A Smith,56,6,12,8,857.36,-257.36,-30.017728842026685
Harrison Ross,50,6,8,4,869.3,-269.29999999999995,-30.97894857931669
Corey Johnson,50,6,7,6,656.5300000000001,-56.52999999999994,-8.61042145827303
Mat Rue,47,6,6,12,1033.84,-433.84,-41.963940261549176
Paula Sapio,40,6,6,5,474.28999999999996,125.70999999999998,26.504880979991142
Tasmyn Potter,36,6,6,2,614.5199999999999,-14.519999999999968,-2.3628197617652758
John Caldow,51,6,5,5,923.9199999999998,-323.9199999999999,-35.059312494588276
Adam Sanderson,50,6,5,4,447.09999999999997,152.9,34.198165958398576
Kylah Madden,54,6,5,4,879.65,-279.65,-31.791053259819247
Alanah Richardson,39,6,4,7,647.1899999999999,-47.19000000000001,-7.291521809669496
Taylah Osmond,56,6,4,6,830.06,-230.05999999999995,-27.716068717924003
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Alex Ashwood,49,6,3,7,911.01,-311.01,-34.139032502387465
Cameron Hart,33,6,3,7,768.1099999999999,-168.10999999999999,-21.886188176172684
Mark Yole,32,6,3,4,674.3399999999999,-74.34,-11.024112465521846
Tayla French,18,6,1,5,672.9699999999999,-72.97000000000001,-10.842979627620847
Abbey Turnbull,24,6,1,3,666.3199999999999,-66.32,-9.953175651338695
Connor Clarke,27,6,1,3,324.21000000000004,275.78999999999996,85.06523549551216
Brad Hewitt,18,6,1,2,357.99999999999994,242.0,67.5977653631285
Ellen Tormey,78,5,16,13,1090.55,-590.5500000000001,-54.15157489340242
Brendan Barnes,100,5,11,18,1522.5400000000002,-1022.5400000000001,-67.16014029188067
Liam Older,80,5,10,10,907.57,-407.56999999999994,-44.90783080092995
Emily Suvaljko,51,5,8,10,986.52,-486.5199999999999,-49.31679033369824
Brent Murphy,35,5,8,2,584.66,-84.66000000000004,-14.480210720760791
Chris Voak,34,5,7,3,564.6999999999999,-64.7,-11.45741101469807
Toby Lynn,59,5,7,1,549.12,-49.12000000000001,-8.945221445221447
Leonard Cain,84,5,6,12,795.9300000000001,-295.93,-37.180405312024924
Liam Elliott,66,5,5,8,968.8399999999998,-468.84,-48.391891333966406
Zara Fitzpatrick,43,5,5,6,634.6499999999999,-134.65,-21.216418498384943
Jason Hewitt,32,5,5,2,626.6800000000001,-126.67999999999999,-20.21446352205272
Mitch Cox,32,5,5,1,471.22,28.779999999999994,6.107550613301641
Cooper Griffiths,47,5,4,4,386.13000000000005,113.87000000000003,29.49006811177583
Lachlan Kennelly,34,5,3,4,412.29,87.71,21.27386063207936
Jordan Chibnall,23,5,3,2,471.6,28.400000000000013,6.022052586938085
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
Scott Hewitt,24,5,2,1,417.26,82.74000000000001,19.829362987106364
Taylor Ford,14,5,2,1,435.47999999999996,64.52000000000001,14.815835400018374
Jake Bigeni,18,5,0,1,218.96999999999997,281.03000000000003,128.3417819792666
Vaughan Duncan,51,4,13,5,711.1299999999999,-311.13,-43.75149410093795
Chris Geary,47,4,13,4,506.05000000000007,-106.04999999999998,-20.956427230510812
Nathan Jack,53,4,9,5,864.2900000000001,-464.2900000000001,-53.71923775584584
Jordan Leedham,47,4,7,6,536.9100000000001,-136.91000000000003,-25.4996181855432
Luke Sutherland,36,4,6,0,438.46,-38.45999999999999,-8.771609724946401
Jodi Quinlan,42,4,5,8,486.07000000000005,-86.07,-17.707326105293472
Ella Turnbull,62,4,5,6,733.2500000000001,-333.25,-45.448346403000336
Mitchell Miller,52,4,5,4,447.06000000000006,-47.06,-10.526551245917773
Sebastian Piltz,27,4,4,7,283.49,116.50999999999999,41.098451444495396
Blake Hughes,57,4,4,6,649.0099999999999,-249.00999999999996,-38.36766767846412
Bernie Hewitt,27,4,4,2,525.5899999999999,-125.58999999999997,-23.895051275709204
Joseph Suvaljko,34,4,4,2,354.40999999999997,45.59000000000002,12.863632516012535
Luke McCarthy,22,4,4,1,382.06,17.939999999999984,4.695597550123013
Trent Dawson,25,4,3,6,433.77,-33.77,-7.785231804873552
Peter McRae,30,4,3,4,456.95000000000005,-56.95000000000002,-12.463070357807203
Jackson Painting,25,4,3,1,608.0099999999999,-208.01000000000002,-34.211608361704585
Abbey Vidovich,51,4,2,10,630.39,-230.3899999999999,-36.54721680229698
Nathan Hurst,33,4,2,5,475.34000000000003,-75.34000000000002,-15.849707577733835
Michael Formosa,20,4,2,2,309.43,90.56999999999998,29.269947968845933
Michael Jnr Day,22,4,2,1,277.09,122.91000000000003,44.357428994189625
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Grace Bilney,7,4,1,2,199.46999999999997,200.52999999999997,100.5314082318143
Blake Fitzpatrick,25,4,1,1,359.8,40.200000000000024,11.172873818788222
Eli Lepper,11,4,1,1,186.29999999999998,213.7,114.70746108427268
Jack Watson,9,4,1,0,225.25,174.75000000000003,77.58046614872364
Hannah Parish,11,4,0,3,184.1,215.89999999999998,117.27322107550245
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Blake Medlyn,59,3,10,3,708.63,-408.63,-57.66478980568138
Chloe Formosa,48,3,9,2,606.25,-306.25,-50.51546391752577
Blake Jones,43,3,7,6,669.59,-369.59,-55.196463507519525
Matt Elkins,33,3,7,4,513.4799999999999,-213.48,-41.575134377190935
Luke Dunne,42,3,6,4,484.28,-184.27999999999997,-38.052366399603535
Josh Duggan,41,3,6,3,592.1099999999999,-292.11000000000007,-49.33373866342405
Amanda Turnbull,45,3,6,2,623.77,-323.77,-51.90534972826523
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Dean Chapple,19,3,3,3,410.20000000000005,-110.20000000000002,-26.864943929790346
Rickie Alchin,22,3,3,3,493.93999999999994,-193.94,-39.26387820383043
Glen Craven,13,3,3,1,306.47999999999996,-6.479999999999976,-2.1143304620203525
Jackie Barker,45,3,2,9,578.1000000000001,-278.09999999999997,-48.10586403736376
Bruce Harpley,10,3,2,2,318.49,-18.489999999999995,-5.805519796539921
Graham Dwyer,13,3,2,0,148.97,151.03,101.38282875746796
John O'Shea,27,3,1,2,395.43,-95.42999999999999,-24.133222062059023
Leigh Sutton,21,3,1,2,352.96000000000004,-52.96,-15.004533091568447
Lleyton Green,30,3,1,2,386.87999999999994,-86.88,-22.456575682382137
Matthew Craven,8,3,1,0,158.0,142.0,89.87341772151899
Emmett Brosnan,12,3,0,2,180.76000000000002,119.24,65.96592166408497
Michael Towers,8,3,0,2,149.66,150.33999999999997,100.45436322330615
Adrian Pace,6,3,0,0,200.7,99.30000000000001,49.47683109118087
Christopher Shepherdson,7,3,0,0,60.65,239.35,394.641384995878
Michael Munro,6,3,0,0,188.47,111.53,59.17652676818592
Trent Wheeler,78,2,8,10,596.0600000000001,-396.06,-66.4463309062846
Grace Panella,48,2,7,5,528.8,-328.8,-62.178517397882004
Tom Ison,30,2,7,4,633.5899999999999,-433.59,-68.43384523114318
Owen Shea,49,2,5,4,513.78,-313.78000000000003,-61.07283272996224
Nathan Turnbull,30,2,5,3,227.83999999999995,-27.839999999999968,-12.219101123595493
Michael Bellman,67,2,4,10,568.4,-368.40000000000003,-64.81351161154117
Jorja Daskalovski,41,2,4,3,534.01,-334.01,-62.547517836744625
Sean O'Sullivan,34,2,4,3,297.67,-97.67000000000002,-32.81150267074277
Travis Bullock,28,2,4,3,253.1,-53.10000000000001,-20.97984986171474
Holly Chalmers,27,2,4,2,355.66999999999996,-155.67000000000002,-43.768099642927446
Kyle Symington,38,2,4,2,325.11,-125.11,-38.48235981667743
Donald Harper,59,2,3,9,356.0,-156.0,-43.82022471910113
Aaron Suvaljko,44,2,3,4,668.5,-468.50000000000006,-70.08227374719522
Tristan Larsen,34,2,3,4,317.34,-117.33999999999997,-36.97611394718598
Tamara Battle,32,2,3,3,492.12,-292.12,-59.35950581159067
Declan Murphy,28,2,3,2,376.52000000000004,-176.52,-46.881971741208964
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
Dean Girardi,27,2,3,0,290.1,-90.09999999999998,-31.058255773871068
Will Rothwell,12,2,3,0,252.81,-52.81000000000001,-20.889205332067565
Jonah Hutchinson,60,2,2,6,317.2099999999999,-117.21000000000004,-36.95028529995904
Mason Bigeni,24,2,2,4,196.75,3.250000000000014,1.6518424396442257
David Smith,30,2,2,3,208.58999999999997,-8.589999999999998,-4.118126468191188
Gaita Pullicino,17,2,2,1,295.32000000000005,-95.32,-32.27685222809155
Matthew Atkinson,16,2,2,1,162.95999999999998,37.04000000000001,22.729504172803153
Nick Beale,11,2,2,1,152.23,47.77,31.380148459567764
Brodie Davis,16,2,2,0,216.9,-16.90000000000002,-7.791609036422323
Ryan Sanderson,24,2,1,4,335.1,-135.10000000000002,-40.31632348552671
Ethan Arnott,21,2,1,3,318.13,-118.13000000000001,-37.132618740766354
Angela Hurst,11,2,1,2,189.95999999999998,10.040000000000006,5.2853232259423075
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Jason Turnbull,25,2,1,2,191.61999999999998,8.380000000000019,4.373238701596921
Kelli Dawson,11,2,1,2,145.37,54.63000000000001,37.57996835660728
Amy Diebert,12,2,1,1,138.87,61.13000000000004,44.019586663786306
Roger Strong,16,2,1,1,92.44,107.55999999999999,116.35655560363477
Todd Rattray,21,2,1,1,243.38,-43.37999999999999,-17.82397896293861
Darren Billinger,4,2,1,0,88.17,111.83,126.83452421458546
Mark Norman,5,2,1,0,34.8,165.2,474.7126436781609
Peter Greig,14,2,1,0,105.99999999999999,94.0,88.67924528301889
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Damian Wilson,18,2,0,3,218.64,-18.640000000000004,-8.52542993047933
Klayton Bigeni,21,2,0,2,196.07999999999998,3.9200000000000106,1.9991840065279531
Angela Chapman,8,2,0,1,190.28000000000003,9.719999999999997,5.108261509354633
Chris Svanosio,11,2,0,1,105.98,94.02,88.71485185884129
Hannah Lewis,8,2,0,1,149.4,50.599999999999994,33.86880856760374
Katie Wilson,12,2,0,1,169.97,30.02999999999999,17.66782373360004
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Tina Ridis,7,2,0,1,138.07999999999998,61.919999999999995,44.84356894553882
Toby Glazebrook,8,2,0,1,98.24,101.75999999999999,103.58306188925081
Anna Hiltunen,3,2,0,0,56.32,143.68,255.11363636363637
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Callan Suvaljko,20,2,0,0,107.84999999999997,92.15000000000002,85.44274455261942
Cameron Fitzpatrick,3,2,0,0,54.22,145.78,268.8675765400221
Gary Pekin,7,2,0,0,29.869999999999997,170.13000000000002,569.5681285570809
Mathew Neilson,15,2,0,0,111.55,88.44999999999999,79.29179740026893
Robbie Williams,8,2,0,0,69.75999999999999,130.24,186.69724770642208
Ryan Warwick,47,1,8,5,329.09000000000003,-229.09,-69.61317572700476
Blake Micallef,39,1,4,4,393.43999999999994,-293.44,-74.58316388775927
Jack Stockton,26,1,4,2,278.52,-178.51999999999998,-64.0959356599167
Lauren Harper,32,1,4,2,231.83999999999997,-131.84,-56.86680469289166
Jim Douglass,28,1,4,1,157.52999999999997,-57.53000000000001,-36.52002793118772
Jocelyn Young,17,1,3,3,219.09,-119.08999999999997,-54.35665708156464
Donna Castles,16,1,3,2,401.48,-301.48,-75.09215901165686
Mark Hewitt,16,1,3,1,181.07,-81.07,-44.77273982437731
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Daryl Douglas,19,1,3,0,136.64999999999998,-36.649999999999984,-26.820343944383456
Jacob Duggan,29,1,2,4,230.8,-130.79999999999998,-56.67244367417676
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Phoebe Betts,25,1,2,3,190.63,-90.63,-47.542359544667676
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Terry Brown,11,1,2,2,105.30999999999999,-5.309999999999995,-5.042256195992779
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Cody Wallrodt,20,1,2,1,124.82999999999998,-24.82999999999999,-19.891051830489463
Emma Turnbull,7,1,2,1,60.169999999999995,39.83000000000001,66.1957786272229
Rebecca Bartley,7,1,2,1,184.85999999999999,-84.86,-45.90500919614844
Ashley Ainsworth,6,1,2,0,96.23,3.769999999999998,3.9176971838304033
Michael Stanley,15,1,2,0,163.44999999999996,-63.449999999999974,-38.8192107678189
Paul Railton,3,1,2,0,115.69,-15.689999999999998,-13.562105627106922
Gavin Fitzpatrick,11,1,1,4,95.19999999999999,4.80000000000001,5.0420168067227
Glenn Bull,14,1,1,4,154.29999999999998,-54.3,-35.191186001296174
Leilani Justice,22,1,1,3,183.48000000000002,-83.48,-45.49814693699585
Maddison Brown,10,1,1,3,125.15,-25.150000000000002,-20.095884938074313
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Charlie Castles,12,1,1,2,180.79999999999998,-80.79999999999998,-44.690265486725664
Darren McCall,20,1,1,2,115.36,-15.360000000000015,-13.314840499306532
Hannah Anforth,27,1,1,2,213.72,-113.71999999999998,-53.20980722440576
Jayson Finnis,14,1,1,2,121.90999999999998,-21.909999999999997,-17.972274628824543
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
Nathan Rothwell,7,1,1,2,71.52,28.480000000000004,39.821029082774054
Riley Pace,6,1,1,2,89.8,10.199999999999996,11.358574610244984
Aaron Dunn,14,1,1,1,238.14999999999998,-138.15,-58.0096577787109
Corey Bell,6,1,1,1,74.99000000000001,25.009999999999998,33.35111348179757
Jai Meikle,18,1,1,1,126.02999999999999,-26.029999999999987,-20.653812584305317
KerryAnn Morris,10,1,1,1,86.74,13.259999999999996,15.28706479133041
Lola Weidemann,22,1,1,1,186.56999999999996,-86.57000000000001,-46.400814707616455
Matt Newberry,10,1,1,1,88.72,11.280000000000008,12.714156898106413
Shane Steele,14,1,1,1,66.31,33.69000000000001,50.80681646810438
Austin Mifsud,6,1,1,0,81.42,18.58,22.819945959223777
Brent Blythe,3,1,1,0,32.86,67.14,204.32136335970785
Brett Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
Juanita Breen,4,1,1,0,131.28,-31.280000000000015,-23.826934795856197
Kirra Langelaar,17,1,1,0,93.11999999999999,6.879999999999994,7.388316151202743
Lisa Ryan,3,1,1,0,89.47999999999999,10.519999999999996,11.756817165847114
Molly Ison,13,1,1,0,79.74,20.260000000000005,25.407574617506906
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Tony Higgs,6,1,1,0,73.82000000000001,26.179999999999993,35.46464372798698
Taylor Youl,9,1,0,3,92.96999999999998,7.0300000000000065,7.561579003979786
Ben Xiriha,22,1,0,2,142.9,-42.9,-30.02099370188943
Dale Spencer,7,1,0,2,141.37,-41.36999999999999,-29.263634434462748
Lucas Bucca,7,1,0,2,26.27,73.73,280.66235249333846
Peter Wood,9,1,0,2,23.53,76.47000000000001,324.98937526561843
Anthony Robinson,8,1,0,1,34.21,65.78999999999999,192.31218941829871
Christian Salter,6,1,0,1,120.95,-20.950000000000003,-17.321207110376193
Clare Carroll,9,1,0,1,89.16999999999999,10.83,12.145340361107998
Darryl Lawlor,4,1,0,1,100.77,-0.7700000000000014,-0.7641163044556926
Doc Wilson,8,1,0,1,49.059999999999995,50.94000000000001,103.83204239706485
Emma Ison,4,1,0,1,31.410000000000004,68.59,218.36994587710922
Glenn Douglas,3,1,0,1,21.02,78.98,375.7373929590866
Heath Woods,5,1,0,1,100.53,-0.529999999999994,-0.5272058092111749
Matt Crone,9,1,0,1,34.86,65.14000000000001,186.86173264486524
Nigel Johns,4,1,0,1,49.67,50.33,101.32876988121602
Anthony Winnell,3,1,0,0,8.52,91.48,1073.7089201877936
Chris Lang,3,1,0,0,23.58,76.42,324.08821034775235
Chris Playle,3,1,0,0,12.73,87.27,685.5459544383347
Claire Judd,5,1,0,0,42.45,57.55,135.57126030624264
Dan Russell,2,1,0,0,3.92,96.08000000000001,2451.020408163266
David Jack,1,1,0,0,52.63,47.37,90.00570017100512
David Magri,7,1,0,0,29.92,70.08,234.22459893048125
David McKenzie,2,1,0,0,6.29,93.71000000000001,1489.8251192368841
David Miles,12,1,0,0,128.63,-28.62999999999999,-22.257638187048116
Isobel Ross,11,1,0,0,113.35,-13.350000000000005,-11.777679752977509
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
Jason Hackett,2,1,0,0,13.99,86.01,614.7962830593281
John Ballin,5,1,0,0,76.05999999999999,23.939999999999998,31.47515119642388
Joshua Holberton,5,1,0,0,30.18,69.82,231.34526176275676
Kellie Dean,4,1,0,0,18.46,81.53999999999999,441.711809317443
Kyle Brooks,3,1,0,0,61.25,38.75,63.26530612244898
Matthew Gath,4,1,0,0,34.06,65.94000000000001,193.59953024075162
Matthew Purcell,3,1,0,0,21.27,78.73,370.14574518100613
Mick Sullivan,3,1,0,0,8.11,91.89,1133.0456226880394
Nathan Cahir,3,1,0,0,14.71,85.29,579.8096532970768
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Sarah Rushbrook,9,1,0,0,74.01,25.990000000000002,35.116876097824615
Scott Gill,2,1,0,0,17.68,82.32000000000001,465.6108597285068
Shane Hallcroft,5,1,0,0,20.61,79.39,385.201358563804
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Tom Downey,2,1,0,0,14.97,85.03,568.002672010688
Tom Pay,6,1,0,0,29.360000000000003,70.64000000000001,240.59945504087196
Wayne Watterson,2,1,0,0,61.269999999999996,38.730000000000004,63.21201240411295
Lochie Cook,15,0,6,2,295.03,-295.03,-100.0
Caitlin McElhinney,24,0,5,2,193.85,-193.85,-100.0
Lucas Rando,29,0,5,2,208.94999999999996,-208.94999999999996,-100.0
Damon Watson,16,0,4,1,125.20000000000002,-125.20000000000002,-100.0
Kayleb Williams,17,0,4,1,95.85,-95.85,-100.0
James Locke,33,0,3,9,422.22,-422.22,-100.0
Abby Sanderson,20,0,3,4,168.74,-168.74,-100.0
Mikayla Towers,21,0,3,3,178.22999999999996,-178.22999999999996,-100.0
Rohan Hillier,11,0,3,1,101.92,-101.92,-100.0
Sofia Arvidsson,11,0,3,1,121.41999999999999,-121.41999999999999,-100.0
George Lee,29,0,3,0,259.21,-259.21,-100.0
Jason Ainsworth,19,0,2,5,179.75999999999996,-179.75999999999996,-100.0
Lauren White,14,0,2,3,131.4,-131.4,-100.0
Narissa Elkins,15,0,2,3,111.40999999999997,-111.40999999999997,-100.0
Ross Payne,6,0,2,3,95.72999999999999,-95.72999999999999,-100.0
Bernadette Page,21,0,2,2,155.98999999999998,-155.98999999999998,-100.0
Lorelei Limpus,11,0,2,2,161.70000000000002,-161.70000000000002,-100.0
Chris Lewis,27,0,2,1,291.02000000000004,-291.02000000000004,-100.0
Malcom Jones,6,0,2,1,96.51,-96.51,-100.0
Nathan Turvey,8,0,2,1,59.08,-59.08,-100.0
Paige Bevan,42,0,2,1,273.92,-273.92,-100.0
Rory Coverdale,13,0,2,1,137.36999999999998,-137.36999999999998,-100.0
Stephen Maguire,5,0,2,1,41.459999999999994,-41.459999999999994,-100.0
Ashley Manton,7,0,2,0,140.41,-140.41,-100.0
Chelsie O'Driscoll,4,0,2,0,45.74,-45.74,-100.0
Codi Rauchenberger,17,0,2,0,189.64,-189.64,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Edd Bailey,3,0,2,0,49.25,-49.25,-100.0
Gary Whitaker,5,0,2,0,56.19,-56.19,-100.0
Greg Rogers,8,0,2,0,39.519999999999996,-39.519999999999996,-100.0
Luke Alcorn,8,0,2,0,72.33999999999999,-72.33999999999999,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Ricky Duggan,9,0,2,0,46.88,-46.88,-100.0
Vance Stampalia,9,0,2,0,110.04,-110.04,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Jason Kittel,24,0,1,3,119.25,-119.25,-100.0
Daniel Carmody,9,0,1,2,59.24999999999999,-59.24999999999999,-100.0
Dayl March,7,0,1,2,54.42,-54.42,-100.0
Dean Cernovskis,8,0,1,2,101.38,-101.38,-100.0
Justin Reynolds,19,0,1,2,112.67000000000002,-112.67000000000002,-100.0
Ky Bloomfield,14,0,1,2,123.41,-123.41,-100.0
Matt Maguire,8,0,1,2,33.49,-33.49,-100.0
Nicholas Brown,13,0,1,2,62.12999999999999,-62.12999999999999,-100.0
Anthony Gorman,8,0,1,1,32.66,-32.66,-100.0
Ashleigh Markham,5,0,1,1,55.82,-55.82,-100.0
Bob Kuchenmeister,2,0,1,1,25.32,-25.32,-100.0
Darcy Kulcsar,12,0,1,1,57.690000000000005,-57.690000000000005,-100.0
David Barbetti,5,0,1,1,35.09,-35.09,-100.0
Georgia Young,3,0,1,1,99.58000000000001,-99.58000000000001,-100.0
Glenn Conroy,4,0,1,1,21.64,-21.64,-100.0
James Dean,5,0,1,1,33.0,-33.0,-100.0
James Rattray,4,0,1,1,44.13999999999999,-44.13999999999999,-100.0
Kathy Watson,7,0,1,1,89.32,-89.32,-100.0
Kyle Marshall,5,0,1,1,72.32,-72.32,-100.0
Neil Day,10,0,1,1,218.82000000000002,-218.82000000000002,-100.0
Neville Donnelly,3,0,1,1,25.29,-25.29,-100.0
Nicholas O'Connor,9,0,1,1,75.03999999999999,-75.03999999999999,-100.0
Olivia Jardine,6,0,1,1,35.50999999999999,-35.50999999999999,-100.0
Peter Sanderson,4,0,1,1,71.5,-71.5,-100.0
Raymond Walker,5,0,1,1,35.53999999999999,-35.53999999999999,-100.0
Riley Mitchell,4,0,1,1,40.75,-40.75,-100.0
Scott Torney,7,0,1,1,18.89,-18.89,-100.0
Tom Nally,29,0,1,1,289.5,-289.5,-100.0
Zac Chappenden,25,0,1,1,105.22,-105.22,-100.0
Adam Shaw,1,0,1,0,2.94,-2.94,-100.0
Anthony O'Connor,2,0,1,0,14.76,-14.76,-100.0
Brad Stampalia,4,0,1,0,33.93,-33.93,-100.0
Brock Johnson,3,0,1,0,34.98,-34.98,-100.0
Bronte Miller,4,0,1,0,24.25,-24.25,-100.0
Cindy Bourke,3,0,1,0,10.690000000000001,-10.690000000000001,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Ginger Gleeson,7,0,1,0,33.15,-33.15,-100.0
Gregory Schofield,6,0,1,0,56.87,-56.87,-100.0
Hannah Van dongen,10,0,1,0,40.81,-40.81,-100.0
Joe Attard,3,0,1,0,32.370000000000005,-32.370000000000005,-100.0
John Walters,16,0,1,0,117.85000000000001,-117.85000000000001,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Madeliene Young,1,0,1,0,6.67,-6.67,-100.0
Matthew Whittle,3,0,1,0,20.22,-20.22,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Oliver Arentz,4,0,1,0,35.8,-35.8,-100.0
Robert Anderson,2,0,1,0,17.36,-17.36,-100.0
Rod Barker,5,0,1,0,10.82,-10.82,-100.0
Rodney Atkins,8,0,1,0,36.2,-36.2,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Samantha Hill,4,0,1,0,104.76,-104.76,-100.0
Stephen Boyington,3,0,1,0,83.86,-83.86,-100.0
Stephen Dowton,5,0,1,0,40.68,-40.68,-100.0
Tahlia Johnson,4,0,1,0,26.940000000000005,-26.940000000000005,-100.0
Anthony Varga,7,0,0,4,114.03999999999999,-114.03999999999999,-100.0
Grace Jones,7,0,0,3,93.11999999999999,-93.11999999999999,-100.0
Ada Massa,6,0,0,2,52.230000000000004,-52.230000000000004,-100.0
Brett Smith,9,0,0,2,72.69,-72.69,-100.0
Dean Miller,16,0,0,2,157.1,-157.1,-100.0
Ellen Rixon,5,0,0,2,23.25,-23.25,-100.0
Fred Spiteri,2,0,0,2,21.41,-21.41,-100.0
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
