Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,43,8,1,9,585.12,214.88000000000002,36.72409078479629
Ellen Tormey,85,7,12,9,1146.43,-446.42999999999995,-38.94088605497064
Dylan Egerton-Green,48,7,10,4,903.16,-203.16000000000003,-22.494353160015947
Ella Turnbull,44,7,5,5,711.1,-11.100000000000033,-1.5609618900295363
Declan Murphy,39,7,4,10,666.2000000000002,33.800000000000026,5.07355148604023
Shane Graham,75,7,4,6,808.84,-108.83999999999997,-13.456307798823003
Jason Grimson,21,7,2,4,632.84,67.16000000000001,10.612477087415462
Leonard Cain,96,6,15,9,1087.24,-487.24,-44.8143924064604
Emily Suvaljko,95,6,12,12,934.4499999999999,-334.44999999999993,-35.79110706832896
Gary Bond,51,6,9,8,804.21,-204.20999999999998,-25.39262133024956
Ashleigh Delosa,54,6,9,4,949.8199999999998,-349.82,-36.83013623633952
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Chris Voak,52,6,7,10,871.48,-271.48,-31.1516041676229
Jackie Barker,54,6,7,9,908.4,-308.4,-33.949801849405546
Layne Dwyer,57,6,7,8,739.25,-139.24999999999994,-18.836658775786262
Connor Clarke,43,6,5,8,450.5199999999999,149.48000000000002,33.17943709491256
Narissa Elkins,27,6,4,2,440.63,159.37,36.16866758958764
Peter McRae,41,6,4,1,565.3599999999999,34.64000000000006,6.12706947785483
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Seaton Grima,39,6,3,3,808.1400000000001,-208.14,-25.75543841413616
Aiden De Campo,35,6,3,2,694.4499999999999,-94.44999999999999,-13.600691194470443
David Miles,35,6,2,3,378.91999999999996,221.08,58.344769344452665
Shannon Suvaljko,82,5,11,9,924.4099999999999,-424.40999999999997,-45.91144621975098
Taylah Osmond,48,5,9,5,614.0999999999999,-114.1,-18.58003582478424
Liam Older,73,5,8,10,856.72,-356.71999999999986,-41.637874684844505
Adam Sanderson,55,5,8,3,1173.07,-673.07,-57.37679763355982
Michael Bellman,58,5,6,2,794.5,-294.50000000000006,-37.06733794839522
Kerryn Manning,40,5,5,6,582.48,-82.47999999999999,-14.160142837522315
Kyle Harper,37,5,5,6,447.15999999999997,52.84000000000001,11.816799355935238
Matt Elkins,26,5,5,4,470.48,29.52000000000004,6.27444312191805
Blake Jones,41,5,5,3,687.53,-187.52999999999997,-27.27590068796998
George Lee,40,5,4,4,488.25,11.75,2.406554019457245
Olivia Frisby,26,5,4,4,451.83,48.169999999999995,10.66108934776354
Taylor Youl,39,5,4,4,534.47,-34.470000000000006,-6.449379759387805
Jorja Daskalovski,35,5,4,3,490.61000000000007,9.389999999999993,1.9139438657997172
Ewa Justice,39,5,3,5,528.36,-28.360000000000014,-5.3675524263759575
Jemma Coney,37,5,3,4,354.81000000000006,145.19,40.92049265804232
Donald Harper,46,5,3,2,458.98,41.02000000000005,8.937208592967025
Grace Panella,24,5,3,2,411.73,88.26999999999998,21.438806985160173
Cooper Griffiths,36,5,2,3,297.6699999999999,202.33,67.9712433231431
Liam Elliott,35,5,2,3,551.1800000000002,-51.17999999999999,-9.285532856779994
Jack Chapple,99,4,14,11,977.6299999999999,-577.6299999999999,-59.084725305074514
Bernie Hewitt,27,4,8,1,694.5400000000001,-294.54,-42.40792466956547
Blake Micallef,45,4,7,6,545.0100000000001,-145.01,-26.606851250435763
Blake Medlyn,50,4,7,5,485.17,-85.16999999999999,-17.554671558422818
Tom Nally,57,4,7,4,447.53999999999996,-47.539999999999964,-10.622514188675865
Phoebe Betts,28,4,7,3,569.42,-169.42000000000002,-29.75308208352359
Michael A Smith,36,4,6,3,499.2,-99.20000000000002,-19.871794871794876
Mat Rue,47,4,5,11,818.1599999999999,-418.16,-51.10980737264106
John Caldow,48,4,4,7,479.8399999999999,-79.83999999999996,-16.638879626542174
Paige Bevan,38,4,4,2,490.33000000000004,-90.33000000000003,-18.422287031183085
Will Rothwell,33,4,4,2,569.9300000000001,-169.93,-29.815942308704575
Kyle Symington,70,4,3,8,690.22,-290.2200000000001,-42.04746312769843
Brad Elder,53,4,3,6,741.6800000000001,-341.67999999999995,-46.06838528745549
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Chris Geary,52,4,3,4,300.1,99.89999999999999,33.28890369876707
Bernadette Page,29,4,3,2,293.27,106.72999999999995,36.39308487059704
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
Michael Stanley,29,4,3,0,603.8000000000002,-203.8,-33.752898310698896
John O'Shea,20,4,2,4,302.41999999999996,97.58000000000001,32.26638449837974
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
Jodi Quinlan,33,4,2,3,386.99999999999994,13.000000000000028,3.359173126614995
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Abbey Turnbull,15,4,2,2,268.1,131.89999999999998,49.19806042521446
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Michael Jnr Day,14,4,2,0,164.17,235.82999999999996,143.64987512943898
Jackson Painting,44,4,1,10,657.4300000000002,-257.42999999999995,-39.15702051929481
Laura Wilson,12,4,1,3,242.0,158.0,65.28925619834712
Leigh Sutton,41,4,0,6,385.24,14.76000000000004,3.831377842383979
Anthony Frisby,9,4,0,2,202.36,197.64,97.66752322593396
Bailey McDonough,52,3,8,3,475.32,-175.32000000000002,-36.88462509467307
Josh Duggan,45,3,8,2,558.35,-258.34999999999997,-46.27026058923613
James Locke,52,3,6,4,674.7499999999999,-374.75,-55.53908855131531
Ajay Markham,46,3,5,7,476.88,-176.87999999999994,-37.091092098641155
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Trent Dawson,27,3,4,6,531.7399999999999,-231.74,-43.58144958062212
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Sebastian Piltz,20,3,4,3,211.31999999999996,88.67999999999999,41.96479273140262
Kate Gath,22,3,4,1,358.40999999999997,-58.410000000000004,-16.29697832091739
Andrew Bourke,11,3,4,0,205.71999999999997,94.28,45.82928251993001
Amanda Turnbull,39,3,3,7,535.1199999999999,-235.11999999999995,-43.93780834205412
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Corey Peterson,28,3,3,3,319.33,-19.32999999999999,-6.053299094980112
Graham Dwyer,15,3,3,3,147.36,152.64,103.5830618892508
Kevin Weidenbach,15,3,3,3,438.05,-138.04999999999998,-31.51466727542517
Alanah Richardson,23,3,3,2,343.46,-43.45999999999997,-12.65358411459849
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Mitchell Miller,36,3,2,4,387.04999999999995,-87.05000000000001,-22.490634284976107
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Glenn Bull,37,3,1,5,268.02,31.979999999999976,11.931945377210647
Toby Lynn,68,3,1,5,390.95000000000005,-90.95,-23.26384448139148
Hannah Lewis,15,3,1,3,209.60999999999999,90.39000000000001,43.122942607700026
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Michael Formosa,17,3,1,3,169.42000000000002,130.57999999999998,77.0747255341754
Scott Hewitt,14,3,1,0,175.1,124.9,71.33066818960594
Jonah Hutchinson,58,3,0,11,519.85,-219.84999999999997,-42.29104549389246
Jake Bigeni,23,3,0,6,221.31999999999996,78.68,35.55033435749142
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
Abby Sanderson,22,3,0,2,393.66999999999996,-93.66999999999999,-23.794040693982268
Nigel Johns,7,3,0,1,284.39000000000004,15.609999999999992,5.488941242659724
Stuart McDonald,65,2,11,10,564.6800000000001,-364.68,-64.58170999504144
Blake Fitzpatrick,31,2,5,6,288.09000000000003,-88.09000000000002,-30.577250164879032
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Luke Sutherland,43,2,5,3,409.9,-209.89999999999998,-51.20761161258843
Sean O'Sullivan,27,2,4,5,328.88000000000005,-128.88000000000002,-39.187545609340795
Owen Shea,27,2,4,4,201.10999999999999,-1.1099999999999874,-0.5519367510317674
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Jason Lee,12,2,4,2,474.5200000000001,-274.52,-57.85214532580291
Joseph Suvaljko,36,2,4,1,447.99999999999994,-247.99999999999994,-55.35714285714285
Lochie Cook,31,2,4,1,435.85999999999996,-235.85999999999996,-54.113706235947326
Lachlan Kennelly,41,2,3,6,405.1599999999999,-205.15999999999997,-50.63678546746965
Gavin Fitzpatrick,16,2,3,2,306.74,-106.74,-34.798200430331875
Jordan Leedham,17,2,3,2,191.13,8.870000000000003,4.640820384031812
Tiana McMahon,27,2,3,2,189.41,10.589999999999991,5.59104587930943
Jack Stockton,24,2,3,1,380.45000000000005,-180.45000000000002,-47.43067420160336
James Rattray,13,2,2,4,221.65999999999997,-21.65999999999999,-9.771722457818278
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Glen Craven,17,2,2,2,273.08,-73.08,-26.761388604072067
Aaron Dunn,13,2,2,1,222.14999999999995,-22.15,-9.970740490659466
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Darryl Lawlor,7,2,2,1,172.35,27.64999999999999,16.042935886277917
Daryl Douglas,17,2,2,1,152.98,47.02,30.736043927310764
Maddison Brown,15,2,2,1,281.39,-81.39,-28.924268808415366
Neil McCallum,24,2,2,1,364.9,-164.9,-45.190463140586466
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Aaron Suvaljko,32,2,1,3,260.19,-60.19000000000001,-23.13309504592798
Adrian Pace,13,2,1,3,219.32,-19.320000000000004,-8.809046142622654
Codi Rauchenberger,12,2,1,3,148.28999999999996,51.709999999999994,34.87086115044845
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Rickie Alchin,14,2,1,2,115.66,84.34,72.92062943109113
Charlie Castles,9,2,1,0,256.99,-56.99,-22.175960154091598
Damian Wilson,12,2,1,0,161.59999999999997,38.4,23.762376237623766
Klayton Bigeni,23,2,1,0,210.75000000000003,-10.750000000000014,-5.100830367734288
Nick Beale,5,2,1,0,127.67999999999999,72.32000000000004,56.64160401002509
Oliver Arentz,9,2,0,3,70.89999999999999,129.1,182.08744710860367
Bryse McElhinney,6,2,0,2,56.07999999999999,143.92,256.6333808844508
Molly Ison,10,2,0,2,95.92000000000002,104.07999999999998,108.50708924103417
Chris Lang,4,2,0,1,170.01,29.99,17.6401388153638
Donna Castles,8,2,0,1,86.78999999999999,113.21000000000001,130.4412950800784
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Jack Barton,2,2,0,0,41.39,158.61,383.2085044696787
Paul Williams,9,2,0,0,49.36,150.64,305.1863857374392
Shane Steele,14,2,0,0,99.94,100.06,100.12007204322595
Tom Downey,4,2,0,0,86.31,113.69000000000001,131.72285946008574
Harrison Ross,51,1,9,6,715.55,-615.55,-86.02473621689609
Ryan Hryhorec,19,1,6,4,612.85,-512.85,-83.68279350575182
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Amy Diebert,31,1,3,3,251.30999999999997,-151.31,-60.208507421113374
Jason Kittel,29,1,3,3,223.2,-123.19999999999999,-55.19713261648745
Mikayla Towers,19,1,3,2,154.62,-54.62000000000001,-35.325313672228695
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Angela Chapman,9,1,3,0,110.3,-10.299999999999997,-9.338168631006344
Jacob Duggan,18,1,2,4,142.04999999999998,-42.04999999999999,-29.602252727912703
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
Mathew Neilson,37,1,2,3,255.07999999999998,-155.07999999999996,-60.79661282734827
Kaden Elliott,14,1,2,2,105.62,-5.620000000000006,-5.320961939026706
Lauren White,16,1,2,2,153.57999999999998,-53.580000000000005,-34.88735512436516
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Ashley Ainsworth,13,1,2,1,85.56,14.439999999999996,16.87704534829359
Brett Smith,9,1,2,1,98.75,1.2499999999999967,1.2658227848101233
Rodney Atkins,8,1,2,1,74.34,25.660000000000007,34.517083669626054
Tristan Larsen,20,1,2,1,194.65999999999997,-94.66,-48.628377684167276
Ashley Manton,5,1,2,0,128.45,-28.449999999999992,-22.148695990657842
Chris Svanosio,16,1,2,0,188.54,-88.54,-46.960857112549064
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Rebecca Bartley,3,1,2,0,106.84,-6.840000000000003,-6.402096593036319
Rita Burnett,9,1,2,0,71.79,28.21,39.295166457723916
Scott Adams,6,1,2,0,78.66,21.340000000000003,27.12941774726672
Mitch Cox,23,1,1,8,280.7199999999999,-180.71999999999997,-64.37731547449417
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Lleyton Green,25,1,1,4,306.57,-206.57,-67.38102227876178
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Paula Sapio,16,1,1,3,127.25000000000001,-27.250000000000014,-21.41453831041258
Reagan Clarke,23,1,1,3,252.30999999999997,-152.30999999999997,-60.36621616265705
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Grace Bilney,6,1,1,2,100.13,-0.13000000000000966,-0.12983121941477047
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Nathan Hurst,18,1,1,2,170.96999999999997,-70.96999999999998,-41.51020646897116
Amy Day,6,1,1,1,166.73000000000002,-66.72999999999999,-40.02279133929106
Cody Wallrodt,13,1,1,1,118.11,-18.109999999999992,-15.333163999661325
Danny Mackney,6,1,1,1,58.589999999999996,41.41000000000001,70.67759003242877
Glenn McElhinney,28,1,1,1,102.86000000000001,-2.86000000000002,-2.7804783200466843
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Ross Payne,8,1,1,1,89.12,10.879999999999999,12.208258527827647
Vance Stampalia,11,1,1,1,79.08999999999999,20.910000000000004,26.438234922240493
Cameron Fitzpatrick,7,1,1,0,84.07000000000001,15.93,18.948495301534436
Chris Playle,7,1,1,0,70.52999999999999,29.470000000000002,41.783638168155406
Clint Sneddon,14,1,1,0,55.83999999999999,44.16000000000001,79.08309455587396
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Hannah Parish,8,1,1,0,110.51999999999998,-10.519999999999982,-9.518639160332956
Heath Woods,2,1,1,0,35.38,64.62,182.6455624646693
Jai Meikle,8,1,1,0,140.34,-40.33999999999999,-28.74447769702151
Jocelyn Young,11,1,1,0,162.38,-62.379999999999995,-38.416061091267395
Joshua Holberton,4,1,1,0,72.33,27.67,38.255219134522335
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Matt Maguire,4,1,1,0,64.03,35.97,56.17679212868968
Matthew Atkinson,11,1,1,0,113.96,-13.960000000000004,-12.249912249912255
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Stacey Towers,2,1,1,0,134.57999999999998,-34.57999999999999,-25.694754049635897
Roger Strong,21,1,0,3,88.19999999999999,11.80000000000001,13.37868480725625
Jason Ainsworth,10,1,0,2,84.07999999999998,15.920000000000002,18.93434823977165
Raymond Walker,6,1,0,2,77.92999999999999,22.07000000000001,28.320287437443874
Brent Blythe,6,1,0,1,55.81,44.19,79.17935853789643
Erika Dwyer,5,1,0,1,46.13,53.87,116.77866897897246
Fred Spiteri,3,1,0,1,17.58,82.41999999999999,468.8282138794084
Garry Johnson,5,1,0,1,100.03,-0.029999999999995808,-0.029991002699186052
Jared Kahlefeldt,11,1,0,1,74.44,25.560000000000002,34.33637829124127
Justin Elkins,5,1,0,1,27.4,72.6,264.963503649635
Laura Rusten,3,1,0,1,11.309999999999999,88.68999999999998,784.1732979664014
Lauren Harper,21,1,0,1,105.95,-5.950000000000004,-5.615856536101938
Mikayla Jones,2,1,0,1,34.01,65.99000000000001,194.03116730373424
Paddy Meade,4,1,0,1,33.48,66.52,198.68578255675033
Paul Grech,7,1,0,1,43.86,56.14,127.99817601459189
Peter Schrader,3,1,0,1,57.2,42.800000000000004,74.82517482517483
Ryan Backhouse,17,1,0,1,150.63,-50.62999999999998,-33.612162251875446
Stephanie Morris,6,1,0,1,33.72,66.28000000000002,196.5599051008304
Stephen Maguire,4,1,0,1,40.17,59.830000000000005,148.94199651481205
Taylor Ford,2,1,0,1,48.06,51.940000000000005,108.07324178110696
Tim Gillespie,4,1,0,1,43.0,56.99999999999999,132.5581395348837
Abby Towers,4,1,0,0,19.97,80.03,400.75112669003505
Alan Donohoe,2,1,0,0,21.43,78.57,366.63555762949136
Ashleigh Markham,11,1,0,0,74.02000000000001,25.97999999999999,35.09862199405564
Brent Thomson,3,1,0,0,28.68,71.32,248.67503486750348
Cameron Maggs,4,1,0,0,43.36,56.63999999999999,130.62730627306271
Charli Masotti,5,1,0,0,27.110000000000003,72.89000000000001,268.8675765400221
Christopher Shinn,5,1,0,0,14.07,85.93,610.7320540156361
Dayl March,7,1,0,0,42.739999999999995,57.25999999999999,133.97285914833878
Graham McDermott,2,1,0,0,23.33,76.67,328.6326618088299
Jayson Finnis,7,1,0,0,41.160000000000004,58.84,142.95432458697766
Joey Sharp,8,1,0,0,52.65,47.35000000000001,89.93352326685662
Kelvin Winnell,1,1,0,0,8.33,91.67,1100.480192076831
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,3,1,0,0,23.87,76.13,318.9359028068705
Robert Young,5,1,0,0,106.75,-6.75,-6.323185011709602
Rodney Lemon,4,1,0,0,26.23,73.77,281.2428516965307
Scott Ewen,4,1,0,0,24.84,75.16000000000001,302.57648953301134
Shane Hallcroft,10,1,0,0,50.239999999999995,49.760000000000005,99.04458598726117
Stephen Boyington,8,1,0,0,25.11,74.89,298.2477100756671
Steve Owen,2,1,0,0,26.089999999999996,73.91000000000001,283.28861632809515
Todd Mumford,4,1,0,0,41.410000000000004,58.59,141.48756339048538
Wes Komorowski,3,1,0,0,28.15,71.85,255.2397868561279
Mason Bigeni,29,0,4,3,194.82999999999998,-194.82999999999998,-100.0
Jamie Rigoli,19,0,4,2,129.09999999999997,-129.09999999999997,-100.0
Corey Bell,8,0,4,0,78.15,-78.15,-100.0
Caitlin McElhinney,20,0,3,4,127.42,-127.42,-100.0
Dean Cernovskis,18,0,3,3,173.53,-173.53,-100.0
Callan Suvaljko,28,0,3,2,180.01999999999995,-180.01999999999995,-100.0
Darren McCall,17,0,3,2,81.46999999999998,-81.46999999999998,-100.0
Jim Douglass,27,0,3,2,164.18999999999994,-164.18999999999994,-100.0
Dale Afford,9,0,2,4,109.50999999999999,-109.50999999999999,-100.0
Dan Morgan,15,0,2,2,142.33999999999997,-142.33999999999997,-100.0
Darcy Kulcsar,17,0,2,2,112.22,-112.22,-100.0
John Meade,4,0,2,2,76.49,-76.49,-100.0
Tanner Brown,13,0,2,2,117.58999999999999,-117.58999999999999,-100.0
Gary Pekin,15,0,2,1,151.17999999999998,-151.17999999999998,-100.0
Joe Attard,5,0,2,1,32.25,-32.25,-100.0
KerryAnn Morris,25,0,2,1,230.87999999999997,-230.87999999999997,-100.0
Lola Weidemann,20,0,2,1,107.1,-107.1,-100.0
Matt Crone,12,0,2,1,51.5,-51.5,-100.0
Matthew Craven,13,0,2,1,166.05999999999997,-166.05999999999997,-100.0
Sofia Arvidsson,7,0,2,1,75.82,-75.82,-100.0
Terry Brown,11,0,2,1,69.36999999999999,-69.36999999999999,-100.0
Tina Ridis,5,0,2,1,64.46000000000001,-64.46000000000001,-100.0
Ada Massa,12,0,2,0,45.04999999999999,-45.04999999999999,-100.0
Brent Howard,9,0,2,0,61.04,-61.04,-100.0
Jack Harrington,3,0,2,0,39.230000000000004,-39.230000000000004,-100.0
Mitch Turnbull,21,0,2,0,178.52999999999997,-178.52999999999997,-100.0
Stuart Rothacker,3,0,2,0,56.13,-56.13,-100.0
Toby Glazebrook,4,0,2,0,77.01,-77.01,-100.0
Tayla French,14,0,1,4,161.18,-161.18,-100.0
Jason Hackett,9,0,1,3,113.28,-113.28,-100.0
Angela Hurst,7,0,1,2,68.51,-68.51,-100.0
Ashley Shepherd,7,0,1,2,42.14,-42.14,-100.0
Clare Carroll,5,0,1,2,75.61,-75.61,-100.0
Tom Pay,10,0,1,2,113.58000000000001,-113.58000000000001,-100.0
Austin Mifsud,9,0,1,1,106.88999999999999,-106.88999999999999,-100.0
Bob Kuchenmeister,3,0,1,1,41.739999999999995,-41.739999999999995,-100.0
Brent Murphy,10,0,1,1,79.23,-79.23,-100.0
Briana Edman,14,0,1,1,61.660000000000004,-61.660000000000004,-100.0
Brock Johnson,10,0,1,1,108.58,-108.58,-100.0
Bronte Miller,12,0,1,1,138.91,-138.91,-100.0
Christian Salter,3,0,1,1,39.51,-39.51,-100.0
Glenn Conroy,5,0,1,1,22.59,-22.59,-100.0
Isobel Ross,10,0,1,1,196.9,-196.9,-100.0
Jason Turnbull,19,0,1,1,74.44,-74.44,-100.0
Kathy Watson,9,0,1,1,56.79,-56.79,-100.0
Kayleb Williams,18,0,1,1,97.05999999999999,-97.05999999999999,-100.0
Leilani Justice,15,0,1,1,109.35999999999999,-109.35999999999999,-100.0
Lisa Miles,7,0,1,1,31.710000000000004,-31.710000000000004,-100.0
Lorelei Limpus,5,0,1,1,50.68,-50.68,-100.0
Peter Wood,5,0,1,1,27.35,-27.35,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Craig Demmler,3,0,1,0,19.14,-19.14,-100.0
Damon Watson,16,0,1,0,141.29000000000002,-141.29000000000002,-100.0
Gary Whitaker,8,0,1,0,97.49,-97.49,-100.0
Graham Betts,8,0,1,0,23.169999999999998,-23.169999999999998,-100.0
Hayden Charles,9,0,1,0,47.14,-47.14,-100.0
Jack Sullivan,3,0,1,0,32.94,-32.94,-100.0
Jake Davis,13,0,1,0,97.72999999999999,-97.72999999999999,-100.0
Jody Bryant,2,0,1,0,6.29,-6.29,-100.0
John Justice,1,0,1,0,5.26,-5.26,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Juanita Breen,3,0,1,0,43.03,-43.03,-100.0
Kelli Dawson,2,0,1,0,18.61,-18.61,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Luke Alcorn,5,0,1,0,43.519999999999996,-43.519999999999996,-100.0
Luke Watson,12,0,1,0,53.10999999999999,-53.10999999999999,-100.0
Mark Callaghan,4,0,1,0,23.29,-23.29,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,3,0,1,0,7.99,-7.99,-100.0
Michael Norman,1,0,1,0,4.35,-4.35,-100.0
Mitch Chapple,4,0,1,0,41.87,-41.87,-100.0
Molly Turton,3,0,1,0,39.92,-39.92,-100.0
Neil Caldwell,3,0,1,0,44.86,-44.86,-100.0
Neil Day,6,0,1,0,51.480000000000004,-51.480000000000004,-100.0
Nic Horan,8,0,1,0,61.03999999999999,-61.03999999999999,-100.0
Nicholas Brown,16,0,1,0,38.88,-38.88,-100.0
Nick Youngson,4,0,1,0,11.55,-11.55,-100.0
Paul Grima,3,0,1,0,17.2,-17.2,-100.0
Peter Hedges,1,0,1,0,45.45,-45.45,-100.0
Ricky Duggan,10,0,1,0,22.250000000000004,-22.250000000000004,-100.0
Riley Pace,2,0,1,0,40.38,-40.38,-100.0
Robert Anderson,1,0,1,0,4.76,-4.76,-100.0
Rod Barker,7,0,1,0,36.01,-36.01,-100.0
Scott Gill,2,0,1,0,55.69,-55.69,-100.0
Scott Torney,8,0,1,0,19.11,-19.11,-100.0
Shane Young,3,0,1,0,38.709999999999994,-38.709999999999994,-100.0
Tony Pullicino,16,0,1,0,64.78,-64.78,-100.0
Wayne Price,5,0,1,0,15.16,-15.16,-100.0
