Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Bond,42,6,9,7,568.33,31.670000000000027,5.5724667006844655
Abbey Vidovich,56,6,8,11,965.76,-365.76000000000005,-37.87276341948311
Tasmyn Potter,48,6,8,9,673.1400000000001,-73.14000000000004,-10.865496033514578
Jye Coney,54,6,6,4,654.4999999999999,-54.499999999999964,-8.326967150496559
Bailey McDonough,42,6,6,1,593.44,6.559999999999912,1.1054192504718103
Taylah Osmond,45,6,4,5,671.5200000000002,-71.52000000000002,-10.650464617583989
Aldo Cortopassi,27,6,4,1,486.91,113.09,23.226058203774823
Tom Ison,42,6,2,3,694.2199999999999,-94.21999999999997,-13.572066491890174
Tom Nally,33,6,2,1,401.23999999999995,198.76,49.53643704516001
Joseph Suvaljko,61,5,9,7,873.0400000000002,-373.0399999999999,-42.72885549344816
Gareth Rattray,33,5,5,4,570.3,-70.30000000000001,-12.32684551990181
Chris Voak,45,5,5,2,644.81,-144.81000000000003,-22.45777826026272
Jack Chapple,88,5,4,14,1085.78,-585.7800000000001,-53.95015564847392
Taylor Youl,27,5,4,1,371.6,128.4,34.55328310010764
Dylan Ford,42,5,3,5,503.85999999999996,-3.8600000000000056,-0.7660858174889863
Jackson Painting,37,5,3,3,622.0,-121.99999999999997,-19.61414790996784
Harrison Ross,27,5,3,2,351.65,148.34999999999997,42.18683349921796
Lola Weidemann,36,5,2,8,393.08,106.92000000000002,27.20056985855297
Hannah Lewis,14,5,1,1,197.58,302.41999999999996,153.0620508148598
Shannon Suvaljko,43,4,12,3,577.17,-177.16999999999996,-30.696328638009597
Chris Geary,40,4,10,4,439.51,-39.509999999999984,-8.989556551614294
Ryan Sanderson,44,4,8,5,695.2299999999999,-295.2300000000001,-42.46508349754759
Jackie Barker,50,4,6,8,727.66,-327.65999999999997,-45.029271912706484
John Caldow,33,4,6,4,322.45,77.55000000000004,24.050240347340686
Blake Jones,40,4,5,8,597.8399999999999,-197.83999999999997,-33.09246621169544
Jonah Hutchinson,60,4,5,6,554.92,-154.92,-27.917537663086573
Taleah McMullen,62,4,4,8,674.9900000000001,-274.98999999999995,-40.7398628127824
Lachlan Kennelly,44,4,4,5,450.69000000000005,-50.68999999999998,-11.247198739710216
James Locke,37,4,4,4,491.34000000000003,-91.34000000000002,-18.589978426344285
Lochie Cook,33,4,4,4,644.57,-244.57,-37.94312487394697
Seaton Grima,27,4,4,4,527.72,-127.71999999999998,-24.202228454483436
Samantha Hill,45,4,4,1,311.8499999999999,88.14999999999999,28.266794933461604
Zac Chappenden,35,4,4,1,292.26,107.74000000000004,36.86443577636352
Michael Formosa,20,4,4,0,220.15,179.85000000000002,81.69429934135817
Donald Harper,33,4,3,3,317.69,82.31000000000002,25.908904907299572
Tayla French,24,4,3,2,508.53999999999996,-108.53999999999999,-21.34345380894325
Kyle Harper,44,4,2,4,473.80999999999995,-73.80999999999999,-15.577974293493172
Lleyton Green,12,4,2,1,284.63,115.36999999999998,40.53332396444506
Jodi Quinlan,38,4,1,7,342.08,57.91999999999998,16.931711880261922
Mark Pitt,15,4,1,3,421.47999999999996,-21.480000000000018,-5.096327227863723
Jack Callaghan,22,4,1,2,226.29999999999993,173.70000000000002,76.75651789659746
Matthew Craven,13,4,0,2,294.96999999999997,105.02999999999999,35.60701088246262
Ewa Justice,57,3,10,8,683.07,-383.07,-56.0806359523914
Leonard Cain,45,3,6,6,510.52000000000004,-210.51999999999995,-41.236386429522824
Darren McCall,29,3,6,5,390.86000000000007,-90.86,-23.2461751010592
Cody Wallrodt,38,3,6,3,368.69000000000005,-68.69,-18.630828066939703
Kerryn Manning,59,3,5,7,673.2299999999999,-373.23,-55.438705940020505
Zara Fitzpatrick,36,3,5,4,520.69,-220.68999999999994,-42.38414411646084
Amanda Turnbull,29,3,5,1,420.61999999999995,-120.61999999999999,-28.676715324996433
Peter McRae,48,3,4,7,584.37,-284.37,-48.66266235433031
Connor Clarke,53,3,4,6,357.6,-57.599999999999994,-16.107382550335565
Chris Svanosio,27,3,4,2,392.12,-92.12000000000002,-23.49280832398246
Donna Castles,16,3,4,2,315.89,-15.890000000000015,-5.030232042799714
Rohan Hillier,30,3,4,2,570.7900000000001,-270.79,-47.441265614324
Blake Hughes,47,3,3,5,724.1199999999999,-424.12,-58.57040269568581
Jason Turnbull,38,3,3,2,314.5900000000001,-14.590000000000014,-4.637782510569315
Olivia Frisby,28,3,3,2,250.65,49.35000000000001,19.688809096349495
Tristan Larsen,21,3,3,2,225.39999999999998,74.60000000000001,33.09671694764863
Jordan Topping,31,3,3,1,443.77,-143.77,-32.397413074340314
Will Rothwell,11,3,2,3,374.29999999999995,-74.30000000000001,-19.85038738979429
Ashley Manton,10,3,2,1,65.53,234.46999999999997,357.80558522813976
Nathan Turnbull,32,3,1,6,558.63,-258.63,-46.297191343107244
Blake Medlyn,40,3,1,5,317.34,-17.339999999999975,-5.464170920778968
Bryse McElhinney,8,3,1,4,192.53,107.47000000000001,55.81987222770478
Tamara Battle,20,3,1,3,351.53999999999996,-51.54000000000003,-14.66120498378564
Todd Rattray,21,3,1,3,287.69,12.310000000000002,4.2789113281657345
Sean O'Sullivan,33,3,1,2,333.70000000000005,-33.7,-10.098891219658375
Kate Gath,28,3,1,1,426.13000000000005,-126.13,-29.59894867763358
Blake Fitzpatrick,10,3,1,0,202.31,97.69000000000001,48.287281894122884
Jayson Finnis,9,3,1,0,235.19,64.81000000000003,27.556443726348924
Maddison Brown,19,3,1,0,273.14000000000004,26.860000000000007,9.833784872226698
Shane Young,9,3,1,0,291.51,8.490000000000009,2.912421529278587
Hannah Van dongen,29,3,0,3,301.65999999999997,-1.6600000000000072,-0.5502884041636305
Lauren Harper,23,3,0,2,253.27,46.72999999999999,18.450665297903416
Chloe Formosa,38,2,10,2,559.6099999999999,-359.61,-64.26082450277873
Mark Yole,36,2,8,5,475.81,-275.80999999999995,-57.9664151657174
Vaughan Duncan,36,2,8,4,350.46999999999997,-150.46999999999997,-42.93377464547607
Toby Lynn,55,2,7,3,652.61,-452.60999999999996,-69.35382540874335
Nathan Rothwell,41,2,6,3,595.89,-395.89,-66.43675846213227
Blake Micallef,40,2,5,4,481.88,-281.88,-58.49589109321823
Lisa Ryan,28,2,5,4,328.40000000000003,-128.4,-39.09866017052374
Mitchell Miller,29,2,5,1,392.95,-192.95000000000002,-49.10293930525513
Aaron Dunn,28,2,4,5,419.33,-219.33,-52.30486728829323
Trista Dixon,21,2,4,3,329.85,-129.85,-39.36637865696528
Ryan Backhouse,40,2,4,2,463.42999999999995,-263.42999999999995,-56.84353624064043
Rickie Alchin,15,2,4,1,455.26000000000005,-255.26000000000002,-56.069059438562576
Tom Callaghan,14,2,4,1,294.85,-94.85,-32.16889944039342
Brodie Davis,27,2,3,4,302.33,-102.32999999999998,-33.84712069592828
Aaron Suvaljko,40,2,3,3,253.82999999999998,-53.83,-21.207107118937873
Klayton Bigeni,19,2,3,3,160.05999999999997,39.93999999999999,24.953142571535672
Trent Dawson,14,2,3,3,335.25000000000006,-135.25,-40.34302759134973
Michael Stanley,14,2,3,2,311.82,-111.82000000000002,-35.8604323006863
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Matthew Atkinson,27,2,3,1,213.14,-13.139999999999993,-6.164961996809605
Anthony Varga,28,2,2,4,263.12,-63.11999999999999,-23.98905442383703
Declan Murphy,31,2,2,4,282.31,-82.30999999999997,-29.155892458644743
Abbey Turnbull,14,2,2,2,216.41,-16.409999999999997,-7.582828889607687
Laura Wilson,15,2,2,2,226.48,-26.48,-11.69198163193218
David Drury,10,2,2,1,216.91,-16.910000000000007,-7.7958600341155355
Jacob Duggan,24,2,2,1,209.26,-9.260000000000016,-4.425117079231586
John Walters,12,2,2,1,106.77,93.23000000000002,87.318535169055
Bruce Harpley,9,2,2,0,286.13,-86.13000000000001,-30.10170202355573
Luke McCarthy,9,2,2,0,249.87,-49.87,-19.958378356745506
Phoebe Betts,23,2,2,0,192.95999999999998,7.040000000000016,3.6484245439469403
Chris Lewis,23,2,1,5,181.29999999999995,18.69999999999999,10.31439602868174
David Smith,31,2,1,5,183.34,16.659999999999997,9.086942293007525
Kayleb Williams,21,2,1,4,316.56,-116.56,-36.82082385645691
Mikayla Towers,19,2,1,2,106.57000000000001,93.42999999999999,87.67007600638077
Scott Hewitt,10,2,1,2,58.08000000000001,141.92000000000002,244.3526170798898
Charlie Castles,17,2,1,1,271.39,-71.38999999999999,-26.305317071373295
Michelle Wight,9,2,1,1,142.16,57.83999999999999,40.686550365785024
Blake Pace,7,2,1,0,101.11999999999999,98.88,97.78481012658227
Briana Edman,15,2,1,0,84.05,115.95000000000003,137.95359904818565
Damon Watson,16,2,1,0,116.13000000000001,83.87,72.22078704899681
Amy Diebert,12,2,0,3,235.30000000000004,-35.3,-15.002124946876325
Luke Watson,15,2,0,2,74.81999999999998,125.18,167.30820636193536
Brian Portelli,23,2,0,1,267.82,-67.82000000000001,-25.322978119632594
Connor Ronan,5,2,0,0,133.66,66.33999999999999,49.63339817447254
Harry O'Neill,9,2,0,0,88.78999999999999,111.21000000000002,125.25059128280216
Michael Tenardi,4,2,0,0,32.14,167.86,522.2775357809584
Peter Wood,4,2,0,0,23.439999999999998,176.56,753.2423208191127
Reagan Clarke,4,2,0,0,77.32,122.68,158.6652871184687
Ricky Hunt,3,2,0,0,56.21999999999999,143.78,255.74528637495555
Alanah Richardson,23,1,4,4,299.23,-199.23000000000002,-66.58089095344718
Caitlin McElhinney,37,1,4,3,201.94000000000003,-101.94,-50.48034069525601
Leigh Sutton,23,1,4,3,209.11999999999998,-109.12,-52.18056618209641
Ryan Warwick,22,1,4,2,337.31,-237.30999999999997,-70.35368059055467
Tiana McMahon,15,1,3,3,141.01,-41.01,-29.083043755762006
Jocelyn Young,15,1,3,2,192.22999999999996,-92.22999999999999,-47.97898350933777
Lindsay Harper,25,1,3,1,248.24999999999997,-148.24999999999997,-59.71802618328298
Amy Day,9,1,3,0,121.1,-21.09999999999998,-17.42361684558215
Jim Douglass,38,1,2,10,290.24,-190.23999999999998,-65.5457552370452
Josh Duggan,50,1,2,8,319.26,-219.26,-68.67756687339472
Jake Davis,17,1,2,7,177.32,-77.32000000000001,-43.60478231445974
Jason Hewitt,18,1,2,3,280.76,-180.76,-64.3823906539393
Stephen Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
Brent Murphy,25,1,2,2,249.51,-149.51,-59.92144603422709
Callan Suvaljko,30,1,2,2,235.61999999999998,-135.61999999999998,-57.558781088192845
Cooper Griffiths,21,1,2,2,148.21999999999997,-48.22000000000001,-32.53272163000946
Kirra Langelaar,13,1,2,2,107.16,-7.159999999999994,-6.681597611048893
Matt Crone,24,1,2,2,133.45999999999998,-33.45999999999999,-25.07118237674209
Cameron Maggs,9,1,2,1,113.28,-13.279999999999996,-11.723163841807906
Grace Jones,5,1,2,0,84.17999999999999,15.819999999999991,18.79306248515086
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Neville Pangrazio,6,1,2,0,51.989999999999995,48.01000000000002,92.34468166955189
Rebecca Bartley,9,1,2,0,90.76,9.239999999999995,10.180696342000875
Jake Bigeni,18,1,1,3,79.71,20.29,25.454773554133737
George Chamouras,21,1,1,2,173.51999999999998,-73.52,-42.36975564776395
Jemma Coney,29,1,1,2,238.31999999999996,-138.32,-58.03961060758645
Madeliene Young,10,1,1,2,157.51,-57.510000000000005,-36.51196749412736
Billy Neely,5,1,1,1,68.14,31.86,46.75667742882301
Cameron Fitzpatrick,8,1,1,1,203.82,-103.82,-50.93710136394858
Daryl Douglas,14,1,1,1,142.02999999999997,-42.02999999999998,-29.592339646553533
Glen Craven,8,1,1,1,206.1,-106.1,-51.4798641436196
John O'Shea,15,1,1,1,214.36,-114.35999999999999,-53.34950550475834
Joshua Holberton,6,1,1,1,95.4,4.6,4.821802935010481
Lucas Bucca,5,1,1,1,62.73,37.269999999999996,59.413358839470746
Nic Horan,4,1,1,1,67.37,32.629999999999995,48.43402107763099
Riley Pace,9,1,1,1,88.17,11.830000000000005,13.417262107292736
Abby Towers,4,1,1,0,24.55,75.45,307.33197556008145
Ben Loades,4,1,1,0,34.269999999999996,65.73,191.80040852057198
Brent Howard,10,1,1,0,103.78,-3.7799999999999994,-3.6423202929273457
Claire Judd,7,1,1,0,44.53,55.47,124.56770716370985
Damian Wilson,18,1,1,0,234.99,-134.99,-57.44499765947487
Gavin Fitzpatrick,7,1,1,0,134.48,-34.47999999999999,-25.63950029744199
Gregory Schofield,13,1,1,0,40.64999999999999,59.35000000000001,146.00246002460028
Lauren White,16,1,1,0,84.11,15.89,18.891927238140532
Michael Jnr Day,13,1,1,0,75.61999999999999,24.38000000000001,32.2401481089659
Nick Beale,4,1,1,0,28.290000000000003,71.71,253.48179568752204
Paul Rousch,5,1,1,0,47.33,52.67,111.28248468201987
Ricky Gordon,11,1,1,0,42.49999999999999,57.50000000000001,135.29411764705884
Steven Lindberg,3,1,1,0,35.9,64.10000000000001,178.5515320334262
Stephen Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
Anthony Butt,38,1,0,3,302.2300000000001,-202.22999999999996,-66.91261621943549
Micheal Ferguson,11,1,0,3,123.57999999999998,-23.57999999999999,-19.08075740411069
Garry Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
Gary Whitaker,13,1,0,2,120.27999999999997,-20.279999999999983,-16.860658463584958
Kylie Sugars,8,1,0,2,70.49,29.509999999999998,41.86409419775855
Anne-Maree Conroy,14,1,0,1,91.32000000000001,8.679999999999996,9.505037231712654
Ashleigh Markham,7,1,0,1,31.82,68.18,214.26775612822127
Ashley Ainsworth,6,1,0,1,16.99,83.00999999999999,488.5815185403178
Courtney Sutherland,3,1,0,1,89.05,10.949999999999989,12.296462661426153
David Stewart,8,1,0,1,57.78,42.22,73.07026652821045
Glenn Conroy,7,1,0,1,72.78999999999999,27.210000000000008,37.381508448962784
Hayden Charles,18,1,0,1,95.24,4.760000000000016,4.997900041999177
Heath Woods,3,1,0,1,48.39,51.61,106.65426741062203
Joshua Osborn,7,1,0,1,60.78,39.22,64.52780519907864
Matthew Whittle,4,1,0,1,29.42,70.58,239.9048266485384
Raymond Turner,10,1,0,1,61.489999999999995,38.51,62.628069604813795
Robbie Williams,4,1,0,1,38.4,61.599999999999994,160.41666666666666
Ross Payne,10,1,0,1,97.96000000000001,2.0399999999999983,2.082482645977948
Scott Forby,6,1,0,1,60.44000000000001,39.55999999999999,65.45334215751156
Shane Steele,10,1,0,1,34.0,66.0,194.11764705882354
Shane Turner,11,1,0,1,65.88,34.11999999999999,51.79113539769277
William Pace,2,1,0,1,60.8,39.2,64.47368421052633
Anthony Frisby,5,1,0,0,89.83,10.17,11.321384838027384
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,7,1,0,0,54.269999999999996,45.730000000000004,84.26386585590568
Brett Woodhouse,1,1,0,0,34.48,65.52,190.0232018561485
Dannielle McMullen,9,1,0,0,126.07,-26.07,-20.678987863885144
Darcy Kulcsar,14,1,0,0,112.44,-12.440000000000005,-11.06367840626112
Darren Hancock,3,1,0,0,29.11,70.89,243.52456200618343
Darryl Munro,4,1,0,0,22.22,77.78,350.0450045004501
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Geoffrey Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
Greg Rogers,5,1,0,0,10.950000000000001,89.05000000000001,813.2420091324201
Hannah Parish,5,1,0,0,74.67,25.330000000000005,33.922592741395476
James Rattray,6,1,0,0,84.94,15.059999999999995,17.7301624676242
Jason Glynn,5,1,0,0,44.4,55.599999999999994,125.22522522522522
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
John Scott,5,1,0,0,50.19,49.809999999999995,99.24287706714485
Kyle Pratten,4,1,0,0,20.59,79.41000000000001,385.6726566294318
Maurice Johnson,2,1,0,0,10.23,89.77000000000001,877.5171065493646
Melissa Hawke,6,1,0,0,42.1,57.900000000000006,137.52969121140143
Michael Azzopardi,2,1,0,0,24.43,75.57,309.3327875562832
Nathan Cahir,6,1,0,0,69.07,30.93,44.78065730418416
Nicholas O'Connor,8,1,0,0,55.459999999999994,44.540000000000006,80.31013342949875
Tanner Brown,4,1,0,0,36.01,63.989999999999995,177.70063871146903
Tom Pay,4,1,0,0,69.97,30.03,42.91839359725597
Trent Moffat,4,1,0,0,38.61,61.39,159.000259000259
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Charli Masotti,27,0,5,2,299.4,-299.4,-100.0
Joe Suvaljko,12,0,4,5,97.58999999999999,-97.58999999999999,-100.0
Glenn Bull,19,0,4,4,111.97999999999999,-111.97999999999999,-100.0
Corey Peterson,20,0,3,3,270.32,-270.32,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Glenn McElhinney,19,0,3,2,203.16,-203.16,-100.0
Stuart McDonald,45,0,3,2,513.86,-513.86,-100.0
Emma Turnbull,14,0,3,1,147.76,-147.76,-100.0
Mathew Neilson,13,0,3,1,148.25,-148.25,-100.0
Corey Bell,13,0,3,0,149.33999999999997,-149.33999999999997,-100.0
Sebastian Piltz,13,0,3,0,99.11999999999999,-99.11999999999999,-100.0
Bernie Hewitt,18,0,2,5,307.15,-307.15,-100.0
Grace Panella,12,0,2,5,117.99999999999999,-117.99999999999999,-100.0
Paige Bevan,32,0,2,5,413.71000000000004,-413.71000000000004,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Paula Sapio,10,0,2,3,114.63999999999999,-114.63999999999999,-100.0
Dean Girardi,19,0,2,2,197.04999999999998,-197.04999999999998,-100.0
Isobel Ross,9,0,2,2,136.56,-136.56,-100.0
John Meade,9,0,2,2,43.91,-43.91,-100.0
Nathan Hurst,22,0,2,2,186.63,-186.63,-100.0
Chloe Butler,18,0,2,1,178.69,-178.69,-100.0
Clint Sneddon,14,0,2,1,67.75999999999999,-67.75999999999999,-100.0
Leo Wallrodt,7,0,2,1,67.42999999999999,-67.42999999999999,-100.0
Michael Hardy,7,0,2,1,86.06,-86.06,-100.0
Paul Williams,7,0,2,1,38.35,-38.35,-100.0
Rod Barker,9,0,2,1,74.48,-74.48,-100.0
Tim Stone,19,0,2,1,85.44,-85.44,-100.0
Aaron Garaty,7,0,2,0,122.11,-122.11,-100.0
Ella Turnbull,25,0,2,0,240.41,-240.41,-100.0
KerryAnn Morris,13,0,2,0,92.98,-92.98,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Mark Norman,3,0,2,0,47.6,-47.6,-100.0
Michael Munro,6,0,2,0,64.83999999999999,-64.83999999999999,-100.0
Neil Day,7,0,2,0,73.64,-73.64,-100.0
Peter Greig,8,0,2,0,55.42,-55.42,-100.0
Rodney Ashwood,6,0,2,0,109.89,-109.89,-100.0
Shane Hallcroft,8,0,2,0,61.150000000000006,-61.150000000000006,-100.0
Vance Stampalia,8,0,2,0,139.07,-139.07,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Emmett Brosnan,17,0,1,3,136.25,-136.25,-100.0
Hannah Anforth,8,0,1,3,56.2,-56.2,-100.0
Kathy Watson,11,0,1,3,69.85000000000001,-69.85000000000001,-100.0
Tiarna Ford,12,0,1,3,122.35999999999999,-122.35999999999999,-100.0
Juanita Breen,10,0,1,2,53.4,-53.4,-100.0
Mark Hewitt,15,0,1,2,102.13,-102.13,-100.0
Monique Burnett,14,0,1,2,72.58999999999999,-72.58999999999999,-100.0
Travis Bullock,10,0,1,2,89.78999999999999,-89.78999999999999,-100.0
Andrew Bourke,8,0,1,1,60.61,-60.61,-100.0
Charlene Gusman,4,0,1,1,25.330000000000002,-25.330000000000002,-100.0
Clare Mackney,2,0,1,1,21.96,-21.96,-100.0
Codi Rauchenberger,6,0,1,1,83.43,-83.43,-100.0
Damien Burns,2,0,1,1,25.87,-25.87,-100.0
Dan Morgan,10,0,1,1,71.93,-71.93,-100.0
David Magri,5,0,1,1,50.82,-50.82,-100.0
Hannah Rixon,7,0,1,1,55.29,-55.29,-100.0
Jeremy Quinlan,7,0,1,1,57.72,-57.72,-100.0
Matthew Gath,2,0,1,1,48.769999999999996,-48.769999999999996,-100.0
Mitch Cox,17,0,1,1,122.59,-122.59,-100.0
Mitch Turnbull,8,0,1,1,62.989999999999995,-62.989999999999995,-100.0
Molly Ison,10,0,1,1,137.94,-137.94,-100.0
Narissa Elkins,9,0,1,1,76.88000000000001,-76.88000000000001,-100.0
Noel Parrish,16,0,1,1,44.489999999999995,-44.489999999999995,-100.0
Owen Shea,7,0,1,1,25.450000000000003,-25.450000000000003,-100.0
Shane Smith,7,0,1,1,24.03,-24.03,-100.0
Stacey Towers,2,0,1,1,7.7,-7.7,-100.0
Tom Downey,3,0,1,1,28.080000000000002,-28.080000000000002,-100.0
Abby Sanderson,16,0,1,0,74.66,-74.66,-100.0
Allan McDonough,4,0,1,0,57.8,-57.8,-100.0
Angela Chapman,5,0,1,0,29.78,-29.78,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Millard,2,0,1,0,42.85,-42.85,-100.0
Christopher Shepherdson,7,0,1,0,27.950000000000003,-27.950000000000003,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Dallas Wilkins,3,0,1,0,14.66,-14.66,-100.0
Darren Billinger,9,0,1,0,128.9,-128.9,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
Dean Cernovskis,14,0,1,0,105.58000000000001,-105.58000000000001,-100.0
Declan Whelan,11,0,1,0,64.1,-64.1,-100.0
Erika Dwyer,4,0,1,0,98.00999999999999,-98.00999999999999,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Graham Dwyer,2,0,1,0,4.4,-4.4,-100.0
Jack Watson,4,0,1,0,32.96,-32.96,-100.0
Jamie Rigoli,7,0,1,0,66.99000000000001,-66.99000000000001,-100.0
Joe Attard,6,0,1,0,23.29,-23.29,-100.0
Karen Kendall,4,0,1,0,17.549999999999997,-17.549999999999997,-100.0
Kristie O'Sullivan,1,0,1,0,6.67,-6.67,-100.0
Lochie Painting,8,0,1,0,41.98,-41.98,-100.0
Luke Hooper,3,0,1,0,15.93,-15.93,-100.0
Luke Sutherland,6,0,1,0,40.47,-40.47,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Nigel Johns,7,0,1,0,34.79,-34.79,-100.0
Paul Grech,4,0,1,0,15.23,-15.23,-100.0
Peter Sanderson,3,0,1,0,2.68,-2.68,-100.0
Ricky Thurlow,4,0,1,0,100.83,-100.83,-100.0
Riley Mitchell,2,0,1,0,29.36,-29.36,-100.0
Rodney Coelli,4,0,1,0,28.86,-28.86,-100.0
Roger Strong,9,0,1,0,38.0,-38.0,-100.0
Rory Coverdale,9,0,1,0,57.67,-57.67,-100.0
Ros Rolfe,11,0,1,0,43.28999999999999,-43.28999999999999,-100.0
Todd Mumford,7,0,1,0,46.49,-46.49,-100.0
Trent Hodges,8,0,1,0,23.189999999999998,-23.189999999999998,-100.0
Wesley Andrews,14,0,1,0,61.33,-61.33,-100.0
Leilani Justice,25,0,0,4,129.07,-129.07,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Adrian Pace,8,0,0,3,103.71000000000001,-103.71000000000001,-100.0
Mark Phillips,9,0,0,3,117.84,-117.84,-100.0
Ricky Duggan,5,0,0,3,21.99,-21.99,-100.0
Andrew Millard,6,0,0,2,43.300000000000004,-43.300000000000004,-100.0
Angela Hurst,6,0,0,2,80.36,-80.36,-100.0
Bernadette Page,12,0,0,2,122.83000000000001,-122.83000000000001,-100.0
