Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ella Turnbull,42,6,3,4,418.99,181.01,43.2015083892217
Seaton Grima,36,6,3,3,696.62,-96.61999999999999,-13.869828600958915
Ashleigh Markham,20,6,2,1,227.71999999999997,372.2799999999999,163.4814684700509
Jake Bigeni,22,6,2,1,404.57,195.43000000000004,48.305608423758564
Chris Svanosio,25,6,0,3,610.02,-10.020000000000003,-1.6425690960952106
Nathan Jack,55,5,9,6,963.07,-463.07,-48.08269388517969
Harrison Ross,58,5,9,5,1112.14,-612.14,-55.04163144927796
Vaughan Duncan,89,5,7,10,1339.7699999999998,-839.7699999999999,-62.680161520260945
Mat Rue,43,5,7,4,747.55,-247.54999999999995,-33.114841816600894
Samantha Hill,26,5,7,3,492.40999999999997,7.589999999999989,1.5413984281391502
Taylah Osmond,50,5,6,8,684.3599999999999,-184.35999999999996,-26.9390379332515
Jason Lee,24,5,6,4,738.1099999999999,-238.10999999999996,-32.25941932774248
Adam Richardson,81,5,5,10,870.5699999999999,-370.56999999999994,-42.56636456574428
Taylor Youl,21,5,4,1,460.53000000000003,39.47000000000001,8.570560006948517
Ryan Warwick,46,5,3,2,378.76000000000005,121.24000000000001,32.00971591509135
Holly Chalmers,20,5,2,3,310.00000000000006,190.0,61.29032258064515
Alex Ashwood,23,5,2,1,412.47,87.53000000000002,21.220937280287053
Glen Craven,16,5,0,1,393.3,106.70000000000002,27.12941774726672
Jack Callaghan,86,4,12,8,1224.0000000000002,-823.9999999999998,-67.32026143790847
Corey Johnson,60,4,10,9,891.9299999999998,-491.92999999999995,-55.1534313230859
Donald Harper,60,4,8,2,704.7099999999999,-304.71,-43.2390628769281
Connor Clarke,43,4,7,9,591.9000000000001,-191.9,-32.421017063693185
Ellen Tormey,56,4,6,10,644.47,-244.46999999999994,-37.93349574068613
Brad Hewitt,25,4,6,4,572.47,-172.47000000000003,-30.1273429175328
Luke Sutherland,47,4,6,3,469.06000000000006,-69.05999999999995,-14.723063147571725
Blake Micallef,53,4,4,9,639.24,-239.24,-37.42569301044991
Paige Bevan,38,4,4,7,364.35,35.650000000000034,9.784547824893655
Lucas Rando,38,4,4,6,305.29,94.71000000000001,31.022961774050906
Chloe Formosa,40,4,4,4,596.38,-196.38,-32.92866964016231
Mikayla Towers,34,4,3,2,394.34000000000003,5.6599999999999975,1.4353096312826488
Gaita Pullicino,29,4,3,1,361.81999999999994,38.18000000000002,10.552208280360407
Toby Lynn,59,4,2,9,506.93000000000006,-106.92999999999999,-21.093642120213833
Kyle Harper,44,4,2,5,476.4,-76.40000000000002,-16.036943744752314
Nathan Turnbull,27,4,2,3,353.37,46.629999999999995,13.19580043580383
Declan Murphy,22,4,2,2,293.89,106.10999999999999,36.105345537445984
Jai Meikle,19,4,1,2,205.85999999999999,194.14000000000004,94.30681045370643
Tiarna Ford,22,4,1,1,364.3,35.7,9.799615701345047
Grace Jones,12,4,0,0,178.39,221.61,124.2278154605079
Dylan Egerton-Green,48,3,11,6,706.51,-406.51,-57.53775601194604
Lachlan Kennelly,57,3,8,11,763.99,-463.99000000000007,-60.73247032029215
Kylah Madden,48,3,6,9,703.73,-403.73,-57.37001406789536
James Locke,28,3,6,0,424.1000000000001,-124.1,-29.261966517330812
Scott Hewitt,39,3,5,4,374.60999999999996,-74.60999999999997,-19.91671338191719
Chris Geary,46,3,4,9,402.08,-102.07999999999997,-25.38798249104655
Leonard Cain,67,3,4,7,472.18000000000006,-172.18,-36.464907450548516
Gareth Rattray,27,3,4,4,404.87,-104.86999999999999,-25.902141428112724
Paula Sapio,26,3,4,4,413.42,-113.41999999999999,-27.434570170770638
Jordan Chibnall,27,3,4,3,403.34999999999997,-103.35000000000001,-25.62290814429156
Jocelyn Young,34,3,4,1,442.15000000000003,-142.15,-32.14972294470203
Lola Weidemann,27,3,4,1,237.0,62.99999999999998,26.58227848101265
Josh Duggan,48,3,3,5,340.74,-40.73999999999998,-11.95633033984856
Jonah Hutchinson,43,3,3,4,322.52000000000004,-22.520000000000056,-6.982512712389946
Matthew Atkinson,23,3,3,2,456.15999999999997,-156.16,-34.23360224482638
Amy Day,8,3,3,0,204.87,95.13,46.43432420559378
John Caldow,43,3,2,3,419.77,-119.76999999999998,-28.532291492960425
Mitch Cox,40,3,2,3,407.56,-107.56,-26.39120620276769
Phoebe Betts,29,3,2,3,298.87000000000006,1.1299999999999941,0.37809080871281625
Rickie Alchin,18,3,2,3,279.32,20.680000000000007,7.403694687097238
Roger Strong,35,3,2,3,196.43999999999997,103.56000000000003,52.718387293830204
Aaron Garaty,12,3,2,2,180.6,119.4,66.11295681063123
Narissa Elkins,10,3,2,2,229.35999999999999,70.64000000000001,30.798744332054422
Tayla French,13,3,2,2,272.39,27.610000000000014,10.136201769521646
Blake Fitzpatrick,27,3,1,3,298.97,1.0300000000000118,0.3445161721911936
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Taylor Ford,13,3,1,2,297.25,2.750000000000007,0.9251471825063102
Olivia Frisby,16,3,1,1,95.11,204.89,215.4242456103459
Sara Grout,19,3,1,1,215.58,84.42,39.159476760367376
Hannah Lewis,16,3,1,0,176.67000000000002,123.33000000000001,69.80811682798438
Damian Wilson,21,3,0,4,329.76,-29.759999999999998,-9.024745269286754
Dannielle McMullen,13,3,0,2,238.11999999999998,61.88000000000001,25.986897362674288
Lindsay Harper,15,3,0,2,141.35999999999996,158.64000000000004,112.2241086587437
Charlie Castles,14,3,0,1,237.94999999999996,62.05000000000002,26.076906913217073
Jeremy Quinlan,11,3,0,0,145.61,154.39000000000001,106.02980564521667
Will Rothwell,28,2,7,2,562.5100000000001,-362.51,-64.44507653197276
Brad Elder,45,2,6,7,477.33,-277.33000000000004,-58.100266063310514
Tom Ison,19,2,5,3,527.79,-327.79,-62.10614069989959
Michael Formosa,28,2,4,6,339.33,-139.32999999999998,-41.06032475761058
Jason Hewitt,25,2,4,3,307.05,-107.04999999999998,-34.86402865982738
Brodie Davis,19,2,4,2,191.1,8.899999999999984,4.657247514390363
Chris Lewis,35,2,4,2,311.98999999999995,-111.98999999999995,-35.895381262219935
George Lee,40,2,4,0,325.07,-125.07,-38.47479004522103
Jodi Quinlan,33,2,3,6,361.58,-161.57999999999998,-44.68720615078267
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Ajay Markham,33,2,3,4,442.36,-242.36,-54.78795551134823
Aaron Dunn,31,2,3,2,448.52,-248.52,-55.40890038348346
Bruce Harpley,13,2,3,2,307.51,-107.50999999999999,-34.961464667815676
Isobel Ross,18,2,3,2,249.32999999999998,-49.330000000000005,-19.785023863955402
Nathan Hurst,33,2,3,2,304.04,-104.03999999999999,-34.219181686620175
Jack Barton,8,2,3,0,331.52,-131.51999999999998,-39.67181467181467
Robbie Williams,13,2,3,0,261.12,-61.12,-23.406862745098035
Jim Douglass,27,2,2,9,187.32999999999998,12.670000000000016,6.763465542091505
Ethan Arnott,22,2,2,4,354.39000000000004,-154.39,-43.564999012387474
Aaron Suvaljko,19,2,2,3,205.72,-5.720000000000004,-2.7804783200466674
Todd Rattray,19,2,2,3,302.52000000000004,-102.52,-33.88866851778394
Codi Rauchenberger,17,2,2,1,210.51999999999998,-10.519999999999996,-4.997149914497434
Molly Ison,14,2,2,1,123.48,76.52,61.96954972465176
Neil Day,9,2,2,0,180.81,19.189999999999998,10.613351031469497
Cody Wallrodt,47,2,1,5,254.64999999999998,-54.64999999999999,-21.460828588258394
Luke McCarthy,13,2,1,4,237.02999999999997,-37.02999999999999,-15.62249504282158
Hayden Charles,26,2,1,3,184.95,15.049999999999997,8.137334414706675
Dale Afford,15,2,1,2,198.20999999999998,1.7899999999999898,0.9030825891730941
Gary Pekin,15,2,1,2,93.68999999999997,106.31000000000003,113.46995410395995
Kayleb Williams,15,2,1,2,125.78999999999999,74.21,58.995150647905234
Lleyton Green,23,2,1,2,272.8500000000001,-72.85,-26.699651823346148
Will Rixon,14,2,1,2,271.86,-71.85999999999999,-26.432722724931946
Alanah Richardson,17,2,1,1,272.97,-72.97000000000001,-26.731875297651758
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grace Bilney,6,2,1,1,242.24999999999997,-42.25000000000001,-17.440660474716207
Kaden Elliott,13,2,1,1,201.96999999999997,-1.9700000000000006,-0.9753923850076748
Kelli Dawson,7,2,1,1,134.48000000000002,65.52000000000001,48.720999405116004
Luke Alcorn,10,2,1,1,88.42,111.58000000000003,126.19316896629724
Sebastian Piltz,16,2,1,0,134.70000000000002,65.29999999999998,48.478099480326634
Hannah Parish,16,2,0,3,263.6,-63.60000000000001,-24.12746585735964
Nathan Turvey,12,2,0,2,148.64,51.36,34.55328310010765
Adrian Pace,11,2,0,1,156.39999999999998,43.60000000000001,27.87723785166241
Caitlin McElhinney,17,2,0,1,118.21,81.79,69.19042382201168
Kyle Marshall,16,2,0,1,291.94,-91.94,-31.49277248749743
Leilani Justice,16,2,0,1,165.22,34.78,21.0507202517855
Michael Munro,9,2,0,1,210.60000000000002,-10.600000000000009,-5.0332383665717035
Nicholas O'Connor,4,2,0,1,81.75999999999999,118.24000000000001,144.61839530332682
Anthony Robinson,6,2,0,0,79.42999999999999,120.57000000000001,151.7940324814302
Chris Lang,4,2,0,0,183.26999999999998,16.729999999999997,9.128608064604135
Neville Donnelly,4,2,0,0,45.92,154.07999999999998,335.54006968641113
Grace Panella,37,1,8,5,496.82000000000005,-396.82,-79.87198582987801
Lauren Harper,39,1,7,3,315.73,-215.73,-68.32736832103379
Mark Yole,23,1,7,2,380.69000000000005,-280.69,-73.73190785153272
Jason Kittel,43,1,6,4,336.87,-236.86999999999998,-70.3149582925164
Travis Bullock,28,1,6,4,320.81,-220.81,-68.82890184221189
Anne-Maree Conroy,15,1,5,3,257.51,-157.51,-61.16655663857714
Dean Girardi,21,1,5,1,291.46000000000004,-191.46000000000004,-65.68997461058122
Zara Fitzpatrick,36,1,4,7,580.67,-480.67,-82.77851447465859
Graham Dwyer,15,1,4,2,174.59999999999997,-74.60000000000001,-42.72623138602521
Darcy Kulcsar,22,1,3,3,256.91999999999996,-156.92,-61.07737817219368
Tony Pullicino,18,1,3,3,141.08999999999997,-41.09,-29.123254660146014
Tim Gillespie,11,1,3,0,94.06000000000002,5.940000000000005,6.315118009780996
Bailey McDonough,14,1,2,4,117.54,-17.54000000000001,-14.922579547388132
Darren McCall,23,1,2,3,218.99,-118.98999999999995,-54.335814420749784
Dean Cernovskis,14,1,2,3,176.76,-76.75999999999999,-43.42611450554424
Tamara Battle,24,1,2,2,204.97,-104.97,-51.21237254232327
Bryse McElhinney,11,1,2,1,78.44,21.560000000000002,27.48597654258032
Lauren White,21,1,2,1,184.35999999999999,-84.36,-45.75829898025602
Trent Dawson,21,1,2,1,205.22999999999996,-105.22999999999999,-51.274180188081665
Kathy Watson,8,1,2,0,80.44999999999999,19.550000000000004,24.30080795525172
Lisa Ryan,5,1,2,0,210.01,-110.00999999999999,-52.38321984667397
Raymond Walker,7,1,2,0,55.77,44.23,79.30787161556393
Abby Sanderson,18,1,1,5,153.8,-53.8,-34.98049414824447
Bernadette Page,25,1,1,4,184.23000000000002,-84.23000000000003,-45.720023883189505
Jack Stockton,28,1,1,4,306.86999999999995,-206.86999999999998,-67.41291100465996
Mason Bigeni,21,1,1,4,149.46,-49.459999999999994,-33.09246621169543
Glenn Bull,25,1,1,3,162.52,-62.519999999999996,-38.46911149396997
Katie Wilson,13,1,1,3,102.28999999999999,-2.2899999999999907,-2.2387330139798522
Mathew Neilson,20,1,1,3,91.48,8.52,9.313511149978137
Bernie Hewitt,10,1,1,2,169.23999999999998,-69.24,-40.912313873788705
Ky Bloomfield,13,1,1,2,121.61000000000001,-21.61,-17.769920236822628
Clare Carroll,10,1,1,1,92.77,7.229999999999991,7.79346771585641
Darren Billinger,10,1,1,1,185.42999999999998,-85.42999999999998,-46.07129374966294
Dean Belford,4,1,1,1,81.97999999999999,18.020000000000007,21.980970968528922
Megan Worthington,20,1,1,1,136.5,-36.49999999999999,-26.739926739926734
Robert Young,5,1,1,1,91.8,8.199999999999996,8.932461873638339
Stacey Towers,5,1,1,1,109.19,-9.189999999999998,-8.416521659492627
Daniel Jack,6,1,1,0,130.73999999999998,-30.740000000000002,-23.51231451736271
Ellen Jones,7,1,1,0,58.32,41.68,71.46776406035666
Garry Johnson,6,1,1,0,22.19,77.81,350.65344749887333
Graham Betts,14,1,1,0,73.36999999999999,26.63000000000001,36.29548861932672
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Maddison Brown,12,1,1,0,88.98999999999998,11.010000000000007,12.372176649061704
Mark Hewitt,20,1,1,0,117.01,-17.010000000000005,-14.537219041107601
Mitch Chapple,11,1,1,0,148.95,-48.95,-32.86337697213831
Paul Grech,4,1,1,0,58.74,41.26,70.24174327545113
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Ryan Backhouse,22,1,1,0,163.98999999999998,-63.989999999999995,-39.02067199219465
Zac Chappenden,18,1,1,0,179.78,-79.77999999999999,-44.376460117921894
Luke Watson,16,1,0,6,162.5,-62.5,-38.46153846153847
Jason Ainsworth,13,1,0,4,62.73999999999999,37.26000000000001,59.38795027095954
Christopher Shinn,9,1,0,3,77.43,22.570000000000007,29.148908691721566
Vance Stampalia,7,1,0,3,118.81,-18.810000000000002,-15.832000673343996
Brett Shipway,7,1,0,2,46.55,53.45000000000001,114.82277121374868
David Miles,15,1,0,2,97.80000000000001,2.199999999999996,2.2494887525562333
Shane Young,9,1,0,2,117.67,-17.67,-15.016571768505143
Tom Nally,24,1,0,2,185.23000000000002,-85.22999999999999,-46.01306483830912
Cameron Fitzpatrick,6,1,0,1,36.46,63.54,174.27317608337904
Damien Burns,6,1,0,1,41.06,58.94,143.54603019970773
Darren Pace,3,1,0,1,36.78,63.22,171.8868950516585
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Jemma Coney,19,1,0,1,156.48,-56.47999999999999,-36.094069529652344
Kirra Langelaar,15,1,0,1,109.83999999999999,-9.840000000000009,-8.95848506919156
Lily McElhinney,6,1,0,1,108.36999999999999,-8.369999999999997,-7.723539725016147
Mikayla Jones,6,1,0,1,54.529999999999994,45.470000000000006,83.38529249954155
Olivia Jardine,5,1,0,1,49.239999999999995,50.76,103.08692120227458
Peter Lane,3,1,0,1,24.3,75.7,311.52263374485597
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Scott Torney,22,1,0,1,108.82,-8.820000000000006,-8.105127733872456
Alan Donohoe,3,1,0,0,91.27,8.730000000000004,9.565026843431582
Ashlea McKinnon,2,1,0,0,24.29,75.71,311.6920543433511
Ashley Manton,4,1,0,0,45.79,54.21,118.38829438742084
Connor Ronan,2,1,0,0,12.18,87.82000000000001,721.0180623973728
Dale Larpent,1,1,0,0,13.33,86.67,650.1875468867217
Dallas Wilkins,3,1,0,0,32.21,67.78999999999999,210.46258925799438
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,1,1,0,0,32.26,67.74,209.981401115933
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
David Jack,2,1,0,0,65.44,34.56,52.8117359413203
Eric Chabros,5,1,0,0,45.07,54.93,121.87708009762592
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Heath Woods,1,1,0,0,3.85,96.15,2497.402597402597
Ian Miller,3,1,0,0,13.459999999999999,86.54,642.9420505200595
Joe Attard,4,1,0,0,31.47,68.53,217.76294884016525
Kaylene Ward,2,1,0,0,21.02,78.98,375.7373929590866
Kellie Dean,3,1,0,0,22.46,77.54,345.2359750667854
Laura Wilson,8,1,0,0,54.9,45.1,82.14936247723134
Leon Hancock,2,1,0,0,32.5,67.5,207.6923076923077
Madeliene Young,4,1,0,0,73.71000000000001,26.29,35.66680233346899
Matt Maguire,15,1,0,0,55.44,44.55999999999999,80.37518037518035
Matthew Cain,2,1,0,0,10.5,89.5,852.3809523809524
Mitchell Miller,14,1,0,0,158.28000000000003,-58.28000000000003,-36.820823856456926
Peter Greig,13,1,0,0,62.66999999999999,37.33000000000001,59.565980532950405
Rebecca Brewer,4,1,0,0,17.49,82.51,471.75528873642094
Rhett Markey,2,1,0,0,26.87,73.13,272.1622627465575
Rodney Petroff,1,1,0,0,23.09,76.91,333.08791684711997
Scott Gill,3,1,0,0,82.92,17.080000000000002,20.598166907863003
Brent Murphy,25,0,7,1,242.66,-242.66,-100.0
Tristan Larsen,12,0,5,3,159.89,-159.89,-100.0
Stephen Boyington,8,0,4,0,98.25999999999999,-98.25999999999999,-100.0
Kyle Symington,25,0,3,3,304.89,-304.89,-100.0
Bronte Miller,12,0,3,2,151.90999999999997,-151.90999999999997,-100.0
Donna Castles,12,0,3,1,139.33,-139.33,-100.0
KerryAnn Morris,15,0,3,1,163.04,-163.04,-100.0
Michael Jnr Day,31,0,3,1,238.94000000000003,-238.94000000000003,-100.0
Juanita Breen,4,0,3,0,92.77,-92.77,-100.0
Sean O'Sullivan,20,0,3,0,228.01999999999998,-228.01999999999998,-100.0
Corey Peterson,14,0,2,4,154.62,-154.62,-100.0
Abbey Turnbull,14,0,2,2,211.92999999999998,-211.92999999999998,-100.0
Blake Pace,12,0,2,2,175.19,-175.19,-100.0
Emmett Brosnan,8,0,2,2,81.08,-81.08,-100.0
Greg Rogers,11,0,2,2,63.49,-63.49,-100.0
Angela Chapman,7,0,2,1,98.21000000000001,-98.21000000000001,-100.0
Cameron Maggs,11,0,2,1,107.86999999999999,-107.86999999999999,-100.0
Leigh Sutton,22,0,2,1,164.12999999999997,-164.12999999999997,-100.0
Lochie Cook,20,0,2,1,116.18,-116.18,-100.0
Allan McDonough,3,0,2,0,33.46,-33.46,-100.0
Jack Harrington,13,0,2,0,93.21999999999998,-93.21999999999998,-100.0
Jayson Finnis,12,0,2,0,90.29999999999998,-90.29999999999998,-100.0
Nathan Cahir,6,0,2,0,43.68000000000001,-43.68000000000001,-100.0
Stacie Carbone,4,0,2,0,41.33,-41.33,-100.0
Steven Harris,3,0,2,0,32.120000000000005,-32.120000000000005,-100.0
Callan Suvaljko,28,0,1,5,188.24999999999997,-188.24999999999997,-100.0
Owen Shea,35,0,1,5,283.5,-283.5,-100.0
Gavin Fitzpatrick,13,0,1,3,121.24,-121.24,-100.0
Jake Davis,7,0,1,3,61.730000000000004,-61.730000000000004,-100.0
Nigel Milne,8,0,1,3,61.02,-61.02,-100.0
Claire Judd,6,0,1,2,53.82000000000001,-53.82000000000001,-100.0
Daryl Douglas,18,0,1,2,43.300000000000004,-43.300000000000004,-100.0
Dean Miller,25,0,1,2,108.32999999999998,-108.32999999999998,-100.0
Madi Young,6,0,1,2,69.28,-69.28,-100.0
Angela Hurst,8,0,1,1,88.06,-88.06,-100.0
Brett Smith,8,0,1,1,80.56,-80.56,-100.0
Chris Walsh,13,0,1,1,54.72,-54.72,-100.0
Damon Watson,10,0,1,1,52.3,-52.3,-100.0
Dan Morgan,14,0,1,1,70.45,-70.45,-100.0
Daniel Mannix,4,0,1,1,15.399999999999999,-15.399999999999999,-100.0
Gary Whitaker,5,0,1,1,83.03,-83.03,-100.0
James Rattray,9,0,1,1,169.82000000000002,-169.82000000000002,-100.0
Jared Kahlefeldt,10,0,1,1,60.78,-60.78,-100.0
Lisa Lewis,3,0,1,1,60.64,-60.64,-100.0
Mark Callaghan,4,0,1,1,34.8,-34.8,-100.0
Michael Towers,12,0,1,1,146.70999999999998,-146.70999999999998,-100.0
Michael Wood,4,0,1,1,17.990000000000002,-17.990000000000002,-100.0
Neil McCallum,7,0,1,1,35.209999999999994,-35.209999999999994,-100.0
Nigel Johns,6,0,1,1,67.24,-67.24,-100.0
Paul Williams,10,0,1,1,77.85999999999999,-77.85999999999999,-100.0
Riley Pace,8,0,1,1,108.58,-108.58,-100.0
Rod Barker,6,0,1,1,15.77,-15.77,-100.0
Rory Coverdale,6,0,1,1,99.46999999999998,-99.46999999999998,-100.0
Tanner Brown,10,0,1,1,93.08999999999999,-93.08999999999999,-100.0
Antti Ruokonen,1,0,1,0,20.83,-20.83,-100.0
Ashley Ainsworth,3,0,1,0,29.04,-29.04,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,2,0,1,0,6.72,-6.72,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Brock Johnson,16,0,1,0,55.669999999999995,-55.669999999999995,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Corey Bell,11,0,1,0,116.33,-116.33,-100.0
David McKenzie,4,0,1,0,5.279999999999999,-5.279999999999999,-100.0
Edd Bailey,3,0,1,0,67.09,-67.09,-100.0
Ellen Rixon,4,0,1,0,23.450000000000003,-23.450000000000003,-100.0
Garry Harpley,7,0,1,0,38.86,-38.86,-100.0
Geoffrey Dorn,1,0,1,0,10.0,-10.0,-100.0
Ginger Gleeson,4,0,1,0,26.700000000000003,-26.700000000000003,-100.0
Glenn McElhinney,8,0,1,0,14.5,-14.5,-100.0
Greg Andrews,12,0,1,0,70.27,-70.27,-100.0
Hannah Anforth,8,0,1,0,53.0,-53.0,-100.0
John Justice,13,0,1,0,77.39,-77.39,-100.0
John Walters,11,0,1,0,128.23999999999998,-128.23999999999998,-100.0
Kane Glasby,5,0,1,0,11.48,-11.48,-100.0
Mark Belford,3,0,1,0,12.48,-12.48,-100.0
Nathan Xuereb,1,0,1,0,7.14,-7.14,-100.0
Peter Schrader,5,0,1,0,15.25,-15.25,-100.0
Reagan Clarke,4,0,1,0,22.48,-22.48,-100.0
Rebecca Bartley,7,0,1,0,94.28000000000002,-94.28000000000002,-100.0
Stacey Smith,2,0,1,0,5.99,-5.99,-100.0
Tiffany Lee,2,0,1,0,3.19,-3.19,-100.0
Brad Abbott,17,0,0,3,53.08,-53.08,-100.0
Jason Turnbull,16,0,0,3,84.16999999999999,-84.16999999999999,-100.0
Lorelei Limpus,7,0,0,3,99.41999999999997,-99.41999999999997,-100.0
Matthew Whittle,6,0,0,3,30.159999999999997,-30.159999999999997,-100.0
Nicholas Brown,26,0,0,3,85.00999999999999,-85.00999999999999,-100.0
Brett Holloway,7,0,0,2,81.55,-81.55,-100.0
Dale Spencer,8,0,0,2,91.76,-91.76,-100.0
Emma Turnbull,12,0,0,2,98.39,-98.39,-100.0
Matt Crone,11,0,0,2,30.189999999999998,-30.189999999999998,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Scott Adams,4,0,0,2,51.96,-51.96,-100.0
Sharni Newman,2,0,0,2,15.76,-15.76,-100.0
Wayne Price,4,0,0,2,37.160000000000004,-37.160000000000004,-100.0
Annalise Scott,2,0,0,1,72.84,-72.84,-100.0
Anthony Gorman,1,0,0,1,20.0,-20.0,-100.0
Austin Mifsud,8,0,0,1,52.14,-52.14,-100.0
Bryce Campbell,2,0,0,1,20.0,-20.0,-100.0
