Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stuart McDonald,58,7,5,8,926.16,-226.16,-24.419106849788374
Kate Gath,35,7,4,4,775.5,-75.50000000000003,-9.735654416505483
Alex Ashwood,29,7,3,3,709.5600000000001,-9.560000000000025,-1.3473138282879566
Jackson Painting,40,6,9,1,679.9,-79.89999999999998,-11.751728195322839
Shannon Suvaljko,66,6,7,12,778.5699999999999,-178.56999999999994,-22.935638414015433
Chloe Butler,59,6,6,11,855.59,-255.58999999999997,-29.872953166820555
Jordan Leedham,67,6,6,9,1049.12,-449.12,-42.80921152966296
Ashleigh Delosa,62,6,6,8,932.9100000000001,-332.90999999999997,-35.685114319709285
Mark Yole,40,6,6,4,778.53,-178.52999999999997,-22.93167893337443
Bailey McDonough,48,6,4,4,452.00000000000006,147.99999999999994,32.74336283185839
Brad Hewitt,19,6,4,2,522.64,77.35999999999999,14.801775600795958
Ryan Warwick,31,6,3,4,297.69,302.31,101.55195001511639
Samantha Hill,31,6,3,2,583.06,16.940000000000005,2.905361369327343
Rohan Hillier,19,6,1,1,460.40999999999997,139.59000000000003,30.318629048022423
Tasmyn Potter,58,5,7,8,709.63,-209.63,-29.540746586249174
Matt Elkins,61,5,6,11,666.91,-166.90999999999997,-25.0273650117707
Michael Bellman,74,5,6,5,584.1800000000001,-84.18,-14.409942141120888
Jordan Chibnall,29,5,6,3,681.1200000000001,-181.12,-26.591496358938215
Mitchell Miller,54,5,5,8,756.2099999999999,-256.2100000000001,-33.880800306793105
Chloe Formosa,40,5,5,4,589.96,-89.96,-15.248491423147332
Nathan Jack,25,5,2,4,701.6400000000001,-201.64000000000001,-28.738384356650133
Jason Turnbull,25,5,1,2,353.87999999999994,146.12000000000003,41.29083305075169
Lisa Ryan,19,5,1,1,326.07,173.92999999999998,53.34130708130156
Ewa Justice,53,4,11,8,755.4000000000001,-355.3999999999999,-47.047921630924
James Locke,59,4,9,7,622.72,-222.72000000000003,-35.76567317574512
Jackie Barker,33,4,9,1,546.43,-146.43,-26.797576999798693
Layne Dwyer,87,4,8,12,1056.41,-656.4100000000001,-62.13591313978475
Blake Micallef,43,4,8,9,602.8299999999999,-202.82999999999998,-33.64630161073603
Michael A Smith,47,4,7,9,496.39,-96.38999999999997,-19.418199399665582
Mitch Ford,41,4,5,3,432.23,-32.230000000000004,-7.456678157462463
Mark Pitt,20,4,4,2,450.56,-50.56000000000004,-11.221590909090917
Michael Stanley,15,4,4,2,350.89,49.11,13.995839151870957
Phoebe Betts,32,4,3,5,541.6800000000001,-141.67999999999998,-26.155663860581885
David Miles,21,4,3,4,380.43999999999994,19.560000000000016,5.141415203448643
Taleah McMullen,46,4,3,4,524.68,-124.67999999999998,-23.763055576732484
Zara Fitzpatrick,44,4,3,4,701.7600000000002,-301.76000000000005,-43.000455996352024
Joseph Suvaljko,40,4,3,3,368.01,31.990000000000038,8.692698567973707
Tom Ison,27,4,3,3,594.6,-194.59999999999997,-32.727884291960976
Sean O'Sullivan,37,4,3,2,316.15999999999997,83.84,26.518218623481786
Lleyton Green,23,4,2,6,458.84000000000003,-58.839999999999996,-12.823642228227703
Kylah Madden,40,4,2,4,455.55,-55.55000000000001,-12.19405114696521
Lochie Cook,28,4,2,2,347.97999999999996,52.019999999999996,14.949135007759068
Kyle Harper,48,4,1,7,380.80999999999995,19.19000000000004,5.039258422835546
Taylor Youl,15,4,1,2,232.36999999999998,167.63000000000002,72.13926066187547
Blake Pace,11,4,0,1,242.61000000000004,157.39,64.87366555376941
Todd Rattray,23,4,0,1,252.66999999999996,147.32999999999998,58.3092571338109
Trent Wheeler,86,3,9,10,776.36,-476.35999999999996,-61.35813282497809
Lauren Harper,39,3,9,1,518.58,-218.57999999999996,-42.149716533611006
Kevin Weidenbach,55,3,6,5,468.1699999999999,-168.17,-35.92071256167632
Chris Voak,71,3,5,11,725.72,-425.72,-58.66174282092267
Gary Bond,34,3,5,7,376.2899999999999,-76.28999999999998,-20.274256557442396
Kyle Symington,35,3,5,6,431.32,-131.31999999999996,-30.446072521561714
Seaton Grima,30,3,5,5,584.52,-284.5199999999999,-48.67583658386367
Taylah Osmond,44,3,5,4,438.73999999999995,-138.73999999999998,-31.62237315950221
Ryan Backhouse,34,3,5,3,565.0199999999999,-265.02,-46.904534352766284
Tom Nally,40,3,5,3,396.98,-96.98000000000002,-24.429442289284097
Nathan Rothwell,34,3,4,6,410.59000000000003,-110.58999999999997,-26.934411456684277
Jodi Quinlan,26,3,4,3,350.86,-50.85999999999999,-14.495810294704437
Charlie Castles,16,3,4,1,289.83,10.170000000000002,3.5089535244798684
Ryan Bell,20,3,4,0,398.77000000000004,-98.77000000000002,-24.76866364069514
Josh Duggan,39,3,3,6,361.2199999999999,-61.219999999999985,-16.948120259121865
Gaita Pullicino,25,3,3,4,386.95,-86.94999999999999,-22.470603437136578
Luke McCarthy,18,3,3,3,419.04999999999995,-119.05000000000001,-28.40949767330868
Jack Callaghan,17,3,3,2,301.02,-1.0200000000000102,-0.33884791708192485
Olivia Frisby,17,3,3,1,189.81000000000003,110.19000000000001,58.052789631737
Gemma Hewitt,24,3,2,4,304.28,-4.279999999999983,-1.4065991849612147
Glenn Bull,39,3,2,4,297.79999999999995,2.200000000000003,0.7387508394895914
Liam Older,43,3,2,3,382.34,-82.34,-21.535805827274157
Jason Hewitt,17,3,1,3,139.59,160.41000000000003,114.91510853212984
John Caldow,32,3,1,3,337.34000000000003,-37.33999999999999,-11.068951206497891
Joshua Gallagher,19,3,1,2,200.55,99.45,49.58863126402393
Briana Edman,21,3,1,1,161.97000000000003,138.03000000000003,85.21948508983147
Gavin Fitzpatrick,15,3,1,1,239.51000000000005,60.48999999999998,25.255730449668057
Jacob Duggan,30,3,0,6,205.01999999999995,94.98,46.3271875914545
Blake Medlyn,26,3,0,3,194.94,105.06000000000003,53.893505694059726
Robbie Williams,6,3,0,0,154.09,145.91,94.6914141086378
Nathan Hurst,33,2,8,3,400.78,-200.77999999999997,-50.09731024502221
Mat Rue,28,2,8,2,408.4,-208.39999999999998,-51.02840352595494
Leonard Cain,50,2,6,8,704.12,-504.12,-71.59575072430836
Tom Callaghan,38,2,6,4,700.37,-500.37,-71.44366549109756
Tristan Larsen,33,2,6,2,400.66,-200.65999999999997,-50.08236409923625
Darren McCall,28,2,5,2,275.29,-75.28999999999999,-27.349340695266804
Anthony Butt,35,2,4,3,386.21999999999997,-186.21999999999997,-48.21604266998084
Vaughan Duncan,33,2,4,3,333.97999999999996,-133.98,-40.116174621234805
Jemma Coney,23,2,4,2,257.1,-57.100000000000016,-22.209257098405295
Donald Harper,49,2,3,5,436.09999999999997,-236.10000000000002,-54.13895895436828
Jim Douglass,48,2,3,5,358.76,-158.76,-44.25242501951165
Damian Wilson,18,2,3,3,407.07,-207.07,-50.868401012110944
Michael Jnr Day,20,2,3,3,275.49999999999994,-75.49999999999997,-27.40471869328493
Trent Dawson,25,2,3,3,399.65999999999997,-199.66,-49.95746384426763
Chris Svanosio,11,2,3,2,252.70999999999998,-52.71,-20.857900360096554
Lachlan Kennelly,27,2,3,2,240.68999999999997,-40.69,-16.905563172545598
Zac Chappenden,22,2,3,2,252.50999999999996,-52.51,-20.795216031048277
Amy Diebert,13,2,3,1,221.72,-21.720000000000006,-9.796139274760963
Mathew Neilson,38,2,3,1,303.40000000000003,-103.40000000000002,-34.08042188529994
Will Rothwell,11,2,3,0,64.81,135.19,208.59435272334514
Brian Portelli,30,2,2,4,582.9699999999999,-382.9700000000001,-65.69291730277719
Ky Bloomfield,28,2,2,3,226.53999999999996,-26.539999999999996,-11.715370354021365
Lola Weidemann,32,2,2,3,288.72999999999996,-88.72999999999996,-30.73113289232154
Gary Whitaker,14,2,2,1,143.56,56.44000000000001,39.31457230426304
Isobel Ross,20,2,2,1,256.8,-56.80000000000001,-22.1183800623053
Matthew Craven,9,2,2,1,184.5,15.5,8.401084010840108
Bernadette Page,28,2,2,0,262.05000000000007,-62.05,-23.678687273421094
George Lee,19,2,2,0,205.32000000000002,-5.319999999999993,-2.5910773426845863
Jason Kittel,18,2,1,3,292.71999999999997,-92.72000000000001,-31.675321125990713
Laura Wilson,10,2,1,3,148.35,51.65,34.81631277384564
Tony Pullicino,20,2,1,3,117.56,82.43999999999998,70.12589316093909
Hannah Van dongen,18,2,1,2,86.12,113.88000000000001,132.2340919647004
Leilani Justice,25,2,1,2,251.48000000000002,-51.47999999999999,-20.470812788293298
Allan McDonough,8,2,1,1,174.51,25.490000000000002,14.606612801558652
Connor Clarke,15,2,1,1,181.03,18.97,10.478926144837871
Jordan Topping,12,2,1,1,165.07,34.92999999999999,21.16071969467498
Reagan Clarke,15,2,1,1,160.76999999999998,39.230000000000004,24.40131865397774
Bernie Hewitt,7,2,1,0,261.59000000000003,-61.59,-23.544477999923544
Dannielle McMullen,10,2,1,0,108.44999999999999,91.55000000000003,84.4167819271554
Michael Munro,5,2,1,0,54.67,145.33,265.83135174684475
Mitch Turnbull,21,2,0,3,227.69,-27.690000000000026,-12.161271904782831
Caitlin McElhinney,17,2,0,2,110.64,89.36,80.76644974692697
Abbey Turnbull,7,2,0,1,102.81,97.19,94.53360568038129
Chris Lang,3,2,0,1,150.13,49.870000000000005,33.217877839206025
Gary Pekin,13,2,0,1,67.35,132.64999999999998,196.9561989606533
Peter Jnr Green,7,2,0,1,38.349999999999994,161.65,421.5123859191657
Peter Schrader,4,2,0,1,36.87,163.13,442.44643341470027
Brent Blythe,6,2,0,0,66.38999999999999,133.61,201.25018828136777
Brittany Graham,2,2,0,0,108.57,91.43,84.212950170397
Codi Rauchenberger,9,2,0,0,184.89,15.11,8.172426848396345
Corey Bell,6,2,0,0,68.51,131.49,191.92818566632607
Darryl Lawlor,2,2,0,0,117.15,82.85,70.72129748186086
Jack Stockton,6,2,0,0,90.02,109.98,122.17285047767163
Jason Hackett,2,2,0,0,32.5,167.5,515.3846153846155
Mikayla Towers,26,2,0,0,165.63,34.37,20.751071665761035
Grace Panella,30,1,7,4,338.90999999999997,-238.91,-70.49364137971733
David Smith,34,1,6,4,511.32,-411.32,-80.44277556129235
Molly Ison,21,1,5,3,309.29999999999995,-209.3,-67.66892984157778
Jake Bigeni,16,1,5,0,190.57,-90.57,-47.52584352206538
Chris Lewis,36,1,4,4,426.22999999999996,-326.22999999999996,-76.53848860943621
Paige Bevan,38,1,4,2,319.37,-219.37,-68.68835519929863
Anne-Maree Conroy,10,1,4,0,164.91,-64.91,-39.36086350130374
Dylan Ford,37,1,3,6,625.65,-525.65,-84.01662271237913
Dean Girardi,14,1,3,3,102.77000000000001,-2.7699999999999982,-2.695339106743211
George Chamouras,29,1,3,3,231.68000000000004,-131.68,-56.83701657458563
Dean Cernovskis,20,1,3,2,300.09,-200.09,-66.6766636675664
Tiarna Ford,16,1,3,2,210.48,-110.47999999999999,-52.48954770049411
Aaron Dunn,17,1,3,1,342.66,-242.66000000000003,-70.8165528512228
Jai Meikle,13,1,3,1,65.78999999999999,34.210000000000015,51.99878400972795
Kathy Watson,8,1,3,1,72.36000000000001,27.639999999999993,38.19789939192923
Maddison Brown,12,1,3,1,186.51,-86.51,-46.383571926438265
Anthony Frisby,7,1,3,0,197.28,-97.28,-49.310624493106246
John Newberry,9,1,3,0,152.93,-52.929999999999986,-34.61060615968089
Nathan Turnbull,22,1,2,5,313.37999999999994,-213.38,-68.0898589571766
Amy Day,17,1,2,4,172.35,-72.35000000000001,-41.97853205686105
Brodie Davis,33,1,2,4,313.52000000000004,-213.52,-68.104108190865
Corey Peterson,24,1,2,4,139.20000000000002,-39.20000000000002,-28.160919540229894
Blake Jones,38,1,2,3,435.98,-335.98,-77.06316803523097
Glen Craven,14,1,2,3,252.66,-152.66,-60.42111929074646
Leigh Sutton,22,1,2,3,372.76,-272.76,-73.1730872411203
Hannah Rixon,12,1,2,2,75.82,24.180000000000003,31.89132155104195
Aldo Cortopassi,15,1,2,1,251.09,-151.09,-60.1736429168824
Callan Suvaljko,20,1,2,1,72.19999999999999,27.800000000000004,38.50415512465375
Kylie Sugars,12,1,2,1,198.49999999999997,-98.49999999999999,-49.622166246851386
Rickie Alchin,14,1,2,1,198.04,-98.04,-49.505150474651586
Robert Young,7,1,2,1,72.33,27.67,38.255219134522335
Rory Coverdale,5,1,2,1,116.82,-16.82,-14.398219482965246
Tamara Battle,9,1,2,1,106.93999999999998,-6.939999999999997,-6.48962034785861
Bruce Harpley,9,1,2,0,174.71,-74.71,-42.76229179783641
Ethan Arnott,7,1,2,0,53.78,46.22,85.94272963927109
Mark Phillips,4,1,2,0,177.91,-77.91,-43.79180484514642
Tom Pay,7,1,2,0,52.709999999999994,47.29,89.71732119142479
Blake Fitzpatrick,25,1,1,5,259.96999999999997,-159.97,-61.53402315651807
Anthony Varga,22,1,1,3,204.28999999999994,-104.28999999999998,-51.04997797249009
Declan Murphy,15,1,1,2,131.37,-31.369999999999987,-23.879120042627683
Ricky Thurlow,5,1,1,2,47.78999999999999,52.21000000000001,109.24879681941833
Ross Payne,10,1,1,2,165.01,-65.01,-39.39761226592328
Scott Ewen,8,1,1,2,139.6,-39.599999999999994,-28.36676217765043
Andrew Bourke,7,1,1,1,32.779999999999994,67.22000000000001,205.06406345332528
Christopher Shinn,10,1,1,1,51.81,48.19,93.01293186643504
Dean Belford,5,1,1,1,38.07,61.92999999999999,162.67402153926975
Harrison Orange,12,1,1,1,104.36,-4.359999999999996,-4.177845917976232
Jane Morris,3,1,1,1,49.56,50.44,101.77562550443906
Jocelyn Young,8,1,1,1,237.15,-137.15,-57.8325954037529
Katie Wilson,7,1,1,1,104.5,-4.499999999999999,-4.306220095693779
Michael Formosa,11,1,1,1,196.52,-96.52000000000001,-49.1145939344596
Olivia Jardine,6,1,1,1,37.08,62.92,169.6871628910464
Paul Cavallaro,7,1,1,1,132.57,-32.57,-24.56815267405899
Stephen Dowton,9,1,1,1,87.23999999999998,12.760000000000003,14.626318202659338
Tiana McMahon,11,1,1,1,87.0,12.999999999999996,14.94252873563218
Alanah Richardson,11,1,1,0,150.00999999999996,-50.01,-33.33777748150124
David Jack,2,1,1,0,47.92,52.08,108.68113522537561
Hannah Anforth,9,1,1,0,91.4,8.600000000000009,9.409190371991256
Matt Newberry,5,1,1,0,45.66,54.34000000000001,119.01007446342535
Michael Hardy,6,1,1,0,47.91,52.08999999999999,108.7246921310791
Nicholas Brown,10,1,1,0,112.64,-12.640000000000004,-11.221590909090914
Rebecca Bartley,7,1,1,0,59.940000000000005,40.06,66.8335001668335
Rodney Atkins,8,1,1,0,53.809999999999995,46.19,85.83906337112062
Stephanie Morris,11,1,1,0,130.33999999999997,-30.339999999999993,-23.27758170937548
Terry Brown,4,1,1,0,67.05000000000001,32.949999999999996,49.14243102162564
Aaron Suvaljko,29,1,0,3,127.55999999999999,-27.560000000000002,-21.605518971464413
Brent Murphy,34,1,0,3,132.45999999999998,-32.46000000000001,-24.505511097689876
Cooper Griffiths,26,1,0,3,160.19000000000003,-60.19000000000001,-37.574130719770274
Emmett Brosnan,13,1,0,3,131.04,-31.039999999999992,-23.687423687423685
Hayden Charles,25,1,0,3,158.99999999999997,-58.99999999999999,-37.106918238993714
Abby Sanderson,4,1,0,2,95.03,4.969999999999999,5.229927391350099
Angela Chapman,8,1,0,2,37.019999999999996,62.97999999999999,170.1242571582928
Hannah Parish,8,1,0,2,91.6,8.399999999999991,9.170305676855886
Heath Woods,5,1,0,2,90.04,9.959999999999997,11.061750333185246
Mitch Cox,15,1,0,2,90.11999999999999,9.880000000000006,10.963160230803382
Peter Wood,9,1,0,2,65.6,34.400000000000006,52.439024390243915
Stephen Simms,9,1,0,2,62.63000000000001,37.37,59.66789078716269
Ashley Ainsworth,8,1,0,1,49.78999999999999,50.21000000000001,100.84354288009642
Colin McDowell,7,1,0,1,59.9,40.1,66.9449081803005
David Murphy,10,1,0,1,116.55999999999999,-16.55999999999999,-14.207275223061078
David Stewart,7,1,0,1,32.82,67.18,204.69226081657527
Grace Bilney,2,1,0,1,39.29,60.709999999999994,154.51768897938405
Jake Betts,8,1,0,1,18.439999999999998,81.56,442.29934924078094
Jamie Rigoli,7,1,0,1,30.900000000000006,69.10000000000001,223.62459546925564
Lindsay Harper,25,1,0,1,145.65,-45.650000000000006,-31.342258839684177
Mark Buckingham,4,1,0,1,66.31,33.690000000000005,50.806816468104365
Rodney Coelli,9,1,0,1,55.96,44.04000000000001,78.69907076483204
Roger Strong,7,1,0,1,37.3,62.7,168.09651474530833
Ryan Duffy,7,1,0,1,154.95,-54.94999999999999,-35.463052597612126
Ben Battle,5,1,0,0,24.04,75.96000000000001,315.973377703827
Brett Shipway,5,1,0,0,35.67,64.33,180.3476310625175
Dale Larpent,3,1,0,0,28.95,71.05,245.42314335060448
Dallas Wilkins,6,1,0,0,11.200000000000001,88.8,792.8571428571428
Dan Morgan,7,1,0,0,36.300000000000004,63.69999999999998,175.48209366391177
Darby McGuigan,2,1,0,0,42.74,57.260000000000005,133.9728591483388
Dennis Paton,3,1,0,0,13.73,86.27,628.3321194464676
Georgia Hayward,3,1,0,0,15.26,84.74000000000001,555.3079947575361
Glenn Conroy,5,1,0,0,37.04,62.96,169.97840172786178
Jamie Hogan,3,1,0,0,7.629999999999999,92.37,1210.6159895150722
Jed Betts,9,1,0,0,33.620000000000005,66.38,197.44199881023198
John Justice,2,1,0,0,12.75,87.25,684.313725490196
John O'Shea,6,1,0,0,173.63,-73.63,-42.40626619823763
John Walters,10,1,0,0,67.59,32.410000000000004,47.95088030773783
Jon Ponsonby,4,1,0,0,38.76,61.24,157.9979360165119
Josh Aiken,1,1,0,0,2.44,97.56,3998.360655737705
Leon Hancock,4,1,0,0,48.69,51.31,105.38098172109262
Lisa Miles,3,1,0,0,53.42,46.58,87.19580681392736
Neil McCallum,6,1,0,0,31.18,68.82,220.71840923669015
Owen Shea,8,1,0,0,78.72,21.279999999999994,27.032520325203247
Raymond Walker,7,1,0,0,21.04,78.96000000000002,375.2851711026617
Scott Forby,1,1,0,0,30.3,69.7,230.03300330033002
Shane Steele,7,1,0,0,68.21,31.789999999999992,46.60606949127693
Tahlia Johnson,1,1,0,0,8.33,91.67,1100.480192076831
William Cassell,5,1,0,0,23.619999999999997,76.38,323.3700254022015
Chris Geary,56,0,6,3,453.42999999999995,-453.42999999999995,-100.0
Shane Turner,8,0,5,1,120.4,-120.4,-100.0
Taylor Ford,12,0,5,1,149.13,-149.13,-100.0
Jonah Hutchinson,44,0,4,6,320.63,-320.63,-100.0
KerryAnn Morris,33,0,4,4,260.65000000000003,-260.65000000000003,-100.0
Darcy Kulcsar,31,0,4,3,279.55999999999995,-279.55999999999995,-100.0
Anthony Robinson,13,0,3,4,221.02,-221.02,-100.0
Trista Dixon,18,0,3,3,219.88,-219.88,-100.0
Cameron Maggs,17,0,3,1,211.73,-211.73,-100.0
Madeliene Young,5,0,3,1,72.73,-72.73,-100.0
Brett Smith,7,0,3,0,44.31999999999999,-44.31999999999999,-100.0
Carter Dalgety,9,0,3,0,58.16,-58.16,-100.0
Luke Watson,13,0,2,4,121.17,-121.17,-100.0
Sebastian Piltz,22,0,2,2,125.94999999999999,-125.94999999999999,-100.0
Ada Massa,17,0,2,1,123.74,-123.74,-100.0
Georgia Young,4,0,2,1,56.660000000000004,-56.660000000000004,-100.0
Joe Taaffe,8,0,2,1,88.95,-88.95,-100.0
Lauren White,13,0,2,1,137.98000000000002,-137.98000000000002,-100.0
Lisa Pitt,8,0,2,1,143.76,-143.76,-100.0
Michael Wood,13,0,2,1,109.39999999999999,-109.39999999999999,-100.0
Ross Graham,11,0,2,1,55.33,-55.33,-100.0
Travis Bullock,16,0,2,1,140.47,-140.47,-100.0
Chris (Jnr) Lang,2,0,2,0,46.66,-46.66,-100.0
Damon Watson,13,0,2,0,158.15,-158.15,-100.0
Klayton Bigeni,16,0,2,0,106.74,-106.74,-100.0
Leighton Burns,2,0,2,0,14.379999999999999,-14.379999999999999,-100.0
Matthew Whittle,2,0,2,0,35.06,-35.06,-100.0
Micheal Ferguson,3,0,2,0,19.74,-19.74,-100.0
Gareth Rattray,18,0,1,5,185.89000000000001,-185.89000000000001,-100.0
Brett Hogan,10,0,1,3,97.66,-97.66,-100.0
Graham Betts,13,0,1,3,83.07,-83.07,-100.0
Nick Beale,16,0,1,3,203.92000000000002,-203.92000000000002,-100.0
Tim Gillespie,8,0,1,3,97.35,-97.35,-100.0
Brent Livingstone,14,0,1,2,103.25999999999998,-103.25999999999998,-100.0
Cameron Fitzpatrick,16,0,1,2,141.77,-141.77,-100.0
Emma Turnbull,4,0,1,2,14.66,-14.66,-100.0
Kayleb Williams,15,0,1,2,83.47000000000001,-83.47000000000001,-100.0
Nic Horan,5,0,1,2,61.959999999999994,-61.959999999999994,-100.0
Sam Thornley,10,0,1,2,74.58999999999999,-74.58999999999999,-100.0
Ashley Manton,2,0,1,1,36.67,-36.67,-100.0
Clint Sneddon,12,0,1,1,47.28,-47.28,-100.0
Greg Rogers,6,0,1,1,47.81,-47.81,-100.0
Jack Watson,8,0,1,1,55.41,-55.41,-100.0
Mark Hewitt,9,0,1,1,90.5,-90.5,-100.0
Matthew McCaffery,5,0,1,1,47.150000000000006,-47.150000000000006,-100.0
Michael Towers,13,0,1,1,69.53999999999999,-69.53999999999999,-100.0
Nicholas O'Connor,4,0,1,1,18.63,-18.63,-100.0
Paula Sapio,7,0,1,1,65.48,-65.48,-100.0
Phillip Ellery,3,0,1,1,45.08,-45.08,-100.0
Rikki Cernovskis,2,0,1,1,15.77,-15.77,-100.0
Riley Pace,6,0,1,1,34.14,-34.14,-100.0
Scott Hewitt,6,0,1,1,47.21,-47.21,-100.0
Shane Young,7,0,1,1,21.830000000000002,-21.830000000000002,-100.0
Adam Ruggari,2,0,1,0,3.5999999999999996,-3.5999999999999996,-100.0
Austin Mifsud,6,0,1,0,48.68,-48.68,-100.0
Bob Butt,3,0,1,0,39.46,-39.46,-100.0
Brett Holloway,1,0,1,0,5.56,-5.56,-100.0
Bronte Miller,7,0,1,0,34.67,-34.67,-100.0
Bryson Grima,1,0,1,0,57.14,-57.14,-100.0
Cody Wallrodt,8,0,1,0,36.0,-36.0,-100.0
Darren Billinger,5,0,1,0,52.57,-52.57,-100.0
Darren Binskin,9,0,1,0,27.05,-27.05,-100.0
Doc Wilson,9,0,1,0,21.48,-21.48,-100.0
Edd Bailey,2,0,1,0,30.96,-30.96,-100.0
Ella Brechin,6,0,1,0,40.41,-40.41,-100.0
Garth Hoy,2,0,1,0,1.65,-1.65,-100.0
Glenn Williams,3,0,1,0,7.449999999999999,-7.449999999999999,-100.0
Gregory Cattell,3,0,1,0,36.28,-36.28,-100.0
Hannah Lewis,16,0,1,0,137.18,-137.18,-100.0
Harry O'Neill,6,0,1,0,80.87,-80.87,-100.0
Jack Sullivan,3,0,1,0,26.92,-26.92,-100.0
Jakob White,3,0,1,0,29.7,-29.7,-100.0
James Rattray,4,0,1,0,59.64,-59.64,-100.0
Jared Kahlefeldt,6,0,1,0,26.420000000000005,-26.420000000000005,-100.0
Jarod Farrugia,6,0,1,0,16.009999999999998,-16.009999999999998,-100.0
Justin Pascoe,6,0,1,0,31.560000000000002,-31.560000000000002,-100.0
Kaiden Hayter,6,0,1,0,79.6,-79.6,-100.0
Lucas Bucca,3,0,1,0,46.160000000000004,-46.160000000000004,-100.0
Matthew Grant,1,0,1,0,10.53,-10.53,-100.0
Neil Day,3,0,1,0,63.300000000000004,-63.300000000000004,-100.0
Nick Youngson,3,0,1,0,2.31,-2.31,-100.0
Paul Hill,2,0,1,0,8.85,-8.85,-100.0
Sara Grout,12,0,1,0,61.629999999999995,-61.629999999999995,-100.0
Stacie Carbone,1,0,1,0,12.5,-12.5,-100.0
Tina Ridis,1,0,1,0,33.33,-33.33,-100.0
Jason Ainsworth,21,0,0,3,142.75,-142.75,-100.0
Joshua Holberton,5,0,0,3,63.9,-63.9,-100.0
Justin Reynolds,26,0,0,3,179.46999999999997,-179.46999999999997,-100.0
Bevan Pringle,4,0,0,2,16.25,-16.25,-100.0
Brock Johnson,9,0,0,2,64.34,-64.34,-100.0
Charlene Gusman,9,0,0,2,72.62,-72.62,-100.0
Joe Attard,8,0,0,2,50.47,-50.47,-100.0
Karen Kendall,2,0,0,2,5.49,-5.49,-100.0
Mark Callaghan,6,0,0,2,39.08,-39.08,-100.0
Mark Riseley,16,0,0,2,28.47,-28.47,-100.0
Shane Hallcroft,10,0,0,2,85.04,-85.04,-100.0
Todd Day,2,0,0,2,14.809999999999999,-14.809999999999999,-100.0
