Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aaron Suvaljko,20,4,1,2,220.95999999999998,179.03999999999996,81.02824040550325
Sean O'Sullivan,23,4,1,1,239.9,160.1,66.73614005835763
Jai Meikle,8,4,0,1,265.94,134.06,50.40986688726781
Jonah Hutchinson,51,3,8,5,550.0100000000001,-250.01000000000002,-45.455537172051415
Trent Wheeler,49,3,7,5,581.03,-281.03,-48.36755417104108
Kerryn Manning,40,3,7,4,546.34,-246.34,-45.08913863162133
Chris Svanosio,16,3,6,4,371.18,-71.18,-19.176679778005283
Kate Gath,26,3,5,4,603.26,-303.25999999999993,-50.27019858767363
Dylan Egerton-Green,42,3,4,5,764.74,-464.74,-60.77098098700212
Brodie Davis,26,3,4,4,355.65000000000003,-55.65000000000001,-15.647406157739352
Ella Turnbull,21,3,4,4,199.02999999999997,100.97000000000001,50.731045571019465
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
Leilani Justice,26,3,4,3,272.96000000000004,27.039999999999985,9.906213364595539
Tamara Battle,18,3,4,3,282.15,17.849999999999998,6.3264221158958
Tiana McMahon,27,3,4,2,269.14,30.85999999999999,11.466151445344428
Blake Micallef,49,3,3,8,514.3100000000001,-214.31,-41.669421166222705
Mathew Neilson,40,3,3,5,378.54999999999995,-78.54999999999998,-20.75023114515916
Ryan Backhouse,40,3,3,5,536.8,-236.79999999999995,-44.11326378539493
Chris Lewis,20,3,3,2,328.69,-28.69,-8.728589248227813
Roger Strong,26,3,3,2,265.52000000000004,34.48,12.985839108165106
Brad Elder,39,3,2,9,523.4499999999999,-223.44999999999993,-42.6879358104881
David Smith,23,3,2,5,298.27,1.729999999999995,0.580011399067957
Lleyton Green,26,3,2,4,296.02000000000004,3.9799999999999804,1.344503749746632
Cameron Maggs,18,3,2,3,215.10999999999999,84.89,39.46353028682999
Jason Turnbull,26,3,2,3,339.57,-39.56999999999999,-11.652972877462672
Jim Douglass,26,3,2,3,194.54999999999998,105.44999999999999,54.20200462606014
David Miles,14,3,2,1,316.71,-16.71,-5.2761201098797015
Grace Panella,29,3,1,3,362.7000000000001,-62.699999999999996,-17.287014061207604
Ella Lyons,11,3,1,2,187.98999999999998,112.00999999999999,59.582956540241504
David Drury,8,3,1,1,148.76999999999998,151.23000000000002,101.65355918531964
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Matthew Craven,6,3,1,1,169.33,130.67,77.16884190633672
Paula Sapio,13,3,1,1,125.94999999999999,174.05,138.18975784041288
Tasmyn Potter,14,3,1,1,274.95,25.049999999999986,9.110747408619744
Amy Diebert,33,3,0,5,338.66,-38.66,-11.415579046831628
Josh Duggan,34,3,0,2,266.74,33.26000000000001,12.469071005473499
Bruce Harpley,15,3,0,0,264.54,35.459999999999994,13.404400090723517
Ryan Warwick,45,2,10,4,316.25000000000006,-116.24999999999999,-36.7588932806324
Toby Lynn,44,2,10,4,505.9799999999999,-305.97999999999996,-60.47274595833828
Glenn Bull,42,2,6,5,426.02000000000004,-226.01999999999998,-53.053847237218896
Blake Fitzpatrick,19,2,5,3,235.0,-35.00000000000001,-14.893617021276597
Brian Portelli,26,2,5,3,302.09999999999997,-102.10000000000001,-33.79675604104602
Chris Geary,36,2,5,3,249.39000000000001,-49.39,-19.804322547014717
Tristan Larsen,21,2,5,2,300.80000000000007,-100.80000000000001,-33.51063829787233
Jocelyn Young,18,2,5,1,291.99,-91.99,-31.504503578889686
Luke Dunne,46,2,4,4,631.25,-431.25000000000006,-68.31683168316832
Zac Chappenden,38,2,4,3,358.38,-158.38,-44.19331435906022
Kyle Marshall,11,2,4,2,210.08999999999997,-10.09,-4.80270360321767
Connor Clarke,29,2,3,6,343.23,-143.23,-41.730035253328666
Hannah Lewis,31,2,3,6,311.73,-111.72999999999999,-35.84191447727199
Jordan Topping,38,2,3,6,355.75,-155.75,-43.78074490513001
Jorja Daskalovski,23,2,3,4,209.42999999999998,-9.430000000000009,-4.502697798787189
Jason Hewitt,26,2,3,3,231.99999999999997,-32.0,-13.793103448275865
Jason Kittel,18,2,3,3,309.0499999999999,-109.04999999999998,-35.28555249959554
John Caldow,20,2,3,2,301.25,-101.25,-33.60995850622407
Hannah Anforth,24,2,3,1,342.51,-142.51,-41.60754430527576
Dean Belford,7,2,3,0,208.32,-8.319999999999988,-3.9938556067588267
Alanah Richardson,35,2,2,4,362.40000000000003,-162.39999999999998,-44.81236203090507
Taylah Osmond,45,2,2,4,480.05999999999995,-280.05999999999995,-58.33854101570637
Lola Weidemann,31,2,2,3,189.11999999999998,10.880000000000004,5.752961082910325
Matthew Atkinson,19,2,2,3,158.41,41.59000000000001,26.254655640426748
Olivia Frisby,19,2,2,3,123.67999999999999,76.32000000000001,61.70763260025874
Brett Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Abby Sanderson,19,2,2,0,130.73999999999998,69.26000000000003,52.97537096527463
Angela Chapman,4,2,2,0,63.91,136.09,212.9400719762166
Darcy Kulcsar,22,2,2,0,115.25999999999999,84.74000000000001,73.5207357279195
Cody Wallrodt,28,2,1,5,311.24,-111.24,-35.740907338388375
Madeliene Young,11,2,1,4,227.85999999999999,-27.859999999999992,-12.226805933467915
Rodney Ashwood,10,2,1,3,156.23,43.77000000000002,28.016386097420483
Conor Crook,9,2,1,2,287.3,-87.3,-30.386355725722243
Damian Wilson,18,2,1,2,294.2,-94.20000000000002,-32.01903467029232
Jake Bigeni,20,2,1,2,136.73,63.27000000000002,46.273678051634626
Kyle Symington,22,2,1,2,303.2900000000001,-103.29,-34.05651356787233
Mark Hewitt,12,2,1,2,156.68,43.32000000000001,27.64871074802145
Aaron Dunn,12,2,1,1,155.73,44.269999999999996,28.427406408527577
Ethan Arnott,10,2,1,1,79.96,120.03999999999998,150.1250625312656
Rebecca Bartley,8,2,1,1,128.88,71.12,55.183116076970826
Michael Hardy,8,2,1,0,99.02000000000001,100.97999999999999,101.97939810139364
Nicholas Brown,8,2,1,0,70.18,129.82,184.98147620404671
Paul Cavallaro,3,2,1,0,40.279999999999994,159.72,396.524329692155
Rodney Petroff,7,2,1,0,106.34,93.66000000000001,88.07598269700961
Sam Ison,9,2,1,0,178.2,21.799999999999994,12.233445566778897
Brett Smith,14,2,0,2,234.68999999999997,-34.69,-14.781200732881675
Stephanie Morris,13,2,0,2,72.5,127.5,175.86206896551724
Andrew Bourke,10,2,0,1,121.71000000000001,78.29,64.32503491906992
Callan Suvaljko,15,2,0,1,99.41999999999999,100.58,101.1667672500503
Corey Bell,8,2,0,1,64.30000000000001,135.7,211.04199066874023
Dean Cernovskis,16,2,0,1,194.82,5.179999999999993,2.6588645929575985
Sara Grout,11,2,0,1,81.0,118.99999999999999,146.91358024691357
Abbey Turnbull,9,2,0,0,218.21999999999997,-18.22,-8.349372193199525
Connor Ronan,3,2,0,0,90.4,109.6,121.23893805309733
John Justice,5,2,0,0,55.75,144.25,258.7443946188341
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,3,2,0,0,25.32,174.67999999999998,689.8894154818324
Luke Hooper,7,2,0,0,39.42,160.58,407.35667174023337
Vance Stampalia,3,2,0,0,47.65,152.35,319.7271773347324
Tom Nally,40,1,8,3,567.07,-467.07000000000005,-82.36549279630381
Samantha Hill,27,1,7,8,402.56000000000006,-302.56000000000006,-75.15898251192368
Blake Medlyn,30,1,7,1,271.23,-171.22999999999996,-63.13092209563836
Donna Castles,21,1,7,1,327.49,-227.48999999999995,-69.4647164798925
Hayden Charles,17,1,5,1,287.03,-187.02999999999997,-65.16043619133887
Trent Dawson,15,1,5,0,298.9,-198.89999999999998,-66.54399464703914
Bernie Hewitt,25,1,4,7,310.52,-210.51999999999998,-67.7959551719696
Donald Harper,38,1,4,6,229.03,-129.03,-56.33759769462516
Mitchell Miller,27,1,4,3,279.98,-179.98,-64.28316308307735
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Corey Peterson,16,1,4,1,265.26,-165.26,-62.301138505617125
Caitlin McElhinney,20,1,4,0,155.75999999999996,-55.760000000000005,-35.798664612223945
George Lee,35,1,3,3,427.27000000000004,-327.27000000000004,-76.59559529103377
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Jodi Quinlan,19,1,3,2,221.29999999999998,-121.29999999999998,-54.812471757794846
Ben Battle,8,1,3,1,168.56,-68.56,-40.673943996203135
Michael Tenardi,6,1,3,1,108.16000000000001,-8.160000000000005,-7.544378698224856
Tiarna Ford,15,1,3,1,231.47,-131.47,-56.79785717371581
Bryse McElhinney,15,1,2,6,209.03999999999996,-109.03999999999999,-52.16226559510142
Anne-Maree Conroy,13,1,2,3,96.32000000000002,3.680000000000007,3.8205980066445244
Joseph Suvaljko,38,1,2,3,210.18,-110.17999999999998,-52.42173375202206
Todd Rattray,24,1,2,3,259.46,-159.45999999999998,-61.45841362830494
Glen Craven,11,1,2,2,293.65,-193.65,-65.94585390771327
Lindsay Harper,19,1,2,2,293.40000000000003,-193.40000000000003,-65.91683708248127
Klayton Bigeni,20,1,2,1,207.98999999999998,-107.98999999999998,-51.92076542141449
Mikayla Towers,28,1,2,1,225.74,-125.74,-55.70124922477186
Nic Horan,10,1,2,1,91.03999999999999,8.959999999999996,9.841827768014056
Nick Beale,9,1,2,1,177.38,-77.38,-43.62385838313226
Angus Garrard,20,1,2,0,276.16,-176.16000000000003,-63.78910776361529
Anthony Gorman,4,1,2,0,80.87,19.13,23.655249165327067
Cooper Griffiths,22,1,1,6,234.22000000000003,-134.22,-57.305097771326096
Laura Wilson,9,1,1,3,106.33000000000001,-6.330000000000005,-5.953164676008656
Matt Crone,23,1,1,3,157.70999999999998,-57.709999999999994,-36.59247986811236
Anthony Frisby,16,1,1,2,242.91999999999996,-142.92,-58.83418409352874
Gaita Pullicino,14,1,1,2,196.76000000000002,-96.76,-49.176661923155116
Greg Rogers,9,1,1,2,35.589999999999996,64.41000000000001,180.9778027535825
Leo Wallrodt,13,1,1,2,72.13,27.870000000000005,38.63856924996535
Matthew Whittle,9,1,1,2,132.05,-32.05,-24.271109428246874
Brent Murphy,12,1,1,1,130.01999999999998,-30.020000000000003,-23.088755576065225
Dan Morgan,6,1,1,1,58.559999999999995,41.440000000000005,70.76502732240438
David Barbetti,7,1,1,1,34.5,65.50000000000001,189.85507246376815
Dean Chapple,11,1,1,1,108.63,-8.629999999999997,-7.94439841664365
Grace Jones,15,1,1,1,164.26999999999998,-64.26999999999998,-39.124611919400984
Juanita Breen,5,1,1,1,56.309999999999995,43.690000000000005,77.58835020422661
Michael Towers,14,1,1,1,78.53999999999998,21.460000000000004,27.32365673542145
Dannielle McMullen,9,1,1,0,126.33,-26.33,-20.842238581492914
David Hewitt,2,1,1,0,104.57,-4.569999999999999,-4.370278282490197
Gary Pekin,5,1,1,0,48.18,51.82,107.55500207555002
Geoff Webster,4,1,1,0,73.87,26.13,35.37295248409367
John Meade,3,1,1,0,67.53999999999999,32.46,48.06040864672787
John O'Shea,15,1,1,0,197.12,-97.11999999999999,-49.26948051948051
Joshua Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
Kevin Weidenbach,6,1,1,0,108.46,-8.46,-7.800110639867233
Scott Torney,13,1,1,0,68.76,31.240000000000002,45.43339150668994
Ricky Gordon,22,1,0,6,215.49,-115.49,-53.594134298575334
Lauren Harper,40,1,0,5,387.4,-287.4,-74.18688693856478
Shane Hallcroft,16,1,0,4,124.39,-24.39,-19.607685505265696
Darren McCall,14,1,0,2,72.00999999999999,27.99,38.869601444243855
George Chamouras,18,1,0,2,168.57,-68.57000000000001,-40.67746336833364
Kirra Langelaar,16,1,0,2,160.7,-60.70000000000001,-37.77224642190418
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Michael Formosa,13,1,0,2,94.28,5.719999999999997,6.067034365719131
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Trista Dixon,9,1,0,2,155.74,-55.74,-35.790419930653655
Brock Johnson,8,1,0,1,72.18,27.82,38.54253255749514
Cameron Fitzpatrick,14,1,0,1,143.16,-43.16,-30.148086057557975
Chris Walsh,10,1,0,1,52.96999999999999,47.03,88.78610534264679
Craig Demmler,5,1,0,1,31.31,68.69,219.38677738741617
Dale Afford,8,1,0,1,53.26,46.74000000000001,87.75816748028541
Daryl Douglas,5,1,0,1,40.28999999999999,59.71000000000001,148.20054604120133
Emma Turnbull,5,1,0,1,37.08,62.92,169.6871628910464
Emmett Brosnan,4,1,0,1,63.86,36.14,56.59254619480113
Gregory Schofield,10,1,0,1,44.01,55.99000000000001,127.22108611679165
Hannah Parish,11,1,0,1,72.5,27.50000000000002,37.931034482758655
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
Jayson Finnis,16,1,0,1,172.57,-72.57000000000001,-42.05250043460625
John Ballin,5,1,0,1,30.429999999999996,69.57000000000001,228.6230693394677
Matt Newberry,9,1,0,1,72.81,27.18999999999999,37.34377145996427
Michael Jnr Day,7,1,0,1,28.380000000000003,71.62,252.36081747709656
Micheal Ferguson,11,1,0,1,110.20999999999998,-10.209999999999997,-9.264132111423645
Neil McCallum,8,1,0,1,48.09,51.91000000000001,107.94343938448743
Nigel Milne,5,1,0,1,59.68,40.31999999999999,67.56032171581768
Paige Bevan,40,1,0,1,321.77,-221.77,-68.92190073655095
Stephen Boyington,7,1,0,1,118.24000000000001,-18.240000000000002,-15.426251691474965
Tanner Brown,6,1,0,1,55.78,44.220000000000006,79.27572606669058
Ada Massa,8,1,0,0,57.17,42.83,74.91691446562882
Allan McDonough,4,1,0,0,110.75,-10.750000000000004,-9.706546275395036
Amanda Dean,4,1,0,0,28.87,71.13000000000001,246.38032559750607
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Bernadette Page,19,1,0,0,160.98999999999998,-60.98999999999999,-37.884340642275916
Blake Pace,10,1,0,0,61.989999999999995,38.01000000000001,61.31634134537831
Claire Judd,5,1,0,0,21.78,78.22,359.1368227731864
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,3,1,0,0,74.9,25.10000000000001,33.5113484646195
Darryl Lawlor,2,1,0,0,25.83,74.17,287.14672861014327
Edd Bailey,3,1,0,0,120.71000000000001,-20.710000000000004,-17.156822135697126
Glenn Conroy,5,1,0,0,42.769999999999996,57.230000000000004,133.80874444704233
James Dean,4,1,0,0,29.25,70.75,241.88034188034186
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Joe Attard,5,1,0,0,35.26,64.74,183.60748723766307
Joe Pace,2,1,0,0,31.11,68.89,221.44005143040823
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Karen Kendall,4,1,0,0,104.81,-4.810000000000006,-4.58925675031009
Mario Borg,5,1,0,0,26.84,73.16,272.5782414307004
Mark Roberts,4,1,0,0,17.09,82.91,485.13750731421885
Nathan Townsend,3,1,0,0,19.310000000000002,80.69,417.86639047125834
Nigel Johns,8,1,0,0,54.709999999999994,45.28999999999999,82.78194114421494
Noel Parrish,18,1,0,0,80.13,19.87,24.79720454261825
Rickie Alchin,11,1,0,0,199.35000000000002,-99.35000000000002,-49.836970152997246
Riley Mitchell,7,1,0,0,20.759999999999998,79.24000000000001,381.6955684007708
Rod Barker,10,1,0,0,52.519999999999996,47.48000000000001,90.40365575019044
Ros Rolfe,2,1,0,0,18.64,81.36,436.4806866952789
Shane Hoban,5,1,0,0,53.33,46.67,87.51171948246767
Shane Young,4,1,0,0,15.349999999999998,84.65,551.4657980456027
Sofia Arvidsson,7,1,0,0,65.77999999999999,34.220000000000006,52.02189115232595
Steve Owen,2,1,0,0,21.11,78.89,373.7091425864519
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Tom Pay,12,1,0,0,104.23,-4.230000000000002,-4.05833253381944
Wayne Price,2,1,0,0,28.33,71.67,252.98270384751152
Garry Johnson,12,0,5,1,195.13,-195.13,-100.0
Travis Bullock,17,0,5,1,232.54,-232.54,-100.0
Anthony Varga,19,0,4,3,161.87,-161.87,-100.0
Declan Murphy,24,0,4,1,215.28,-215.28,-100.0
Will Rothwell,12,0,4,1,226.2,-226.2,-100.0
Chris Lang,8,0,3,3,120.22999999999999,-120.22999999999999,-100.0
Zara Fitzpatrick,27,0,3,3,280.15000000000003,-280.15000000000003,-100.0
Aldo Cortopassi,15,0,3,1,157.21999999999997,-157.21999999999997,-100.0
Jemma Coney,21,0,3,1,251.35999999999999,-251.35999999999999,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Kathy Watson,7,0,3,1,96.16999999999999,-96.16999999999999,-100.0
Raymond Walker,7,0,3,1,102.72999999999999,-102.72999999999999,-100.0
Tony Pullicino,14,0,3,1,277.15999999999997,-277.15999999999997,-100.0
Jason Ainsworth,15,0,3,0,84.98,-84.98,-100.0
Mikayla Jones,9,0,3,0,97.17,-97.17,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Nathan Rothwell,22,0,3,0,233.85000000000002,-233.85000000000002,-100.0
Ross Graham,4,0,3,0,52.99,-52.99,-100.0
James Rattray,8,0,2,3,59.900000000000006,-59.900000000000006,-100.0
Ricky Duggan,25,0,2,3,146.99999999999997,-146.99999999999997,-100.0
Adrian Pace,9,0,2,2,129.68,-129.68,-100.0
Charli Masotti,17,0,2,2,146.12999999999997,-146.12999999999997,-100.0
Heath Woods,6,0,2,2,74.24,-74.24,-100.0
Paul Grech,7,0,2,2,32.79,-32.79,-100.0
Phoebe Betts,19,0,2,2,144.74,-144.74,-100.0
Lisa Ryan,7,0,2,1,123.26,-123.26,-100.0
Andrew Ward,5,0,2,0,75.38,-75.38,-100.0
Codi Rauchenberger,3,0,2,0,39.47,-39.47,-100.0
Leigh Sutton,14,0,2,0,254.92000000000004,-254.92000000000004,-100.0
Mark Norman,9,0,2,0,60.949999999999996,-60.949999999999996,-100.0
Nicholas O'Connor,7,0,2,0,125.07,-125.07,-100.0
Paul Williams,7,0,2,0,36.83,-36.83,-100.0
Peter Greig,2,0,2,0,29.17,-29.17,-100.0
Lauren White,24,0,1,6,257.74,-257.74,-100.0
Darren Schofield,15,0,1,3,60.989999999999995,-60.989999999999995,-100.0
Dayl March,7,0,1,3,94.38,-94.38,-100.0
Jake Davis,15,0,1,3,180.18,-180.18,-100.0
Graham Betts,16,0,1,2,81.27000000000001,-81.27000000000001,-100.0
Isobel Ross,12,0,1,2,110.83,-110.83,-100.0
Luke Alcorn,12,0,1,2,66.92,-66.92,-100.0
Anna Hiltunen,6,0,1,1,33.08,-33.08,-100.0
Ben Xiriha,8,0,1,1,69.84,-69.84,-100.0
Brent Howard,15,0,1,1,60.209999999999994,-60.209999999999994,-100.0
Briana Edman,19,0,1,1,143.17,-143.17,-100.0
Glenn McElhinney,17,0,1,1,80.81,-80.81,-100.0
Hannah Rixon,4,0,1,1,58.27,-58.27,-100.0
Lochie Painting,4,0,1,1,48.14,-48.14,-100.0
Malcom Jones,7,0,1,1,30.23,-30.23,-100.0
Matthew McCaffery,5,0,1,1,17.78,-17.78,-100.0
Nathan Hoy,7,0,1,1,112.86999999999999,-112.86999999999999,-100.0
Neil Day,9,0,1,1,109.90999999999998,-109.90999999999998,-100.0
Sarah Rushbrook,6,0,1,1,46.760000000000005,-46.760000000000005,-100.0
Shane Turner,7,0,1,1,70.93,-70.93,-100.0
Todd Day,6,0,1,1,62.43,-62.43,-100.0
Troy Hillier,4,0,1,1,61.239999999999995,-61.239999999999995,-100.0
Xavier O'Connor,2,0,1,1,105.96,-105.96,-100.0
Angela Hurst,5,0,1,0,51.01,-51.01,-100.0
Anthony Robinson,8,0,1,0,73.58,-73.58,-100.0
Ashleigh Markham,9,0,1,0,64.59,-64.59,-100.0
Bronte Miller,1,0,1,0,9.09,-9.09,-100.0
Clare Mackney,3,0,1,0,14.9,-14.9,-100.0
Damon Watson,20,0,1,0,204.05,-204.05,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Darryl Davis,6,0,1,0,48.64,-48.64,-100.0
Dean Miller,8,0,1,0,64.49,-64.49,-100.0
Doc Wilson,3,0,1,0,19.83,-19.83,-100.0
Eugene Harris,3,0,1,0,15.89,-15.89,-100.0
Gavin Fitzpatrick,6,0,1,0,61.31,-61.31,-100.0
Ginger Gleeson,4,0,1,0,28.750000000000004,-28.750000000000004,-100.0
Haylee Day,2,0,1,0,11.12,-11.12,-100.0
Jake Betts,2,0,1,0,5.26,-5.26,-100.0
Jason Harmey,1,0,1,0,1.64,-1.64,-100.0
Kyle Brooks,3,0,1,0,36.43,-36.43,-100.0
Kyle Pratten,6,0,1,0,44.92,-44.92,-100.0
Kylie Sugars,5,0,1,0,101.66000000000001,-101.66000000000001,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Laura Rusten,6,0,1,0,68.46,-68.46,-100.0
