Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Seaton Grima,42,9,6,7,261.22,-61.22,-23.436184059413517
Abbey Vidovich,59,9,5,8,530.54,169.46,31.9410412033023
Mark Yole,44,9,5,3,252.19,-52.19000000000001,-20.69471430270828
Ryan Hryhorec,31,9,1,2,439.14,-139.14,-31.684656373821557
Will Rixon,64,8,11,7,253.49,-53.489999999999995,-21.10142411929464
Jackie Barker,63,8,6,12,276.84999999999997,23.150000000000023,8.361928842333404
Ashleigh Delosa,54,8,4,8,207.66999999999996,192.33000000000004,92.61328068570332
Emily Suvaljko,73,7,8,10,754.69,-154.69000000000003,-20.497157773390402
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Peter McRae,44,7,6,4,414.87,-114.87,-27.688191481668955
Stuart McDonald,64,7,5,7,450.15,-50.149999999999984,-11.140730867488612
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Tom Ison,44,6,11,5,476.9,-176.89999999999998,-37.093730341790724
Ryan Sanderson,42,6,11,3,273.78999999999996,-173.78999999999996,-63.47565652507395
Corey Johnson,73,6,10,8,377.41,-177.40999999999997,-47.00723351262551
Jack Callaghan,58,6,8,7,388.96000000000004,-88.95999999999997,-22.871246400658155
Ewa Justice,60,6,6,5,425.89,-225.89000000000001,-53.0395172462373
Kevin Weidenbach,47,6,6,5,445.49,54.50999999999998,12.235964892590175
Gareth Rattray,40,6,5,5,353.32000000000005,-53.32000000000001,-15.091135514547718
Chris Voak,35,6,5,2,219.91,-119.91,-54.52685189395662
Justin Reynolds,32,6,4,4,374.23999999999995,125.76,33.60410431808466
Mark Pitt,20,6,4,1,520.37,-20.369999999999997,-3.9145223590906464
Jason Lee,14,6,4,0,0.0,0.0,0.0
Aaron Suvaljko,47,6,3,8,125.55,74.45,59.299084030266826
Ajay Markham,44,6,3,7,101.62,-1.6199999999999872,-1.5941743751229946
Kylah Madden,39,6,3,5,381.83000000000004,118.16999999999999,30.94832778985412
Deni Roberts,34,6,1,5,188.49999999999997,11.5,6.1007957559681705
Adam Sanderson,40,5,9,8,262.35,-162.34999999999997,-61.88298075090526
Luke Dunne,41,5,9,5,221.44000000000003,-21.440000000000005,-9.682080924855493
Chris Svanosio,25,5,8,3,206.01,-206.01,-100.0
Blake Hughes,50,5,6,5,639.49,-239.48999999999995,-37.45015559273796
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Dean Girardi,19,5,2,2,127.02999999999999,172.97000000000003,136.1646855073605
Tom Callaghan,27,5,1,4,85.82000000000001,14.179999999999993,16.522955022139353
Alanah Richardson,43,4,10,4,103.46,-103.46,-100.0
Michael A Smith,42,4,7,3,280.58,-80.57999999999998,-28.71908190177489
Gary Hall Jnr,46,4,7,2,376.5,-176.5,-46.87915006640107
Taleah McMullen,53,4,6,6,188.41,11.590000000000009,6.151478159333373
Joseph Suvaljko,40,4,6,3,307.21999999999997,-107.22,-34.90007160992123
Glenn Bull,39,4,5,4,87.23,112.76999999999998,129.27891780350794
Lochie Cook,41,4,5,4,164.69,35.31,21.440281741453642
Layne Dwyer,46,4,4,4,0.0,0.0,0.0
Cooper Griffiths,33,4,3,5,221.59,-21.590000000000003,-9.743219459361887
Brad Hewitt,21,4,3,4,263.16,-63.16,-24.000607995136036
Jack Laugher,36,4,3,4,126.29,-126.29,-100.0
Jacob Duggan,31,4,2,4,140.64000000000001,59.36,42.2070534698521
Dylan Egerton-Green,32,4,2,3,185.44,-85.44,-46.07420189818809
Leilani Justice,30,4,2,2,112.09,187.91,167.6420733339281
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Jackson Painting,31,4,1,3,247.85999999999999,-47.85999999999999,-19.309287501008633
Travis Bullock,21,4,1,1,76.46,123.54,161.57467957101755
Bernadette Page,22,4,0,3,99.38999999999999,200.61,201.84123151222462
Tristan Larsen,23,4,0,3,113.65999999999998,-113.65999999999998,-100.0
Michael Bellman,72,3,12,11,312.52,-312.52,-100.0
Harrison Ross,38,3,7,6,152.37,-152.37,-100.0
Kerryn Manning,38,3,7,5,214.69999999999996,-214.69999999999996,-100.0
Vaughan Duncan,49,3,6,4,186.85,-186.85,-100.0
Mitchell Miller,36,3,5,8,268.49000000000007,-168.49,-62.75466497821147
Jason Turnbull,26,3,5,6,208.56,-8.559999999999997,-4.104334484081318
Aldo Cortopassi,31,3,5,5,208.64,-108.64,-52.07055214723927
Taylor Youl,26,3,5,5,140.48,59.52,42.36902050113896
Caitlin McElhinney,40,3,5,4,157.01,-57.00999999999999,-36.3097891854022
Chloe Formosa,40,3,5,4,327.36,-227.35999999999999,-69.45259042033236
Roger Strong,16,3,5,3,95.58,4.420000000000012,4.6243984097091575
Anthony Varga,27,3,4,6,102.75,-2.75,-2.67639902676399
Rohan Hillier,27,3,4,4,258.83,-158.82999999999998,-61.36460224858015
Taylah Osmond,44,3,4,4,278.91,-78.91,-28.292280664013475
Jim Douglass,24,3,4,3,60.33,39.67000000000001,65.75501408917621
Mat Rue,22,3,4,2,180.99,19.009999999999994,10.503342726117461
Paige Bevan,26,3,4,2,0.0,0.0,0.0
Maddison Brown,16,3,4,1,132.83999999999997,67.16,50.55706112616682
Samantha Hill,31,3,3,4,118.39999999999999,81.6,68.91891891891892
Hannah Lewis,26,3,3,3,84.86,15.140000000000002,17.84115012962527
Bruce Harpley,14,3,3,2,171.82,28.180000000000003,16.40088464672332
John O'Shea,17,3,3,0,37.58,-37.58,-100.0
Tamara Battle,24,3,2,6,104.22,-4.219999999999985,-4.049126847054294
Damian Wilson,18,3,2,3,220.01999999999998,-20.019999999999996,-9.0991728024725
Nathan Jack,27,3,2,2,236.31,-36.31,-15.365409843002837
Blake Fitzpatrick,11,3,2,0,47.33,52.67,111.28248468201987
Grace Panella,22,3,1,4,111.17,-111.17,-100.0
Corey Peterson,21,3,1,2,38.21,-38.21,-100.0
Jake Bigeni,17,3,1,2,102.65,97.35,94.83682415976618
Todd Rattray,22,3,0,4,220.87999999999997,79.12,35.82035494386093
Liam Older,49,2,13,5,357.3,-257.3,-72.0123145815841
Trent Dawson,17,2,7,2,160.43,-60.43000000000001,-37.66751854391324
Wayne Hill,24,2,5,7,620.59,-420.59000000000003,-67.77260349022704
Nathan Rothwell,41,2,4,10,224.51999999999998,-224.51999999999998,-100.0
Jason Kittel,30,2,4,5,170.77999999999997,29.219999999999985,17.10973181871413
Matthew Atkinson,32,2,4,3,127.82000000000001,-27.82,-21.76498200594586
Jemma Coney,38,2,4,2,196.74999999999997,-96.74999999999999,-49.174078780177894
Josh Duggan,32,2,4,2,184.21,15.790000000000006,8.571738776396506
Mitch Cox,23,2,4,2,103.43,-103.43,-100.0
Gaita Pullicino,15,2,4,1,189.04000000000002,-189.04000000000002,-100.0
Gary Bond,41,2,3,8,115.29,-115.29,-100.0
Connor Clarke,38,2,3,3,72.41,27.590000000000003,38.102472034249416
Lindsay Harper,19,2,3,3,74.05999999999999,-74.05999999999999,-100.0
Zara Fitzpatrick,33,2,3,1,157.10999999999999,-57.11,-36.35032779581186
Isobel Ross,8,2,3,0,16.09,-16.09,-100.0
Will Rothwell,20,2,3,0,165.01,-165.01,-100.0
George Lee,31,2,2,7,347.49999999999994,-247.49999999999997,-71.22302158273382
Blake Medlyn,30,2,2,5,184.77999999999997,15.219999999999994,8.236822166901177
Anne-Maree Conroy,13,2,2,4,30.04,69.96,232.88948069241007
Sebastian Piltz,25,2,2,4,68.36,31.639999999999997,46.284376828554706
Bailey McDonough,22,2,2,3,38.7,-38.7,-100.0
Michael Formosa,20,2,2,3,226.89,-26.889999999999997,-11.851558023711931
David Miles,13,2,2,2,47.339999999999996,52.66000000000002,111.2378538234052
Grant Dixon,13,2,2,2,197.32,-197.32,-100.0
Lleyton Green,13,2,2,2,34.45,-34.45,-100.0
Amy Diebert,18,2,2,1,116.29,-116.29,-100.0
Blake Micallef,18,2,2,0,133.73000000000002,-33.730000000000004,-25.222463172063115
Paul Cavallaro,5,2,2,0,46.01,53.99,117.34405564007827
Aaron Dunn,19,2,1,7,93.83,6.170000000000002,6.575722050516894
Hannah Van dongen,30,2,1,5,118.36999999999999,-18.37,-15.51913491594154
Declan Murphy,17,2,1,3,139.18,60.82000000000001,43.698807299899414
Mathew Neilson,16,2,1,3,90.53,9.470000000000008,10.460620788688841
Tayla French,21,2,1,2,53.56,-53.56,-100.0
Aaron Garaty,10,2,1,1,84.1,115.9,137.81212841854935
Abbey Turnbull,9,2,1,0,56.879999999999995,43.11999999999999,75.80872011251756
Codi Rauchenberger,6,2,1,0,100.48999999999998,-0.4899999999999878,-0.48761070753307584
Donna Castles,10,2,1,0,63.44,36.56,57.629255989911734
Lauren White,15,2,1,0,126.81999999999998,73.18,57.70383220312255
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Hannah Anforth,15,2,0,3,26.400000000000002,-26.400000000000002,-100.0
James Rattray,8,2,0,2,132.96,67.03999999999999,50.421179302045715
Rebecca Bartley,8,2,0,2,25.22,74.78,296.5107057890563
Amy Day,7,2,0,1,3.73,-3.73,-100.0
James Dean,14,2,0,1,67.71,32.290000000000006,47.68867227883622
Anthony Frisby,6,2,0,0,10.0,-10.0,-100.0
Brett Shipway,14,2,0,0,28.94,-28.94,-100.0
Katie Wilson,6,2,0,0,13.809999999999999,-13.809999999999999,-100.0
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Nathan Turnbull,7,2,0,0,0.0,0.0,0.0
Rory Coverdale,11,2,0,0,8.93,-8.93,-100.0
Chris Lewis,28,1,6,5,103.04,-3.0400000000000134,-2.950310559006224
Leigh Sutton,24,1,4,1,42.980000000000004,-42.980000000000004,-100.0
Michael Stanley,12,1,4,1,191.46999999999997,-191.46999999999997,-100.0
Ryan Warwick,27,1,4,0,90.39,-90.39,-100.0
Amanda Turnbull,22,1,3,6,181.07,-181.07,-100.0
Kyle Harper,56,1,3,5,187.38,-87.38,-46.63251147401003
Lachlan Kennelly,22,1,3,3,123.93,-23.930000000000007,-19.309287501008637
Tiarna Ford,29,1,3,3,147.73,-47.73000000000001,-32.308941988763294
Brent Murphy,31,1,3,1,117.39,-117.39,-100.0
Hannah Parish,15,1,3,1,43.42,56.58000000000001,130.3086135421465
Luke McCarthy,7,1,3,1,95.24,4.760000000000005,4.9979000419991655
Nathan Hurst,19,1,3,1,46.629999999999995,-46.629999999999995,-100.0
Olivia Frisby,17,1,3,1,221.95000000000002,-121.95000000000002,-54.94480738905159
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Glenn McElhinney,16,1,3,0,137.70999999999998,-137.70999999999998,-100.0
Jayson Finnis,15,1,3,0,69.15,-69.15,-100.0
Luke Alcorn,14,1,3,0,41.53,58.47,140.78979051288226
David Smith,23,1,2,5,272.61,-172.60999999999999,-63.31755988408349
Ashleigh Markham,14,1,2,2,114.07,-14.07,-12.334531428070484
Damon Watson,13,1,2,2,47.089999999999996,52.910000000000004,112.35931195582928
Darren McCall,20,1,2,2,48.16,51.84,107.64119601328905
Jack Stockton,10,1,2,2,77.55,22.449999999999992,28.94906511927788
Lauren Harper,13,1,2,2,0.0,0.0,0.0
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Sean O'Sullivan,20,1,2,2,56.97,-56.97,-100.0
Jorja Daskalovski,19,1,2,1,109.86999999999998,-9.869999999999976,-8.983343951943185
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Bryse McElhinney,11,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
Chris Lang,5,1,2,0,79.17,-79.17,-100.0
Dean Chapple,18,1,2,0,29.57,70.43,238.1805884342239
John Walters,15,1,2,0,55.339999999999996,-55.339999999999996,-100.0
Robert Young,5,1,2,0,23.27,-23.27,-100.0
Toby Lynn,35,1,2,0,68.33999999999999,31.66000000000001,46.32718759145452
John Caldow,25,1,1,6,154.68,-154.68,-100.0
Anthony Butt,26,1,1,5,67.30000000000001,-67.30000000000001,-100.0
Jonah Hutchinson,21,1,1,5,0.0,0.0,0.0
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Ben Battle,9,1,1,3,78.0,22.0,28.205128205128204
Callan Suvaljko,14,1,1,2,169.62,-69.62,-41.04468812640019
George Chamouras,20,1,1,2,84.46999999999998,-84.46999999999998,-100.0
Jocelyn Young,13,1,1,2,81.51,-81.51,-100.0
Klayton Bigeni,14,1,1,2,167.2,-67.19999999999999,-40.191387559808604
Zac Chappenden,36,1,1,2,84.73,-84.73,-100.0
Ada Massa,12,1,1,1,59.33999999999999,40.66000000000001,68.52039096730708
Darren Pace,5,1,1,1,9.11,90.89,997.6948408342482
Jodi Quinlan,17,1,1,1,58.599999999999994,-58.599999999999994,-100.0
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Taylor Ford,10,1,1,1,14.959999999999999,-14.959999999999999,-100.0
Vance Stampalia,6,1,1,1,52.089999999999996,47.91,91.9754271453254
Adrian Pace,5,1,1,0,10.0,-10.0,-100.0
Anna Hiltunen,5,1,1,0,1.8900000000000001,-1.8900000000000001,-100.0
Ella Lyons,10,1,1,0,0.0,0.0,0.0
Erika Dwyer,5,1,1,0,25.669999999999998,-25.669999999999998,-100.0
Harry O'Neill,4,1,1,0,19.58,-19.58,-100.0
Jai Meikle,7,1,1,0,0.0,0.0,0.0
Jake Bates,4,1,1,0,0.0,0.0,0.0
John Lee,3,1,1,0,63.0,37.0,58.730158730158735
Kayleb Williams,17,1,1,0,73.32,-73.32,-100.0
Micheal Ferguson,6,1,1,0,6.1,-6.1,-100.0
Mitch Turnbull,8,1,1,0,22.68,-22.68,-100.0
Nic Horan,5,1,1,0,14.77,-14.77,-100.0
Peter Tilbrook,4,1,1,0,1.96,-1.96,-100.0
Sara Grout,4,1,1,0,85.58,14.420000000000005,16.84973124561814
Lola Weidemann,30,1,0,6,74.89,25.11,33.52917612498331
Tasmyn Potter,23,1,0,6,80.5,19.500000000000007,24.22360248447206
Trista Dixon,7,1,0,3,0.0,0.0,0.0
Malcom Jones,8,1,0,2,34.010000000000005,65.99000000000001,194.0311673037342
Andrew Millard,3,1,0,1,22.05,-22.05,-100.0
Cameron Fitzpatrick,8,1,0,1,16.19,-16.19,-100.0
Danny Mackney,5,1,0,1,74.53,25.46999999999999,34.17415805715818
Don Brown,4,1,0,1,26.23,-26.23,-100.0
Emmett Brosnan,10,1,0,1,105.86,-5.859999999999999,-5.53561307387115
Hannah Rixon,9,1,0,1,64.47999999999999,-64.47999999999999,-100.0
Kyle Pratten,10,1,0,1,30.360000000000003,69.64,229.38076416337285
Lily McElhinney,5,1,0,1,22.94,77.06,335.9197907585004
Michelle Wight,3,1,0,1,45.21,-45.21,-100.0
Monique Burnett,5,1,0,1,61.97,-61.97,-100.0
Nigel Johns,6,1,0,1,26.299999999999997,73.7,280.2281368821293
Paul Rousch,3,1,0,1,25.0,-25.0,-100.0
Rita Burnett,3,1,0,1,3.85,96.15,2497.402597402597
Ross Payne,7,1,0,1,34.29,65.71000000000001,191.63021289005545
Scott Hewitt,6,1,0,1,57.5,42.5,73.91304347826086
Scott Osmond,5,1,0,1,72.35,27.650000000000006,38.21700069108501
Scott Torney,6,1,0,1,3.9299999999999997,-3.9299999999999997,-100.0
Shane Taylor,3,1,0,1,0.0,0.0,0.0
Billy Muscat,3,1,0,0,0.0,0.0,0.0
Brent Parish,1,1,0,0,0.0,0.0,0.0
Clare Mackney,3,1,0,0,45.089999999999996,54.910000000000004,121.77866489243736
Connor Ronan,3,1,0,0,28.57,-28.57,-100.0
Dannielle McMullen,4,1,0,0,61.059999999999995,38.940000000000005,63.773337700622356
Daryl Douglas,9,1,0,0,43.129999999999995,56.87000000000001,131.8571759795966
David Drury,9,1,0,0,66.96000000000001,-66.96000000000001,-100.0
Dean Weller,6,1,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Jason Ainsworth,19,1,0,0,70.59999999999998,29.400000000000006,41.64305949008501
Juanita Breen,5,1,0,0,15.98,-15.98,-100.0
Katrina Cain,2,1,0,0,14.56,85.44,586.8131868131868
Kyle Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
Lochie Painting,3,1,0,0,0.0,0.0,0.0
Madeliene Young,1,1,0,0,0.0,0.0,0.0
Michael Munro,1,1,0,0,0.0,0.0,0.0
Owen Shea,8,1,0,0,58.620000000000005,41.38000000000001,70.59024223814399
Paddy Meade,1,1,0,0,0.0,0.0,0.0
Phoebe Betts,7,1,0,0,0.0,0.0,0.0
Stephen Boyington,6,1,0,0,13.02,-13.02,-100.0
Tom Gilligan,3,1,0,0,0.0,0.0,0.0
Trent Hodges,6,1,0,0,4.35,95.65,2198.8505747126437
Tyler Miles,1,1,0,0,0.0,0.0,0.0
Chris Geary,41,0,5,3,182.13,-182.13,-100.0
Brodie Davis,27,0,4,2,140.29999999999998,-140.29999999999998,-100.0
Ella Turnbull,23,0,4,1,142.28000000000003,-142.28000000000003,-100.0
Jack Watson,14,0,4,1,86.03999999999999,-86.03999999999999,-100.0
Nicholas O'Connor,10,0,4,1,46.75,-46.75,-100.0
KerryAnn Morris,22,0,3,1,23.240000000000002,-23.240000000000002,-100.0
Neil Day,8,0,3,1,43.44,-43.44,-100.0
Gary Pekin,13,0,2,4,35.37,-35.37,-100.0
Emma Turnbull,17,0,2,3,114.84000000000002,-114.84000000000002,-100.0
Jamie Rigoli,15,0,2,3,71.79,-71.79,-100.0
Jordan Topping,28,0,2,3,90.3,-90.3,-100.0
Gavin Fitzpatrick,10,0,2,2,81.77,-81.77,-100.0
Hayden Charles,27,0,2,2,56.300000000000004,-56.300000000000004,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Donald Harper,23,0,2,1,58.309999999999995,-58.309999999999995,-100.0
Jared Kahlefeldt,6,0,2,1,11.32,-11.32,-100.0
Jason Hewitt,16,0,2,1,27.25,-27.25,-100.0
John Meade,7,0,2,1,46.31999999999999,-46.31999999999999,-100.0
Luke Watson,9,0,2,1,18.630000000000003,-18.630000000000003,-100.0
Mark Hewitt,10,0,2,1,81.58,-81.58,-100.0
Paul Grech,7,0,2,1,43.160000000000004,-43.160000000000004,-100.0
Peter Jnr Green,7,0,2,1,15.98,-15.98,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Louis Emerson,3,0,2,0,74.37,-74.37,-100.0
Lucas Bucca,7,0,2,0,22.94,-22.94,-100.0
Nick Beale,7,0,2,0,29.259999999999998,-29.259999999999998,-100.0
Oliver Arentz,6,0,2,0,66.27,-66.27,-100.0
Shane Hallcroft,8,0,2,0,41.54,-41.54,-100.0
Gary Whitaker,18,0,1,4,60.19,-60.19,-100.0
Molly Ison,15,0,1,3,80.06,-80.06,-100.0
Paul Williams,7,0,1,3,29.58,-29.58,-100.0
Rod Barker,12,0,1,3,18.18,-18.18,-100.0
Cody Wallrodt,24,0,1,2,196.48000000000002,-196.48000000000002,-100.0
Kirra Langelaar,14,0,1,2,71.89,-71.89,-100.0
Mitch Chapple,4,0,1,2,8.549999999999999,-8.549999999999999,-100.0
Shane Young,9,0,1,2,122.4,-122.4,-100.0
Stephanie Morris,8,0,1,2,13.17,-13.17,-100.0
Terry Brown,15,0,1,2,39.839999999999996,-39.839999999999996,-100.0
Angela Hurst,5,0,1,1,0.0,0.0,0.0
Brett Holloway,4,0,1,1,0.0,0.0,0.0
Brett Smith,9,0,1,1,14.29,-14.29,-100.0
Dean Cernovskis,7,0,1,1,0.0,0.0,0.0
Glenn Conroy,6,0,1,1,15.01,-15.01,-100.0
Jason Glynn,5,0,1,1,0.0,0.0,0.0
Kathy Watson,5,0,1,1,6.25,-6.25,-100.0
Laura Osborn,5,0,1,1,25.38,-25.38,-100.0
Michael Azzopardi,4,0,1,1,36.37,-36.37,-100.0
Mikayla Towers,12,0,1,1,29.700000000000003,-29.700000000000003,-100.0
Nigel Milne,3,0,1,1,18.18,-18.18,-100.0
Noel Parrish,17,0,1,1,3.19,-3.19,-100.0
Tom Nally,21,0,1,1,39.33,-39.33,-100.0
Brian Portelli,16,0,1,0,27.69,-27.69,-100.0
Chris Walsh,19,0,1,0,7.380000000000001,-7.380000000000001,-100.0
Dale Afford,5,0,1,0,37.61,-37.61,-100.0
Dan Morgan,7,0,1,0,16.13,-16.13,-100.0
Dayl March,12,0,1,0,26.19,-26.19,-100.0
Des Nolan,1,0,1,0,0.0,0.0,0.0
Garth Hoy,4,0,1,0,3.6,-3.6,-100.0
Grace Jones,2,0,1,0,42.55,-42.55,-100.0
Graham McDermott,2,0,1,0,0.0,0.0,0.0
Jake Betts,5,0,1,0,40.779999999999994,-40.779999999999994,-100.0
Jeffrey Wegner,1,0,1,0,0.0,0.0,0.0
John McCarthy,3,0,1,0,5.26,-5.26,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kaiden Hayter,2,0,1,0,0.0,0.0,0.0
Laura Wilson,5,0,1,0,21.02,-21.02,-100.0
Mark Hayes,3,0,1,0,97.65,-97.65,-100.0
Michael Hardy,6,0,1,0,52.44,-52.44,-100.0
Michael Jnr Day,6,0,1,0,17.54,-17.54,-100.0
Michelle Phillips,2,0,1,0,1.23,-1.23,-100.0
Neil Caldwell,3,0,1,0,30.3,-30.3,-100.0
Ross Graham,5,0,1,0,31.36,-31.36,-100.0
Sam Ison,18,0,1,0,34.26,-34.26,-100.0
Sharni Newman,1,0,1,0,0.0,0.0,0.0
Stephen Dowton,4,0,1,0,22.73,-22.73,-100.0
Tim Stone,12,0,1,0,35.65,-35.65,-100.0
Tina Ridis,5,0,1,0,31.01,-31.01,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,5,0,1,0,22.819999999999997,-22.819999999999997,-100.0
Tiana McMahon,9,0,0,6,30.990000000000002,-30.990000000000002,-100.0
David Stewart,13,0,0,3,7.52,-7.52,-100.0
Angela Chapman,2,0,0,2,0.0,0.0,0.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Blake Pace,7,0,0,2,33.59,-33.59,-100.0
Darren Schofield,4,0,0,2,10.6,-10.6,-100.0
Garry Johnson,4,0,0,2,0.0,0.0,0.0
Ky Bloomfield,10,0,0,2,60.67,-60.67,-100.0
Michael Tenardi,4,0,0,2,5.989999999999999,-5.989999999999999,-100.0
Riley Pace,7,0,0,2,23.950000000000003,-23.950000000000003,-100.0
Sarah Rushbrook,14,0,0,2,34.62,-34.62,-100.0
Scott Adams,4,0,0,2,9.879999999999999,-9.879999999999999,-100.0
Steve Cleave,4,0,0,2,7.699999999999999,-7.699999999999999,-100.0
Andrew Bourke,8,0,0,1,48.84,-48.84,-100.0
Anthony Winnell,6,0,0,1,3.8499999999999996,-3.8499999999999996,-100.0
Ben Mantle,1,0,0,1,1.96,-1.96,-100.0
Brent Blythe,4,0,0,1,17.259999999999998,-17.259999999999998,-100.0
Brock Johnson,6,0,0,1,12.42,-12.42,-100.0
Cameron Maggs,7,0,0,1,13.33,-13.33,-100.0
Chris Playle,3,0,0,1,0.0,0.0,0.0
Chris Romanidis,2,0,0,1,18.18,-18.18,-100.0
Claire Judd,5,0,0,1,7.699999999999999,-7.699999999999999,-100.0
Courtney Sutherland,2,0,0,1,17.02,-17.02,-100.0
Craig Demmler,2,0,0,1,12.7,-12.7,-100.0
David Hewitt,1,0,0,1,0.0,0.0,0.0
Dean Miller,5,0,0,1,30.12,-30.12,-100.0
Ella Brechin,3,0,0,1,0.0,0.0,0.0
Geoffrey Scott,5,0,0,1,13.370000000000001,-13.370000000000001,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Ian Butt,3,0,0,1,6.3999999999999995,-6.3999999999999995,-100.0
Jake Davis,3,0,0,1,15.17,-15.17,-100.0
Jason Hackett,1,0,0,1,20.0,-20.0,-100.0
Jeremy Quinlan,4,0,0,1,28.23,-28.23,-100.0
Joe Suvaljko,12,0,0,1,58.089999999999996,-58.089999999999996,-100.0
Joe Taaffe,1,0,0,1,18.18,-18.18,-100.0
John Justice,4,0,0,1,29.37,-29.37,-100.0
John Vautin,1,0,0,1,0.0,0.0,0.0
Jon Ponsonby,5,0,0,1,89.88,-89.88,-100.0
Karen Kendall,4,0,0,1,0.0,0.0,0.0
Kelvin Winnell,3,0,0,1,1.23,-1.23,-100.0
Kyle Marshall,3,0,0,1,27.03,-27.03,-100.0
Kylie Sugars,5,0,0,1,9.6,-9.6,-100.0
Lisa Miles,5,0,0,1,9.75,-9.75,-100.0
Luke Sutherland,3,0,0,1,22.73,-22.73,-100.0
Mark Callaghan,6,0,0,1,17.48,-17.48,-100.0
Matt Crone,6,0,0,1,14.440000000000001,-14.440000000000001,-100.0
Matthew Gath,6,0,0,1,38.33,-38.33,-100.0
Matthew Harris,1,0,0,1,0.0,0.0,0.0
Matthew Howlett,1,0,0,1,0.0,0.0,0.0
Michael Towers,1,0,0,1,40.0,-40.0,-100.0
Mick Carbone,2,0,0,1,0.0,0.0,0.0
Neil McCallum,9,0,0,1,14.17,-14.17,-100.0
Paul Warnock,3,0,0,1,0.0,0.0,0.0
Peter Wood,4,0,0,1,7.14,-7.14,-100.0
Raymond Turner,9,0,0,1,22.42,-22.42,-100.0
Rhett Markey,3,0,0,1,1.23,-1.23,-100.0
Rickie Alchin,7,0,0,1,42.870000000000005,-42.870000000000005,-100.0
Robert Harris,1,0,0,1,11.76,-11.76,-100.0
Scott Forby,3,0,0,1,7.14,-7.14,-100.0
Scott Gill,2,0,0,1,3.23,-3.23,-100.0
