Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Laugher,85,8,14,10,1296.72,-496.72000000000014,-38.305879449688454
Kylah Madden,57,8,9,8,1145.4699999999998,-345.46999999999997,-30.159672448863788
Matt Elkins,64,8,6,10,911.26,-111.25999999999996,-12.209468208853671
Nathan Jack,49,8,6,5,883.24,-83.24,-9.424392011231376
Seaton Grima,43,8,6,4,971.8599999999999,-171.85999999999996,-17.683616981869815
Ryan Hryhorec,40,8,5,10,1034.92,-234.91999999999996,-22.699339079349123
Ryan Sanderson,49,8,5,6,916.75,-116.75000000000001,-12.735205890373605
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Mark Pitt,26,8,4,5,997.6999999999999,-197.7,-19.815575824396113
Michael Bellman,91,7,11,14,1074.45,-374.44999999999993,-34.850388570896726
Amanda Turnbull,51,7,11,7,1078.89,-378.88999999999993,-35.11850142275856
Taleah McMullen,68,7,10,6,872.6600000000001,-172.66,-19.785483464350374
Tom Callaghan,54,7,8,9,934.9299999999998,-234.92999999999998,-25.12808445552074
Lachlan Kennelly,49,7,6,5,767.73,-67.73000000000002,-8.822111940395715
Liam Older,46,7,5,6,626.4300000000001,73.57,11.744328975304501
Justin Reynolds,31,7,2,2,516.36,183.64,35.56433496010535
Ellen Tormey,83,6,11,10,1188.0500000000002,-588.05,-49.497075038929324
Harrison Ross,55,6,9,6,1068.42,-468.42,-43.842309204245524
Jordan Leedham,78,6,8,11,960.9,-360.9000000000001,-37.55853886980957
Jackson Painting,34,6,7,5,650.1899999999999,-50.19,-7.719282056014396
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Luke McCarthy,40,6,6,5,1007.53,-407.53,-40.448423372008776
Peter McRae,30,6,5,4,546.34,53.659999999999975,9.821722736757325
Dylan Ford,43,6,5,3,532.7100000000002,67.29,12.631638227178014
James Locke,44,6,4,9,585.9799999999999,14.020000000000008,2.392573125362642
Gary Bond,30,6,2,4,435.7200000000001,164.27999999999997,37.70311209033323
Shane Graham,65,5,12,7,959.0100000000001,-459.01,-47.86290028258308
Layne Dwyer,67,5,12,4,810.44,-310.44,-38.30511820739351
Jack Callaghan,68,5,10,4,942.3900000000001,-442.39,-46.94340984093633
Ashleigh Delosa,46,5,9,5,616.4000000000001,-116.40000000000002,-18.883841661258923
Kerryn Manning,44,5,8,3,596.8500000000001,-96.85000000000004,-16.226857669431183
Chloe Formosa,42,5,7,4,542.77,-42.76999999999998,-7.879949149731928
Michael A Smith,46,5,6,6,690.5200000000002,-190.51999999999995,-27.590801135376225
Ajay Markham,49,5,5,6,574.5999999999999,-74.60000000000001,-12.982944657152807
Kyle Harper,38,5,5,6,442.95000000000005,57.05,12.879557512134552
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Blake Hughes,42,5,4,8,739.07,-239.07000000000002,-32.347409582312906
Chris Voak,31,5,4,4,403.98,96.01999999999998,23.76850339125699
Taylor Youl,34,5,2,4,475.16,24.84,5.227712770435222
Aaron Suvaljko,31,5,2,3,343.85,156.15000000000003,45.41224371092047
Grace Panella,33,5,2,3,505.12999999999994,-5.1299999999999875,-1.0155801476847521
Jordan Chibnall,23,5,2,0,529.13,-29.13000000000001,-5.505263356831026
Jack Stockton,12,5,1,0,196.34999999999997,303.6499999999999,154.64731347084287
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Kate Gath,32,4,6,5,689.66,-289.6599999999999,-42.000405997158005
Blake Jones,43,4,6,4,449.60999999999996,-49.61,-11.03400725072841
Dean Girardi,27,4,6,2,395.23999999999995,4.760000000000013,1.2043315453901462
Jacob Duggan,38,4,6,2,444.08000000000004,-44.08000000000004,-9.926139434336163
Brodie Davis,32,4,4,5,514.29,-114.28999999999999,-22.22287036496918
Scott Hewitt,25,4,4,4,366.48,33.51999999999998,9.146474568871419
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Abbey Vidovich,30,4,3,5,377.8,22.199999999999985,5.876124933827418
Mathew Neilson,40,4,3,5,394.6,5.4000000000000625,1.3684744044602286
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
Ryan Backhouse,42,4,2,5,533.84,-133.83999999999997,-25.07118237674209
Mat Rue,40,4,2,4,401.76,-1.759999999999991,-0.43807248108323155
Tasmyn Potter,21,4,2,3,339.24,60.76,17.910623747199622
Narissa Elkins,20,4,2,2,365.21000000000004,34.79,9.526026121957228
Sean O'Sullivan,24,4,2,1,250.76,149.23999999999998,59.515074174509486
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Vaughan Duncan,21,4,1,3,261.84999999999997,138.15000000000003,52.75921329005158
Toby Lynn,43,3,9,5,481.98,-181.97999999999996,-37.75675339225693
Jonah Hutchinson,48,3,7,7,530.63,-230.62999999999997,-43.46343026214122
Bernie Hewitt,34,3,6,8,557.9000000000001,-257.9,-46.22692238752463
Chris Svanosio,18,3,6,5,399.35999999999996,-99.35999999999997,-24.879807692307686
Glenn Bull,42,3,5,6,482.18,-182.17999999999995,-37.78257082417353
Shannon Suvaljko,56,3,5,5,739.6899999999999,-439.69,-59.442469142478615
Trent Wheeler,38,3,5,4,529.09,-229.08999999999995,-43.298871647545774
Dylan Egerton-Green,36,3,4,5,578.13,-278.13,-48.10855689896736
Lleyton Green,33,3,4,5,397.34999999999997,-97.35000000000001,-24.49981124952813
Stuart McDonald,53,3,4,5,505.09999999999997,-205.09999999999997,-40.6058206295783
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
Tiana McMahon,31,3,4,3,305.31000000000006,-5.30999999999997,-1.739215878942704
Tristan Larsen,20,3,4,2,321.65,-21.65,-6.730918700450801
Bailey McDonough,45,3,3,10,428.84,-128.83999999999995,-30.043839194105015
Connor Clarke,33,3,3,7,413.53,-113.52999999999997,-27.453872754092806
Blake Micallef,44,3,3,6,481.51000000000005,-181.51000000000005,-37.69599800627194
Tamara Battle,19,3,3,4,330.75999999999993,-30.75999999999999,-9.299794412867335
Jason Hewitt,29,3,3,3,205.66,94.34000000000002,45.8718272877565
Leilani Justice,27,3,3,3,260.24,39.760000000000005,15.278204734091611
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Cameron Maggs,19,3,3,2,207.93,92.07000000000001,44.27932477276006
Chris Lewis,22,3,3,2,342.96999999999997,-42.969999999999985,-12.528792605767263
Josh Duggan,38,3,3,2,320.2300000000001,-20.22999999999999,-6.317334415888576
David Smith,29,3,2,7,318.39,-18.389999999999997,-5.775935173843399
Jorja Daskalovski,26,3,2,4,301.6,-1.6000000000000074,-0.5305039787798432
Todd Rattray,31,3,2,4,363.02,-63.01999999999998,-17.359925072998728
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Joseph Suvaljko,39,3,2,3,319.8800000000001,-19.88,-6.214830561460545
Lola Weidemann,37,3,2,3,203.27,96.73000000000002,47.58695331332711
Angus Garrard,29,3,2,1,339.90999999999997,-39.90999999999999,-11.741343296755021
Ethan Arnott,14,3,2,1,148.91999999999996,151.07999999999998,101.45044319097505
Matthew Atkinson,20,3,2,1,209.74999999999997,90.24999999999999,43.02741358760429
Jason Turnbull,24,3,1,2,330.44,-30.440000000000012,-9.211959811160881
Kyle Symington,28,3,1,2,363.29,-63.290000000000006,-17.421343829998072
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
David Drury,8,3,1,1,148.76999999999998,151.23000000000002,101.65355918531964
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Paula Sapio,13,3,1,1,104.73,195.26999999999998,186.45087367516467
Amy Diebert,24,3,0,3,281.62,18.379999999999995,6.526525104751081
Stephanie Morris,16,3,0,3,81.49000000000001,218.51,268.1433304699963
Liam Elliott,11,3,0,2,152.23999999999998,147.76,97.05727798213348
Sara Grout,13,3,0,1,115.19,184.81,160.43927424255577
Connor Ronan,4,3,0,0,114.21000000000001,185.79,162.67402153926975
Ryan Warwick,46,2,8,3,357.53,-157.52999999999997,-44.06063826811736
Nathan Hurst,28,2,5,4,273.76000000000005,-73.76000000000002,-26.943308007013446
Brian Portelli,28,2,5,3,346.98,-146.98,-42.359790189636286
Jocelyn Young,16,2,5,2,185.51999999999998,14.480000000000018,7.805088400172498
Blake Fitzpatrick,17,2,5,1,210.37999999999997,-10.380000000000006,-4.933929080711097
Donald Harper,36,2,4,5,226.17999999999998,-26.180000000000003,-11.574851887876916
George Lee,34,2,4,4,468.25,-268.25,-57.28777362520021
Kyle Marshall,11,2,4,2,236.58,-36.58,-15.462000169076
Aldo Cortopassi,17,2,4,1,188.07,11.929999999999982,6.3433827830063185
Jason Kittel,20,2,3,3,324.02,-124.01999999999998,-38.275415097833466
Zara Fitzpatrick,34,2,3,3,405.74,-205.73999999999995,-50.707349534184445
John Caldow,22,2,3,2,325.99,-125.99,-38.6484247983067
Hannah Lewis,30,2,2,6,216.83,-16.83,-7.761841073652169
Taylah Osmond,48,2,2,5,631.41,-431.40999999999997,-68.32486023344579
Cody Wallrodt,27,2,2,4,268.22,-68.21999999999998,-25.434344940720294
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Rodney Ashwood,13,2,2,3,225.99999999999997,-25.999999999999986,-11.504424778761058
Glen Craven,14,2,2,2,387.76,-187.76000000000002,-48.421704146894996
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Codi Rauchenberger,6,2,2,1,79.68,120.32000000000001,151.00401606425703
Darcy Kulcsar,21,2,2,1,115.66999999999999,84.33,72.90567995158641
Angela Chapman,4,2,2,0,63.91,136.09,212.9400719762166
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Dean Belford,9,2,2,0,240.16,-40.16000000000001,-16.7221852098601
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Bryse McElhinney,15,2,1,5,194.60000000000002,5.400000000000004,2.7749229188078126
Alanah Richardson,37,2,1,4,360.09000000000003,-160.09,-44.458329861978946
Damian Wilson,21,2,1,3,271.89,-71.88999999999999,-26.440840045606674
Jake Bigeni,25,2,1,3,167.45000000000002,32.550000000000004,19.438638399522247
Jim Douglass,25,2,1,3,186.07,13.929999999999986,7.486429838232915
Olivia Frisby,16,2,1,3,121.91,78.09,64.05545074235091
Conor Crook,9,2,1,2,287.3,-87.3,-30.386355725722243
Darren McCall,15,2,1,2,156.96,43.03999999999999,27.420998980632
Ella Lyons,9,2,1,2,179.72,20.28000000000001,11.284219897618522
Trista Dixon,14,2,1,2,208.69999999999996,-8.69999999999999,-4.1686631528509785
Aaron Dunn,11,2,1,1,152.5,47.49999999999999,31.147540983606554
Michael Hardy,9,2,1,1,103.78,96.22,92.7153594141453
Rebecca Bartley,10,2,1,1,135.81,64.19000000000003,47.264560783447486
Nicholas Brown,8,2,1,0,70.18,129.82,184.98147620404671
Paul Cavallaro,3,2,1,0,40.279999999999994,159.72,396.524329692155
Rodney Petroff,8,2,1,0,107.75,92.25000000000003,85.61484918793506
Michael Formosa,17,2,0,4,118.53,81.47,68.7336539272758
George Chamouras,18,2,0,2,184.71999999999997,15.279999999999994,8.271979211779989
Tanner Brown,9,2,0,2,90.51,109.49,120.97005855706551
Abbey Turnbull,10,2,0,1,246.0,-45.99999999999999,-18.699186991869915
Andrew Bourke,13,2,0,1,161.18,38.81999999999999,24.084874053852833
Bernadette Page,23,2,0,1,182.54999999999995,17.450000000000014,9.55902492467818
Brett Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
Corey Bell,7,2,0,1,61.64,138.36,224.46463335496435
Dean Cernovskis,14,2,0,1,139.18,60.819999999999986,43.6988072998994
Allan McDonough,6,2,0,0,159.12,40.87999999999999,25.691302161890388
John Justice,5,2,0,0,55.75,144.25,258.7443946188341
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,7,2,0,0,36.129999999999995,163.86999999999998,453.5566011624689
Luke Hooper,7,2,0,0,39.42,160.58,407.35667174023337
Matt Newberry,9,2,0,0,95.72,104.28,108.94274968658588
Ros Rolfe,3,2,0,0,44.28,155.72,351.6711833785005
Vance Stampalia,4,2,0,0,49.06,150.94,307.6640847941296
Samantha Hill,28,1,8,8,441.02000000000004,-341.02000000000004,-77.3252913700059
Chris Geary,38,1,7,2,266.42999999999995,-166.42999999999998,-62.466689186653156
Donna Castles,19,1,7,1,308.88,-208.87999999999997,-67.62496762496761
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Tom Nally,41,1,5,4,495.16999999999996,-395.17,-79.8049154835713
Zac Chappenden,35,1,5,3,299.85999999999996,-199.85999999999999,-66.65110384846263
Mitchell Miller,33,1,4,3,277.84,-177.83999999999997,-64.00806219406853
Kayleb Williams,22,1,4,2,216.33999999999997,-116.33999999999996,-53.776462974946824
Corey Peterson,17,1,4,1,266.05,-166.04999999999998,-62.41308024807366
Hayden Charles,18,1,4,1,315.57,-215.57,-68.31130969357037
Ella Turnbull,17,1,3,4,174.03000000000003,-74.03,-42.53864276274205
Jordan Topping,35,1,3,4,305.34000000000003,-205.33999999999997,-67.24962337066874
Charlie Castles,20,1,3,2,323.78000000000003,-223.78,-69.11483105812589
Roger Strong,20,1,3,2,169.01999999999995,-69.02,-40.83540409419005
Klayton Bigeni,23,1,3,1,250.33999999999997,-150.34,-60.05432611648159
Tiarna Ford,21,1,3,1,292.82,-192.82000000000002,-65.84932723174649
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Cooper Griffiths,26,1,2,5,219.67,-119.66999999999999,-54.4771703009059
Ricky Duggan,33,1,2,5,256.83,-156.82999999999996,-61.06373865981387
Anne-Maree Conroy,14,1,2,4,123.79,-23.79,-19.218030535584457
Laura Wilson,13,1,2,3,143.23,-43.23000000000001,-30.18222439433081
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Nick Beale,9,1,2,1,177.38,-77.38,-43.62385838313226
Jake Davis,16,1,1,3,219.06,-119.06,-54.3504062813841
Shane Hallcroft,15,1,1,3,140.35000000000002,-40.35000000000001,-28.749554684716784
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
Brent Murphy,17,1,1,2,147.22,-47.21999999999999,-32.07444640673821
Dan Morgan,8,1,1,2,51.28,48.720000000000006,95.00780031201249
David Barbetti,8,1,1,2,37.730000000000004,62.269999999999996,165.04108136761195
Gaita Pullicino,15,1,1,2,206.76000000000002,-106.76,-51.634745598761846
Greg Rogers,9,1,1,2,35.589999999999996,64.41000000000001,180.9778027535825
Jayson Finnis,15,1,1,2,174.91,-74.91,-42.82773998056143
Leo Wallrodt,17,1,1,2,97.56,2.4400000000000026,2.501025010250105
Matt Crone,23,1,1,2,173.10000000000002,-73.1,-42.22992489890236
Anthony Frisby,18,1,1,1,161.54,-61.540000000000006,-38.09582765878421
Brett Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
Chris Walsh,11,1,1,1,62.96999999999999,37.03000000000001,58.805780530411326
David Hewitt,6,1,1,1,214.25,-114.25,-53.32555425904317
Grace Jones,16,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Hannah Rixon,8,1,1,1,96.99000000000001,3.009999999999991,3.1034127229611204
Isobel Ross,12,1,1,1,100.77,-0.7699999999999951,-0.7641163044556863
James Rattray,6,1,1,1,60.25999999999999,39.739999999999995,65.94756057085961
Kirra Langelaar,14,1,1,1,157.24000000000004,-57.24,-36.40295090307809
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Neil McCallum,9,1,1,1,57.15,42.85,74.97812773403325
Nic Horan,6,1,1,1,80.64999999999999,19.35,23.992560446373222
Anthony Gorman,3,1,1,0,73.18,26.82,36.64935774801858
Dannielle McMullen,10,1,1,0,127.56,-27.56,-21.605518971464406
Geoff Webster,3,1,1,0,70.93,29.07,40.98406880022557
Joe Taaffe,4,1,1,0,16.98,83.02,488.9281507656065
John Meade,3,1,1,0,67.53999999999999,32.46,48.06040864672787
Joshua Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
Kevin Weidenbach,6,1,1,0,108.46,-8.46,-7.800110639867233
Kyle Brooks,3,1,1,0,28.1,71.89999999999999,255.8718861209964
Leigh Sutton,16,1,1,0,244.99,-144.99,-59.18200742887465
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Torney,10,1,1,0,58.24,41.76,71.70329670329669
Sofia Arvidsson,8,1,1,0,68.72,31.280000000000005,45.518044237485455
Ricky Gordon,22,1,0,6,215.88000000000002,-115.88000000000001,-53.67796924217158
Lauren Harper,41,1,0,5,395.85999999999996,-295.85999999999996,-74.7385439296721
Cameron Fitzpatrick,16,1,0,2,163.7,-63.699999999999996,-38.912645082467925
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Brock Johnson,8,1,0,1,72.18,27.82,38.54253255749514
Craig Demmler,6,1,0,1,34.25,65.75,191.97080291970804
Dale Afford,8,1,0,1,53.26,46.74000000000001,87.75816748028541
Daryl Douglas,6,1,0,1,41.28,58.72000000000001,142.2480620155039
Dean Chapple,7,1,0,1,81.78999999999999,18.209999999999997,22.264335493336592
Emmett Brosnan,5,1,0,1,67.71000000000001,32.290000000000006,47.68867227883622
Gregory Schofield,8,1,0,1,39.61,60.39000000000001,152.46149962130778
Hannah Parish,7,1,0,1,53.46,46.54000000000001,87.05574261129819
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
John Ballin,6,1,0,1,31.84,68.16,214.07035175879395
Juanita Breen,4,1,0,1,51.959999999999994,48.040000000000006,92.45573518090842
Lisa Miles,9,1,0,1,76.11,23.890000000000004,31.388779398239397
Michael Jnr Day,6,1,0,1,22.5,77.5,344.44444444444446
Micheal Ferguson,11,1,0,1,110.20999999999998,-10.209999999999997,-9.264132111423645
Nigel Milne,5,1,0,1,72.96,27.04,37.06140350877193
Stephen Boyington,5,1,0,1,93.81,6.189999999999998,6.598443662722521
Steve Owen,3,1,0,1,28.25,71.75,253.98230088495578
Tom Pay,13,1,0,1,135.52999999999997,-35.53,-26.215598022578035
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Ashley Manton,3,1,0,0,15.379999999999999,84.62,550.1950585175554
Blake Pace,11,1,0,0,64.71,35.290000000000006,54.535620460516164
Bruce Harpley,9,1,0,0,97.9,2.0999999999999943,2.1450459652706786
Callan Suvaljko,11,1,0,0,72.18,27.819999999999997,38.54253255749514
Claire Judd,5,1,0,0,21.78,78.22,359.1368227731864
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Darryl Lawlor,2,1,0,0,25.83,74.17,287.14672861014327
Edd Bailey,2,1,0,0,119.30000000000001,-19.300000000000004,-16.177703269069575
Emma Turnbull,6,1,0,0,40.309999999999995,59.69,148.07740014884644
Gary Pekin,2,1,0,0,20.99,79.01,376.417341591234
Glenn Conroy,3,1,0,0,26.52,73.48,277.0739064856712
Jake Bates,4,1,0,0,5.17,94.83000000000001,1834.2359767891687
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Joe Pace,2,1,0,0,31.11,68.89,221.44005143040823
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Karen Kendall,4,1,0,0,104.81,-4.810000000000006,-4.58925675031009
Mario Borg,5,1,0,0,26.84,73.16,272.5782414307004
Nathan Townsend,2,1,0,0,18.080000000000002,81.92,453.0973451327434
Nigel Johns,8,1,0,0,54.709999999999994,45.28999999999999,82.78194114421494
Noel Parrish,16,1,0,0,77.18,22.82,29.567245400362786
Riley Mitchell,7,1,0,0,20.759999999999998,79.24000000000001,381.6955684007708
Rod Barker,9,1,0,0,51.86,48.14000000000001,92.82684149633631
Shane Hoban,4,1,0,0,30.6,69.4,226.79738562091504
Shane Young,4,1,0,0,12.36,87.64,709.0614886731391
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Wayne Price,2,1,0,0,28.33,71.67,252.98270384751152
Trent Dawson,13,0,6,0,299.69,-299.69,-100.0
Declan Murphy,30,0,5,2,292.53,-292.53,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
Chris Lang,11,0,4,3,155.70000000000002,-155.70000000000002,-100.0
Jodi Quinlan,19,0,4,2,154.82,-154.82,-100.0
Garry Johnson,10,0,4,1,184.34,-184.34,-100.0
Luke Dunne,48,0,3,6,591.6700000000001,-591.6700000000001,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
Tony Pullicino,21,0,3,2,300.01,-300.01,-100.0
Will Rothwell,11,0,3,2,186.82,-186.82,-100.0
Ben Battle,7,0,3,1,156.79999999999998,-156.79999999999998,-100.0
John Walters,20,0,3,1,153.36,-153.36,-100.0
Michael Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
Raymond Walker,6,0,3,1,77.72999999999999,-77.72999999999999,-100.0
Jason Ainsworth,12,0,3,0,68.6,-68.6,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Nicholas O'Connor,11,0,3,0,179.85,-179.85,-100.0
Paul Williams,9,0,3,0,40.43,-40.43,-100.0
Ross Graham,4,0,3,0,52.99,-52.99,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Adrian Pace,9,0,2,2,128.92,-128.92,-100.0
Heath Woods,6,0,2,2,74.24,-74.24,-100.0
Kathy Watson,7,0,2,1,83.84,-83.84,-100.0
Lisa Ryan,7,0,2,1,123.26,-123.26,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Nathan Rothwell,22,0,2,1,163.26,-163.26,-100.0
Andrew Ward,4,0,2,0,72.14999999999999,-72.14999999999999,-100.0
Clare Mackney,3,0,2,0,11.370000000000001,-11.370000000000001,-100.0
Hannah Anforth,20,0,2,0,247.77999999999997,-247.77999999999997,-100.0
Mark Norman,10,0,2,0,73.44999999999999,-73.44999999999999,-100.0
Mikayla Towers,23,0,2,0,193.62999999999997,-193.62999999999997,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Lauren White,22,0,1,6,260.84,-260.84,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Dayl March,6,0,1,2,61.05,-61.05,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Ky Bloomfield,9,0,1,2,48.66,-48.66,-100.0
Luke Alcorn,13,0,1,2,67.58,-67.58,-100.0
Matthew Whittle,8,0,1,2,106.41,-106.41,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Paul Grech,5,0,1,2,27.529999999999998,-27.529999999999998,-100.0
Phoebe Betts,23,0,1,2,156.13,-156.13,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Briana Edman,17,0,1,1,127.39999999999999,-127.39999999999999,-100.0
Malcom Jones,7,0,1,1,30.23,-30.23,-100.0
Nathan Hoy,7,0,1,1,112.86999999999999,-112.86999999999999,-100.0
Nathan Xuereb,4,0,1,1,19.580000000000002,-19.580000000000002,-100.0
Paige Bevan,40,0,1,1,288.65,-288.65,-100.0
Shane Turner,7,0,1,1,70.93,-70.93,-100.0
Xavier O'Connor,2,0,1,1,105.96,-105.96,-100.0
Angela Hurst,4,0,1,0,41.839999999999996,-41.839999999999996,-100.0
Anthony Robinson,10,0,1,0,78.22,-78.22,-100.0
Ashleigh Markham,9,0,1,0,64.59,-64.59,-100.0
Ben Xiriha,5,0,1,0,55.589999999999996,-55.589999999999996,-100.0
Bronte Miller,1,0,1,0,9.09,-9.09,-100.0
Christian Salter,5,0,1,0,14.48,-14.48,-100.0
Damon Watson,17,0,1,0,164.31,-164.31,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Darryl Davis,6,0,1,0,48.64,-48.64,-100.0
Dean Miller,6,0,1,0,49.02,-49.02,-100.0
Doc Wilson,3,0,1,0,19.83,-19.83,-100.0
Eugene Harris,2,0,1,0,11.540000000000001,-11.540000000000001,-100.0
Gavin Fitzpatrick,6,0,1,0,61.31,-61.31,-100.0
Ginger Gleeson,5,0,1,0,43.57,-43.57,-100.0
Haylee Day,2,0,1,0,11.12,-11.12,-100.0
Jason Harmey,2,0,1,0,19.82,-19.82,-100.0
Kyle Pratten,6,0,1,0,44.92,-44.92,-100.0
Kylie Sugars,5,0,1,0,101.19,-101.19,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Laura Rusten,2,0,1,0,8.2,-8.2,-100.0
Lochie Painting,2,0,1,0,22.97,-22.97,-100.0
Maddison Brown,3,0,1,0,42.37,-42.37,-100.0
Mikayla Jones,5,0,1,0,43.309999999999995,-43.309999999999995,-100.0
Peter Fiscalini,2,0,1,0,8.5,-8.5,-100.0
Peter Greig,2,0,1,0,66.67,-66.67,-100.0
Raymond Turner,6,0,1,0,19.229999999999997,-19.229999999999997,-100.0
Rodney Atkins,4,0,1,0,25.6,-25.6,-100.0
