Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mikayla Towers,24,1,4,3,191.23000000000002,-91.23,-47.706949746378704
Anthony Varga,23,1,4,1,208.8,-108.79999999999998,-52.107279693486575
Amy Diebert,32,1,3,3,231.0,-131.0,-56.709956709956714
Lindsay Harper,11,1,3,3,157.4,-57.400000000000006,-36.46759847522237
Lochie Cook,26,1,3,2,311.05,-211.04999999999998,-67.85082784118308
Reagan Clarke,23,1,3,2,268.68,-168.68,-62.781003424147684
Rita Burnett,12,1,3,2,93.77,6.22999999999999,6.643915964594209
Aiden De Campo,12,1,3,1,230.82999999999998,-130.82999999999998,-56.67807477364294
Brent Murphy,12,1,3,1,133.5,-33.49999999999999,-25.093632958801493
Blake Pace,8,1,3,0,187.2,-87.19999999999999,-46.58119658119658
Scott Adams,7,1,3,0,79.88999999999999,20.11,25.1721116535236
Jacob Duggan,21,1,2,2,161.08,-61.08,-37.91904643655326
Jason Kittel,33,1,2,2,275.79,-175.79,-63.74052721273432
Leilani Justice,18,1,2,2,128.79000000000002,-28.790000000000017,-22.354220048140395
Rodney Ashwood,9,1,2,2,105.13,-5.130000000000003,-4.879672786074387
Rodney Atkins,8,1,2,2,108.73,-8.729999999999997,-8.029062816150095
Tanner Brown,12,1,2,2,83.63000000000001,16.37000000000001,19.574315437044135
Tristan Larsen,16,1,2,2,176.79,-76.78999999999999,-43.43571468974489
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Cody Wallrodt,13,1,2,1,166.79999999999995,-66.79999999999998,-40.04796163069545
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Katie Wilson,14,1,2,1,94.94000000000001,5.060000000000007,5.329681904360655
Matthew Craven,13,1,2,1,183.74999999999994,-83.75,-45.57823129251702
Dannielle McMullen,7,1,2,0,120.85999999999999,-20.85999999999999,-17.25963925202713
Jonah Hutchinson,54,1,1,8,477.90000000000003,-377.90000000000003,-79.07512031805817
Mitch Cox,20,1,1,7,270.38999999999993,-170.39,-63.016383742002304
Adrian Pace,12,1,1,4,217.48,-117.47999999999999,-54.018760345778915
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Angela Chapman,8,1,1,2,132.2,-32.19999999999999,-24.357034795763987
Anne-Maree Conroy,11,1,1,2,105.14,-5.140000000000015,-4.888719802168551
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Jocelyn Young,15,1,1,2,241.24,-141.24,-58.5475045597745
Kaden Elliott,14,1,1,2,117.62,-17.620000000000005,-14.98044550246557
Lauren White,18,1,1,2,178.46,-78.46000000000001,-43.96503418132915
Tiarna Ford,17,1,1,2,331.71000000000004,-231.71,-69.85318501100359
Anthony Gorman,10,1,1,1,62.709999999999994,37.290000000000006,59.464200287035574
Chris Playle,6,1,1,1,75.99,24.009999999999998,31.59626266614028
Chris Svanosio,19,1,1,1,256.48999999999995,-156.48999999999995,-61.01212522905376
Damian Wilson,11,1,1,1,121.36,-21.359999999999992,-17.600527356624912
Danny Mackney,8,1,1,1,62.86,37.14000000000001,59.08367801463571
Donna Castles,5,1,1,1,67.64,32.36000000000001,47.84151389710232
Glenn McElhinney,25,1,1,1,88.99,11.009999999999987,12.372176649061679
Isobel Ross,24,1,1,1,296.76,-196.76,-66.30273621781912
Jake Davis,12,1,1,1,89.82,10.179999999999993,11.333778668448
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Ros Rolfe,5,1,1,1,59.3,40.69999999999999,68.63406408094434
Vance Stampalia,12,1,1,1,94.96,5.040000000000003,5.307497893850045
Ashleigh Markham,12,1,1,0,69.26999999999998,30.730000000000004,44.362638949040004
Ashley Manton,5,1,1,0,105.63,-5.6299999999999955,-5.329925210640912
Cameron Fitzpatrick,9,1,1,0,95.27000000000001,4.729999999999997,4.964836779678803
Charlie Castles,6,1,1,0,153.06,-53.059999999999995,-34.66614399581863
Chloe Formosa,11,1,1,0,97.07,2.9300000000000046,3.0184403008138507
Gary Whitaker,7,1,1,0,98.85,1.1499999999999932,1.1633788568538121
Graham Betts,12,1,1,0,36.699999999999996,63.3,172.47956403269754
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Jason Hackett,9,1,1,0,97.71000000000001,2.289999999999999,2.343670044007777
Joshua Holberton,5,1,1,0,91.23,8.77,9.613065877452591
Kirra Langelaar,20,1,1,0,113.46999999999998,-13.46999999999999,-11.870979113422042
Matthew Atkinson,9,1,1,0,91.0,8.999999999999991,9.89010989010988
Molly Turton,4,1,1,0,49.01,50.989999999999995,104.03999183840031
Nathan Turnbull,7,1,1,0,50.669999999999995,49.330000000000005,97.35543714229328
Paul Cavallaro,3,1,1,0,35.55,64.45000000000002,181.29395218002819
Trista Dixon,9,1,1,0,124.23,-24.23,-19.50414553650487
Anthony Frisby,7,1,0,2,129.41,-29.409999999999993,-22.726218993895365
Raymond Walker,8,1,0,2,86.85,13.149999999999999,15.14104778353483
Stephanie Morris,7,1,0,2,48.010000000000005,51.989999999999995,108.2899395959175
Brett Holloway,7,1,0,1,65.35000000000001,34.65,53.0221882172915
Cameron Maggs,3,1,0,1,34.19,65.81,192.48318221702255
Chris Lang,2,1,0,1,88.33,11.67,13.211819313936374
Clint Sneddon,12,1,0,1,48.580000000000005,51.420000000000016,105.84602717167562
Erika Dwyer,4,1,0,1,42.28,57.72,136.51844843897823
Fred Spiteri,3,1,0,1,17.58,82.41999999999999,468.8282138794084
Gaita Pullicino,10,1,0,1,129.97,-29.97,-23.059167500192352
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Laura Rusten,4,1,0,1,18.409999999999997,81.58999999999999,443.18305268875616
Mikayla Jones,2,1,0,1,34.01,65.99000000000001,194.03116730373424
Peter Greig,11,1,0,1,123.1,-23.1,-18.76523151909017
Rebecca Bartley,4,1,0,1,31.229999999999997,68.77000000000001,220.20493115593985
Ryan Backhouse,15,1,0,1,125.58000000000001,-25.580000000000005,-20.36948558687689
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Tim Gillespie,5,1,0,1,46.23,53.76999999999999,116.30975556997618
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Anthony O'Connor,1,1,0,0,41.67,58.33,139.98080153587713
Brent Blythe,3,1,0,0,43.769999999999996,56.230000000000004,128.46698652044782
Bruce Harpley,4,1,0,0,24.48,75.52,308.4967320261438
Charli Masotti,3,1,0,0,23.51,76.49000000000001,325.3509145044662
Dayl March,5,1,0,0,24.29,75.71,311.6920543433511
Dean Miller,1,1,0,0,33.33,66.67,200.03000300030004
Greg Andrews,9,1,0,0,80.42,19.580000000000002,24.34717731907486
Jack Barton,1,1,0,0,37.04,62.96,169.97840172786178
Jayson Finnis,9,1,0,0,43.56,56.43999999999999,129.5684113865932
Joey Sharp,5,1,0,0,38.75,61.250000000000014,158.06451612903228
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Karen Kendall,3,1,0,0,7.34,92.66000000000001,1262.397820163488
Kelvin Winnell,1,1,0,0,8.33,91.67,1100.480192076831
Ky Bloomfield,5,1,0,0,67.36999999999998,32.63,48.43402107763101
Lucas Bucca,6,1,0,0,32.63,67.37,206.46644192460926
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,7,1,0,0,40.37,59.63,147.7086945751796
Matthew Gath,7,1,0,0,36.58,63.42,173.3734281027884
Nathan Turvey,3,1,0,0,26.519999999999996,73.48,277.0739064856712
Olivia Jardine,4,1,0,0,21.9,78.1,356.62100456621005
Paul Grech,7,1,0,0,56.39,43.60999999999999,77.33640716439083
Paul Williams,6,1,0,0,34.459999999999994,65.54,190.19152640742897
Peter Schrader,3,1,0,0,34.11,65.89,193.1691586045148
Robert Young,5,1,0,0,97.77,2.230000000000004,2.2808632504858384
Rodney Lemon,3,1,0,0,16.23,83.77,516.1429451632779
Scott Ewen,6,1,0,0,44.38999999999999,55.61000000000001,125.27596305474209
Stacey Towers,1,1,0,0,47.62,52.38,109.99580008399835
Stephen Boyington,6,1,0,0,26.869999999999997,73.13000000000001,272.16226274655753
Stephen Dowton,2,1,0,0,6.55,93.45,1426.7175572519084
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,2,1,0,0,32.69,67.31,205.9039461609055
Tom Downey,3,1,0,0,57.74,42.260000000000005,73.19016279875304
Darren McCall,21,0,6,3,188.60999999999999,-188.60999999999999,-100.0
Mason Bigeni,29,0,5,3,270.53000000000003,-270.53000000000003,-100.0
Jamie Rigoli,18,0,4,2,132.86999999999998,-132.86999999999998,-100.0
Caitlin McElhinney,25,0,3,4,145.73000000000002,-145.73000000000002,-100.0
Anthony Robinson,15,0,3,3,224.57000000000002,-224.57000000000002,-100.0
Sofia Arvidsson,7,0,3,1,70.63000000000001,-70.63000000000001,-100.0
Toby Glazebrook,6,0,3,1,115.64,-115.64,-100.0
Terry Brown,10,0,3,0,70.10999999999999,-70.10999999999999,-100.0
Callan Suvaljko,26,0,2,2,140.85,-140.85,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Jim Douglass,25,0,2,2,150.31,-150.31,-100.0
Kayleb Williams,19,0,2,2,112.38,-112.38,-100.0
Nathan Hurst,12,0,2,2,122.22999999999999,-122.22999999999999,-100.0
Angela Hurst,7,0,2,1,46.5,-46.5,-100.0
Brock Johnson,12,0,2,1,167.06000000000003,-167.06000000000003,-100.0
Daryl Douglas,12,0,2,1,55.93,-55.93,-100.0
Juanita Breen,4,0,2,1,44.69,-44.69,-100.0
Neil Caldwell,4,0,2,1,64.86,-64.86,-100.0
Ada Massa,8,0,2,0,35.65,-35.65,-100.0
Brent Howard,6,0,2,0,50.93999999999999,-50.93999999999999,-100.0
Brett Smith,7,0,2,0,30.62,-30.62,-100.0
Jack Harrington,4,0,2,0,48.32,-48.32,-100.0
Nicholas Brown,20,0,2,0,54.21,-54.21,-100.0
Hannah Anforth,13,0,1,5,191.57999999999998,-191.57999999999998,-100.0
Dale Afford,7,0,1,3,89.78999999999999,-89.78999999999999,-100.0
Ginger Gleeson,8,0,1,3,65.31,-65.31,-100.0
Rodney Petroff,12,0,1,3,128.28,-128.28,-100.0
Sara Grout,16,0,1,3,99.8,-99.8,-100.0
Zac Chappenden,29,0,1,3,198.81999999999996,-198.81999999999996,-100.0
Amy Day,6,0,1,2,135.17000000000002,-135.17000000000002,-100.0
Bronte Miller,11,0,1,2,126.48999999999998,-126.48999999999998,-100.0
Clare Carroll,6,0,1,2,100.61000000000001,-100.61000000000001,-100.0
Jack Watson,7,0,1,2,111.45,-111.45,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Neville Pangrazio,4,0,1,2,47.9,-47.9,-100.0
Peter Wood,8,0,1,2,44.099999999999994,-44.099999999999994,-100.0
Bob Kuchenmeister,4,0,1,1,44.17999999999999,-44.17999999999999,-100.0
Brad Scaffidi,5,0,1,1,6.960000000000001,-6.960000000000001,-100.0
Christian Salter,3,0,1,1,39.51,-39.51,-100.0
Connor Ronan,3,0,1,1,19.72,-19.72,-100.0
Darcy Kulcsar,12,0,1,1,80.16999999999999,-80.16999999999999,-100.0
Grace Bilney,4,0,1,1,36.5,-36.5,-100.0
Hayden Charles,7,0,1,1,51.64999999999999,-51.64999999999999,-100.0
Jason Turnbull,18,0,1,1,72.71,-72.71,-100.0
John Meade,4,0,1,1,72.82,-72.82,-100.0
Kathy Watson,8,0,1,1,35.239999999999995,-35.239999999999995,-100.0
Lisa Lewis,5,0,1,1,28.5,-28.5,-100.0
Lola Weidemann,27,0,1,1,155.37,-155.37,-100.0
Lorelei Limpus,6,0,1,1,51.91,-51.91,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,5,0,1,1,42.53,-42.53,-100.0
Neil Day,6,0,1,1,62.27,-62.27,-100.0
Aaron Garaty,7,0,1,0,61.82,-61.82,-100.0
Annalise Scott,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
Austin Mifsud,8,0,1,0,58.879999999999995,-58.879999999999995,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Briana Edman,15,0,1,0,62.650000000000006,-62.650000000000006,-100.0
Claire Judd,1,0,1,0,2.44,-2.44,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Craig Demmler,2,0,1,0,15.29,-15.29,-100.0
Heath Woods,2,0,1,0,19.23,-19.23,-100.0
Jody Bryant,3,0,1,0,47.96,-47.96,-100.0
Joshua Osborn,4,0,1,0,22.53,-22.53,-100.0
Kelli Dawson,5,0,1,0,42.69,-42.69,-100.0
Kellie Dean,4,0,1,0,18.43,-18.43,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Lily McElhinney,3,0,1,0,21.03,-21.03,-100.0
Luke Alcorn,6,0,1,0,49.4,-49.4,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Mark Callaghan,3,0,1,0,20.849999999999998,-20.849999999999998,-100.0
Matt Maguire,5,0,1,0,33.29,-33.29,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
