Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,33,5,4,5,582.75,-82.75000000000001,-14.199914199914202
Jake Bigeni,20,5,4,1,397.49,102.50999999999999,25.789328033409642
Blake Hughes,49,5,3,6,462.91,37.09000000000003,8.012356613596602
Chris Geary,54,5,3,5,467.37,32.63,6.981620557588207
Jason Grimson,22,5,3,3,558.67,-58.66999999999999,-10.501727316662787
Ethan Arnott,27,5,2,4,427.99000000000007,72.01,16.825159466342672
Mat Rue,31,5,1,5,494.28,5.719999999999985,1.1572388120093844
Corey Johnson,63,4,14,6,669.4600000000002,-269.46,-40.25035102918769
Cooper Griffiths,45,4,10,4,573.2600000000001,-173.26,-30.22363325541638
Greg Bennett,76,4,9,12,842.1800000000001,-442.18,-52.50421525089648
Connor Clarke,43,4,8,8,515.9,-115.9,-22.465594107385154
Blake Micallef,56,4,6,7,726.46,-326.46000000000004,-44.93846873881563
Jocelyn Young,34,4,5,1,537.24,-137.24,-25.545380090834634
Samantha Hill,35,4,4,3,390.62,9.379999999999972,2.4013107367774236
Bruce Harpley,16,4,4,2,412.83,-12.829999999999984,-3.1078167768815215
Narissa Elkins,11,4,4,0,357.59000000000003,42.410000000000004,11.859951340921167
Holly Chalmers,22,4,3,5,422.92999999999995,-22.929999999999993,-5.421700990707682
Ashleigh Delosa,38,4,2,4,510.21000000000004,-110.21,-21.600909429450617
Glen Craven,25,4,2,2,624.45,-224.44999999999996,-35.943630394747366
Sara Grout,21,4,2,1,327.32,72.67999999999999,22.204570450934863
Mitch Cox,35,4,1,4,356.91999999999996,43.07999999999996,12.069931637341693
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Alanah Richardson,43,3,8,2,579.1099999999999,-279.11,-48.19637029234516
George Lee,39,3,6,2,342.44,-42.439999999999976,-12.393411984581233
Leonard Cain,74,3,5,7,520.0799999999999,-220.07999999999998,-42.316566682048915
Kerryn Manning,35,3,5,6,479.23,-179.23000000000002,-37.39957849049517
Brad Elder,39,3,5,5,347.84,-47.839999999999996,-13.753449862005521
Jordan Chibnall,29,3,5,4,537.98,-237.98000000000002,-44.23584519870627
Paula Sapio,32,3,5,3,467.29999999999995,-167.3,-35.801412368927885
Ryan Warwick,43,3,5,0,393.05,-93.05000000000001,-23.673832845693934
Dean Girardi,34,3,4,5,394.64,-94.63999999999999,-23.981350091222378
Anne-Maree Conroy,17,3,4,3,303.84000000000003,-3.8399999999999963,-1.2638230647709308
Will Rothwell,23,3,4,2,439.78999999999996,-139.79,-31.785624957366014
Zara Fitzpatrick,32,3,3,10,500.00000000000006,-200.0,-40.0
Josh Duggan,61,3,2,7,426.72999999999996,-126.72999999999999,-29.697935462704756
Jonah Hutchinson,35,3,2,4,303.79,-3.7900000000000205,-1.2475723361532705
Codi Rauchenberger,18,3,2,2,169.04000000000002,130.96,77.47278750591575
Shane Graham,43,3,2,2,462.73,-162.72999999999996,-35.16737622371576
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Ryan Backhouse,19,3,2,0,217.07000000000002,82.93,38.2042659050076
John Caldow,47,3,1,4,477.70000000000005,-177.70000000000005,-37.19907891982416
Declan Murphy,28,3,1,2,356.13,-56.13,-15.761098475275883
Jai Meikle,14,3,1,2,166.27000000000004,133.73000000000002,80.4294220244181
Grace Jones,14,3,1,1,261.1499999999999,38.849999999999994,14.876507754164276
Robbie Williams,11,3,1,1,199.02999999999997,100.97,50.73104557101945
Aaron Dunn,22,3,1,0,216.85,83.15,38.3444777495965
Tiarna Ford,33,3,0,3,346.28,-46.28,-13.36490701166686
David Miles,21,3,0,1,197.98999999999998,102.01000000000002,51.52280418202941
Hannah Lewis,12,3,0,0,105.72,194.28,183.76844494892168
Luke Alcorn,12,3,0,0,122.7,177.30000000000004,144.4987775061125
Tristan Larsen,26,2,8,4,347.55,-147.54999999999995,-42.45432311897567
Kylah Madden,51,2,7,6,645.0999999999999,-445.1,-68.99705472019843
Paige Bevan,42,2,6,7,358.66,-158.66,-44.236881726426134
Donald Harper,56,2,6,4,746.3599999999999,-546.36,-73.20327991853797
Grace Panella,34,2,6,2,399.63,-199.63000000000002,-49.95370717914071
Chloe Formosa,46,2,5,7,566.8,-366.8,-64.71418489767115
Michael Formosa,25,2,5,5,309.66999999999996,-109.67,-35.415119320567065
Gareth Rattray,25,2,5,2,337.08,-137.07999999999998,-40.66690399905067
Scott Hewitt,32,2,4,4,275.96,-75.95999999999997,-27.52572836642991
Brodie Davis,16,2,4,3,217.66999999999996,-17.669999999999973,-8.117792989387594
Brent Murphy,18,2,4,1,231.17000000000002,-31.170000000000016,-13.483583509971023
Jodi Quinlan,32,2,3,7,344.03999999999996,-144.03999999999996,-41.867224741309144
Kyle Harper,40,2,3,4,325.94,-125.94,-38.63901331533411
Damian Wilson,24,2,3,3,348.01,-148.01,-42.530387057843164
Rickie Alchin,18,2,3,3,280.63,-80.63,-28.731782061789545
Tony Pullicino,17,2,3,3,194.62,5.3799999999999955,2.764361319494397
Graham Dwyer,17,2,3,2,211.03,-11.029999999999994,-5.226745012557454
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Tamara Battle,24,2,3,1,210.35,-10.350000000000009,-4.920370810553843
Brett Smith,9,2,3,0,233.13,-33.129999999999995,-14.210955261013167
Luke McCarthy,24,2,2,5,374.96000000000004,-174.95999999999998,-46.66097717089822
Chris Svanosio,22,2,2,4,369.1500000000001,-169.15,-45.82148178247324
Blake Fitzpatrick,25,2,2,3,302.02,-102.02000000000001,-33.779219919210654
Chris Lewis,30,2,2,3,342.88,-142.87999999999997,-41.67055529631357
Amy Day,9,2,2,2,178.79,21.209999999999997,11.863079590581126
Blake Pace,14,2,2,2,192.78,7.220000000000018,3.7452017844174805
Aaron Garaty,15,2,2,1,133.67,66.33000000000001,49.62220393506398
Bernie Hewitt,16,2,2,1,323.85999999999996,-123.85999999999999,-38.24492064472303
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Anthony Robinson,9,2,2,0,102.12,97.88000000000001,95.84802193497846
Lisa Ryan,9,2,2,0,237.78,-37.779999999999994,-15.888636554798552
Abby Sanderson,18,2,1,5,199.25,0.7500000000000071,0.376411543287331
Roger Strong,32,2,1,5,187.4,12.599999999999998,6.723585912486659
Bernadette Page,29,2,1,3,182.37,17.629999999999992,9.667160168887422
Jason Hewitt,21,2,1,3,308.46999999999997,-108.46999999999998,-35.16387331020845
Darren McCall,17,2,1,2,226.89,-26.889999999999993,-11.85155802371193
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
Jack Stockton,26,2,1,2,285.36999999999995,-85.36999999999998,-29.915548235623923
Bryse McElhinney,8,2,1,1,74.69,125.31,167.77346364975233
Dennis Picker,12,2,1,1,95.27,104.73,109.92967355935764
Kirra Langelaar,17,2,1,1,129.01,70.99000000000001,55.02674211301451
Mikayla Towers,29,2,1,1,345.45,-145.44999999999993,-42.104501375018074
Tanner Brown,10,2,1,1,128.73000000000002,71.26999999999998,55.363940029519135
Tina Ridis,6,2,1,1,165.96,34.040000000000006,20.510966497951316
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Adrian Pace,11,2,0,2,126.76999999999998,73.23000000000002,57.76603297310091
Jacob Duggan,6,2,0,2,118.80000000000001,81.2,68.35016835016835
Jemma Coney,16,2,0,2,108.03999999999999,91.96,85.11662347278785
Katie Wilson,16,2,0,2,148.52,51.48000000000001,34.66199838405603
Sebastian Piltz,16,2,0,2,111.87,88.13,78.77893984088674
Vance Stampalia,7,2,0,2,56.870000000000005,143.13000000000002,251.67926850712155
Kyle Marshall,14,2,0,1,119.36999999999999,80.63,67.54628466113765
Michael Munro,9,2,0,1,167.85999999999999,32.14,19.146908137733828
Shane Hallcroft,11,2,0,1,127.21,72.78999999999999,57.22034431255404
Charlie Castles,9,2,0,0,154.98999999999998,45.01,29.040583263436353
Chris Lang,6,2,0,0,173.2,26.800000000000004,15.473441108545039
Connor Ronan,4,2,0,0,41.2,158.8,385.4368932038835
Joseph Suvaljko,5,2,0,0,56.08999999999999,143.91,256.5697985380639
Nicholas O'Connor,5,2,0,0,55.01,144.99,263.5702599527359
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,4,2,0,0,77.1,122.9,159.4033722438392
Travis Bullock,30,1,7,4,426.50999999999993,-326.50999999999993,-76.55389088180816
Tom Ison,19,1,5,5,484.9899999999999,-384.9899999999999,-79.38101816532298
Dean Cernovskis,28,1,4,4,268.74,-168.74,-62.78931309071966
Michael Jnr Day,29,1,4,3,242.79,-142.79,-58.812142180485196
Alex Ashwood,23,1,4,2,309.21999999999997,-209.22,-67.66056529331867
Mitchell Miller,28,1,4,1,300.14,-200.14,-66.68221496634904
Lauren White,14,1,4,0,132.8,-32.800000000000004,-24.698795180722893
Cody Wallrodt,31,1,3,5,243.17,-143.17000000000002,-58.87650614796234
Lauren Harper,36,1,3,5,344.07,-244.07,-70.93614671433139
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
Trent Dawson,15,1,3,1,204.4,-104.4,-51.07632093933464
James Rattray,8,1,3,0,109.78,-9.779999999999994,-8.90872654399708
Taylor Ford,7,1,3,0,118.02,-18.019999999999996,-15.268598542619893
Lola Weidemann,26,1,2,3,293.96,-193.95999999999998,-65.9817662266975
Owen Shea,29,1,2,3,231.32999999999996,-131.32999999999998,-56.77171140794537
Taylor Youl,24,1,2,3,382.97,-282.96999999999997,-73.88829412225499
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Nathan Hurst,25,1,2,2,181.35,-81.35,-44.858009374138405
Hannah Anforth,15,1,2,1,96.01999999999998,3.979999999999995,4.144969797958755
Lochie Cook,23,1,2,1,174.07999999999996,-74.07999999999998,-42.555147058823536
Mark Hewitt,20,1,2,1,150.36,-50.360000000000014,-33.49295025272679
Molly Ison,16,1,2,1,140.03,-40.02999999999999,-28.586731414696843
Tim Gillespie,10,1,2,0,64.56,35.440000000000005,54.89467162329616
Mathew Neilson,22,1,1,4,101.78999999999999,-1.7900000000000096,-1.7585224481776303
Dale Afford,14,1,1,3,131.11999999999998,-31.120000000000008,-23.733984136668713
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Garry Johnson,10,1,1,2,49.7,50.29999999999999,101.20724346076454
Neil Day,10,1,1,2,189.67999999999998,-89.68,-47.2796288485871
Phoebe Betts,25,1,1,2,199.82,-99.82000000000001,-49.95495946351717
Sean O'Sullivan,19,1,1,2,196.8,-96.8,-49.18699186991869
Dean Belford,8,1,1,1,99.08999999999999,0.9100000000000037,0.9183570491472438
Ellen Jones,9,1,1,1,80.85,19.15,23.685837971552257
Maddison Brown,15,1,1,1,113.08000000000001,-13.08000000000001,-11.567032189600292
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Neil McCallum,14,1,1,1,115.64999999999999,-15.649999999999995,-13.532209252053606
Olivia Frisby,13,1,1,1,126.52,-26.52,-20.961112867530826
Tayla French,8,1,1,1,97.08,2.9200000000000017,3.00782859497322
Zac Chappenden,18,1,1,1,200.68999999999997,-100.69,-50.17190692112214
Greg Andrews,12,1,1,0,69.88999999999999,30.11000000000001,43.081985977965395
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
KerryAnn Morris,12,1,1,0,72.21,27.79,38.48497438027974
Olivia Jardine,4,1,1,0,38.51,61.49,159.67281225655677
Reagan Clarke,7,1,1,0,65.48,34.519999999999996,52.71838729383017
Toby Glazebrook,3,1,1,0,13.54,86.46000000000001,638.552437223043
Jim Douglass,29,1,0,8,151.42,-51.41999999999999,-33.9585259542993
Lucas Rando,27,1,0,4,152.92000000000002,-52.92,-34.60633010724561
Abbey Turnbull,15,1,0,3,305.08000000000004,-205.07999999999998,-67.22171233774746
Glenn Bull,31,1,0,3,214.20000000000002,-114.19999999999996,-53.31465919701211
Lindsay Harper,8,1,0,2,95.81,4.189999999999998,4.373238701596907
Megan Worthington,20,1,0,2,133.79000000000002,-33.790000000000006,-25.25599820614396
Trista Dixon,11,1,0,2,164.53,-64.53,-39.220810794384
Ashlea McKinnon,2,1,0,1,19.549999999999997,80.44999999999999,411.5089514066496
Brett Holloway,7,1,0,1,131.59999999999997,-31.600000000000005,-24.012158054711254
Caitlin McElhinney,13,1,0,1,66.05,33.95,51.400454201362614
Cameron Fitzpatrick,4,1,0,1,29.270000000000003,70.72999999999999,241.646737273659
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Darren Pace,4,1,0,1,18.43,81.57,442.5935973955507
Ky Bloomfield,9,1,0,1,68.03,31.969999999999995,46.99397324709686
Louis Emerson,4,1,0,1,50.55,49.45000000000001,97.82393669634028
Nathan Rothwell,12,1,0,1,116.83000000000001,-16.829999999999995,-14.40554652058546
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Paul Williams,6,1,0,1,65.07,34.93,53.680651605962815
Peter Greig,19,1,0,1,100.55,-0.5499999999999972,-0.5469915464942786
Peter Tilbrook,4,1,0,1,14.17,85.83,605.7163020465772
Rhett Markey,3,1,0,1,29.310000000000002,70.69,241.18048447628792
Rodney Atkins,3,1,0,1,38.82,61.18,157.59917568263782
Stacey Towers,6,1,0,1,97.89,2.110000000000003,2.1554806415364216
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,6,1,0,0,18.9,81.1,429.1005291005291
Ashley Manton,2,1,0,0,43.7,56.3,128.83295194508008
Christian Salter,3,1,0,0,11.16,88.83999999999999,796.0573476702508
Dale Spencer,6,1,0,0,39.5,60.499999999999986,153.1645569620253
Dallas Wilkins,6,1,0,0,47.510000000000005,52.489999999999995,110.48200378867605
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,4,1,0,0,42.67,57.33,134.35669088352472
Grace Bilney,4,1,0,0,100.84,-0.8400000000000034,-0.8330027766759255
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,9,1,0,0,38.89,61.11,157.13551041398816
Jorja Rusten,2,1,0,0,5.99,94.00999999999999,1569.4490818030047
Joshua Holberton,1,1,0,0,64.52,35.48,54.99070055796652
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Kyle Brooks,2,1,0,0,18.32,81.68,445.8515283842795
Laura Wilson,7,1,0,0,34.08,65.91999999999999,193.42723004694832
Matt Maguire,21,1,0,0,73.16,26.840000000000003,36.68671405139421
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Mick Sullivan,6,1,0,0,15.15,84.85000000000001,560.0660066006601
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Rebecca Brewer,4,1,0,0,13.889999999999999,86.11000000000001,619.9424046076316
Rodney Petroff,4,1,0,0,31.54,68.46,217.05770450221937
Sam Ison,6,1,0,0,15.450000000000001,84.55000000000001,547.2491909385113
Thomas Phillips,2,1,0,0,8.37,91.63,1094.743130227001
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,43,0,5,4,360.73999999999995,-360.73999999999995,-100.0
Bailey McDonough,22,0,4,4,246.58999999999997,-246.58999999999997,-100.0
Angela Hurst,12,0,4,2,139.69,-139.69,-100.0
Stephen Boyington,11,0,4,0,113.89999999999999,-113.89999999999999,-100.0
Bronte Miller,13,0,3,2,161.35999999999999,-161.35999999999999,-100.0
Darcy Kulcsar,19,0,3,2,241.3,-241.3,-100.0
Gavin Fitzpatrick,13,0,3,2,112.96,-112.96,-100.0
Greg Rogers,16,0,3,2,83.39,-83.39,-100.0
Damon Watson,14,0,3,1,68.02,-68.02,-100.0
Lleyton Green,16,0,3,1,199.98,-199.98,-100.0
Angela Chapman,6,0,3,0,62.42999999999999,-62.42999999999999,-100.0
Jayson Finnis,11,0,3,0,87.14,-87.14,-100.0
Corey Peterson,18,0,2,4,123.36000000000001,-123.36000000000001,-100.0
Donna Castles,12,0,2,1,164.71000000000004,-164.71000000000004,-100.0
Emmett Brosnan,9,0,2,1,74.24999999999999,-74.24999999999999,-100.0
Hannah Van dongen,5,0,2,1,26.479999999999997,-26.479999999999997,-100.0
Juanita Breen,4,0,2,1,26.71,-26.71,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Riley Pace,6,0,2,1,92.64999999999998,-92.64999999999998,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Aussie Mifsud,8,0,2,0,61.6,-61.6,-100.0
Corey Bell,8,0,2,0,103.96,-103.96,-100.0
Harry O'Neill,7,0,2,0,39.68,-39.68,-100.0
Michelle Wight,3,0,2,0,59.66,-59.66,-100.0
Nathan Cahir,5,0,2,0,58.26,-58.26,-100.0
Nigel Johns,6,0,2,0,97.30999999999999,-97.30999999999999,-100.0
Stacie Carbone,4,0,2,0,48.89,-48.89,-100.0
Steven Harris,3,0,2,0,39.7,-39.7,-100.0
Troy Hillier,2,0,2,0,47.62,-47.62,-100.0
Brad Abbott,19,0,1,4,69.66,-69.66,-100.0
Daryl Douglas,20,0,1,4,67.31999999999998,-67.31999999999998,-100.0
Todd Rattray,14,0,1,4,280.61,-280.61,-100.0
Callan Suvaljko,25,0,1,3,147.16,-147.16,-100.0
Hayden Charles,37,0,1,3,255.17999999999998,-255.17999999999998,-100.0
Jason Turnbull,23,0,1,3,158.70999999999998,-158.70999999999998,-100.0
Madi Young,5,0,1,3,72.38,-72.38,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Mason Bigeni,18,0,1,2,101.27,-101.27,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Matthew Whittle,7,0,1,2,35.14,-35.14,-100.0
Todd Mumford,8,0,1,2,41.730000000000004,-41.730000000000004,-100.0
Adrian Collins,14,0,1,1,39.42,-39.42,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Claire Judd,5,0,1,1,52.519999999999996,-52.519999999999996,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Eli Lepper,21,0,1,1,170.41,-170.41,-100.0
Elley-May Adams,8,0,1,1,26.939999999999998,-26.939999999999998,-100.0
Gary Whitaker,9,0,1,1,44.83,-44.83,-100.0
Glenn McElhinney,9,0,1,1,19.76,-19.76,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
Kaiden Hayter,3,0,1,1,35.37,-35.37,-100.0
Michael Towers,10,0,1,1,80.09999999999998,-80.09999999999998,-100.0
Nigel Milne,7,0,1,1,35.32,-35.32,-100.0
Peter Schrader,3,0,1,1,18.43,-18.43,-100.0
Rory Coverdale,3,0,1,1,68.22,-68.22,-100.0
Sharni Newman,4,0,1,1,18.89,-18.89,-100.0
Stacey Smith,5,0,1,1,23.389999999999997,-23.389999999999997,-100.0
Ada Massa,7,0,1,0,45.419999999999995,-45.419999999999995,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,2,0,1,0,14.21,-14.21,-100.0
Brad Stampalia,3,0,1,0,10.309999999999999,-10.309999999999999,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
David McKenzie,4,0,1,0,6.07,-6.07,-100.0
Ellen Rixon,4,0,1,0,22.52,-22.52,-100.0
Ginger Gleeson,3,0,1,0,22.49,-22.49,-100.0
Joe Taaffe,3,0,1,0,9.43,-9.43,-100.0
John Walters,7,0,1,0,33.88,-33.88,-100.0
Kathy Watson,8,0,1,0,53.16,-53.16,-100.0
Kerry Green,4,0,1,0,5.08,-5.08,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Laura Osborn,4,0,1,0,48.08,-48.08,-100.0
Leigh Sutton,18,0,1,0,93.12,-93.12,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Malcolm Bull,6,0,1,0,10.17,-10.17,-100.0
Mark Belford,1,0,1,0,3.85,-3.85,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Raymond Walker,5,0,1,0,14.739999999999998,-14.739999999999998,-100.0
Rebecca Bartley,9,0,1,0,104.3,-104.3,-100.0
Rodney Ashwood,11,0,1,0,212.45,-212.45,-100.0
Tiffany Lee,4,0,1,0,5.59,-5.59,-100.0
Kelli Dawson,9,0,0,3,32.959999999999994,-32.959999999999994,-100.0
Nicholas Brown,15,0,0,3,62.48999999999999,-62.48999999999999,-100.0
Jake Davis,7,0,0,2,39.690000000000005,-39.690000000000005,-100.0
Jason Ainsworth,10,0,0,2,49.06,-49.06,-100.0
Lorelei Limpus,4,0,0,2,54.5,-54.5,-100.0
Matt Crone,15,0,0,2,31.840000000000003,-31.840000000000003,-100.0
Matthew Horsnell,3,0,0,2,45.019999999999996,-45.019999999999996,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Tahlia Johnson,6,0,0,2,41.07000000000001,-41.07000000000001,-100.0
Tom Nally,9,0,0,2,123.39,-123.39,-100.0
Adam Shaw,2,0,0,1,5.42,-5.42,-100.0
Allan Forrest,4,0,0,1,16.28,-16.28,-100.0
Annalise Scott,3,0,0,1,8.7,-8.7,-100.0
Anthony Gorman,2,0,0,1,38.18,-38.18,-100.0
Bill Pace,1,0,0,1,1.64,-1.64,-100.0
Brett Shipway,5,0,0,1,36.94,-36.94,-100.0
Chris Romanidis,4,0,0,1,11.19,-11.19,-100.0
