Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,29,3,1,4,430.73999999999995,-130.74,-30.352416771138046
George Lee,36,3,1,2,439.38,-139.38,-31.72197186945241
Aaron Suvaljko,21,3,0,2,170.11,129.89000000000001,76.35647522191523
Blake Fitzpatrick,16,3,0,1,301.49,-1.4899999999999807,-0.4942120800026471
Donna Castles,13,3,0,1,193.58999999999997,106.41,54.96668216333489
Klayton Bigeni,18,3,0,1,199.92,100.08000000000003,50.06002400960385
Luke Thirgood,10,3,0,0,72.48,227.52,313.9072847682119
Bailey McDonough,48,2,12,5,450.59999999999997,-250.59999999999997,-55.61473590767865
Ryan Hryhorec,34,2,9,7,696.26,-496.26,-71.27509838278804
Bernadette Page,30,2,6,3,372.12,-172.11999999999998,-46.253896592497036
Leilani Justice,27,2,4,4,498.18,-298.18,-59.85386807981051
Hannah Van dongen,40,2,4,3,227.3,-27.30000000000001,-12.01055873295205
Lleyton Green,26,2,4,2,369.22999999999996,-169.23,-45.83322048587601
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Ryan Backhouse,43,2,3,6,301.03000000000003,-101.03,-33.561439059229976
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Blake Pace,18,2,2,4,154.22,45.780000000000015,29.68486577616393
Neil McCallum,15,2,2,4,149.40000000000003,50.59999999999998,33.86880856760372
Will Rothwell,13,2,2,4,351.83,-151.82999999999998,-43.15436432367905
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Tristan Larsen,16,2,2,3,203.56,-3.559999999999988,-1.7488701120062824
Travis Bullock,20,2,2,2,235.60999999999999,-35.61000000000001,-15.11395950935869
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jorja Daskalovski,20,2,2,1,300.26,-100.25999999999999,-33.39106108039699
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Shane Steele,11,2,2,1,132.85,67.15000000000002,50.5457282649605
Christian Salter,8,2,2,0,92.5,107.5,116.21621621621621
Jayson Finnis,26,2,1,5,244.71,-44.71000000000001,-18.27060602345634
Jonah Hutchinson,52,2,1,4,395.64,-195.64000000000001,-49.448994034981304
Corey Peterson,16,2,1,3,139.29,60.71000000000001,43.58532557972576
Jason Ainsworth,11,2,1,3,71.55,128.45,179.52480782669463
Seaton Grima,12,2,1,3,163.58999999999997,36.41000000000002,22.25686166636104
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jamie Rigoli,13,2,1,1,140.08999999999997,59.91000000000001,42.765365122421315
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Nigel Johns,7,2,1,0,83.75999999999999,116.24000000000002,138.77745940783194
Todd Mumford,9,2,1,0,88.03,111.97000000000001,127.19527433829379
Samantha Hill,32,2,0,5,349.15999999999997,-149.16,-42.71967006529958
Jake Davis,19,2,0,4,211.41,-11.409999999999997,-5.397095690837707
Rebecca Bartley,7,2,0,3,184.31,15.690000000000005,8.512831642341709
Chris Walsh,12,2,0,2,66.38,133.62,201.29557095510697
Dannielle McMullen,7,2,0,2,193.78,6.219999999999999,3.209825575394777
Noel Parrish,18,2,0,2,55.459999999999994,144.54000000000002,260.6202668589975
Chris Lang,5,2,0,1,104.23,95.77,91.88333493236112
Lauren White,17,2,0,1,142.98000000000002,57.02000000000001,39.879703455028675
Michael Hardy,9,2,0,1,129.88,70.11999999999999,53.98829688943639
Riley Pace,4,2,0,1,63.47,136.53,215.1095005514416
Alan Donohoe,3,2,0,0,66.49,133.51,200.79711234772145
Ashleigh Markham,6,2,0,0,76.31,123.69,162.0888481195125
Bruce Harpley,7,2,0,0,121.67999999999999,78.32000000000001,64.36554898093361
Fred Spiteri,2,2,0,0,26.709999999999997,173.29000000000002,648.7832272557096
Jason Grimson,6,2,0,0,36.24999999999999,163.75,451.7241379310346
Nicholas O'Connor,7,2,0,0,145.07999999999998,54.92,37.85497656465399
Ros Rolfe,5,2,0,0,128.59,71.41,55.533089664826186
Zara Fitzpatrick,35,1,8,3,360.59,-260.59,-72.26767242574668
Matthew Atkinson,35,1,4,8,339.32,-239.32,-70.5292938818814
Bernie Hewitt,14,1,4,2,254.35999999999999,-154.35999999999999,-60.685642396603235
Scott Hewitt,30,1,4,2,467.98,-367.9800000000001,-78.63156545151504
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Laura Wilson,8,1,4,0,199.20999999999998,-99.20999999999998,-49.801716781286075
Lauren Harper,29,1,3,8,250.89999999999995,-150.89999999999995,-60.143483459545635
Jim Douglass,28,1,3,2,159.04,-59.03999999999999,-37.12273641851107
Lindsay Harper,14,1,3,2,120.43999999999998,-20.439999999999976,-16.971105944868796
Rodney Petroff,8,1,3,2,76.58,23.420000000000005,30.582397492817975
Toby Lynn,48,1,3,2,311.28,-211.28,-67.87458236957082
Cameron Fitzpatrick,14,1,3,1,143.51999999999998,-43.52,-30.323299888517287
Chris Svanosio,15,1,3,1,211.11,-111.11,-52.63132963857704
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Garry Johnson,12,1,3,0,185.51999999999998,-85.52,-46.09745579991375
Mathew Neilson,34,1,2,6,240.73,-140.73,-58.45968512441324
Brent Murphy,14,1,2,5,171.15999999999997,-71.15999999999998,-41.57513437719093
Chris Geary,41,1,2,4,277.19,-177.19000000000003,-63.92366246978608
James Rattray,11,1,2,3,214.79999999999998,-114.79999999999998,-53.44506517690875
Rohan Hillier,9,1,2,3,206.1,-106.10000000000001,-51.4798641436196
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Amy Day,7,1,2,1,221.26000000000005,-121.25999999999999,-54.804302630389564
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Michael Stanley,18,1,2,1,267.15999999999997,-167.16,-62.569246893247495
Alanah Richardson,21,1,2,0,179.83999999999997,-79.83999999999999,-44.395017793594306
Hannah Parish,9,1,2,0,131.78,-31.779999999999998,-24.115950827136135
Joshua Holberton,6,1,2,0,50.24,49.76,99.04458598726113
Gareth Rattray,43,1,1,10,486.97999999999996,-386.97999999999996,-79.46527578134625
Declan Murphy,23,1,1,4,270.74,-170.73999999999998,-63.06419443008051
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Jordan Topping,30,1,1,3,269.77,-169.76999999999998,-62.931385995477626
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Hayden Charles,28,1,1,2,136.31,-36.31,-26.63781087227643
John Justice,5,1,1,2,86.07,13.929999999999998,16.184500987568256
Malcom Jones,7,1,1,2,102.91,-2.91,-2.827713536099505
Tiana McMahon,18,1,1,2,182.25000000000003,-82.25000000000001,-45.13031550068587
Ada Massa,12,1,1,1,83.16,16.84,20.25012025012025
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Brett Smith,9,1,1,1,102.96,-2.9599999999999955,-2.8749028749028707
Cameron Maggs,9,1,1,1,93.41999999999999,6.580000000000002,7.043459644615717
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Darcy Kulcsar,15,1,1,1,86.07,13.929999999999996,16.184500987568253
Erika Dwyer,4,1,1,1,84.88,15.120000000000005,17.81338360037701
Gavin Fitzpatrick,5,1,1,1,83.78999999999999,16.209999999999994,19.345984007638137
Isobel Ross,17,1,1,1,239.73,-139.73,-58.286405539565344
Jake Bigeni,23,1,1,1,229.94999999999996,-129.95,-56.51228527940857
Lisa Ryan,4,1,1,1,99.59,0.40999999999999304,0.4116879204739361
Paddy Meade,7,1,1,1,39.730000000000004,60.27,151.69896803423106
Rory Coverdale,14,1,1,1,172.58999999999997,-72.58999999999999,-42.05921548177762
Ross Payne,5,1,1,1,93.87,6.1299999999999955,6.530307872589747
Abbey Turnbull,11,1,1,0,229.57,-129.57,-56.44030143311408
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Hannah Anforth,15,1,1,0,191.60000000000002,-91.60000000000001,-47.80793319415449
Jeremy Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
Matthew Whittle,7,1,1,0,84.58000000000001,15.42,18.231260345235277
Scott Adams,4,1,1,0,87.5,12.5,14.285714285714285
Sofia Arvidsson,6,1,1,0,58.1,41.90000000000001,72.11703958691913
Trent Dawson,15,1,0,5,212.24999999999997,-112.24999999999997,-52.88574793875147
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Kyle Marshall,8,1,0,3,188.59,-88.59,-46.97491913675169
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Joey Sharp,7,1,0,2,115.19,-15.18999999999999,-13.186908585814733
Sebastian Piltz,13,1,0,2,40.620000000000005,59.38,146.18414574101425
Shane Hallcroft,19,1,0,2,155.59,-55.589999999999996,-35.72851725689311
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Anne-Maree Conroy,11,1,0,1,149.34,-49.34,-33.03870362930226
Clint Sneddon,11,1,0,1,39.28,60.72,154.5824847250509
Daryl Douglas,7,1,0,1,43.449999999999996,56.54999999999999,130.14959723820482
Joe Attard,5,1,0,1,102.26999999999998,-2.2699999999999996,-2.2196147452820965
Lisa Miles,5,1,0,1,16.3,83.7,513.4969325153374
Matthew Craven,6,1,0,1,133.12,-33.12,-24.87980769230769
Allan McDonough,4,1,0,0,25.189999999999998,74.81,296.98292973402147
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Briana Edman,7,1,0,0,18.189999999999998,81.81,449.75261132490385
Bronte Miller,4,1,0,0,37.370000000000005,62.62999999999999,167.59432700026755
Corey Bell,7,1,0,0,52.379999999999995,47.620000000000005,90.91256204658268
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,4,1,0,0,101.37000000000002,-1.3699999999999974,-1.3514846601558619
David Stewart,2,1,0,0,40.9,59.1,144.49877750611248
Garry Butler,1,1,0,0,25.0,75.0,300.0
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,12,1,0,0,56.54999999999999,43.45,76.83465959328029
Grace Jones,15,1,0,0,141.35999999999996,-41.35999999999999,-29.25863044708546
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
James Dean,3,1,0,0,16.55,83.45,504.2296072507553
John McCarthy,2,1,0,0,60.23,39.77,66.03021749958494
Kelvin Winnell,6,1,0,0,28.47,71.53000000000002,251.24692658939242
Matt Crone,10,1,0,0,62.75,37.250000000000014,59.362549800796835
Neil Caldwell,5,1,0,0,21.35,78.65,368.38407494145196
Paul Grech,5,1,0,0,58.93,41.07,69.69285593076532
Stacey Towers,3,1,0,0,95.13,4.869999999999999,5.119310417323661
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,5,1,0,0,32.19,67.80999999999999,210.65548306927616
Tamara Battle,27,0,6,5,431.5899999999999,-431.5899999999999,-100.0
David Smith,32,0,5,7,351.57000000000005,-351.57000000000005,-100.0
Mikayla Towers,28,0,5,2,266.01000000000005,-266.01000000000005,-100.0
Cody Wallrodt,32,0,5,1,261.1,-261.1,-100.0
Darren McCall,17,0,4,4,203.59999999999997,-203.59999999999997,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Anthony Varga,20,0,3,2,278.4,-278.4,-100.0
Michael Jnr Day,12,0,3,2,95.62,-95.62,-100.0
Reagan Clarke,11,0,3,2,136.53,-136.53,-100.0
Tom Nally,32,0,3,2,183.98000000000002,-183.98000000000002,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Maddison Brown,9,0,3,1,144.31999999999996,-144.31999999999996,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Haylee Day,11,0,3,0,141.01,-141.01,-100.0
Jacob Duggan,43,0,2,6,364.49,-364.49,-100.0
Mitch Cox,19,0,2,3,167.96,-167.96,-100.0
Sean O'Sullivan,22,0,2,3,329.79,-329.79,-100.0
Glenn McElhinney,23,0,2,2,83.36,-83.36,-100.0
KerryAnn Morris,25,0,2,2,107.62,-107.62,-100.0
Nick Beale,8,0,2,2,88.07,-88.07,-100.0
Shane Turner,14,0,2,2,141.51999999999998,-141.51999999999998,-100.0
Dayl March,14,0,2,1,193.67999999999995,-193.67999999999995,-100.0
Kaden Elliott,12,0,2,1,92.93,-92.93,-100.0
Paul Cavallaro,5,0,2,1,86.5,-86.5,-100.0
Ashley Ainsworth,10,0,2,0,31.9,-31.9,-100.0
Bryse McElhinney,5,0,2,0,42.39,-42.39,-100.0
Danny Mackney,6,0,2,0,68.92,-68.92,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Gregory Schofield,4,0,2,0,22.15,-22.15,-100.0
Jamie Bond,2,0,2,0,89.53,-89.53,-100.0
John Meade,4,0,2,0,85.34,-85.34,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Robert Young,6,0,2,0,164.82,-164.82,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Nic Horan,8,0,1,3,92.41,-92.41,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Sara Grout,11,0,1,3,85.26,-85.26,-100.0
Tony Pullicino,12,0,1,3,62.239999999999995,-62.239999999999995,-100.0
Brian Portelli,24,0,1,2,118.32,-118.32,-100.0
John O'Shea,10,0,1,2,114.22,-114.22,-100.0
Katie Wilson,4,0,1,2,10.719999999999999,-10.719999999999999,-100.0
Neil Day,6,0,1,2,90.03,-90.03,-100.0
Scott Ewen,4,0,1,2,59.67,-59.67,-100.0
Tom Downey,3,0,1,2,88.78,-88.78,-100.0
Abby Towers,4,0,1,1,33.0,-33.0,-100.0
Anthony Robinson,11,0,1,1,76.07000000000001,-76.07000000000001,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Codi Rauchenberger,10,0,1,1,62.76,-62.76,-100.0
Dallas Wilkins,7,0,1,1,57.06999999999999,-57.06999999999999,-100.0
James Kennedy,7,0,1,1,16.16,-16.16,-100.0
Jemma Coney,21,0,1,1,120.19,-120.19,-100.0
Kayleb Williams,4,0,1,1,15.44,-15.44,-100.0
Ky Bloomfield,15,0,1,1,88.46,-88.46,-100.0
Matthew Gath,9,0,1,1,82.71000000000001,-82.71000000000001,-100.0
Mitch Turnbull,17,0,1,1,134.05999999999997,-134.05999999999997,-100.0
Nathan Cahir,3,0,1,1,50.68,-50.68,-100.0
Nathan Hoy,13,0,1,1,48.36999999999999,-48.36999999999999,-100.0
Rodney Atkins,5,0,1,1,79.35999999999999,-79.35999999999999,-100.0
Stephanie Morris,13,0,1,1,89.16,-89.16,-100.0
Toby Glazebrook,4,0,1,1,46.06,-46.06,-100.0
Todd Day,5,0,1,1,54.959999999999994,-54.959999999999994,-100.0
Chris Playle,7,0,1,0,34.07,-34.07,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Christopher Shinn,9,0,1,0,38.99,-38.99,-100.0
Connor Ronan,2,0,1,0,75.4,-75.4,-100.0
Dale Afford,6,0,1,0,51.21,-51.21,-100.0
Damon Watson,13,0,1,0,92.88,-92.88,-100.0
Darryl Lawlor,3,0,1,0,22.049999999999997,-22.049999999999997,-100.0
Dean Chapple,7,0,1,0,62.78999999999999,-62.78999999999999,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Ella Lyons,4,0,1,0,20.78,-20.78,-100.0
Glen Judd,6,0,1,0,29.069999999999997,-29.069999999999997,-100.0
Graham Dwyer,3,0,1,0,68.19,-68.19,-100.0
Greg Andrews,13,0,1,0,29.57,-29.57,-100.0
Holly Chalmers,9,0,1,0,54.839999999999996,-54.839999999999996,-100.0
John Ballin,7,0,1,0,39.699999999999996,-39.699999999999996,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Luke Tabone,4,0,1,0,42.55,-42.55,-100.0
Luke Watson,13,0,1,0,48.629999999999995,-48.629999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,4,0,1,0,20.66,-20.66,-100.0
Mason Bigeni,1,0,1,0,9.09,-9.09,-100.0
Matthew McCaffery,7,0,1,0,54.4,-54.4,-100.0
Michelle Wight,6,0,1,0,47.55,-47.55,-100.0
Molly Ison,4,0,1,0,39.96,-39.96,-100.0
Nick Youngson,4,0,1,0,9.82,-9.82,-100.0
Paula Sapio,5,0,1,0,20.74,-20.74,-100.0
Peter Schrader,1,0,1,0,27.78,-27.78,-100.0
Ricky Gordon,15,0,1,0,55.05,-55.05,-100.0
Riley Mitchell,5,0,1,0,62.17999999999999,-62.17999999999999,-100.0
Rita Burnett,7,0,1,0,10.88,-10.88,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Stacie Carbone,1,0,1,0,21.74,-21.74,-100.0
Stephen Boyington,8,0,1,0,65.67,-65.67,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,8,0,1,0,25.24,-25.24,-100.0
Tom Gilligan,1,0,1,0,8.33,-8.33,-100.0
Tony Higgs,4,0,1,0,74.02,-74.02,-100.0
Trent Rue,3,0,1,0,18.92,-18.92,-100.0
Zac Chappenden,34,0,0,7,201.04,-201.04,-100.0
Anthony Winnell,9,0,0,3,49.26,-49.26,-100.0
Brett Shipway,12,0,0,3,65.21,-65.21,-100.0
