Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adam Richardson,81,9,10,7,990.6299999999999,-90.62999999999998,-9.14872353956573
Abbey Vidovich,62,9,9,10,1114.9599999999998,-214.95999999999992,-19.279615412212095
Will Rixon,71,9,9,10,1077.91,-177.90999999999994,-16.50508855099219
Shane Graham,68,9,9,9,1181.7199999999996,-281.71999999999997,-23.839826693294526
Aiden De Campo,54,9,8,6,919.0799999999999,-19.080000000000023,-2.0759890325107744
Mat Rue,51,9,7,4,728.59,171.41000000000003,23.52626305603975
Pete McMullen,38,9,4,4,973.78,-73.77999999999997,-7.576660025878533
Jye Coney,50,9,4,3,741.9699999999999,158.03,21.298704799385423
Jordan Chibnall,23,9,3,1,622.8199999999999,277.17999999999995,44.50403005683825
Brad Hewitt,28,9,2,5,893.2099999999999,6.789999999999992,0.7601795770311565
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Taylah Osmond,49,8,5,4,805.61,-5.609999999999975,-0.6963667283176692
Matt Elkins,36,8,3,9,812.73,-12.729999999999997,-1.5663258400698876
Gary Hall Jnr,60,8,2,6,1018.7199999999999,-218.72,-21.4700801005183
Gaita Pullicino,20,8,2,3,489.79,310.21,63.33530696829253
Jack Laugher,70,7,11,10,1145.4799999999998,-445.4800000000001,-38.890246883402604
Gary Bond,39,7,10,7,558.08,141.92000000000002,25.430045871559635
Nathan Jack,49,7,10,7,1105.68,-405.68,-36.69054337602199
Dylan Egerton-Green,47,7,9,10,788.9400000000002,-88.94000000000001,-11.273354120718938
Ajay Markham,69,7,6,13,830.05,-130.05,-15.667730859586774
Corey Johnson,83,7,5,8,1037.64,-337.64,-32.53922362283643
John Caldow,37,7,5,4,403.85,296.1500000000001,73.33168255540426
Aldo Cortopassi,28,7,5,3,553.5799999999999,146.42000000000004,26.449654973084296
Tom Nally,38,7,2,1,424.0,276.0,65.09433962264151
Adam Sanderson,45,6,12,5,762.8499999999999,-162.85000000000002,-21.347578160844208
Ellen Tormey,70,6,6,9,1030.4900000000002,-430.49,-41.77527195800055
Gareth Rattray,33,6,6,4,557.93,42.06999999999999,7.540372448156578
Jonah Hutchinson,57,6,4,6,534.79,65.21,12.19357130836403
George Lee,32,6,4,3,343.37,256.63,74.7386201473629
Dylan Ford,43,6,3,5,531.9300000000001,68.06999999999998,12.796796570977378
Harrison Ross,31,6,3,3,386.79,213.21000000000006,55.12293492592881
Deni Roberts,26,6,3,1,423.18,176.82000000000002,41.7836381681554
Ewa Justice,60,5,10,12,808.95,-308.95,-38.19148278632795
Joseph Suvaljko,68,5,10,10,961.7500000000001,-461.75000000000006,-48.011437483753575
Ryan Sanderson,44,5,8,5,708.31,-208.31,-29.409439369767476
Chris Voak,44,5,6,2,629.84,-129.84000000000003,-20.614759303950215
Liam Older,52,5,5,8,865.73,-365.7299999999999,-42.24527277557667
Jackson Painting,37,5,5,3,669.53,-169.52999999999997,-25.32074738996012
Seaton Grima,28,5,5,2,610.09,-110.09,-18.044878624465245
Chris Svanosio,25,5,4,2,436.55,63.45000000000001,14.534417592486545
Taleah McMullen,58,5,3,5,584.3100000000001,-84.30999999999999,-14.42898461433143
Rohan Hillier,33,5,3,3,710.98,-210.98000000000002,-29.674533742158708
Lola Weidemann,36,5,2,8,393.08000000000004,106.91999999999999,27.20056985855296
Hannah Lewis,14,5,1,1,197.58,302.41999999999996,153.0620508148598
Shannon Suvaljko,43,4,16,3,702.31,-302.31000000000006,-43.04509404678847
Tasmyn Potter,49,4,8,9,638.08,-238.07999999999998,-37.311935807422266
Justin Reynolds,36,4,8,6,528.21,-128.21,-24.27254311732076
Chris Geary,35,4,8,3,391.59999999999997,8.400000000000025,2.145045965270691
Jack Chapple,83,4,7,16,1079.0399999999997,-679.04,-62.93001186239622
Leonard Cain,43,4,7,7,571.3499999999999,-171.35,-29.990373676380504
Cody Wallrodt,44,4,6,3,411.17,-11.169999999999979,-2.7166378870053696
Nathan Rothwell,42,4,6,2,617.3299999999999,-217.32999999999996,-35.204833719404526
Samantha Hill,49,4,6,1,339.19,60.81,17.92800495297621
Donna Castles,20,4,5,2,386.35,13.64999999999998,3.533065872913156
James Locke,36,4,4,4,449.08,-49.08000000000001,-10.929010421305783
Lochie Cook,35,4,4,3,646.33,-246.32999999999998,-38.11210991289279
Bailey McDonough,29,4,4,1,455.53000000000003,-55.529999999999994,-12.190196035387348
Donald Harper,32,4,3,3,317.35,82.65,26.043800220576653
Tristan Larsen,22,4,3,3,276.15,123.85000000000002,44.84881405033497
Taylor Youl,30,4,3,2,376.63000000000005,23.369999999999997,6.205028808114062
Jodi Quinlan,37,4,2,8,464.91,-64.90999999999997,-13.961842076961126
Tom Ison,38,4,2,4,495.82000000000005,-95.82,-19.32556169577669
Tayla French,20,4,2,1,392.91,7.090000000000003,1.8044844875416772
Kyle Harper,40,4,1,5,417.51,-17.509999999999977,-4.193911523077285
Jack Callaghan,18,4,1,2,218.5,181.5,83.06636155606407
Jayson Finnis,12,4,1,0,275.73,124.27000000000002,45.06945200014508
Vaughan Duncan,34,3,8,3,378.18,-78.18000000000002,-20.672695541805496
Jackie Barker,50,3,6,8,730.31,-430.31,-58.9215538606893
Peter McRae,45,3,5,8,617.44,-317.43999999999994,-51.41228297486394
Darren McCall,28,3,5,5,361.9100000000001,-61.90999999999999,-17.106462932773333
Blake Micallef,39,3,5,4,525.33,-225.33000000000004,-42.89303866141283
Zara Fitzpatrick,31,3,5,3,500.84000000000003,-200.84,-40.100630940020764
Leigh Sutton,28,3,5,2,328.33,-28.330000000000002,-8.62851399506594
Michael Formosa,19,3,5,0,196.56,103.44000000000001,52.62515262515263
Blake Jones,36,3,4,6,612.1699999999998,-312.17,-50.99400493327019
Kerryn Manning,51,3,4,5,597.5999999999999,-297.6,-49.79919678714861
Josh Duggan,49,3,3,8,305.86,-5.859999999999975,-1.9159092395213413
Will Rothwell,13,3,3,3,394.62999999999994,-94.63000000000001,-23.979423764032138
Amanda Turnbull,27,3,3,2,381.12,-81.12,-21.28463476070529
Jason Turnbull,32,3,3,2,296.0,4.000000000000028,1.3513513513513609
Jordan Topping,29,3,3,1,430.99000000000007,-130.99,-30.39281653866679
Zac Chappenden,33,3,3,1,269.27,30.730000000000032,11.412337059457062
Sean O'Sullivan,38,3,2,3,388.54,-88.53999999999999,-22.78787254851495
Olivia Frisby,25,3,2,2,239.64999999999998,60.350000000000016,25.182557896933037
Blake Fitzpatrick,12,3,2,1,261.40000000000003,38.60000000000001,14.766641162968632
David Smith,36,3,1,6,245.52999999999997,54.47000000000003,22.18466175212806
Nathan Turnbull,19,3,1,3,305.19,-5.190000000000005,-1.7005799665781987
Cooper Griffiths,19,3,1,2,154.56,145.44,94.09937888198758
Mark Pitt,13,3,1,2,330.7,-30.699999999999974,-9.28333837314786
Ashley Manton,11,3,1,1,96.60000000000001,203.39999999999998,210.55900621118008
Hannah Van dongen,29,3,0,3,288.41999999999996,11.58000000000002,4.014978156854594
Matthew Craven,11,3,0,2,288.17,11.829999999999997,4.105215671305131
Lleyton Green,8,3,0,1,208.11,91.88999999999999,44.1545336600836
Maddison Brown,18,3,0,0,239.75,60.25,25.1303441084463
Mark Yole,35,2,9,5,460.41,-260.40999999999997,-56.560456983992516
Toby Lynn,52,2,6,4,569.8300000000002,-369.83,-64.90181282136776
Lachlan Kennelly,41,2,5,6,406.56,-206.56000000000003,-50.80676898858718
Lisa Ryan,28,2,5,4,328.40000000000003,-128.39999999999998,-39.09866017052374
Mitchell Miller,27,2,5,1,366.93999999999994,-166.93999999999997,-45.495176323104594
Connor Clarke,51,2,4,6,350.47,-150.47,-42.93377464547607
Aaron Dunn,26,2,4,5,414.69,-214.69,-51.771202585063534
Aaron Suvaljko,43,2,4,3,261.97,-61.970000000000006,-23.655380387067222
Trista Dixon,23,2,4,3,352.02,-152.01999999999998,-43.18504630418726
Ryan Warwick,24,2,4,2,386.6,-186.6,-48.266942576306256
Tom Callaghan,18,2,4,1,339.47,-139.47,-41.08463192623796
Rebecca Bartley,14,2,4,0,209.24000000000004,-9.239999999999995,-4.415981647868473
Brent Murphy,27,2,3,2,285.09000000000003,-85.09000000000002,-29.846715072433273
Klayton Bigeni,19,2,3,2,161.48999999999998,38.51000000000003,23.846677812867693
Brodie Davis,24,2,3,1,237.60000000000002,-37.6,-15.824915824915825
Jacob Duggan,27,2,3,1,223.88,-23.879999999999992,-10.66642844380918
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Matthew Atkinson,24,2,3,0,196.35,3.6500000000000057,1.858925388337156
Declan Murphy,28,2,2,4,262.53,-62.52999999999999,-23.81823029748981
Bryse McElhinney,8,2,2,3,197.18,2.8200000000000074,1.4301653311694935
Trent Dawson,13,2,2,3,287.63,-87.63000000000001,-30.4662239682926
Abbey Turnbull,14,2,2,2,210.22,-10.219999999999985,-4.861573589572822
David Drury,10,2,2,1,216.90999999999997,-16.910000000000007,-7.7958600341155355
John Walters,12,2,2,1,106.77000000000001,93.23000000000002,87.318535169055
Michelle Wight,10,2,2,1,182.93999999999997,17.060000000000002,9.32546190007653
Ryan Backhouse,33,2,2,1,427.49,-227.48999999999998,-53.215279889588054
Bruce Harpley,7,2,2,0,226.49999999999997,-26.499999999999986,-11.699779249448119
Neville Pangrazio,8,2,2,0,109.92,90.08,81.95050946142649
Blake Medlyn,32,2,1,4,229.95999999999998,-29.960000000000008,-13.02835275700122
Kayleb Williams,18,2,1,4,308.93,-108.93,-35.260414980739974
Anthony Varga,21,2,1,3,177.1,22.9,12.93054771315641
Chris Lewis,20,2,1,3,171.1,28.899999999999988,16.890707188778485
Tamara Battle,19,2,1,3,313.08,-113.08,-36.1185639453175
Todd Rattray,22,2,1,3,282.65000000000003,-82.65,-29.24111091455864
Madeliene Young,11,2,1,2,211.55999999999997,-11.56,-5.464170920778976
Mikayla Towers,23,2,1,2,127.82000000000001,72.18,56.47003598810828
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Kate Gath,24,2,1,1,418.74,-218.74,-52.23766537708363
Ross Payne,9,2,1,1,83.52000000000001,116.48000000000002,139.46360153256705
Blake Pace,6,2,1,0,99.47999999999999,100.52,101.0454362685967
Briana Edman,11,2,1,0,59.55,140.45000000000002,235.8522250209908
Damon Watson,15,2,1,0,114.72,85.28,74.33751743375174
Amy Diebert,18,2,0,4,262.46000000000004,-62.459999999999994,-23.797912062790516
Anthony Butt,31,2,0,2,296.34000000000003,-96.33999999999999,-32.5099547816697
Glenn Conroy,8,2,0,1,56.3,143.7,255.2397868561279
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
William Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
Connor Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
Harry O'Neill,8,2,0,0,85.63,114.37,133.56300362022657
Michael Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
Michael Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
Ricky Hunt,3,2,0,0,56.21999999999999,143.78,255.74528637495555
Chloe Formosa,30,1,5,3,480.91999999999996,-380.91999999999996,-79.20652083506612
Rickie Alchin,10,1,4,1,374.2,-274.2,-73.27632282202032
Blake Hughes,38,1,3,5,470.94999999999993,-370.94999999999993,-78.76632338889479
Tiana McMahon,16,1,3,3,186.46,-86.46000000000001,-46.36919446530087
Alanah Richardson,22,1,3,2,282.71,-182.71,-64.62806409394787
Luke McCarthy,8,1,3,0,282.28000000000003,-182.28,-64.57418166359642
Grace Panella,16,1,2,6,153.91,-53.91,-35.02696381001884
Laura Wilson,14,1,2,2,211.32999999999996,-111.32999999999997,-52.68064165049922
Matt Crone,24,1,2,2,158.89,-58.889999999999986,-37.06337717918056
Stephen Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
Cameron Maggs,9,1,2,1,113.28,-13.279999999999996,-11.723163841807906
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
Lindsay Harper,20,1,2,1,190.91,-90.90999999999998,-47.619297050966416
Amy Day,10,1,2,0,77.05000000000001,22.95000000000001,29.785853341985728
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Phoebe Betts,16,1,2,0,147.92000000000002,-47.92000000000001,-32.39588967009194
Jim Douglass,31,1,1,9,269.05000000000007,-169.04999999999998,-62.832187325775855
Jake Davis,13,1,1,6,147.44,-47.44,-32.17580032555616
Jake Bigeni,15,1,1,3,76.5,23.49999999999999,30.718954248366
Kirra Langelaar,10,1,1,2,96.75999999999999,3.2399999999999975,3.348491112029762
Kylie Sugars,8,1,1,2,70.49,29.509999999999994,41.86409419775855
Billy Neely,5,1,1,1,68.14,31.86,46.75667742882301
Cameron Fitzpatrick,8,1,1,1,203.82,-103.82,-50.93710136394858
Jocelyn Young,12,1,1,1,170.4,-70.39999999999999,-41.31455399061032
Joshua Holberton,6,1,1,1,95.4,4.6,4.821802935010481
Nic Horan,5,1,1,1,94.4,5.599999999999998,5.932203389830506
Riley Pace,10,1,1,1,94.83999999999999,5.159999999999998,5.440742302825811
Abby Towers,4,1,1,0,24.55,75.45,307.33197556008145
Brent Howard,10,1,1,0,103.78,-3.7799999999999914,-3.642320292927338
Charlie Castles,15,1,1,0,205.03999999999996,-105.03999999999998,-51.229028482247365
Claire Judd,7,1,1,0,44.53,55.47,124.56770716370985
Gregory Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
John O'Shea,13,1,1,0,168.68,-68.68000000000002,-40.71614892103392
Lauren White,17,1,1,0,94.71,5.29,5.585471439129976
Nick Beale,4,1,1,0,28.290000000000003,71.71,253.48179568752204
Paul Rousch,5,1,1,0,47.33,52.67,111.28248468201987
Ricky Gordon,13,1,1,0,50.58,49.42,97.70660340055358
Shane Young,8,1,1,0,253.18,-153.18,-60.50240935302946
Steven Lindberg,4,1,1,0,41.16,58.84000000000001,142.9543245869777
Leilani Justice,26,1,0,4,201.65999999999997,-101.66,-50.41158385401171
Stephen Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
Micheal Ferguson,10,1,0,3,109.29,-9.290000000000004,-8.500320248879133
Garry Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
Jason Hewitt,12,1,0,2,208.72,-108.72,-52.088922958988114
Jemma Coney,19,1,0,2,167.03000000000003,-67.03,-40.13051547626174
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Brian Portelli,14,1,0,1,166.49,-66.49000000000001,-39.93633251246321
Dannielle McMullen,11,1,0,1,174.54999999999998,-74.55,-42.70982526496706
Gary Whitaker,18,1,0,1,164.35999999999999,-64.36,-39.15794597225602
George Chamouras,15,1,0,1,107.36,-7.360000000000001,-6.85543964232489
Hayden Charles,13,1,0,1,67.75,32.24999999999999,47.60147601476014
Heath Woods,3,1,0,1,48.39,51.61,106.65426741062203
Joshua Osborn,7,1,0,1,60.78,39.22,64.52780519907864
Matthew Whittle,4,1,0,1,42.75,57.25,133.91812865497076
Michael Stanley,6,1,0,1,84.72000000000001,15.280000000000001,18.03588290840415
Raymond Turner,9,1,0,1,59.85,40.15,67.0843776106934
Robbie Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
Scott Forby,6,1,0,1,60.44000000000001,39.55999999999999,65.45334215751156
Shane Steele,8,1,0,1,30.33,69.67,229.70656116056713
Shane Turner,13,1,0,1,68.50999999999999,31.49,45.96409283316304
Anthony Frisby,5,1,0,0,89.83,10.170000000000002,11.321384838027388
Ashleigh Markham,5,1,0,0,23.32,76.68,328.8164665523156
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,9,1,0,0,66.51,33.489999999999995,50.35333032626671
Brett Woodhouse,1,1,0,0,34.48,65.52,190.0232018561485
Courtney Sutherland,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
Damian Wilson,18,1,0,0,241.79,-141.79,-58.641796600355676
Darcy Kulcsar,13,1,0,0,119.56,-19.560000000000002,-16.359986617597862
Darren Hancock,4,1,0,0,45.78,54.22,118.43599825251201
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Gavin Fitzpatrick,4,1,0,0,67.47,32.53000000000001,48.214021046391004
Geoffrey Scott,8,1,0,0,30.78,69.22000000000001,224.88628979857052
Greg Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
Jason Glynn,5,1,0,0,44.4,55.599999999999994,125.22522522522522
Jason Grimson,1,1,0,0,20.0,80.0,400.0
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
John Scott,5,1,0,0,50.19,49.81,99.24287706714486
Kyle Pratten,4,1,0,0,23.39,76.61,327.53313381787086
Lauren Harper,17,1,0,0,147.31000000000003,-47.31000000000002,-32.11594596429299
Maurice Johnson,2,1,0,0,10.23,89.77000000000001,877.5171065493646
Michael Jnr Day,12,1,0,0,62.28999999999999,37.71000000000001,60.53941242575054
Nathan Cahir,6,1,0,0,88.85,11.150000000000004,12.549240292628031
Peter Wood,3,1,0,0,10.94,89.06,814.0767824497258
Reagan Clarke,3,1,0,0,51.0,49.0,96.07843137254902
Tanner Brown,4,1,0,0,36.01,63.99,177.70063871146905
Trent Moffat,5,1,0,0,39.84,60.16,151.004016064257
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Glenn Bull,26,0,5,5,194.48,-194.48,-100.0
Caitlin McElhinney,30,0,4,3,154.95999999999998,-154.95999999999998,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Dean Girardi,22,0,4,2,238.02999999999997,-238.02999999999997,-100.0
Stuart McDonald,46,0,3,4,548.15,-548.15,-100.0
Garry Johnson,14,0,3,2,114.31999999999998,-114.31999999999998,-100.0
Glenn McElhinney,17,0,3,2,197.59,-197.59,-100.0
Corey Bell,18,0,3,1,234.91999999999996,-234.91999999999996,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Paige Bevan,31,0,2,5,430.52,-430.52,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
Callan Suvaljko,26,0,2,3,221.09,-221.09,-100.0
Hannah Anforth,8,0,2,3,63.47,-63.47,-100.0
Katie Wilson,12,0,2,3,82.41000000000001,-82.41000000000001,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Tiarna Ford,18,0,2,3,160.62,-160.62,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Clint Sneddon,16,0,2,2,86.4,-86.4,-100.0
Emmett Brosnan,14,0,2,2,113.48,-113.48,-100.0
John Meade,9,0,2,2,43.91,-43.91,-100.0
Nathan Hurst,20,0,2,2,180.81999999999996,-180.81999999999996,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Andrew Bourke,9,0,2,1,52.24,-52.24,-100.0
Emma Turnbull,13,0,2,1,126.92999999999999,-126.92999999999999,-100.0
Jeremy Quinlan,12,0,2,1,81.83000000000001,-81.83000000000001,-100.0
Leo Wallrodt,8,0,2,1,68.41999999999999,-68.41999999999999,-100.0
Paul Williams,8,0,2,1,46.68,-46.68,-100.0
Rod Barker,9,0,2,1,74.48,-74.48,-100.0
Rodney Ashwood,9,0,2,1,148.87,-148.87,-100.0
Ella Turnbull,20,0,2,0,179.17,-179.17,-100.0
Grace Jones,3,0,2,0,56.56,-56.56,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mario Borg,11,0,2,0,89.27000000000001,-89.27000000000001,-100.0
Mark Norman,3,0,2,0,47.6,-47.6,-100.0
Michael Munro,4,0,2,0,51.74999999999999,-51.74999999999999,-100.0
Neil Day,7,0,2,0,73.64,-73.64,-100.0
Peter Greig,5,0,2,0,47.839999999999996,-47.839999999999996,-100.0
Sebastian Piltz,12,0,2,0,72.09,-72.09,-100.0
Todd Mumford,11,0,2,0,69.48999999999998,-69.48999999999998,-100.0
Vance Stampalia,7,0,2,0,97.66000000000001,-97.66000000000001,-100.0
Joe Suvaljko,8,0,1,4,82.12,-82.12,-100.0
Dean Miller,16,0,1,3,130.35,-130.35,-100.0
Codi Rauchenberger,8,0,1,2,129.32999999999998,-129.32999999999998,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Juanita Breen,9,0,1,2,49.55,-49.55,-100.0
Mark Hayes,5,0,1,2,89.33,-89.33,-100.0
Matthew Gath,4,0,1,2,78.06,-78.06,-100.0
Michael Hardy,7,0,1,2,61.17999999999999,-61.17999999999999,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Andrew Millard,6,0,1,1,35.620000000000005,-35.620000000000005,-100.0
Chris Lang,6,0,1,1,114.53,-114.53,-100.0
Corey Peterson,13,0,1,1,99.15,-99.15,-100.0
Declan Whelan,12,0,1,1,68.44999999999999,-68.44999999999999,-100.0
Glen Craven,7,0,1,1,100.25999999999999,-100.25999999999999,-100.0
Hannah Rixon,6,0,1,1,47.6,-47.6,-100.0
Jack Stockton,5,0,1,1,48.839999999999996,-48.839999999999996,-100.0
Jack Watson,8,0,1,1,53.8,-53.8,-100.0
Kathy Watson,7,0,1,1,58.519999999999996,-58.519999999999996,-100.0
Kerry Green,4,0,1,1,10.450000000000001,-10.450000000000001,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Lucas Bucca,3,0,1,1,17.14,-17.14,-100.0
Matthew Ablett,6,0,1,1,37.78,-37.78,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Narissa Elkins,7,0,1,1,63.029999999999994,-63.029999999999994,-100.0
Owen Shea,8,0,1,1,25.82,-25.82,-100.0
Paul Grech,4,0,1,1,36.550000000000004,-36.550000000000004,-100.0
Shane Smith,5,0,1,1,20.3,-20.3,-100.0
Tom Downey,3,0,1,1,28.080000000000002,-28.080000000000002,-100.0
Aaron Garaty,8,0,1,0,113.16,-113.16,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Angela Chapman,5,0,1,0,29.779999999999998,-29.779999999999998,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Millard,3,0,1,0,56.18,-56.18,-100.0
Charlene Gusman,3,0,1,0,21.48,-21.48,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Dallas Wilkins,3,0,1,0,14.66,-14.66,-100.0
Damien Burns,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,9,0,1,0,128.9,-128.9,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
David Barbetti,5,0,1,0,18.03,-18.03,-100.0
David Magri,4,0,1,0,30.82,-30.82,-100.0
David Miles,3,0,1,0,70.45,-70.45,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Erika Dwyer,4,0,1,0,98.00999999999999,-98.00999999999999,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Graham Dwyer,1,0,1,0,1.96,-1.96,-100.0
Jamie Rigoli,9,0,1,0,72.24,-72.24,-100.0
Joe Taaffe,3,0,1,0,39.730000000000004,-39.730000000000004,-100.0
Jorja Daskalovski,5,0,1,0,25.799999999999997,-25.799999999999997,-100.0
Karen Kendall,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
KerryAnn Morris,10,0,1,0,72.14,-72.14,-100.0
Kristie O'Sullivan,2,0,1,0,9.61,-9.61,-100.0
Lily McElhinney,3,0,1,0,35.38,-35.38,-100.0
Luke Hooper,2,0,1,0,10.37,-10.37,-100.0
Luke Sutherland,7,0,1,0,46.72,-46.72,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Molly Ison,8,0,1,0,100.62,-100.62,-100.0
Nigel Johns,7,0,1,0,34.79,-34.79,-100.0
Peter Sanderson,3,0,1,0,2.68,-2.68,-100.0
Riley Mitchell,3,0,1,0,30.15,-30.15,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Roger Strong,7,0,1,0,30.520000000000003,-30.520000000000003,-100.0
Rory Coverdale,10,0,1,0,64.34,-64.34,-100.0
Ros Rolfe,10,0,1,0,41.65,-41.65,-100.0
Shane Hallcroft,8,0,1,0,48.209999999999994,-48.209999999999994,-100.0
Stephanie Morris,7,0,1,0,50.21999999999999,-50.21999999999999,-100.0
Trent Hodges,8,0,1,0,21.740000000000002,-21.740000000000002,-100.0
Wesley Andrews,19,0,1,0,69.21999999999998,-69.21999999999998,-100.0
Tony Pullicino,17,0,0,4,65.85,-65.85,-100.0
Adrian Pace,8,0,0,3,103.71000000000001,-103.71000000000001,-100.0
Mark Phillips,9,0,0,3,117.84,-117.84,-100.0
Ricky Duggan,7,0,0,3,34.17,-34.17,-100.0
Stephen Simms,10,0,0,3,69.07,-69.07,-100.0
Ashley Ainsworth,6,0,0,2,23.13,-23.13,-100.0
Bernadette Page,16,0,0,2,135.13,-135.13,-100.0
Dale Afford,12,0,0,2,46.71,-46.71,-100.0
James Kennedy,2,0,0,2,9.41,-9.41,-100.0
Mark Callaghan,8,0,0,2,30.47,-30.47,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Sara Grout,9,0,0,2,72.22,-72.22,-100.0
Travis Bullock,7,0,0,2,41.870000000000005,-41.870000000000005,-100.0
Amanda Dean,4,0,0,1,5.27,-5.27,-100.0
Amy Rees,1,0,0,1,3.23,-3.23,-100.0
Angela Hurst,3,0,0,1,68.63,-68.63,-100.0
