Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Toby Lynn,55,7,3,0,428.2999999999999,271.70000000000005,63.43684333411163
Jack Chapple,107,6,13,14,1072.55,-472.54999999999995,-44.05855204885553
Ryan Hryhorec,34,6,8,5,1010.3100000000001,-410.30999999999995,-40.612287317753946
Declan Murphy,35,6,5,9,520.09,79.91,15.36464842623392
Greg Bennett,80,6,5,9,721.3399999999999,-121.33999999999989,-16.821471150913563
Liam Older,55,6,5,4,742.1899999999999,-142.19000000000005,-19.158167046174167
Shannon Suvaljko,77,6,4,15,764.2999999999998,-164.29999999999995,-21.49679445244014
David Miles,28,6,2,2,343.33,256.66999999999996,74.7589782425072
Michael Bellman,68,5,12,6,731.84,-231.84000000000003,-31.679055531263668
Taylah Osmond,46,5,11,3,629.52,-129.51999999999995,-20.5744058965561
Blake Fitzpatrick,38,5,8,3,349.42,150.58,43.094270505408964
Trent Dawson,29,5,6,7,720.8200000000002,-220.82000000000002,-30.634555090036343
Lochie Cook,40,5,6,5,542.36,-42.36000000000001,-7.810310494874255
Brodie Davis,28,5,6,3,409.47,90.52999999999999,22.109067819376264
Will Rothwell,26,5,6,2,642.42,-142.42,-22.169297344416425
Narissa Elkins,31,5,5,4,519.76,-19.760000000000012,-3.8017546559950772
Hannah Lewis,21,5,3,1,306.53000000000003,193.47000000000003,63.116171337226376
Connor Clarke,42,5,2,7,514.84,-14.840000000000014,-2.882448916168132
Mitchell Miller,67,5,2,7,711.86,-211.85999999999996,-29.761469951956837
Samantha Hill,34,5,2,4,472.34999999999997,27.649999999999988,5.853710172541545
Jodi Quinlan,36,5,1,4,397.77,102.23000000000002,25.70078185886317
Abby Sanderson,26,5,1,3,497.59,2.410000000000011,0.48433449225265995
Dylan Ford,25,5,1,3,373.65999999999997,126.34,33.81148637799069
Anthony Frisby,12,5,0,3,239.18,260.82,109.04757922903252
Tamara Battle,20,5,0,3,324.0,176.0,54.32098765432099
Kerryn Manning,53,4,11,6,810.0900000000001,-410.09,-50.622770309471775
Ellen Tormey,61,4,10,8,764.2800000000001,-364.28,-47.66316009839325
Chris Voak,55,4,9,11,695.43,-295.42999999999995,-42.48163007060379
Leonard Cain,83,4,9,10,994.7599999999999,-594.76,-59.789295910571404
Luke Dunne,50,4,9,7,750.8199999999999,-350.82,-46.72491409392398
Phoebe Betts,36,4,8,6,524.9999999999999,-125.00000000000003,-23.80952380952382
Harrison Ross,44,4,8,4,511.40000000000003,-111.39999999999996,-21.783339851388337
Stuart McDonald,60,4,8,4,627.1700000000001,-227.17,-36.22143916322528
Bailey McDonough,44,4,6,3,431.15,-31.150000000000002,-7.224863736518613
Michael A Smith,43,4,5,6,538.06,-138.06,-25.658848455562577
Josh Duggan,51,4,5,3,510.77000000000004,-110.77000000000001,-21.686864929420288
Justin Reynolds,39,4,5,2,360.36,39.64000000000006,11.000111000111016
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Tom Ison,39,4,4,6,767.5500000000001,-367.55,-47.886131196664714
Lindsay Harper,15,4,4,0,236.85999999999996,163.14,68.8761293591151
Chris Geary,49,4,3,6,275.78,124.21999999999998,45.04315033722533
Taylor Youl,28,4,3,6,339.7200000000001,60.28,17.74402449075709
Olivia Frisby,29,4,3,4,426.80999999999995,-26.80999999999998,-6.281483564115177
Seaton Grima,42,4,3,2,679.0699999999999,-279.07000000000005,-41.09591058359228
Layne Dwyer,34,4,2,6,434.40000000000003,-34.400000000000034,-7.918968692449363
Tiarna Ford,24,4,2,4,607.94,-207.94,-34.20403329275915
Jemma Coney,35,4,2,2,257.53999999999996,142.45999999999998,55.31567911780694
Travis Bullock,24,4,2,1,303.35,96.65,31.86088676446349
Jonah Hutchinson,60,4,1,5,381.27,18.730000000000025,4.912529178797185
Glen Craven,26,4,1,3,715.88,-315.88,-44.1247136391574
Roger Strong,18,4,1,1,126.6,273.4,215.95576619273302
Jordan Chibnall,20,4,0,5,457.33000000000004,-57.32999999999998,-12.535805654560159
John O'Shea,22,4,0,4,404.81999999999994,-4.819999999999993,-1.1906526357393394
Chris Lang,7,4,0,0,285.35999999999996,114.64,40.17381553125877
Zara Fitzpatrick,46,3,7,5,618.93,-318.93,-51.529252096359855
George Lee,33,3,6,1,396.84999999999997,-96.84999999999995,-24.40468690941161
Nathan Hurst,44,3,4,4,366.74000000000007,-66.74000000000002,-18.198178546108963
Mark Yole,37,3,4,2,434.83000000000004,-134.82999999999998,-31.00752018030034
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Ajay Markham,44,3,3,3,568.5500000000001,-268.54999999999995,-47.23419224342625
Laura Wilson,16,3,3,3,357.53,-57.530000000000015,-16.090957402176045
Paige Bevan,23,3,3,2,449.29,-149.29,-33.22798192704044
Matthew Craven,17,3,3,1,236.98999999999998,63.010000000000026,26.58761973079034
Andrew Bourke,10,3,3,0,197.48999999999998,102.50999999999999,51.90642564180465
Cooper Griffiths,26,3,2,5,205.47,94.52999999999999,46.00671630895021
Abbey Turnbull,21,3,2,4,323.81,-23.80999999999999,-7.353077421944965
Bernadette Page,27,3,2,2,350.92,-50.92,-14.510429727573234
John Walters,16,3,2,2,167.76999999999998,132.23,78.81623651427549
Bernie Hewitt,24,3,2,1,388.56999999999994,-88.57,-22.793833800859563
Jorja Daskalovski,23,3,2,1,345.14,-45.14000000000001,-13.078750651909374
Rickie Alchin,19,3,1,5,315.64,-15.640000000000015,-4.955012039031813
Jordan Leedham,40,3,1,4,358.01,-58.009999999999984,-16.203458003966364
Michael Jnr Day,19,3,1,4,243.44000000000003,56.55999999999999,23.233651002300356
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Amy Diebert,26,3,1,3,182.1,117.9,64.74464579901154
Hannah Van dongen,22,3,1,3,159.57,140.43,88.00526414739613
Michael Formosa,19,3,1,3,236.20999999999998,63.79000000000001,27.005630582955853
Aaron Suvaljko,26,3,1,1,153.09,146.91,95.96315892612188
Damian Wilson,11,3,1,1,227.24,72.76,32.0190107375462
Jason Grimson,10,3,1,1,237.48000000000002,62.52,26.32642748863062
Heath Woods,7,3,1,0,264.23,35.77,13.537448435075502
Scott Hewitt,13,3,0,2,199.18999999999997,100.81,50.60997038003917
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Nigel Johns,6,3,0,1,219.13,80.86999999999999,36.90503354173321
Amy Day,7,3,0,0,311.84,-11.839999999999998,-3.7968188814776807
Blake Jones,23,3,0,0,238.32,61.68000000000001,25.88116817724069
Donna Castles,13,3,0,0,109.24999999999999,190.75,174.59954233409613
Todd Rattray,25,2,8,2,436.29,-236.29,-54.15893098627059
David Smith,39,2,6,4,382.79,-182.79000000000002,-47.752031139789445
Alanah Richardson,27,2,6,1,427.98,-227.98000000000002,-53.268844338520495
Amanda Turnbull,38,2,4,7,437.5400000000001,-237.54000000000005,-54.28989349545185
Jackson Painting,35,2,4,7,500.09000000000003,-300.09000000000003,-60.00719870423325
John Caldow,28,2,4,3,202.2,-2.199999999999984,-1.0880316518298636
Anthony Robinson,15,2,4,1,284.44,-84.44,-29.68640135002109
Chris Lewis,27,2,4,1,195.08999999999995,4.90999999999999,2.516787123891533
Brad Elder,44,2,3,7,656.8499999999999,-456.85,-69.5516480170511
Daryl Douglas,24,2,3,3,208.92000000000002,-8.91999999999998,-4.269576871529762
James Locke,26,2,3,3,475.11,-275.11,-57.904485277093734
Maddison Brown,21,2,3,2,283.17,-83.16999999999997,-29.371049193064223
Aaron Dunn,16,2,3,1,343.75,-143.75,-41.81818181818181
Charlie Castles,14,2,3,1,404.42999999999995,-204.43,-50.547684395321824
Gaita Pullicino,19,2,3,0,329.68,-129.68000000000004,-39.335112836690136
Lleyton Green,26,2,3,0,292.51,-92.50999999999999,-31.62626918737821
Leigh Sutton,38,2,2,7,349.09,-149.08999999999997,-42.70818413589618
Jason Kittel,32,2,2,5,291.21000000000004,-91.20999999999998,-31.321039799457424
Darryl Lawlor,11,2,2,4,228.50000000000003,-28.499999999999996,-12.472647702406999
Ethan Arnott,17,2,2,2,254.10999999999999,-54.11000000000001,-21.29392782653182
Gavin Fitzpatrick,13,2,2,2,279.46000000000004,-79.46,-28.433407285479134
Kyle Harper,35,2,2,2,261.28,-61.28,-23.453766074709126
Corey Peterson,10,2,2,1,232.47,-32.470000000000006,-13.967393642190393
Hannah Anforth,18,2,2,1,269.44000000000005,-69.44,-25.771971496437047
Katie Wilson,10,2,2,1,94.02000000000001,105.98,112.72069772388853
Graham Dwyer,8,2,2,0,52.16,147.84,283.4355828220859
Rebecca Bartley,7,2,2,0,198.53,1.469999999999997,0.7404422505414784
Nathan Rothwell,40,2,1,8,351.99,-151.98999999999998,-43.18020398306769
Glenn Bull,39,2,1,7,283.18000000000006,-83.18,-29.373543329331163
Reagan Clarke,16,2,1,4,153.09,46.91,30.642105950747922
Peter McRae,31,2,1,3,342.23999999999995,-142.24,-41.56147732585321
Isobel Ross,12,2,1,2,331.8500000000001,-131.85,-39.73180653909898
Paula Sapio,12,2,1,2,102.78,97.22000000000001,94.5903872348706
Tristan Larsen,22,2,1,2,195.39,4.609999999999985,2.3593837965095377
Jocelyn Young,14,2,1,1,295.97,-95.97,-32.42558367402101
Shane Hallcroft,10,2,1,1,92.49000000000001,107.50999999999999,116.23959346956426
Tayla French,13,2,1,1,177.58999999999997,22.41000000000001,12.618953769919486
Dannielle McMullen,10,2,1,0,122.39,77.61,63.41204346760356
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Cameron Fitzpatrick,9,2,0,3,222.51,-22.509999999999998,-10.116399262954474
Grace Jones,14,2,0,3,212.02,-12.019999999999996,-5.669276483350625
Gareth Rattray,31,2,0,2,159.26999999999998,40.729999999999976,25.57292647705153
Greg Rogers,8,2,0,1,59.5,140.5,236.1344537815126
Graham McDermott,3,2,0,0,31.0,169.0,545.1612903225806
Jack Barton,4,2,0,0,58.85,141.15000000000003,239.8470688190315
Jared Kahlefeldt,5,2,0,0,25.39,174.61,687.7116975187082
Kelvin Winnell,6,2,0,0,55.15,144.85,262.6473254759746
Melissa Hawke,4,2,0,0,70.81,129.19,182.4459822059031
Jacob Duggan,28,1,8,4,208.25,-108.24999999999999,-51.98079231692676
Kate Gath,28,1,5,3,471.87999999999994,-371.88,-78.80817156904298
Dale Afford,12,1,4,5,131.38,-31.380000000000003,-23.88491398995281
Lachlan Kennelly,41,1,3,7,358.99,-258.99,-72.14407086548373
Blake Micallef,40,1,3,6,538.04,-438.03999999999996,-81.41402126235967
Kayleb Williams,21,1,3,5,180.93,-80.92999999999999,-44.73000607969932
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Dean Cernovskis,15,1,3,2,162.25,-62.24999999999999,-38.366718027734976
Mathew Neilson,35,1,3,2,258.96000000000004,-158.96000000000006,-61.38399752857586
Darcy Kulcsar,20,1,3,1,156.5,-56.49999999999999,-36.10223642172524
Malcom Jones,14,1,3,1,127.29,-27.290000000000006,-21.439233246916494
Jake Davis,19,1,3,0,174.6,-74.6,-42.7262313860252
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
Dean Chapple,19,1,2,3,158.29,-58.289999999999985,-36.82481521258449
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Callan Suvaljko,26,1,2,2,165.78,-65.77999999999999,-39.67909277355531
Jim Douglass,33,1,2,2,173.18,-73.17999999999999,-42.25661161796974
Joseph Suvaljko,17,1,2,2,211.52999999999997,-111.52999999999997,-52.725381742542424
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Neil McCallum,16,1,2,1,132.9,-32.900000000000006,-24.755455229495865
Angela Chapman,8,1,2,0,125.87,-25.870000000000005,-20.552951457853343
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Stacey Towers,5,1,2,0,147.83999999999997,-47.83999999999998,-32.35930735930735
Rodney Ashwood,8,1,1,4,168.9,-68.9,-40.793368857312025
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
KerryAnn Morris,27,1,1,3,261.74,-161.74,-61.79414686329946
Mikayla Towers,20,1,1,3,109.13,-9.129999999999994,-8.366168789517085
Chris Svanosio,10,1,1,2,108.85,-8.849999999999989,-8.130454754248957
Clint Sneddon,13,1,1,2,82.53,17.47,21.168060099357806
Jayson Finnis,16,1,1,2,67.87,32.13,47.34050390452336
Robbie Williams,12,1,1,2,183.73999999999998,-83.74000000000001,-45.57526940241647
Tiana McMahon,20,1,1,2,96.48,3.520000000000005,3.6484245439469367
Brian Portelli,10,1,1,1,134.19,-34.190000000000005,-25.47879871823534
Emma Ison,5,1,1,1,43.39,56.61,130.46784973496196
Hannah Parish,5,1,1,1,90.38999999999999,9.610000000000014,10.631707047239756
Jai Meikle,7,1,1,1,115.43,-15.430000000000007,-13.367408819197788
John Meade,6,1,1,1,87.00999999999999,12.990000000000002,14.929318469141482
Kathy Watson,8,1,1,1,54.8,45.199999999999996,82.48175182481752
Nathan Turnbull,17,1,1,1,116.04,-16.04,-13.822819717338847
Ross Payne,6,1,1,1,111.3,-11.300000000000002,-10.15274034141959
Stephen Maguire,4,1,1,1,56.82,43.18000000000001,75.99436818021825
Codi Rauchenberger,9,1,1,0,52.53,47.47,90.36740909956215
Jamie Bond,4,1,1,0,81.14,18.860000000000007,23.243776189302448
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Michael Hardy,4,1,1,0,41.86,58.14,138.89154323936933
Robert Young,4,1,1,0,88.29,11.71,13.263110205006228
Rodney Petroff,4,1,1,0,101.0,-1.0,-0.9900990099009901
Brett Smith,9,1,0,3,101.97,-1.970000000000002,-1.931940766892225
Kyle Marshall,8,1,0,3,126.98,-26.98000000000001,-21.247440541817618
Emmett Brosnan,6,1,0,2,68.65,31.349999999999998,45.66642388929351
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Neil Day,6,1,0,2,83.17,16.830000000000002,20.235661897318746
Zac Chappenden,34,1,0,2,176.04999999999998,-76.05,-43.19795512638455
Ada Massa,14,1,0,1,92.91,7.090000000000003,7.631040792164464
Angela Hurst,8,1,0,1,66.12,33.88,51.24016938898972
Christopher Shepherdson,6,1,0,1,51.53999999999999,48.46000000000001,94.02405898331396
Gary Whitaker,12,1,0,1,88.21000000000001,11.790000000000001,13.365831538374334
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Harry O'Neill,10,1,0,1,91.67,8.329999999999991,9.086942293007517
Jack Watson,8,1,0,1,77.48,22.52,29.065565307176044
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Paul Williams,8,1,0,1,34.81,65.19,187.27377190462508
Shane Steele,13,1,0,1,43.50999999999999,56.490000000000016,129.83222247759144
Stephen Boyington,7,1,0,1,50.54,49.46,97.86307874950535
Todd Mumford,8,1,0,1,70.2,29.799999999999997,42.450142450142444
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,6,1,0,0,35.629999999999995,64.36999999999998,180.66236317709792
Brett Woodhouse,3,1,0,0,27.159999999999997,72.84,268.1885125184094
Bronte Miller,11,1,0,0,150.10999999999999,-50.10999999999999,-33.38218639664246
Christian Salter,5,1,0,0,93.09,6.910000000000004,7.422924051992699
Cody Wallrodt,7,1,0,0,26.98,73.02,270.6449221645663
David Stewart,8,1,0,0,61.06,38.940000000000005,63.77333770062235
Ginger Gleeson,3,1,0,0,14.91,85.08999999999999,570.6908115358818
Juanita Breen,2,1,0,0,42.730000000000004,57.269999999999996,134.0276152586005
Kirra Langelaar,13,1,0,0,138.29,-38.28999999999999,-27.68819148166895
Lauren Harper,22,1,0,0,144.09999999999997,-44.09999999999999,-30.603747397640525
Luke Thirgood,2,1,0,0,14.879999999999999,85.12,572.0430107526882
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,53.370000000000005,46.629999999999995,87.37118231216037
Peter Greig,9,1,0,0,25.95,74.05,285.35645472061657
Rodney Lemon,2,1,0,0,21.759999999999998,78.24,359.55882352941177
Ros Rolfe,5,1,0,0,73.34,26.66,36.35124079629124
Scott Forby,3,1,0,0,6.6499999999999995,93.35000000000001,1403.7593984962407
Steve Owen,3,1,0,0,26.749999999999996,73.25000000000001,273.83177570093466
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Tom Downey,3,1,0,0,61.31,38.69000000000001,63.10552927744252
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,2,1,0,0,19.82,80.17999999999999,404.5408678102926
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Tom Nally,29,0,6,1,213.36,-213.36,-100.0
Sean O'Sullivan,17,0,5,3,213.12,-213.12,-100.0
Donald Harper,57,0,4,5,439.33000000000004,-439.33000000000004,-100.0
Anne-Maree Conroy,12,0,4,3,105.89,-105.89,-100.0
Mitch Turnbull,32,0,4,2,229.78,-229.78,-100.0
Lola Weidemann,23,0,4,1,165.71,-165.71,-100.0
Michael Stanley,26,0,4,0,364.41,-364.41,-100.0
Luke Sutherland,32,0,3,4,280.49,-280.49,-100.0
Gary Pekin,16,0,3,1,109.96000000000001,-109.96000000000001,-100.0
Owen Shea,17,0,3,0,71.1,-71.1,-100.0
Mitch Cox,20,0,2,4,187.85,-187.85,-100.0
Blake Pace,11,0,2,2,199.44,-199.44,-100.0
Brock Johnson,7,0,2,2,31.830000000000002,-31.830000000000002,-100.0
Jason Hewitt,13,0,2,2,182.98,-182.98,-100.0
Jason Turnbull,19,0,2,2,62.76999999999999,-62.76999999999999,-100.0
Joshua Gallagher,12,0,2,2,150.63,-150.63,-100.0
Mason Bigeni,18,0,2,2,107.24999999999999,-107.24999999999999,-100.0
Sarah Rushbrook,12,0,2,2,95.97000000000001,-95.97000000000001,-100.0
Darren McCall,20,0,2,1,116.89999999999998,-116.89999999999998,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Michael Towers,7,0,2,1,63.58,-63.58,-100.0
Tanner Brown,9,0,2,1,80.35999999999999,-80.35999999999999,-100.0
Tina Ridis,6,0,2,1,66.9,-66.9,-100.0
Tom Pay,11,0,2,1,90.03000000000002,-90.03000000000002,-100.0
Cameron Maggs,8,0,2,0,122.21,-122.21,-100.0
Danny Mackney,6,0,2,0,27.580000000000002,-27.580000000000002,-100.0
Joe Attard,6,0,2,0,36.830000000000005,-36.830000000000005,-100.0
John Justice,7,0,2,0,21.57,-21.57,-100.0
Matt Crone,13,0,2,0,57.370000000000005,-57.370000000000005,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Tony Pullicino,14,0,2,0,56.01,-56.01,-100.0
Anthony Gorman,8,0,1,3,43.21,-43.21,-100.0
Jason Hackett,5,0,1,3,87.81,-87.81,-100.0
Connor Ronan,6,0,1,2,67.74,-67.74,-100.0
James Rattray,6,0,1,2,103.87,-103.87,-100.0
Oliver Arentz,5,0,1,2,25.240000000000002,-25.240000000000002,-100.0
Ryan Backhouse,34,0,1,2,253.6,-253.6,-100.0
Austin Mifsud,6,0,1,1,89.38999999999999,-89.38999999999999,-100.0
Brett Holloway,5,0,1,1,22.55,-22.55,-100.0
Brett Shipway,8,0,1,1,29.309999999999995,-29.309999999999995,-100.0
Briana Edman,12,0,1,1,59.74,-59.74,-100.0
Damon Watson,15,0,1,1,159.57999999999998,-159.57999999999998,-100.0
Holly Chalmers,12,0,1,1,107.05,-107.05,-100.0
Joshua Holberton,6,0,1,1,49.120000000000005,-49.120000000000005,-100.0
Lisa Miles,6,0,1,1,30.720000000000002,-30.720000000000002,-100.0
Mario Borg,8,0,1,1,28.32,-28.32,-100.0
Mark Norman,6,0,1,1,55.699999999999996,-55.699999999999996,-100.0
Peter Wood,4,0,1,1,25.990000000000002,-25.990000000000002,-100.0
Sara Grout,17,0,1,1,181.89,-181.89,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Taylor Ford,4,0,1,1,53.58,-53.58,-100.0
Ashley Manton,3,0,1,0,57.47999999999999,-57.47999999999999,-100.0
Bob Kuchenmeister,2,0,1,0,37.12,-37.12,-100.0
Chloe Formosa,1,0,1,0,26.32,-26.32,-100.0
Dan Morgan,7,0,1,0,46.71,-46.71,-100.0
Darren Pace,6,0,1,0,88.88999999999999,-88.88999999999999,-100.0
Dayl March,7,0,1,0,64.69,-64.69,-100.0
Dean Weller,4,0,1,0,16.439999999999998,-16.439999999999998,-100.0
Elley-May Adams,8,0,1,0,14.629999999999999,-14.629999999999999,-100.0
Glenn Conroy,4,0,1,0,14.97,-14.97,-100.0
Haylee Day,4,0,1,0,57.230000000000004,-57.230000000000004,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,6,0,1,0,33.23,-33.23,-100.0
Lauren White,8,0,1,0,77.25,-77.25,-100.0
Leilani Justice,14,0,1,0,96.98999999999998,-96.98999999999998,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Luke Alcorn,4,0,1,0,10.5,-10.5,-100.0
Mark Callaghan,8,0,1,0,31.22,-31.22,-100.0
Mark Hewitt,4,0,1,0,73.28999999999999,-73.28999999999999,-100.0
Michael Norman,4,0,1,0,36.46,-36.46,-100.0
Mikayla Jones,6,0,1,0,23.09,-23.09,-100.0
Nathan Hoy,9,0,1,0,34.709999999999994,-34.709999999999994,-100.0
Nick Youngson,10,0,1,0,18.72,-18.72,-100.0
Riley Pace,4,0,1,0,84.19,-84.19,-100.0
Rodney Atkins,5,0,1,0,33.55,-33.55,-100.0
Sam Ison,12,0,1,0,94.46,-94.46,-100.0
Shane Hoban,2,0,1,0,68.94,-68.94,-100.0
Stephanie Morris,6,0,1,0,42.66,-42.66,-100.0
Stuart Rothacker,2,0,1,0,23.86,-23.86,-100.0
Tony Higgs,6,0,1,0,21.65,-21.65,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
Jack Stockton,24,0,0,3,290.49,-290.49,-100.0
Molly Ison,3,0,0,3,29.71,-29.71,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Rory Coverdale,10,0,0,3,56.91,-56.91,-100.0
Terry Brown,12,0,0,3,61.61,-61.61,-100.0
Dean Belford,5,0,0,2,50.510000000000005,-50.510000000000005,-100.0
Laura Rusten,8,0,0,2,21.58,-21.58,-100.0
Paddy Meade,6,0,0,2,64.62,-64.62,-100.0
Paul Railton,4,0,0,2,23.590000000000003,-23.590000000000003,-100.0
Tyler Miles,5,0,0,2,21.75,-21.75,-100.0
Anthony Varga,19,0,0,1,153.60000000000002,-153.60000000000002,-100.0
Brent Blythe,8,0,0,1,33.83,-33.83,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
Bryse McElhinney,6,0,0,1,28.5,-28.5,-100.0
Charlene Gusman,4,0,0,1,44.269999999999996,-44.269999999999996,-100.0
Damien Burns,1,0,0,1,16.67,-16.67,-100.0
Dean Miller,6,0,0,1,37.58,-37.58,-100.0
Deehan Crook,3,0,0,1,5.5600000000000005,-5.5600000000000005,-100.0
Doc Wilson,1,0,0,1,7.69,-7.69,-100.0
Eddie Conroy,1,0,0,1,5.56,-5.56,-100.0
