Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taylah Osmond,35,4,4,4,534.7099999999999,-134.71,-25.19309532269829
Josh Duggan,38,4,4,3,422.85999999999996,-22.860000000000003,-5.406044553753016
Tasmyn Potter,39,4,3,11,380.84000000000003,19.159999999999997,5.030984140321394
Leigh Sutton,28,4,3,2,292.65000000000003,107.34999999999998,36.68204339654877
Tom Callaghan,25,4,1,3,444.72999999999996,-44.73000000000001,-10.057787871292698
Leilani Justice,27,4,1,1,310.36000000000007,89.64000000000001,28.882587962366284
Adam Sanderson,29,3,9,8,508.8,-208.8,-41.0377358490566
Aldo Cortopassi,28,3,5,7,442.4599999999999,-142.45999999999998,-32.19726076933508
Mitchell Miller,34,3,5,5,512.44,-212.44,-41.456560768089915
Dylan Egerton-Green,32,3,5,4,483.36,-183.36,-37.93445878848063
Glenn Bull,40,3,4,6,282.89,17.109999999999985,6.048287320159774
Jack Callaghan,31,3,4,5,527.2,-227.19999999999996,-43.09559939301972
Lachlan Kennelly,29,3,4,3,318.28999999999996,-18.290000000000028,-5.746331961418841
Alanah Richardson,29,3,4,2,228.54,71.46000000000001,31.268049356786566
Mat Rue,22,3,4,1,303.18,-3.180000000000021,-1.0488818523649386
Jason Turnbull,23,3,3,4,307.56,-7.560000000000002,-2.4580569644947334
Bruce Harpley,16,3,3,3,282.40999999999997,17.590000000000003,6.228532983959494
Jason Kittel,20,3,3,3,246.36999999999998,53.629999999999974,21.76807241141372
Rohan Hillier,28,3,3,3,556.2,-256.2,-46.06256742179072
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Cody Wallrodt,41,3,3,2,364.86,-64.86,-17.776681466864
Maddison Brown,13,3,3,0,266.10999999999996,33.890000000000015,12.735335011837218
Kerryn Manning,37,3,2,7,490.13000000000005,-190.13,-38.791749127782424
Tamara Battle,15,3,2,3,198.56999999999996,101.43000000000004,51.08022359873095
Tayla French,23,3,2,2,285.52000000000004,14.480000000000004,5.071448585037826
Lauren White,19,3,2,0,200.48,99.51999999999998,49.64086193136472
Tristan Larsen,30,3,1,5,307.7,-7.699999999999995,-2.5024374390640216
Blake Medlyn,29,3,1,3,269.03999999999996,30.959999999999997,11.507582515611062
Darren McCall,21,3,1,3,213.91999999999996,86.08000000000001,40.23934181002245
Jim Douglass,18,3,1,3,172.42999999999998,127.57000000000001,73.9836455373195
Todd Rattray,22,3,1,3,309.14,-9.140000000000024,-2.9565892475900966
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Deni Roberts,20,3,1,2,286.24999999999994,13.749999999999986,4.803493449781655
Abbey Turnbull,12,3,1,1,135.10999999999999,164.89000000000001,122.04129968174082
Jacob Duggan,28,3,1,1,219.79,80.21,36.49392602029209
Blake Jones,21,3,0,4,362.25,-62.250000000000014,-17.18426501035197
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Mark Phillips,10,3,0,1,181.66000000000003,118.33999999999997,65.14367499724759
Jack Laugher,39,2,7,5,570.3199999999999,-370.31999999999994,-64.93196801795483
Will Rixon,32,2,7,3,497.03999999999996,-297.03999999999996,-59.76178979558989
Chris Lewis,26,2,6,4,318.02,-118.02000000000001,-37.110873529966675
Vaughan Duncan,40,2,6,4,458.76,-258.76,-56.40422007149708
Gaita Pullicino,19,2,6,2,362.15000000000003,-162.15000000000003,-44.77426480740026
Mark Yole,36,2,6,2,392.53,-192.52999999999997,-49.04848037092706
Samantha Hill,32,2,6,2,253.41,-53.41,-21.07651631743025
Nathan Rothwell,44,2,5,7,605.9800000000001,-405.98,-66.99561041618534
Gary Bond,37,2,5,6,307.79999999999995,-107.79999999999998,-35.0227420402859
Chloe Formosa,42,2,5,3,521.59,-321.59000000000003,-61.65570658946683
Isobel Ross,14,2,5,3,232.22,-32.22,-13.874773921281545
Brent Murphy,24,2,5,0,287.59,-87.58999999999999,-30.456552731318894
Roger Strong,17,2,4,3,121.99,78.01,63.94786457906386
Chris Geary,43,2,4,2,371.8,-171.79999999999998,-46.20763851533082
Trent Dawson,12,2,4,1,257.46,-57.459999999999994,-22.318029985240425
David Smith,42,2,3,9,438.0,-237.99999999999994,-54.33789954337899
Aaron Dunn,15,2,3,4,356.4699999999999,-156.47,-43.89429685527535
Michael Formosa,22,2,3,3,286.52,-86.52,-30.19684489738936
Mitch Cox,23,2,3,3,300.84999999999997,-100.85000000000001,-33.52168854911086
Hannah Lewis,19,2,3,2,236.45999999999998,-36.459999999999994,-15.419098367588596
Donna Castles,19,2,3,1,242.07,-42.07000000000001,-17.379270458958157
Jorja Daskalovski,18,2,3,1,177.51,22.490000000000002,12.669708748802885
Will Rothwell,21,2,3,1,384.77,-184.76999999999998,-48.02089559996881
Zara Fitzpatrick,29,2,3,1,349.05999999999995,-149.05999999999997,-42.7032601844955
Anthony Varga,22,2,2,5,149.2,50.79999999999999,34.04825737265415
Jonah Hutchinson,22,2,2,5,137.60999999999999,62.39000000000001,45.33827483467772
Declan Murphy,18,2,2,3,228.16,-28.159999999999982,-12.342215988779797
Lindsay Harper,21,2,2,3,197.17,2.830000000000009,1.435309631282654
Tom Nally,34,2,2,2,194.47000000000003,5.529999999999985,2.8436262662621403
David Miles,11,2,2,1,90.15,109.85,121.85246810870768
Ryan Warwick,27,2,2,1,412.54999999999995,-212.55,-51.52102775421162
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Aaron Garaty,12,2,2,0,180.97999999999996,19.02000000000001,10.509448557851703
Bryse McElhinney,12,2,2,0,181.56,18.439999999999998,10.15642211940956
Daryl Douglas,18,2,2,0,195.22000000000003,4.780000000000014,2.4485196188915137
Rebecca Bartley,12,2,2,0,216.81,-16.81,-7.753332410866657
Sebastian Piltz,14,2,1,2,126.03,73.97,58.69237483138935
Zac Chappenden,32,2,1,2,301.57000000000005,-101.57000000000002,-33.680405875916044
Codi Rauchenberger,10,2,1,1,162.86,37.14000000000001,22.804863072577678
Damian Wilson,18,2,1,1,353.40000000000003,-153.4,-43.40690435766837
Damon Watson,13,2,1,1,108.35000000000001,91.64999999999999,84.58698661744346
Klayton Bigeni,13,2,1,1,235.63,-35.629999999999995,-15.121164537622542
Ross Payne,8,2,1,1,52.940000000000005,147.06,277.7861730260672
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
George Chamouras,17,2,1,0,140.72,59.28,42.12620807276862
Jayson Finnis,14,2,1,0,171.67,28.330000000000005,16.502592182676068
Nathan Turnbull,7,2,1,0,80.8,119.2,147.5247524752475
Neville Pangrazio,5,2,1,0,66.78999999999999,133.21,199.4460248540201
Hannah Van dongen,24,2,0,3,198.79,1.2099999999999973,0.6086825293022774
Jake Bigeni,11,2,0,3,115.61,84.39,72.99541562148603
Lola Weidemann,26,2,0,3,152.89,47.109999999999985,30.813002812479557
James Rattray,9,2,0,2,191.44000000000003,8.56,4.471374843292937
Mathew Neilson,11,2,0,2,121.21000000000001,78.78999999999999,65.00288755053212
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Laura Wilson,13,2,0,0,233.62,-33.620000000000005,-14.390891190822705
Narissa Elkins,13,2,0,0,149.75,50.24999999999998,33.555926544240386
Caitlin McElhinney,29,1,5,2,203.60999999999999,-103.60999999999999,-50.88649869849221
Tiarna Ford,24,1,4,3,216.25,-116.25,-53.75722543352601
Michael Stanley,13,1,4,1,231.04999999999995,-131.05,-56.71932482146723
George Lee,23,1,3,4,433.11999999999995,-333.11999999999995,-76.91171038049501
Toby Lynn,41,1,3,3,352.25,-252.25,-71.611071682044
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
Bailey McDonough,20,1,3,0,328.21,-228.21,-69.53170226379453
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Nathan Hurst,20,1,2,4,193.65,-93.64999999999999,-48.360444100180736
Sean O'Sullivan,29,1,2,3,239.83999999999997,-139.83999999999997,-58.30553702468312
Amy Diebert,21,1,2,2,213.97999999999996,-113.97999999999999,-53.266660435554726
Ashleigh Markham,16,1,2,2,191.93,-91.92999999999999,-47.89767102589485
Brodie Davis,20,1,2,2,185.32,-85.32000000000001,-46.039283401683576
Jemma Coney,31,1,2,2,315.08,-215.07999999999998,-68.26202869112606
Leo Wallrodt,12,1,2,2,66.96,33.04,49.34289127837515
Jack Stockton,7,1,2,1,129.22,-29.220000000000002,-22.6125986689367
Jordan Topping,24,1,2,1,251.0,-151.0,-60.1593625498008
Luke McCarthy,6,1,2,1,296.58000000000004,-196.58,-66.28228471238788
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
Trista Dixon,12,1,2,1,185.14,-85.13999999999999,-45.98682078427136
Glenn McElhinney,11,1,2,0,246.07,-146.07000000000002,-59.361157394237416
John Lee,3,1,2,0,66.23,33.77,50.98897780462026
Grace Panella,16,1,1,6,214.99999999999997,-114.99999999999999,-53.48837209302325
Donald Harper,25,1,1,3,208.85,-108.85,-52.11874551113239
Ben Battle,6,1,1,2,94.78999999999999,5.210000000000001,5.496360375567044
Ada Massa,11,1,1,1,62.550000000000004,37.449999999999996,59.87210231814547
Andrew Millard,5,1,1,1,49.730000000000004,50.27000000000001,101.08586366378445
David Drury,12,1,1,1,276.8,-176.8,-63.8728323699422
Emmett Brosnan,6,1,1,1,120.73,-20.729999999999997,-17.170545846102872
Hannah Parish,12,1,1,1,87.4,12.600000000000005,14.416475972540049
Kerry Green,7,1,1,1,21.87,78.13000000000001,357.2473708276178
Lily McElhinney,7,1,1,1,57.459999999999994,42.540000000000006,74.03411068569442
Michelle Wight,6,1,1,1,141.46,-41.459999999999994,-29.3086384843772
Sara Grout,6,1,1,1,100.55,-0.5499999999999947,-0.5469915464942762
Taylor Ford,6,1,1,1,56.199999999999996,43.800000000000004,77.93594306049823
Vance Stampalia,7,1,1,1,82.35000000000001,17.650000000000006,21.432908318154226
Adrian Pace,6,1,1,0,96.47999999999999,3.5200000000000067,3.648424543946939
Brent Howard,11,1,1,0,78.35,21.650000000000006,27.632418634333128
Darren Pace,3,1,1,0,10.75,89.25,830.232558139535
Jason Glynn,6,1,1,0,50.849999999999994,49.150000000000006,96.65683382497544
Joshua Holberton,3,1,1,0,65.56,34.44,52.532031726662595
Kyle Brooks,3,1,1,0,85.71000000000001,14.290000000000006,16.672500291681256
Nic Horan,6,1,1,0,69.62,30.37999999999999,43.63688595231253
Paul Cavallaro,3,1,1,0,46.01,53.99,117.34405564007827
Connor Clarke,40,1,0,6,282.42999999999995,-182.42999999999995,-64.59299649470664
Anthony Butt,28,1,0,5,189.13,-89.12999999999998,-47.126315232908574
Anne-Maree Conroy,10,1,0,3,89.60000000000001,10.399999999999995,11.60714285714285
Ashley Ainsworth,8,1,0,3,57.400000000000006,42.60000000000001,74.21602787456447
Callan Suvaljko,19,1,0,2,247.54,-147.54,-59.60248848670921
Corey Peterson,15,1,0,2,131.84999999999997,-31.849999999999998,-24.156238149412214
Monique Burnett,7,1,0,2,75.49,24.51,32.46787653993907
Angela Hurst,6,1,0,1,54.980000000000004,45.019999999999996,81.88432157148053
Briana Edman,11,1,0,1,44.120000000000005,55.879999999999995,126.65457842248411
Claire Judd,5,1,0,1,25.71,74.29,288.9537145079736
Dannielle McMullen,6,1,0,1,109.53999999999999,-9.539999999999996,-8.709147343436184
Danny Mackney,5,1,0,1,77.75999999999999,22.23999999999999,28.600823045267482
Glenn Conroy,6,1,0,1,37.92,62.08,163.71308016877637
Juanita Breen,11,1,0,1,87.98,12.020000000000007,13.66219595362583
Kirra Langelaar,14,1,0,1,127.63000000000001,-27.630000000000003,-21.648515239363785
Malcom Jones,6,1,0,1,67.97,32.03000000000001,47.12373105781964
Michael Azzopardi,5,1,0,1,82.91999999999999,17.080000000000005,20.59816690786301
Micheal Ferguson,7,1,0,1,35.73,64.27,179.876854184159
Nigel Johns,6,1,0,1,47.919999999999995,52.080000000000005,108.68113522537566
Paul Rousch,2,1,0,1,52.78,47.22,89.46570670708601
Rita Burnett,2,1,0,1,5.49,94.51,1721.4936247723135
Scott Ewen,9,1,0,1,125.81,-25.809999999999995,-20.515062395676015
Scott Forby,3,1,0,1,19.17,80.83,421.64840897235257
Scott Hewitt,7,1,0,1,97.11,2.8899999999999983,2.9760065904644204
Stephen Boyington,8,1,0,1,80.57,19.430000000000014,24.115675809854803
Amy Day,7,1,0,0,32.63,67.37,206.46644192460926
Anthony Frisby,3,1,0,0,20.92,79.08,378.0114722753346
Ashley Manton,8,1,0,0,80.89,19.11,23.624675485226852
Billy Muscat,1,1,0,0,35.71,64.29,180.0336040324839
Brett Shipway,10,1,0,0,66.46,33.54,50.46644598254589
Clare Mackney,3,1,0,0,46.32,53.68,115.88946459412782
Conor Crook,4,1,0,0,33.330000000000005,66.67,200.03000300029998
David McKenzie,1,1,0,0,37.04,62.96,169.97840172786178
Dean Chapple,9,1,0,0,51.36000000000001,48.63999999999999,94.70404984423674
Ella Lyons,2,1,0,0,40.0,60.0,150.0
Elley-May Adams,4,1,0,0,10.68,89.32000000000001,836.3295880149814
Erika Dwyer,6,1,0,0,61.40999999999999,38.59000000000001,62.83992835043155
Hannah Rixon,5,1,0,0,84.48,15.520000000000003,18.371212121212125
Jason Ainsworth,15,1,0,0,88.10999999999997,11.890000000000008,13.494495516967438
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jorja Rusten,5,1,0,0,6.4399999999999995,93.56,1452.7950310559008
Katie Wilson,6,1,0,0,64.76,35.24000000000001,54.416306361951825
Katrina Cain,3,1,0,0,15.55,84.45,543.0868167202572
Kyle Pratten,7,1,0,0,35.120000000000005,64.88000000000001,184.7380410022779
Lisa Ryan,3,1,0,0,26.770000000000003,73.23,273.55248412401943
Luke Alcorn,10,1,0,0,45.53,54.47,119.63540522732264
Madeliene Young,5,1,0,0,72.44,27.560000000000002,38.04527885146328
Megan Worthington,1,1,0,0,11.11,88.89,800.0900090009001
Owen Shea,10,1,0,0,63.87,36.13,56.56802880851731
Peter Tilbrook,3,1,0,0,68.11999999999999,31.879999999999995,46.79976512037581
Trent Hodges,7,1,0,0,16.93,83.07000000000002,490.66745422327244
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
William Pace,1,1,0,0,29.41,70.59,240.02040122407345
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Tiana McMahon,10,0,3,2,120.30999999999999,-120.30999999999999,-100.0
John Walters,9,0,3,1,84.86,-84.86,-100.0
Paige Bevan,15,0,3,1,211.81999999999996,-211.81999999999996,-100.0
Lochie Painting,4,0,3,0,60.309999999999995,-60.309999999999995,-100.0
Oliver Arentz,8,0,3,0,76.78999999999999,-76.78999999999999,-100.0
Reagan Clarke,7,0,3,0,80.74,-80.74,-100.0
Jodi Quinlan,19,0,2,4,239.79000000000002,-239.79000000000002,-100.0
Gary Pekin,15,0,2,3,62.359999999999985,-62.359999999999985,-100.0
Hayden Charles,22,0,2,3,114.18999999999998,-114.18999999999998,-100.0
Jamie Rigoli,14,0,2,2,107.10999999999999,-107.10999999999999,-100.0
Paul Grech,8,0,2,2,81.33000000000001,-81.33000000000001,-100.0
Rodney Ashwood,10,0,2,2,98.25000000000001,-98.25000000000001,-100.0
Dan Morgan,10,0,2,1,80.84,-80.84,-100.0
Gavin Fitzpatrick,6,0,2,1,91.77,-91.77,-100.0
John Meade,6,0,2,1,59.679999999999986,-59.679999999999986,-100.0
Neil Day,5,0,2,1,48.699999999999996,-48.699999999999996,-100.0
Tim Stone,19,0,2,1,113.19,-113.19,-100.0
Chris Lang,4,0,2,0,130.32,-130.32,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
Louis Emerson,2,0,2,0,74.37,-74.37,-100.0
Lucas Bucca,5,0,2,0,94.68,-94.68,-100.0
Mark Hayes,6,0,2,0,132.97,-132.97,-100.0
Nicholas O'Connor,8,0,2,0,54.33,-54.33,-100.0
Nick Beale,5,0,2,0,36.459999999999994,-36.459999999999994,-100.0
Peter Jnr Green,5,0,2,0,27.089999999999996,-27.089999999999996,-100.0
Robert Young,5,0,2,0,58.72999999999999,-58.72999999999999,-100.0
Gary Whitaker,23,0,1,4,205.39999999999995,-205.39999999999995,-100.0
Hannah Anforth,16,0,1,3,141.63,-141.63,-100.0
Michael Hardy,11,0,1,3,201.37999999999997,-201.37999999999997,-100.0
Molly Ison,16,0,1,3,165.45,-165.45,-100.0
Rod Barker,11,0,1,3,90.34,-90.34,-100.0
Andrew Bourke,10,0,1,2,74.73,-74.73,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Kyle Marshall,5,0,1,2,196.23000000000002,-196.23000000000002,-100.0
Kylie Sugars,9,0,1,2,55.489999999999995,-55.489999999999995,-100.0
Lauren Harper,12,0,1,2,66.28999999999999,-66.28999999999999,-100.0
Mitch Chapple,7,0,1,2,19.51,-19.51,-100.0
Shane Young,10,0,1,2,255.5,-255.5,-100.0
Stephanie Morris,8,0,1,2,72.07000000000001,-72.07000000000001,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Declan Whelan,8,0,1,1,64.28,-64.28,-100.0
Don Brown,5,0,1,1,42.900000000000006,-42.900000000000006,-100.0
Harry O'Neill,5,0,1,1,59.269999999999996,-59.269999999999996,-100.0
Jared Kahlefeldt,7,0,1,1,31.040000000000003,-31.040000000000003,-100.0
Jocelyn Young,11,0,1,1,124.63,-124.63,-100.0
Joe Suvaljko,11,0,1,1,91.97999999999999,-91.97999999999999,-100.0
Joe Taaffe,4,0,1,1,57.910000000000004,-57.910000000000004,-100.0
Jon Ponsonby,6,0,1,1,112.32000000000001,-112.32000000000001,-100.0
Kathy Watson,4,0,1,1,31.91,-31.91,-100.0
KerryAnn Morris,14,0,1,1,56.08,-56.08,-100.0
Laura Osborn,6,0,1,1,60.519999999999996,-60.519999999999996,-100.0
Lleyton Green,5,0,1,1,34.45,-34.45,-100.0
Luke Watson,7,0,1,1,38.33,-38.33,-100.0
Mikayla Towers,17,0,1,1,82.71,-82.71,-100.0
Nigel Milne,3,0,1,1,22.11,-22.11,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Abby Towers,1,0,1,0,12.5,-12.5,-100.0
Brad Stampalia,4,0,1,0,19.68,-19.68,-100.0
Chris Walsh,16,0,1,0,65.06,-65.06,-100.0
Darryl Lawlor,3,0,1,0,28.669999999999998,-28.669999999999998,-100.0
David Barbetti,6,0,1,0,22.38,-22.38,-100.0
Dayl March,11,0,1,0,62.29,-62.29,-100.0
Garth Hoy,3,0,1,0,4.26,-4.26,-100.0
Grace Jones,3,0,1,0,76.38,-76.38,-100.0
Graham McDermott,1,0,1,0,32.26,-32.26,-100.0
Greg Rogers,4,0,1,0,28.750000000000004,-28.750000000000004,-100.0
Jake Betts,7,0,1,0,52.04999999999999,-52.04999999999999,-100.0
Jeremy Quinlan,11,0,1,0,74.97,-74.97,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kayleb Williams,12,0,1,0,80.05999999999999,-80.05999999999999,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Matthew Ablett,3,0,1,0,28.61,-28.61,-100.0
Michael Jnr Day,4,0,1,0,17.54,-17.54,-100.0
Michelle Phillips,2,0,1,0,7.109999999999999,-7.109999999999999,-100.0
Mitch Turnbull,5,0,1,0,35.699999999999996,-35.699999999999996,-100.0
Neil Caldwell,3,0,1,0,72.96,-72.96,-100.0
Ros Rolfe,6,0,1,0,53.24,-53.24,-100.0
Ross Graham,2,0,1,0,31.36,-31.36,-100.0
Sam Ison,11,0,1,0,38.769999999999996,-38.769999999999996,-100.0
Shane Hallcroft,10,0,1,0,56.65,-56.65,-100.0
Stephen Dowton,5,0,1,0,37.6,-37.6,-100.0
Todd Mumford,5,0,1,0,23.990000000000002,-23.990000000000002,-100.0
Tom Downey,3,0,1,0,35.32,-35.32,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,12,0,1,0,33.040000000000006,-33.040000000000006,-100.0
Dean Cernovskis,4,0,0,3,44.42,-44.42,-100.0
Dean Miller,10,0,0,3,90.49,-90.49,-100.0
Bernie Hewitt,9,0,0,2,116.60999999999999,-116.60999999999999,-100.0
Darren Schofield,6,0,0,2,67.85000000000001,-67.85000000000001,-100.0
Jake Davis,6,0,0,2,49.78,-49.78,-100.0
Mark Callaghan,10,0,0,2,30.849999999999998,-30.849999999999998,-100.0
Matthew Gath,6,0,0,2,88.24,-88.24,-100.0
Paul Williams,6,0,0,2,48.01,-48.01,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Riley Pace,8,0,0,2,42.949999999999996,-42.949999999999996,-100.0
Sarah Rushbrook,8,0,0,2,36.58,-36.58,-100.0
Shane Turner,6,0,0,2,51.89,-51.89,-100.0
Stephen Simms,7,0,0,2,29.78,-29.78,-100.0
Steve Cleave,4,0,0,2,39.94,-39.94,-100.0
Amanda Dean,4,0,0,1,15.7,-15.7,-100.0
Anthony Winnell,5,0,0,1,10.51,-10.51,-100.0
Ashley Shepherd,4,0,0,1,10.009999999999998,-10.009999999999998,-100.0
Ben Mantle,2,0,0,1,3.19,-3.19,-100.0
Blake Pace,5,0,0,1,44.730000000000004,-44.730000000000004,-100.0
Brent Blythe,6,0,0,1,38.01,-38.01,-100.0
Brent Livingstone,2,0,0,1,3.92,-3.92,-100.0
Brian Gath,3,0,0,1,10.79,-10.79,-100.0
Brock Johnson,5,0,0,1,18.75,-18.75,-100.0
Cameron Maggs,7,0,0,1,49.050000000000004,-49.050000000000004,-100.0
Chris Romanidis,1,0,0,1,18.18,-18.18,-100.0
Clint Sneddon,7,0,0,1,44.05,-44.05,-100.0
