Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Codi Rauchenberger,6,2,2,1,79.68,120.32000000000001,151.00401606425703
Darcy Kulcsar,20,2,2,1,109.41999999999999,90.58,82.78194114421495
Tiarna Ford,22,2,2,1,393.01,-193.01,-49.11070965115391
Angela Chapman,5,2,2,0,68.67,131.33,191.24799767001605
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Jake Bigeni,25,2,1,3,167.45000000000002,32.550000000000004,19.438638399522247
Jim Douglass,25,2,1,3,186.07,13.929999999999986,7.486429838232915
Olivia Frisby,16,2,1,3,121.91,78.09,64.05545074235091
Darren McCall,15,2,1,2,156.96,43.03999999999999,27.420998980632
Ella Lyons,9,2,1,2,179.72,20.28000000000001,11.284219897618522
Grace Jones,17,2,1,1,209.08999999999997,-9.089999999999995,-4.347410206131329
Hannah Van dongen,23,2,1,1,153.52,46.48,30.27618551328817
Michael Hardy,9,2,1,1,103.78,96.22,92.7153594141453
Rebecca Bartley,9,2,1,1,131.96,68.04000000000002,51.56107911488331
Nicholas Brown,8,2,1,0,70.18,129.82,184.98147620404671
Paul Cavallaro,4,2,1,0,50.279999999999994,149.72,297.7724741447892
Rodney Petroff,8,2,1,0,107.75,92.25000000000003,85.61484918793506
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Michael Formosa,17,2,0,4,118.53,81.47,68.7336539272758
Tanner Brown,9,2,0,2,90.51,109.49,120.97005855706551
Abbey Turnbull,10,2,0,1,246.0,-45.99999999999999,-18.699186991869915
Andrew Bourke,13,2,0,1,161.18,38.81999999999999,24.084874053852833
Bernadette Page,24,2,0,1,190.88,9.120000000000005,4.777870913663037
Brett Smith,12,2,0,1,182.82000000000002,17.179999999999993,9.397221310578706
Corey Bell,7,2,0,1,61.64,138.36,224.46463335496435
Dean Cernovskis,15,2,0,1,140.16,59.83999999999999,42.694063926940636
Allan McDonough,6,2,0,0,159.12,40.87999999999999,25.691302161890388
John Justice,6,2,0,0,64.84,135.16,208.4515731030228
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,7,2,0,0,36.129999999999995,163.86999999999998,453.5566011624689
Luke Hooper,7,2,0,0,57.86,142.14000000000001,245.66194262011754
Matt Newberry,9,2,0,0,95.72,104.28,108.94274968658588
Ros Rolfe,3,2,0,0,44.28,155.72,351.6711833785005
Vance Stampalia,4,2,0,0,49.06,150.94,307.6640847941296
Chris Geary,36,1,7,2,248.09999999999997,-148.09999999999997,-59.69367190648931
Blake Medlyn,28,1,6,1,238.05,-138.05,-57.99201848351186
Zac Chappenden,40,1,5,4,402.54,-302.53999999999996,-75.15774829830575
Donna Castles,15,1,5,1,240.72999999999996,-140.72999999999996,-58.45968512441324
Garry Johnson,12,1,5,1,255.27999999999997,-155.27999999999997,-60.8273268567847
Corey Peterson,17,1,4,1,266.05,-166.04999999999998,-62.41308024807366
Hayden Charles,19,1,4,1,333.75000000000006,-233.74999999999997,-70.03745318352058
Tom Nally,38,1,3,5,430.45,-330.45,-76.7684980834011
Ella Turnbull,17,1,3,4,174.03000000000003,-74.03,-42.53864276274205
Kayleb Williams,15,1,3,2,185.01,-85.00999999999999,-45.94886762877682
Roger Strong,20,1,3,2,169.01999999999995,-69.02,-40.83540409419005
Klayton Bigeni,23,1,3,1,250.33999999999997,-150.34,-60.05432611648159
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Ross Graham,5,1,3,0,68.37000000000002,31.630000000000003,46.2629808395495
Hannah Lewis,27,1,2,6,186.72000000000003,-86.72,-46.44387317909168
Cooper Griffiths,26,1,2,5,219.67,-119.66999999999999,-54.4771703009059
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Jordan Topping,34,1,2,4,298.20000000000005,-198.2,-66.46545942320589
Rodney Ashwood,9,1,2,3,204.98999999999998,-104.99,-51.21713254305088
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Charlie Castles,14,1,2,2,241.98,-141.98,-58.6742706008761
Gaita Pullicino,19,1,2,2,244.31,-144.31,-59.06839670909909
James Rattray,8,1,2,2,89.13999999999999,10.859999999999996,12.183082791115098
Laura Wilson,11,1,2,2,126.56,-26.56000000000001,-20.986093552465242
Nick Beale,11,1,2,1,192.98999999999998,-92.98999999999998,-48.183843722472666
Dean Belford,8,1,2,0,226.82999999999998,-126.83000000000001,-55.91412070713751
Lauren Harper,43,1,1,5,411.47,-311.47,-75.69689163243979
Amy Day,9,1,1,3,155.64,-55.64,-35.74916473914161
Brett Shipway,17,1,1,3,180.08,-80.08000000000001,-44.46912483340738
Damian Wilson,20,1,1,3,216.32999999999998,-116.32999999999998,-53.77432626080525
Jake Davis,16,1,1,3,219.06,-119.06,-54.3504062813841
Shane Hallcroft,15,1,1,3,140.35000000000002,-40.35000000000001,-28.749554684716784
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
Brent Murphy,17,1,1,2,146.01,-46.00999999999999,-31.511540305458524
Dan Morgan,8,1,1,2,51.28,48.720000000000006,95.00780031201249
David Barbetti,7,1,1,2,35.77,64.23,179.5638803466592
Greg Rogers,11,1,1,2,63.37,36.63000000000002,57.803376992267665
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Matt Crone,23,1,1,2,173.10000000000002,-73.1,-42.22992489890236
Anthony Frisby,18,1,1,1,161.54,-61.540000000000006,-38.09582765878421
Chris Walsh,11,1,1,1,62.96999999999999,37.03000000000001,58.805780530411326
David Hewitt,7,1,1,1,215.48000000000002,-115.48,-53.59198069426397
Hannah Rixon,8,1,1,1,96.99000000000001,3.009999999999991,3.1034127229611204
Isobel Ross,12,1,1,1,100.77,-0.7699999999999951,-0.7641163044556863
Kirra Langelaar,14,1,1,1,157.24000000000004,-57.24,-36.40295090307809
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Neil McCallum,8,1,1,1,55.19,44.81,81.1922449719152
Nic Horan,6,1,1,1,80.64999999999999,19.35,23.992560446373222
Aaron Dunn,9,1,1,0,121.6,-21.60000000000001,-17.76315789473685
Anthony Gorman,3,1,1,0,73.18,26.82,36.64935774801858
Blake Pace,11,1,1,0,84.81,15.190000000000003,17.910623747199626
Dannielle McMullen,9,1,1,0,125.12,-25.119999999999997,-20.076726342710995
Geoff Webster,3,1,1,0,70.93,29.07,40.98406880022557
Haylee Day,4,1,1,0,35.72,64.27999999999999,179.95520716685326
Joe Pace,3,1,1,0,52.849999999999994,47.150000000000006,89.21475875118261
Joe Taaffe,4,1,1,0,16.98,83.02,488.9281507656065
John Meade,4,1,1,0,69.98,30.019999999999996,42.89797084881394
Joshua Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
Kevin Weidenbach,6,1,1,0,108.46,-8.46,-7.800110639867233
Kyle Brooks,3,1,1,0,28.1,71.89999999999999,255.8718861209964
Leigh Sutton,16,1,1,0,244.99,-144.99,-59.18200742887465
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Torney,12,1,1,0,68.1,31.9,46.842878120411164
Sofia Arvidsson,7,1,1,0,64.86999999999999,35.13000000000001,54.15446277169727
Ricky Gordon,25,1,0,7,219.15999999999997,-119.16,-54.37123562693923
Cameron Fitzpatrick,14,1,0,2,158.82,-58.819999999999986,-37.03563782898879
George Chamouras,16,1,0,2,150.82,-50.82,-33.69579631348628
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Sara Grout,13,1,0,2,100.44000000000001,-0.43999999999999595,-0.4380724810832297
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Brock Johnson,8,1,0,1,72.18,27.82,38.54253255749514
Craig Demmler,6,1,0,1,34.25,65.75,191.97080291970804
Dale Afford,8,1,0,1,53.26,46.74000000000001,87.75816748028541
Dean Chapple,7,1,0,1,81.78999999999999,18.209999999999997,22.264335493336592
Emmett Brosnan,6,1,0,1,97.12,2.879999999999999,2.9654036243822066
Gregory Schofield,11,1,0,1,47.00999999999999,52.99000000000001,112.72069772388858
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
John Ballin,6,1,0,1,31.84,68.16,214.07035175879395
Juanita Breen,3,1,0,1,18.63,81.37,436.76865271068175
Lisa Miles,9,1,0,1,76.11,23.890000000000004,31.388779398239397
Michael Jnr Day,6,1,0,1,22.5,77.5,344.44444444444446
Micheal Ferguson,9,1,0,1,99.32999999999998,0.670000000000003,0.6745192791704452
Nigel Milne,5,1,0,1,72.96,27.04,37.06140350877193
Owen Shea,11,1,0,1,58.239999999999995,41.76,71.7032967032967
Stephen Boyington,5,1,0,1,93.81,6.189999999999998,6.598443662722521
Steve Owen,3,1,0,1,28.25,71.75,253.98230088495578
Tom Pay,13,1,0,1,135.52999999999997,-35.53,-26.215598022578035
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Ashley Manton,3,1,0,0,15.379999999999999,84.62,550.1950585175554
Bruce Harpley,9,1,0,0,97.9,2.0999999999999943,2.1450459652706786
Callan Suvaljko,11,1,0,0,72.18,27.819999999999997,38.54253255749514
Claire Judd,5,1,0,0,21.78,78.22,359.1368227731864
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Darryl Lawlor,2,1,0,0,25.83,74.17,287.14672861014327
Daryl Douglas,5,1,0,0,20.45,79.55000000000001,388.997555012225
Edd Bailey,2,1,0,0,119.30000000000001,-19.300000000000004,-16.177703269069575
Emma Turnbull,6,1,0,0,40.309999999999995,59.69,148.07740014884644
Gary Pekin,2,1,0,0,20.99,79.01,376.417341591234
Glenn Conroy,3,1,0,0,26.52,73.48,277.0739064856712
Hannah Parish,6,1,0,0,35.28,64.72000000000001,183.44671201814063
Jake Bates,4,1,0,0,5.17,94.83000000000001,1834.2359767891687
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Karen Kendall,2,1,0,0,70.72,29.279999999999994,41.40271493212669
Mario Borg,5,1,0,0,26.84,73.16,272.5782414307004
Mark Hayes,3,1,0,0,27.820000000000004,72.18,259.45363048166786
Nathan Townsend,2,1,0,0,18.080000000000002,81.92,453.0973451327434
Nigel Johns,8,1,0,0,54.709999999999994,45.28999999999999,82.78194114421494
Noel Parrish,17,1,0,0,78.41,21.590000000000007,27.53475322025253
Riley Mitchell,7,1,0,0,20.759999999999998,79.24000000000001,381.6955684007708
Rod Barker,9,1,0,0,51.86,48.14000000000001,92.82684149633631
Shane Hoban,5,1,0,0,44.88999999999999,55.11000000000001,122.76676319893076
Shane Young,5,1,0,0,15.299999999999997,84.7,553.5947712418302
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Wayne Price,2,1,0,0,28.33,71.67,252.98270384751152
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
Travis Bullock,18,0,5,2,240.11999999999998,-240.11999999999998,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Declan Murphy,29,0,4,2,290.57,-290.57,-100.0
Luke Dunne,44,0,3,6,558.95,-558.95,-100.0
Anne-Maree Conroy,13,0,3,4,168.02999999999994,-168.02999999999994,-100.0
Tony Pullicino,23,0,3,3,321.77,-321.77,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Chris Lang,8,0,3,2,126.11000000000001,-126.11000000000001,-100.0
Jemma Coney,24,0,3,2,214.8,-214.8,-100.0
Lisa Ryan,9,0,3,2,158.10999999999999,-158.10999999999999,-100.0
Will Rothwell,12,0,3,2,203.49,-203.49,-100.0
Ben Battle,8,0,3,1,176.79999999999998,-176.79999999999998,-100.0
Michael Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
Raymond Walker,6,0,3,1,77.72999999999999,-77.72999999999999,-100.0
Jason Ainsworth,13,0,3,0,70.55999999999999,-70.55999999999999,-100.0
Mark Norman,12,0,3,0,80.24,-80.24,-100.0
Mitch Turnbull,25,0,3,0,254.72,-254.72,-100.0
Nicholas O'Connor,11,0,3,0,179.85,-179.85,-100.0
Paul Williams,9,0,3,0,40.56,-40.56,-100.0
Lindsay Harper,15,0,2,3,285.45,-285.45,-100.0
Adrian Pace,9,0,2,2,188.48000000000002,-188.48000000000002,-100.0
Paul Grech,6,0,2,2,36.620000000000005,-36.620000000000005,-100.0
Heath Woods,5,0,2,1,49.239999999999995,-49.239999999999995,-100.0
Kathy Watson,7,0,2,1,83.84,-83.84,-100.0
Luke Sutherland,18,0,2,1,94.17999999999999,-94.17999999999999,-100.0
Malcom Jones,8,0,2,1,53.629999999999995,-53.629999999999995,-100.0
Nathan Rothwell,22,0,2,1,193.83999999999997,-193.83999999999997,-100.0
Andrew Ward,4,0,2,0,72.14999999999999,-72.14999999999999,-100.0
Clare Mackney,3,0,2,0,11.370000000000001,-11.370000000000001,-100.0
Dean Miller,7,0,2,0,51.96,-51.96,-100.0
Hannah Anforth,22,0,2,0,260.27,-260.27,-100.0
Mikayla Towers,23,0,2,0,193.62999999999997,-193.62999999999997,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Lauren White,22,0,1,6,262.91999999999996,-262.91999999999996,-100.0
David Stewart,9,0,1,3,47.03999999999999,-47.03999999999999,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Dayl March,6,0,1,2,61.05,-61.05,-100.0
Graham Betts,12,0,1,2,67.50000000000001,-67.50000000000001,-100.0
Ky Bloomfield,9,0,1,2,48.66,-48.66,-100.0
Luke Alcorn,14,0,1,2,68.24,-68.24,-100.0
Matthew Whittle,8,0,1,2,106.41,-106.41,-100.0
Michelle Wight,11,0,1,2,76.64,-76.64,-100.0
Phoebe Betts,23,0,1,2,156.13,-156.13,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Briana Edman,15,0,1,1,120.85,-120.85,-100.0
Bronte Miller,3,0,1,1,34.47,-34.47,-100.0
Nathan Hoy,7,0,1,1,112.86999999999999,-112.86999999999999,-100.0
Nathan Xuereb,4,0,1,1,19.580000000000002,-19.580000000000002,-100.0
Paige Bevan,40,0,1,1,288.65,-288.65,-100.0
Rickie Alchin,19,0,1,1,440.73,-440.73,-100.0
Robert Young,5,0,1,1,75.28,-75.28,-100.0
Shane Turner,7,0,1,1,70.93,-70.93,-100.0
Xavier O'Connor,2,0,1,1,105.96,-105.96,-100.0
Allan Lousada,3,0,1,0,11.55,-11.55,-100.0
Angela Hurst,4,0,1,0,41.839999999999996,-41.839999999999996,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Ben Xiriha,5,0,1,0,55.589999999999996,-55.589999999999996,-100.0
Christian Salter,4,0,1,0,13.38,-13.38,-100.0
Damon Watson,17,0,1,0,164.31,-164.31,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Darryl Davis,6,0,1,0,48.64,-48.64,-100.0
Doc Wilson,3,0,1,0,19.83,-19.83,-100.0
Eugene Harris,2,0,1,0,11.540000000000001,-11.540000000000001,-100.0
Fred Spiteri,1,0,1,0,10.0,-10.0,-100.0
Gavin Fitzpatrick,6,0,1,0,61.31,-61.31,-100.0
Ginger Gleeson,7,0,1,0,68.95,-68.95,-100.0
Jason Harmey,2,0,1,0,19.82,-19.82,-100.0
Kyle Pratten,8,0,1,0,33.61,-33.61,-100.0
