Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ewa Justice,60,6,7,8,646.6600000000001,-246.66000000000005,-38.14369220301241
Corey Johnson,67,6,6,7,596.9100000000001,-196.91,-32.98822268013603
Grant Dixon,30,6,6,3,794.2,-294.19999999999993,-37.04356585243011
Ashleigh Delosa,52,6,5,6,410.63,-10.629999999999978,-2.5887051603633386
Blake Hughes,48,6,5,5,686.37,-186.37,-27.15299328350598
Seaton Grima,39,6,4,7,525.26,-225.26000000000002,-42.88542816890683
Mark Pitt,20,6,4,2,623.17,-123.16999999999999,-19.765072131200153
Jason Lee,15,6,4,0,232.79999999999998,-32.800000000000004,-14.089347079037804
Cooper Griffiths,32,6,3,5,273.99,126.01000000000002,45.99072958867112
John Caldow,35,6,1,7,426.93,73.07,17.115217951420604
Will Rixon,52,5,9,5,416.70000000000005,-216.70000000000002,-52.00383969282457
Chris Svanosio,27,5,9,3,400.36,-200.35999999999999,-50.044959536417224
Michael A Smith,47,5,8,2,569.36,-69.36000000000001,-12.182099199100747
Peter McRae,37,5,7,2,492.66,-92.65999999999998,-18.808102951325452
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Alanah Richardson,38,5,6,4,172.10999999999996,27.889999999999993,16.204752774388474
Gareth Rattray,31,5,6,4,378.54999999999995,21.449999999999996,5.66635847312112
Aaron Suvaljko,48,5,4,9,177.95000000000002,22.05000000000001,12.391121101432992
Rohan Hillier,27,5,3,3,480.0899999999999,-180.08999999999997,-37.511716553146286
Ajay Markham,43,5,2,9,228.08,71.92000000000003,31.532795510347256
Deni Roberts,31,5,1,3,261.42999999999995,-61.43000000000001,-23.49768580499561
Adam Sanderson,31,4,9,7,334.31,-234.30999999999995,-70.08764320540813
Harrison Ross,42,4,9,6,472.99999999999994,-272.99999999999994,-57.71670190274841
Taleah McMullen,55,4,8,6,337.83000000000004,-37.82999999999999,-11.197939792203176
Gary Hall Jnr,50,4,8,4,622.6300000000001,-322.63000000000005,-51.81729116810947
Joseph Suvaljko,50,4,7,4,577.22,-277.22,-48.026748899899516
Vaughan Duncan,48,4,7,4,329.28999999999996,-229.29000000000002,-69.63163169242918
Luke Dunne,34,4,6,3,323.65999999999997,-23.659999999999997,-7.31014027065439
Mark Yole,34,4,6,3,315.76,-115.75999999999999,-36.660755003800354
Jack Callaghan,44,4,5,5,426.99000000000007,-126.98999999999997,-29.74074334293542
Taylor Youl,32,4,5,5,300.8,99.20000000000002,32.97872340425532
Dean Girardi,17,4,5,2,204.51,195.49000000000004,95.58945772822847
Josh Duggan,35,4,5,2,340.68000000000006,59.32,17.41223435481977
Lochie Cook,38,4,4,4,272.40000000000003,-72.39999999999999,-26.578560939794414
Jack Laugher,33,4,3,5,283.47999999999996,-183.47999999999996,-64.72414279666995
Layne Dwyer,36,4,3,3,288.61999999999995,11.37999999999999,3.942900699882195
Leilani Justice,28,4,2,2,194.44,205.56,105.71898786257972
Jacob Duggan,28,4,1,1,191.05999999999997,108.94,57.01873756934995
Nathan Jack,24,4,1,1,370.15,-70.15,-18.95177630690261
Tristan Larsen,28,4,0,3,190.07,-190.07,-100.0
Jackson Painting,25,4,0,2,308.46999999999997,-8.470000000000013,-2.745809965312677
Bernadette Page,21,4,0,1,145.02,154.98000000000002,106.8680182043856
Michael Bellman,69,3,11,12,691.2500000000001,-491.25000000000006,-71.06690777576853
Tom Ison,43,3,11,4,524.2700000000001,-224.26999999999998,-42.777576439620795
Aldo Cortopassi,33,3,6,7,305.0199999999999,-105.01999999999998,-34.4305291456298
Mitchell Miller,34,3,5,7,282.42,-182.42000000000002,-64.59174279441966
Kerryn Manning,41,3,5,6,352.08000000000004,-152.07999999999998,-43.194728470802076
Gaita Pullicino,19,3,5,1,294.33,-194.32999999999998,-66.02453028913125
Nathan Rothwell,40,3,4,7,395.33000000000004,-295.33000000000004,-74.70467710520326
Chloe Formosa,40,3,4,5,373.04999999999995,-273.04999999999995,-73.19394183085377
Jason Turnbull,21,3,4,5,272.61999999999995,27.379999999999995,10.043283691585357
Jason Kittel,25,3,4,4,236.36999999999998,63.63,26.91965985531159
Dylan Egerton-Green,36,3,4,3,323.1,-223.1,-69.04982977406375
Maddison Brown,19,3,4,1,160.82999999999996,39.169999999999995,24.354908910029227
Glenn Bull,41,3,3,7,179.98,120.02,66.685187243027
Bruce Harpley,15,3,3,3,226.67000000000002,-26.670000000000005,-11.766003441125868
Jim Douglass,22,3,3,2,84.16999999999999,215.82999999999998,256.42152786028277
Mat Rue,17,3,3,0,220.6,79.39999999999998,35.99274705349047
Tamara Battle,20,3,2,6,104.22000000000001,-4.2199999999999935,-4.049126847054302
David Miles,13,3,2,2,83.69,116.31,138.97717767953162
Hannah Lewis,20,3,2,1,156.82000000000002,-56.81999999999999,-36.23262338987373
Ryan Warwick,30,3,2,1,262.93,-62.93000000000001,-23.934126953942116
Tom Callaghan,23,3,1,3,263.91999999999996,-63.919999999999995,-24.21946044255835
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Corey Peterson,21,3,1,2,78.47,-78.47,-100.0
Jake Bigeni,15,3,1,2,108.94,91.06,83.58729575913347
Todd Rattray,20,3,1,2,265.71,34.28999999999999,12.905046855594444
Travis Bullock,17,3,1,1,149.92,50.08000000000001,33.40448239060834
Lauren White,15,3,1,0,160.24999999999997,139.75000000000003,87.20748829953202
Grace Panella,20,3,0,5,147.07999999999998,-47.079999999999984,-32.00979059015501
Mark Phillips,5,3,0,0,102.78,197.22,191.8855808523059
Ryan Sanderson,30,2,8,2,324.41,-224.41000000000003,-69.17480965444962
Caitlin McElhinney,35,2,5,2,168.31999999999996,-68.31999999999998,-40.589353612167294
Samantha Hill,29,2,5,2,198.65999999999997,1.3400000000000087,0.6745192791704465
Lachlan Kennelly,27,2,4,3,207.64,-7.640000000000008,-3.6794451936043195
Roger Strong,17,2,4,3,104.85000000000001,-4.849999999999989,-4.625655698617061
Isobel Ross,12,2,4,2,106.80999999999999,93.19000000000001,87.24838498267955
Jemma Coney,33,2,4,2,199.69,-99.69,-49.922379688517196
Trent Dawson,14,2,4,2,206.94,-106.94,-51.67681453561419
Chris Geary,40,2,4,1,286.15,-86.15000000000002,-30.106587454132455
Gary Bond,40,2,3,6,187.3,-187.3,-100.0
Michael Formosa,20,2,3,3,232.76999999999998,-32.77,-14.078274691755812
Mitch Cox,21,2,3,3,138.99999999999997,-39.0,-28.057553956834536
Blake Micallef,18,2,3,2,291.46999999999997,-91.47000000000001,-31.382303496071646
Lindsay Harper,21,2,3,2,143.73999999999998,-43.74000000000001,-30.42994295255323
Matthew Atkinson,26,2,3,2,174.10999999999999,-74.11,-42.56504508643961
Jorja Daskalovski,22,2,3,1,142.80999999999997,57.19000000000001,40.046215251032855
Will Rothwell,24,2,3,1,254.85999999999999,-254.85999999999999,-100.0
Bailey McDonough,18,2,3,0,132.49,-132.49,-100.0
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Kyle Harper,59,2,2,5,348.90999999999997,-148.90999999999997,-42.67862772634776
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Taylah Osmond,28,2,2,4,309.9200000000001,-109.91999999999999,-35.467217346411964
Sebastian Piltz,19,2,2,3,71.30000000000001,28.69999999999999,40.25245441795229
Scott Osmond,12,2,2,1,194.54999999999998,5.449999999999999,2.8013364173734256
Zara Fitzpatrick,28,2,2,1,204.93000000000004,-104.92999999999999,-51.20284975357438
Jayson Finnis,16,2,2,0,153.03,46.96999999999999,30.693328105600205
John O'Shea,17,2,2,0,143.73,-143.73,-100.0
Blake Medlyn,23,2,1,4,213.52999999999997,-13.529999999999998,-6.336346180864514
Aaron Dunn,12,2,1,3,178.75,21.250000000000004,11.88811188811189
Declan Murphy,16,2,1,3,149.71,50.28999999999999,33.59161044686393
Tayla French,19,2,1,2,139.16,-39.15999999999999,-28.140270192584072
Zac Chappenden,38,2,1,2,226.18999999999997,-26.19000000000001,-11.578761218444676
Aaron Garaty,12,2,1,1,126.42999999999999,73.57000000000001,58.19030293443013
Damian Wilson,13,2,1,1,313.15,-113.14999999999999,-36.132843685134915
Damon Watson,13,2,1,1,87.29999999999998,112.69999999999999,129.0950744558992
Ross Payne,9,2,1,1,51.709999999999994,148.29,286.77238445175016
Codi Rauchenberger,6,2,1,0,100.48999999999998,-0.4899999999999878,-0.48761070753307584
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Hannah Van dongen,25,2,0,3,142.5,-42.5,-29.82456140350877
Conor Crook,11,2,0,2,33.330000000000005,66.67,200.03000300029998
James Rattray,9,2,0,2,147.96,52.03999999999999,35.17166801838334
Mathew Neilson,13,2,0,2,99.62,100.38,100.76289901626178
James Dean,11,2,0,1,91.52,108.47999999999998,118.53146853146852
Brett Shipway,13,2,0,0,62.61000000000001,37.38999999999999,59.71889474524834
Laura Wilson,9,2,0,0,126.77999999999999,73.22,57.75358889414734
Madeliene Young,6,2,0,0,72.44,27.560000000000002,38.04527885146328
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Liam Older,44,1,11,8,459.62,-359.62,-78.2428963056438
Chris Lewis,29,1,7,5,195.29,-95.28999999999998,-48.794101080444456
Brent Murphy,30,1,5,1,155.41,-155.41,-100.0
Tiarna Ford,25,1,4,3,185.99,-85.99000000000001,-46.233668476799835
Brodie Davis,22,1,4,2,169.59999999999997,-69.59999999999998,-41.0377358490566
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
George Lee,29,1,3,4,433.12,-333.12,-76.91171038049501
Leigh Sutton,22,1,3,2,105.52,-5.520000000000004,-5.231235784685372
Olivia Frisby,19,1,3,1,230.83999999999997,-130.83999999999997,-56.67995148154566
Bryse McElhinney,12,1,3,0,119.14,-19.140000000000004,-16.065133456437806
Glenn McElhinney,15,1,3,0,148.22,-148.22,-100.0
Amanda Turnbull,25,1,2,6,307.98,-207.98,-67.53035911422819
Anne-Maree Conroy,12,1,2,3,67.53999999999999,32.459999999999994,48.06040864672786
Jodi Quinlan,19,1,2,3,199.88,-199.88,-100.0
Nathan Hurst,19,1,2,3,157.99999999999997,-57.99999999999999,-36.708860759493675
Ashleigh Markham,14,1,2,2,127.61999999999998,-27.619999999999997,-21.64237580316565
Donald Harper,27,1,2,2,113.42,-13.419999999999996,-11.832128372421085
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Amy Diebert,14,1,2,1,122.17,-22.17,-18.146844560857822
Hannah Parish,15,1,2,1,56.55,43.45000000000002,76.83465959328032
Luke McCarthy,6,1,2,1,173.36,-73.36,-42.316566682048915
Paige Bevan,16,1,2,1,42.82,-42.82,-100.0
John Lee,3,1,2,0,66.23,33.77,50.98897780462026
Paul Cavallaro,4,1,2,0,46.01,53.99,117.34405564007827
Robert Young,6,1,2,0,36.99,-36.99,-100.0
Tasmyn Potter,27,1,1,9,174.42,-74.41999999999999,-42.667125329664024
Anthony Butt,28,1,1,5,120.78999999999999,-20.789999999999978,-17.211689709413015
Ben Battle,9,1,1,3,78.0,22.0,28.205128205128204
Darren McCall,18,1,1,3,94.85000000000001,5.149999999999994,5.429625724828671
Ricky Duggan,14,1,1,3,32.51,-32.51,-100.0
Jocelyn Young,11,1,1,2,81.51,-81.51,-100.0
Jonah Hutchinson,16,1,1,2,36.54,63.46,173.67268746579091
Kirra Langelaar,15,1,1,2,91.89,8.11,8.82576994232234
Klayton Bigeni,15,1,1,2,193.89,-93.89,-48.42436433029037
Lleyton Green,7,1,1,2,34.45,-34.45,-100.0
Toby Lynn,38,1,1,2,163.78999999999996,-63.78999999999998,-38.946211612430545
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Angela Hurst,8,1,1,1,54.980000000000004,45.019999999999996,81.88432157148053
Darren Pace,5,1,1,1,10.75,89.25,830.232558139535
Don Brown,6,1,1,1,41.67,-41.67,-100.0
Donna Castles,12,1,1,1,118.85999999999999,-18.86,-15.867407033484774
Emmett Brosnan,8,1,1,1,110.21000000000001,-10.21,-9.264132111423645
Jack Stockton,6,1,1,1,77.55,22.449999999999992,28.94906511927788
Michael Azzopardi,6,1,1,1,80.47999999999999,19.520000000000003,24.254473161033804
Rebecca Bartley,9,1,1,1,99.65,0.3500000000000014,0.35122930255895773
Scott Ewen,11,1,1,1,88.77000000000001,-88.77000000000001,-100.0
Taylor Ford,9,1,1,1,14.959999999999999,-14.959999999999999,-100.0
Tom Nally,26,1,1,1,85.58,14.42,16.849731245618134
Vance Stampalia,7,1,1,1,55.31999999999999,44.68,80.76644974692698
Abbey Turnbull,7,1,1,0,60.72999999999999,39.27000000000001,64.6632636258851
Adrian Pace,4,1,1,0,59.04,40.96000000000001,69.37669376693768
Daryl Douglas,13,1,1,0,67.28999999999999,32.710000000000015,48.61049190072822
David Drury,11,1,1,0,256.8,-156.8,-61.05919003115265
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Ella Lyons,7,1,1,0,20.0,80.0,400.0
Erika Dwyer,6,1,1,0,56.14999999999999,43.85000000000001,78.0943900267142
George Chamouras,16,1,1,0,109.97,-9.969999999999992,-9.066108938801484
Kerry Green,6,1,1,0,19.12,80.88000000000001,423.01255230125525
Luke Alcorn,10,1,1,0,43.55,56.45,129.62112514351324
Micheal Ferguson,6,1,1,0,12.77,87.23,683.0853563038372
Nic Horan,5,1,1,0,14.77,-14.77,-100.0
Peter Tilbrook,4,1,1,0,3.5999999999999996,-3.5999999999999996,-100.0
Sara Grout,4,1,1,0,85.58,14.420000000000005,16.84973124561814
Lola Weidemann,28,1,0,4,100.36999999999999,-0.3699999999999939,-0.3686360466274723
Connor Clarke,30,1,0,3,105.0,-4.999999999999989,-4.761904761904752
Ashley Ainsworth,6,1,0,2,51.40999999999999,48.59000000000001,94.51468585878237
Callan Suvaljko,16,1,0,2,215.51999999999998,-115.52,-53.60059391239792
Andrew Millard,3,1,0,1,35.38,64.62,182.6455624646693
Dannielle McMullen,6,1,0,1,109.53999999999999,-9.539999999999996,-8.709147343436184
Danny Mackney,5,1,0,1,74.53,25.46999999999999,34.17415805715818
Glenn Conroy,7,1,0,1,30.78,69.22,224.8862897985705
Hannah Rixon,6,1,0,1,64.47999999999999,-64.47999999999999,-100.0
Lily McElhinney,5,1,0,1,29.110000000000003,70.89,243.5245620061834
Malcom Jones,8,1,0,1,42.330000000000005,57.67,136.23907394283012
Michelle Wight,4,1,0,1,47.65,-47.65,-100.0
Monique Burnett,5,1,0,1,70.3,29.700000000000003,42.2475106685633
Nigel Johns,7,1,0,1,41.24999999999999,58.75000000000001,142.42424242424246
Paul Rousch,3,1,0,1,52.78,47.22,89.46570670708601
Rita Burnett,2,1,0,1,3.85,96.15,2497.402597402597
Scott Hewitt,8,1,0,1,80.44,19.559999999999995,24.316260566882143
Amy Day,7,1,0,0,10.21,-10.21,-100.0
Anna Hiltunen,5,1,0,0,2.68,-2.68,-100.0
Anthony Frisby,4,1,0,0,13.23,-13.23,-100.0
Billy Muscat,1,1,0,0,35.71,64.29,180.0336040324839
Cameron Fitzpatrick,7,1,0,0,16.189999999999998,-16.189999999999998,-100.0
Clare Mackney,3,1,0,0,45.089999999999996,54.910000000000004,121.77866489243736
David McKenzie,1,1,0,0,37.04,62.96,169.97840172786178
Dean Weller,3,1,0,0,3.4299999999999997,-3.4299999999999997,-100.0
Jake Bates,2,1,0,0,0.0,0.0,0.0
Jason Ainsworth,18,1,0,0,81.81999999999998,18.180000000000003,22.219506233194828
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jordan Chibnall,3,1,0,0,33.98,66.02,194.29075927015893
Jorja Rusten,5,1,0,0,6.4399999999999995,93.56,1452.7950310559008
Juanita Breen,7,1,0,0,67.39999999999999,32.60000000000001,48.367952522255216
Katie Wilson,6,1,0,0,56.43,43.57000000000001,77.21070352649302
Katrina Cain,3,1,0,0,15.55,84.45,543.0868167202572
Kyle Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
Kyle Pratten,9,1,0,0,35.12,64.87999999999998,184.73804100227787
Michael Munro,1,1,0,0,0.0,0.0,0.0
Neville Pangrazio,3,1,0,0,58.589999999999996,41.410000000000004,70.67759003242875
Owen Shea,10,1,0,0,62.879999999999995,37.120000000000005,59.03307888040714
Phoebe Betts,7,1,0,0,16.52,-16.52,-100.0
Stephen Boyington,6,1,0,0,30.439999999999998,69.56000000000002,228.51511169513805
Trent Hodges,6,1,0,0,11.92,88.08000000000001,738.9261744966444
Tyler Miles,1,1,0,0,0.0,0.0,0.0
William Pace,1,1,0,0,29.41,70.59,240.02040122407345
Ella Turnbull,22,0,4,0,248.04000000000002,-248.04000000000002,-100.0
Gary Pekin,16,0,3,3,46.69,-46.69,-100.0
Jordan Topping,27,0,3,3,124.77,-124.77,-100.0
Mark Hewitt,10,0,3,2,94.25999999999999,-94.25999999999999,-100.0
Sean O'Sullivan,20,0,3,2,130.23999999999998,-130.23999999999998,-100.0
KerryAnn Morris,17,0,3,1,43.13,-43.13,-100.0
Nicholas O'Connor,10,0,3,1,49.98,-49.98,-100.0
Chris Lang,5,0,3,0,113.65,-113.65,-100.0
Oliver Arentz,8,0,3,0,76.78999999999999,-76.78999999999999,-100.0
Reagan Clarke,10,0,3,0,80.74,-80.74,-100.0
Hayden Charles,24,0,2,3,65.91,-65.91,-100.0
Tiana McMahon,9,0,2,3,113.94,-113.94,-100.0
Emma Turnbull,14,0,2,2,151.04,-151.04,-100.0
Gavin Fitzpatrick,9,0,2,2,91.77000000000001,-91.77000000000001,-100.0
Jamie Rigoli,12,0,2,2,76.13999999999999,-76.13999999999999,-100.0
Lauren Harper,15,0,2,2,18.84,-18.84,-100.0
Paul Grech,8,0,2,2,65.89000000000001,-65.89000000000001,-100.0
John Meade,6,0,2,1,46.31999999999999,-46.31999999999999,-100.0
Neil Day,5,0,2,1,43.44,-43.44,-100.0
Greg Rogers,7,0,2,0,27.340000000000003,-27.340000000000003,-100.0
John Walters,10,0,2,0,55.339999999999996,-55.339999999999996,-100.0
Louis Emerson,2,0,2,0,74.37,-74.37,-100.0
Lucas Bucca,7,0,2,0,22.94,-22.94,-100.0
Mark Hayes,5,0,2,0,116.3,-116.3,-100.0
Nick Beale,8,0,2,0,36.46,-36.46,-100.0
Peter Jnr Green,6,0,2,0,15.98,-15.98,-100.0
Gary Whitaker,22,0,1,4,101.91,-101.91,-100.0
Cody Wallrodt,31,0,1,3,261.99,-261.99,-100.0
Molly Ison,17,0,1,3,94.0,-94.0,-100.0
Terry Brown,13,0,1,3,51.36,-51.36,-100.0
Andrew Bourke,11,0,1,2,64.73,-64.73,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Kyle Marshall,5,0,1,2,131.79000000000002,-131.79000000000002,-100.0
Michael Hardy,8,0,1,2,176.53,-176.53,-100.0
Mitch Chapple,4,0,1,2,8.549999999999999,-8.549999999999999,-100.0
Rodney Ashwood,10,0,1,2,87.72,-87.72,-100.0
Shane Young,10,0,1,2,125.63000000000001,-125.63000000000001,-100.0
Stephanie Morris,10,0,1,2,39.099999999999994,-39.099999999999994,-100.0
Dan Morgan,8,0,1,1,24.459999999999997,-24.459999999999997,-100.0
Harry O'Neill,4,0,1,1,50.94,-50.94,-100.0
Jared Kahlefeldt,7,0,1,1,21.040000000000003,-21.040000000000003,-100.0
Jason Hewitt,15,0,1,1,58.96999999999999,-58.96999999999999,-100.0
Jeremy Quinlan,7,0,1,1,52.86000000000001,-52.86000000000001,-100.0
Joe Taaffe,2,0,1,1,38.18,-38.18,-100.0
Jon Ponsonby,6,0,1,1,109.88,-109.88,-100.0
Kathy Watson,3,0,1,1,6.25,-6.25,-100.0
Laura Osborn,5,0,1,1,25.38,-25.38,-100.0
Luke Watson,5,0,1,1,18.630000000000003,-18.630000000000003,-100.0
Mikayla Towers,12,0,1,1,56.2,-56.2,-100.0
Nigel Milne,4,0,1,1,22.11,-22.11,-100.0
Tim Stone,17,0,1,1,90.22,-90.22,-100.0
Brad Stampalia,4,0,1,0,19.68,-19.68,-100.0
Brent Howard,6,0,1,0,20.0,-20.0,-100.0
Brett Smith,9,0,1,0,21.580000000000002,-21.580000000000002,-100.0
Chris Walsh,17,0,1,0,58.91,-58.91,-100.0
David Barbetti,5,0,1,0,20.419999999999998,-20.419999999999998,-100.0
Garth Hoy,3,0,1,0,3.6,-3.6,-100.0
Graham McDermott,1,0,1,0,0.0,0.0,0.0
Jai Meikle,5,0,1,0,22.73,-22.73,-100.0
Jake Betts,5,0,1,0,40.779999999999994,-40.779999999999994,-100.0
Jason Glynn,3,0,1,0,29.32,-29.32,-100.0
Jeffrey Wegner,1,0,1,0,0.0,0.0,0.0
John McCarthy,2,0,1,0,5.26,-5.26,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kayleb Williams,10,0,1,0,73.32000000000001,-73.32000000000001,-100.0
Lochie Painting,1,0,1,0,32.26,-32.26,-100.0
Matthew Ablett,4,0,1,0,28.61,-28.61,-100.0
Michael Jnr Day,4,0,1,0,17.54,-17.54,-100.0
Michelle Phillips,2,0,1,0,1.23,-1.23,-100.0
Mitch Turnbull,7,0,1,0,35.699999999999996,-35.699999999999996,-100.0
Nathan Turnbull,4,0,1,0,9.11,-9.11,-100.0
Neil Caldwell,2,0,1,0,30.3,-30.3,-100.0
Ross Graham,5,0,1,0,31.36,-31.36,-100.0
Sam Ison,15,0,1,0,34.26,-34.26,-100.0
Shane Hallcroft,9,0,1,0,51.77,-51.77,-100.0
Sharni Newman,1,0,1,0,0.0,0.0,0.0
Stephen Dowton,4,0,1,0,32.34,-32.34,-100.0
Todd Mumford,5,0,1,0,23.990000000000002,-23.990000000000002,-100.0
Trista Dixon,6,0,1,0,41.27,-41.27,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Dean Cernovskis,4,0,0,3,36.73,-36.73,-100.0
Hannah Anforth,15,0,0,3,79.47,-79.47,-100.0
Rod Barker,10,0,0,3,46.63999999999999,-46.63999999999999,-100.0
Bernie Hewitt,10,0,0,2,116.60999999999999,-116.60999999999999,-100.0
Darren Schofield,4,0,0,2,10.6,-10.6,-100.0
David Stewart,9,0,0,2,14.850000000000001,-14.850000000000001,-100.0
Matthew Gath,7,0,0,2,88.24,-88.24,-100.0
Noel Parrish,18,0,0,2,21.2,-21.2,-100.0
Paul Williams,6,0,0,2,37.91,-37.91,-100.0
Paula Sapio,9,0,0,2,109.39999999999998,-109.39999999999998,-100.0
Riley Pace,10,0,0,2,35.26,-35.26,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Scott Adams,3,0,0,2,9.879999999999999,-9.879999999999999,-100.0
Steve Cleave,5,0,0,2,8.69,-8.69,-100.0
Angela Chapman,1,0,0,1,0.0,0.0,0.0
Anthony Winnell,6,0,0,1,10.51,-10.51,-100.0
Ashley Shepherd,5,0,0,1,9.219999999999999,-9.219999999999999,-100.0
Ben Mantle,1,0,0,1,1.96,-1.96,-100.0
Blake Pace,6,0,0,1,39.470000000000006,-39.470000000000006,-100.0
Brent Blythe,6,0,0,1,26.869999999999997,-26.869999999999997,-100.0
Brent Livingstone,2,0,0,1,3.92,-3.92,-100.0
Briana Edman,11,0,0,1,20.96,-20.96,-100.0
Brock Johnson,6,0,0,1,12.42,-12.42,-100.0
Cameron Maggs,7,0,0,1,37.86000000000001,-37.86000000000001,-100.0
Chris Playle,3,0,0,1,18.8,-18.8,-100.0
Chris Romanidis,2,0,0,1,18.18,-18.18,-100.0
Claire Judd,4,0,0,1,18.02,-18.02,-100.0
Corey Bell,13,0,0,1,145.70999999999998,-145.70999999999998,-100.0
Courtney Sutherland,2,0,0,1,17.02,-17.02,-100.0
Craig Demmler,3,0,0,1,19.369999999999997,-19.369999999999997,-100.0
Dean Miller,4,0,0,1,30.12,-30.12,-100.0
Declan Whelan,5,0,0,1,14.12,-14.12,-100.0
Ella Brechin,1,0,0,1,0.0,0.0,0.0
Geoffrey Scott,3,0,0,1,13.370000000000001,-13.370000000000001,-100.0
Ginger Gleeson,5,0,0,1,9.56,-9.56,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Ian Butt,4,0,0,1,7.81,-7.81,-100.0
Jake Davis,4,0,0,1,18.11,-18.11,-100.0
Jason Hackett,2,0,0,1,27.14,-27.14,-100.0
Joe Suvaljko,9,0,0,1,58.089999999999996,-58.089999999999996,-100.0
John Justice,4,0,0,1,29.37,-29.37,-100.0
John Vautin,1,0,0,1,0.0,0.0,0.0
