Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,68,3,6,15,606.57,-306.57,-50.5415698105742
Brendan Barnes,49,3,6,3,614.13,-314.13,-51.15040789409409
Amanda Turnbull,40,3,5,8,588.1899999999999,-288.18999999999994,-48.99607269759771
Brad Elder,44,3,5,7,668.4300000000001,-368.43,-55.118711009380185
Josh Duggan,52,3,5,5,448.01,-148.01000000000002,-33.037208990870745
Kate Gath,30,3,5,5,465.78999999999996,-165.79,-35.593293114923036
Kyle Harper,46,3,5,4,358.33,-58.32999999999999,-16.278290960846146
Blake Jones,37,3,5,2,608.68,-308.67999999999995,-50.71301833475717
George Lee,46,3,5,1,621.06,-321.06,-51.69548835861269
Bernadette Page,27,3,4,4,433.9,-133.9,-30.85964507951141
John Walters,18,3,4,3,178.37,121.62999999999998,68.18971800190614
Nathan Hurst,38,3,4,3,395.07000000000005,-95.07000000000001,-24.06408990811755
Lindsay Harper,17,3,4,0,239.78,60.22000000000002,25.114688464425733
Tamara Battle,23,3,3,4,457.0400000000001,-157.04,-34.36023105198669
Bernie Hewitt,21,3,3,1,384.04,-84.03999999999999,-21.88313717321112
Gaita Pullicino,20,3,3,1,455.07000000000005,-155.07,-34.0760762080559
Blake Micallef,54,3,2,10,563.34,-263.34,-46.74619235275321
Olivia Frisby,31,3,2,5,365.09999999999997,-65.1,-17.830731306491373
Ethan Arnott,27,3,2,3,365.71999999999997,-65.72,-17.970031718254404
Jorja Daskalovski,23,3,2,3,336.6299999999999,-36.62999999999998,-10.881383120933961
Trent Dawson,21,3,2,3,450.22999999999996,-150.23,-33.367390000666326
Luke McCarthy,20,3,2,1,365.57,-65.57,-17.93637333479224
Rohan Hillier,15,3,2,1,416.22,-116.22000000000001,-27.922733169958196
Samantha Hill,28,3,2,1,398.99999999999994,-99.0,-24.812030075187973
Peter McRae,33,3,1,5,411.15000000000003,-111.15000000000002,-27.03392922291135
Jodi Quinlan,37,3,1,4,314.58000000000004,-14.580000000000023,-4.634751096700369
John O'Shea,15,3,1,2,309.28999999999996,-9.289999999999996,-3.0036535290504047
Jemma Coney,29,3,1,1,180.51999999999998,119.48000000000003,66.18657212497233
Allan McDonough,7,3,1,0,207.0,93.0,44.927536231884055
Jason Hewitt,15,3,1,0,328.51,-28.51000000000001,-8.678579038689845
Gary Whitaker,15,3,0,2,218.46999999999997,81.53000000000002,37.31862498283519
Chris Lang,6,3,0,0,140.03,159.97,114.23980575590944
Kelvin Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
Zara Fitzpatrick,47,2,12,3,569.4200000000001,-369.42,-64.8765410417618
Todd Rattray,34,2,9,4,499.4899999999999,-299.4899999999999,-59.959158341508335
Lachlan Kennelly,51,2,6,7,530.7199999999999,-330.72,-62.31534519143806
Phoebe Betts,31,2,5,6,365.02,-165.02,-45.20848172702866
Jackson Painting,27,2,5,3,568.1,-368.09999999999997,-64.79493046998766
Scott Hewitt,29,2,5,3,465.2200000000001,-265.2200000000001,-57.00958686212976
Justin Reynolds,42,2,5,2,375.75,-175.75,-46.77312042581504
Luke Dunne,41,2,4,5,485.17,-285.17,-58.77733577921141
Leigh Sutton,31,2,4,4,378.3500000000001,-178.35,-47.13889255979912
Lola Weidemann,30,2,4,4,288.89,-88.88999999999997,-30.769497040395986
Nathan Rothwell,42,2,3,8,582.16,-382.15999999999997,-65.64518345472035
Chris Geary,42,2,3,6,230.83999999999997,-30.84000000000001,-13.359902963091324
Declan Murphy,31,2,3,6,279.13,-79.12999999999998,-28.3487980510873
Paige Bevan,21,2,3,4,271.90999999999997,-71.91,-26.446250597624214
Ryan Backhouse,49,2,3,4,361.6,-161.6,-44.690265486725664
James Locke,31,2,3,3,404.4100000000001,-204.41000000000003,-50.545238742859965
Darcy Kulcsar,24,2,3,1,178.25,21.749999999999986,12.201963534361843
Rodney Petroff,6,2,3,1,106.01,93.99000000000001,88.66144703329874
Jayson Finnis,27,2,2,4,211.54000000000002,-11.539999999999992,-5.45523305285052
Daryl Douglas,19,2,2,3,134.93,65.07000000000002,48.22500555843772
Chris Svanosio,11,2,2,2,100.42,99.58000000000001,99.16351324437365
Dean Cernovskis,14,2,2,2,114.78999999999999,85.21000000000001,74.23120480878126
John Caldow,28,2,2,2,270.77,-70.76999999999998,-26.13657347564353
Maddison Brown,19,2,2,2,278.94,-78.93999999999998,-28.299992829999276
Codi Rauchenberger,12,2,2,1,98.42,101.57999999999998,103.21072952651897
Glen Craven,15,2,2,1,484.39,-284.39,-58.710956047812715
Melissa Hawke,15,2,2,1,134.97,65.03,48.1810772764318
Travis Bullock,20,2,1,5,223.14999999999998,-23.14999999999999,-10.374187766076627
Dean Girardi,13,2,1,2,185.24,14.760000000000012,7.968041459727927
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Katie Wilson,9,2,1,2,64.55999999999999,135.44000000000003,209.7893432465924
Lauren Harper,27,2,1,2,208.04999999999998,-8.049999999999997,-3.869262196587358
Aaron Dunn,9,2,1,1,257.33,-57.33000000000001,-22.278785994637243
Adrian Pace,9,2,1,1,160.6,39.400000000000006,24.533001245330016
Jai Meikle,9,2,1,1,134.86,65.14,48.30194275545009
Jamie Rigoli,9,2,1,1,128.39000000000001,71.61,55.77537191370043
Malcom Jones,17,2,1,1,159.26999999999998,40.72999999999998,25.57292647705154
Mark Phillips,6,2,1,1,169.55,30.449999999999992,17.959304040106158
Matthew Whittle,6,2,1,1,104.72999999999999,95.27000000000001,90.9672491167765
Tayla French,8,2,1,1,117.77000000000001,82.23,69.82253545045427
Tiana McMahon,16,2,1,1,117.16,82.84,70.7067258449983
Amy Day,7,2,1,0,284.42999999999995,-84.42999999999999,-29.683929262032837
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Christian Salter,9,2,1,0,152.64999999999998,47.35000000000001,31.01867016049788
Gareth Rattray,37,2,0,6,332.71999999999997,-132.71999999999997,-39.88939648954075
Cameron Fitzpatrick,12,2,0,3,234.20000000000002,-34.2,-14.602903501280956
Noel Parrish,18,2,0,3,86.46,113.54,131.32084200786494
Ada Massa,15,2,0,2,136.85999999999999,63.14000000000001,46.134736226801124
Anthony Frisby,7,2,0,2,89.75,110.25000000000001,122.84122562674096
Rebecca Bartley,9,2,0,2,218.79,-18.789999999999992,-8.588143882261527
Dannielle McMullen,6,2,0,1,108.89999999999999,91.10000000000001,83.65472910927458
Grace Jones,17,2,0,1,209.70999999999998,-9.709999999999992,-4.630203614515279
David Stewart,9,2,0,0,97.73,102.27000000000001,104.64545175483475
Kaden Elliott,11,2,0,0,73.42,126.57999999999997,172.4053391446472
Luke Thirgood,6,2,0,0,64.22,135.78,211.42946122703208
Trent Fiscalini,3,2,0,0,35.86,164.14,457.7244841048522
Joseph Suvaljko,43,1,6,6,450.73,-350.73,-77.81376877509818
Jacob Duggan,37,1,6,2,286.09999999999997,-186.1,-65.04718629849704
Alanah Richardson,23,1,6,1,276.84000000000003,-176.84,-63.87805230458026
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
David Smith,34,1,4,4,304.39,-204.38999999999996,-67.14740957324484
Brent Murphy,16,1,4,3,179.58999999999997,-79.58999999999999,-44.317612339217106
Dale Afford,11,1,4,3,137.82999999999998,-37.830000000000005,-27.446854821156503
Hannah Anforth,20,1,4,1,254.39,-154.39,-60.69027870592397
Hannah Van dongen,34,1,3,4,176.17000000000002,-76.17000000000002,-43.23664642107056
Jack Stockton,28,1,3,3,361.74999999999994,-261.74999999999994,-72.356599861783
Luke Sutherland,25,1,3,3,260.74,-160.73999999999998,-61.64761831709748
Anne-Maree Conroy,14,1,3,2,133.76999999999998,-33.769999999999996,-25.244823204006877
Jake Davis,21,1,3,2,185.06999999999996,-85.07,-45.96639109526126
Mathew Neilson,31,1,3,2,246.88999999999996,-146.89,-59.496131880594604
Cameron Maggs,12,1,3,1,161.38,-61.37999999999999,-38.034452844218606
Michael Stanley,26,1,3,1,376.31,-276.31,-73.42616459833647
Mitch Cox,14,1,3,0,120.58999999999999,-20.59,-17.074384277303263
Reagan Clarke,15,1,2,3,182.29999999999998,-82.3,-45.14536478332419
Laura Wilson,10,1,2,2,176.78000000000003,-76.78000000000002,-43.43251499038353
Michael Formosa,18,1,2,2,179.02999999999997,-79.03,-44.14343964698655
Michael Towers,10,1,2,2,143.42000000000002,-43.42000000000001,-30.274717612606334
Tristan Larsen,16,1,2,2,139.72,-39.72000000000001,-28.428285141712006
Jim Douglass,30,1,2,1,136.0,-35.99999999999998,-26.4705882352941
Joshua Holberton,7,1,2,1,70.82000000000001,29.179999999999993,41.20304998587968
Andrew Bourke,10,1,2,0,82.08000000000001,17.919999999999998,21.83235867446393
Caitlin McElhinney,10,1,2,0,108.47000000000001,-8.470000000000004,-7.808610675762886
Cody Wallrodt,17,1,2,0,137.93999999999997,-37.939999999999976,-27.504712193707398
Michael Jnr Day,18,1,1,5,193.64,-93.63999999999999,-48.35777731873579
Abbey Turnbull,17,1,1,2,341.25000000000006,-241.25,-70.69597069597069
Dan Morgan,10,1,1,2,64.3,35.7,55.52099533437015
Emma Ison,6,1,1,2,58.17,41.83,71.90991920233797
Harry O'Neill,9,1,1,2,88.17,11.829999999999991,13.417262107292718
Jordan Topping,26,1,1,2,164.40999999999997,-64.40999999999998,-39.17644912109969
Neil McCallum,14,1,1,2,109.70000000000002,-9.7,-8.842297174111211
Brian Portelli,17,1,1,1,172.02,-72.02,-41.867224741309144
Corey Peterson,7,1,1,1,143.06,-43.059999999999995,-30.09925905214595
Darryl Lawlor,7,1,1,1,105.80999999999999,-5.810000000000002,-5.490974388054061
Garry Johnson,11,1,1,1,141.52999999999997,-41.52999999999999,-29.34360206316682
Nick Beale,6,1,1,1,49.0,51.00000000000001,104.08163265306123
Paddy Meade,5,1,1,1,69.55,30.450000000000003,43.78145219266715
Shane Hallcroft,19,1,1,1,110.78000000000002,-10.779999999999994,-9.730998375157963
Shane Steele,17,1,1,1,79.19,20.81,26.27857052658164
Stephen Boyington,7,1,1,1,71.27000000000001,28.730000000000004,40.31149151115476
Angela Hurst,9,1,1,0,55.76,44.24,79.3400286944046
Jamie Bond,4,1,1,0,57.26,42.74000000000001,74.64198393293749
Kirra Langelaar,10,1,1,0,153.18,-53.17999999999999,-34.71732602167384
Luke Watson,13,1,1,0,102.83,-2.8300000000000027,-2.752115141495675
Michael Hardy,7,1,1,0,62.989999999999995,37.010000000000005,58.75535799333229
Paula Sapio,10,1,1,0,72.31,27.689999999999998,38.293458719402565
Stacey Towers,5,1,1,0,105.16,-5.16,-4.906808672499049
Tanner Brown,3,1,1,0,37.67,62.32999999999999,165.46323334218206
KerryAnn Morris,26,1,0,4,200.15999999999997,-100.16000000000001,-50.039968025579554
Kyle Marshall,12,1,0,4,170.29999999999998,-70.30000000000001,-41.280093951849686
Zac Chappenden,37,1,0,4,221.14999999999998,-121.15,-54.78182229256162
Clint Sneddon,12,1,0,3,68.89,31.11000000000001,45.1589490492089
Damon Watson,11,1,0,3,145.12,-45.120000000000005,-31.091510474090413
David Drury,5,1,0,3,98.57,1.4300000000000068,1.45074566298063
Dean Miller,11,1,0,3,107.61000000000001,-7.610000000000014,-7.0718334727255945
Lauren White,10,1,0,3,80.05,19.950000000000003,24.921923797626487
Neil Day,8,1,0,3,94.00999999999999,5.9900000000000055,6.371662589086275
Rodney Ashwood,4,1,0,3,201.01,-101.01,-50.25123128202578
Brent Howard,11,1,0,2,123.65,-23.650000000000006,-19.126566922765875
Jocelyn Young,18,1,0,2,270.7,-170.7,-63.05873660879202
Lisa Ryan,3,1,0,2,78.41,21.589999999999996,27.53475322025252
Callan Suvaljko,23,1,0,1,132.06999999999996,-32.06999999999999,-24.282577421064587
Christopher Shepherdson,5,1,0,1,23.090000000000003,76.91000000000001,333.08791684711997
George Chamouras,11,1,0,1,63.98,36.02,56.29884338855893
Joe Attard,4,1,0,1,62.9,37.1,58.9825119236884
Riley Pace,5,1,0,1,107.08,-7.080000000000005,-6.61187896899515
Ros Rolfe,7,1,0,1,84.00999999999999,15.990000000000004,19.033448399000125
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Ashleigh Markham,7,1,0,0,35.3,64.7,183.28611898017
Brent Thomson,2,1,0,0,89.8,10.200000000000003,11.358574610244993
Brett Woodhouse,3,1,0,0,28.46,71.54,251.37034434293747
Corey Bell,9,1,0,0,68.74,31.259999999999998,45.47570555717195
Craig Demmler,1,1,0,0,16.67,83.33,499.8800239952009
Donna Castles,9,1,0,0,68.21000000000001,31.789999999999996,46.606069491276926
Erika Dwyer,7,1,0,0,79.67999999999999,20.320000000000007,25.502008032128526
Ginger Gleeson,5,1,0,0,54.11,45.88999999999999,84.80872297172426
Graham McDermott,2,1,0,0,17.669999999999998,82.33,465.9309564233164
Jared Kahlefeldt,2,1,0,0,16.67,83.33,499.8800239952009
Jeremy Quinlan,2,1,0,0,10.13,89.87,887.1668311944719
Joe Taaffe,9,1,0,0,66.4,33.599999999999994,50.6024096385542
John McCarthy,4,1,0,0,81.87,18.130000000000003,22.144863808476856
Juanita Breen,3,1,0,0,40.82,59.17999999999999,144.9779519843214
Kathy Watson,8,1,0,0,30.08,69.92,232.44680851063833
Klayton Bigeni,9,1,0,0,105.09,-5.089999999999996,-4.843467504044149
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Neil Caldwell,7,1,0,0,39.92,60.08,150.501002004008
Paul Grech,5,1,0,0,59.29,40.71,68.66250632484399
Rodney Lemon,1,1,0,0,11.76,88.24,750.3401360544218
Scott Forby,3,1,0,0,8.93,91.07000000000001,1019.8208286674133
Sofia Arvidsson,2,1,0,0,20.19,79.81,395.29470034670624
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Vance Stampalia,2,1,0,0,15.7,84.3,536.9426751592357
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,23,0,6,4,343.5,-343.5,-100.0
Tom Nally,28,0,5,1,228.2,-228.2,-100.0
Mark Hewitt,10,0,5,0,163.67,-163.67,-100.0
Nathan Turnbull,20,0,4,2,191.42999999999995,-191.42999999999995,-100.0
Darren McCall,16,0,3,3,164.64000000000001,-164.64000000000001,-100.0
Hayden Charles,18,0,3,3,105.11,-105.11,-100.0
Matthew Atkinson,22,0,3,3,149.41,-149.41,-100.0
Mikayla Towers,28,0,3,3,193.45,-193.45,-100.0
Anthony Robinson,12,0,3,2,142.21,-142.21,-100.0
Taylor Ford,13,0,3,2,139.38,-139.38,-100.0
Tony Pullicino,15,0,3,2,72.21,-72.21,-100.0
Holly Chalmers,14,0,3,1,112.36999999999999,-112.36999999999999,-100.0
Mason Bigeni,8,0,3,1,64.5,-64.5,-100.0
Brett Shipway,15,0,2,3,71.51999999999998,-71.51999999999998,-100.0
Leilani Justice,20,0,2,3,249.98000000000002,-249.98000000000002,-100.0
Brock Johnson,8,0,2,2,42.81,-42.81,-100.0
Dayl March,10,0,2,2,174.57,-174.57,-100.0
Gavin Fitzpatrick,11,0,2,2,110.25999999999999,-110.25999999999999,-100.0
Mitch Turnbull,24,0,2,2,117.53,-117.53,-100.0
Peter Fiscalini,4,0,2,2,84.83999999999999,-84.83999999999999,-100.0
Chris Lewis,17,0,2,1,91.03,-91.03,-100.0
Haylee Day,11,0,2,1,126.0,-126.0,-100.0
Sarah Rushbrook,7,0,2,1,40.769999999999996,-40.769999999999996,-100.0
Darren Billinger,3,0,2,0,24.95,-24.95,-100.0
Julie Weidemann,4,0,2,0,54.230000000000004,-54.230000000000004,-100.0
Matthew Horsnell,4,0,2,0,14.36,-14.36,-100.0
Robert Young,4,0,2,0,46.81,-46.81,-100.0
Shane Hoban,3,0,2,0,79.47,-79.47,-100.0
Stephanie Morris,10,0,2,0,63.13999999999999,-63.13999999999999,-100.0
Tom Pay,10,0,2,0,62.339999999999996,-62.339999999999996,-100.0
Cooper Griffiths,29,0,1,8,201.42,-201.42,-100.0
Jason Turnbull,20,0,1,3,77.89999999999999,-77.89999999999999,-100.0
Anthony Gorman,6,0,1,2,35.919999999999995,-35.919999999999995,-100.0
Brett Smith,8,0,1,2,58.010000000000005,-58.010000000000005,-100.0
Owen Shea,13,0,1,2,51.589999999999996,-51.589999999999996,-100.0
Robbie Williams,14,0,1,2,121.46000000000001,-121.46000000000001,-100.0
Rory Coverdale,14,0,1,2,130.17999999999998,-130.17999999999998,-100.0
Anthony Varga,11,0,1,1,100.85,-100.85,-100.0
Brent Blythe,7,0,1,1,29.990000000000002,-29.990000000000002,-100.0
Dallas Wilkins,6,0,1,1,49.07,-49.07,-100.0
David Jack,3,0,1,1,111.97,-111.97,-100.0
Hannah Parish,9,0,1,1,142.05,-142.05,-100.0
Jack Watson,10,0,1,1,74.35000000000001,-74.35000000000001,-100.0
Jake Bigeni,11,0,1,1,48.38000000000001,-48.38000000000001,-100.0
Jason Hackett,5,0,1,1,20.59,-20.59,-100.0
Mark Norman,3,0,1,1,27.290000000000003,-27.290000000000003,-100.0
Nathan Hoy,9,0,1,1,41.14,-41.14,-100.0
Scott Osmond,8,0,1,1,38.339999999999996,-38.339999999999996,-100.0
Shane Turner,8,0,1,1,56.67999999999999,-56.67999999999999,-100.0
Toby Glazebrook,6,0,1,1,50.14,-50.14,-100.0
Todd Mumford,9,0,1,1,75.56999999999998,-75.56999999999998,-100.0
Tom Downey,4,0,1,1,111.52,-111.52,-100.0
Tom Gilligan,4,0,1,1,29.449999999999996,-29.449999999999996,-100.0
Annalise Scott,1,0,1,0,25.0,-25.0,-100.0
Ashley Ainsworth,7,0,1,0,20.76,-20.76,-100.0
Ashley Manton,6,0,1,0,57.769999999999996,-57.769999999999996,-100.0
Austin Mifsud,3,0,1,0,38.42999999999999,-38.42999999999999,-100.0
Brett Holloway,4,0,1,0,13.459999999999999,-13.459999999999999,-100.0
Chris Playle,9,0,1,0,73.67,-73.67,-100.0
Connor Ronan,6,0,1,0,91.37,-91.37,-100.0
Danny Mackney,4,0,1,0,17.159999999999997,-17.159999999999997,-100.0
Darren Pace,5,0,1,0,77.08,-77.08,-100.0
Dean Weller,6,0,1,0,26.759999999999998,-26.759999999999998,-100.0
Elley-May Adams,4,0,1,0,8.1,-8.1,-100.0
Gary Pekin,12,0,1,0,32.43,-32.43,-100.0
Glen Judd,6,0,1,0,34.76,-34.76,-100.0
Graham Betts,10,0,1,0,31.09,-31.09,-100.0
Greg Andrews,13,0,1,0,37.87,-37.87,-100.0
Gregory Schofield,1,0,1,0,8.33,-8.33,-100.0
John Justice,6,0,1,0,16.31,-16.31,-100.0
John Meade,4,0,1,0,53.56,-53.56,-100.0
Kylie Sugars,6,0,1,0,30.520000000000003,-30.520000000000003,-100.0
Lily McElhinney,4,0,1,0,28.740000000000002,-28.740000000000002,-100.0
Louis Emerson,3,0,1,0,25.31,-25.31,-100.0
Mal Diebert,5,0,1,0,10.64,-10.64,-100.0
Mikayla Jones,8,0,1,0,27.439999999999998,-27.439999999999998,-100.0
Nick Youngson,10,0,1,0,17.080000000000002,-17.080000000000002,-100.0
Oliver Arentz,5,0,1,0,32.59,-32.59,-100.0
Peter Schrader,3,0,1,0,51.120000000000005,-51.120000000000005,-100.0
Ricky Duggan,14,0,1,0,73.78999999999999,-73.78999999999999,-100.0
Sam Ison,11,0,1,0,49.54,-49.54,-100.0
Scott Torney,8,0,1,0,20.619999999999997,-20.619999999999997,-100.0
Shane Smith,3,0,1,0,23.97,-23.97,-100.0
Stephen Maguire,4,0,1,0,28.990000000000002,-28.990000000000002,-100.0
Tony Higgs,5,0,1,0,29.629999999999995,-29.629999999999995,-100.0
Trevor Hilson,2,0,1,0,46.15,-46.15,-100.0
Trista Dixon,3,0,1,0,58.2,-58.2,-100.0
Blake Pace,8,0,0,3,79.5,-79.5,-100.0
Joey Sharp,7,0,0,3,61.349999999999994,-61.349999999999994,-100.0
Sara Grout,15,0,0,3,137.74999999999997,-137.74999999999997,-100.0
