Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glen Craven,15,3,5,0,446.57,-146.57000000000002,-32.82128221779341
Samantha Hill,31,3,4,6,496.39000000000004,-196.39,-39.56364954974918
Amy Diebert,32,3,4,5,433.23,-133.23000000000002,-30.752717955820234
Chris Geary,42,3,4,3,300.25,-0.250000000000012,-0.08326394671107809
Kate Gath,16,3,4,2,444.28,-144.27999999999997,-32.47501575582965
Jordan Chibnall,20,3,4,1,663.52,-363.52,-54.7865927176272
Blake Micallef,42,3,3,5,381.11,-81.11000000000001,-21.282569336936845
Jordan Topping,35,3,3,2,489.47999999999996,-189.48,-38.71046825202256
Lachlan Kennelly,34,3,3,2,460.90000000000003,-160.89999999999998,-34.909958776307214
Trent Dawson,18,3,3,2,327.7,-27.700000000000006,-8.452853219407999
Damian Wilson,13,3,3,1,314.0,-14.000000000000014,-4.458598726114654
Jack Watson,11,3,3,0,180.39,119.61000000000001,66.30633627141196
Grace Panella,30,3,2,2,399.31000000000006,-99.30999999999997,-24.870401442488284
Jacob Duggan,26,3,2,2,272.68,27.319999999999993,10.0190699721285
Gary Bond,26,3,2,1,409.29,-109.28999999999999,-26.702338195411564
Hannah Lewis,28,3,1,3,368.15999999999997,-68.16,-18.513689700130378
Sean O'Sullivan,25,3,0,4,195.51,104.49000000000001,53.44483658124904
Cooper Griffiths,28,3,0,3,390.34000000000003,-90.34,-23.143925808269714
Rebecca Bartley,11,3,0,2,147.97,152.03,102.74379941880112
Jai Meikle,6,3,0,1,149.01,150.99,101.32876988121605
Tom Nally,41,2,10,2,441.52,-241.52,-54.70193875702121
Jason Hewitt,30,2,7,0,324.15000000000003,-124.14999999999998,-38.300169674533386
Blake Medlyn,40,2,4,7,520.99,-320.99,-61.61154724658823
Gareth Rattray,53,2,4,4,716.64,-516.64,-72.09198481803975
Connor Clarke,37,2,3,4,319.76,-119.75999999999998,-37.453089817363015
Tony Pullicino,19,2,3,4,258.02,-58.01999999999999,-22.48662894349275
Travis Bullock,23,2,3,4,290.35999999999996,-90.36000000000001,-31.119988979198247
Jim Douglass,26,2,3,3,178.55,21.45000000000002,12.013441612993569
John Caldow,24,2,3,3,282.53000000000003,-82.53,-29.211057232860227
Ryan Backhouse,23,2,3,3,386.55999999999995,-186.55999999999995,-48.2615894039735
Kevin Weidenbach,22,2,3,2,295.94000000000005,-95.94,-32.41873352706629
Abby Sanderson,20,2,3,1,172.76,27.240000000000016,15.7675387821255
Hannah Parish,19,2,3,1,207.04999999999998,-7.049999999999997,-3.404974643805843
Jason Kittel,23,2,3,1,349.65000000000003,-149.65,-42.7999427999428
Mikayla Towers,22,2,3,1,209.34999999999997,-9.349999999999994,-4.466204919990445
Lauren Harper,32,2,2,3,281.11,-81.11,-28.853473729145172
Mark Hewitt,13,2,2,3,120.52999999999999,79.47,65.93379241682568
Roger Strong,21,2,2,2,244.16999999999996,-44.170000000000016,-18.08985542859484
Jake Bigeni,18,2,2,1,127.73999999999998,72.25999999999999,56.5680288085173
Zara Fitzpatrick,26,2,2,1,297.77,-97.76999999999998,-32.83406656144003
Ada Massa,12,2,2,0,88.69,111.31,125.50456646747097
Garry Johnson,10,2,2,0,140.82999999999998,59.16999999999999,42.01519562593197
Tayla French,18,2,2,0,194.83,5.1700000000000035,2.653595442180364
Donald Harper,30,2,1,6,368.07,-168.07,-45.66250984867009
Mitchell Miller,31,2,1,6,340.0399999999999,-140.04,-41.18339018938949
Chris Lewis,26,2,1,5,331.62,-131.61999999999998,-39.69000663409926
Anne-Maree Conroy,14,2,1,3,132.98999999999998,67.01,50.38724716144072
Callan Suvaljko,12,2,1,2,92.14999999999999,107.85000000000001,117.03743895822032
Isobel Ross,13,2,1,2,181.70999999999998,18.290000000000006,10.065488965934735
Abbey Turnbull,11,2,1,1,269.27,-69.27,-25.725108627028632
Bernadette Page,20,2,1,1,171.95000000000002,28.05000000000002,16.31288165164293
Cameron Fitzpatrick,12,2,1,1,99.19999999999999,100.80000000000001,101.61290322580648
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Lola Weidemann,16,2,1,1,68.77,131.23,190.8244874218409
Nick Beale,6,2,1,1,114.54,85.46,74.61148943600487
Scott Torney,15,2,1,1,104.83999999999999,95.16000000000001,90.76688286913394
David Drury,8,2,1,0,116.92,83.07999999999998,71.05713308244952
Paula Sapio,14,2,1,0,125.85,74.14999999999999,58.91934843067143
Rodney Petroff,5,2,1,0,71.28999999999999,128.71,180.5442558563614
Reagan Clarke,12,2,0,3,158.14,41.86,26.470216264069812
Mitch Turnbull,14,2,0,2,194.89000000000001,5.109999999999999,2.62199189286264
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
Emma Turnbull,13,2,0,1,108.14999999999999,91.85000000000001,84.9283402681461
Grace Jones,9,2,0,1,151.82999999999998,48.17,31.726272805110984
Karen Kendall,7,2,0,1,165.93,34.06999999999999,20.532754776110405
Narissa Elkins,9,2,0,1,92.2,107.8,116.91973969631235
Shane Hallcroft,11,2,0,1,88.54999999999998,111.44999999999999,125.86109542631283
Dale Afford,9,2,0,0,45.98,154.01999999999998,334.9717268377555
Rickie Alchin,9,2,0,0,122.30999999999997,77.69,63.51892731583681
Rodney Atkins,10,2,0,0,114.08999999999999,85.91000000000001,75.30020159523185
Sara Grout,7,2,0,0,75.78999999999999,124.21000000000004,163.88705633988658
Scott Ewen,5,2,0,0,94.23,105.77,112.24663058473945
Ryan Warwick,44,1,9,3,277.58000000000004,-177.58,-63.974349737012744
Nathan Rothwell,37,1,8,2,370.51000000000005,-270.51000000000005,-73.01017516396318
Toby Lynn,33,1,6,4,271.59999999999997,-171.6,-63.18114874815907
Dean Cernovskis,15,1,5,0,350.70000000000005,-250.7,-71.48560022811519
Michael A Smith,33,1,4,9,468.60999999999996,-368.60999999999996,-78.66029320757133
Caitlin McElhinney,26,1,4,5,181.31,-81.31000000000003,-44.84584413435554
Anthony Varga,24,1,4,4,205.66,-105.66,-51.37605757074783
Taylah Osmond,40,1,4,4,431.23,-331.23,-76.81051874869559
Charlie Castles,21,1,4,3,216.89000000000001,-116.89000000000003,-53.8936788233667
Jodi Quinlan,18,1,4,2,235.63,-135.63000000000002,-57.56058226881128
Phoebe Betts,16,1,4,1,210.05,-110.05,-52.39228755058319
Aaron Suvaljko,23,1,3,4,197.07999999999998,-97.07999999999998,-49.259184087680126
Jason Turnbull,21,1,3,4,282.80999999999995,-182.80999999999997,-64.64057140836604
Tristan Larsen,20,1,3,3,236.68,-136.68,-57.74885921919892
Brett Shipway,16,1,3,2,146.57999999999998,-46.58,-31.777868740619457
Scott Hewitt,11,1,3,2,85.32,14.680000000000005,17.205813408345062
Jorja Daskalovski,20,1,3,1,111.19999999999999,-11.199999999999983,-10.07194244604315
Lleyton Green,14,1,3,1,163.06999999999996,-63.06999999999999,-38.67664193291225
Dean Belford,4,1,3,0,138.33,-38.330000000000005,-27.709101424130704
Hannah Van dongen,28,1,2,5,217.51000000000002,-117.51,-54.025102294147395
Josh Duggan,40,1,2,4,392.53,-292.53,-74.52424018546353
Bryse McElhinney,8,1,2,3,165.64,-65.63999999999999,-39.62810915237865
George Lee,32,1,2,3,388.26,-288.26,-74.24406325658065
Leigh Sutton,19,1,2,3,229.92000000000002,-129.92,-56.50661099512874
Declan Murphy,12,1,2,2,81.46000000000001,18.540000000000006,22.759636631475576
Chris Lang,6,1,2,1,78.98,21.020000000000003,26.614332742466452
David Miles,12,1,2,1,203.39999999999995,-103.39999999999999,-50.83579154375616
Dean Chapple,18,1,2,1,161.67,-61.66999999999997,-38.14560524525266
Glenn McElhinney,15,1,2,1,119.17999999999998,-19.179999999999996,-16.093304245678805
Sam Ison,11,1,2,1,69.43999999999998,30.559999999999995,44.00921658986176
Xavier O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
Ben Battle,4,1,2,0,125.08,-25.080000000000005,-20.05116725295811
Juanita Breen,8,1,2,0,115.63,-15.630000000000003,-13.517253307965063
Mikayla Jones,8,1,2,0,71.41999999999999,28.580000000000013,40.016802016241975
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Mathew Neilson,16,1,1,4,146.13,-46.129999999999995,-31.567782111818243
Greg Rogers,8,1,1,3,49.83,50.17,100.68231988761791
James Rattray,8,1,1,3,141.82999999999998,-41.83000000000001,-29.493055065924008
Gary Pekin,10,1,1,2,106.0,-6.0,-5.660377358490567
Harry O'Neill,9,1,1,2,112.71000000000001,-12.709999999999994,-11.27672788572442
John O'Shea,16,1,1,2,191.28,-91.28,-47.720618987871184
Lauren White,20,1,1,2,191.88,-91.88,-47.88409422555764
Lochie Painting,7,1,1,2,84.38,15.620000000000005,18.51149561507467
Paul Cavallaro,4,1,1,2,58.22,41.78,71.76228100309172
Tamara Battle,19,1,1,2,187.6,-87.59999999999998,-46.69509594882728
Tim Stone,8,1,1,2,46.489999999999995,53.50999999999999,115.10002151000214
Angela Chapman,4,1,1,1,67.5,32.500000000000014,48.14814814814817
Anthony Frisby,9,1,1,1,204.95,-104.94999999999999,-51.20761161258843
Brett Holloway,4,1,1,1,25.990000000000002,74.01,284.76337052712586
Conor Crook,8,1,1,1,154.42000000000002,-54.42,-35.24154902214739
Corey Bell,10,1,1,1,101.44000000000001,-1.4400000000000102,-1.419558359621461
George Chamouras,17,1,1,1,88.37999999999998,11.61999999999999,13.14777098891151
Jason Ainsworth,18,1,1,1,141.73000000000002,-41.730000000000004,-29.443307697735126
Jemma Coney,23,1,1,1,260.47,-160.47,-61.60786270971704
John Walters,15,1,1,1,195.09,-95.09,-48.741606438054234
Mark Phillips,4,1,1,1,149.64,-49.64,-33.172948409516174
Mitch Cox,7,1,1,1,49.47,50.53,102.1427127552052
Olivia Frisby,21,1,1,1,186.89,-86.89,-46.492589223607474
Zac Chappenden,35,1,1,1,240.55,-140.55,-58.42860112242777
Aaron Garaty,10,1,1,0,58.019999999999996,41.98000000000001,72.35436056532232
Anthony Butt,11,1,1,0,67.13,32.87,48.964695367197976
Hayden Reeves,2,1,1,0,16.759999999999998,83.24,496.6587112171838
Joe Attard,4,1,1,0,23.43,76.56999999999998,326.80324370465206
Owen Shea,12,1,1,0,44.28,55.720000000000006,125.83559168925022
Darren McCall,14,1,0,5,80.61,19.389999999999997,24.05408758218583
Michael Tenardi,8,1,0,3,62.879999999999995,37.11999999999999,59.03307888040711
Bernie Hewitt,12,1,0,2,194.79000000000002,-94.78999999999999,-48.662662354330294
Michael Formosa,20,1,0,2,199.74999999999997,-99.75,-49.93742177722154
Charlene Gusman,6,1,0,1,51.540000000000006,48.459999999999994,94.0240589833139
Kyle Pratten,17,1,0,1,91.55,8.449999999999996,9.229929000546147
Matthew Whittle,9,1,0,1,105.99000000000001,-5.990000000000005,-5.651476554391928
Rod Barker,12,1,0,1,75.14,24.860000000000017,33.08490817141339
Rodney Ashwood,5,1,0,1,43.739999999999995,56.25999999999999,128.62368541380886
Sarah Rushbrook,9,1,0,1,94.03999999999999,5.959999999999994,6.33772862611654
Terry Brown,7,1,0,1,65.39999999999999,34.6,52.905198776758425
Adam Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
Andrew Millard,6,1,0,0,76.41,23.589999999999996,30.872922392357015
Ashley Manton,4,1,0,0,15.53,84.47,543.915003219575
Claire Judd,6,1,0,0,77.0,23.0,29.87012987012987
Connor Ronan,2,1,0,0,67.99000000000001,32.010000000000005,47.08045300779526
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Dallas Wilkins,4,1,0,0,37.06,62.940000000000005,169.83270372369134
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,1,1,0,0,35.71,64.29,180.0336040324839
David Smith,5,1,0,0,82.72999999999999,17.270000000000003,20.87513598452799
Geoffrey Scott,3,1,0,0,4.03,95.97,2381.3895781637716
James Dean,6,1,0,0,40.11,59.89000000000001,149.31438544003993
Jonny Cox,1,1,0,0,27.78,72.22,259.9712023038157
Laura Rusten,9,1,0,0,73.17999999999999,26.819999999999997,36.64935774801859
Lily McElhinney,1,1,0,0,43.48,56.52,129.9908003679853
Lisa Miles,8,1,0,0,110.37,-10.370000000000012,-9.395669112983612
Madeliene Young,7,1,0,0,76.83,23.17,30.157490563581934
Mark Roberts,2,1,0,0,12.52,87.48,698.7220447284345
Nathan Xuereb,4,1,0,0,23.82,76.18,319.81528127623847
Nicholas Brown,10,1,0,0,24.439999999999998,75.56,309.1653027823241
Nigel Milne,4,1,0,0,70.47999999999999,29.519999999999996,41.88422247446084
Paul Warnock,3,1,0,0,10.07,89.93,893.04865938431
Robbie Williams,5,1,0,0,37.59,62.41,166.02819898909283
Ross Payne,7,1,0,0,23.79,76.21,320.3446826397646
Shane Hoban,4,1,0,0,32.5,67.5,207.6923076923077
Shane Taylor,1,1,0,0,27.03,72.97,269.95930447650755
Taylor Ford,7,1,0,0,65.34,34.66,53.04560759106213
Tony Treasure,2,1,0,0,28.81,71.19,247.10170079833392
Alanah Richardson,31,0,4,6,327.03,-327.03,-100.0
Brian Portelli,26,0,4,4,293.21000000000004,-293.21000000000004,-100.0
Blake Fitzpatrick,17,0,4,2,181.6,-181.6,-100.0
Donna Castles,16,0,4,2,215.20000000000002,-215.20000000000002,-100.0
Trista Dixon,28,0,3,7,213.76000000000002,-213.76000000000002,-100.0
Aldo Cortopassi,29,0,3,1,318.55000000000007,-318.55000000000007,-100.0
Kathy Watson,10,0,3,1,114.19,-114.19,-100.0
Klayton Bigeni,19,0,3,1,192.90000000000003,-192.90000000000003,-100.0
Matthew Atkinson,24,0,2,6,174.22,-174.22,-100.0
Sebastian Piltz,23,0,2,5,115.6,-115.6,-100.0
Hayden Charles,15,0,2,2,132.64000000000001,-132.64000000000001,-100.0
Billy Muscat,12,0,2,1,85.01999999999998,-85.01999999999998,-100.0
Brett Smith,7,0,2,1,83.43,-83.43,-100.0
Jayson Finnis,13,0,2,1,107.94,-107.94,-100.0
Kyle Marshall,8,0,2,1,130.79000000000002,-130.79000000000002,-100.0
Luke Watson,14,0,2,1,73.52,-73.52,-100.0
Michelle Wight,9,0,2,1,104.19,-104.19,-100.0
Neil Day,7,0,2,1,83.47,-83.47,-100.0
Charli Masotti,20,0,2,0,153.45999999999998,-153.45999999999998,-100.0
Jake Davis,8,0,2,0,84.56,-84.56,-100.0
KerryAnn Morris,15,0,2,0,105.44999999999999,-105.44999999999999,-100.0
Nathan Turnbull,9,0,2,0,69.39,-69.39,-100.0
Nic Horan,10,0,2,0,70.11999999999999,-70.11999999999999,-100.0
Nicholas O'Connor,6,0,2,0,62.45,-62.45,-100.0
Peter Greig,3,0,2,0,30.16,-30.16,-100.0
Riley Pace,7,0,2,0,71.34,-71.34,-100.0
Will Rothwell,5,0,2,0,115.38,-115.38,-100.0
Laura Wilson,10,0,1,4,109.39,-109.39,-100.0
Ricky Gordon,10,0,1,3,39.47,-39.47,-100.0
Dayl March,5,0,1,2,55.63999999999999,-55.63999999999999,-100.0
Kirra Langelaar,11,0,1,2,87.28,-87.28,-100.0
Matt Crone,12,0,1,2,43.98,-43.98,-100.0
Matthew McCaffery,6,0,1,2,64.61000000000001,-64.61000000000001,-100.0
Anna Hiltunen,6,0,1,1,40.1,-40.1,-100.0
Brent Murphy,11,0,1,1,61.81999999999999,-61.81999999999999,-100.0
Carter Dalgety,2,0,1,1,44.47,-44.47,-100.0
Clint Sneddon,9,0,1,1,71.8,-71.8,-100.0
Darren Hancock,7,0,1,1,183.16,-183.16,-100.0
Doc Wilson,3,0,1,1,23.87,-23.87,-100.0
Jamie Rigoli,7,0,1,1,30.62,-30.62,-100.0
Kyle Brooks,3,0,1,1,35.6,-35.6,-100.0
Leo Wallrodt,12,0,1,1,86.19,-86.19,-100.0
Michael Hardy,5,0,1,1,56.13,-56.13,-100.0
Micheal Ferguson,6,0,1,1,34.29,-34.29,-100.0
Paul Williams,6,0,1,1,35.58,-35.58,-100.0
Todd Rattray,19,0,1,1,213.63,-213.63,-100.0
Tom Downey,3,0,1,1,40.85,-40.85,-100.0
Allan Lousada,3,0,1,0,10.14,-10.14,-100.0
Anthony Gorman,1,0,1,0,7.69,-7.69,-100.0
Austin Mifsud,5,0,1,0,29.619999999999997,-29.619999999999997,-100.0
Brent Howard,9,0,1,0,24.32,-24.32,-100.0
Brent Livingstone,8,0,1,0,24.68,-24.68,-100.0
Brock Johnson,5,0,1,0,42.23,-42.23,-100.0
Bronte Miller,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
Chris Walsh,14,0,1,0,13.54,-13.54,-100.0
Damon Watson,18,0,1,0,219.44,-219.44,-100.0
Dan Morgan,10,0,1,0,50.43,-50.43,-100.0
Gavin Fitzpatrick,3,0,1,0,84.31,-84.31,-100.0
Glenn Conroy,5,0,1,0,58.449999999999996,-58.449999999999996,-100.0
Grace Bilney,3,0,1,0,17.59,-17.59,-100.0
Gregory Schofield,7,0,1,0,52.37,-52.37,-100.0
Hannah Rixon,4,0,1,0,55.849999999999994,-55.849999999999994,-100.0
Jake Bates,5,0,1,0,35.029999999999994,-35.029999999999994,-100.0
Jake Betts,3,0,1,0,7.22,-7.22,-100.0
Jared Kahlefeldt,2,0,1,0,33.33,-33.33,-100.0
John Lee,2,0,1,0,30.0,-30.0,-100.0
Kayleb Williams,21,0,1,0,115.28,-115.28,-100.0
Ky Bloomfield,7,0,1,0,86.80999999999999,-86.80999999999999,-100.0
Kylie Sugars,7,0,1,0,48.76,-48.76,-100.0
Luke Thirgood,5,0,1,0,17.759999999999998,-17.759999999999998,-100.0
Maddison Brown,4,0,1,0,26.640000000000004,-26.640000000000004,-100.0
Megan Worthington,8,0,1,0,54.67,-54.67,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Mitch Chapple,4,0,1,0,16.07,-16.07,-100.0
Molly Ison,6,0,1,0,43.38,-43.38,-100.0
Nigel Johns,7,0,1,0,35.239999999999995,-35.239999999999995,-100.0
Noel Parrish,9,0,1,0,21.240000000000002,-21.240000000000002,-100.0
Paul Grech,2,0,1,0,5.26,-5.26,-100.0
Raymond Turner,15,0,1,0,46.98999999999998,-46.98999999999998,-100.0
Robert Harris,2,0,1,0,45.01,-45.01,-100.0
Ross Graham,11,0,1,0,49.56999999999999,-49.56999999999999,-100.0
Stephanie Morris,5,0,1,0,38.84,-38.84,-100.0
Steve Leight,3,0,1,0,40.99,-40.99,-100.0
Tina Ridis,8,0,1,0,60.690000000000005,-60.690000000000005,-100.0
Trevor Hilson,1,0,1,0,8.33,-8.33,-100.0
Amy Day,5,0,0,2,33.2,-33.2,-100.0
Anthony Winnell,8,0,0,2,42.75,-42.75,-100.0
Corey Peterson,13,0,0,2,140.88000000000002,-140.88000000000002,-100.0
Darryl Lawlor,3,0,0,2,44.21,-44.21,-100.0
Graham Betts,13,0,0,2,42.449999999999996,-42.449999999999996,-100.0
Joshua Holberton,2,0,0,2,31.759999999999998,-31.759999999999998,-100.0
Kelvin Winnell,7,0,0,2,31.12,-31.12,-100.0
Kerry Green,11,0,0,2,45.11999999999999,-45.11999999999999,-100.0
Monique Burnett,7,0,0,2,61.010000000000005,-61.010000000000005,-100.0
Neil Caldwell,5,0,0,2,39.23,-39.23,-100.0
Paul Railton,3,0,0,2,12.84,-12.84,-100.0
Peter Hedges,4,0,0,2,11.37,-11.37,-100.0
Peter Jnr Green,4,0,0,2,28.650000000000002,-28.650000000000002,-100.0
Rory Coverdale,9,0,0,2,31.23,-31.23,-100.0
Todd Day,8,0,0,2,106.91,-106.91,-100.0
Adrian Pace,5,0,0,1,92.96,-92.96,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Amanda Dean,4,0,0,1,17.259999999999998,-17.259999999999998,-100.0
Andrew Bourke,5,0,0,1,28.049999999999997,-28.049999999999997,-100.0
Ashley Ainsworth,1,0,0,1,1.96,-1.96,-100.0
