Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Kirra Langelaar,17,2,1,0,226.53,-26.529999999999987,-11.71147309407142
Cameron Fitzpatrick,11,2,0,3,235.45,-35.449999999999996,-15.056275217668293
Grace Jones,14,2,0,1,187.85,12.150000000000006,6.467926537130693
Matthew Whittle,6,2,0,1,75.3,124.7,165.6042496679947
Graham McDermott,3,2,0,0,31.0,169.0,545.1612903225806
Jared Kahlefeldt,5,2,0,0,25.39,174.61,687.7116975187082
Melissa Hawke,4,2,0,0,70.81,129.19,182.4459822059031
Jacob Duggan,27,1,7,3,195.1,-95.10000000000001,-48.74423372629421
Todd Rattray,24,1,7,2,345.48,-245.48,-71.0547643857821
Dale Afford,12,1,4,5,131.38,-31.380000000000003,-23.88491398995281
Lachlan Kennelly,41,1,3,7,358.99,-258.99,-72.14407086548373
Kayleb Williams,19,1,3,4,160.26,-60.260000000000005,-37.601397728690884
Caitlin McElhinney,21,1,3,3,186.77,-86.77000000000001,-46.458210633399375
Joseph Suvaljko,21,1,3,3,225.29999999999993,-125.29999999999993,-55.614735907678636
Dean Cernovskis,14,1,3,2,159.81,-59.80999999999999,-37.4256930104499
Darcy Kulcsar,20,1,3,1,156.5,-56.49999999999999,-36.10223642172524
Mathew Neilson,33,1,3,1,252.79000000000005,-152.79000000000005,-60.44147315953955
Tanner Brown,12,1,3,1,118.02999999999997,-18.029999999999994,-15.275777344742862
Jake Davis,16,1,3,0,148.25,-48.25000000000001,-32.54637436762226
Dean Chapple,23,1,2,4,189.64999999999998,-89.64999999999999,-47.271289216978644
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
James Locke,21,1,2,3,331.61,-231.61,-69.8440939658032
Luke McCarthy,21,1,2,3,250.06999999999996,-150.07,-60.01119686487784
Brent Murphy,17,1,2,2,163.73999999999998,-63.739999999999995,-38.92756809576157
Jim Douglass,37,1,2,2,194.53,-94.52999999999999,-48.594047190664675
Robbie Williams,13,1,2,2,208.73999999999998,-108.74000000000001,-52.09351346172273
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Neil McCallum,16,1,2,1,132.9,-32.900000000000006,-24.755455229495865
Angela Chapman,8,1,2,0,125.87,-25.870000000000005,-20.552951457853343
Robert Young,4,1,2,0,94.64,5.36,5.663567202028741
KerryAnn Morris,27,1,1,4,273.45,-173.45,-63.4302431888828
Damon Watson,16,1,1,3,181.20999999999998,-81.21,-44.81540753821533
Peter McRae,27,1,1,3,294.61,-194.61,-66.05682088184379
Chris Svanosio,8,1,1,2,98.83,1.1700000000000088,1.1838510573712526
Clint Sneddon,13,1,1,2,68.3,31.699999999999992,46.41288433382137
Emma Ison,8,1,1,2,62.09,37.91,61.05653084232565
Hannah Van dongen,23,1,1,2,133.32000000000002,-33.32,-24.992499249924986
Harry O'Neill,9,1,1,2,88.17,11.829999999999991,13.417262107292718
Jayson Finnis,18,1,1,2,71.72,28.28,39.43112102621305
Tiana McMahon,19,1,1,2,85.95,14.050000000000002,16.34671320535195
Tristan Larsen,19,1,1,2,177.19,-77.19000000000001,-43.5634065127829
Brian Portelli,12,1,1,1,153.78,-53.78,-34.97203797632982
Callan Suvaljko,25,1,1,1,157.57999999999998,-57.58,-36.54017007234421
Hannah Parish,6,1,1,1,92.34999999999998,7.650000000000014,8.283703302652967
Jai Meikle,8,1,1,1,123.11999999999999,-23.12,-18.778427550357378
John Meade,6,1,1,1,87.00999999999999,12.990000000000002,14.929318469141482
Malcom Jones,16,1,1,1,124.33,-24.33000000000002,-19.568889246360506
Stephen Maguire,4,1,1,1,56.82,43.18000000000001,75.99436818021825
Jamie Bond,5,1,1,0,83.58,16.420000000000005,19.64584828906438
Kathy Watson,8,1,1,0,47.349999999999994,52.650000000000006,111.19324181626192
Luke Watson,14,1,1,0,112.69,-12.69,-11.260981453545124
Mark Phillips,3,1,1,0,89.27000000000001,10.729999999999997,12.019715469922701
Michael Hardy,4,1,1,0,41.86,58.14,138.89154323936933
Rodney Petroff,3,1,1,0,89.89,10.11,11.24707976415619
Brett Smith,8,1,0,3,100.56,-0.5599999999999987,-0.5568814638027035
Kyle Marshall,9,1,0,3,135.31,-35.31000000000001,-26.095632251866093
Rodney Ashwood,5,1,0,3,123.03,-23.03,-18.719011623181338
Emmett Brosnan,6,1,0,2,71.05,28.950000000000003,40.745953553835335
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Neil Day,6,1,0,2,83.17,16.830000000000002,20.235661897318746
Zac Chappenden,34,1,0,2,183.61999999999998,-83.61999999999999,-45.53970155756454
Ada Massa,17,1,0,1,98.21,1.7900000000000054,1.8226249872721774
Angela Hurst,8,1,0,1,66.12,33.88,51.24016938898972
Christopher Shepherdson,8,1,0,1,58.33,41.67,71.43836790673753
Gary Whitaker,12,1,0,1,88.21000000000001,11.790000000000001,13.365831538374334
Grace Bilney,3,1,0,1,68.89,31.109999999999992,45.15894904920887
Jack Watson,8,1,0,1,77.48,22.52,29.065565307176044
Jason Ainsworth,15,1,0,1,153.92999999999998,-53.92999999999999,-35.03540570389138
Paul Williams,8,1,0,1,34.81,65.19,187.27377190462508
Ros Rolfe,7,1,0,1,90.19,9.810000000000002,10.877037365561595
Shane Steele,17,1,0,1,49.8,50.2,100.80321285140563
Stephen Boyington,6,1,0,1,49.88,50.12,100.48115477145147
Todd Mumford,8,1,0,1,70.2,29.799999999999997,42.450142450142444
Alan Donohoe,2,1,0,0,10.37,89.63,864.3201542912248
Ashleigh Markham,6,1,0,0,35.629999999999995,64.36999999999998,180.66236317709792
Brett Woodhouse,4,1,0,0,29.119999999999997,70.88000000000001,243.4065934065935
Christian Salter,5,1,0,0,93.09,6.910000000000004,7.422924051992699
Cody Wallrodt,9,1,0,0,33.769999999999996,66.23000000000002,196.12081729345581
Dannielle McMullen,7,1,0,0,57.919999999999995,42.080000000000005,72.65193370165748
David Stewart,9,1,0,0,63.5,36.50000000000001,57.48031496062993
Ginger Gleeson,3,1,0,0,51.16,48.839999999999996,95.46520719311962
Jack Barton,3,1,0,0,21.810000000000002,78.19,358.5052728106373
Juanita Breen,2,1,0,0,42.730000000000004,57.269999999999996,134.0276152586005
Kelvin Winnell,5,1,0,0,46.82,53.18,113.5839384878257
Lauren Harper,20,1,0,0,141.46999999999997,-41.46999999999999,-29.313635399731393
Luke Thirgood,3,1,0,0,17.32,82.68,477.36720554272523
Matthew Clayton,2,1,0,0,27.66,72.34,261.53289949385396
Michael Munro,3,1,0,0,57.27,42.73,74.61148943600487
Peter Greig,9,1,0,0,25.95,74.05,285.35645472061657
Rodney Lemon,2,1,0,0,21.759999999999998,78.24,359.55882352941177
Scott Forby,3,1,0,0,6.6499999999999995,93.35000000000001,1403.7593984962407
Steve Owen,3,1,0,0,26.749999999999996,73.25000000000001,273.83177570093466
Steven Doherty,2,1,0,0,35.07,64.93,185.14399771884803
Tom Downey,3,1,0,0,61.31,38.69000000000001,63.10552927744252
Trent Fiscalini,2,1,0,0,14.120000000000001,85.88,608.2152974504248
Wes Komorowski,2,1,0,0,19.82,80.17999999999999,404.5408678102926
Zac Steenhuis,2,1,0,0,9.61,90.39,940.582726326743
Sean O'Sullivan,19,0,6,4,222.23,-222.23,-100.0
Joshua Gallagher,23,0,5,3,331.53999999999996,-331.53999999999996,-100.0
Tom Nally,29,0,5,1,213.36,-213.36,-100.0
Donald Harper,57,0,4,6,430.77000000000004,-430.77000000000004,-100.0
Luke Sutherland,32,0,4,4,287.4,-287.4,-100.0
Anne-Maree Conroy,16,0,4,3,134.64999999999998,-134.64999999999998,-100.0
Lola Weidemann,23,0,4,1,155.21999999999997,-155.21999999999997,-100.0
Michael Stanley,24,0,4,0,356.06,-356.06,-100.0
Mitch Turnbull,26,0,3,2,173.29,-173.29,-100.0
Gary Pekin,18,0,3,1,121.99000000000001,-121.99000000000001,-100.0
Owen Shea,13,0,3,0,57.88999999999999,-57.88999999999999,-100.0
Blake Micallef,42,0,2,7,475.5299999999999,-475.5299999999999,-100.0
Mikayla Towers,21,0,2,4,129.45999999999998,-129.45999999999998,-100.0
Jason Hackett,6,0,2,3,75.47,-75.47,-100.0
Mitch Cox,19,0,2,3,167.60999999999999,-167.60999999999999,-100.0
Ryan Backhouse,35,0,2,3,260.13,-260.13,-100.0
Sarah Rushbrook,15,0,2,3,107.28000000000002,-107.28000000000002,-100.0
Brock Johnson,7,0,2,2,31.830000000000002,-31.830000000000002,-100.0
Mason Bigeni,18,0,2,2,107.24999999999999,-107.24999999999999,-100.0
Hayden Charles,13,0,2,1,54.989999999999995,-54.989999999999995,-100.0
Holly Chalmers,12,0,2,1,114.72999999999999,-114.72999999999999,-100.0
Joe Attard,6,0,2,1,41.68,-41.68,-100.0
Michael Towers,4,0,2,1,58.519999999999996,-58.519999999999996,-100.0
Taylor Ford,6,0,2,1,66.02,-66.02,-100.0
Cameron Maggs,8,0,2,0,122.21,-122.21,-100.0
Danny Mackney,8,0,2,0,31.8,-31.8,-100.0
John Justice,7,0,2,0,21.57,-21.57,-100.0
Matt Crone,14,0,2,0,58.36000000000001,-58.36000000000001,-100.0
Matthew Horsnell,2,0,2,0,8.48,-8.48,-100.0
Peter Fiscalini,2,0,2,0,68.82,-68.82,-100.0
Stacey Towers,4,0,2,0,100.22,-100.22,-100.0
Tom Pay,8,0,2,0,60.13,-60.13,-100.0
Tony Pullicino,14,0,2,0,56.01,-56.01,-100.0
Anthony Gorman,8,0,1,3,43.21,-43.21,-100.0
Jake Bigeni,13,0,1,3,52.64999999999999,-52.64999999999999,-100.0
Lauren White,11,0,1,3,92.48000000000002,-92.48000000000002,-100.0
Blake Pace,9,0,1,2,114.26,-114.26,-100.0
Connor Ronan,7,0,1,2,78.85,-78.85,-100.0
Jason Turnbull,16,0,1,2,51.88,-51.88,-100.0
Oliver Arentz,5,0,1,2,25.240000000000002,-25.240000000000002,-100.0
Anthony Varga,24,0,1,1,203.31,-203.31,-100.0
Austin Mifsud,6,0,1,1,89.38999999999999,-89.38999999999999,-100.0
Brett Holloway,7,0,1,1,28.720000000000002,-28.720000000000002,-100.0
Brett Shipway,8,0,1,1,29.309999999999995,-29.309999999999995,-100.0
Briana Edman,11,0,1,1,58.1,-58.1,-100.0
Dan Morgan,8,0,1,1,51.47,-51.47,-100.0
Darren McCall,18,0,1,1,100.48,-100.48,-100.0
James Rattray,4,0,1,1,58.27,-58.27,-100.0
Jason Hewitt,10,0,1,1,168.23999999999998,-168.23999999999998,-100.0
Joshua Holberton,6,0,1,1,49.120000000000005,-49.120000000000005,-100.0
Mario Borg,8,0,1,1,28.32,-28.32,-100.0
Mark Norman,6,0,1,1,55.699999999999996,-55.699999999999996,-100.0
Nathan Turnbull,14,0,1,1,98.03000000000002,-98.03000000000002,-100.0
Sara Grout,17,0,1,1,181.89,-181.89,-100.0
Scott Gill,3,0,1,1,74.58,-74.58,-100.0
Tina Ridis,6,0,1,1,60.61,-60.61,-100.0
Ashley Manton,3,0,1,0,57.47999999999999,-57.47999999999999,-100.0
Bob Kuchenmeister,2,0,1,0,37.12,-37.12,-100.0
Darren Pace,4,0,1,0,60.18,-60.18,-100.0
David Jack,2,0,1,0,91.97,-91.97,-100.0
Dayl March,7,0,1,0,64.69,-64.69,-100.0
Dean Weller,4,0,1,0,16.439999999999998,-16.439999999999998,-100.0
Elley-May Adams,4,0,1,0,7.120000000000001,-7.120000000000001,-100.0
Glenn Conroy,5,0,1,0,19.32,-19.32,-100.0
Haylee Day,4,0,1,0,57.230000000000004,-57.230000000000004,-100.0
John McCarthy,1,0,1,0,21.74,-21.74,-100.0
Julie Weidemann,2,0,1,0,8.629999999999999,-8.629999999999999,-100.0
Kylie Sugars,6,0,1,0,33.23,-33.23,-100.0
Leilani Justice,16,0,1,0,129.03,-129.03,-100.0
Lily McElhinney,3,0,1,0,31.47,-31.47,-100.0
Louis Emerson,3,0,1,0,29.7,-29.7,-100.0
Mark Hewitt,4,0,1,0,73.28999999999999,-73.28999999999999,-100.0
Michael Norman,4,0,1,0,36.46,-36.46,-100.0
Mikayla Jones,6,0,1,0,23.09,-23.09,-100.0
Nathan Hoy,9,0,1,0,34.709999999999994,-34.709999999999994,-100.0
Nick Youngson,11,0,1,0,19.709999999999997,-19.709999999999997,-100.0
Riley Pace,5,0,1,0,102.37,-102.37,-100.0
Rodney Atkins,4,0,1,0,27.990000000000002,-27.990000000000002,-100.0
Ross Payne,3,0,1,0,43.4,-43.4,-100.0
Sam Ison,18,0,1,0,114.89,-114.89,-100.0
Scott Torney,9,0,1,0,30.619999999999997,-30.619999999999997,-100.0
Shane Hoban,2,0,1,0,68.94,-68.94,-100.0
Shane Smith,2,0,1,0,14.879999999999999,-14.879999999999999,-100.0
Stephanie Morris,8,0,1,0,50.79,-50.79,-100.0
Stuart Rothacker,2,0,1,0,23.86,-23.86,-100.0
Tony Higgs,4,0,1,0,15.339999999999998,-15.339999999999998,-100.0
Trevor Hilson,2,0,1,0,38.94,-38.94,-100.0
David Drury,4,0,0,4,23.72,-23.72,-100.0
Jack Stockton,20,0,0,3,259.97,-259.97,-100.0
Noel Parrish,17,0,0,3,95.04,-95.04,-100.0
Rory Coverdale,11,0,0,3,57.699999999999996,-57.699999999999996,-100.0
Terry Brown,12,0,0,3,61.61,-61.61,-100.0
Dean Belford,4,0,0,2,49.1,-49.1,-100.0
Molly Ison,2,0,0,2,20.62,-20.62,-100.0
Paddy Meade,6,0,0,2,64.62,-64.62,-100.0
Paul Railton,4,0,0,2,23.590000000000003,-23.590000000000003,-100.0
Tyler Miles,8,0,0,2,26.59,-26.59,-100.0
Barrie Rattray,2,0,0,1,10.37,-10.37,-100.0
Brent Blythe,8,0,0,1,33.83,-33.83,-100.0
Brent Howard,13,0,0,1,64.36999999999999,-64.36999999999999,-100.0
Brooke McPherson,1,0,0,1,60.61,-60.61,-100.0
Bryse McElhinney,7,0,0,1,33.76,-33.76,-100.0
Charlene Gusman,4,0,0,1,44.269999999999996,-44.269999999999996,-100.0
Damien Burns,1,0,0,1,16.67,-16.67,-100.0
Dean Miller,6,0,0,1,37.58,-37.58,-100.0
Doc Wilson,1,0,0,1,7.69,-7.69,-100.0
George Chamouras,6,0,0,1,24.180000000000003,-24.180000000000003,-100.0
Georgia Young,5,0,0,1,50.099999999999994,-50.099999999999994,-100.0
Glenn McElhinney,16,0,0,1,52.53,-52.53,-100.0
