Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Adam Sanderson,37,4,11,7,613.5300000000001,-213.53,-34.80351409059052
Jack Chapple,76,4,9,10,953.2400000000001,-553.2400000000001,-58.03784985942681
Joseph Suvaljko,59,4,6,7,821.83,-421.83,-51.32813355560152
Gaita Pullicino,22,4,6,3,506.79,-106.78999999999999,-21.071844353677065
Cody Wallrodt,46,4,5,4,417.13,-17.130000000000013,-4.106633423632924
Jason Turnbull,31,4,4,5,376.11,23.89,6.351865145834995
Josh Duggan,43,4,4,4,458.47999999999996,-58.47999999999999,-12.755191066131562
Chris Geary,40,4,4,1,475.62999999999994,-75.63,-15.901015495237896
Tasmyn Potter,38,4,3,11,418.48999999999995,-18.489999999999995,-4.418265669430571
Jack Callaghan,27,4,3,5,435.86,-35.86,-8.227412471894645
Jackson Painting,26,4,3,4,455.68,-55.679999999999964,-12.219101123595498
Rohan Hillier,31,4,3,2,599.78,-199.78000000000003,-33.308879922638305
Mark Pitt,13,4,3,1,524.45,-124.45,-23.729621508246733
Jason Kittel,17,4,2,4,257.15,142.85,55.55123468792533
Blake Fitzpatrick,13,4,2,2,300.60999999999996,99.39,33.062772362862184
Tom Nally,35,4,2,1,345.91,54.089999999999996,15.637015408632301
Declan Murphy,29,4,1,4,355.72999999999996,44.27000000000003,12.444831754420498
Jodi Quinlan,21,4,1,4,300.97,99.03,32.90361165564674
Nathan Rothwell,53,3,8,6,796.1500000000001,-496.1500000000001,-62.31865854424418
Liam Older,46,3,6,8,737.62,-437.62,-59.32865160922969
Lochie Cook,35,3,5,3,460.02,-160.01999999999998,-34.7854441111256
Blake Micallef,36,3,5,2,532.57,-232.56999999999996,-43.669376795538604
Lachlan Kennelly,31,3,5,2,357.17,-57.170000000000016,-16.006383514852875
Leigh Sutton,25,3,5,2,255.75,44.25,17.302052785923756
Michael Formosa,22,3,4,2,274.57,25.429999999999993,9.261754743781182
Matthew Atkinson,24,3,4,1,240.65,59.349999999999966,24.66237274049448
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Deni Roberts,23,3,3,3,407.06999999999994,-107.07000000000001,-26.302601518166412
Tom Callaghan,18,3,3,3,365.46000000000004,-65.46000000000001,-17.911672960105072
Kate Gath,24,3,3,1,486.56,-186.56,-38.34265044393292
Klayton Bigeni,20,3,3,1,268.01000000000005,31.99000000000001,11.936121786500504
Kerryn Manning,40,3,2,7,503.3299999999999,-203.32999999999998,-40.396956271233584
Donald Harper,29,3,2,4,281.41,18.590000000000007,6.606019686578304
Jordan Topping,23,3,2,2,331.45,-31.45000000000001,-9.488610650173483
Olivia Frisby,27,3,2,2,370.76,-70.76,-19.08512245118136
Lauren White,21,3,2,0,207.83999999999995,92.15999999999998,44.34180138568129
Zac Chappenden,30,3,2,0,209.67,90.33000000000001,43.08198597796538
Jonah Hutchinson,34,3,1,4,309.84,-9.839999999999984,-3.1758326878388794
Blake Medlyn,29,3,1,3,235.8,64.2,27.2264631043257
Lleyton Green,11,3,1,2,203.26999999999998,96.72999999999999,47.5869533133271
Damon Watson,15,3,1,1,135.54,164.45999999999998,121.3368747233289
Hannah Lewis,12,3,1,1,165.85999999999999,134.14000000000001,80.87543711563971
Nathan Turnbull,15,3,1,1,223.32999999999998,76.66999999999997,34.33036313974834
Jayson Finnis,12,3,1,0,177.13,122.87000000000003,69.36713148534976
Ross Payne,8,3,1,0,67.80000000000001,232.2,342.4778761061946
Tayla French,23,3,1,0,353.67,-53.66999999999999,-15.175163287810667
Jake Bigeni,19,3,0,4,166.01,133.99,80.71200530088551
Damian Wilson,23,3,0,0,419.86,-119.86,-28.547611108464725
Aaron Suvaljko,49,2,7,5,282.03999999999996,-82.03999999999999,-29.088072613813644
Mitchell Miller,24,2,6,2,315.58,-115.58000000000003,-36.62462766968757
Brent Murphy,28,2,5,2,337.32,-137.32,-40.70911893750741
Ajay Markham,58,2,4,11,565.83,-365.83,-64.65369457257479
Dean Girardi,19,2,4,2,250.24,-50.24000000000001,-20.076726342711
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Rebecca Bartley,17,2,4,0,272.28,-72.28,-26.546202438666082
Darren McCall,22,2,3,5,273.16999999999996,-73.17,-26.785518175495117
Glenn Bull,28,2,3,5,227.93,-27.929999999999986,-12.253762119949101
Alanah Richardson,20,2,3,1,192.20999999999998,7.789999999999994,4.052858852296964
Jacob Duggan,26,2,3,1,188.86999999999998,11.129999999999997,5.892942235400009
Bailey McDonough,21,2,3,0,297.64,-97.64000000000001,-32.8047305469695
David Smith,41,2,2,8,384.27000000000004,-184.26999999999998,-47.9532620293023
Aaron Dunn,20,2,2,4,382.90999999999997,-182.91,-47.768405108249986
Blake Jones,18,2,2,3,302.35,-102.35000000000002,-33.85149660988921
Chris Lewis,17,2,2,3,181.12999999999997,18.869999999999987,10.41793187213603
Sean O'Sullivan,33,2,2,3,293.22999999999996,-93.23,-31.79415475906286
Donna Castles,17,2,2,2,276.29999999999995,-76.30000000000001,-27.614911328266384
Ryan Warwick,21,2,2,2,369.99000000000007,-169.99,-45.944484986080695
David Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
Lisa Ryan,12,2,2,1,140.92999999999998,59.070000000000014,41.914425601362396
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Will Rothwell,16,2,2,1,340.26,-140.26,-41.22141891494739
Jorja Daskalovski,13,2,2,0,131.99,68.00999999999999,51.526630805364036
Tamara Battle,19,2,1,4,286.86,-86.86,-30.279578888656484
Amy Diebert,18,2,1,3,234.81999999999996,-34.81999999999999,-14.828379184055873
Bryse McElhinney,8,2,1,2,133.14999999999998,66.85000000000001,50.20653398422833
Ashley Manton,9,2,1,1,101.61,98.38999999999999,96.83102056884164
Brodie Davis,21,2,1,1,195.35999999999999,4.639999999999988,2.375102375102369
Laura Wilson,12,2,1,1,251.70000000000002,-51.699999999999996,-20.54032578466428
David Miles,8,2,1,0,116.83,83.17,71.18890695882907
Maddison Brown,15,2,1,0,230.24999999999997,-30.249999999999986,-13.137893593919648
Narissa Elkins,8,2,1,0,98.68,101.31999999999998,102.6753141467369
Neville Pangrazio,7,2,1,0,91.46999999999998,108.53000000000002,118.6509238001531
Leilani Justice,26,2,0,4,221.51,-21.510000000000005,-9.710622545257554
Lola Weidemann,29,2,0,4,188.77999999999997,11.220000000000011,5.943426210403651
Abbey Turnbull,13,2,0,2,122.78999999999999,77.21,62.87971333170454
Anne-Maree Conroy,14,2,0,2,134.64000000000001,65.36,48.54426619132501
Hannah Van dongen,21,2,0,2,147.04,52.96000000000001,36.017410228509256
Jemma Coney,30,2,0,2,263.9,-63.89999999999999,-24.213717317165592
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Bernadette Page,12,2,0,1,137.10999999999999,62.89000000000002,45.86828094230911
Matthew Craven,10,2,0,1,186.25,13.750000000000002,7.38255033557047
Travis Bullock,9,2,0,1,79.39999999999999,120.60000000000002,151.8891687657431
Glenn Conroy,6,2,0,0,33.22,166.78,502.04695966285374
Kyle Pratten,6,2,0,0,38.330000000000005,161.67000000000002,421.7845030002609
Ricky Hunt,2,2,0,0,52.989999999999995,147.01,277.42970371768257
Vaughan Duncan,41,1,10,5,465.15000000000003,-365.15000000000003,-78.50155863699881
Chloe Formosa,42,1,6,4,619.6200000000001,-519.62,-83.86107614344273
Zara Fitzpatrick,32,1,5,2,347.35,-247.35,-71.21059450122354
Toby Lynn,44,1,4,3,418.75,-318.75,-76.11940298507463
Sebastian Piltz,20,1,3,1,140.45,-40.45,-28.800284798860808
Grace Panella,20,1,2,6,252.45,-152.45,-60.38819568231333
Callan Suvaljko,25,1,2,3,299.16,-199.16,-66.57307126621205
Nathan Hurst,24,1,2,3,258.86,-158.86,-61.36907981148111
Daryl Douglas,19,1,2,1,183.62,-83.61999999999999,-45.53970155756453
Luke McCarthy,6,1,2,1,300.16999999999996,-200.17,-66.68554485791385
Mikayla Towers,20,1,2,1,102.58000000000001,-2.580000000000004,-2.5151101579255255
Stephen Maguire,7,1,2,1,195.0,-95.0,-48.717948717948715
Aaron Garaty,13,1,2,0,141.06000000000003,-41.06000000000001,-29.108180915922304
Connor Clarke,39,1,1,7,249.72,-149.72,-59.95514976773987
Anthony Varga,23,1,1,3,169.35999999999996,-69.36,-40.95418044402457
Todd Rattray,23,1,1,3,312.53000000000003,-212.53000000000003,-68.00307170511631
Tristan Larsen,18,1,1,3,204.48999999999998,-104.49,-51.09785319575529
Andrew Millard,6,1,1,2,60.84,39.16000000000001,64.36554898093361
Katie Wilson,8,1,1,2,98.71000000000001,1.2900000000000063,1.3068584743187177
Lindsay Harper,17,1,1,2,169.09999999999997,-69.10000000000001,-40.86339444115909
Sara Grout,8,1,1,2,123.42,-23.419999999999995,-18.975854804731807
Briana Edman,13,1,1,1,64.61,35.39,54.77480266212661
Jason Hewitt,18,1,1,1,221.48999999999998,-121.49,-54.85123481872771
Kerry Green,6,1,1,1,18.930000000000003,81.07000000000001,428.26201796090857
Michelle Wight,6,1,1,1,138.66,-38.65999999999999,-27.88114813212173
Owen Shea,8,1,1,1,53.69,46.31,86.25442354255914
Scott Hewitt,11,1,1,1,92.66,7.340000000000012,7.921433196632865
Shane Young,11,1,1,1,359.1,-259.1,-72.1526037315511
Ada Massa,7,1,1,0,40.239999999999995,59.76,148.5089463220676
Ben Battle,9,1,1,0,111.76,-11.760000000000002,-10.52254831782391
Blake Pace,4,1,1,0,38.739999999999995,61.260000000000005,158.13113061435214
Joshua Holberton,4,1,1,0,66.97,33.03,49.32059130954159
Lily McElhinney,4,1,1,0,50.629999999999995,49.370000000000005,97.51135690302193
Megan Worthington,3,1,1,0,30.08,69.92,232.44680851063833
Paul Cavallaro,2,1,1,0,41.25,58.75,142.42424242424244
Jim Douglass,22,1,0,5,179.44,-79.44,-44.27106553722693
Anthony Butt,22,1,0,3,215.54000000000002,-115.53999999999998,-53.60489932263152
Ashley Ainsworth,8,1,0,3,57.400000000000006,42.60000000000001,74.21602787456447
Kirra Langelaar,15,1,0,3,146.4,-46.39999999999999,-31.693989071038242
Danny Mackney,5,1,0,2,51.58,48.419999999999995,93.87359441644048
Kayleb Williams,14,1,0,2,117.50999999999999,-17.510000000000005,-14.900859501319042
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Cameron Maggs,8,1,0,1,103.93,-3.9299999999999997,-3.7813913210814967
Claire Judd,7,1,0,1,41.05,58.95,143.60535931790503
Courtney Sutherland,3,1,0,1,49.28,50.72,102.92207792207793
Darren Pace,3,1,0,1,16.52,83.48,505.3268765133172
David McKenzie,2,1,0,1,47.57,52.43,110.21652301870928
Geoffrey Scott,10,1,0,1,40.300000000000004,59.699999999999996,148.13895781637714
George Chamouras,14,1,0,1,95.50999999999999,4.489999999999999,4.701078421107737
Luke Alcorn,12,1,0,1,31.420000000000005,68.58000000000001,218.26861871419476
Mathew Neilson,8,1,0,1,76.58,23.42000000000001,30.582397492817982
Rickie Alchin,6,1,0,1,129.43999999999997,-29.439999999999998,-22.74412855377009
Scott Forby,4,1,0,1,41.900000000000006,58.099999999999994,138.66348448687347
William Pace,2,1,0,1,43.7,56.300000000000004,128.83295194508008
Angela Hurst,3,1,0,0,41.230000000000004,58.769999999999996,142.54183846713556
Brent Howard,5,1,0,0,58.35,41.650000000000006,71.37960582690661
Charlie Castles,10,1,0,0,132.29999999999998,-32.3,-24.414210128495846
Clare Mackney,1,1,0,0,33.33,66.67,200.03000300030004
Connor Ronan,3,1,0,0,82.9,17.099999999999998,20.627261761158017
Darcy Kulcsar,13,1,0,0,102.68,-2.6800000000000015,-2.610050642773667
Darren Hancock,3,1,0,0,41.02,58.98,143.78352023403215
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Gregory Schofield,10,1,0,0,43.160000000000004,56.839999999999996,131.69601482854495
Hannah Parish,10,1,0,0,102.78000000000002,-2.779999999999996,-2.704806382564697
Jason Glynn,3,1,0,0,21.53,78.47,364.46818392940077
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jorja Rusten,3,1,0,0,4.279999999999999,95.72,2236.4485981308417
Katrina Cain,5,1,0,0,17.2,82.80000000000001,481.3953488372094
Maurice Johnson,4,1,0,0,8.19,91.81,1121.0012210012212
Michael Azzopardi,4,1,0,0,51.02,48.98,96.0015680125441
Michael Tenardi,2,1,0,0,21.41,78.59,367.07146193367583
Nigel Johns,6,1,0,0,43.199999999999996,56.800000000000004,131.48148148148152
Steven Lindberg,4,1,0,0,40.36,59.64000000000001,147.77006937561944
Trent Hodges,8,1,0,0,22.67,77.33000000000001,341.1116012351125
Trent Moffat,8,1,0,0,49.36,50.64,102.59319286871961
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Caitlin McElhinney,36,0,4,5,203.15999999999997,-203.15999999999997,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
Tiana McMahon,12,0,4,2,143.19,-143.19,-100.0
Mark Yole,22,0,4,1,216.89999999999998,-216.89999999999998,-100.0
Ella Turnbull,24,0,4,0,245.13,-245.13,-100.0
Glenn McElhinney,17,0,3,2,265.57,-265.57,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Bruce Harpley,9,0,3,1,189.50000000000003,-189.50000000000003,-100.0
John Meade,7,0,3,1,65.05999999999999,-65.05999999999999,-100.0
John Walters,7,0,3,1,82.99,-82.99,-100.0
Rodney Ashwood,8,0,3,1,103.66999999999999,-103.66999999999999,-100.0
Roger Strong,9,0,3,1,42.540000000000006,-42.540000000000006,-100.0
Lochie Painting,7,0,3,0,66.67999999999999,-66.67999999999999,-100.0
Trent Dawson,6,0,3,0,101.61000000000001,-101.61000000000001,-100.0
Vance Stampalia,9,0,3,0,128.82,-128.82,-100.0
Michael Hardy,14,0,2,4,237.70999999999995,-237.70999999999995,-100.0
Paige Bevan,19,0,2,4,280.32,-280.32,-100.0
Gary Pekin,15,0,2,3,82.83999999999999,-82.83999999999999,-100.0
Tiarna Ford,17,0,2,3,140.63000000000002,-140.63000000000002,-100.0
Mitch Cox,22,0,2,2,190.04999999999998,-190.04999999999998,-100.0
Chris Lang,6,0,2,1,175.61999999999998,-175.61999999999998,-100.0
Dan Morgan,13,0,2,1,87.95999999999998,-87.95999999999998,-100.0
Emma Turnbull,14,0,2,1,138.24,-138.24,-100.0
Gavin Fitzpatrick,6,0,2,1,91.77,-91.77,-100.0
Jeremy Quinlan,11,0,2,1,85.94,-85.94,-100.0
Leo Wallrodt,10,0,2,1,72.29999999999998,-72.29999999999998,-100.0
Mark Hayes,6,0,2,1,143.5,-143.5,-100.0
Michael Stanley,9,0,2,1,154.15,-154.15,-100.0
John Lee,3,0,2,0,20.57,-20.57,-100.0
Kyle Brooks,3,0,2,0,64.28999999999999,-64.28999999999999,-100.0
Louis Emerson,3,0,2,0,76.81,-76.81,-100.0
Lucas Bucca,4,0,2,0,37.14,-37.14,-100.0
Neil Day,5,0,2,0,55.28,-55.28,-100.0
Nic Horan,5,0,2,0,72.1,-72.1,-100.0
Nicholas O'Connor,9,0,2,0,73.44999999999999,-73.44999999999999,-100.0
Nick Beale,5,0,2,0,34.64,-34.64,-100.0
Oliver Arentz,5,0,2,0,39.620000000000005,-39.620000000000005,-100.0
Todd Mumford,8,0,2,0,44.74,-44.74,-100.0
Jake Davis,15,0,1,6,141.29,-141.29,-100.0
Hannah Anforth,13,0,1,5,121.36,-121.36,-100.0
Dean Miller,13,0,1,3,106.56,-106.56,-100.0
Joe Suvaljko,10,0,1,3,99.29,-99.29,-100.0
Mark Hewitt,12,0,1,3,89.18,-89.18,-100.0
Andrew Bourke,11,0,1,2,82.84,-82.84,-100.0
Hayden Charles,20,0,1,2,80.38999999999999,-80.38999999999999,-100.0
Jon Ponsonby,4,0,1,2,90.28,-90.28,-100.0
Kylie Sugars,6,0,1,2,57.94,-57.94,-100.0
Molly Ison,13,0,1,2,157.33999999999997,-157.33999999999997,-100.0
Monique Burnett,13,0,1,2,91.24,-91.24,-100.0
Paul Grech,4,0,1,2,36.269999999999996,-36.269999999999996,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Ashleigh Markham,9,0,1,1,62.129999999999995,-62.129999999999995,-100.0
Clint Sneddon,10,0,1,1,73.84,-73.84,-100.0
Corey Bell,16,0,1,1,161.82,-161.82,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Don Brown,4,0,1,1,41.67,-41.67,-100.0
Emmett Brosnan,6,0,1,1,51.22,-51.22,-100.0
Joe Taaffe,4,0,1,1,57.910000000000004,-57.910000000000004,-100.0
Juanita Breen,10,0,1,1,56.209999999999994,-56.209999999999994,-100.0
KerryAnn Morris,6,0,1,1,56.0,-56.0,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Laura Osborn,6,0,1,1,60.519999999999996,-60.519999999999996,-100.0
Matthew Ablett,5,0,1,1,36.14,-36.14,-100.0
Matthew Gath,5,0,1,1,102.1,-102.1,-100.0
Ricky Duggan,6,0,1,1,19.68,-19.68,-100.0
Rod Barker,9,0,1,1,70.98,-70.98,-100.0
Ross Graham,6,0,1,1,36.88999999999999,-36.88999999999999,-100.0
Stephanie Morris,7,0,1,1,58.51,-58.51,-100.0
Terry Brown,6,0,1,1,20.15,-20.15,-100.0
Tom Downey,3,0,1,1,34.85,-34.85,-100.0
Abby Towers,2,0,1,0,15.44,-15.44,-100.0
Adrian Pace,5,0,1,0,53.169999999999995,-53.169999999999995,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Stampalia,2,0,1,0,9.58,-9.58,-100.0
Charlene Gusman,2,0,1,0,18.25,-18.25,-100.0
Charli Masotti,15,0,1,0,171.88999999999996,-171.88999999999996,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,5,0,1,0,87.25,-87.25,-100.0
Darryl Lawlor,2,0,1,0,24.82,-24.82,-100.0
David Barbetti,6,0,1,0,22.38,-22.38,-100.0
David Magri,5,0,1,0,23.04,-23.04,-100.0
Dayl March,14,0,1,0,61.97999999999999,-61.97999999999999,-100.0
Erika Dwyer,8,0,1,0,147.48999999999998,-147.48999999999998,-100.0
Garry Johnson,3,0,1,0,14.33,-14.33,-100.0
Grace Jones,3,0,1,0,76.38,-76.38,-100.0
Greg Rogers,5,0,1,0,29.540000000000003,-29.540000000000003,-100.0
Jack Stockton,2,0,1,0,15.879999999999999,-15.879999999999999,-100.0
Jamie Rigoli,11,0,1,0,93.53999999999999,-93.53999999999999,-100.0
Jocelyn Young,9,0,1,0,101.04,-101.04,-100.0
John O'Shea,13,0,1,0,163.32999999999998,-163.32999999999998,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Karen Kendall,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
Kathy Watson,4,0,1,0,38.29,-38.29,-100.0
Kristie O'Sullivan,4,0,1,0,21.71,-21.71,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Michael Jnr Day,12,0,1,0,56.58,-56.58,-100.0
Michael Munro,2,0,1,0,36.919999999999995,-36.919999999999995,-100.0
Mitch Turnbull,5,0,1,0,28.929999999999996,-28.929999999999996,-100.0
Neil Caldwell,3,0,1,0,32.28,-32.28,-100.0
Nigel Milne,2,0,1,0,19.169999999999998,-19.169999999999998,-100.0
Peter Jnr Green,4,0,1,0,15.98,-15.98,-100.0
Phoebe Betts,8,0,1,0,95.46000000000001,-95.46000000000001,-100.0
Reagan Clarke,6,0,1,0,48.17,-48.17,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Rory Coverdale,10,0,1,0,33.49,-33.49,-100.0
Ros Rolfe,4,0,1,0,27.28,-27.28,-100.0
Sam Ison,8,0,1,0,33.03,-33.03,-100.0
Wes Komorowski,2,0,1,0,36.31,-36.31,-100.0
Stephen Boyington,9,0,0,3,125.62,-125.62,-100.0
Stephen Simms,11,0,0,3,79.14,-79.14,-100.0
Bernie Hewitt,12,0,0,2,146.05,-146.05,-100.0
David Stewart,8,0,0,2,36.83,-36.83,-100.0
Dean Cernovskis,10,0,0,2,78.53999999999999,-78.53999999999999,-100.0
Gary Whitaker,19,0,0,2,149.34,-149.34,-100.0
Jack Watson,10,0,0,2,59.669999999999995,-59.669999999999995,-100.0
Mark Callaghan,11,0,0,2,40.5,-40.5,-100.0
Sarah Rushbrook,6,0,0,2,33.21,-33.21,-100.0
Tony Pullicino,9,0,0,2,45.48,-45.48,-100.0
Amanda Dean,4,0,0,1,14.25,-14.25,-100.0
Anthony Winnell,4,0,0,1,9.52,-9.52,-100.0
Ashley Shepherd,4,0,0,1,7.880000000000001,-7.880000000000001,-100.0
Brent Blythe,6,0,0,1,35.37,-35.37,-100.0
Brent Livingstone,2,0,0,1,4.4,-4.4,-100.0
Brian Gath,2,0,0,1,9.56,-9.56,-100.0
Cameron Fitzpatrick,5,0,0,1,83.47999999999999,-83.47999999999999,-100.0
Chloe Butler,8,0,0,1,90.38,-90.38,-100.0
Codi Rauchenberger,8,0,0,1,147.98000000000002,-147.98000000000002,-100.0
Craig Demmler,4,0,0,1,36.28,-36.28,-100.0
Dale Afford,10,0,0,1,58.9,-58.9,-100.0
Dannielle McMullen,8,0,0,1,92.22,-92.22,-100.0
David Harris,5,0,0,1,27.310000000000002,-27.310000000000002,-100.0
David Murphy,2,0,0,1,41.66,-41.66,-100.0
Garry Butler,1,0,0,1,10.0,-10.0,-100.0
Ginger Gleeson,2,0,0,1,9.56,-9.56,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Harry O'Neill,5,0,0,1,52.129999999999995,-52.129999999999995,-100.0
Jai Meikle,4,0,0,1,59.46,-59.46,-100.0
James Kennedy,3,0,0,1,24.67,-24.67,-100.0
