Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Abbey Vidovich,54,10,5,9,1099.53,-99.53000000000002,-9.052049512064247
Peter McRae,36,10,4,2,675.7900000000001,324.21000000000004,47.97496263632193
Harrison Ross,46,9,9,4,797.79,102.21000000000001,12.811642161471065
Shane Graham,72,9,4,8,865.96,34.04,3.9308975010393086
Kerryn Manning,82,8,10,12,986.9699999999999,-186.96999999999994,-18.943838211901067
Jack Chapple,64,8,9,3,678.81,121.19000000000001,17.85330210220828
Corey Johnson,56,8,8,6,885.8299999999999,-85.83000000000003,-9.689218021516547
Jack Laugher,37,8,8,5,722.8800000000001,77.11999999999998,10.668437361664449
Brad Elder,37,8,6,1,393.84999999999997,406.1499999999999,103.12301637679317
Samantha Hill,33,8,3,2,641.5,158.5,24.70771628994544
Toby Lynn,64,7,11,5,794.03,-94.03000000000003,-11.842121834187628
Aiden De Campo,52,7,9,3,1147.9399999999998,-447.94,-39.02120319877346
Ajay Markham,44,7,8,5,733.2400000000001,-33.24000000000002,-4.533304238721294
Luke Dunne,74,7,7,11,939.45,-239.44999999999996,-25.4883176326574
Amanda Turnbull,43,7,6,4,1000.1399999999999,-300.14,-30.00979862819206
Chris Voak,82,7,4,12,909.61,-209.60999999999996,-23.04394190916986
Kate Gath,33,7,4,3,690.58,9.42,1.364070781082568
Alex Ashwood,29,7,3,3,709.5600000000001,-9.560000000000004,-1.3473138282879535
Jackie Barker,39,6,10,3,666.04,-66.04,-9.915320401177109
Chloe Butler,59,6,6,11,855.5900000000001,-255.58999999999997,-29.872953166820547
Jordan Leedham,67,6,6,9,1049.12,-449.11999999999995,-42.80921152966295
Bailey McDonough,58,6,6,4,583.84,16.15999999999999,2.767881611400382
Mark Yole,40,6,6,4,778.53,-178.53,-22.93167893337444
Jackson Painting,34,6,6,1,594.4799999999999,5.519999999999987,0.9285425918449717
Brad Hewitt,19,6,4,2,522.64,77.35999999999999,14.801775600795958
Lleyton Green,29,6,2,6,587.8,12.200000000000003,2.0755358965634576
Rohan Hillier,19,6,1,1,460.40999999999997,139.59,30.318629048022416
Shannon Suvaljko,76,5,11,12,873.04,-373.0399999999999,-42.72885549344817
Michael A Smith,55,5,8,11,587.8299999999999,-87.82999999999996,-14.941394620893792
Michael Bellman,80,5,7,5,626.5,-126.49999999999999,-20.191540303272145
Ashleigh Delosa,60,5,6,8,912.3,-412.3,-45.19346706127371
Jordan Chibnall,29,5,6,3,681.1200000000001,-181.12,-26.591496358938215
Matt Elkins,60,5,5,11,655.49,-155.48999999999998,-23.72118567788982
Mitchell Miller,62,5,5,9,862.83,-362.83,-42.05115723838995
Stuart McDonald,66,5,5,8,967.3199999999999,-467.32,-48.310796840755906
Chloe Formosa,39,5,5,4,571.7800000000001,-71.77999999999999,-12.55377942565322
Ryan Warwick,32,5,3,3,270.5,229.5,84.84288354898337
Lisa Ryan,22,5,2,2,359.10999999999996,140.89000000000001,39.23310406282198
Lochie Cook,31,5,2,2,375.64000000000004,124.35999999999999,33.106165477584916
Jason Turnbull,25,5,1,2,353.88,146.12,41.290833050751665
Shane Steele,13,5,0,0,217.41000000000003,282.59,129.9802217009337
Layne Dwyer,86,4,11,12,1153.6899999999998,-753.6899999999999,-65.32864114276799
Ewa Justice,49,4,10,7,723.69,-323.69,-44.727714905553476
Blake Micallef,40,4,8,8,548.53,-148.53,-27.077826189998728
Tasmyn Potter,48,4,7,6,620.0699999999999,-220.06999999999996,-35.49115422452304
Liam Elliott,46,4,7,3,687.8400000000001,-287.84,-41.84694114910443
Mitch Ford,41,4,5,3,432.23,-32.230000000000004,-7.456678157462463
Mark Pitt,19,4,4,2,448.5999999999999,-48.60000000000002,-10.833704859563092
Michael Stanley,15,4,4,2,350.89,49.11000000000001,13.995839151870959
Phoebe Betts,31,4,3,5,533.99,-133.99,-25.09223019157662
Taleah McMullen,44,4,3,4,510.74,-110.74000000000001,-21.68226494889768
Tom Ison,27,4,3,3,594.6,-194.6,-32.727884291960976
"Abbey Vidovich(C,cl)",15,4,3,1,394.58,5.420000000000011,1.3736124486796115
Brian Portelli,36,4,2,4,645.53,-245.53,-38.03541276160674
David Miles,19,4,2,4,317.03,82.97,26.171024824149136
Nathan Jack,22,4,2,4,649.2600000000001,-249.26000000000002,-38.391399439361734
Kylah Madden,32,4,2,3,381.72,18.28,4.788850466310385
Kyle Harper,48,4,1,7,368.59000000000003,31.41000000000001,8.52166363710356
Taylor Youl,15,4,1,2,232.36999999999998,167.63000000000002,72.13926066187547
Blake Pace,11,4,0,1,242.60999999999999,157.39000000000001,64.87366555376943
Todd Rattray,23,4,0,1,252.66999999999996,147.33000000000004,58.309257133810924
Trent Wheeler,93,3,9,10,776.1799999999997,-476.17999999999995,-61.349171583910966
James Locke,55,3,9,5,497.3400000000001,-197.33999999999997,-39.679092773555304
Lauren Harper,40,3,9,3,538.8499999999999,-238.85,-44.32587918715784
Kevin Weidenbach,58,3,7,5,507.45000000000005,-207.44999999999996,-40.88087496305054
David Smith,40,3,7,4,598.72,-298.72,-49.89310529128808
Gary Bond,34,3,5,7,376.28999999999996,-76.28999999999999,-20.274256557442396
Kyle Symington,35,3,5,5,372.17,-72.16999999999997,-19.39167584705913
Ryan Backhouse,33,3,5,3,555.0199999999999,-255.02,-45.947893769593904
Jodi Quinlan,26,3,4,3,350.86,-50.859999999999985,-14.495810294704437
Vaughan Duncan,35,3,4,3,386.48999999999995,-86.49000000000004,-22.378328029185763
Zara Fitzpatrick,38,3,4,3,575.8000000000001,-275.79999999999995,-47.89857589440777
Charlie Castles,16,3,4,1,289.83,10.169999999999995,3.5089535244798657
Ryan Bell,20,3,4,0,398.77,-98.77000000000001,-24.76866364069514
Jack Callaghan,31,3,3,10,479.28,-179.27999999999997,-37.40610916374562
Josh Duggan,39,3,3,6,361.2199999999999,-61.21999999999999,-16.948120259121865
Blake Fitzpatrick,29,3,3,5,292.6700000000001,7.3300000000000125,2.5045272832883487
Gaita Pullicino,28,3,3,5,470.88000000000005,-170.87999999999994,-36.28950050968398
Nathan Rothwell,32,3,3,5,367.03999999999996,-67.03999999999999,-18.26503923278117
Seaton Grima,23,3,3,4,386.38,-86.38000000000002,-22.35622961851028
Luke McCarthy,18,3,3,3,419.05,-119.05,-28.409497673308675
Sean O'Sullivan,33,3,3,2,267.5,32.5,12.149532710280374
Gavin Fitzpatrick,17,3,3,1,296.65000000000003,3.349999999999987,1.129276925669977
Joseph Suvaljko,35,3,2,3,262.96999999999997,37.03000000000005,14.081454158269025
Liam Older,43,3,2,3,382.34,-82.34,-21.535805827274157
Lola Weidemann,39,3,2,3,320.0300000000001,-20.02999999999999,-6.258788238602627
Zac Chappenden,23,3,2,3,282.82,17.180000000000007,6.074535039954744
Olivia Frisby,16,3,2,1,166.0,134.0,80.72289156626506
Glenn Bull,36,3,1,4,290.78999999999996,9.209999999999987,3.1672340864541377
Jason Hewitt,17,3,1,3,139.59,160.41,114.9151085321298
John Caldow,32,3,1,3,337.34000000000003,-37.33999999999999,-11.068951206497891
Joshua Gallagher,33,3,1,2,394.46999999999997,-94.46999999999998,-23.948589246330517
Briana Edman,23,3,1,1,134.80999999999997,165.19000000000008,122.53542022105192
"Zara Fitzpatrick(C,cl)",10,3,1,1,206.62000000000003,93.38,45.194076081695854
Jacob Duggan,30,3,0,6,205.01999999999998,94.97999999999999,46.327187591454496
"Liam Elliott(C,cl)",10,3,0,1,125.79,174.21,138.49272597185788
Robbie Williams,6,3,0,0,154.09,145.91,94.6914141086378
Nathan Hurst,33,2,8,3,400.78,-200.77999999999997,-50.09731024502221
Mat Rue,28,2,8,2,408.4,-208.39999999999998,-51.02840352595494
Leonard Cain,57,2,7,10,855.7099999999999,-655.71,-76.62759579764173
Taylah Osmond,40,2,5,3,365.0899999999999,-165.08999999999997,-45.21898709907147
Darren McCall,27,2,5,1,239.98999999999998,-39.98999999999999,-16.663194299762488
Tom Nally,37,2,4,5,338.88,-138.88,-40.98205854579792
KerryAnn Morris,41,2,4,4,314.77000000000004,-114.77000000000001,-36.46154334911205
Anthony Butt,35,2,4,3,386.21999999999997,-186.21999999999997,-48.21604266998084
Glen Craven,18,2,4,3,369.19000000000005,-169.18999999999997,-45.82735177009127
Donald Harper,51,2,3,7,451.36,-251.36,-55.689471818504074
Jim Douglass,54,2,3,7,394.14,-194.14,-49.2566093266352
Damian Wilson,18,2,3,3,407.07,-207.07000000000002,-50.868401012110944
Michael Jnr Day,20,2,3,3,275.49999999999994,-75.5,-27.40471869328494
Chris Svanosio,11,2,3,2,252.71000000000004,-52.71000000000001,-20.857900360096554
Jemma Coney,20,2,3,2,216.65,-16.65000000000002,-7.685206554350343
Lachlan Kennelly,22,2,3,2,205.68999999999997,-5.690000000000005,-2.766298799163793
Mathew Neilson,36,2,3,1,289.55,-89.55000000000001,-30.927300984285967
Isobel Ross,20,2,2,1,256.8,-56.800000000000026,-22.118380062305302
Matthew Craven,12,2,2,1,204.78,-4.779999999999999,-2.334212325422404
Peter Jnr Green,9,2,2,1,92.41,107.59,116.42679363705228
Rickie Alchin,15,2,2,1,253.6,-53.60000000000001,-21.135646687697164
Will Rothwell,9,2,2,0,51.11,148.89,291.3128546272745
Laura Wilson,10,2,1,3,148.35,51.65,34.81631277384564
Tony Pullicino,21,2,1,3,118.22,81.77999999999999,69.17611233293857
Hannah Van dongen,18,2,1,2,86.11999999999999,113.88,132.2340919647004
Jason Kittel,20,2,1,2,254.78,-54.78000000000001,-21.500902739618496
Leilani Justice,23,2,1,2,204.84999999999997,-4.849999999999971,-2.3675860385647898
Allan McDonough,8,2,1,1,174.51,25.490000000000002,14.606612801558652
Connor Clarke,14,2,1,1,178.09,21.909999999999997,12.302768263237688
Gary Whitaker,12,2,1,1,121.6,78.4,64.47368421052633
Jordan Topping,9,2,1,1,110.19000000000001,89.81,81.50467374534894
Bernie Hewitt,7,2,1,0,261.59,-61.589999999999996,-23.544477999923547
Dannielle McMullen,10,2,1,0,108.45,91.55000000000001,84.41678192715538
"Gemma Hewitt(C,cl)",6,2,1,0,141.21,58.790000000000006,41.633028822321364
Michael Munro,4,2,1,0,44.67,155.33,347.72778150884267
Blake Medlyn,23,2,0,3,162.86000000000004,37.14,22.804863072577668
Mitch Turnbull,21,2,0,3,227.68999999999997,-27.68999999999999,-12.161271904782817
Caitlin McElhinney,17,2,0,2,110.64,89.36,80.76644974692697
Abbey Turnbull,7,2,0,1,102.81,97.19,94.53360568038129
Chris Lang,3,2,0,1,150.13,49.870000000000005,33.217877839206025
Gary Pekin,13,2,0,1,67.35,132.64999999999998,196.9561989606533
Peter Schrader,3,2,0,1,32.11,167.89,522.8589224540642
"Bernadette Page(C,cl)",6,2,0,0,55.71,144.29,259.0019745108598
Brent Blythe,6,2,0,0,66.39,133.61,201.2501882813677
Brittany Graham,2,2,0,0,108.57,91.43,84.212950170397
Codi Rauchenberger,8,2,0,0,179.32999999999998,20.669999999999987,11.52623654714771
Corey Bell,6,2,0,0,68.50999999999999,131.49,191.92818566632613
Darryl Lawlor,2,2,0,0,117.15,82.85,70.72129748186086
Jason Hackett,2,2,0,0,32.5,167.5,515.3846153846155
Mikayla Towers,21,2,0,0,150.89,49.110000000000014,32.54688846179337
Grace Panella,30,1,7,4,338.90999999999997,-238.91,-70.49364137971733
Tom Callaghan,30,1,6,3,617.15,-517.15,-83.79648383699264
Tristan Larsen,32,1,6,2,396.80999999999995,-296.80999999999995,-74.79902220206144
Maddison Brown,16,1,5,1,235.20999999999998,-135.20999999999998,-57.48480081629182
Jonah Hutchinson,47,1,4,6,391.98999999999995,-291.98999999999995,-74.48914513125334
Chris Lewis,38,1,4,4,478.35,-378.35,-79.09480505905717
Molly Ison,18,1,4,3,246.8,-146.8,-59.48136142625607
Paige Bevan,36,1,4,2,277.46000000000004,-177.45999999999998,-63.95876883154327
Anne-Maree Conroy,10,1,4,0,164.91,-64.91,-39.36086350130374
Jake Bigeni,18,1,4,0,178.9,-78.89999999999999,-44.10285075461151
Dylan Ford,37,1,3,6,625.6499999999997,-525.65,-84.01662271237915
Dean Cernovskis,28,1,3,4,345.43,-245.42999999999998,-71.05057464609327
Dean Girardi,16,1,3,4,116.61999999999999,-16.619999999999983,-14.251414851654934
George Chamouras,26,1,3,3,181.45000000000002,-81.45,-44.88839900799118
Trent Dawson,23,1,3,3,382.32,-282.32,-73.84390039757271
Tiarna Ford,16,1,3,2,210.48,-110.47999999999999,-52.48954770049411
Aaron Dunn,17,1,3,1,342.66,-242.66000000000005,-70.8165528512228
Kathy Watson,8,1,3,1,72.36,27.639999999999993,38.197899391929234
Anthony Frisby,7,1,3,0,197.28,-97.28,-49.310624493106246
Nathan Turnbull,22,1,2,5,313.37999999999994,-213.38,-68.0898589571766
Amy Day,17,1,2,4,172.35,-72.35,-41.978532056861035
Brodie Davis,33,1,2,4,313.52000000000004,-213.52,-68.104108190865
Corey Peterson,24,1,2,4,139.2,-39.2,-28.16091954022989
Leigh Sutton,22,1,2,3,372.76,-272.76,-73.1730872411203
Hannah Rixon,12,1,2,2,75.82,24.180000000000003,31.89132155104195
Ricky Thurlow,6,1,2,2,75.57,24.430000000000007,32.32764324467382
Aldo Cortopassi,15,1,2,1,251.09,-151.09,-60.1736429168824
Amy Diebert,8,1,2,1,95.17,4.829999999999984,5.075128717032661
Kylie Sugars,12,1,2,1,198.49999999999997,-98.49999999999999,-49.622166246851386
Paul Cavallaro,8,1,2,1,178.01999999999998,-78.02,-43.82653634423099
Robert Young,7,1,2,1,72.33,27.67,38.255219134522335
Rory Coverdale,4,1,2,1,84.56,15.440000000000005,18.259224219489127
Tamara Battle,8,1,2,1,101.68,-1.6799999999999926,-1.6522423288748942
Bruce Harpley,9,1,2,0,174.71,-74.71,-42.76229179783641
Ethan Arnott,6,1,2,0,40.45,59.550000000000004,147.2187886279357
John Newberry,8,1,2,0,118.45000000000002,-18.44999999999999,-15.576192486281121
Mark Phillips,5,1,2,0,181.76,-81.75999999999999,-44.982394366197184
Tom Pay,7,1,2,0,52.71000000000001,47.28999999999999,89.71732119142474
Anthony Varga,22,1,1,3,204.28999999999996,-104.28999999999999,-51.04997797249009
Gemma Hewitt,14,1,1,3,131.52999999999997,-31.530000000000005,-23.97171747890216
Ky Bloomfield,18,1,1,3,103.2,-3.1999999999999833,-3.1007751937984334
"Ajay Markham(C,cl)",9,1,1,2,166.39,-66.39,-39.90023438908589
Declan Murphy,15,1,1,2,152.94,-52.94,-34.61488165293579
"Jye Coney(C,cl)",6,1,1,2,98.57,1.4299999999999962,1.4507456629806192
Ross Payne,10,1,1,2,165.01,-65.01,-39.39761226592328
Scott Ewen,8,1,1,2,139.6,-39.599999999999994,-28.36676217765043
Andrew Bourke,7,1,1,1,32.78,67.22000000000001,205.06406345332522
Callan Suvaljko,18,1,1,1,65.16,34.839999999999996,53.468385512584405
Christopher Shinn,10,1,1,1,51.81,48.19,93.01293186643504
Clint Sneddon,15,1,1,1,90.66999999999999,9.330000000000009,10.290062865335845
Harrison Orange,12,1,1,1,104.36,-4.359999999999996,-4.177845917976232
Jane Morris,3,1,1,1,49.56,50.44,101.77562550443906
Jocelyn Young,8,1,1,1,237.15000000000003,-137.15,-57.8325954037529
Katie Wilson,9,1,1,1,109.92,-9.919999999999998,-9.024745269286752
Michael Formosa,11,1,1,1,196.52,-96.52000000000001,-49.1145939344596
Nicholas Brown,10,1,1,1,123.64000000000001,-23.640000000000008,-19.120025881591722
Olivia Jardine,5,1,1,1,23.750000000000004,76.25,321.0526315789473
Reagan Clarke,15,1,1,1,125.10000000000001,-25.1,-20.06394884092726
Stephen Dowton,9,1,1,1,87.23999999999998,12.760000000000003,14.626318202659338
Tiana McMahon,11,1,1,1,87.0,13.000000000000004,14.942528735632187
Alanah Richardson,11,1,1,0,150.01000000000002,-50.010000000000005,-33.337777481501234
Darren Billinger,7,1,1,0,67.52,32.48,48.1042654028436
David Jack,2,1,1,0,47.92,52.08,108.68113522537561
George Lee,14,1,1,0,120.52999999999999,-20.529999999999987,-17.03310379158715
Hannah Anforth,7,1,1,0,82.89999999999999,17.100000000000005,20.62726176115803
"Jai Meikle(C,cl)",2,1,1,0,23.07,76.93,333.4633723450369
"Joseph Suvaljko(C,cl)",5,1,1,0,105.03999999999999,-5.039999999999999,-4.798172124904798
"Ky Bloomfield(C,cl)",5,1,1,0,100.01000000000002,-0.010000000000001563,-0.009999000099991561
Matt Newberry,5,1,1,0,45.66,54.34000000000001,119.01007446342535
Michael Hardy,6,1,1,0,47.91,52.08999999999999,108.7246921310791
Rebecca Bartley,5,1,1,0,55.540000000000006,44.46,80.05041411595246
Rodney Atkins,8,1,1,0,53.809999999999995,46.19,85.83906337112062
Stephanie Morris,13,1,1,0,139.85999999999999,-39.86,-28.4999284999285
Terry Brown,4,1,1,0,67.05000000000001,32.949999999999996,49.14243102162564
"Toby Lynn(C,cl)",8,1,1,0,56.45,43.55,77.14791851195749
Aaron Suvaljko,24,1,0,3,118.27000000000001,-18.269999999999982,-15.447704405174584
Brent Murphy,31,1,0,3,103.67999999999998,-3.6799999999999784,-3.5493827160493625
Cooper Griffiths,24,1,0,3,140.58,-40.58,-28.86612604922464
Emmett Brosnan,13,1,0,3,131.04,-31.03999999999999,-23.68742368742368
Hayden Charles,22,1,0,3,142.73999999999995,-42.73999999999998,-29.94255289337256
Abby Sanderson,3,1,0,2,82.53,17.47,21.168060099357806
Angela Chapman,11,1,0,2,77.75,22.249999999999993,28.617363344051437
Hannah Parish,8,1,0,2,91.6,8.399999999999991,9.170305676855886
Heath Woods,5,1,0,2,90.04,9.959999999999997,11.061750333185246
Joshua Holberton,5,1,0,2,83.4,16.599999999999994,19.904076738609106
Peter Wood,9,1,0,2,65.60000000000001,34.400000000000006,52.4390243902439
Stephen Simms,11,1,0,2,65.09,34.910000000000004,53.63343063450608
Ashley Ainsworth,8,1,0,1,49.78999999999999,50.21000000000001,100.84354288009642
Colin McDowell,11,1,0,1,85.94,14.059999999999999,16.360251338142888
David Murphy,12,1,0,1,133.07999999999998,-33.079999999999984,-24.857228734595722
David Stewart,7,1,0,1,32.82,67.18,204.69226081657527
Jake Betts,8,1,0,1,18.439999999999998,81.56,442.29934924078094
Jamie Rigoli,7,1,0,1,30.900000000000002,69.10000000000001,223.6245954692557
Lindsay Harper,28,1,0,1,158.13,-58.129999999999995,-36.760892936191745
Mark Buckingham,3,1,0,1,48.129999999999995,51.870000000000005,107.7706212341575
Mitch Cox,12,1,0,1,70.65999999999998,29.34000000000002,41.522785168412156
Rodney Coelli,6,1,0,1,40.699999999999996,59.300000000000004,145.70024570024574
Roger Strong,6,1,0,1,36.510000000000005,63.49,173.8975623116954
Ryan Duffy,7,1,0,1,154.95,-54.94999999999998,-35.46305259761212
"Tasmyn Potter(C,cl)",7,1,0,1,69.48,30.52,43.926309729418534
"Taylah Osmond(C,cl)",4,1,0,1,73.65,26.349999999999994,35.77732518669381
Anthony O'Connor,2,1,0,0,37.709999999999994,62.29,165.18164942985948
"Ashleigh Delosa(C,cl)",4,1,0,0,49.19,50.81,103.29335230737955
Ben Battle,5,1,0,0,24.04,75.96000000000001,315.973377703827
"Blake Medlyn(C,cl)",3,1,0,0,32.08,67.92,211.7206982543641
Brett Shipway,5,1,0,0,35.67,64.33,180.3476310625175
Dale Larpent,3,1,0,0,28.95,71.05,245.42314335060448
Dallas Wilkins,6,1,0,0,11.200000000000001,88.8,792.8571428571428
Dan Morgan,7,1,0,0,36.3,63.699999999999996,175.48209366391185
Darby McGuigan,2,1,0,0,42.74,57.260000000000005,133.9728591483388
Dennis Paton,3,1,0,0,13.73,86.27,628.3321194464676
Georgia Hayward,3,1,0,0,15.26,84.74,555.307994757536
Glenn Conroy,5,1,0,0,37.04,62.96,169.97840172786178
Jack Stockton,4,1,0,0,42.1,57.900000000000006,137.52969121140143
"Jack Stockton(C,cl)",1,1,0,0,31.25,68.75,220.00000000000003
Jamie Hogan,3,1,0,0,7.629999999999999,92.37,1210.6159895150722
Jed Betts,9,1,0,0,33.620000000000005,66.38000000000001,197.441998810232
John Justice,2,1,0,0,12.75,87.25,684.313725490196
John O'Shea,6,1,0,0,173.63,-73.63,-42.40626619823763
John Walters,10,1,0,0,67.58999999999999,32.410000000000004,47.95088030773784
Jon Ponsonby,4,1,0,0,38.76,61.24,157.9979360165119
Josh Aiken,1,1,0,0,2.44,97.56,3998.360655737705
Leon Hancock,4,1,0,0,48.69,51.31,105.38098172109262
Lisa Miles,3,1,0,0,53.42,46.58,87.19580681392736
Neil McCallum,6,1,0,0,31.18,68.82,220.71840923669015
Scott Forby,1,1,0,0,30.3,69.7,230.03300330033002
Tahlia Johnson,1,1,0,0,8.33,91.67,1100.480192076831
"Tom Callaghan(C,cl)",3,1,0,0,41.449999999999996,58.55,141.25452352231605
"Tristan Larsen(C,cl)",1,1,0,0,3.85,96.15,2497.402597402597
"Vaughan Duncan(C,cl)",4,1,0,0,35.39,64.61,182.56569652444193
William Cassell,5,1,0,0,23.62,76.38,323.37002540220146
Chris Geary,56,0,6,3,453.43,-453.43,-100.0
Taylor Ford,12,0,5,1,149.13,-149.13,-100.0
Anthony Robinson,14,0,3,4,239.2,-239.2,-100.0
Cameron Fitzpatrick,22,0,3,4,194.31000000000003,-194.31000000000003,-100.0
Darcy Kulcsar,26,0,3,3,229.47,-229.47,-100.0
Trista Dixon,18,0,3,3,219.87999999999997,-219.87999999999997,-100.0
Cameron Maggs,15,0,3,1,204.20999999999998,-204.20999999999998,-100.0
Madeliene Young,5,0,3,1,72.73,-72.73,-100.0
Shane Turner,4,0,3,1,53.13,-53.13,-100.0
Brett Smith,9,0,3,0,62.5,-62.5,-100.0
Carter Dalgety,9,0,3,0,58.160000000000004,-58.160000000000004,-100.0
Luke Watson,12,0,2,3,118.72999999999999,-118.72999999999999,-100.0
Sebastian Piltz,19,0,2,2,102.42999999999999,-102.42999999999999,-100.0
Georgia Young,4,0,2,1,56.660000000000004,-56.660000000000004,-100.0
Jai Meikle,11,0,2,1,42.71999999999999,-42.71999999999999,-100.0
Joe Taaffe,8,0,2,1,88.95,-88.95,-100.0
Lauren White,10,0,2,1,88.71000000000001,-88.71000000000001,-100.0
Lisa Pitt,7,0,2,1,138.5,-138.5,-100.0
Michael Wood,13,0,2,1,109.39999999999999,-109.39999999999999,-100.0
Ross Graham,11,0,2,1,55.33,-55.33,-100.0
"Seaton Grima(C,cl)",7,0,2,1,198.14,-198.14,-100.0
Bernadette Page,22,0,2,0,206.34,-206.34,-100.0
Chris (Jnr) Lang,2,0,2,0,46.66,-46.66,-100.0
Damon Watson,15,0,2,0,184.02,-184.02,-100.0
Klayton Bigeni,16,0,2,0,107.24,-107.24,-100.0
Leighton Burns,2,0,2,0,14.379999999999999,-14.379999999999999,-100.0
Matthew Whittle,2,0,2,0,35.06,-35.06,-100.0
"Shane Turner(C,cl)",4,0,2,0,67.27000000000001,-67.27000000000001,-100.0
Gareth Rattray,18,0,1,5,185.89,-185.89,-100.0
Blake Jones,33,0,1,3,305.49999999999994,-305.49999999999994,-100.0
Graham Betts,13,0,1,3,83.07,-83.07,-100.0
Nick Beale,14,0,1,3,175.40000000000003,-175.40000000000003,-100.0
Tim Gillespie,8,0,1,3,97.35,-97.35,-100.0
Ada Massa,18,0,1,2,139.0,-139.0,-100.0
Brent Livingstone,12,0,1,2,96.01999999999998,-96.01999999999998,-100.0
Emma Turnbull,4,0,1,2,14.66,-14.66,-100.0
Sam Thornley,10,0,1,2,74.58999999999999,-74.58999999999999,-100.0
Ashley Manton,2,0,1,1,36.67,-36.67,-100.0
Brett Hogan,8,0,1,1,82.2,-82.2,-100.0
Dean Belford,4,0,1,1,33.31,-33.31,-100.0
Greg Rogers,6,0,1,1,47.81,-47.81,-100.0
Jack Watson,8,0,1,1,55.41,-55.41,-100.0
John Meade,6,0,1,1,68.69999999999999,-68.69999999999999,-100.0
Kayleb Williams,13,0,1,1,78.28,-78.28,-100.0
Mark Hewitt,9,0,1,1,90.5,-90.5,-100.0
Michael Towers,10,0,1,1,58.480000000000004,-58.480000000000004,-100.0
"Nathan Rothwell(C,cl)",3,0,1,1,50.22,-50.22,-100.0
Nic Horan,4,0,1,1,21.96,-21.96,-100.0
Nicholas O'Connor,4,0,1,1,9.959999999999999,-9.959999999999999,-100.0
Paula Sapio,6,0,1,1,53.720000000000006,-53.720000000000006,-100.0
Phillip Ellery,3,0,1,1,45.08,-45.08,-100.0
Rikki Cernovskis,2,0,1,1,15.77,-15.77,-100.0
Riley Pace,5,0,1,1,29.79,-29.79,-100.0
Scott Hewitt,6,0,1,1,47.209999999999994,-47.209999999999994,-100.0
Shane Young,7,0,1,1,21.830000000000002,-21.830000000000002,-100.0
Travis Bullock,13,0,1,1,129.71999999999997,-129.71999999999997,-100.0
Adam Ruggari,2,0,1,0,3.5999999999999996,-3.5999999999999996,-100.0
Austin Mifsud,6,0,1,0,48.68,-48.68,-100.0
Bob Butt,3,0,1,0,39.46,-39.46,-100.0
Brett Holloway,1,0,1,0,5.56,-5.56,-100.0
Bronte Miller,7,0,1,0,34.67,-34.67,-100.0
Bryson Grima,1,0,1,0,57.14,-57.14,-100.0
Cody Wallrodt,8,0,1,0,36.0,-36.0,-100.0
Darren Binskin,13,0,1,0,46.00999999999999,-46.00999999999999,-100.0
Doc Wilson,9,0,1,0,21.48,-21.48,-100.0
Edd Bailey,2,0,1,0,30.96,-30.96,-100.0
Ella Brechin,5,0,1,0,39.75,-39.75,-100.0
Garth Hoy,2,0,1,0,1.65,-1.65,-100.0
Glenn Williams,3,0,1,0,7.449999999999999,-7.449999999999999,-100.0
Gregory Cattell,3,0,1,0,36.28,-36.28,-100.0
Hannah Lewis,18,0,1,0,130.43,-130.43,-100.0
