Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glen Craven,22,7,3,2,461.96999999999997,238.03,51.52499080026842
Ryan Hryhorec,30,7,0,5,730.2399999999998,-30.239999999999938,-4.14110429447852
Peter McRae,40,6,8,3,694.3900000000001,-94.39,-13.593225708895575
Wayne Hill,49,6,6,13,1067.04,-467.03999999999996,-43.76968061178587
Ashleigh Delosa,49,6,5,6,593.4000000000001,6.599999999999985,1.1122345803842237
Blake Hughes,51,6,5,5,799.7599999999999,-199.76,-24.977493247974394
Mark Pitt,21,6,4,2,779.14,-179.14000000000001,-22.99201683907899
Jason Lee,14,6,3,0,710.4399999999999,-110.44,-15.545295872980125
Brad Hewitt,19,6,2,4,507.7,92.3,18.180027575339768
Michael Bellman,69,5,10,13,1103.8700000000001,-603.8700000000001,-54.7048112549485
Ewa Justice,59,5,8,11,928.51,-428.51,-46.15028378800444
Harrison Ross,42,5,8,5,687.7300000000001,-187.73000000000002,-27.297049714277406
Tom Ison,38,5,8,4,686.5600000000001,-186.55999999999995,-27.17315311116289
Michael A Smith,42,5,8,2,569.36,-69.36,-12.182099199100744
Will Rixon,40,5,7,5,743.3399999999999,-243.33999999999997,-32.73602927328006
Layne Dwyer,50,5,6,6,887.0,-387.0,-43.63021420518602
Taleah McMullen,56,5,6,5,645.81,-145.80999999999997,-22.57784797386228
Gareth Rattray,31,5,6,4,506.58,-6.5800000000000045,-1.298906391882823
Lochie Cook,43,5,5,4,582.44,-82.44,-14.154247647826384
Kate Gath,23,5,5,2,525.5899999999999,-25.589999999999996,-4.868814094636504
Seaton Grima,34,5,4,6,690.68,-190.67999999999998,-27.607575143336998
Rohan Hillier,27,5,3,3,606.9900000000001,-106.98999999999998,-17.62632003822138
Taylor Youl,31,5,3,3,426.71999999999997,73.28000000000003,17.172853393325845
Jackson Painting,31,5,2,3,646.43,-146.42999999999998,-22.65210463623285
Cooper Griffiths,26,5,1,4,329.17999999999995,170.82,51.89258156631631
John Caldow,28,5,1,4,444.25000000000006,55.75000000000001,12.549240292628024
Nathan Jack,29,5,1,1,454.26,45.739999999999995,10.069123409501165
Mitchell Miller,34,4,6,5,525.46,-125.46000000000001,-23.876222738172267
Gary Hall Jnr,44,4,6,3,856.25,-456.25000000000006,-53.284671532846716
Mark Yole,34,4,6,3,618.96,-218.96000000000004,-35.37546852785318
Aaron Suvaljko,53,4,5,8,336.10999999999996,63.89000000000003,19.00865787986077
Gary Bond,42,4,5,6,386.38,13.620000000000024,3.5250271753196403
Dean Girardi,13,4,5,0,204.50999999999996,195.49000000000004,95.5894577282285
Corey Johnson,64,4,4,7,715.4499999999999,-315.44999999999993,-44.091131455727165
Alanah Richardson,33,4,4,4,344.14,55.86,16.231766141686524
Taylah Osmond,35,4,4,4,534.7099999999999,-134.71,-25.19309532269829
Josh Duggan,30,4,4,2,390.17,9.830000000000007,2.519414614142555
Maddison Brown,17,4,4,1,323.72,76.28000000000002,23.563573458544422
Hannah Lewis,23,4,3,2,266.88,133.12,49.88009592326139
Tom Callaghan,24,4,1,3,421.15000000000003,-21.15000000000002,-5.021963670901108
Deni Roberts,23,4,1,2,330.53999999999996,69.46000000000001,21.0140981424336
Jacob Duggan,28,4,1,1,227.38,172.62,75.91696719148561
Leilani Justice,22,4,1,1,262.91999999999996,137.07999999999998,52.13753232922562
Tristan Larsen,29,4,0,4,296.55,103.44999999999999,34.88450514247175
Chris Svanosio,21,3,8,3,473.02,-173.02000000000004,-36.57773455667838
Ryan Sanderson,43,3,8,3,611.18,-311.18000000000006,-50.914624169639076
Joseph Suvaljko,51,3,7,5,845.1,-545.0999999999999,-64.501242456514
Aldo Cortopassi,30,3,6,7,464.99,-164.98999999999995,-35.482483494268685
Nathan Rothwell,43,3,5,7,591.1600000000001,-291.16,-49.252317477501855
Kerryn Manning,37,3,4,6,502.86,-202.85999999999996,-40.34124806109055
Glenn Bull,37,3,4,5,257.48,42.52,16.51390399254311
Jack Callaghan,35,3,4,5,570.22,-270.22,-47.388727157939044
Leigh Sutton,26,3,4,2,314.39,-14.38999999999999,-4.57711759279875
Mat Rue,22,3,4,1,303.18,-3.180000000000021,-1.0488818523649386
Tasmyn Potter,36,3,3,10,348.29,-48.290000000000006,-13.864882712681961
Jason Turnbull,23,3,3,4,307.56,-7.560000000000002,-2.4580569644947334
Bruce Harpley,16,3,3,3,282.40999999999997,17.590000000000003,6.228532983959494
Jason Kittel,20,3,3,3,246.36999999999998,53.629999999999974,21.76807241141372
Jim Douglass,22,3,3,3,203.41,96.58999999999999,47.485374367041935
Lachlan Kennelly,24,3,3,3,280.79,19.20999999999995,6.84141173118699
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Ajay Markham,44,3,2,8,412.63,-112.62999999999995,-27.29564016188836
Kyle Harper,57,3,2,6,523.6,-223.59999999999997,-42.70435446906034
Tamara Battle,17,3,2,4,229.77,70.23,30.565347956652307
Blake Medlyn,29,3,1,3,269.03999999999996,30.959999999999997,11.507582515611062
Darren McCall,21,3,1,3,216.78,83.22000000000001,38.389150290617216
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Todd Rattray,20,3,1,2,291.49,8.509999999999987,2.919482658067168
Lauren White,15,3,1,0,186.20999999999995,113.79,61.10842597067828
Blake Jones,21,3,0,4,362.25,-62.250000000000014,-17.18426501035197
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Mark Phillips,10,3,0,1,181.66000000000003,118.33999999999997,65.14367499724759
Liam Older,52,2,12,9,735.27,-535.27,-72.7991078107362
Adam Sanderson,25,2,8,7,449.90999999999997,-249.90999999999997,-55.54666488853326
Chris Lewis,28,2,6,5,376.26,-176.26,-46.845266570988144
Vaughan Duncan,43,2,5,4,447.49,-247.48999999999998,-55.306263827124624
Isobel Ross,14,2,5,3,232.22,-32.22,-13.874773921281545
Brent Murphy,26,2,5,0,295.65000000000003,-95.65,-32.35244376796888
Jack Laugher,32,2,4,5,450.98999999999995,-250.99,-55.653118694427825
Dylan Egerton-Green,33,2,4,4,506.58000000000004,-306.58000000000004,-60.51956255675314
Chloe Formosa,37,2,4,3,472.80000000000007,-272.8,-57.69881556683587
Roger Strong,17,2,4,3,121.99,78.01,63.94786457906386
Samantha Hill,23,2,4,2,198.65999999999997,1.3399999999999945,0.6745192791704393
Trent Dawson,14,2,4,2,353.54,-153.54,-43.42931492900379
Chris Geary,41,2,4,1,350.37,-150.37,-42.917487227787774
Will Rothwell,23,2,4,1,423.87,-223.87,-52.81572180149574
Aaron Dunn,15,2,3,4,356.4699999999999,-156.47,-43.89429685527535
Michael Formosa,20,2,3,3,276.60999999999996,-76.61,-27.696034127471897
Mitch Cox,23,2,3,3,300.84999999999997,-100.85000000000001,-33.52168854911086
Jorja Daskalovski,18,2,3,1,177.51,22.490000000000002,12.669708748802885
Zara Fitzpatrick,32,2,3,1,383.41,-183.40999999999997,-47.83651965259121
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Anthony Varga,22,2,2,5,149.2,50.79999999999999,34.04825737265415
Jonah Hutchinson,21,2,2,4,149.24,50.760000000000005,34.01232913428036
Declan Murphy,17,2,2,3,238.05999999999997,-38.059999999999995,-15.98756615979165
Lindsay Harper,21,2,2,3,197.17,2.830000000000009,1.435309631282654
Sebastian Piltz,16,2,2,2,162.47,37.53,23.099649165999878
David Miles,11,2,2,1,90.15,109.85,121.85246810870768
Donna Castles,16,2,2,1,189.32,10.679999999999993,5.641242341009926
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Aaron Garaty,11,2,2,0,135.52999999999997,64.47000000000001,47.568803954843965
Bryse McElhinney,12,2,2,0,181.56,18.439999999999998,10.15642211940956
Jayson Finnis,16,2,2,0,238.7,-38.7,-16.212819438625893
Rebecca Bartley,10,2,2,0,191.81,8.190000000000001,4.269850372764716
Tayla French,19,2,1,2,159.16,40.84,25.659713495853232
Zac Chappenden,35,2,1,2,309.82,-109.82000000000001,-35.44638822542122
Codi Rauchenberger,10,2,1,1,162.86,37.14000000000001,22.804863072577678
Damian Wilson,15,2,1,1,328.90999999999997,-128.91,-39.19309233528929
Damon Watson,15,2,1,1,139.17999999999998,60.81999999999999,43.698807299899414
Klayton Bigeni,13,2,1,1,235.63,-35.629999999999995,-15.121164537622542
Ross Payne,8,2,1,1,52.940000000000005,147.06,277.7861730260672
Ryan Warwick,29,2,1,1,377.32,-177.32000000000002,-46.99459344853176
Tom Nally,28,2,1,1,163.64999999999998,36.349999999999994,22.212037885731746
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Nathan Turnbull,7,2,1,0,80.8,119.2,147.5247524752475
Lola Weidemann,35,2,0,5,213.41,-13.409999999999997,-6.283679302750572
Hannah Van dongen,25,2,0,3,218.88,-18.87999999999999,-8.625730994152041
Jake Bigeni,11,2,0,3,115.61,84.39,72.99541562148603
Conor Crook,11,2,0,2,138.54999999999998,61.450000000000024,44.35221941537353
Corey Peterson,16,2,0,2,164.10999999999999,35.889999999999986,21.869477789287668
James Rattray,9,2,0,2,191.44000000000003,8.56,4.471374843292937
Mathew Neilson,12,2,0,2,139.39,60.61000000000002,43.482315804577105
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Laura Wilson,11,2,0,0,166.59,33.41,20.055225403685693
Madeliene Young,6,2,0,0,97.44,102.56,105.25451559934321
Narissa Elkins,13,2,0,0,149.75,50.24999999999998,33.555926544240386
Caitlin McElhinney,28,1,5,2,202.95,-102.94999999999999,-50.72677999507268
Gaita Pullicino,15,1,5,1,294.33000000000004,-194.33000000000004,-66.02453028913125
Tiarna Ford,25,1,4,3,201.04000000000002,-101.04,-50.25865499403104
Brodie Davis,22,1,4,2,223.63999999999996,-123.63999999999997,-55.285279914147736
Michael Stanley,13,1,4,1,231.04999999999995,-131.05,-56.71932482146723
George Lee,27,1,3,4,491.84,-391.84,-79.66818477553676
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
Bailey McDonough,19,1,3,0,278.21,-178.21,-64.05592897451567
Glenn McElhinney,15,1,3,0,274.7699999999999,-174.77,-63.60592495541728
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Nathan Hurst,19,1,2,4,189.3,-89.3,-47.173798203909136
Donald Harper,27,1,2,3,235.92000000000002,-135.92,-57.61275008477449
Sean O'Sullivan,24,1,2,3,207.38,-107.37999999999998,-51.779342270228554
Amy Diebert,21,1,2,2,213.97999999999996,-113.97999999999999,-53.266660435554726
Ashleigh Markham,14,1,2,2,178.48999999999995,-78.48999999999998,-43.974452350271726
Cody Wallrodt,35,1,2,2,324.74000000000007,-224.74,-69.20613413807968
Jemma Coney,29,1,2,2,299.37999999999994,-199.38,-66.59763511256598
Leo Wallrodt,12,1,2,2,66.96,33.04,49.34289127837515
Toby Lynn,45,1,2,2,328.57000000000005,-228.57,-69.56508506558723
Jack Stockton,7,1,2,1,129.22,-29.220000000000002,-22.6125986689367
Jordan Topping,24,1,2,1,263.88,-163.88,-62.103986660603304
Luke McCarthy,6,1,2,1,296.58000000000004,-196.58,-66.28228471238788
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
Daryl Douglas,17,1,2,0,122.54,-22.539999999999992,-18.393993797943523
John Lee,3,1,2,0,66.23,33.77,50.98897780462026
Grace Panella,13,1,1,3,187.67,-87.67,-46.714978419566265
Ricky Duggan,14,1,1,3,67.72,32.28000000000001,47.66686355581809
Ben Battle,7,1,1,2,97.73,2.269999999999996,2.32272587741737
Lleyton Green,7,1,1,2,119.69999999999999,-19.700000000000003,-16.457811194653303
Ada Massa,8,1,1,1,59.34,40.66,68.52039096730704
Andrew Millard,5,1,1,1,49.730000000000004,50.27000000000001,101.08586366378445
Darren Pace,5,1,1,1,38.37,61.63000000000001,160.62027625749286
David Drury,12,1,1,1,276.8,-176.8,-63.8728323699422
Don Brown,6,1,1,1,119.82000000000001,-19.82,-16.541478884994156
Emmett Brosnan,5,1,1,1,115.47,-15.469999999999999,-13.397419243093445
Hannah Parish,12,1,1,1,87.4,12.600000000000005,14.416475972540049
Lily McElhinney,7,1,1,1,57.459999999999994,42.540000000000006,74.03411068569442
Micheal Ferguson,8,1,1,1,44.519999999999996,55.480000000000004,124.61814914645106
Michelle Wight,6,1,1,1,121.16,-21.160000000000004,-17.464509739187857
Sara Grout,6,1,1,1,100.55,-0.5499999999999947,-0.5469915464942762
Taylor Ford,6,1,1,1,56.199999999999996,43.800000000000004,77.93594306049823
Vance Stampalia,7,1,1,1,82.35000000000001,17.650000000000006,21.432908318154226
Abbey Turnbull,8,1,1,0,67.86999999999999,32.13000000000001,47.34050390452337
Adrian Pace,4,1,1,0,69.03999999999999,30.960000000000008,44.843568945538834
Brent Howard,11,1,1,0,78.35,21.650000000000006,27.632418634333128
George Chamouras,16,1,1,0,115.72,-15.719999999999999,-13.58451434497062
Jason Glynn,6,1,1,0,50.849999999999994,49.150000000000006,96.65683382497544
Kerry Green,5,1,1,0,19.12,80.88000000000001,423.01255230125525
Kyle Brooks,3,1,1,0,85.71000000000001,14.290000000000006,16.672500291681256
Nic Horan,6,1,1,0,69.62,30.37999999999999,43.63688595231253
Paul Cavallaro,3,1,1,0,46.01,53.99,117.34405564007827
Connor Clarke,38,1,0,6,256.65999999999997,-156.65999999999997,-61.03794903763734
Anthony Butt,22,1,0,4,152.11999999999998,-52.119999999999976,-34.26242440178805
Anne-Maree Conroy,9,1,0,3,124.53000000000002,-24.530000000000015,-19.698064723359842
Ashley Ainsworth,6,1,0,2,51.40999999999999,48.59000000000001,94.51468585878237
Callan Suvaljko,19,1,0,2,247.54,-147.54,-59.60248848670921
Angela Hurst,6,1,0,1,54.980000000000004,45.019999999999996,81.88432157148053
Claire Judd,5,1,0,1,25.71,74.29,288.9537145079736
Dannielle McMullen,6,1,0,1,109.53999999999999,-9.539999999999996,-8.709147343436184
Danny Mackney,5,1,0,1,77.75999999999999,22.23999999999999,28.600823045267482
Glenn Conroy,6,1,0,1,37.92,62.08,163.71308016877637
Kirra Langelaar,12,1,0,1,97.15,2.8499999999999996,2.933607822954194
Malcom Jones,8,1,0,1,60.760000000000005,39.24000000000001,64.58196181698487
Michael Azzopardi,5,1,0,1,82.91999999999999,17.080000000000005,20.59816690786301
Monique Burnett,5,1,0,1,70.3,29.700000000000003,42.2475106685633
Nigel Johns,6,1,0,1,42.48,57.52,135.4048964218456
Paul Rousch,2,1,0,1,52.78,47.22,89.46570670708601
Rita Burnett,2,1,0,1,5.49,94.51,1721.4936247723135
Scott Ewen,9,1,0,1,125.81,-25.809999999999995,-20.515062395676015
Scott Hewitt,8,1,0,1,103.36000000000001,-3.3600000000000065,-3.250773993808055
Amy Day,7,1,0,0,32.63,67.37,206.46644192460926
Anna Hiltunen,8,1,0,0,13.36,86.64000000000001,648.5029940119762
Anthony Frisby,3,1,0,0,20.92,79.08,378.0114722753346
Billy Muscat,1,1,0,0,35.71,64.29,180.0336040324839
Brett Shipway,10,1,0,0,66.46,33.54,50.46644598254589
Clare Mackney,3,1,0,0,46.32,53.68,115.88946459412782
David McKenzie,1,1,0,0,37.04,62.96,169.97840172786178
Dean Chapple,9,1,0,0,51.36000000000001,48.63999999999999,94.70404984423674
Dean Weller,4,1,0,0,22.27,77.73,349.034575662326
Ella Lyons,2,1,0,0,40.0,60.0,150.0
Elley-May Adams,4,1,0,0,10.68,89.32000000000001,836.3295880149814
Erika Dwyer,6,1,0,0,61.40999999999999,38.59000000000001,62.83992835043155
Hannah Rixon,5,1,0,0,84.48,15.520000000000003,18.371212121212125
Jason Ainsworth,17,1,0,0,100.19,-0.19000000000000283,-0.18963968459926422
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jordan Chibnall,3,1,0,0,33.98,66.02,194.29075927015893
Jorja Rusten,5,1,0,0,6.4399999999999995,93.56,1452.7950310559008
Juanita Breen,7,1,0,0,67.39999999999999,32.60000000000001,48.367952522255216
Katie Wilson,5,1,0,0,56.43,43.57000000000001,77.21070352649302
Katrina Cain,3,1,0,0,15.55,84.45,543.0868167202572
Kyle Pratten,9,1,0,0,49.46,50.54,102.18358269308531
Luke Alcorn,8,1,0,0,43.55,56.45,129.62112514351324
Megan Worthington,2,1,0,0,13.07,86.93,665.1109410864576
Michael Munro,1,1,0,0,16.67,83.33,499.8800239952009
Neville Pangrazio,3,1,0,0,58.589999999999996,41.410000000000004,70.67759003242875
Owen Shea,10,1,0,0,63.87,36.13,56.56802880851731
Peter Tilbrook,3,1,0,0,68.11999999999999,31.879999999999995,46.79976512037581
Stephen Boyington,6,1,0,0,30.439999999999998,69.56000000000002,228.51511169513805
Trent Hodges,7,1,0,0,16.93,83.07000000000002,490.66745422327244
William Pace,1,1,0,0,29.41,70.59,240.02040122407345
Ella Turnbull,25,0,6,0,294.65,-294.65,-100.0
Gary Pekin,13,0,3,3,54.379999999999995,-54.379999999999995,-100.0
Emma Turnbull,15,0,3,2,164.53,-164.53,-100.0
Mark Hewitt,12,0,3,2,101.04999999999998,-101.04999999999998,-100.0
Paige Bevan,17,0,3,2,273.35,-273.35,-100.0
KerryAnn Morris,17,0,3,1,67.03999999999999,-67.03999999999999,-100.0
Nicholas O'Connor,10,0,3,1,85.03,-85.03,-100.0
Oliver Arentz,8,0,3,0,76.78999999999999,-76.78999999999999,-100.0
Reagan Clarke,10,0,3,0,113.50999999999999,-113.50999999999999,-100.0
Hayden Charles,21,0,2,3,115.52,-115.52,-100.0
Jodi Quinlan,16,0,2,3,210.93,-210.93,-100.0
Gavin Fitzpatrick,8,0,2,2,126.48999999999998,-126.48999999999998,-100.0
Jamie Rigoli,15,0,2,2,110.04999999999998,-110.04999999999998,-100.0
Lauren Harper,15,0,2,2,78.57000000000001,-78.57000000000001,-100.0
Paul Grech,8,0,2,2,81.33000000000001,-81.33000000000001,-100.0
Tiana McMahon,7,0,2,2,113.94000000000001,-113.94000000000001,-100.0
Dan Morgan,9,0,2,1,69.08,-69.08,-100.0
John Meade,6,0,2,1,79.27,-79.27,-100.0
Neil Day,5,0,2,1,48.699999999999996,-48.699999999999996,-100.0
Chris Lang,3,0,2,0,113.65,-113.65,-100.0
John O'Shea,12,0,2,0,143.73,-143.73,-100.0
John Walters,10,0,2,0,81.73,-81.73,-100.0
Lochie Painting,3,0,2,0,39.48,-39.48,-100.0
Louis Emerson,2,0,2,0,74.37,-74.37,-100.0
Lucas Bucca,5,0,2,0,94.68,-94.68,-100.0
Mark Hayes,5,0,2,0,116.3,-116.3,-100.0
Nick Beale,6,0,2,0,42.339999999999996,-42.339999999999996,-100.0
Peter Jnr Green,5,0,2,0,27.089999999999996,-27.089999999999996,-100.0
Robert Young,5,0,2,0,58.72999999999999,-58.72999999999999,-100.0
Gary Whitaker,26,0,1,5,217.82,-217.82,-100.0
Hannah Anforth,16,0,1,3,141.63,-141.63,-100.0
Michael Hardy,11,0,1,3,201.37999999999997,-201.37999999999997,-100.0
Rod Barker,12,0,1,3,91.97999999999999,-91.97999999999999,-100.0
Andrew Bourke,9,0,1,2,64.73,-64.73,-100.0
Jack Watson,13,0,1,2,106.88,-106.88,-100.0
Jason Hewitt,16,0,1,2,119.49,-119.49,-100.0
Jocelyn Young,9,0,1,2,161.48999999999998,-161.48999999999998,-100.0
Kyle Marshall,5,0,1,2,196.23000000000002,-196.23000000000002,-100.0
Mitch Chapple,5,0,1,2,13.7,-13.7,-100.0
Rodney Ashwood,10,0,1,2,93.28,-93.28,-100.0
Shane Young,10,0,1,2,255.5,-255.5,-100.0
Stephanie Morris,8,0,1,2,72.07000000000001,-72.07000000000001,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Harry O'Neill,5,0,1,1,59.269999999999996,-59.269999999999996,-100.0
Jared Kahlefeldt,7,0,1,1,31.040000000000003,-31.040000000000003,-100.0
Jeremy Quinlan,10,0,1,1,73.93,-73.93,-100.0
Joe Taaffe,2,0,1,1,38.18,-38.18,-100.0
Jon Ponsonby,6,0,1,1,112.32000000000001,-112.32000000000001,-100.0
Kathy Watson,4,0,1,1,31.91,-31.91,-100.0
Kylie Sugars,7,0,1,1,42.02,-42.02,-100.0
Laura Osborn,5,0,1,1,59.86,-59.86,-100.0
Luke Watson,7,0,1,1,38.33,-38.33,-100.0
Mikayla Towers,17,0,1,1,82.71,-82.71,-100.0
Nigel Milne,3,0,1,1,22.11,-22.11,-100.0
Tim Stone,13,0,1,1,90.22,-90.22,-100.0
Abby Towers,1,0,1,0,12.5,-12.5,-100.0
Brad Stampalia,4,0,1,0,19.68,-19.68,-100.0
Brett Smith,10,0,1,0,46.86,-46.86,-100.0
Chris Walsh,20,0,1,0,73.3,-73.3,-100.0
David Barbetti,5,0,1,0,20.419999999999998,-20.419999999999998,-100.0
Dayl March,11,0,1,0,62.29,-62.29,-100.0
Garth Hoy,3,0,1,0,4.26,-4.26,-100.0
Graham McDermott,1,0,1,0,32.26,-32.26,-100.0
Greg Rogers,3,0,1,0,27.340000000000003,-27.340000000000003,-100.0
Jake Betts,7,0,1,0,52.04999999999999,-52.04999999999999,-100.0
Jeffrey Wegner,1,0,1,0,2.44,-2.44,-100.0
Kaden Elliott,2,0,1,0,20.14,-20.14,-100.0
Kayleb Williams,10,0,1,0,82.41000000000001,-82.41000000000001,-100.0
Matthew Ablett,3,0,1,0,28.61,-28.61,-100.0
Michael Jnr Day,4,0,1,0,17.54,-17.54,-100.0
Michelle Phillips,2,0,1,0,7.109999999999999,-7.109999999999999,-100.0
Mitch Turnbull,5,0,1,0,35.699999999999996,-35.699999999999996,-100.0
Neil Caldwell,3,0,1,0,72.96,-72.96,-100.0
Ros Rolfe,6,0,1,0,53.24,-53.24,-100.0
Ross Graham,2,0,1,0,31.36,-31.36,-100.0
Sam Ison,11,0,1,0,38.769999999999996,-38.769999999999996,-100.0
Shane Hallcroft,10,0,1,0,56.65,-56.65,-100.0
Stephen Dowton,5,0,1,0,37.6,-37.6,-100.0
Todd Mumford,5,0,1,0,23.990000000000002,-23.990000000000002,-100.0
Tom Downey,3,0,1,0,35.32,-35.32,-100.0
Trista Dixon,6,0,1,0,41.27,-41.27,-100.0
Wes Komorowski,1,0,1,0,12.5,-12.5,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Dean Cernovskis,4,0,0,3,44.42,-44.42,-100.0
Dean Miller,9,0,0,3,86.92,-86.92,-100.0
Molly Ison,13,0,0,3,106.02999999999999,-106.02999999999999,-100.0
Bernie Hewitt,9,0,0,2,116.60999999999999,-116.60999999999999,-100.0
Darren Schofield,5,0,0,2,66.21000000000001,-66.21000000000001,-100.0
Jake Davis,6,0,0,2,49.78,-49.78,-100.0
Matthew Gath,6,0,0,2,88.24,-88.24,-100.0
Noel Parrish,16,0,0,2,36.269999999999996,-36.269999999999996,-100.0
Paul Williams,6,0,0,2,51.76,-51.76,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Riley Pace,8,0,0,2,42.949999999999996,-42.949999999999996,-100.0
Sarah Rushbrook,8,0,0,2,36.58,-36.58,-100.0
Scott Adams,3,0,0,2,23.21,-23.21,-100.0
Steve Cleave,4,0,0,2,39.94,-39.94,-100.0
Amanda Dean,4,0,0,1,15.7,-15.7,-100.0
Anthony Winnell,5,0,0,1,10.51,-10.51,-100.0
Ashley Shepherd,5,0,0,1,11.11,-11.11,-100.0
Ben Mantle,2,0,0,1,3.19,-3.19,-100.0
Blake Pace,5,0,0,1,44.730000000000004,-44.730000000000004,-100.0
Brent Blythe,6,0,0,1,38.01,-38.01,-100.0
Brent Livingstone,2,0,0,1,3.92,-3.92,-100.0
Brian Gath,3,0,0,1,10.79,-10.79,-100.0
Briana Edman,11,0,0,1,32.730000000000004,-32.730000000000004,-100.0
Brock Johnson,6,0,0,1,21.98,-21.98,-100.0
Cameron Maggs,7,0,0,1,49.050000000000004,-49.050000000000004,-100.0
Chris Playle,3,0,0,1,34.18,-34.18,-100.0
Chris Romanidis,2,0,0,1,25.32,-25.32,-100.0
Clint Sneddon,8,0,0,1,46.99,-46.99,-100.0
Corey Bell,12,0,0,1,157.47000000000003,-157.47000000000003,-100.0
Courtney Sutherland,2,0,0,1,17.02,-17.02,-100.0
Craig Demmler,3,0,0,1,19.369999999999997,-19.369999999999997,-100.0
David Stewart,9,0,0,1,22.550000000000004,-22.550000000000004,-100.0
Declan Whelan,4,0,0,1,14.12,-14.12,-100.0
Geoffrey Scott,5,0,0,1,16.110000000000003,-16.110000000000003,-100.0
Ginger Gleeson,3,0,0,1,12.5,-12.5,-100.0
Grace Bilney,1,0,0,1,3.85,-3.85,-100.0
Ian Butt,4,0,0,1,9.04,-9.04,-100.0
