Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tiarna Ford,22,5,2,5,335.64,164.36000000000004,48.96913359551902
Michael Jnr Day,24,5,2,1,305.04999999999995,194.95000000000005,63.90755613833801
Matthew Craven,12,5,1,0,328.91999999999996,171.07999999999998,52.012647452268034
Vaughan Duncan,41,4,12,4,543.33,-143.32999999999998,-26.379916441205154
Josh Duggan,39,4,6,3,593.3399999999999,-193.34000000000006,-32.5850271345266
Ella Turnbull,52,4,5,5,638.3500000000001,-238.35000000000002,-37.33845069319339
Joseph Suvaljko,39,4,5,3,384.2699999999999,15.730000000000022,4.093475941395379
Chris Voak,29,4,5,2,498.93,-98.92999999999999,-19.82843284629106
Abbey Vidovich,55,4,4,10,756.2599999999999,-356.25999999999993,-47.108137413059
Sebastian Piltz,26,4,4,7,271.73,128.27,47.2049460861885
Peter McRae,33,4,4,5,710.14,-310.14,-43.67307854789196
Rickie Alchin,22,4,4,3,471.68999999999994,-71.69,-15.198541414912336
Bernie Hewitt,30,4,4,2,547.61,-147.60999999999999,-26.955314913898576
Luke McCarthy,23,4,4,2,349.63,50.36999999999999,14.406658467522806
Trent Dawson,24,4,3,6,432.53999999999996,-32.540000000000006,-7.523003652841358
Gaita Pullicino,25,4,3,2,485.65,-85.64999999999999,-17.636157726757954
Glen Craven,14,4,3,1,329.56999999999994,70.43000000000002,21.37027035227722
Jackson Painting,21,4,3,1,512.4300000000001,-112.43,-21.940557734714982
Donald Harper,61,4,2,9,386.41999999999996,13.579999999999991,3.514310853475491
Michael Formosa,20,4,2,2,309.43,90.56999999999998,29.269947968845933
Nathan Hurst,30,4,1,5,469.47999999999996,-69.48,-14.79935247507881
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Taylor Ford,11,4,1,1,329.85,70.15000000000003,21.267242686069434
Jack Watson,9,4,1,0,225.25,174.75000000000003,77.58046614872364
Sara Grout,19,4,1,0,188.81,211.19,111.8531857422806
Jake Bigeni,16,4,0,1,202.45,197.55,97.57964929612251
Emily Suvaljko,51,3,10,9,847.38,-547.38,-64.59675706294696
Blake Jones,54,3,8,7,775.6300000000002,-475.63,-61.321764243260304
Matt Elkins,42,3,8,6,561.3399999999999,-261.34000000000003,-46.556454198881255
Chloe Formosa,44,3,8,2,489.3,-189.29999999999998,-38.68792152053954
Trent Wheeler,81,3,7,10,694.73,-394.73,-56.81775653851137
Grace Panella,48,3,7,5,532.3700000000001,-232.37,-43.648214587598844
Kyle Symington,50,3,6,5,465.12999999999994,-165.13,-35.501902693870534
Luke Dunne,40,3,6,5,468.2900000000001,-168.28999999999996,-35.937132973157645
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Tristan Larsen,34,3,4,4,340.33,-40.32999999999997,-11.850262980048768
Todd Rattray,28,3,4,1,363.0299999999999,-63.03,-17.36220147095282
Brodie Davis,25,3,4,0,406.01000000000005,-106.01000000000002,-26.110194330188914
David Smith,36,3,3,4,254.07,45.92999999999999,18.077695123391187
Dean Chapple,19,3,3,3,410.20000000000005,-110.20000000000002,-26.864943929790346
Jorja Daskalovski,41,3,3,3,576.23,-276.22999999999996,-47.937455529909926
Bruce Harpley,11,3,3,2,344.81,-44.809999999999995,-12.995562773701458
Jocelyn Young,16,3,3,2,276.62,23.38000000000001,8.452028052924593
Dale Afford,13,3,3,0,243.37999999999997,56.62000000000001,23.264031555592084
Will Rothwell,14,3,3,0,282.51,17.49000000000001,6.190931294467457
Jackie Barker,52,3,2,10,637.6000000000001,-337.6,-52.94855708908406
Nathan Rothwell,12,3,2,3,272.32,27.68,10.164512338425382
Leigh Sutton,23,3,2,1,354.74,-54.739999999999995,-15.431019901899981
Scott Hewitt,20,3,2,1,366.7300000000001,-66.72999999999999,-18.195947972622903
Graham Dwyer,11,3,2,0,119.26999999999998,180.73000000000002,151.5301416953132
Lleyton Green,32,3,1,3,457.42999999999995,-157.42999999999998,-34.4161948276239
Samantha Hill,10,3,1,2,267.83,32.16999999999999,12.01135048351566
Blake Fitzpatrick,26,3,1,1,364.12,-64.11999999999999,-17.60957925958475
Eli Lepper,11,3,1,1,175.77999999999997,124.22000000000003,70.66788030492664
Emmett Brosnan,12,3,0,2,190.98000000000002,109.01999999999998,57.08451146716932
Grace Bilney,5,3,0,2,134.2,165.8,123.54694485842029
Hannah Parish,7,3,0,2,102.87,197.13,191.6302128900554
Michael Towers,8,3,0,2,149.66,150.33999999999997,100.45436322330615
Katie Wilson,16,3,0,1,176.56,123.43999999999998,69.91391028545536
Adrian Pace,6,3,0,0,200.7,99.30000000000001,49.47683109118087
Christopher Shepherdson,7,3,0,0,60.65,239.35,394.641384995878
Michael Munro,6,3,0,0,188.47,111.53,59.17652676818592
Blake Medlyn,47,2,9,3,580.63,-380.63,-65.55465614935501
Tom Ison,30,2,7,4,633.5899999999999,-433.59,-68.43384523114318
Luke Sutherland,34,2,6,0,391.39000000000004,-191.39,-48.90007409489255
Amanda Turnbull,41,2,5,2,582.37,-382.37,-65.65757164689116
Blake Micallef,41,2,4,4,464.0199999999999,-264.02,-56.89840955131245
Aaron Suvaljko,47,2,4,3,698.2399999999999,-498.24,-71.35655362053164
Ryan Sanderson,31,2,3,5,423.64000000000004,-223.64000000000001,-52.79010480596733
Nathan Turnbull,25,2,3,4,197.56999999999996,2.430000000000011,1.229943817381187
Tamara Battle,30,2,3,4,482.19,-282.19,-58.522574089052036
Sean O'Sullivan,37,2,3,3,263.02000000000004,-63.02000000000001,-23.960155121283552
Declan Murphy,29,2,3,2,377.75000000000006,-177.75,-47.05493050959629
Jonah Hutchinson,53,2,2,6,297.8999999999999,-97.90000000000005,-32.863376972138326
Ethan Arnott,22,2,2,3,336.31,-136.31,-40.531057655139605
Holly Chalmers,27,2,2,2,295.90000000000003,-95.89999999999998,-32.40959783710712
Chris Lewis,25,2,2,1,320.77,-120.76999999999998,-37.65002961623593
Sofia Arvidsson,13,2,2,1,179.50000000000003,20.499999999999986,11.420612813370463
Codi Rauchenberger,21,2,2,0,253.11999999999995,-53.11999999999997,-20.986093552465228
Dean Girardi,30,2,2,0,280.39000000000004,-80.38999999999999,-28.670779985020857
Taylor Youl,16,2,1,4,179.38,20.61999999999999,11.495149960976693
Kelli Dawson,13,2,1,3,152.66,47.34000000000001,31.010087776758816
Angela Hurst,10,2,1,2,174.58,25.420000000000016,14.560659869400855
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Jason Turnbull,25,2,1,2,191.61999999999998,8.380000000000019,4.373238701596921
John O'Shea,21,2,1,2,340.79,-140.79000000000002,-41.31283194929429
Aaron Dunn,17,2,1,1,383.59000000000003,-183.59,-47.860997419119364
Amy Diebert,15,2,1,1,171.81,28.19000000000004,16.407659624003283
Jai Meikle,20,2,1,1,210.5,-10.499999999999982,-4.988123515439422
Lisa Ryan,5,2,1,1,155.04,44.959999999999994,28.998968008255932
Matthew Atkinson,12,2,1,1,138.12,61.88000000000001,44.80162177816392
David Miles,15,2,1,0,204.39,-4.389999999999986,-2.1478545917119165
Peter Greig,13,2,1,0,80.73,119.27000000000001,147.73937817416078
Roger Strong,14,2,1,0,82.92,117.08000000000004,141.19633381572606
Shane Young,6,2,1,0,135.15,64.85,47.98372179060303
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Angela Chapman,7,2,0,1,191.97,8.030000000000001,4.182945251862271
Gary Pekin,8,2,0,1,41.68,158.32,379.84644913627636
Matt Crone,12,2,0,1,46.58,153.42000000000002,329.3688278231001
Toby Glazebrook,8,2,0,1,98.24,101.75999999999999,103.58306188925081
Anna Hiltunen,3,2,0,0,56.32,143.68,255.11363636363637
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Cameron Fitzpatrick,5,2,0,0,67.66,132.34,195.5956251847473
Chris Lang,4,2,0,0,103.58,96.42,93.08746862328636
Chris Svanosio,13,2,0,0,177.51999999999998,22.480000000000018,12.663361874718355
Robbie Williams,7,2,0,0,62.07,137.93,222.21685194135654
Ryan Warwick,48,1,8,5,352.99,-252.99,-71.67058556899629
James Locke,35,1,5,9,467.9,-367.9,-78.62791194699722
Jack Stockton,24,1,5,2,284.0,-184.0,-64.7887323943662
Owen Shea,42,1,5,2,414.1499999999999,-314.1499999999999,-75.85415912109139
Lauren Harper,34,1,4,3,265.4,-165.4,-62.3210248681236
Travis Bullock,24,1,4,3,209.76,-109.76,-52.32646834477499
Daryl Douglas,25,1,4,1,168.4,-68.39999999999999,-40.617577197149636
Jim Douglass,29,1,4,1,159.54999999999998,-59.55000000000002,-37.32372297085554
Mikayla Towers,25,1,3,3,199.35999999999999,-99.36,-49.83948635634029
Darren McCall,19,1,3,2,105.65999999999998,-5.660000000000011,-5.356804845731603
Nick Beale,15,1,3,2,182.05999999999995,-82.06,-45.07305283972318
Donna Castles,14,1,3,1,365.86,-265.85999999999996,-72.66714043623243
Mark Hewitt,15,1,3,1,173.92999999999998,-73.93,-42.50560570344392
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Michael Stanley,17,1,3,0,184.40999999999997,-84.40999999999998,-45.77300580228838
Michael Bellman,51,1,2,7,430.26,-330.26,-76.75823920420211
Jacob Duggan,37,1,2,5,250.83999999999997,-150.83999999999997,-60.1339499282411
Mason Bigeni,25,1,2,5,210.03,-110.03,-52.38775413036233
Phoebe Betts,22,1,2,3,181.64,-81.63999999999999,-44.94604712618366
Trista Dixon,26,1,2,3,138.29,-38.290000000000006,-27.688191481668962
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Cody Wallrodt,17,1,2,1,121.93,-21.93,-17.985729516935944
Rebecca Bartley,6,1,2,1,174.85999999999999,-74.86,-42.811391970719434
Shane Steele,15,1,2,1,74.19,25.810000000000016,34.789055128723575
Ashley Ainsworth,6,1,2,0,96.23,3.769999999999998,3.9176971838304033
Paul Railton,3,1,2,0,115.69,-15.689999999999998,-13.562105627106922
Charlie Castles,18,1,1,5,266.6,-166.6,-62.490622655663906
Jason Kittel,35,1,1,5,190.45,-90.45,-47.49278025728538
Gavin Fitzpatrick,15,1,1,4,106.08999999999999,-6.089999999999991,-5.740409086624556
Daniel Jack,11,1,1,3,103.99000000000001,-3.9900000000000038,-3.836907394941825
Leilani Justice,21,1,1,3,177.74,-77.74,-43.73804433442106
Maddison Brown,10,1,1,3,101.00000000000001,-1.0000000000000053,-0.9900990099009953
Paul Williams,14,1,1,3,42.46,57.540000000000006,135.51577955723036
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Terry Brown,12,1,1,3,112.53,-12.529999999999994,-11.134808495512303
Hannah Anforth,27,1,1,2,208.87,-108.86999999999999,-52.12333030114424
Jayson Finnis,14,1,1,2,115.13999999999999,-15.139999999999993,-13.14920965780788
Nigel Johns,5,1,1,2,93.71,6.289999999999999,6.712197204140432
Riley Pace,4,1,1,2,47.38999999999999,52.61,111.01498206372653
Darryl Lawlor,5,1,1,1,107.02,-7.020000000000001,-6.559521584750515
Emma Turnbull,6,1,1,1,57.72999999999999,42.27000000000001,73.22016282695309
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Lola Weidemann,22,1,1,1,156.41000000000003,-56.41000000000001,-36.06546895978518
Austin Mifsud,6,1,1,0,80.44,19.56,24.316260566882146
Brent Blythe,3,1,1,0,32.86,67.14,204.32136335970785
Brett Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
Darren Billinger,4,1,1,0,63.57,36.43000000000001,57.30690577316345
Juanita Breen,3,1,1,0,125.72,-25.720000000000013,-20.45816099268216
Kirra Langelaar,17,1,1,0,93.11999999999999,6.879999999999994,7.388316151202743
Molly Ison,12,1,1,0,80.60000000000001,19.4,24.069478908188582
Tina Ridis,5,1,1,0,61.73,38.26999999999999,61.99578810950914
Tony Higgs,5,1,1,0,71.38000000000001,28.619999999999997,40.09526478005043
Damian Wilson,12,1,0,3,132.39999999999998,-32.39999999999999,-24.47129909365559
Ben Xiriha,22,1,0,2,142.9,-42.9,-30.02099370188943
Dale Spencer,7,1,0,2,141.37,-41.36999999999999,-29.263634434462748
Klayton Bigeni,20,1,0,2,161.13000000000002,-61.12999999999999,-37.93831068081672
Laura Wilson,5,1,0,2,50.21,49.79,99.16351324437362
Lucas Bucca,6,1,0,2,25.61,74.39,290.4724716907458
Anthony Robinson,8,1,0,1,34.21,65.78999999999999,192.31218941829871
Christian Salter,6,1,0,1,120.95,-20.950000000000003,-17.321207110376193
Clare Carroll,9,1,0,1,89.16999999999999,10.83,12.145340361107998
Corey Bell,9,1,0,1,89.72999999999999,10.270000000000001,11.445447453471528
Doc Wilson,8,1,0,1,52.129999999999995,47.87,91.8281220026856
Emma Ison,4,1,0,1,31.410000000000004,68.59,218.36994587710922
Glenn Douglas,3,1,0,1,21.02,78.98,375.7373929590866
Hannah Lewis,7,1,0,1,144.37,-44.370000000000005,-30.733531897208564
Hayden Charles,14,1,0,1,136.56,-36.559999999999995,-26.772114821323957
Heath Woods,6,1,0,1,105.79,-5.789999999999994,-5.473107098969651
Matt Newberry,8,1,0,1,59.37,40.63000000000001,68.43523665150751
Nic Horan,4,1,0,1,25.03,74.97,299.52057530962844
Peter Wood,7,1,0,1,21.639999999999997,78.36000000000001,362.10720887245856
Robert Young,3,1,0,1,35.08,64.92,185.06271379703537
Amy Day,2,1,0,0,54.29,45.71,84.1959845275373
Callan Suvaljko,18,1,0,0,68.27999999999999,31.71999999999999,46.45577035735208
Chris Playle,4,1,0,0,15.67,84.33,538.1620931716656
Claire Judd,3,1,0,0,35.96,64.03999999999999,178.08676307007784
Dan Russell,1,1,0,0,1.96,98.04,5002.040816326531
David Magri,6,1,0,0,29.129999999999995,70.87,243.28870580157917
Isobel Ross,14,1,0,0,128.73000000000002,-28.73,-22.318029985240422
Jack Barton,2,1,0,0,83.34,16.659999999999997,19.99040076793856
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
Jason Hackett,2,1,0,0,13.99,86.01,614.7962830593281
John Ballin,3,1,0,0,73.63,26.369999999999997,35.814206165964954
John Newberry,3,1,0,0,32.78,67.22,205.06406345332516
Joshua Holberton,6,1,0,0,53.989999999999995,46.00999999999999,85.21948508983144
Kellie Dean,4,1,0,0,18.46,81.53999999999999,441.711809317443
Kyle Brooks,3,1,0,0,61.25,38.75,63.26530612244898
Matthew Gath,6,1,0,0,50.1,49.90000000000001,99.60079840319364
Matthew Purcell,2,1,0,0,12.94,87.06,672.7975270479135
Mick Sullivan,2,1,0,0,5.67,94.33,1663.668430335097
Nathan Cahir,3,1,0,0,14.71,85.29,579.8096532970768
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Sarah Rushbrook,9,1,0,0,74.01,25.990000000000002,35.116876097824615
Shane Hallcroft,8,1,0,0,37.129999999999995,62.87,169.32399676811204
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Tom Downey,3,1,0,0,26.08,73.92,283.4355828220859
Tom Pay,6,1,0,0,29.360000000000003,70.64000000000001,240.59945504087196
Lochie Cook,16,0,7,2,298.90999999999997,-298.90999999999997,-100.0
Caitlin McElhinney,24,0,5,2,193.85,-193.85,-100.0
Lucas Rando,25,0,5,1,158.77,-158.77,-100.0
Damon Watson,17,0,4,1,149.79000000000002,-149.79000000000002,-100.0
Kayleb Williams,21,0,4,1,104.14999999999999,-104.14999999999999,-100.0
Abby Sanderson,18,0,3,3,161.27999999999997,-161.27999999999997,-100.0
Rohan Hillier,12,0,3,1,149.54,-149.54,-100.0
Jason Ainsworth,18,0,2,5,167.26000000000002,-167.26000000000002,-100.0
Lauren White,11,0,2,3,118.64,-118.64,-100.0
Bernadette Page,20,0,2,2,152.14,-152.14,-100.0
Malcom Jones,9,0,2,2,139.67000000000002,-139.67000000000002,-100.0
Nicholas Brown,17,0,2,2,61.839999999999996,-61.839999999999996,-100.0
Rory Coverdale,11,0,2,2,127.39,-127.39,-100.0
Dannielle McMullen,8,0,2,1,139.1,-139.1,-100.0
James Rattray,6,0,2,1,49.949999999999996,-49.949999999999996,-100.0
Lorelei Limpus,9,0,2,1,132.51999999999998,-132.51999999999998,-100.0
Luke Alcorn,9,0,2,1,75.57,-75.57,-100.0
Nathan Turvey,9,0,2,1,74.46,-74.46,-100.0
Paige Bevan,39,0,2,1,259.4,-259.4,-100.0
Stephen Maguire,5,0,2,1,41.459999999999994,-41.459999999999994,-100.0
Ashley Manton,8,0,2,0,150.41,-150.41,-100.0
Brad Stampalia,5,0,2,0,107.46000000000001,-107.46000000000001,-100.0
Chelsie O'Driscoll,4,0,2,0,45.74,-45.74,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Edd Bailey,2,0,2,0,38.14,-38.14,-100.0
Gary Whitaker,5,0,2,0,56.19,-56.19,-100.0
George Lee,28,0,2,0,223.85999999999996,-223.85999999999996,-100.0
Greg Rogers,10,0,2,0,45.809999999999995,-45.809999999999995,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Ricky Duggan,9,0,2,0,46.88,-46.88,-100.0
Vance Stampalia,9,0,2,0,105.97,-105.97,-100.0
Dean Cernovskis,8,0,1,4,133.78,-133.78,-100.0
Anne-Maree Conroy,10,0,1,3,81.43,-81.43,-100.0
Glenn Bull,11,0,1,3,70.78999999999999,-70.78999999999999,-100.0
Kaden Elliott,17,0,1,3,93.0,-93.0,-100.0
Narissa Elkins,15,0,1,3,104.37999999999998,-104.37999999999998,-100.0
Daniel Carmody,9,0,1,2,59.24999999999999,-59.24999999999999,-100.0
Dayl March,9,0,1,2,66.94,-66.94,-100.0
John Walters,21,0,1,2,138.51,-138.51,-100.0
Justin Reynolds,20,0,1,2,123.20000000000002,-123.20000000000002,-100.0
Matt Maguire,12,0,1,2,41.87,-41.87,-100.0
Nicholas O'Connor,8,0,1,2,66.96000000000001,-66.96000000000001,-100.0
Peter Sanderson,4,0,1,2,59.519999999999996,-59.519999999999996,-100.0
Ross Payne,5,0,1,2,52.42999999999999,-52.42999999999999,-100.0
Ashleigh Markham,5,0,1,1,55.82,-55.82,-100.0
Bob Kuchenmeister,2,0,1,1,25.32,-25.32,-100.0
Darcy Kulcsar,10,0,1,1,49.99,-49.99,-100.0
David Barbetti,6,0,1,1,36.730000000000004,-36.730000000000004,-100.0
Georgia Young,3,0,1,1,99.58000000000001,-99.58000000000001,-100.0
Glenn Conroy,4,0,1,1,21.64,-21.64,-100.0
Gregory Schofield,7,0,1,1,58.3,-58.3,-100.0
James Dean,5,0,1,1,33.0,-33.0,-100.0
Jeremy Quinlan,5,0,1,1,25.12,-25.12,-100.0
Kathy Watson,7,0,1,1,89.32,-89.32,-100.0
Kyle Marshall,5,0,1,1,72.32,-72.32,-100.0
Mark Norman,6,0,1,1,31.74,-31.74,-100.0
Neil Day,8,0,1,1,144.8,-144.8,-100.0
Riley Mitchell,4,0,1,1,40.75,-40.75,-100.0
Scott Torney,3,0,1,1,12.5,-12.5,-100.0
Tom Nally,33,0,1,1,306.52,-306.52,-100.0
Tony Pullicino,10,0,1,1,59.459999999999994,-59.459999999999994,-100.0
Zac Chappenden,22,0,1,1,93.57,-93.57,-100.0
Adam Shaw,1,0,1,0,2.94,-2.94,-100.0
Anthony O'Connor,2,0,1,0,14.76,-14.76,-100.0
Brock Johnson,5,0,1,0,80.53999999999999,-80.53999999999999,-100.0
Bronte Miller,5,0,1,0,26.21,-26.21,-100.0
Cindy Bourke,3,0,1,0,10.690000000000001,-10.690000000000001,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Ginger Gleeson,6,0,1,0,31.92,-31.92,-100.0
Hannah Van dongen,15,0,1,0,57.87,-57.87,-100.0
Joe Attard,3,0,1,0,32.370000000000005,-32.370000000000005,-100.0
John Dunn,3,0,1,0,40.07,-40.07,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Madeliene Young,2,0,1,0,9.11,-9.11,-100.0
Matthew Whittle,3,0,1,0,33.519999999999996,-33.519999999999996,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
Molly Turton,3,0,1,0,75.47,-75.47,-100.0
Neville Donnelly,2,0,1,0,11.96,-11.96,-100.0
Oliver Arentz,4,0,1,0,35.8,-35.8,-100.0
Olivia Jardine,4,0,1,0,16.419999999999998,-16.419999999999998,-100.0
Robert Anderson,3,0,1,0,21.21,-21.21,-100.0
Rod Barker,5,0,1,0,10.82,-10.82,-100.0
Rodney Atkins,8,0,1,0,36.2,-36.2,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Stephen Boyington,3,0,1,0,83.86,-83.86,-100.0
Stephen Dowton,5,0,1,0,40.68,-40.68,-100.0
Anthony Varga,7,0,0,4,114.03999999999999,-114.03999999999999,-100.0
Grace Jones,8,0,0,3,96.97,-96.97,-100.0
Ben Battle,4,0,0,2,59.96,-59.96,-100.0
Dean Miller,14,0,0,2,138.21,-138.21,-100.0
Ellen Rixon,5,0,0,2,23.25,-23.25,-100.0
Fred Spiteri,2,0,0,2,21.41,-21.41,-100.0
Jake Davis,11,0,0,2,119.07000000000001,-119.07000000000001,-100.0
