Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harrison Ross,46,4,4,3,681.16,-281.16,-41.27664572200365
Kyle Harper,44,4,4,3,519.01,-119.00999999999998,-22.93019402323654
Brendan Barnes,30,4,3,3,384.0800000000001,15.920000000000003,4.144969797958758
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Grace Panella,30,4,0,5,491.66999999999996,-91.66999999999999,-18.644619358512823
Dean Cernovskis,13,4,0,0,98.74,301.26000000000005,305.104314360948
Bailey McDonough,49,3,13,6,547.76,-247.76,-45.23148824302614
Gaita Pullicino,21,3,6,1,492.13000000000005,-192.13000000000005,-39.040497429540984
Hannah Lewis,30,3,4,8,448.48999999999995,-148.49,-33.10887645209482
John Caldow,43,3,4,5,463.2,-163.19999999999996,-35.23316062176165
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Luke Sutherland,27,3,4,0,306.85,-6.849999999999993,-2.2323610884797107
Nathan Hurst,25,3,3,3,394.95,-94.95,-24.041017850360806
Abby Sanderson,22,3,3,1,325.02000000000004,-25.019999999999975,-7.697987816134383
Greg Bennett,25,3,2,6,309.03000000000003,-9.030000000000015,-2.922046403261824
Ryan Warwick,53,3,2,6,479.92,-179.92,-37.48958159693282
Olivia Frisby,33,3,2,5,274.9,25.09999999999999,9.13059294288832
Jason Kittel,29,3,2,3,276.51000000000005,23.49,8.495171964847563
David Miles,19,3,2,2,229.82999999999998,70.16999999999999,30.531262237305835
George Lee,42,3,2,2,483.30000000000007,-183.29999999999998,-37.92675356921166
Amy Diebert,19,3,2,1,204.82,95.17999999999999,46.47007128210136
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
Jason Hewitt,15,3,2,0,441.54,-141.54,-32.055985867645056
Jonah Hutchinson,49,3,1,2,362.37,-62.37,-17.21168970941303
Matthew Whittle,9,3,1,0,116.16000000000001,183.84000000000003,158.26446280991738
Aaron Suvaljko,21,3,0,2,170.11,129.89000000000001,76.35647522191523
Blake Fitzpatrick,15,3,0,1,297.85,2.1500000000000217,0.7218398522746421
Donna Castles,13,3,0,1,193.58999999999997,106.41,54.96668216333489
Allan McDonough,6,3,0,0,151.59999999999997,148.4,97.88918205804752
Luke Thirgood,10,3,0,0,74.13,225.87,304.6944556859571
Ryan Hryhorec,34,2,9,7,696.26,-496.26,-71.27509838278804
Lachlan Kennelly,44,2,7,3,550.0500000000001,-350.0499999999999,-63.63966912098897
Bernadette Page,26,2,6,3,339.84,-139.84,-41.14877589453861
Hannah Van dongen,45,2,4,3,257.77000000000004,-57.77000000000002,-22.41145206967452
Lleyton Green,27,2,4,2,420.08,-220.07999999999996,-52.39002094839077
Bernie Hewitt,14,2,4,1,325.7,-125.7,-38.593797973595336
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Ryan Backhouse,48,2,3,7,342.83,-142.82999999999998,-41.6620482454861
Paige Bevan,28,2,3,3,181.33999999999997,18.660000000000018,10.290062865335845
Jorja Daskalovski,20,2,3,2,323.71,-123.70999999999998,-38.21630471718513
Tanner Brown,15,2,3,2,189.63,10.369999999999989,5.468544006749981
Angela Hurst,13,2,3,1,112.98,87.02,77.02248185519561
Blake Pace,17,2,2,4,151.28,48.72000000000001,32.205182443151784
Will Rothwell,13,2,2,4,345.09000000000003,-145.09,-42.0441044365238
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Jai Meikle,12,2,2,1,125.85,74.15,58.919348430671434
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Shane Steele,15,2,2,1,139.14,60.86000000000002,43.740117866896675
Alanah Richardson,20,2,2,0,194.24999999999997,5.750000000000009,2.960102960102965
Christian Salter,8,2,2,0,92.5,107.5,116.21621621621621
Gareth Rattray,49,2,1,10,541.77,-341.77,-63.08396552042379
Jayson Finnis,28,2,1,5,248.55999999999997,-48.55999999999999,-19.5365304151915
Travis Bullock,21,2,1,4,239.0,-39.00000000000002,-16.317991631799174
Jason Ainsworth,15,2,1,3,90.35000000000001,109.65,121.36137244050913
Joe Taaffe,12,2,1,2,132.14,67.86,51.35462388375965
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jamie Rigoli,12,2,1,1,136.98999999999998,63.01,45.99605810643113
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Bronte Miller,8,2,1,0,85.0,115.0,135.29411764705884
Nigel Johns,6,2,1,0,83.1,116.90000000000002,140.6738868832732
Samantha Hill,30,2,0,5,335.91,-135.91,-40.46024232681373
Lauren White,18,2,0,4,124.38,75.62,60.79755587715068
Chris Walsh,12,2,0,2,66.38,133.62,201.29557095510697
Dannielle McMullen,7,2,0,2,193.78,6.219999999999999,3.209825575394777
Noel Parrish,17,2,0,2,54.23,145.77,268.79955744053115
Chris Lang,5,2,0,1,104.23,95.77,91.88333493236112
Daryl Douglas,10,2,0,1,61.47,138.53000000000003,225.36196518626977
Klayton Bigeni,15,2,0,1,161.65999999999997,38.34,23.716441915130527
Michael Hardy,9,2,0,1,129.88,70.11999999999999,53.98829688943639
Ros Rolfe,6,2,0,1,121.63,78.37,64.43311682972951
Ashleigh Markham,6,2,0,0,76.31,123.69,162.0888481195125
Fred Spiteri,2,2,0,0,26.709999999999997,173.29000000000002,648.7832272557096
Jason Grimson,6,2,0,0,36.24999999999999,163.75,451.7241379310346
Kelvin Winnell,8,2,0,0,33.89,166.11,490.14458542342874
Nicholas O'Connor,7,2,0,0,145.07999999999998,54.92,37.85497656465399
Zara Fitzpatrick,30,1,8,2,285.77,-185.76999999999998,-65.00682366938447
Tamara Battle,29,1,6,5,524.5400000000001,-424.54,-80.93567697411063
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
Matthew Atkinson,30,1,4,5,291.41,-191.41,-65.6840877114718
Lindsay Harper,17,1,4,2,161.71,-61.71,-38.160905324346054
Rodney Petroff,8,1,4,2,89.86,10.139999999999993,11.284219897618511
Chris Svanosio,16,1,4,1,175.54999999999998,-75.54999999999998,-43.03617203076046
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Lauren Harper,28,1,3,8,243.20999999999995,-143.20999999999995,-58.883269602401214
Cooper Griffiths,33,1,3,5,285.73,-185.73,-65.00192489413081
Rohan Hillier,12,1,3,3,286.62,-186.62000000000003,-65.11059939990233
Reagan Clarke,15,1,3,2,186.11,-86.11,-46.268335930363754
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Mathew Neilson,30,1,2,6,219.72,-119.72000000000003,-54.48752958310579
Chris Geary,39,1,2,3,201.89999999999998,-101.89999999999998,-50.47052996532937
James Rattray,11,1,2,3,214.79999999999998,-114.79999999999998,-53.44506517690875
Jordan Topping,31,1,2,3,287.85999999999996,-187.85999999999999,-65.26089071076217
Sam Ison,18,1,2,3,129.79999999999998,-29.799999999999986,-22.958397534668716
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Gavin Fitzpatrick,8,1,2,2,137.57,-37.57000000000001,-27.30973322672095
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Mitch Cox,18,1,2,2,174.63,-74.63000000000001,-42.73607054916109
Nick Beale,12,1,2,2,118.21,-18.20999999999999,-15.404788088994156
Toby Lynn,42,1,2,2,250.16,-150.16,-60.02558362647905
Amy Day,7,1,2,1,221.26000000000005,-121.25999999999999,-54.804302630389564
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
Cameron Fitzpatrick,11,1,2,1,121.02999999999999,-21.03000000000001,-17.375857225481294
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Jemma Coney,26,1,2,1,178.14000000000001,-78.14000000000001,-43.86437633322107
Michael Formosa,14,1,2,1,117.07,-17.070000000000004,-14.581019902622366
Michael Stanley,18,1,2,1,267.15999999999997,-167.16,-62.569246893247495
Hannah Anforth,14,1,2,0,153.51999999999998,-53.51999999999998,-34.86190724335591
Hannah Parish,9,1,2,0,126.05000000000001,-26.05000000000001,-20.666402221340746
Joshua Holberton,6,1,2,0,50.24,49.76,99.04458598726113
Laura Wilson,5,1,2,0,93.14,6.8600000000000065,7.365256602963289
Declan Murphy,22,1,1,5,271.10999999999996,-171.10999999999996,-63.11460292870053
Jake Davis,18,1,1,4,158.21,-58.21,-36.79287023576259
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Corey Peterson,13,1,1,2,100.24,-0.23999999999999178,-0.23942537909017536
Damon Watson,14,1,1,2,139.43999999999997,-39.44,-28.28456683878371
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Hayden Charles,25,1,1,2,130.14000000000001,-30.140000000000004,-23.159674197018596
John Justice,5,1,1,2,86.07,13.929999999999998,16.184500987568256
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Malcom Jones,11,1,1,2,123.66,-23.660000000000004,-19.133106906032673
Tiana McMahon,18,1,1,2,182.25000000000003,-82.25000000000001,-45.13031550068587
Ada Massa,15,1,1,1,88.45999999999998,11.540000000000001,13.045444268595979
Brent Thomson,5,1,1,1,115.58,-15.579999999999998,-13.479840802907075
Brett Smith,8,1,1,1,98.19999999999999,1.8000000000000043,1.832993890020371
Cameron Maggs,9,1,1,1,93.41999999999999,6.580000000000002,7.043459644615717
Charli Masotti,13,1,1,1,122.44999999999999,-22.44999999999999,-18.334013883217633
Codi Rauchenberger,12,1,1,1,96.53999999999999,3.4599999999999875,3.5840066293764115
Darcy Kulcsar,12,1,1,1,63.05,36.949999999999996,58.60428231562251
Isobel Ross,13,1,1,1,226.76999999999998,-126.77,-55.90245623318781
Jake Bigeni,19,1,1,1,195.71999999999997,-95.71999999999998,-48.90660126711629
Lisa Ryan,4,1,1,1,99.59,0.40999999999999304,0.4116879204739361
Paddy Meade,7,1,1,1,39.730000000000004,60.27,151.69896803423106
Rory Coverdale,15,1,1,1,173.37999999999997,-73.38,-42.32322067135772
Ross Payne,5,1,1,1,93.87,6.1299999999999955,6.530307872589747
Annalise Scott,3,1,1,0,52.66,47.34,89.897455374098
Erika Dwyer,6,1,1,0,80.99,19.010000000000005,23.47203358439314
Jeremy Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
Kirra Langelaar,5,1,1,0,92.09,7.9100000000000055,8.589423390161805
Todd Mumford,6,1,1,0,59.28,40.72,68.69095816464237
Sarah Rushbrook,17,1,0,5,126.59,-26.58999999999999,-21.004818706058924
Trent Dawson,20,1,0,5,302.2,-202.19999999999996,-66.90933156849768
Neil McCallum,12,1,0,4,115.87000000000002,-15.870000000000013,-13.696383878484516
Dan Morgan,11,1,0,3,62.37,37.63000000000001,60.33349366682702
Kyle Marshall,9,1,0,3,196.92,-96.91999999999999,-49.21795653057079
Joe Attard,5,1,0,2,103.35999999999999,-3.360000000000001,-3.250773993808051
Joey Sharp,8,1,0,2,120.75,-20.75,-17.184265010351968
Matthew Craven,8,1,0,2,141.91,-41.91,-29.53280248044535
Rebecca Bartley,5,1,0,2,127.1,-27.099999999999994,-21.321793863099916
Shane Hallcroft,20,1,0,2,152.96,-52.96000000000001,-34.6234309623431
Andrew Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
Anne-Maree Conroy,15,1,0,1,133.83999999999997,-33.839999999999996,-25.283921099820684
Lisa Miles,5,1,0,1,13.23,86.77000000000001,655.8578987150416
Riley Pace,4,1,0,1,69.14999999999999,30.850000000000005,44.61315979754159
Sebastian Piltz,10,1,0,1,34.730000000000004,65.27,187.93550244745174
Abbey Turnbull,9,1,0,0,190.28,-90.28,-47.44586924532268
Alan Donohoe,1,1,0,0,10.0,90.0,900.0
Andrew Brooks,1,1,0,0,34.48,65.52,190.0232018561485
Briana Edman,7,1,0,0,18.189999999999998,81.81,449.75261132490385
Corey Bell,7,1,0,0,52.379999999999995,47.620000000000005,90.91256204658268
Craig Demmler,2,1,0,0,19.110000000000003,80.89,423.28623757195174
David Hewitt,4,1,0,0,101.37000000000002,-1.3699999999999974,-1.3514846601558619
David Stewart,3,1,0,0,43.34,56.66,130.7337332718043
Geoff Webster,2,1,0,0,96.92999999999999,3.0700000000000003,3.1672340864541426
George Chamouras,8,1,0,0,45.38,54.61999999999999,120.36139268400174
Grace Jones,17,1,0,0,150.47000000000003,-50.47,-33.54156974812254
Ian McMahon,2,1,0,0,15.879999999999999,84.12,529.7229219143578
James Dean,3,1,0,0,16.55,83.45,504.2296072507553
John McCarthy,5,1,0,0,83.28,16.720000000000002,20.076849183477428
Matt Crone,9,1,0,0,54.75000000000001,45.24999999999999,82.64840182648399
Neil Caldwell,4,1,0,0,18.41,81.59,443.1830526887561
Paul Grech,6,1,0,0,61.87,38.13,61.62922256343948
Scott Adams,3,1,0,0,54.17,45.83,84.60402436773121
Sofia Arvidsson,5,1,0,0,29.53,70.47000000000001,238.63867253640367
Stacey Towers,3,1,0,0,95.13,4.869999999999999,5.119310417323661
Trent Fiscalini,1,1,0,0,21.74,78.26,359.98160073597063
Vance Stampalia,5,1,0,0,32.19,67.80999999999999,210.65548306927616
David Smith,32,0,5,7,351.57000000000005,-351.57000000000005,-100.0
Darren McCall,20,0,5,5,223.35,-223.35,-100.0
Leilani Justice,27,0,4,4,459.12000000000006,-459.12000000000006,-100.0
Nathan Turnbull,22,0,4,3,207.75999999999993,-207.75999999999993,-100.0
Anthony Varga,25,0,4,2,328.11,-328.11,-100.0
Mikayla Towers,29,0,4,2,293.69,-293.69,-100.0
Taylor Ford,13,0,4,1,103.6,-103.6,-100.0
Cody Wallrodt,29,0,4,0,228.58999999999997,-228.58999999999997,-100.0
Sean O'Sullivan,22,0,3,3,321.21000000000004,-321.21000000000004,-100.0
Michael Jnr Day,11,0,3,2,94.39,-94.39,-100.0
Tom Nally,30,0,3,2,182.42,-182.42,-100.0
Graham Betts,16,0,3,1,81.96000000000001,-81.96000000000001,-100.0
Haylee Day,12,0,3,1,154.33999999999997,-154.33999999999997,-100.0
Maddison Brown,11,0,3,1,184.97999999999996,-184.97999999999996,-100.0
Jim Douglass,24,0,3,0,124.1,-124.1,-100.0
Robert Young,7,0,3,0,171.96,-171.96,-100.0
Brent Murphy,16,0,2,7,166.64,-166.64,-100.0
Jacob Duggan,46,0,2,6,379.90000000000003,-379.90000000000003,-100.0
Dayl March,14,0,2,2,226.19999999999996,-226.19999999999996,-100.0
Bryse McElhinney,7,0,2,1,61.94,-61.94,-100.0
Kaden Elliott,10,0,2,1,89.65,-89.65,-100.0
Paul Cavallaro,5,0,2,1,86.5,-86.5,-100.0
Shane Turner,12,0,2,1,86.92999999999998,-86.92999999999998,-100.0
Ashley Ainsworth,10,0,2,0,31.9,-31.9,-100.0
Danny Mackney,8,0,2,0,73.14,-73.14,-100.0
Dean Belford,3,0,2,0,56.730000000000004,-56.730000000000004,-100.0
Gregory Schofield,4,0,2,0,22.15,-22.15,-100.0
Holly Chalmers,10,0,2,0,63.93,-63.93,-100.0
Jamie Bond,3,0,2,0,91.97,-91.97,-100.0
John Meade,4,0,2,0,85.34,-85.34,-100.0
Michael Cole,3,0,2,0,50.64,-50.64,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Shane Hoban,2,0,2,0,22.29,-22.29,-100.0
Brett Shipway,14,0,1,3,79.2,-79.2,-100.0
Owen Shea,12,0,1,3,51.81999999999999,-51.81999999999999,-100.0
Sara Grout,11,0,1,3,85.26,-85.26,-100.0
Shane Smith,5,0,1,3,34.089999999999996,-34.089999999999996,-100.0
Tony Pullicino,12,0,1,3,62.239999999999995,-62.239999999999995,-100.0
Glenn McElhinney,20,0,1,2,59.50999999999999,-59.50999999999999,-100.0
Katie Wilson,4,0,1,2,10.719999999999999,-10.719999999999999,-100.0
KerryAnn Morris,20,0,1,2,84.19999999999997,-84.19999999999997,-100.0
Nic Horan,7,0,1,2,72.40999999999998,-72.40999999999998,-100.0
Scott Ewen,4,0,1,2,59.67,-59.67,-100.0
Tom Downey,3,0,1,2,88.78,-88.78,-100.0
Anthony Robinson,11,0,1,1,76.07000000000001,-76.07000000000001,-100.0
Brent Blythe,2,0,1,1,8.2,-8.2,-100.0
Chris Alford,3,0,1,1,92.12,-92.12,-100.0
Dallas Wilkins,7,0,1,1,57.06999999999999,-57.06999999999999,-100.0
David Jack,2,0,1,1,101.97,-101.97,-100.0
Dean Chapple,11,0,1,1,94.15,-94.15,-100.0
Harry O'Neill,5,0,1,1,28.5,-28.5,-100.0
Jason Hackett,7,0,1,1,26.9,-26.9,-100.0
Kayleb Williams,8,0,1,1,35.07,-35.07,-100.0
Matthew Gath,9,0,1,1,86.91000000000001,-86.91000000000001,-100.0
Mitch Turnbull,14,0,1,1,97.47999999999999,-97.47999999999999,-100.0
Nathan Hoy,10,0,1,1,36.64,-36.64,-100.0
Neil Day,5,0,1,1,73.36,-73.36,-100.0
Robbie Williams,12,0,1,1,126.3,-126.3,-100.0
Toby Glazebrook,4,0,1,1,46.06,-46.06,-100.0
Todd Day,5,0,1,1,54.959999999999994,-54.959999999999994,-100.0
Tom Gilligan,3,0,1,1,20.36,-20.36,-100.0
Tom Pay,22,0,1,1,166.56,-166.56,-100.0
Abby Towers,7,0,1,0,58.69,-58.69,-100.0
Ashley Manton,6,0,1,0,29.439999999999998,-29.439999999999998,-100.0
Chris Playle,7,0,1,0,34.07,-34.07,-100.0
Christopher Shepherdson,10,0,1,0,87.46,-87.46,-100.0
Connor Ronan,3,0,1,0,86.50999999999999,-86.50999999999999,-100.0
Dale Afford,6,0,1,0,51.21,-51.21,-100.0
Darryl Lawlor,3,0,1,0,22.049999999999997,-22.049999999999997,-100.0
Doc Wilson,3,0,1,0,81.23,-81.23,-100.0
Glen Judd,5,0,1,0,27.839999999999996,-27.839999999999996,-100.0
Greg Andrews,12,0,1,0,31.100000000000005,-31.100000000000005,-100.0
John Ballin,7,0,1,0,41.519999999999996,-41.519999999999996,-100.0
Julie Weidemann,2,0,1,0,45.6,-45.6,-100.0
Ky Bloomfield,15,0,1,0,84.72999999999999,-84.72999999999999,-100.0
Luke Watson,17,0,1,0,59.059999999999995,-59.059999999999995,-100.0
Mal Diebert,5,0,1,0,10.46,-10.46,-100.0
Mario Borg,4,0,1,0,20.66,-20.66,-100.0
Mason Bigeni,1,0,1,0,9.09,-9.09,-100.0
Matthew McCaffery,5,0,1,0,44.08,-44.08,-100.0
Michelle Wight,5,0,1,0,46.14,-46.14,-100.0
Nick Youngson,5,0,1,0,10.81,-10.81,-100.0
Paula Sapio,7,0,1,0,26.95,-26.95,-100.0
Peter Schrader,1,0,1,0,27.78,-27.78,-100.0
Riley Mitchell,4,0,1,0,27.7,-27.7,-100.0
Rita Burnett,8,0,1,0,11.54,-11.54,-100.0
Rod Barker,12,0,1,0,54.41,-54.41,-100.0
Scott Torney,7,0,1,0,18.07,-18.07,-100.0
Stephanie Morris,14,0,1,0,91.03999999999999,-91.03999999999999,-100.0
Stephen Boyington,8,0,1,0,65.67,-65.67,-100.0
Stephen Dowton,5,0,1,0,34.15,-34.15,-100.0
Tayla French,6,0,1,0,20.34,-20.34,-100.0
Tony Higgs,4,0,1,0,74.02,-74.02,-100.0
Zac Chappenden,34,0,0,6,184.98999999999998,-184.98999999999998,-100.0
Anthony Winnell,9,0,0,3,49.26,-49.26,-100.0
Ginger Gleeson,7,0,0,3,71.07999999999998,-71.07999999999998,-100.0
