Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harrison Ross,52,8,9,4,966.43,-166.42999999999998,-17.221112755191786
Jye Coney,57,8,9,4,911.3600000000001,-111.35999999999999,-12.219101123595502
Peter McRae,36,8,7,2,606.69,193.31,31.863060211969866
Justin Reynolds,48,8,6,4,651.24,148.76000000000002,22.84257723727044
Adam Sanderson,27,8,6,1,660.53,139.47000000000003,21.114862307540918
Chloe Formosa,43,8,5,5,645.81,154.19,23.875443241820353
Layne Dwyer,56,8,5,5,848.75,-48.74999999999998,-5.743740795287184
Ryan Hryhorec,35,8,5,5,951.19,-151.19,-15.894826480513883
Joseph Suvaljko,51,8,5,3,620.8399999999999,179.16000000000003,28.85767669608918
Taylor Youl,34,8,4,4,598.48,201.52000000000004,33.6719689881032
Liam Elliott,45,8,2,6,686.7199999999999,113.28000000000002,16.49580615097857
Trent Wheeler,76,7,10,9,988.8299999999999,-288.8299999999999,-29.209267518178045
Danielle Hill,45,7,10,6,1362.4,-662.4000000000001,-48.62008220786847
Ellen Tormey,68,7,10,4,870.1,-170.09999999999997,-19.54947707160096
Jordan Leedham,80,7,8,11,968.12,-268.12,-27.69491385365451
Mark Yole,62,7,5,9,1054.85,-354.8499999999999,-33.63985400767881
Bailey McDonough,47,7,1,9,697.9599999999999,2.040000000000004,0.2922803599060124
Shane Graham,68,6,13,8,1046.52,-446.52000000000004,-42.66712532966403
Ashleigh Delosa,67,6,11,7,1095.57,-495.5699999999999,-45.23398778717927
Amanda Turnbull,40,6,10,6,870.42,-270.41999999999996,-31.067760391535117
Blake Hughes,49,6,9,3,867.7699999999999,-267.77,-30.857254802539845
Ryan Sanderson,44,6,6,7,920.28,-320.28000000000003,-34.80245142782632
Stuart McDonald,57,6,6,7,829.0600000000001,-229.06,-27.628880901261667
Vaughan Duncan,33,6,5,7,409.25,190.75000000000003,46.60965180207698
Brodie Davis,38,6,5,5,547.6900000000002,52.30999999999997,9.551023389143484
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Kylah Madden,53,6,4,5,752.72,-152.72,-20.289084918694865
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Bruce Harpley,16,6,1,0,282.53,317.46999999999997,112.3668283014193
Jack Callaghan,63,5,10,3,970.05,-470.0499999999999,-48.45626514097211
Dylan Egerton-Green,54,5,7,8,939.2099999999999,-439.21000000000004,-46.76376955100564
Blake Jones,45,5,6,7,613.0899999999999,-113.08999999999997,-18.44590516889853
Abbey Vidovich,44,5,6,4,659.6999999999999,-159.7,-24.20797332120661
Jacob Duggan,38,5,5,3,417.36000000000007,82.63999999999999,19.800651715545325
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Ella Turnbull,33,5,4,4,303.18,196.81999999999996,64.91853024605844
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Jackson Painting,30,5,4,0,603.2300000000001,-103.22999999999998,-17.112875685890945
Luke McCarthy,41,5,3,6,855.3199999999999,-355.32,-41.542346724033116
Ajay Markham,51,5,3,3,554.1200000000001,-54.11999999999999,-9.76683750812098
Leilani Justice,22,5,3,2,260.17,239.82999999999998,92.1820348233847
Nathan Hurst,25,5,3,1,252.95999999999998,247.03999999999996,97.65970904490828
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Lachlan Kennelly,40,5,2,3,617.8299999999999,-117.83000000000001,-19.071589272129877
Sean O'Sullivan,24,5,0,1,221.99,278.01,125.23537096265596
Kyle Harper,60,4,9,6,757.7199999999999,-357.72,-47.210051206250334
Seaton Grima,42,4,8,4,866.91,-466.90999999999997,-53.85910878868625
Angus Garrard,43,4,6,6,707.39,-307.38999999999993,-43.45410593873251
Chris Geary,39,4,6,3,303.38,96.62,31.847847583888196
Mark Pitt,19,4,6,3,754.02,-354.02,-46.95100925704888
Taleah McMullen,61,4,5,6,758.42,-358.4199999999999,-47.25877482133909
Nathan Jack,34,4,5,5,671.34,-271.34000000000003,-40.41767211844967
Cody Wallrodt,38,4,5,4,627.61,-227.61,-36.26615254696388
Jocelyn Young,19,4,5,0,414.63000000000005,-14.630000000000017,-3.5284470491763775
Matt Elkins,41,4,4,8,546.09,-146.09,-26.752000585983993
Luke Dunne,46,4,3,7,703.4599999999999,-303.46,-43.138202598584144
Glen Craven,14,4,3,1,442.63000000000005,-42.629999999999995,-9.631068838533311
Jordan Chibnall,22,4,3,1,649.11,-249.10999999999993,-38.37716257645082
Brad Elder,45,4,2,9,754.13,-354.13,-46.95874716560805
Gareth Rattray,58,4,2,5,540.75,-140.74999999999994,-26.028663892741555
Gaita Pullicino,20,4,2,4,486.44999999999993,-86.45,-17.771610648576424
Kate Gath,20,4,2,1,510.64,-110.64,-21.66692777690741
Mat Rue,40,4,1,9,479.09999999999997,-79.09999999999998,-16.510123147568354
Gary Bond,24,4,1,2,450.71999999999997,-50.71999999999997,-11.253106141285048
Jack Stockton,17,4,1,1,203.20999999999998,196.79000000000002,96.84070665813692
Cameron Maggs,11,4,0,1,165.33,234.67000000000002,141.94036170084075
Jai Meikle,6,4,0,1,224.18999999999997,175.81000000000003,78.42009010214552
Narissa Elkins,12,4,0,1,162.88999999999996,237.11,145.5644913745473
Ryan Warwick,52,3,10,4,329.86,-29.859999999999957,-9.052325228884968
Tom Nally,39,3,9,3,523.1,-223.09999999999997,-42.64958898872108
Jonah Hutchinson,46,3,7,3,529.9799999999999,-229.98000000000002,-43.39409034303182
Kerryn Manning,46,3,6,8,678.2800000000001,-378.28,-55.77047826856164
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Tom Callaghan,44,3,5,8,728.88,-428.87999999999994,-58.84096147513993
Michael A Smith,40,3,5,7,607.56,-307.56,-50.62216077424453
Glenn Bull,38,3,5,4,364.2700000000001,-64.27000000000001,-17.643506190463114
Jason Hewitt,27,3,5,1,267.71,32.29000000000001,12.06155914982631
James Locke,33,3,4,7,513.05,-213.04999999999998,-41.52616704024949
Chris Lewis,28,3,4,4,415.19,-115.19,-27.74392446831571
Mathew Neilson,30,3,4,4,334.39000000000004,-34.38999999999999,-10.28439845689165
Blake Micallef,49,3,3,7,519.62,-219.62,-42.26550171279012
Mitchell Miller,32,3,3,7,424.40999999999997,-124.40999999999998,-29.313635399731393
Aaron Suvaljko,26,3,3,5,246.15999999999997,53.83999999999999,21.87195320116997
Hannah Lewis,31,3,3,5,384.13000000000005,-84.13,-21.90143961679639
Dean Girardi,18,3,3,3,213.00999999999996,86.99000000000001,40.83845828834328
Mark Phillips,8,3,2,1,285.34999999999997,14.649999999999999,5.1340459085333805
Amy Diebert,34,3,1,6,423.16,-123.16000000000001,-29.104830324227244
Damian Wilson,14,3,1,2,282.88,17.11999999999999,6.052036199095019
Lindsay Harper,22,3,1,1,322.6599999999999,-22.66000000000001,-7.022872373396149
Paula Sapio,15,3,1,1,145.04000000000002,154.95999999999998,106.83949255377824
Tasmyn Potter,9,3,1,1,146.44,153.56,104.86205954657197
Ella Lyons,9,3,1,0,145.42,154.57999999999998,106.29899601155275
Grace Panella,33,3,0,3,288.76000000000005,11.239999999999997,3.892505887241998
Chris Svanosio,19,2,6,4,347.84,-147.83999999999997,-42.50229990800368
Taylah Osmond,46,2,4,5,532.09,-332.0899999999999,-62.412373846529704
Scott Hewitt,17,2,4,4,183.37,16.630000000000024,9.069095271854732
Jason Turnbull,25,2,4,3,356.85,-156.85000000000002,-43.95404231469806
John Caldow,28,2,4,3,351.03,-151.03,-43.024812694071734
Mikayla Towers,30,2,4,1,250.03,-50.029999999999994,-20.00959884813822
Tristan Larsen,18,2,4,1,276.54,-76.54,-27.677731973674696
Tiana McMahon,21,2,4,0,180.74,19.26,10.656191213898419
Donald Harper,36,2,3,8,347.86,-147.86,-42.50560570344392
Brett Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
Aaron Dunn,15,2,3,2,328.24999999999994,-128.25,-39.07083015993908
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Paige Bevan,44,2,3,2,442.21000000000004,-242.21000000000004,-54.772619343750705
Tamara Battle,17,2,3,2,225.17,-25.169999999999995,-11.178220899764622
Dean Cernovskis,16,2,3,1,280.1,-80.10000000000001,-28.596929667975722
Hannah Anforth,22,2,3,1,348.22,-148.21999999999997,-42.565045086439596
Dean Belford,6,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
Jason Kittel,18,2,3,0,306.77,-106.77,-34.804576718714344
Jordan Topping,31,2,2,5,309.1,-109.1,-35.29602070527337
Olivia Frisby,27,2,2,4,250.14,-50.14,-20.044774926041416
Jim Douglass,22,2,2,3,160.67,39.330000000000034,24.478745254247862
Mark Hewitt,14,2,2,2,182.32999999999998,17.670000000000016,9.691219217901617
Angela Chapman,6,2,2,1,97.17,102.83000000000004,105.82484305855722
Lleyton Green,15,2,2,1,150.43,49.57000000000001,32.952203682776045
Sam Ison,14,2,2,1,190.38,9.619999999999997,5.053051791154531
Abby Sanderson,22,2,2,0,179.55,20.450000000000017,11.38958507379561
Rodney Petroff,7,2,2,0,114.16,85.84000000000003,75.19271198318152
Trent Dawson,13,2,2,0,258.45,-58.45,-22.61559295801896
Zara Fitzpatrick,21,2,2,0,247.07,-47.07000000000001,-19.051281013477965
Lauren Harper,40,2,1,6,427.98,-227.98,-53.26884433852048
Cooper Griffiths,28,2,1,5,342.28,-142.28000000000003,-41.56830664952672
Greg Rogers,7,2,1,3,33.870000000000005,166.13,490.4930617065249
Brett Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
Isobel Ross,17,2,1,2,210.35,-10.349999999999984,-4.920370810553831
Jake Bigeni,18,2,1,2,91.53999999999999,108.46,118.48372296263929
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Roger Strong,20,2,1,2,217.93999999999997,-17.94,-8.231623382582363
Callan Suvaljko,15,2,1,1,78.06,121.94,156.21316935690496
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Abbey Turnbull,8,2,1,0,236.10999999999996,-36.10999999999999,-15.29371902926602
Darcy Kulcsar,26,2,1,0,95.87,104.12999999999998,108.61583394179615
Gary Pekin,7,2,1,0,83.41,116.59,139.77940294928666
Tayla French,12,2,1,0,131.26000000000002,68.73999999999998,52.36934328813041
Connor Clarke,22,2,0,2,189.82,10.180000000000003,5.362975450426722
David Smith,11,2,0,2,154.13,45.870000000000005,29.760591708298197
Emma Turnbull,12,2,0,1,94.96000000000001,105.03999999999999,110.61499578770007
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Karen Kendall,7,2,0,1,179.98999999999998,20.009999999999998,11.117284293571865
Rebecca Bartley,8,2,0,1,153.78,46.22,30.055924047340355
Sara Grout,9,2,0,1,89.67999999999999,110.32000000000001,123.01516503122214
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Matthew Craven,3,2,0,0,62.47,137.53,220.15367376340643
Toby Lynn,38,1,9,4,367.93,-267.93,-72.82091702225966
Blake Medlyn,33,1,6,5,404.93999999999994,-304.94,-75.30498345433892
Samantha Hill,29,1,5,8,455.94,-355.94,-78.06728955564328
Brian Portelli,29,1,5,4,339.00000000000006,-238.99999999999997,-70.50147492625368
Travis Bullock,23,1,5,4,345.90000000000003,-245.89999999999998,-71.08991037872217
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Nathan Rothwell,26,1,5,0,301.81000000000006,-201.81,-66.86657168417214
Ryan Backhouse,32,1,4,6,571.8599999999999,-471.85999999999996,-82.51320253208829
Charlie Castles,23,1,4,4,327.53000000000003,-227.52999999999997,-69.46844563856745
Declan Murphy,19,1,4,2,219.62999999999997,-119.63,-54.46887947912399
Phoebe Betts,18,1,4,2,192.00000000000003,-92.00000000000001,-47.91666666666667
Ben Battle,8,1,4,1,169.06,-69.05999999999999,-40.849402578966036
Matthew Atkinson,20,1,3,6,171.62,-71.61999999999999,-41.7317328982636
George Lee,35,1,3,4,446.58,-346.58,-77.60759550360518
Jemma Coney,29,1,3,2,337.43999999999994,-237.43999999999994,-70.3651019440493
Jodi Quinlan,17,1,3,2,228.86,-128.86,-56.30516472952897
Kyle Marshall,11,1,3,2,241.11,-141.11,-58.52515449379951
John Walters,20,1,3,1,165.12999999999997,-65.12999999999997,-39.44165203173256
Garry Johnson,8,1,3,0,120.42,-20.420000000000016,-16.95731606045509
Alanah Richardson,26,1,2,4,298.26,-198.26,-66.47220545832495
Hannah Van dongen,30,1,2,4,194.85999999999996,-94.86000000000001,-48.681104382633706
Jorja Daskalovski,21,1,2,3,177.58999999999995,-77.58999999999999,-43.69052311504027
Tony Pullicino,16,1,2,3,178.8,-78.8,-44.071588366890374
Glenn McElhinney,15,1,2,2,125.86,-25.860000000000007,-20.5466391228349
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Leigh Sutton,23,1,2,2,367.6900000000001,-267.69000000000005,-72.80317658897441
Brent Murphy,11,1,2,1,118.76,-18.76,-15.796564499831595
Hannah Parish,16,1,2,1,141.07999999999998,-41.080000000000005,-29.11823079104055
Jason Ainsworth,16,1,2,1,127.53999999999999,-27.540000000000006,-21.59322565469657
Nic Horan,8,1,2,1,88.58,11.419999999999995,12.89230074508918
Xavier O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
Ada Massa,11,1,2,0,77.03,22.97,29.819550824354145
Anthony Gorman,3,1,2,0,70.87,29.13,41.10342881332016
Dan Morgan,11,1,2,0,82.94999999999997,17.050000000000004,20.55455093429778
David Drury,7,1,2,0,113.63,-13.630000000000003,-11.995071724016547
Juanita Breen,5,1,2,0,70.03999999999999,29.96,42.775556824671625
Mikayla Jones,7,1,2,0,68.97999999999999,31.02000000000001,44.969556393157454
Nick Beale,5,1,2,0,72.75,27.250000000000007,37.45704467353953
Paul Cavallaro,3,1,2,0,52.78,47.22,89.46570670708601
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Bernie Hewitt,16,1,1,4,322.20000000000005,-222.20000000000002,-68.96337678460583
Michael Tenardi,8,1,1,3,66.94999999999999,33.05,49.36519790888723
Ricky Gordon,12,1,1,3,97.28,2.719999999999997,2.7960526315789442
Zac Chappenden,29,1,1,3,203.17999999999998,-103.17999999999998,-50.7825573383207
Dean Chapple,16,1,1,2,153.29999999999998,-53.29999999999998,-34.768427919112845
Harry O'Neill,13,1,1,2,119.10000000000001,-19.100000000000005,-16.036943744752314
Kirra Langelaar,17,1,1,2,165.84,-65.84,-39.7009165460685
Lola Weidemann,20,1,1,2,115.53,-15.530000000000001,-13.442395914481086
Matthew Whittle,10,1,1,2,134.58,-34.58,-25.694754049635897
Anne-Maree Conroy,12,1,1,1,92.7,7.299999999999995,7.874865156418549
Anthony Frisby,12,1,1,1,219.56,-119.56000000000002,-54.45436327199855
Conor Crook,5,1,1,1,127.15,-27.150000000000006,-21.352732992528516
David Miles,7,1,1,1,141.45999999999998,-41.46,-29.308638484377212
George Chamouras,14,1,1,1,119.77999999999999,-19.780000000000012,-16.513608281850072
Kyle Pratten,17,1,1,1,90.75,9.249999999999993,10.19283746556473
Micheal Ferguson,11,1,1,1,108.00999999999999,-8.009999999999996,-7.415980001851677
Sarah Rushbrook,9,1,1,1,95.5,4.5,4.712041884816754
Tim Stone,5,1,1,1,30.549999999999997,69.45,227.3322422258593
Aaron Garaty,8,1,1,0,42.83,57.169999999999995,133.48120476301656
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Nicholas Brown,8,1,1,0,24.97,75.03,300.48057669203047
Rodney Atkins,8,1,1,0,78.14,21.86,27.975428717686203
Scott Torney,13,1,1,0,54.949999999999996,45.04999999999999,81.98362147406732
Lauren White,19,1,0,4,143.07000000000002,-43.07000000000001,-30.104144824211925
Michael Formosa,23,1,0,4,230.25,-130.25,-56.56894679695983
Darren McCall,11,1,0,3,57.260000000000005,42.739999999999995,74.64198393293746
Greg Bennett,13,1,0,3,147.45,-47.45000000000001,-32.18040013563921
Josh Duggan,37,1,0,3,298.46,-198.45999999999998,-66.49467265295182
Andrew Bourke,10,1,0,2,127.67,-27.669999999999995,-21.673063366491732
Mitch Cox,4,1,0,2,48.86,51.139999999999986,104.6663937781416
Shane Hallcroft,11,1,0,2,85.83,14.169999999999996,16.5093790050099
Bernadette Page,14,1,0,1,75.58,24.42000000000001,32.31013495633766
Cameron Fitzpatrick,11,1,0,1,110.99,-10.989999999999998,-9.901792954320209
Holly Newson,2,1,0,1,12.489999999999998,87.51,700.6405124099281
John Ballin,2,1,0,1,1.78,98.22,5517.9775280898875
Joshua Holberton,2,1,0,1,61.76,38.24,61.91709844559586
Lisa Miles,6,1,0,1,98.81,1.1900000000000048,1.2043315453901475
Matt Newberry,6,1,0,1,32.06,67.94000000000001,211.91515907673116
Michael Towers,16,1,0,1,91.82,8.180000000000007,8.908734480505345
Nathan Xuereb,5,1,0,1,25.41,74.59,293.5458480913026
Rodney Ashwood,5,1,0,1,43.739999999999995,56.25999999999999,128.62368541380886
Scott Ewen,5,1,0,1,65.72999999999999,34.27,52.137532329225635
Tanner Brown,6,1,0,1,55.78,44.220000000000006,79.27572606669058
Adam Shaw,2,1,0,0,24.799999999999997,75.2,303.2258064516129
Anna Farrell,1,1,0,0,14.29,85.71,599.7900629811056
Brett Holloway,4,1,0,0,70.97,29.03,40.90460758066789
Connor Ronan,3,1,0,0,104.28999999999999,-4.289999999999999,-4.113529580976124
Corey Bell,9,1,0,0,68.23,31.769999999999996,46.56309541257511
Corey O'Donoghue,1,1,0,0,25.0,75.0,300.0
Craig Demmler,4,1,0,0,23.2,76.80000000000001,331.03448275862075
Dale Afford,9,1,0,0,47.03,52.970000000000006,112.63023601956199
Dallas Wilkins,4,1,0,0,45.1,54.900000000000006,121.72949002217295
Damien Burns,1,1,0,0,38.46,61.54,160.01040041601664
Darren Kerr,3,1,0,0,74.9,25.10000000000001,33.5113484646195
Edd Bailey,2,1,0,0,68.08,31.919999999999998,46.88601645123384
Hayden Reeves,1,1,0,0,11.76,88.24,750.3401360544218
James Dean,4,1,0,0,35.14,64.86,184.57598178713715
Jason Grimson,3,1,0,0,16.7,83.3,498.8023952095808
Joe Attard,4,1,0,0,28.2,71.79999999999998,254.60992907801412
John Justice,2,1,0,0,17.42,82.58,474.05281285878294
Jonny Cox,2,1,0,0,32.54,67.46,207.3140749846343
Mark Roberts,4,1,0,0,16.54,83.46000000000001,504.5949214026603
Melissa Hawke,5,1,0,0,47.56,52.43999999999999,110.26072329688812
Neil McCallum,7,1,0,0,41.07000000000001,58.93000000000001,143.48672997321646
Nigel Milne,3,1,0,0,49.93,50.06999999999999,100.28039254956937
Rickie Alchin,11,1,0,0,152.86,-52.86000000000001,-34.580662043700116
Robbie Williams,5,1,0,0,23.150000000000002,76.85,331.9654427645788
Rod Barker,11,1,0,0,57.459999999999994,42.54000000000002,74.03411068569444
Shane Hoban,4,1,0,0,32.5,67.5,207.6923076923077
Stephanie Morris,9,1,0,0,48.51,51.49000000000001,106.14306328592045
Tony Treasure,2,1,0,0,28.81,71.19,247.10170079833392
Vance Stampalia,4,1,0,0,35.019999999999996,64.98,185.55111364934328
Wayne Price,2,1,0,0,10.77,89.23,828.5051067780873
Donna Castles,19,0,7,1,272.06,-272.06,-100.0
Anthony Varga,28,0,5,3,239.62,-239.62,-100.0
Blake Fitzpatrick,18,0,5,3,180.2,-180.2,-100.0
Corey Peterson,25,0,4,2,340.53999999999996,-340.53999999999996,-100.0
Hayden Charles,20,0,4,2,232.46,-232.46,-100.0
Aldo Cortopassi,23,0,4,0,275.83000000000004,-275.83000000000004,-100.0
Mitch Turnbull,22,0,3,2,237.90999999999994,-237.90999999999994,-100.0
Klayton Bigeni,22,0,3,1,173.94,-173.94,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Nicholas O'Connor,9,0,3,0,152.56,-152.56,-100.0
Trista Dixon,24,0,2,7,188.62,-188.62,-100.0
Bryse McElhinney,9,0,2,4,143.97,-143.97,-100.0
Matt Crone,16,0,2,3,89.62,-89.62,-100.0
Sebastian Piltz,14,0,2,3,76.42,-76.42,-100.0
James Rattray,7,0,2,2,57.37,-57.37,-100.0
Kathy Watson,7,0,2,2,87.16000000000001,-87.16000000000001,-100.0
Neil Day,10,0,2,2,128.3,-128.3,-100.0
Chris Lang,6,0,2,1,53.89,-53.89,-100.0
Jake Davis,12,0,2,1,126.17,-126.17,-100.0
Leo Wallrodt,16,0,2,1,103.64,-103.64,-100.0
Michelle Wight,10,0,2,1,113.26000000000002,-113.26000000000002,-100.0
Raymond Walker,6,0,2,1,72.31,-72.31,-100.0
Todd Rattray,23,0,2,1,249.47999999999996,-249.47999999999996,-100.0
Bronte Miller,4,0,2,0,50.36,-50.36,-100.0
Charli Masotti,18,0,2,0,146.73999999999998,-146.73999999999998,-100.0
Codi Rauchenberger,7,0,2,0,88.8,-88.8,-100.0
Peter Greig,2,0,2,0,29.17,-29.17,-100.0
Raymond Turner,16,0,2,0,58.75,-58.75,-100.0
Ross Graham,7,0,2,0,43.38,-43.38,-100.0
Laura Wilson,10,0,1,5,121.51,-121.51,-100.0
Lochie Painting,6,0,1,2,81.44,-81.44,-100.0
Adrian Pace,5,0,1,1,98.58,-98.58,-100.0
Anna Hiltunen,7,0,1,1,42.54,-42.54,-100.0
Ben Xiriha,9,0,1,1,72.16000000000001,-72.16000000000001,-100.0
Brent Howard,13,0,1,1,56.04,-56.04,-100.0
Dean Miller,9,0,1,1,76.16,-76.16,-100.0
Doc Wilson,2,0,1,1,21.43,-21.43,-100.0
Ginger Gleeson,4,0,1,1,10.39,-10.39,-100.0
Gregory Schofield,9,0,1,1,46.33,-46.33,-100.0
Hannah Rixon,5,0,1,1,62.620000000000005,-62.620000000000005,-100.0
Heath Woods,6,0,1,1,71.02,-71.02,-100.0
John O'Shea,16,0,1,1,91.58,-91.58,-100.0
Ky Bloomfield,9,0,1,1,91.75,-91.75,-100.0
Lisa Ryan,4,0,1,1,68.87,-68.87,-100.0
Luke Watson,11,0,1,1,115.72,-115.72,-100.0
Malcom Jones,12,0,1,1,98.17,-98.17,-100.0
Matthew McCaffery,5,0,1,1,37.580000000000005,-37.580000000000005,-100.0
Nathan Turnbull,9,0,1,1,74.42,-74.42,-100.0
Paul Grech,4,0,1,1,10.1,-10.1,-100.0
Paul Williams,8,0,1,1,40.42,-40.42,-100.0
Shane Turner,5,0,1,1,96.71,-96.71,-100.0
Andrew Ward,2,0,1,0,12.32,-12.32,-100.0
Brent Livingstone,7,0,1,0,29.84,-29.84,-100.0
Brock Johnson,6,0,1,0,91.00999999999999,-91.00999999999999,-100.0
Chris Walsh,16,0,1,0,23.130000000000003,-23.130000000000003,-100.0
Clare Mackney,3,0,1,0,14.9,-14.9,-100.0
Dannielle McMullen,6,0,1,0,33.66,-33.66,-100.0
Darren Hancock,4,0,1,0,117.03,-117.03,-100.0
David Hewitt,2,0,1,0,15.87,-15.87,-100.0
Eugene Harris,3,0,1,0,15.89,-15.89,-100.0
Gavin Fitzpatrick,3,0,1,0,42.38,-42.38,-100.0
Grace Bilney,2,0,1,0,47.55,-47.55,-100.0
Jake Betts,3,0,1,0,7.22,-7.22,-100.0
KerryAnn Morris,18,0,1,0,103.94999999999999,-103.94999999999999,-100.0
Kyle Brooks,3,0,1,0,37.92,-37.92,-100.0
Kyle Symington,6,0,1,0,25.43,-25.43,-100.0
Kylie Sugars,6,0,1,0,93.08,-93.08,-100.0
Luke Thirgood,4,0,1,0,15.889999999999999,-15.889999999999999,-100.0
Maddison Brown,1,0,1,0,5.88,-5.88,-100.0
Mark Norman,8,0,1,0,49.65,-49.65,-100.0
Megan Worthington,10,0,1,0,53.449999999999996,-53.449999999999996,-100.0
Michael Munro,1,0,1,0,35.71,-35.71,-100.0
Mitch Chapple,6,0,1,0,23.590000000000003,-23.590000000000003,-100.0
Molly Ison,7,0,1,0,56.18,-56.18,-100.0
Owen Shea,10,0,1,0,40.669999999999995,-40.669999999999995,-100.0
Riley Pace,4,0,1,0,33.58,-33.58,-100.0
Robert Harris,2,0,1,0,45.01,-45.01,-100.0
Sophie Jefferies,1,0,1,0,11.76,-11.76,-100.0
Steve Leight,2,0,1,0,41.989999999999995,-41.989999999999995,-100.0
Trevor Hilson,2,0,1,0,35.36,-35.36,-100.0
Kelvin Winnell,7,0,0,4,48.48,-48.48,-100.0
Reagan Clarke,16,0,0,4,120.67999999999999,-120.67999999999999,-100.0
Darren Schofield,10,0,0,3,51.989999999999995,-51.989999999999995,-100.0
Graham Betts,14,0,0,3,61.35,-61.35,-100.0
Jamie Rigoli,9,0,0,3,44.78,-44.78,-100.0
Rory Coverdale,11,0,0,3,32.11,-32.11,-100.0
Amy Day,5,0,0,2,33.2,-33.2,-100.0
Charlene Gusman,9,0,0,2,79.34,-79.34,-100.0
Darryl Lawlor,3,0,0,2,44.21,-44.21,-100.0
Dayl March,5,0,0,2,80.22,-80.22,-100.0
Emmett Brosnan,6,0,0,2,50.669999999999995,-50.669999999999995,-100.0
Luke Alcorn,14,0,0,2,71.69,-71.69,-100.0
Mick Sullivan,4,0,0,2,18.31,-18.31,-100.0
