Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Hughes,38,1,3,5,470.94999999999993,-370.94999999999993,-78.76632338889479
Stuart McDonald,47,1,3,4,592.59,-492.59000000000003,-83.124926171552
Tiana McMahon,14,1,3,3,184.81,-84.81,-45.89037389751637
Luke McCarthy,8,1,3,0,282.28,-182.28,-64.57418166359643
Grace Panella,16,1,2,6,153.90999999999997,-53.90999999999998,-35.02696381001884
Katie Wilson,15,1,2,3,125.03000000000002,-25.03,-20.019195393105655
Laura Wilson,14,1,2,2,211.33,-111.33000000000003,-52.680641650499226
Stephen Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
Cameron Maggs,9,1,2,1,113.28,-13.279999999999996,-11.723163841807906
Daryl Douglas,18,1,2,1,166.19,-66.19,-39.827907816354774
John Walters,10,1,2,1,77.67999999999999,22.320000000000014,28.733264675592196
Lindsay Harper,20,1,2,1,190.91,-90.90999999999998,-47.619297050966416
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Phoebe Betts,16,1,2,0,147.92000000000002,-47.91999999999999,-32.39588967009193
Jim Douglass,31,1,1,9,269.05,-169.04999999999995,-62.832187325775855
David Smith,35,1,1,7,257.74,-157.73999999999998,-61.2012105222317
Jake Davis,13,1,1,6,147.44,-47.44,-32.17580032555616
Jake Bigeni,15,1,1,3,76.49999999999999,23.49999999999999,30.718954248366003
Todd Rattray,18,1,1,3,233.99,-133.99,-57.263130903030046
Alanah Richardson,19,1,1,2,221.38,-121.38000000000001,-54.8288011563827
Kirra Langelaar,10,1,1,2,96.75999999999999,3.2399999999999975,3.348491112029762
Kylie Sugars,8,1,1,2,70.49000000000001,29.509999999999984,41.86409419775852
Billy Neely,5,1,1,1,68.14,31.86,46.75667742882301
Cameron Fitzpatrick,8,1,1,1,203.82,-103.82,-50.93710136394858
Jocelyn Young,12,1,1,1,170.39999999999998,-70.39999999999999,-41.31455399061033
Joshua Holberton,5,1,1,1,83.64,16.36,19.56001912960306
Nic Horan,5,1,1,1,94.39999999999999,5.600000000000001,5.93220338983051
Riley Pace,10,1,1,1,94.83999999999999,5.159999999999998,5.440742302825811
Abby Towers,4,1,1,0,24.55,75.45,307.33197556008145
Brent Howard,10,1,1,0,103.78,-3.7799999999999994,-3.6423202929273457
Charlie Castles,14,1,1,0,197.89999999999998,-97.89999999999998,-49.46942900454774
Claire Judd,7,1,1,0,44.53,55.47,124.56770716370985
Damon Watson,13,1,1,0,72.65,27.349999999999998,37.64624913971094
Gregory Schofield,14,1,1,0,41.43999999999998,58.56000000000002,141.3127413127414
John O'Shea,13,1,1,0,168.67999999999998,-68.67999999999998,-40.7161489210339
Lauren White,17,1,1,0,94.71000000000001,5.289999999999992,5.585471439129966
Nick Beale,4,1,1,0,28.290000000000003,71.71,253.48179568752204
Shane Young,8,1,1,0,253.18,-153.18,-60.50240935302946
Steven Lindberg,4,1,1,0,41.16,58.84000000000001,142.9543245869777
Leilani Justice,26,1,0,4,201.66,-101.66000000000001,-50.41158385401171
Stephen Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Micheal Ferguson,10,1,0,3,109.28999999999999,-9.28999999999999,-8.50032024887912
Garry Butler,4,1,0,2,80.24,19.760000000000005,24.626121635094727
Jason Hewitt,12,1,0,2,208.72,-108.72,-52.088922958988114
Jemma Coney,19,1,0,2,167.02999999999997,-67.02999999999999,-40.13051547626175
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Brian Portelli,14,1,0,1,166.49,-66.49000000000001,-39.93633251246321
Dannielle McMullen,7,1,0,1,130.26,-30.25999999999999,-23.230462152617836
George Chamouras,15,1,0,1,107.36,-7.360000000000001,-6.85543964232489
Hayden Charles,13,1,0,1,67.75,32.24999999999999,47.60147601476014
Joshua Osborn,7,1,0,1,60.78,39.22,64.52780519907864
Matthew Whittle,4,1,0,1,42.75,57.25,133.91812865497076
Michael Stanley,6,1,0,1,84.72000000000001,15.280000000000001,18.03588290840415
Raymond Turner,9,1,0,1,59.849999999999994,40.15,67.08437761069341
Robbie Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
Scott Forby,6,1,0,1,67.57,32.429999999999986,47.99467219180108
Shane Steele,8,1,0,1,30.33,69.67,229.70656116056713
Shane Turner,13,1,0,1,68.51,31.490000000000006,45.96409283316304
Amy Day,6,1,0,0,25.620000000000005,74.38,290.32006245120994
Anthony Frisby,5,1,0,0,89.83,10.17,11.321384838027384
Ashleigh Markham,6,1,0,0,25.76,74.24000000000001,288.19875776397515
Ben Battle,9,1,0,0,74.0,25.999999999999996,35.13513513513513
Bob Kuchenmeister,2,1,0,0,26.67,73.33,274.9531308586426
Brett Shipway,9,1,0,0,66.51,33.489999999999995,50.35333032626671
Brett Woodhouse,1,1,0,0,34.48,65.52,190.0232018561485
Courtney Sutherland,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
Damian Wilson,18,1,0,0,241.79,-141.79,-58.641796600355676
Darcy Kulcsar,14,1,0,0,120.35,-20.350000000000012,-16.90901537183217
Darren Hancock,4,1,0,0,45.78,54.22,118.43599825251201
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Gavin Fitzpatrick,4,1,0,0,67.47,32.53000000000001,48.214021046391004
Geoffrey Scott,8,1,0,0,30.78,69.22000000000001,224.88628979857052
Greg Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
Jason Glynn,5,1,0,0,44.4,55.599999999999994,125.22522522522522
Jason Grimson,1,1,0,0,20.0,80.0,400.0
John Justice,4,1,0,0,89.11,10.89,12.220850634047807
John Scott,5,1,0,0,50.19,49.809999999999995,99.24287706714485
Kyle Pratten,4,1,0,0,23.39,76.61,327.53313381787086
Lauren Harper,21,1,0,0,162.92000000000004,-62.92000000000004,-38.62018168426223
Maurice Johnson,2,1,0,0,10.23,89.77000000000001,877.5171065493646
Michael Jnr Day,12,1,0,0,62.28999999999999,37.71000000000001,60.53941242575054
Nathan Cahir,3,1,0,0,55.58,44.42,79.92083483267362
Peter Wood,3,1,0,0,10.94,89.06,814.0767824497258
Reagan Clarke,3,1,0,0,51.0,49.0,96.07843137254902
Tanner Brown,4,1,0,0,36.01,63.989999999999995,177.70063871146903
Trent Moffat,5,1,0,0,39.84,60.16,151.004016064257
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Glenn Bull,26,0,5,5,194.48,-194.48,-100.0
Caitlin McElhinney,30,0,4,3,154.96,-154.96,-100.0
Charli Masotti,24,0,4,2,281.12,-281.12,-100.0
Dean Girardi,18,0,4,2,217.89,-217.89,-100.0
Garry Johnson,14,0,3,2,114.31999999999996,-114.31999999999996,-100.0
Glenn McElhinney,17,0,3,2,197.59,-197.59,-100.0
Corey Bell,18,0,3,1,234.91999999999996,-234.91999999999996,-100.0
Mathew Neilson,10,0,3,1,93.61,-93.61,-100.0
Paige Bevan,31,0,2,5,430.52,-430.52,-100.0
Isobel Ross,10,0,2,4,125.24,-125.24,-100.0
Callan Suvaljko,26,0,2,3,221.08999999999997,-221.08999999999997,-100.0
Hannah Anforth,8,0,2,3,63.47,-63.47,-100.0
Paula Sapio,10,0,2,3,86.16000000000001,-86.16000000000001,-100.0
Bernie Hewitt,14,0,2,2,168.58,-168.58,-100.0
Emmett Brosnan,14,0,2,2,113.48,-113.48,-100.0
John Meade,9,0,2,2,43.91,-43.91,-100.0
Nathan Hurst,20,0,2,2,180.82,-180.82,-100.0
Tiarna Ford,13,0,2,2,95.36000000000001,-95.36000000000001,-100.0
Tim Stone,24,0,2,2,140.01,-140.01,-100.0
Andrew Bourke,9,0,2,1,52.24,-52.24,-100.0
Emma Turnbull,13,0,2,1,126.93,-126.93,-100.0
Jeremy Quinlan,12,0,2,1,81.83000000000001,-81.83000000000001,-100.0
Leo Wallrodt,8,0,2,1,68.41999999999999,-68.41999999999999,-100.0
Matt Crone,20,0,2,1,113.16999999999999,-113.16999999999999,-100.0
Rod Barker,8,0,2,1,71.25,-71.25,-100.0
Rodney Ashwood,5,0,2,1,79.81,-79.81,-100.0
Ella Turnbull,20,0,2,0,179.16999999999996,-179.16999999999996,-100.0
Grace Jones,3,0,2,0,56.56,-56.56,-100.0
Kyle Brooks,2,0,2,0,39.29,-39.29,-100.0
Lochie Painting,10,0,2,0,49.199999999999996,-49.199999999999996,-100.0
Mario Borg,10,0,2,0,86.83000000000001,-86.83000000000001,-100.0
Michael Munro,4,0,2,0,51.74999999999999,-51.74999999999999,-100.0
Neil Day,7,0,2,0,73.64,-73.64,-100.0
Peter Greig,5,0,2,0,47.839999999999996,-47.839999999999996,-100.0
Sebastian Piltz,12,0,2,0,72.08999999999999,-72.08999999999999,-100.0
Todd Mumford,11,0,2,0,69.49,-69.49,-100.0
Vance Stampalia,7,0,2,0,97.66,-97.66,-100.0
Joe Suvaljko,8,0,1,4,82.12,-82.12,-100.0
Dean Miller,16,0,1,3,130.35000000000002,-130.35000000000002,-100.0
Codi Rauchenberger,8,0,1,2,129.32999999999998,-129.32999999999998,-100.0
Dan Morgan,11,0,1,2,80.26,-80.26,-100.0
Juanita Breen,9,0,1,2,49.55,-49.55,-100.0
Mark Hayes,5,0,1,2,89.33,-89.33,-100.0
Matthew Gath,4,0,1,2,78.06,-78.06,-100.0
Michael Hardy,7,0,1,2,61.18,-61.18,-100.0
Mitch Cox,18,0,1,2,131.32,-131.32,-100.0
Andrew Millard,6,0,1,1,35.620000000000005,-35.620000000000005,-100.0
Chris Lang,6,0,1,1,114.53,-114.53,-100.0
Clint Sneddon,12,0,1,1,74.12,-74.12,-100.0
Corey Peterson,13,0,1,1,99.15,-99.15,-100.0
Declan Whelan,13,0,1,1,70.08999999999999,-70.08999999999999,-100.0
Glen Craven,7,0,1,1,100.25999999999999,-100.25999999999999,-100.0
Hannah Rixon,6,0,1,1,47.6,-47.6,-100.0
Jack Stockton,5,0,1,1,48.839999999999996,-48.839999999999996,-100.0
Kathy Watson,7,0,1,1,58.519999999999996,-58.519999999999996,-100.0
Kerry Green,4,0,1,1,10.450000000000001,-10.450000000000001,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Lucas Bucca,3,0,1,1,17.14,-17.14,-100.0
Matthew Ablett,6,0,1,1,37.78,-37.78,-100.0
Monique Burnett,13,0,1,1,66.71,-66.71,-100.0
Narissa Elkins,7,0,1,1,63.03,-63.03,-100.0
Owen Shea,8,0,1,1,25.82,-25.82,-100.0
Paul Grech,4,0,1,1,36.550000000000004,-36.550000000000004,-100.0
Shane Smith,5,0,1,1,20.3,-20.3,-100.0
Tom Downey,3,0,1,1,28.080000000000002,-28.080000000000002,-100.0
Aaron Garaty,8,0,1,0,113.16,-113.16,-100.0
Abby Sanderson,17,0,1,0,80.54,-80.54,-100.0
Angela Chapman,5,0,1,0,29.78,-29.78,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Charlene Gusman,3,0,1,0,21.48,-21.48,-100.0
Christopher Shepherdson,3,0,1,0,12.049999999999999,-12.049999999999999,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Damien Burns,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,8,0,1,0,115.57,-115.57,-100.0
Darryl Lawlor,2,0,1,0,32.47,-32.47,-100.0
David Barbetti,5,0,1,0,18.03,-18.03,-100.0
David Magri,4,0,1,0,30.82,-30.82,-100.0
David Miles,3,0,1,0,70.45,-70.45,-100.0
Dayl March,14,0,1,0,47.679999999999986,-47.679999999999986,-100.0
Erika Dwyer,4,0,1,0,98.00999999999999,-98.00999999999999,-100.0
Gary Pekin,10,0,1,0,56.21,-56.21,-100.0
Graham Dwyer,1,0,1,0,1.96,-1.96,-100.0
Jamie Rigoli,9,0,1,0,72.24,-72.24,-100.0
Joe Taaffe,3,0,1,0,39.730000000000004,-39.730000000000004,-100.0
John Lee,3,0,1,0,9.95,-9.95,-100.0
Jorja Daskalovski,5,0,1,0,25.799999999999997,-25.799999999999997,-100.0
Karen Kendall,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
KerryAnn Morris,10,0,1,0,72.14,-72.14,-100.0
Kristie O'Sullivan,2,0,1,0,9.61,-9.61,-100.0
Lily McElhinney,3,0,1,0,35.38,-35.38,-100.0
Luke Hooper,2,0,1,0,10.37,-10.37,-100.0
Luke Sutherland,6,0,1,0,40.47,-40.47,-100.0
Mark Norman,2,0,1,0,35.1,-35.1,-100.0
Matt Newberry,1,0,1,0,1.23,-1.23,-100.0
Molly Ison,8,0,1,0,100.62,-100.62,-100.0
Nigel Johns,8,0,1,0,35.45,-35.45,-100.0
Paul Rousch,3,0,1,0,44.93,-44.93,-100.0
Peter Sanderson,3,0,1,0,2.68,-2.68,-100.0
Ricky Gordon,10,0,1,0,29.28,-29.28,-100.0
Riley Mitchell,3,0,1,0,30.15,-30.15,-100.0
Rodney Coelli,7,0,1,0,35.73,-35.73,-100.0
Roger Strong,7,0,1,0,30.52,-30.52,-100.0
Rory Coverdale,9,0,1,0,58.089999999999996,-58.089999999999996,-100.0
Ros Rolfe,10,0,1,0,41.64999999999999,-41.64999999999999,-100.0
Shane Hallcroft,8,0,1,0,48.209999999999994,-48.209999999999994,-100.0
Stephanie Morris,7,0,1,0,50.22,-50.22,-100.0
Trent Hodges,8,0,1,0,21.740000000000002,-21.740000000000002,-100.0
Wesley Andrews,19,0,1,0,69.22,-69.22,-100.0
Tony Pullicino,17,0,0,4,67.66999999999999,-67.66999999999999,-100.0
Mark Phillips,9,0,0,3,117.84,-117.84,-100.0
Stephen Simms,11,0,0,3,75.74,-75.74,-100.0
Bernadette Page,14,0,0,2,132.03,-132.03,-100.0
Dale Afford,12,0,0,2,46.71,-46.71,-100.0
James Kennedy,2,0,0,2,9.41,-9.41,-100.0
Mark Callaghan,8,0,0,2,30.470000000000002,-30.470000000000002,-100.0
Ross Graham,10,0,0,2,29.290000000000003,-29.290000000000003,-100.0
Sara Grout,9,0,0,2,72.22,-72.22,-100.0
Travis Bullock,7,0,0,2,41.87,-41.87,-100.0
Adrian Pace,5,0,0,1,61.349999999999994,-61.349999999999994,-100.0
Amanda Dean,4,0,0,1,5.27,-5.27,-100.0
Amy Rees,1,0,0,1,3.23,-3.23,-100.0
Angela Hurst,3,0,0,1,68.63,-68.63,-100.0
Ashley Shepherd,5,0,0,1,10.620000000000001,-10.620000000000001,-100.0
Brian Gath,2,0,0,1,9.32,-9.32,-100.0
Chloe Butler,9,0,0,1,101.49,-101.49,-100.0
Chris Walsh,15,0,0,1,32.79,-32.79,-100.0
Clare Mackney,1,0,0,1,20.0,-20.0,-100.0
Colin McDowell,5,0,0,1,37.06,-37.06,-100.0
