Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jordan Leedham,68,8,7,11,939.4300000000001,-139.42999999999998,-14.841978646626142
Tom Callaghan,36,8,5,5,624.1699999999998,175.82999999999998,28.170210038931703
Ajay Markham,55,8,4,8,653.8799999999999,146.12000000000003,22.346607940294863
Jodi Quinlan,31,8,3,1,512.3399999999999,287.66,56.14630909161886
Taylor Youl,48,8,2,5,639.47,160.53000000000003,25.10360141992588
Abbey Vidovich,55,7,9,5,795.5500000000001,-95.54999999999998,-12.010558732952042
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Nathan Jack,47,7,6,2,737.38,-37.379999999999995,-5.069299411429656
Blake Medlyn,47,7,5,4,510.81,189.19,37.03725455648871
Jordan Chibnall,36,7,5,4,875.81,-175.81,-20.07398865050639
Brad Hewitt,33,7,4,5,880.95,-180.95,-20.540325784664283
Jason Lee,19,7,2,2,646.6999999999999,53.29999999999999,8.241843203958558
Layne Dwyer,55,6,11,3,788.94,-188.93999999999997,-23.948589246330513
Josh Duggan,58,6,9,10,719.63,-119.62999999999998,-16.623820574461874
Gary Bond,39,6,6,3,418.20000000000005,181.8,43.47202295552367
Jackson Painting,48,6,5,10,787.84,-187.84,-23.842404549147034
Michael A Smith,45,6,5,10,588.0,12.000000000000028,2.0408163265306167
Blake Jones,44,6,5,7,631.1,-31.100000000000023,-4.927903660275713
Ashleigh Delosa,36,6,5,5,591.85,8.150000000000013,1.3770381008701549
Mat Rue,41,6,5,4,607.28,-7.279999999999963,-1.1987880384665992
Stuart McDonald,59,6,5,3,688.6800000000001,-88.68,-12.87680780623802
Lochie Cook,34,6,5,2,497.0,103.00000000000001,20.724346076458755
Kyle Symington,43,6,4,3,456.57,143.43,31.414679019646496
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Brendan Barnes,42,6,3,5,667.71,-67.70999999999998,-10.140629914184297
Shane Graham,64,5,12,10,948.38,-448.38,-47.27851705012758
Jye Coney,68,5,10,9,1035.23,-535.2299999999999,-51.70155424398442
Shannon Suvaljko,83,5,8,11,1102.45,-602.45,-54.64646922762937
Jack Callaghan,48,5,5,5,761.04,-261.04,-34.30043098917272
Kate Gath,34,5,5,4,575.6700000000001,-75.67000000000002,-13.144683586082307
Lola Weidemann,32,5,5,2,234.01,265.99000000000007,113.66608264604079
Michael Stanley,23,5,5,1,562.4300000000001,-62.430000000000014,-11.100048005974077
Joseph Suvaljko,53,5,4,6,557.5400000000002,-57.54000000000003,-10.320335760662914
Luke McCarthy,30,5,4,4,758.1200000000001,-258.12,-34.04738036194797
Greg Bennett,37,5,4,3,455.75000000000006,44.249999999999986,9.709270433351612
Ethan Arnott,24,5,2,2,366.48999999999995,133.51000000000002,36.429370514884454
Brad Elder,31,5,1,5,492.34,7.659999999999983,1.555835398301983
Peter McRae,29,4,8,4,578.32,-178.32000000000002,-30.834140268363537
Vaughan Duncan,42,4,7,6,615.19,-215.19,-34.979437247029374
Lachlan Kennelly,44,4,7,4,646.7199999999999,-246.71999999999997,-38.14943097476497
Harrison Ross,41,4,6,2,759.65,-359.65,-47.34417165800039
Ewa Justice,36,4,3,8,487.09,-87.09000000000003,-17.879652630930636
Grace Panella,32,4,3,4,456.98,-56.97999999999999,-12.46881701606197
Blake Micallef,45,4,3,3,479.92,-79.91999999999996,-16.65277546257709
Cooper Griffiths,31,4,3,3,389.59,10.409999999999961,2.672039836751447
Dylan Egerton-Green,36,4,3,3,559.89,-159.89000000000001,-28.557395202629092
Tiarna Ford,34,4,3,3,626.02,-226.02,-36.10427781860005
Toby Lynn,44,4,3,1,416.4999999999999,-16.499999999999986,-3.961584633853539
Mark Yole,44,4,2,6,514.65,-114.64999999999998,-22.277275818517435
Seaton Grima,22,4,2,2,458.84,-58.83999999999997,-12.8236422282277
Taylah Osmond,44,4,1,5,620.4599999999999,-220.45999999999992,-35.531702285401146
Tristan Larsen,16,4,1,1,230.95,169.04999999999998,73.19766183156527
Kevin Weidenbach,27,4,0,2,378.42,21.580000000000013,5.702658421859312
Michael Hardy,11,4,0,2,172.71999999999997,227.28000000000003,131.58869847151462
Glen Craven,12,4,0,1,315.86,84.14,26.63838409421896
Leigh Sutton,18,4,0,1,139.49,260.50999999999993,186.75890744856255
Ros Rolfe,5,4,0,0,157.92,242.07999999999998,153.29280648429585
Ellen Tormey,89,3,11,13,1082.63,-782.63,-72.28970192956041
Liam Older,26,3,7,2,430.46999999999997,-130.46999999999997,-30.30873231584082
Bernie Hewitt,27,3,5,4,445.56000000000006,-145.56,-32.66900080797199
Zara Fitzpatrick,35,3,5,3,511.11999999999995,-211.11999999999995,-41.30536860228517
Donald Harper,45,3,4,5,380.3500000000001,-80.35000000000002,-21.125279347968977
Luke Dunne,41,3,4,5,483.54,-183.54,-37.95756297307358
Leilani Justice,27,3,4,0,410.64,-110.63999999999997,-26.94330800701344
Blake Hughes,36,3,3,7,655.8099999999998,-355.81,-54.2550433814672
Glenn Bull,38,3,3,5,286.84,13.160000000000004,4.587923581090505
Kyle Harper,32,3,3,5,427.42,-127.42,-29.811426699733286
Nathan Rothwell,33,3,3,4,390.21999999999997,-90.21999999999998,-23.120291117830966
Chris Svanosio,13,3,3,2,347.79,-47.790000000000006,-13.74105063400328
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Caitlin McElhinney,18,3,3,1,320.11,-20.110000000000014,-6.282215488425857
Phoebe Betts,28,3,3,0,267.57,32.43000000000002,12.120192846731705
David Miles,20,3,2,4,349.09000000000003,-49.09,-14.06227620384428
Alanah Richardson,34,3,2,3,311.48,-11.479999999999974,-3.6856298959804716
Jocelyn Young,13,3,2,2,207.59000000000003,92.41,44.51563177417023
Jorja Daskalovski,20,3,2,2,280.82000000000005,19.18000000000002,6.829997863400049
Charlie Castles,18,3,2,1,267.46000000000004,32.539999999999985,12.166305241905324
Justin Reynolds,29,3,2,1,367.98999999999995,-67.98999999999997,-18.476045544715884
Roger Strong,26,3,2,1,378.69,-78.69000000000001,-20.77952943040482
James Locke,26,3,1,6,316.3,-16.3,-5.15333544103699
Aaron Suvaljko,28,3,1,4,263.67,36.330000000000005,13.778586869951075
Matthew Atkinson,32,3,1,4,326.94,-26.939999999999998,-8.240044044778857
Corey Peterson,16,3,1,2,180.85,119.15,65.8833287254631
Grace Jones,19,3,1,1,238.43999999999997,61.56,25.817815802717668
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
John Caldow,25,3,0,5,334.94,-34.94,-10.431719113871141
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Jack Stockton,10,3,0,1,114.55999999999999,185.44,161.8715083798883
Allan McDonough,6,3,0,0,136.23,163.76999999999998,120.21581149526534
Dean Cernovskis,12,3,0,0,81.92999999999998,218.07,266.1662394727207
Taleah McMullen,57,2,10,8,806.64,-606.64,-75.20579192700585
Connor Clarke,40,2,6,6,494.06,-294.06,-59.5190867505971
Chloe Formosa,42,2,6,5,450.43,-250.42999999999998,-55.597984148480336
Mitchell Miller,40,2,5,3,483.47999999999996,-283.48,-58.63324232646646
Narissa Elkins,22,2,5,2,419.61000000000007,-219.60999999999999,-52.33669359643477
Gaita Pullicino,19,2,5,0,332.56,-132.56,-39.86047630502767
Michael Bellman,68,2,4,6,699.4599999999999,-499.4599999999999,-71.40651359620279
Jonah Hutchinson,52,2,4,5,478.43,-278.43,-58.196601383692496
Ella Turnbull,26,2,4,4,280.68,-80.67999999999999,-28.744477697021516
Abby Sanderson,23,2,4,2,343.3299999999999,-143.33,-41.74700725249761
Ryan Warwick,42,2,3,7,402.15,-202.14999999999998,-50.26731319159518
Samantha Hill,32,2,3,6,396.31,-196.31,-49.53445535060938
Hannah Lewis,24,2,3,4,210.35,-10.34999999999998,-4.9203708105538295
Jason Hewitt,27,2,3,3,326.87,-126.87,-38.81359561905345
Nathan Hurst,22,2,3,3,271.01,-71.00999999999999,-26.201985166599016
Neil McCallum,13,2,3,3,130.98,69.02,52.69506794930524
Travis Bullock,23,2,3,3,256.45,-56.45000000000001,-22.012088126340423
Ryan Backhouse,43,2,2,6,282.98,-82.98,-29.32362711145664
George Lee,28,2,2,3,336.24,-136.24,-40.51867713537949
Jason Ainsworth,16,2,2,3,102.24,97.76000000000002,95.61815336463226
Tanner Brown,10,2,2,3,142.75,57.250000000000014,40.10507880910684
Bernadette Page,29,2,2,2,242.06,-42.05999999999999,-17.37585722548128
Bryse McElhinney,9,2,2,2,117.38999999999999,82.61,70.37226339551921
Isobel Ross,18,2,2,2,173.76,26.240000000000002,15.101289134438309
Aldo Cortopassi,11,2,2,1,100.04,99.96000000000001,99.92003198720512
Blake Fitzpatrick,13,2,2,1,236.81,-36.81,-15.54410709007221
Blake Pace,13,2,2,1,97.32,102.68000000000002,105.50760378133994
John Walters,14,2,2,1,91.35000000000001,108.64999999999998,118.9381499726327
Olivia Frisby,21,2,2,1,167.24,32.760000000000005,19.588615163836405
Hayden Charles,27,2,2,0,257.42,-57.419999999999995,-22.3059591329345
Mathew Neilson,28,2,1,4,168.26,31.740000000000016,18.863663378105326
Scott Hewitt,24,2,1,3,334.78999999999996,-134.79,-40.2610591714209
Chris Walsh,11,2,1,1,52.669999999999995,147.33,279.72280235428144
Damian Wilson,18,2,1,1,224.95999999999998,-24.96,-11.09530583214794
David Drury,9,2,1,1,159.53,40.47000000000001,25.368269291042445
Jake Bigeni,22,2,1,1,199.73999999999995,0.2600000000000193,0.13016921998599149
Angela Hurst,9,2,1,0,92.15,107.84999999999998,117.03743895822028
Connor Ronan,3,2,1,0,99.21,100.78999999999999,101.59258139300474
Fred Spiteri,3,2,1,0,36.709999999999994,163.29000000000002,444.81067828929463
Klayton Bigeni,16,2,1,0,179.23000000000002,20.769999999999996,11.58846175305473
Nicholas O'Connor,11,2,1,0,214.36,-14.360000000000001,-6.699011009516701
Charli Masotti,18,2,0,3,105.35000000000001,94.64999999999999,89.84337921214997
Jake Davis,14,2,0,3,221.85999999999996,-21.859999999999992,-9.85306048859641
Codi Rauchenberger,9,2,0,1,76.22,123.78,162.39832065074785
Conor Crook,7,2,0,1,254.49999999999997,-54.5,-21.414538310412574
Dannielle McMullen,7,2,0,1,197.34,2.6600000000000037,1.3479274348839585
David Hewitt,9,2,0,1,293.98,-93.98,-31.968161099394514
Jai Meikle,8,2,0,1,143.69,56.30999999999999,39.18853086505671
Bruce Harpley,6,2,0,0,143.46,56.54,39.41168269901018
Geoff Webster,3,2,0,0,135.39,64.61,47.72139744441983
Hannah Parish,4,2,0,0,34.01,165.99,488.0623346074684
Jason Grimson,4,2,0,0,23.279999999999998,176.71999999999997,759.106529209622
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Lisa Miles,9,2,0,0,41.080000000000005,158.92000000000002,386.8549172346641
Luke Hooper,6,2,0,0,70.45,129.54999999999998,183.88928317955995
Luke Thirgood,7,2,0,0,26.96,173.04000000000005,641.8397626112761
Tamara Battle,24,1,6,6,377.77,-277.77,-73.52886677078646
Bailey McDonough,40,1,5,7,340.8,-240.8,-70.65727699530517
David Smith,39,1,5,7,420.51,-320.51,-76.21935269078024
Lleyton Green,27,1,5,3,360.96999999999997,-260.97,-72.29686677563234
Zac Chappenden,36,1,4,7,351.64000000000004,-251.63999999999996,-71.56182459333407
Garry Johnson,11,1,4,1,224.21999999999997,-124.22,-55.40094549995541
Luke Sutherland,21,1,4,1,153.11999999999998,-53.11999999999999,-34.69174503657263
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Chris Geary,39,1,3,4,298.00000000000006,-198.0,-66.44295302013421
Declan Murphy,24,1,3,4,329.78,-229.78,-69.67675419976955
Jason Kittel,24,1,3,4,282.01,-182.01,-64.54026452962661
Will Rothwell,13,1,3,4,330.84,-230.84,-69.77390883810907
Anne-Maree Conroy,15,1,3,3,231.34999999999997,-131.35,-56.77544845472229
Chris Lang,10,1,3,3,212.76,-112.76,-52.998683963150974
James Rattray,10,1,3,3,157.14,-57.139999999999986,-36.36247931780577
Sam Ison,12,1,3,2,116.0,-16.000000000000004,-13.793103448275865
Michael Jnr Day,12,1,3,1,71.42999999999999,28.569999999999997,39.997200055998874
Rodney Ashwood,11,1,3,1,228.97,-128.97,-56.326156265012884
Chris Alford,7,1,3,0,128.53,-28.53000000000001,-22.197152415778422
Michael Towers,13,1,3,0,78.74999999999997,21.250000000000007,26.984126984127005
Gareth Rattray,44,1,2,7,440.81999999999994,-340.82000000000005,-77.31500385644937
Amy Day,8,1,2,3,150.14,-50.14,-33.39549753563341
Darren McCall,19,1,2,3,199.48999999999995,-99.48999999999998,-49.872174043811725
Kyle Marshall,9,1,2,2,214.17,-114.17,-53.30811971798105
Amy Diebert,17,1,2,1,182.25000000000003,-82.25,-45.13031550068586
John O'Shea,13,1,2,1,274.53000000000003,-174.53,-63.57410847630495
Christian Salter,8,1,2,0,46.31999999999999,53.68000000000001,115.88946459412783
Hannah Van dongen,26,1,2,0,167.31,-67.31,-40.23070946147869
Haylee Day,7,1,2,0,110.17,-10.169999999999995,-9.231188163746932
Paige Bevan,31,1,2,0,206.03000000000003,-106.03,-51.46337911954569
Sofia Arvidsson,9,1,2,0,99.33,0.6699999999999986,0.6745192791704405
Jayson Finnis,18,1,1,5,138.83,-38.83,-27.969459050637468
Ricky Duggan,21,1,1,5,201.36999999999998,-101.36999999999999,-50.34016983661916
Lauren White,24,1,1,4,272.78999999999996,-172.78999999999996,-63.34176472744601
Lindsay Harper,12,1,1,4,128.7,-28.700000000000003,-22.299922299922304
Troy Hillier,12,1,1,4,289.23,-189.23,-65.42543996127648
Michael Formosa,14,1,1,3,82.7,17.299999999999994,20.918984280532037
Shane Hallcroft,16,1,1,3,169.42000000000002,-69.42,-40.97509148860819
Jim Douglass,27,1,1,2,155.45,-55.45,-35.67063364425861
Owen Shea,9,1,1,2,62.669999999999995,37.33,59.56598053295038
Rickie Alchin,26,1,1,2,471.86999999999995,-371.87,-78.80772246593342
Sara Grout,14,1,1,2,143.24,-43.24000000000001,-30.18709857581682
Anthony Frisby,15,1,1,1,137.66,-37.66,-27.3572570100247
Briana Edman,5,1,1,1,66.83,33.17,49.633398174472546
David Barbetti,5,1,1,1,20.310000000000002,79.69000000000001,392.36829148202855
John Justice,6,1,1,1,52.0,48.00000000000001,92.30769230769232
Kyle Brooks,4,1,1,1,51.91,48.09,92.64110961279138
Mark Hewitt,7,1,1,1,53.37,46.62999999999999,87.37118231216037
Melissa Hawke,6,1,1,1,26.570000000000004,73.42999999999999,276.36432066240116
Rebecca Bartley,7,1,1,1,104.61,-4.609999999999996,-4.406844469935948
Dean Chapple,8,1,1,0,112.86,-12.86,-11.394648236753499
Gavin Fitzpatrick,3,1,1,0,79.14,20.859999999999992,26.358352287086166
Mario Borg,5,1,1,0,14.51,85.49000000000001,589.1798759476223
Paul Cavallaro,4,1,1,0,74.24,25.760000000000005,34.698275862068975
Riley Mitchell,4,1,1,0,70.72999999999999,29.269999999999996,41.38272303124558
Ross Payne,3,1,1,0,68.87,31.129999999999995,45.2011035283868
Scott Adams,2,1,1,0,83.33,16.67,20.004800192007682
Shane Steele,7,1,1,0,79.63,20.370000000000005,25.580811252040697
Brent Murphy,18,1,0,4,124.75999999999999,-24.76,-19.84610452067971
Sarah Rushbrook,10,1,0,3,82.58,17.420000000000005,21.094696052312916
Scott Osmond,10,1,0,3,85.66000000000001,14.340000000000009,16.740602381508296
Aaron Dunn,16,1,0,2,219.92,-119.92,-54.528919607129865
Leo Wallrodt,11,1,0,2,80.74999999999999,19.25,23.8390092879257
Rory Coverdale,12,1,0,2,110.53,-10.529999999999998,-9.526825296299645
Sebastian Piltz,12,1,0,2,53.49,46.51000000000001,86.95083193120212
Stephanie Morris,9,1,0,2,54.510000000000005,45.489999999999995,83.45257750871397
Andrew Millard,4,1,0,1,44.02,55.98,127.16946842344387
Brett Smith,9,1,0,1,107.12,-7.119999999999994,-6.646751306945475
Brock Johnson,9,1,0,1,38.910000000000004,61.089999999999996,157.00334104343355
Bronte Miller,5,1,0,1,48.46,51.54,106.35575732562938
Callan Suvaljko,10,1,0,1,64.44999999999999,35.550000000000004,55.159038013964334
George Chamouras,13,1,0,1,57.32999999999999,42.670000000000016,74.42874585731732
Jack Watson,4,1,0,1,145.38,-45.379999999999995,-31.214747558123534
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Matt Crone,18,1,0,1,95.43,4.570000000000006,4.78885046631039
Matthew Craven,9,1,0,1,214.82,-114.82,-53.449399497253516
Steve Owen,2,1,0,1,18.25,81.75,447.945205479452
Alan Donohoe,4,1,0,0,62.03999999999999,37.96000000000001,61.186331399097384
Andrew Bourke,10,1,0,0,97.68,2.320000000000014,2.375102375102389
Annalise Scott,2,1,0,0,27.66,72.34,261.53289949385396
Ashleigh Markham,10,1,0,0,93.13,6.8700000000000045,7.376785139052942
Ashley Manton,5,1,0,0,23.080000000000002,76.92,333.27556325823224
Clint Sneddon,11,1,0,0,40.59,59.41000000000001,146.3661000246366
Daryl Douglas,5,1,0,0,17.98,82.02,456.1735261401557
Emmett Brosnan,7,1,0,0,82.95,17.049999999999997,20.554550934297765
Garry Butler,5,1,0,0,54.73,45.27,82.71514708569342
Glenn Conroy,5,1,0,0,29.7,70.30000000000001,236.70033670033678
Hannah Anforth,18,1,0,0,166.5,-66.5,-39.93993993993994
Hannah Rixon,4,1,0,0,38.72,61.28,158.26446280991738
Ian McMahon,1,1,0,0,10.0,90.0,900.0
Jake Bates,3,1,0,0,4.66,95.34,2045.9227467811156
James Dean,1,1,0,0,5.56,94.44,1698.5611510791368
Joey Sharp,8,1,0,0,69.41,30.590000000000007,44.07145944388418
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Mark Hayes,2,1,0,0,25.380000000000003,74.62,294.01103230890465
Matt Newberry,8,1,0,0,101.19,-1.1899999999999977,-1.176005534143688
Riley Pace,4,1,0,0,47.089999999999996,52.910000000000004,112.35931195582928
Ross Graham,6,1,0,0,44.33,55.67,125.58087074216107
Scott Torney,8,1,0,0,40.04,59.959999999999994,149.75024975024974
Todd Mumford,3,1,0,0,28.75,71.25,247.82608695652172
Vance Stampalia,4,1,0,0,29.64,70.36,237.38191632928473
Jacob Duggan,47,0,5,6,453.1699999999999,-453.1699999999999,-100.0
Laura Wilson,10,0,5,0,204.39999999999998,-204.39999999999998,-100.0
Tom Nally,43,0,4,5,373.31000000000006,-373.31000000000006,-100.0
Cody Wallrodt,27,0,4,4,219.20999999999995,-219.20999999999995,-100.0
Mikayla Towers,25,0,4,2,268.34,-268.34,-100.0
Heath Woods,11,0,4,0,129.08,-129.08,-100.0
Maddison Brown,8,0,4,0,102.58,-102.58,-100.0
Dean Miller,8,0,3,0,50.830000000000005,-50.830000000000005,-100.0
Taylor Ford,6,0,3,0,39.559999999999995,-39.559999999999995,-100.0
Lauren Harper,26,0,2,4,209.56000000000003,-209.56000000000003,-100.0
Cameron Fitzpatrick,14,0,2,2,136.51999999999998,-136.51999999999998,-100.0
Cameron Maggs,11,0,2,2,125.95,-125.95,-100.0
Ella Lyons,10,0,2,2,123.08,-123.08,-100.0
Glenn McElhinney,20,0,2,2,86.48000000000002,-86.48000000000002,-100.0
Jemma Coney,18,0,2,2,105.25,-105.25,-100.0
Jordan Topping,35,0,2,2,383.54999999999995,-383.54999999999995,-100.0
Sean O'Sullivan,17,0,2,2,222.03,-222.03,-100.0
Dayl March,13,0,2,1,116.42999999999999,-116.42999999999999,-100.0
Graham Betts,14,0,2,1,72.23,-72.23,-100.0
KerryAnn Morris,17,0,2,1,69.26,-69.26,-100.0
Ky Bloomfield,9,0,2,1,64.65,-64.65,-100.0
Lisa Ryan,6,0,2,1,97.28,-97.28,-100.0
Malcom Jones,7,0,2,1,73.74000000000001,-73.74000000000001,-100.0
Mark Norman,15,0,2,1,98.95,-98.95,-100.0
Mark Phillips,7,0,2,1,132.05,-132.05,-100.0
Michelle Wight,11,0,2,1,69.75999999999999,-69.75999999999999,-100.0
Robert Young,6,0,2,1,168.73999999999998,-168.73999999999998,-100.0
Rodney Petroff,7,0,2,1,49.31999999999999,-49.31999999999999,-100.0
Anthony Robinson,15,0,2,0,86.75999999999999,-86.75999999999999,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Danny Mackney,8,0,2,0,56.959999999999994,-56.959999999999994,-100.0
Dean Belford,7,0,2,0,130.47,-130.47,-100.0
Doc Wilson,4,0,2,0,93.73,-93.73,-100.0
John Meade,4,0,2,0,66.38,-66.38,-100.0
Joshua Holberton,5,0,2,0,133.36,-133.36,-100.0
Kayleb Williams,3,0,2,0,14.71,-14.71,-100.0
Michael Tenardi,6,0,2,0,91.08,-91.08,-100.0
Paul Grech,4,0,2,0,21.0,-21.0,-100.0
Paul Williams,9,0,2,0,56.330000000000005,-56.330000000000005,-100.0
Stacie Carbone,2,0,2,0,49.519999999999996,-49.519999999999996,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Brian Portelli,25,0,1,4,169.02999999999997,-169.02999999999997,-100.0
Ricky Gordon,21,0,1,4,86.21999999999997,-86.21999999999997,-100.0
Scott Ewen,8,0,1,4,129.43,-129.43,-100.0
Tiana McMahon,19,0,1,4,211.1,-211.1,-100.0
Brett Shipway,14,0,1,3,111.60000000000001,-111.60000000000001,-100.0
Mitch Cox,14,0,1,3,150.91,-150.91,-100.0
Tony Pullicino,19,0,1,3,133.24,-133.24,-100.0
Trent Dawson,11,0,1,3,123.33999999999999,-123.33999999999999,-100.0
Anthony Varga,19,0,1,2,268.39,-268.39,-100.0
David Stewart,3,0,1,2,14.969999999999999,-14.969999999999999,-100.0
Nic Horan,5,0,1,2,35.9,-35.9,-100.0
Nick Beale,12,0,1,2,153.41,-153.41,-100.0
Reagan Clarke,10,0,1,2,77.98,-77.98,-100.0
Abbey Turnbull,3,0,1,1,67.07,-67.07,-100.0
Abby Towers,4,0,1,1,26.35,-26.35,-100.0
Ashley Ainsworth,11,0,1,1,46.77,-46.77,-100.0
Christopher Shinn,8,0,1,1,40.57000000000001,-40.57000000000001,-100.0
Darcy Kulcsar,15,0,1,1,89.07999999999998,-89.07999999999998,-100.0
Erika Dwyer,4,0,1,1,33.51,-33.51,-100.0
Graham Dwyer,5,0,1,1,78.82,-78.82,-100.0
Jamie Bond,3,0,1,1,76.35,-76.35,-100.0
Jason Harmey,3,0,1,1,26.07,-26.07,-100.0
Jeremy Quinlan,6,0,1,1,29.97,-29.97,-100.0
Kylie Sugars,7,0,1,1,94.08,-94.08,-100.0
Madeliene Young,8,0,1,1,107.64999999999998,-107.64999999999998,-100.0
Mitch Turnbull,13,0,1,1,120.27999999999999,-120.27999999999999,-100.0
Nathan Cahir,2,0,1,1,38.18,-38.18,-100.0
Neil Day,5,0,1,1,92.11,-92.11,-100.0
Paula Sapio,9,0,1,1,45.33,-45.33,-100.0
Shane Turner,6,0,1,1,84.99999999999999,-84.99999999999999,-100.0
Ada Massa,10,0,1,0,47.940000000000005,-47.940000000000005,-100.0
Allan Lousada,2,0,1,0,9.91,-9.91,-100.0
Angela Chapman,3,0,1,0,31.15,-31.15,-100.0
Brent Thomson,5,0,1,0,42.1,-42.1,-100.0
Christopher Shepherdson,8,0,1,0,80.67,-80.67,-100.0
Clare Mackney,2,0,1,0,10.32,-10.32,-100.0
Damon Watson,11,0,1,0,69.03,-69.03,-100.0
Dan Russell,4,0,1,0,17.41,-17.41,-100.0
Darren Schofield,3,0,1,0,4.7,-4.7,-100.0
Darryl Davis,2,0,1,0,7.89,-7.89,-100.0
Gregory Schofield,8,0,1,0,28.009999999999998,-28.009999999999998,-100.0
James Kennedy,5,0,1,0,6.710000000000001,-6.710000000000001,-100.0
Joe Pace,2,0,1,0,42.56999999999999,-42.56999999999999,-100.0
John Ballin,9,0,1,0,51.62,-51.62,-100.0
Kathy Watson,6,0,1,0,47.33,-47.33,-100.0
Kirra Langelaar,7,0,1,0,46.2,-46.2,-100.0
Laura Osborn,2,0,1,0,14.379999999999999,-14.379999999999999,-100.0
Luke Alcorn,17,0,1,0,70.98,-70.98,-100.0
Luke Tabone,4,0,1,0,42.55,-42.55,-100.0
Luke Watson,17,0,1,0,79.67,-79.67,-100.0
Matthew Gath,7,0,1,0,84.58,-84.58,-100.0
Matthew McCaffery,7,0,1,0,58.6,-58.6,-100.0
Michael Cole,3,0,1,0,19.04,-19.04,-100.0
Mikayla Jones,4,0,1,0,33.77,-33.77,-100.0
Molly Ison,5,0,1,0,44.43,-44.43,-100.0
Nathan Hoy,14,0,1,0,133.62,-133.62,-100.0
Nathan Xuereb,3,0,1,0,17.34,-17.34,-100.0
Peter Fiscalini,2,0,1,0,8.5,-8.5,-100.0
Raymond Walker,3,0,1,0,42.06,-42.06,-100.0
