Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,67,8,11,8,559.4399999999999,240.56000000000003,43.00014300014301
Trent Wheeler,78,8,8,6,770.6100000000001,29.389999999999993,3.8138617458896187
Ryan Hryhorec,40,8,5,6,941.22,-141.22,-15.003931068188095
Kylah Madden,59,8,5,5,808.66,-8.660000000000005,-1.0709074271016257
Blake Micallef,45,8,5,3,552.5600000000001,247.44,44.78065730418416
Kyle Harper,60,8,4,5,503.61,296.38999999999993,58.853080756934915
Paula Sapio,36,8,4,3,444.3299999999999,355.66999999999996,80.0463619381991
Jason Lee,27,8,3,4,692.49,107.51000000000002,15.525133936952159
Angus Garrard,90,7,13,10,1203.6499999999999,-503.65000000000003,-41.843559174178544
Grant Dixon,82,7,11,11,1260.95,-560.9499999999999,-44.486300011895786
Jackie Barker,61,7,10,8,789.4300000000001,-89.42999999999999,-11.328426839618457
Adam Richardson,91,7,6,12,1013.7499999999999,-313.74999999999994,-30.949445129469787
Luke Dunne,44,7,4,4,584.8600000000002,115.14000000000004,19.686762644051566
Luke McCarthy,26,7,4,1,500.21000000000004,199.78999999999996,39.94122468563203
Ajay Markham,25,7,3,3,386.63999999999993,313.36,81.04696875646599
Brad Elder,51,7,1,5,511.96,188.04000000000005,36.72943198687398
Ewa Justice,54,6,14,6,856.6700000000001,-256.66999999999996,-29.961362018046618
Ellen Tormey,86,6,12,14,1194.7,-594.7,-49.77818699255043
Tom Callaghan,64,6,11,4,940.9799999999999,-340.97999999999996,-36.23668940891411
Shannon Suvaljko,74,6,9,11,1211.8700000000001,-611.8700000000001,-50.48973899840743
Kevin Weidenbach,48,6,7,6,650.33,-50.33000000000003,-7.739147817262008
Grace Panella,55,6,6,6,750.1600000000001,-150.16,-20.017063026554332
Zara Fitzpatrick,45,6,6,6,695.13,-95.12999999999997,-13.685209960726766
Stuart McDonald,58,6,5,7,692.34,-92.33999999999996,-13.337377589045838
Blake Hughes,74,6,4,8,796.6,-196.59999999999994,-24.679889530504635
John Caldow,48,6,4,5,652.5600000000001,-52.56,-8.054431776388379
Jordan Chibnall,26,6,4,3,728.9900000000001,-128.99,-17.694344229687648
Brendan Barnes,90,6,3,11,957.8499999999999,-357.84999999999997,-37.35971185467453
Kate Gath,25,6,3,4,766.39,-166.39000000000004,-21.71087827346391
Adam Sanderson,46,6,2,6,495.46,104.54000000000005,21.09958422476084
Connor Clarke,22,6,2,2,258.47999999999996,341.52000000000004,132.12627669452186
Matthew Craven,15,6,2,0,420.98999999999995,179.01,42.52120002850424
Blake Medlyn,62,5,10,10,879.75,-379.75000000000006,-43.16567206592783
Mat Rue,50,5,10,6,857.5500000000001,-357.55000000000007,-41.69436184479039
Matt Elkins,50,5,9,7,595.5400000000001,-95.53999999999996,-16.04258320180004
Nathan Jack,53,5,9,7,798.06,-298.05999999999995,-37.34806906748865
Lachlan Kennelly,52,5,8,5,668.1299999999999,-168.13,-25.16426443955518
Toby Lynn,67,5,7,7,587.88,-87.88000000000001,-14.948628971899028
Chloe Formosa,48,5,6,4,473.95,26.04999999999999,5.496360375567041
Jorja Daskalovski,50,5,5,6,643.3299999999999,-143.32999999999998,-22.279390048653102
Brent Murphy,31,5,5,4,449.24,50.760000000000005,11.299082895556941
Mitchell Miller,52,5,4,6,685.4699999999999,-185.47,-27.057347513384975
Joseph Suvaljko,30,5,4,2,455.71,44.29,9.718900177744619
Declan Murphy,48,5,3,6,609.8799999999999,-109.88,-18.016659014888177
Glen Craven,15,5,3,1,599.29,-99.29,-16.5679387274942
Tamara Battle,41,5,2,3,757.5,-257.5,-33.993399339933994
Bernie Hewitt,25,5,2,1,431.92999999999995,68.07000000000001,15.759498066816386
Leigh Sutton,30,5,2,1,381.13000000000005,118.86999999999999,31.18883320651745
Blake Fitzpatrick,26,5,1,1,394.11,105.88999999999999,26.868133262287174
Jai Meikle,20,5,0,0,302.86,197.14000000000001,65.09278214356469
Emily Suvaljko,78,4,13,12,1101.2399999999998,-701.24,-63.67730921506667
Corey Johnson,73,4,12,7,719.78,-319.7799999999999,-44.42746394731722
Taylah Osmond,64,4,7,8,792.8900000000001,-392.89,-49.55164020229791
Ella Turnbull,63,4,6,9,1000.8900000000001,-600.8900000000001,-60.03556834417368
Tom Ison,24,4,6,1,435.45000000000005,-35.45000000000003,-8.141003559536118
Brodie Davis,35,4,5,4,569.5600000000001,-169.55999999999995,-29.77034904136525
Jemma Coney,27,4,5,4,317.00000000000006,82.99999999999999,26.182965299684536
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Leonard Cain,60,4,4,9,803.3699999999999,-403.37000000000006,-50.20974146408257
Cooper Griffiths,48,4,4,4,413.15,-13.149999999999977,-3.182863366815921
Amanda Turnbull,31,4,4,3,579.4200000000001,-179.42000000000002,-30.965448206827517
Will Rothwell,25,4,4,3,500.99999999999994,-101.0,-20.15968063872256
Tasmyn Potter,31,4,3,3,477.5300000000001,-77.53,-16.235629175130356
Abbey Vidovich,51,4,2,8,702.3399999999998,-302.3399999999999,-43.04752683885298
Abbey Turnbull,24,4,2,6,614.0,-214.0,-34.85342019543974
Donald Harper,49,4,2,6,344.37,55.63000000000001,16.154136539187505
Tristan Larsen,28,4,2,2,297.61,102.39000000000004,34.40408588421089
Adrian Pace,12,4,2,1,371.57,28.43,7.651317382996474
Taylor Ford,11,4,2,0,227.18999999999997,172.81000000000003,76.06408732778733
Jodi Quinlan,35,4,1,6,350.26,49.740000000000045,14.200879346770984
Brad Hewitt,18,4,1,1,528.98,-128.98000000000002,-24.382774396007413
Michael Jnr Day,21,4,0,0,143.39999999999998,256.59999999999997,178.94002789400278
Jason Hewitt,33,3,7,3,639.3299999999999,-339.33,-53.07587630800995
Nathan Rothwell,41,3,6,7,646.19,-346.19,-53.57402621519986
Todd Rattray,34,3,6,3,562.76,-262.76,-46.69130712914919
Josh Duggan,38,3,5,5,503.63000000000005,-203.63,-40.4324603379465
Gary Bond,17,3,5,1,258.12,41.88000000000001,16.225011622501164
Aaron Suvaljko,43,3,4,5,631.13,-331.13,-52.4662113986025
Travis Bullock,27,3,4,2,338.75,-38.750000000000014,-11.439114391143915
Robert Morris,32,3,4,1,404.09000000000003,-104.09,-25.759113068870793
Jonah Hutchinson,52,3,3,8,431.03,-131.03,-30.399276152471987
Ryan Sanderson,40,3,3,8,683.89,-383.89,-56.13329629033908
Michael Formosa,20,3,3,3,323.9599999999999,-23.960000000000004,-7.395974811705151
Liam Elliott,42,3,2,7,649.4,-349.4,-53.80351093316907
Jocelyn Young,16,3,2,6,322.81,-22.809999999999967,-7.066076019949806
Sebastian Piltz,21,3,2,5,247.69,52.31,21.119140861560822
Taylor Youl,25,3,2,4,347.71999999999997,-47.71999999999999,-13.723685724145863
Tiarna Ford,20,3,2,4,197.89999999999998,102.10000000000001,51.591712986356754
Sara Grout,18,3,2,3,163.39000000000001,136.60999999999999,83.6097680396597
Chris Voak,30,3,2,2,326.37,-26.369999999999994,-8.079786745105247
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Trent Dawson,26,3,2,2,347.28,-47.28000000000001,-13.614374568071877
Justin Reynolds,25,3,2,1,412.34999999999997,-112.34999999999998,-27.246271371407783
Shane Steele,15,3,2,0,148.21,151.79000000000002,102.41549153228529
Bruce Harpley,7,3,1,1,277.09000000000003,22.910000000000004,8.26807174564221
Codi Rauchenberger,13,3,1,0,194.67,105.33,54.10695022345509
Phoebe Betts,22,3,1,0,231.57999999999996,68.42,29.544865705155892
Lola Weidemann,23,3,0,3,172.52,127.47999999999996,73.8928819846974
Harry O'Neill,12,3,0,2,104.03999999999999,195.96,188.35063437139564
Jack Watson,7,3,0,0,174.15,125.84999999999998,72.2652885443583
Luke Sutherland,38,2,9,1,523.6800000000001,-323.67999999999995,-61.808738160708806
Blake Jones,59,2,6,8,750.8999999999999,-550.8999999999999,-73.3652949793581
Peter McRae,42,2,6,8,800.9399999999999,-600.9399999999999,-75.02934052488325
Alanah Richardson,30,2,6,7,492.13000000000005,-292.13,-59.36033161969397
Gareth Rattray,24,2,5,3,238.91999999999996,-38.91999999999997,-16.289971538590315
Jackson Painting,11,2,5,0,204.92,-4.919999999999995,-2.400936951005268
Mikayla Towers,29,2,4,5,220.37999999999994,-20.37999999999999,-9.247663127325525
James Locke,29,2,4,4,430.1600000000001,-230.15999999999997,-53.505672307978415
Lucas Rando,23,2,4,1,158.67000000000002,41.330000000000005,26.047772105628038
Lleyton Green,31,2,3,7,528.5600000000001,-328.56,-62.16134402906008
David Smith,29,2,3,4,228.63,-28.629999999999985,-12.522416130866459
Ethan Arnott,16,2,3,2,246.42000000000002,-46.42,-18.837756675594513
George Lee,37,2,3,2,430.0,-230.0,-53.48837209302325
Chris Lewis,15,2,3,1,263.75999999999993,-63.75999999999999,-24.173491052471945
Sofia Arvidsson,11,2,3,0,168.77,31.229999999999997,18.50447354387628
Hannah Anforth,26,2,2,6,291.66,-91.66,-31.427004045806754
Vaughan Duncan,20,2,2,3,347.84,-147.84,-42.502299908003685
Dean Cernovskis,11,2,2,2,131.98,68.02000000000001,51.53811183512654
Holly Chalmers,26,2,2,1,236.26999999999995,-36.26999999999999,-15.351081389935242
Nathan Hurst,23,2,1,6,260.01000000000005,-60.01,-23.07988154301757
Eli Lepper,9,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
Jake Davis,16,2,1,2,136.10999999999999,63.88999999999999,46.939975020204244
KerryAnn Morris,19,2,1,1,132.82999999999998,67.17,50.568395693743895
Nigel Johns,5,2,1,1,151.49,48.51,32.0219156379959
Toby Glazebrook,11,2,1,1,137.03,62.97,45.9534408523681
Corey Bell,10,2,1,0,99.5,100.5,101.00502512562815
Graham Dwyer,10,2,1,0,111.99000000000001,88.00999999999999,78.58737387266719
Robbie Williams,10,2,1,0,124.75,75.25,60.320641282565134
Jake Bigeni,21,2,0,4,318.24000000000007,-118.23999999999997,-37.15434891905478
John O'Shea,22,2,0,4,232.54999999999998,-32.54999999999999,-13.996989894646308
Angela Chapman,8,2,0,3,217.41,-17.409999999999997,-8.00791131962651
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Jason Kittel,29,2,0,3,164.48,35.52000000000002,21.595330739299623
Matt Crone,18,2,0,3,111.30999999999999,88.69000000000001,79.67837570748362
Ky Bloomfield,14,2,0,2,177.31,22.689999999999998,12.796796570977383
Laura Wilson,6,2,0,2,88.52,111.48000000000002,125.93764121102578
Trista Dixon,21,2,0,2,144.08999999999997,55.91000000000001,38.80213755291833
Emmett Brosnan,9,2,0,1,193.08,6.9199999999999875,3.5840066293764177
Grace Bilney,3,2,0,1,78.97999999999999,121.01999999999998,153.2286654849329
Graham Betts,18,2,0,1,54.349999999999994,145.65,267.9852805887765
Anna Hiltunen,2,2,0,0,46.32,153.68,331.77892918825563
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Chris Lang,3,2,0,0,103.07,96.93,94.04288347724848
Chris Svanosio,11,2,0,0,211.38,-11.379999999999981,-5.3836692213075885
Doc Wilson,7,2,0,0,51.62,148.38000000000002,287.4467260751647
Isobel Ross,27,2,0,0,317.29999999999995,-117.29999999999995,-36.96816892530727
Jason Hackett,4,2,0,0,17.32,182.68,1054.7344110854503
Michael Munro,5,2,0,0,111.33000000000001,88.67000000000002,79.64609718853859
Owen Shea,49,1,8,3,382.72,-282.72,-73.87123745819399
Ryan Warwick,42,1,6,6,369.81,-269.80999999999995,-72.95908709878044
Lochie Cook,20,1,6,2,304.62,-204.61999999999995,-67.1722145624056
Lauren Harper,35,1,5,2,309.86,-209.85999999999999,-67.7273607435616
Abby Sanderson,23,1,3,5,266.68,-166.67999999999998,-62.50187490625467
David Miles,17,1,3,4,309.74,-209.74,-67.71485762252212
Michael Bellman,35,1,3,4,338.52,-238.51999999999998,-70.45964787900272
Paige Bevan,36,1,3,4,245.48000000000005,-145.48000000000002,-59.263483786866544
Jack Stockton,25,1,3,3,340.50999999999993,-240.51,-70.63228686382192
Cody Wallrodt,20,1,3,2,154.29,-54.28999999999998,-35.18698554669776
Hannah Lewis,10,1,3,2,216.81,-116.80999999999999,-53.876666205433324
Jacob Duggan,38,1,3,2,246.22,-146.22,-59.38591503533426
Nick Beale,15,1,3,2,219.41,-119.40999999999998,-54.42322592406909
Rickie Alchin,11,1,3,2,203.76000000000002,-103.76,-50.92265410286612
Donna Castles,11,1,3,1,214.32999999999998,-114.32999999999998,-53.342975785004434
Gavin Fitzpatrick,14,1,3,1,78.78999999999999,21.210000000000004,26.919659855311593
Darren Billinger,7,1,3,0,116.85,-16.849999999999998,-14.420196833547283
Ryan Backhouse,26,1,2,3,207.83999999999997,-107.84000000000002,-51.886066204772916
Christopher Shinn,9,1,2,2,132.48000000000002,-32.48,-24.51690821256038
Ross Payne,7,1,2,2,93.82999999999998,6.170000000000009,6.5757220505169025
Amy Diebert,20,1,2,1,196.42,-96.41999999999999,-49.08868750636391
Ashleigh Markham,9,1,2,1,71.88999999999999,28.110000000000014,39.10140492418976
Rebecca Bartley,8,1,2,1,99.78999999999999,0.21000000000001506,0.21044192804891781
Austin Mifsud,8,1,2,0,70.62,29.380000000000006,41.6029453412631
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Scott Hewitt,13,1,2,0,242.79999999999998,-142.79999999999998,-58.81383855024711
John Walters,21,1,1,4,171.47,-71.47,-41.6807604828833
Leilani Justice,17,1,1,3,167.11999999999998,-67.11999999999999,-40.16275730014361
Nathan Turnbull,20,1,1,3,136.91,-36.90999999999999,-26.959316339200928
Dale Afford,12,1,1,2,150.51,-50.51,-33.559231944721276
Tayla French,15,1,1,2,345.72,-245.71999999999994,-71.07485826680548
Aaron Dunn,14,1,1,1,371.12000000000006,-271.12,-73.05453761586548
Clint Sneddon,14,1,1,1,41.32,58.68000000000001,142.01355275895452
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Lily McElhinney,10,1,1,1,75.35,24.650000000000006,32.714001327140025
Mitch Cox,12,1,1,1,168.13999999999996,-68.13999999999999,-40.52575234923278
Paul Railton,4,1,1,1,117.24000000000001,-17.240000000000002,-14.70487888092801
Riley Pace,5,1,1,1,66.86,33.14,49.56625785222854
Rohan Hillier,11,1,1,1,164.58999999999997,-64.58999999999997,-39.24296737347347
Amy Day,3,1,1,0,66.67,33.33,49.99250037498125
Brock Johnson,8,1,1,0,146.21,-46.21,-31.605225360782434
Cameron Fitzpatrick,5,1,1,0,73.27000000000001,26.729999999999997,36.48150675583457
Christian Salter,3,1,1,0,76.66999999999999,23.33,30.429111777748798
Claire Judd,4,1,1,0,34.669999999999995,65.33000000000001,188.43380444188065
Juanita Breen,4,1,1,0,120.88000000000001,-20.88000000000001,-17.273328921244214
Katie Wilson,13,1,1,0,45.04999999999999,54.95,121.97558268590458
Kellie Dean,10,1,1,0,58.38999999999999,41.610000000000014,71.2622024319233
Kirra Langelaar,18,1,1,0,95.08999999999999,4.910000000000002,5.163529288042909
Matthew Atkinson,15,1,1,0,166.51,-66.50999999999999,-39.94354693411807
Molly Ison,13,1,1,0,45.97999999999999,54.02000000000003,117.48586341887788
Molly Turton,4,1,1,0,66.22999999999999,33.77,50.98897780462027
Nathan Hoy,10,1,1,0,38.87,61.13000000000001,157.26781579624392
Peter Greig,10,1,1,0,73.22,26.780000000000012,36.574706364381335
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Tony Higgs,6,1,1,0,67.54,32.46,48.06040864672786
Hayden Charles,17,1,0,4,161.67000000000002,-61.669999999999995,-38.14560524525267
Narissa Elkins,18,1,0,4,232.45,-132.45,-56.97999569799956
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Damian Wilson,12,1,0,2,127.56,-27.560000000000006,-21.605518971464413
Jayson Finnis,16,1,0,2,65.28,34.72000000000001,53.186274509803944
Olivia Frisby,10,1,0,2,279.55999999999995,-179.55999999999995,-64.22950350550865
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Dean Belford,7,1,0,1,140.24,-40.239999999999995,-28.69366799771819
Garry Johnson,10,1,0,1,56.88,43.12,75.80872011251756
Hannah Parish,6,1,0,1,62.739999999999995,37.25999999999999,59.38795027095951
Heath Woods,6,1,0,1,118.69,-18.68999999999999,-15.74690369871092
Karen Kendall,3,1,0,1,24.470000000000002,75.53,308.66366979975476
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,7,1,0,1,22.310000000000002,77.69,348.22949350067233
Nic Horan,8,1,0,1,59.76,40.24,67.33601070950469
Peter Wood,6,1,0,1,40.129999999999995,59.870000000000005,149.19013207077003
Ros Rolfe,6,1,0,1,98.00999999999999,1.9900000000000033,2.0304050607080946
Scott Ewen,10,1,0,1,98.79999999999998,1.20000000000001,1.2145748987854355
Shane Hallcroft,8,1,0,1,45.15,54.849999999999994,121.48394241417498
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Brent Blythe,1,1,0,0,9.09,90.91,1000.1100110011
Bryse McElhinney,9,1,0,0,34.28000000000001,65.72000000000001,191.71528588098013
Chris Playle,5,1,0,0,18.11,81.89,452.1811154058532
Clare Carroll,4,1,0,0,44.32,55.68,125.6317689530686
Corey O'Donoghue,2,1,0,0,44.44,55.56,125.02250225022505
Dale Spencer,6,1,0,0,93.86000000000001,6.140000000000004,6.541657788195188
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
David Magri,6,1,0,0,51.769999999999996,48.230000000000004,93.16206297083255
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Kyle Brooks,3,1,0,0,70.66,29.34,41.52278516841212
Laura Rusten,7,1,0,0,19.68,80.32000000000001,408.13008130081306
Matthew Gath,5,1,0,0,42.74,57.25999999999999,133.97285914833876
Matthew Purcell,1,1,0,0,10.0,90.0,900.0
Mitch Turnbull,16,1,0,0,105.62,-5.620000000000019,-5.320961939026717
Olivia Jardine,6,1,0,0,32.730000000000004,67.27,205.5300947143293
Paul Grech,7,1,0,0,50.230000000000004,49.77,99.08421262193909
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Rodney Petroff,3,1,0,0,64.67,35.33,54.63120457708365
Stephen Dowton,5,1,0,0,23.439999999999998,76.56,326.62116040955635
Steve Owen,3,1,0,0,18.55,81.44999999999999,439.08355795148236
Steven Doherty,2,1,0,0,25.99,74.01,284.76337052712586
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Tom Downey,2,1,0,0,24.439999999999998,75.56,309.1653027823241
Darren McCall,24,0,5,5,196.14,-196.14,-100.0
Mason Bigeni,23,0,3,4,187.42999999999998,-187.42999999999998,-100.0
Daryl Douglas,20,0,3,3,105.01000000000002,-105.01000000000002,-100.0
Jim Douglass,33,0,3,3,168.82,-168.82,-100.0
Sean O'Sullivan,31,0,3,3,221.70999999999995,-221.70999999999995,-100.0
Kayleb Williams,21,0,3,2,96.81,-96.81,-100.0
Angela Hurst,6,0,3,1,67.13,-67.13,-100.0
Dannielle McMullen,10,0,3,1,166.47,-166.47,-100.0
Dean Girardi,26,0,3,1,277.25,-277.25,-100.0
Malcom Jones,14,0,3,1,249.23999999999998,-249.23999999999998,-100.0
Zac Chappenden,24,0,3,1,147.01,-147.01,-100.0
Blake Pace,11,0,3,0,108.72999999999999,-108.72999999999999,-100.0
Chelsie O'Driscoll,5,0,3,0,53.32000000000001,-53.32000000000001,-100.0
Anthony Varga,16,0,2,5,223.29999999999998,-223.29999999999998,-100.0
Charlie Castles,16,0,2,4,202.58999999999997,-202.58999999999997,-100.0
Ben Xiriha,31,0,2,3,150.01,-150.01,-100.0
Rory Coverdale,11,0,2,3,102.27,-102.27,-100.0
Anthony Robinson,8,0,2,2,112.66,-112.66,-100.0
Caitlin McElhinney,19,0,2,2,110.30000000000001,-110.30000000000001,-100.0
Damon Watson,20,0,2,2,153.17000000000002,-153.17000000000002,-100.0
Jason Turnbull,28,0,2,2,163.51999999999998,-163.51999999999998,-100.0
Rita Burnett,10,0,2,2,80.23,-80.23,-100.0
Bernadette Page,19,0,2,1,163.20999999999998,-163.20999999999998,-100.0
James Rattray,9,0,2,1,68.06,-68.06,-100.0
Lauren White,13,0,2,1,156.79,-156.79,-100.0
Maddison Brown,14,0,2,1,71.74999999999999,-71.74999999999999,-100.0
Mark Hewitt,15,0,2,1,95.71,-95.71,-100.0
Michael Stanley,19,0,2,1,287.42999999999995,-287.42999999999995,-100.0
Nathan Turvey,9,0,2,1,62.12,-62.12,-100.0
Peter Sanderson,3,0,2,1,37.36,-37.36,-100.0
Trent Rue,3,0,2,1,17.07,-17.07,-100.0
Ashley Ainsworth,8,0,2,0,74.89,-74.89,-100.0
Greg Rogers,11,0,2,0,43.07,-43.07,-100.0
Lorelei Limpus,6,0,2,0,65.7,-65.7,-100.0
Neville Donnelly,3,0,2,0,15.190000000000001,-15.190000000000001,-100.0
Oliver Arentz,5,0,2,0,39.599999999999994,-39.599999999999994,-100.0
Ricky Duggan,9,0,2,0,52.65,-52.65,-100.0
Tom Nally,27,0,2,0,289.64000000000004,-289.64000000000004,-100.0
Vance Stampalia,9,0,2,0,93.74,-93.74,-100.0
Anthony O'Connor,5,0,1,2,51.72,-51.72,-100.0
Daniel Carmody,8,0,1,2,47.699999999999996,-47.699999999999996,-100.0
Kaden Elliott,22,0,1,2,153.41999999999996,-153.41999999999996,-100.0
Kelli Dawson,7,0,1,2,56.050000000000004,-56.050000000000004,-100.0
Mark Norman,9,0,1,2,33.58999999999999,-33.58999999999999,-100.0
Nicholas O'Connor,9,0,1,2,97.19999999999999,-97.19999999999999,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Tony Pullicino,8,0,1,2,48.33,-48.33,-100.0
Aaron Garaty,6,0,1,1,104.02000000000001,-104.02000000000001,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Morgan,9,0,1,1,40.059999999999995,-40.059999999999995,-100.0
Daniel Jack,5,0,1,1,42.43,-42.43,-100.0
Darcy Kulcsar,14,0,1,1,68.81,-68.81,-100.0
Darryl Lawlor,5,0,1,1,66.75999999999999,-66.75999999999999,-100.0
James Dean,5,0,1,1,26.55,-26.55,-100.0
Jason Ainsworth,12,0,1,1,106.01999999999998,-106.01999999999998,-100.0
Jeremy Quinlan,5,0,1,1,19.930000000000003,-19.930000000000003,-100.0
John Justice,7,0,1,1,35.06,-35.06,-100.0
Kaitlin Beale,6,0,1,1,84.37,-84.37,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,8,0,1,1,66.11,-66.11,-100.0
Luke Watson,14,0,1,1,52.319999999999986,-52.319999999999986,-100.0
Nicholas Brown,14,0,1,1,34.06,-34.06,-100.0
Riley Mitchell,6,0,1,1,52.93,-52.93,-100.0
Stephen Maguire,5,0,1,1,15.0,-15.0,-100.0
Annalise Scott,2,0,1,0,13.469999999999999,-13.469999999999999,-100.0
Anthony Gorman,9,0,1,0,53.96000000000001,-53.96000000000001,-100.0
Ashley Manton,8,0,1,0,101.35,-101.35,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Shipway,8,0,1,0,29.17,-29.17,-100.0
Brett Smith,10,0,1,0,35.769999999999996,-35.769999999999996,-100.0
Cindy Bourke,6,0,1,0,13.570000000000002,-13.570000000000002,-100.0
Craig Demmler,2,0,1,0,53.71,-53.71,-100.0
Darren Binskin,7,0,1,0,35.07,-35.07,-100.0
Darryle Rusten,1,0,1,0,0.66,-0.66,-100.0
Edd Bailey,1,0,1,0,12.5,-12.5,-100.0
Emma Turnbull,8,0,1,0,24.509999999999998,-24.509999999999998,-100.0
Erika Dwyer,4,0,1,0,79.2,-79.2,-100.0
Georgia Young,2,0,1,0,40.1,-40.1,-100.0
Harrison Orange,7,0,1,0,52.8,-52.8,-100.0
John Dunn,3,0,1,0,40.07,-40.07,-100.0
John McCarthy,5,0,1,0,39.16,-39.16,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Kathy Watson,6,0,1,0,56.949999999999996,-56.949999999999996,-100.0
Luke Tabone,1,0,1,0,6.67,-6.67,-100.0
Mark Roberts,2,0,1,0,9.97,-9.97,-100.0
Mathew Neilson,20,0,1,0,104.02000000000001,-104.02000000000001,-100.0
Mitchell Cox,8,0,1,0,124.47,-124.47,-100.0
