Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adam Richardson,98,6,7,9,917.8899999999999,-317.89,-34.63269019163517
Jason Lee,31,6,6,6,850.2900000000002,-250.28999999999996,-29.435839537099096
James Locke,30,6,5,0,497.45000000000005,102.55000000000001,20.615137199718564
Blake Micallef,52,6,4,8,661.83,-61.83000000000002,-9.34227822854812
Ashleigh Markham,34,6,4,2,350.93999999999994,249.06000000000003,70.96939647803046
Mat Rue,42,6,3,5,623.37,-23.37,-3.7489773328841616
Ashleigh Delosa,46,6,3,4,809.03,-209.02999999999997,-25.837113580460546
Sara Grout,27,6,3,2,447.37,152.63,34.11717370409281
Corey Johnson,68,5,12,7,749.28,-249.27999999999997,-33.26927183429426
Blake Medlyn,46,5,12,3,785.8100000000001,-285.81,-36.37138748552449
Shannon Suvaljko,92,5,11,7,900.2399999999998,-400.23999999999995,-44.4592553096952
Dylan Egerton-Green,56,5,10,7,824.0500000000001,-324.04999999999995,-39.324070141374904
Adam Sanderson,72,5,8,4,863.24,-363.23999999999995,-42.07868032065242
Vaughan Duncan,79,5,7,5,1001.0699999999998,-501.06999999999994,-50.053442816186674
Luke Sutherland,57,5,6,6,533.0099999999999,-33.00999999999996,-6.1931295848107855
Taylah Osmond,62,5,5,13,842.41,-342.40999999999997,-40.6464785555727
Kerryn Manning,44,5,5,8,566.94,-66.94,-11.807245916675486
Gaita Pullicino,40,5,4,5,461.2,38.800000000000026,8.412836079791854
Michael Stanley,39,5,4,5,627.33,-127.33000000000001,-20.297132290819825
Chris Geary,53,5,4,4,464.15999999999997,35.840000000000025,7.721475353326444
Gareth Rattray,25,5,4,3,426.77,73.23,17.159125524287088
Jake Bigeni,20,5,4,1,397.49,102.50999999999999,25.789328033409642
Blake Hughes,54,5,3,6,497.8300000000001,2.1700000000000332,0.4358917702830349
Ethan Arnott,29,5,2,5,423.07,76.92999999999998,18.183752097761598
Will Rixon,39,4,10,2,621.02,-221.02000000000004,-35.58983607613282
Harrison Ross,59,4,8,6,922.1200000000001,-522.12,-56.62169782674705
Connor Clarke,45,4,7,9,583.4399999999999,-183.44000000000005,-31.441107911696157
Kevin Weidenbach,49,4,7,5,474.97999999999996,-74.97999999999999,-15.785927828540148
Jason Kittel,39,4,6,5,412.94,-12.94,-3.133627161330944
Samantha Hill,34,4,5,3,385.33000000000004,14.669999999999987,3.8071263592245574
Jocelyn Young,37,4,5,1,559.9300000000001,-159.93,-28.562498883789043
Matthew Atkinson,18,4,5,0,515.0,-115.0,-22.330097087378643
Chloe Formosa,45,4,4,6,585.81,-185.80999999999997,-31.71847527355286
Brodie Davis,21,4,4,2,285.44999999999993,114.55000000000001,40.12961989840604
Holly Chalmers,22,4,3,5,399.04999999999995,0.9499999999999753,0.23806540533767082
Shane Graham,47,4,3,3,519.58,-119.57999999999997,-23.014742676777388
Bruce Harpley,13,4,2,2,397.08000000000004,2.9200000000000017,0.7353681877707267
Glen Craven,28,4,2,2,684.1800000000001,-284.17999999999995,-41.535853138063075
Aaron Dunn,27,4,2,0,322.46,77.54,24.04639335111332
Mitch Cox,33,4,1,3,333.59,66.40999999999997,19.907671093258184
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Grace Jones,14,4,0,1,248.88,151.12,60.720025715204116
Greg Bennett,81,3,9,13,846.01,-546.0099999999999,-64.53942624791668
Donald Harper,60,3,8,4,762.47,-462.47,-60.65418967303632
Kylah Madden,49,3,7,6,644.09,-344.09,-53.42265832414724
Alanah Richardson,38,3,7,2,534.0699999999999,-234.06999999999994,-43.82758814387626
Leonard Cain,74,3,5,7,498.53,-198.52999999999994,-39.82307985477303
Brad Elder,45,3,5,6,374.34,-74.34,-19.858951755088956
Jordan Chibnall,32,3,5,4,565.5699999999999,-265.57,-46.95616811358453
Mark Yole,25,3,5,1,502.91999999999996,-202.92000000000002,-40.34836554521595
Zara Fitzpatrick,36,3,4,10,530.6800000000001,-230.67999999999998,-43.46875706640535
Anne-Maree Conroy,18,3,4,3,310.51000000000005,-10.509999999999996,-3.384754114199219
Paula Sapio,30,3,4,2,429.92,-129.92000000000002,-30.21957573502047
Will Rothwell,25,3,4,2,452.72999999999996,-152.73,-33.735338943741304
Narissa Elkins,10,3,4,0,328.18,-28.179999999999996,-8.586751173136692
Dean Girardi,28,3,3,3,321.40999999999997,-21.409999999999982,-6.661273762484051
Mikayla Towers,30,3,3,1,406.29,-106.28999999999998,-26.16111644391936
Ryan Warwick,38,3,3,0,367.9700000000001,-67.97,-18.471614533793513
Josh Duggan,62,3,2,7,417.5200000000001,-117.51999999999998,-28.14715462732323
Kyle Harper,41,3,2,5,379.40000000000003,-79.39999999999999,-20.92778070637849
Chris Svanosio,26,3,2,4,430.93999999999994,-130.94,-30.384740335081457
John Caldow,52,3,2,4,511.7699999999999,-211.76999999999998,-41.3799167594818
Amy Day,10,3,2,2,188.79,111.21,58.906721754330206
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Robbie Williams,14,3,2,1,291.99,8.00999999999999,2.743244631665464
Blake Fitzpatrick,30,3,1,4,432.66999999999996,-132.67,-30.663091963852356
Damian Wilson,23,3,1,3,311.07,-11.06999999999999,-3.5586845404571283
Roger Strong,32,3,1,3,178.36,121.64000000000001,68.19914779098453
Tiarna Ford,29,3,1,3,354.66,-54.65999999999998,-15.4119438335307
Jai Meikle,15,3,1,2,174.60000000000005,125.40000000000002,71.82130584192439
Hannah Lewis,15,3,1,0,139.73999999999998,160.26000000000002,114.68441391155004
Luke Alcorn,13,3,1,0,129.55,170.45,131.57082207641835
David Miles,22,3,0,2,202.74999999999997,97.25000000000001,47.96547472256475
Lindsay Harper,11,3,0,2,126.96000000000001,173.04,136.29489603024575
Charlie Castles,13,3,0,1,232.21999999999997,67.78,29.18783911807769
Kyle Marshall,18,3,0,1,212.29,87.71000000000001,41.316124169767775
Chris Lang,8,3,0,0,251.32999999999998,48.67,19.364978315362276
Tristan Larsen,26,2,8,4,347.55,-147.54999999999995,-42.45432311897567
Grace Panella,36,2,6,3,406.09000000000003,-206.09,-50.749833780689
Paige Bevan,41,2,5,8,328.73,-128.73,-39.159796793721284
Michael Formosa,27,2,5,5,316.46,-116.46,-36.80085950831069
George Lee,36,2,5,1,307.32,-107.32000000000004,-34.92125471820904
Brent Murphy,22,2,4,1,249.60000000000002,-49.600000000000016,-19.871794871794876
Jodi Quinlan,36,2,3,7,429.93999999999994,-229.93999999999994,-53.48188119272456
Jonah Hutchinson,36,2,3,4,309.2800000000001,-109.28000000000002,-35.33367822038282
Scott Hewitt,29,2,3,4,287.10999999999996,-87.10999999999999,-30.340287694611824
Nathan Turvey,22,2,3,3,341.93,-141.93,-41.50849589097184
Rickie Alchin,19,2,3,3,281.29,-81.28999999999999,-28.899001030964477
Graham Dwyer,18,2,3,2,222.79,-22.789999999999992,-10.22936397504376
Tony Pullicino,17,2,3,2,134.10999999999999,65.89,49.1313101185594
Tamara Battle,24,2,3,1,210.35,-10.350000000000009,-4.920370810553843
Taylor Ford,12,2,3,1,222.53,-22.53,-10.124477598526042
Todd Rattray,20,2,2,5,411.86000000000007,-211.85999999999999,-51.43980964405379
Jacob Duggan,16,2,2,4,224.42000000000002,-24.419999999999995,-10.88138312093396
Taylor Youl,25,2,2,3,438.53000000000003,-238.52999999999997,-54.39308599183635
Aaron Garaty,17,2,2,2,155.7,44.300000000000004,28.452151573538863
Blake Pace,17,2,2,2,211.4,-11.399999999999979,-5.392620624408694
Chris Lewis,32,2,2,2,338.95,-138.95,-40.994246939076554
Phoebe Betts,27,2,2,2,272.46999999999997,-72.47,-26.597423569567297
Tina Ridis,8,2,2,2,180.92000000000002,19.080000000000005,10.546097722750389
Bernie Hewitt,16,2,2,1,323.85999999999996,-123.85999999999999,-38.24492064472303
Codi Rauchenberger,15,2,2,1,128.57999999999998,71.42,55.54518587649713
Olivia Frisby,14,2,2,1,132.73,67.27,50.68183530475401
Trent Dawson,15,2,2,1,213.85,-13.850000000000009,-6.476502221183076
Brett Smith,7,2,2,0,217.02,-17.02,-7.842595152520504
Lisa Ryan,6,2,2,0,155.6,44.4,28.53470437017995
Abby Sanderson,16,2,1,6,223.35000000000002,-23.349999999999987,-10.454443698231469
Jason Hewitt,24,2,1,3,323.84000000000003,-123.84,-38.241106719367586
Darren McCall,17,2,1,2,219.85999999999999,-19.860000000000003,-9.033021013372148
Sebastian Piltz,17,2,1,2,115.72,84.28,72.83097131005877
Bryse McElhinney,10,2,1,1,82.88999999999999,117.11000000000001,141.28362890577878
Dennis Picker,10,2,1,1,83.17,116.83000000000001,140.4713237946375
Kirra Langelaar,18,2,1,1,134.57,65.43,48.62153526045925
Tanner Brown,10,2,1,1,128.73000000000002,71.26999999999998,55.363940029519135
Anthony Robinson,9,2,1,0,98.89,101.11000000000001,102.24491859642029
Luke Watson,19,2,0,6,186.94,13.060000000000004,6.986198780357336
Lucas Rando,29,2,0,4,166.77,33.23,19.925646099418355
Dale Afford,12,2,0,3,121.94,78.06,64.01508938822373
Declan Murphy,24,2,0,3,237.55,-37.54999999999999,-15.807198484529566
Adrian Pace,13,2,0,2,141.71999999999997,58.28000000000002,41.12334180073386
Jemma Coney,18,2,0,2,117.64999999999999,82.35,69.99575010624734
Katie Wilson,15,2,0,2,147.54,52.46000000000001,35.556459265284
Megan Worthington,24,2,0,2,168.14,31.85999999999999,18.94849530153443
Joseph Suvaljko,15,2,0,1,148.23999999999998,51.75999999999999,34.916351861845655
Michael Munro,9,2,0,1,167.85999999999999,32.14,19.146908137733828
Robert Young,5,2,0,1,97.92999999999999,102.07000000000001,104.22750944552233
Nicholas O'Connor,5,2,0,0,55.01,144.99,263.5702599527359
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Lauren Harper,37,1,7,4,378.23999999999995,-278.23999999999995,-73.56175972927241
Travis Bullock,28,1,7,4,397.79999999999995,-297.79999999999995,-74.86173956762192
Tom Ison,19,1,5,5,484.9899999999999,-384.9899999999999,-79.38101816532298
Bailey McDonough,23,1,4,4,260.90999999999997,-160.91,-61.672607412517735
Lola Weidemann,26,1,4,3,243.28999999999996,-143.28999999999996,-58.89678983928645
Michael Jnr Day,24,1,4,2,162.86,-62.86,-38.597568463711156
Alex Ashwood,21,1,4,1,286.5999999999999,-186.59999999999994,-65.10816468946267
Lauren White,13,1,4,0,114.61999999999999,-14.62,-12.755191066131566
Cody Wallrodt,41,1,3,4,255.49,-155.49,-60.85952483463149
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Neil Day,12,1,3,2,247.44999999999996,-147.45,-59.587795514245315
Owen Shea,29,1,2,4,237.35999999999999,-137.35999999999999,-57.869902258173234
Lochie Cook,26,1,2,2,196.63,-96.63,-49.143060570614864
Nathan Hurst,26,1,2,2,209.7,-109.7,-52.31282784930854
Hannah Anforth,13,1,2,1,97.85,2.149999999999997,2.1972406745017854
Leilani Justice,14,1,2,1,130.37,-30.369999999999994,-23.29523663419498
Mitchell Miller,24,1,2,1,234.67,-134.67000000000002,-57.38696893510037
Molly Ison,15,1,2,1,135.26999999999998,-35.269999999999996,-26.07377836918755
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Tim Gillespie,11,1,2,0,66.52,33.480000000000004,50.330727600721595
Luke McCarthy,22,1,1,5,288.82000000000005,-188.82000000000002,-65.37635897791012
Mathew Neilson,22,1,1,4,98.71,1.2899999999999998,1.3068584743187113
Bernadette Page,25,1,1,3,97.28999999999999,2.7099999999999986,2.7854866892794727
Hayden Charles,36,1,1,3,234.76000000000002,-134.76000000000002,-57.40330550349293
Garry Johnson,9,1,1,2,44.699999999999996,55.3,123.71364653243847
Gary Pekin,14,1,1,2,71.98999999999998,28.010000000000016,38.90818169190168
Jack Stockton,25,1,1,2,233.87,-133.87,-57.24120237738914
Kayleb Williams,14,1,1,2,109.85,-9.850000000000009,-8.966772872098325
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Ellen Jones,9,1,1,1,80.85,19.15,23.685837971552257
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Maddison Brown,17,1,1,1,123.18,-23.18,-18.817989933430752
Mark Hewitt,22,1,1,1,149.64999999999998,-49.64999999999999,-33.17741396592048
Neil McCallum,12,1,1,1,86.56,13.440000000000003,15.526802218114605
Tayla French,6,1,1,1,82.69999999999999,17.300000000000004,20.91898428053205
Zac Chappenden,18,1,1,1,194.96,-94.95999999999998,-48.707427164546566
Graham Betts,11,1,1,0,55.61,44.39,79.8237727027513
Greg Andrews,14,1,1,0,77.54999999999998,22.45000000000001,28.949065119277904
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
Kyle Brooks,3,1,1,0,23.58,76.42,324.08821034775235
Olivia Jardine,4,1,1,0,38.51,61.49,159.67281225655677
Reagan Clarke,8,1,1,0,67.44,32.56,48.27995255041519
Toby Glazebrook,3,1,1,0,13.54,86.46000000000001,638.552437223043
Jim Douglass,28,1,0,8,148.04999999999995,-48.04999999999998,-32.45525160418777
Abbey Turnbull,14,1,0,2,235.44,-135.44,-57.526333673122664
Rodney Atkins,6,1,0,2,54.07,45.93,84.94544109487701
Scott Torney,21,1,0,2,119.02,-19.019999999999996,-15.980507477734832
Trista Dixon,17,1,0,2,246.53,-146.53,-59.43698535675171
Vance Stampalia,7,1,0,2,56.04,43.96,78.44396859386154
Ashlea McKinnon,2,1,0,1,19.549999999999997,80.44999999999999,411.5089514066496
Brett Holloway,7,1,0,1,131.59999999999997,-31.600000000000005,-24.012158054711254
Caitlin McElhinney,13,1,0,1,66.05,33.95,51.400454201362614
Cameron Fitzpatrick,5,1,0,1,20.060000000000002,79.94,398.5044865403788
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Darren Pace,4,1,0,1,18.43,81.57,442.5935973955507
Hannah Van dongen,12,1,0,1,54.43999999999999,45.56,83.68846436443793
Lily McElhinney,9,1,0,1,121.00999999999999,-21.009999999999998,-17.36220147095281
Louis Emerson,3,1,0,1,45.29,54.71000000000001,120.79929344226102
Mikayla Jones,11,1,0,1,101.02,-1.019999999999996,-1.009701049297165
Nathan Rothwell,6,1,0,1,74.69,25.31000000000001,33.88673182487617
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Peter Greig,19,1,0,1,100.55,-0.5499999999999972,-0.5469915464942786
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Rhett Markey,3,1,0,1,29.310000000000002,70.69,241.18048447628792
Stacey Towers,7,1,0,1,113.27,-13.269999999999998,-11.715370354021363
Ajay Markham,7,1,0,0,157.01,-57.01,-36.3097891854022
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,6,1,0,0,18.9,81.1,429.1005291005291
Ashley Manton,3,1,0,0,48.96,51.04,104.2483660130719
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Spencer,8,1,0,0,60.760000000000005,39.239999999999995,64.58196181698484
Dallas Wilkins,5,1,0,0,42.809999999999995,57.19,133.59028264424202
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,4,1,0,0,42.67,57.33,134.35669088352472
Grace Bilney,4,1,0,0,100.84,-0.8400000000000034,-0.8330027766759255
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,8,1,0,0,35.949999999999996,64.05000000000001,178.1641168289291
Jorja Rusten,1,1,0,0,1.23,98.77,8030.081300813008
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Laura Wilson,7,1,0,0,34.08,65.91999999999999,193.42723004694832
Matt Maguire,21,1,0,0,73.16,26.84000000000001,36.68671405139422
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Rebecca Brewer,3,1,0,0,11.93,88.07000000000001,738.2229673093043
Rodney Petroff,4,1,0,0,31.54,68.46,217.05770450221937
Sam Ison,6,1,0,0,15.450000000000001,84.55000000000001,547.2491909385113
Shane Hallcroft,9,1,0,0,86.89999999999999,13.100000000000001,15.07479861910242
Thomas Phillips,1,1,0,0,1.23,98.77,8030.081300813008
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,40,0,5,5,386.57,-386.57,-100.0
Dean Cernovskis,22,0,4,3,214.68,-214.68,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Corey Peterson,20,0,3,5,161.0,-161.0,-100.0
Darcy Kulcsar,19,0,3,2,237.29999999999998,-237.29999999999998,-100.0
Greg Rogers,14,0,3,1,81.08999999999999,-81.08999999999999,-100.0
James Rattray,8,0,3,1,136.94,-136.94,-100.0
Angela Chapman,6,0,3,0,93.97,-93.97,-100.0
Jayson Finnis,10,0,3,0,79.45,-79.45,-100.0
Gavin Fitzpatrick,15,0,2,3,140.56,-140.56,-100.0
Angela Hurst,13,0,2,2,130.33,-130.33,-100.0
Damon Watson,16,0,2,2,83.64999999999999,-83.64999999999999,-100.0
Donna Castles,10,0,2,1,125.61,-125.61,-100.0
Emmett Brosnan,9,0,2,1,74.24999999999999,-74.24999999999999,-100.0
Juanita Breen,5,0,2,1,77.99000000000001,-77.99000000000001,-100.0
Riley Pace,7,0,2,1,94.28999999999998,-94.28999999999998,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Aussie Mifsud,8,0,2,0,61.6,-61.6,-100.0
Kathy Watson,10,0,2,0,79.55,-79.55,-100.0
Michelle Wight,3,0,2,0,59.66,-59.66,-100.0
Nathan Cahir,6,0,2,0,59.9,-59.9,-100.0
Stacie Carbone,4,0,2,0,48.89,-48.89,-100.0
Steven Harris,4,0,2,0,48.790000000000006,-48.790000000000006,-100.0
Troy Hillier,3,0,2,0,59.379999999999995,-59.379999999999995,-100.0
Daryl Douglas,25,0,1,4,77.61,-77.61,-100.0
Jason Turnbull,26,0,1,4,171.88,-171.88,-100.0
Callan Suvaljko,29,0,1,3,170.29999999999998,-170.29999999999998,-100.0
Glenn Bull,29,0,1,3,178.54999999999995,-178.54999999999995,-100.0
Kelli Dawson,10,0,1,3,56.05,-56.05,-100.0
Brad Abbott,17,0,1,2,60.050000000000004,-60.050000000000004,-100.0
Dean Miller,13,0,1,2,56.17,-56.17,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Madi Young,5,0,1,2,59.730000000000004,-59.730000000000004,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Matthew Whittle,8,0,1,2,38.989999999999995,-38.989999999999995,-100.0
Nathan Turnbull,15,0,1,2,86.62,-86.62,-100.0
Sharni Newman,5,0,1,2,27.98,-27.98,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Chris Walsh,12,0,1,1,45.68,-45.68,-100.0
Claire Judd,5,0,1,1,52.519999999999996,-52.519999999999996,-100.0
Clare Carroll,9,0,1,1,72.25,-72.25,-100.0
Clint Sneddon,14,0,1,1,39.62999999999999,-39.62999999999999,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Elley-May Adams,8,0,1,1,26.939999999999998,-26.939999999999998,-100.0
Gary Whitaker,11,0,1,1,109.21000000000001,-109.21000000000001,-100.0
Glenn McElhinney,8,0,1,1,18.77,-18.77,-100.0
Harry O'Neill,5,0,1,1,42.41,-42.41,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
Kaiden Hayter,5,0,1,1,53.959999999999994,-53.959999999999994,-100.0
Lleyton Green,12,0,1,1,152.57,-152.57,-100.0
Malcolm Bull,7,0,1,1,12.61,-12.61,-100.0
Malcom Jones,8,0,1,1,78.21000000000001,-78.21000000000001,-100.0
Mason Bigeni,17,0,1,1,99.86,-99.86,-100.0
Michael Towers,13,0,1,1,127.11999999999998,-127.11999999999998,-100.0
Nigel Milne,7,0,1,1,35.32,-35.32,-100.0
Paul Williams,7,0,1,1,69.5,-69.5,-100.0
Peter Schrader,3,0,1,1,18.43,-18.43,-100.0
Rory Coverdale,4,0,1,1,93.22,-93.22,-100.0
Sean O'Sullivan,19,0,1,1,215.85,-215.85,-100.0
Stacey Smith,5,0,1,1,23.389999999999997,-23.389999999999997,-100.0
Aaron Suvaljko,5,0,1,0,43.010000000000005,-43.010000000000005,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,3,0,1,0,10.309999999999999,-10.309999999999999,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Corey Bell,7,0,1,0,83.96000000000001,-83.96000000000001,-100.0
David McKenzie,4,0,1,0,5.76,-5.76,-100.0
Ellen Rixon,5,0,1,0,24.48,-24.48,-100.0
Ginger Gleeson,3,0,1,0,22.49,-22.49,-100.0
Heath Woods,1,0,1,0,27.78,-27.78,-100.0
Joe Taaffe,4,0,1,0,10.66,-10.66,-100.0
John Walters,9,0,1,0,89.88,-89.88,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Laura Osborn,4,0,1,0,48.08,-48.08,-100.0
Leigh Sutton,16,0,1,0,85.64,-85.64,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Mark Belford,1,0,1,0,3.85,-3.85,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Nigel Johns,5,0,1,0,63.98,-63.98,-100.0
Raymond Walker,5,0,1,0,14.739999999999998,-14.739999999999998,-100.0
Rebecca Bartley,9,0,1,0,104.3,-104.3,-100.0
Rod Barker,6,0,1,0,16.97,-16.97,-100.0
Tiffany Lee,3,0,1,0,4.18,-4.18,-100.0
Jake Davis,10,0,0,3,66.65,-66.65,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Jason Ainsworth,10,0,0,2,49.06,-49.06,-100.0
Lorelei Limpus,3,0,0,2,53.849999999999994,-53.849999999999994,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Matthew Horsnell,3,0,0,2,45.019999999999996,-45.019999999999996,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Tahlia Johnson,6,0,0,2,41.07000000000001,-41.07000000000001,-100.0
Tom Nally,11,0,0,2,120.76000000000002,-120.76000000000002,-100.0
Adam Shaw,2,0,0,1,5.42,-5.42,-100.0
Allan Forrest,4,0,0,1,16.28,-16.28,-100.0
Annalise Scott,4,0,0,1,80.13000000000001,-80.13000000000001,-100.0
