Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Josh Duggan,60,3,2,7,414.4700000000001,-114.46999999999998,-27.618404227085186
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Aaron Dunn,24,3,2,0,229.37,70.63,30.793041810175698
Ryan Backhouse,25,3,2,0,252.75999999999996,47.240000000000016,18.68966608640609
John Caldow,50,3,1,4,488.8299999999999,-188.82999999999998,-38.6289712169875
Damian Wilson,23,3,1,3,311.07,-11.06999999999999,-3.5586845404571283
Jai Meikle,14,3,1,2,166.27000000000004,133.73000000000002,80.4294220244181
Grace Jones,14,3,1,1,261.1499999999999,38.849999999999994,14.876507754164276
Robbie Williams,12,3,1,1,281.91,18.08999999999999,6.416941577099069
Hannah Lewis,15,3,1,0,139.73999999999998,160.26000000000002,114.68441391155004
Luke Alcorn,13,3,1,0,129.37,170.63000000000005,131.89302002009745
Tiarna Ford,33,3,0,3,346.28,-46.28,-13.36490701166686
Declan Murphy,24,3,0,2,271.07000000000005,28.929999999999993,10.672520013280698
Charlie Castles,13,3,0,1,232.21999999999997,67.78,29.18783911807769
David Miles,21,3,0,1,197.98999999999998,102.01000000000002,51.52280418202941
Chris Lang,8,3,0,0,251.32999999999998,48.67,19.364978315362276
Tristan Larsen,26,2,8,4,347.55,-147.54999999999995,-42.45432311897567
Kylah Madden,44,2,7,6,618.47,-418.46999999999997,-67.66213397577893
Grace Panella,34,2,6,2,399.63,-199.63000000000002,-49.95370717914071
Chloe Formosa,47,2,5,7,581.0899999999999,-381.09000000000003,-65.58192362628854
Paige Bevan,39,2,5,7,302.64000000000004,-102.64000000000001,-33.914882368490616
Michael Formosa,25,2,5,5,309.66999999999996,-109.67,-35.415119320567065
George Lee,30,2,5,1,248.17,-48.17000000000001,-19.410081798766978
Brent Murphy,19,2,4,1,232.16000000000003,-32.16000000000002,-13.852515506547213
Jodi Quinlan,36,2,3,7,429.93999999999994,-229.93999999999994,-53.48188119272456
Rickie Alchin,19,2,3,3,281.29,-81.28999999999999,-28.899001030964477
Scott Hewitt,26,2,3,3,239.95,-39.94999999999999,-16.649301937903726
Graham Dwyer,18,2,3,2,222.79,-22.789999999999992,-10.22936397504376
Nathan Turvey,20,2,3,2,316.96,-116.96,-36.900555275113575
Tony Pullicino,17,2,3,2,134.10999999999999,65.89,49.1313101185594
Tamara Battle,24,2,3,1,210.35,-10.350000000000009,-4.920370810553843
Taylor Ford,11,2,3,1,220.57,-20.57,-9.325837602575145
Todd Rattray,20,2,2,5,411.86000000000007,-211.85999999999999,-51.43980964405379
Chris Svanosio,25,2,2,4,396.4599999999999,-196.46,-49.55354890783434
Jonah Hutchinson,33,2,2,4,256.16,-56.16000000000002,-21.923797626483452
Kyle Harper,36,2,2,4,289.13000000000005,-89.13,-30.82696364956939
Taylor Youl,25,2,2,3,438.53000000000003,-238.52999999999997,-54.39308599183635
Amy Day,9,2,2,2,178.79,21.209999999999997,11.863079590581126
Blake Pace,15,2,2,2,201.11,-1.1099999999999817,-0.5519367510317644
Chris Lewis,27,2,2,2,318.48,-118.47999999999998,-37.2017081135393
Tina Ridis,8,2,2,2,180.92000000000002,19.080000000000005,10.546097722750389
Aaron Garaty,15,2,2,1,133.67,66.33000000000001,49.62220393506398
Bernie Hewitt,16,2,2,1,323.85999999999996,-123.85999999999999,-38.24492064472303
Codi Rauchenberger,14,2,2,1,118.57999999999998,81.42,68.662506324844
Trent Dawson,15,2,2,1,213.85,-13.850000000000009,-6.476502221183076
Brett Smith,7,2,2,0,217.02,-17.02,-7.842595152520504
Lisa Ryan,6,2,2,0,155.6,44.4,28.53470437017995
Blake Fitzpatrick,25,2,1,4,286.43999999999994,-86.44,-30.177349532188245
Jason Hewitt,24,2,1,3,323.84000000000003,-123.84,-38.241106719367586
Roger Strong,28,2,1,3,144.41000000000003,55.59000000000001,38.49456408835953
Darren McCall,17,2,1,2,219.85999999999999,-19.860000000000003,-9.033021013372148
Jacob Duggan,9,2,1,2,144.05,55.95000000000001,38.84068031933357
Sebastian Piltz,17,2,1,2,115.72,84.28,72.83097131005877
Bryse McElhinney,8,2,1,1,74.69,125.31,167.77346364975233
Dennis Picker,10,2,1,1,83.17,116.83000000000001,140.4713237946375
Kirra Langelaar,17,2,1,1,129.01,70.99000000000001,55.02674211301451
Mikayla Towers,25,2,1,1,338.77000000000004,-138.76999999999998,-40.96289517962038
Tanner Brown,10,2,1,1,128.73000000000002,71.26999999999998,55.363940029519135
Anthony Robinson,9,2,1,0,98.89,101.11000000000001,102.24491859642029
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Dale Afford,12,2,0,3,121.94,78.06,64.01508938822373
Adrian Pace,13,2,0,2,141.71999999999997,58.28000000000002,41.12334180073386
Jemma Coney,16,2,0,2,108.03999999999999,91.96,85.11662347278785
Katie Wilson,15,2,0,2,147.54,52.46000000000001,35.556459265284
Kyle Marshall,15,2,0,1,122.6,77.39999999999999,63.1321370309951
Michael Munro,9,2,0,1,167.85999999999999,32.14,19.146908137733828
Joseph Suvaljko,9,2,0,0,85.71999999999998,114.28,133.3177788147457
Nicholas O'Connor,5,2,0,0,55.01,144.99,263.5702599527359
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Robert Young,4,2,0,0,77.1,122.9,159.4033722438392
Shane Hallcroft,10,2,0,0,117.21000000000001,82.78999999999999,70.63390495691493
Travis Bullock,30,1,7,4,426.50999999999993,-326.50999999999993,-76.55389088180816
Tom Ison,19,1,5,5,484.9899999999999,-384.9899999999999,-79.38101816532298
Bailey McDonough,23,1,4,4,260.90999999999997,-160.91,-61.672607412517735
Lauren Harper,32,1,4,4,333.19,-233.19,-69.98709445061377
Michael Jnr Day,27,1,4,3,226.0,-126.0,-55.75221238938053
Alex Ashwood,21,1,4,1,286.5999999999999,-186.59999999999994,-65.10816468946267
Lauren White,13,1,4,0,114.61999999999999,-14.62,-12.755191066131566
Cody Wallrodt,36,1,3,4,242.95999999999998,-142.95999999999998,-58.84096147513994
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Lola Weidemann,22,1,2,3,217.36999999999998,-117.36999999999999,-53.9954915581727
Owen Shea,29,1,2,3,231.32999999999996,-131.32999999999998,-56.77171140794537
Lochie Cook,25,1,2,2,189.96,-89.96,-47.35733838702884
Nathan Hurst,25,1,2,2,181.35,-81.35,-44.858009374138405
Hannah Anforth,12,1,2,1,91.17999999999999,8.819999999999997,9.67317394165387
Mark Hewitt,20,1,2,1,150.36,-50.360000000000014,-33.49295025272679
Mitchell Miller,24,1,2,1,234.67,-134.67000000000002,-57.38696893510037
Molly Ison,15,1,2,1,135.26999999999998,-35.269999999999996,-26.07377836918755
Leilani Justice,12,1,2,0,90.96000000000001,9.040000000000006,9.938434476693057
Tim Gillespie,11,1,2,0,66.52,33.480000000000004,50.330727600721595
Abby Sanderson,13,1,1,5,168.35,-68.35,-40.599940599940595
Luke McCarthy,22,1,1,5,288.82000000000005,-188.82000000000002,-65.37635897791012
Mathew Neilson,22,1,1,4,98.71,1.2899999999999998,1.3068584743187113
Bernadette Page,25,1,1,3,97.28999999999999,2.7099999999999986,2.7854866892794727
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Garry Johnson,9,1,1,2,44.699999999999996,55.3,123.71364653243847
Gary Pekin,11,1,1,2,60.69999999999998,39.30000000000002,64.74464579901158
Jack Stockton,23,1,1,2,226.17,-126.16999999999997,-55.785471105805364
Neil Day,10,1,1,2,189.67999999999998,-89.68,-47.2796288485871
Phoebe Betts,25,1,1,2,199.82,-99.82000000000001,-49.95495946351717
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Ellen Jones,9,1,1,1,80.85,19.15,23.685837971552257
Maddison Brown,15,1,1,1,113.08000000000001,-13.08000000000001,-11.567032189600292
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Neil McCallum,12,1,1,1,86.56,13.440000000000003,15.526802218114605
Olivia Frisby,13,1,1,1,126.52,-26.52,-20.961112867530826
Tayla French,6,1,1,1,82.69999999999999,17.300000000000004,20.91898428053205
Zac Chappenden,17,1,1,1,193.0,-92.99999999999999,-48.18652849740932
Greg Andrews,12,1,1,0,69.88999999999999,30.11000000000001,43.081985977965395
Heath Woods,2,1,1,0,68.6,31.4,45.77259475218659
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
Olivia Jardine,4,1,1,0,38.51,61.49,159.67281225655677
Reagan Clarke,8,1,1,0,67.44,32.56,48.27995255041519
Toby Glazebrook,3,1,1,0,13.54,86.46000000000001,638.552437223043
Jim Douglass,28,1,0,8,148.04999999999995,-48.04999999999998,-32.45525160418777
Lucas Rando,27,1,0,4,152.92000000000002,-52.92,-34.60633010724561
Abbey Turnbull,13,1,0,2,214.60999999999999,-114.60999999999999,-53.403848842085644
Lindsay Harper,8,1,0,2,95.81,4.189999999999998,4.373238701596907
Megan Worthington,20,1,0,2,133.79000000000002,-33.790000000000006,-25.25599820614396
Trista Dixon,17,1,0,2,246.53,-146.53,-59.43698535675171
Vance Stampalia,6,1,0,2,43.54,56.46,129.67386311437758
Ashlea McKinnon,2,1,0,1,19.549999999999997,80.44999999999999,411.5089514066496
Brett Holloway,7,1,0,1,131.59999999999997,-31.600000000000005,-24.012158054711254
Caitlin McElhinney,13,1,0,1,66.05,33.95,51.400454201362614
Cameron Fitzpatrick,5,1,0,1,20.060000000000002,79.94,398.5044865403788
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Darren Pace,4,1,0,1,18.43,81.57,442.5935973955507
Ky Bloomfield,9,1,0,1,68.03,31.969999999999995,46.99397324709686
Louis Emerson,3,1,0,1,45.29,54.71000000000001,120.79929344226102
Mikayla Jones,11,1,0,1,101.02,-1.019999999999996,-1.009701049297165
Nathan Rothwell,6,1,0,1,74.69,25.31000000000001,33.88673182487617
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Paul Williams,6,1,0,1,65.07,34.93,53.680651605962815
Peter Greig,19,1,0,1,100.55,-0.5499999999999972,-0.5469915464942786
Peter Tilbrook,4,1,0,1,14.17,85.83,605.7163020465772
Rhett Markey,3,1,0,1,29.310000000000002,70.69,241.18048447628792
Rodney Atkins,3,1,0,1,38.82,61.18,157.59917568263782
Stacey Towers,7,1,0,1,113.27,-13.269999999999998,-11.715370354021363
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,6,1,0,0,18.9,81.1,429.1005291005291
Ashley Manton,3,1,0,0,48.96,51.04,104.2483660130719
Christian Salter,3,1,0,0,11.16,88.83999999999999,796.0573476702508
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Spencer,6,1,0,0,39.5,60.499999999999986,153.1645569620253
Dallas Wilkins,5,1,0,0,42.809999999999995,57.19,133.59028264424202
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,4,1,0,0,42.67,57.33,134.35669088352472
Grace Bilney,4,1,0,0,100.84,-0.8400000000000034,-0.8330027766759255
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,8,1,0,0,35.949999999999996,64.05000000000001,178.1641168289291
Jorja Rusten,2,1,0,0,5.99,94.00999999999999,1569.4490818030047
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Kyle Brooks,2,1,0,0,18.32,81.68,445.8515283842795
Laura Wilson,7,1,0,0,34.08,65.91999999999999,193.42723004694832
Matt Maguire,21,1,0,0,73.16,26.84000000000001,36.68671405139422
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Rebecca Brewer,3,1,0,0,11.93,88.07000000000001,738.2229673093043
Rodney Petroff,4,1,0,0,31.54,68.46,217.05770450221937
Sam Ison,6,1,0,0,15.450000000000001,84.55000000000001,547.2491909385113
Thomas Phillips,1,1,0,0,1.23,98.77,8030.081300813008
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,38,0,5,4,340.16999999999996,-340.16999999999996,-100.0
Dean Cernovskis,22,0,4,3,214.68,-214.68,-100.0
Angela Hurst,12,0,4,2,139.69,-139.69,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Bronte Miller,14,0,3,2,169.69,-169.69,-100.0
Darcy Kulcsar,17,0,3,2,230.1,-230.1,-100.0
Greg Rogers,14,0,3,1,81.08999999999999,-81.08999999999999,-100.0
James Rattray,8,0,3,1,136.94,-136.94,-100.0
Angela Chapman,6,0,3,0,93.97,-93.97,-100.0
Jayson Finnis,10,0,3,0,79.45,-79.45,-100.0
Corey Peterson,17,0,2,4,117.11,-117.11,-100.0
Gavin Fitzpatrick,15,0,2,3,140.56,-140.56,-100.0
Damon Watson,13,0,2,1,66.06,-66.06,-100.0
Donna Castles,10,0,2,1,125.61,-125.61,-100.0
Emmett Brosnan,9,0,2,1,74.24999999999999,-74.24999999999999,-100.0
Hannah Van dongen,11,0,2,1,54.03999999999999,-54.03999999999999,-100.0
Juanita Breen,4,0,2,1,26.71,-26.71,-100.0
Nathan Turnbull,16,0,2,1,103.74000000000001,-103.74000000000001,-100.0
Riley Pace,6,0,2,1,92.64999999999998,-92.64999999999998,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Aussie Mifsud,8,0,2,0,61.6,-61.6,-100.0
Michelle Wight,3,0,2,0,59.66,-59.66,-100.0
Nathan Cahir,6,0,2,0,59.9,-59.9,-100.0
Stacie Carbone,4,0,2,0,48.89,-48.89,-100.0
Steven Harris,3,0,2,0,39.7,-39.7,-100.0
Troy Hillier,3,0,2,0,59.379999999999995,-59.379999999999995,-100.0
Daryl Douglas,23,0,1,4,70.08999999999997,-70.08999999999997,-100.0
Callan Suvaljko,26,0,1,3,159.66,-159.66,-100.0
Hayden Charles,35,0,1,3,222.26000000000002,-222.26000000000002,-100.0
Jason Turnbull,23,0,1,3,158.70999999999998,-158.70999999999998,-100.0
Kelli Dawson,10,0,1,3,56.05,-56.05,-100.0
Madi Young,5,0,1,3,72.38,-72.38,-100.0
Brad Abbott,17,0,1,2,60.050000000000004,-60.050000000000004,-100.0
Dean Miller,11,0,1,2,52.13,-52.13,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Matthew Whittle,7,0,1,2,35.14,-35.14,-100.0
Sharni Newman,5,0,1,2,27.98,-27.98,-100.0
Adrian Collins,15,0,1,1,40.52,-40.52,-100.0
Cameron Maggs,12,0,1,1,122.08000000000001,-122.08000000000001,-100.0
Chris Walsh,12,0,1,1,45.68,-45.68,-100.0
Claire Judd,5,0,1,1,52.519999999999996,-52.519999999999996,-100.0
Clint Sneddon,13,0,1,1,37.18999999999999,-37.18999999999999,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Elley-May Adams,8,0,1,1,26.939999999999998,-26.939999999999998,-100.0
Gary Whitaker,9,0,1,1,44.83,-44.83,-100.0
Glenn McElhinney,8,0,1,1,18.77,-18.77,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
Kaiden Hayter,3,0,1,1,35.37,-35.37,-100.0
Lleyton Green,12,0,1,1,152.57,-152.57,-100.0
Malcolm Bull,7,0,1,1,12.61,-12.61,-100.0
Mason Bigeni,17,0,1,1,99.86,-99.86,-100.0
Michael Towers,10,0,1,1,80.09999999999998,-80.09999999999998,-100.0
Nigel Milne,7,0,1,1,35.32,-35.32,-100.0
Peter Schrader,3,0,1,1,18.43,-18.43,-100.0
Rory Coverdale,4,0,1,1,93.22,-93.22,-100.0
Sean O'Sullivan,16,0,1,1,164.71,-164.71,-100.0
Stacey Smith,5,0,1,1,23.389999999999997,-23.389999999999997,-100.0
Aaron Suvaljko,2,0,1,0,23.85,-23.85,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,3,0,1,0,10.309999999999999,-10.309999999999999,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Corey Bell,7,0,1,0,83.96000000000001,-83.96000000000001,-100.0
David McKenzie,4,0,1,0,6.07,-6.07,-100.0
Ellen Rixon,5,0,1,0,24.48,-24.48,-100.0
Ginger Gleeson,3,0,1,0,22.49,-22.49,-100.0
Harry O'Neill,4,0,1,0,18.6,-18.6,-100.0
Joe Taaffe,3,0,1,0,9.43,-9.43,-100.0
John Walters,11,0,1,0,99.29,-99.29,-100.0
Kathy Watson,8,0,1,0,53.16,-53.16,-100.0
Klayton Bigeni,15,0,1,0,157.17999999999998,-157.17999999999998,-100.0
Laura Osborn,4,0,1,0,48.08,-48.08,-100.0
Leigh Sutton,16,0,1,0,85.64,-85.64,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Mark Belford,1,0,1,0,3.85,-3.85,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Nigel Johns,5,0,1,0,63.98,-63.98,-100.0
Raymond Walker,5,0,1,0,14.739999999999998,-14.739999999999998,-100.0
Rebecca Bartley,9,0,1,0,104.3,-104.3,-100.0
Rod Barker,6,0,1,0,16.97,-16.97,-100.0
Rodney Ashwood,11,0,1,0,212.45,-212.45,-100.0
Tiffany Lee,3,0,1,0,4.18,-4.18,-100.0
Glenn Bull,27,0,0,3,161.31999999999996,-161.31999999999996,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Jake Davis,7,0,0,2,39.690000000000005,-39.690000000000005,-100.0
Jason Ainsworth,10,0,0,2,49.06,-49.06,-100.0
Lorelei Limpus,2,0,0,2,44.76,-44.76,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Matthew Horsnell,3,0,0,2,45.019999999999996,-45.019999999999996,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Scott Torney,20,0,0,2,52.349999999999994,-52.349999999999994,-100.0
Tahlia Johnson,6,0,0,2,41.07000000000001,-41.07000000000001,-100.0
Tom Nally,8,0,0,2,105.21000000000001,-105.21000000000001,-100.0
Adam Shaw,2,0,0,1,5.42,-5.42,-100.0
Allan Forrest,4,0,0,1,16.28,-16.28,-100.0
Annalise Scott,4,0,0,1,80.13000000000001,-80.13000000000001,-100.0
Anthony Gorman,2,0,0,1,38.18,-38.18,-100.0
Bill Pace,1,0,0,1,1.64,-1.64,-100.0
Brett Shipway,5,0,0,1,36.94,-36.94,-100.0
Chris Romanidis,4,0,0,1,11.19,-11.19,-100.0
