Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Cernovskis,16,3,0,1,153.49,146.51,95.45247247377678
Jack Watson,8,3,0,1,232.15000000000003,67.85,29.226793021753174
Connor Ronan,4,3,0,0,114.21000000000001,185.79,162.67402153926975
Jack Stockton,9,3,0,0,143.04999999999998,156.94999999999996,109.71688220901781
Samantha Hill,26,2,7,6,389.07,-189.07000000000002,-48.595368442696696
Chris Geary,39,2,6,3,308.67,-108.66999999999996,-35.20588330579582
Jacob Duggan,41,2,6,3,479.77,-279.77,-58.313358484273714
Donald Harper,39,2,5,5,271.02,-71.02,-26.204708139620692
Dylan Egerton-Green,31,2,5,5,501.97,-301.97,-60.15698149291791
Ryan Warwick,42,2,5,5,355.94,-155.93999999999997,-43.81075462156542
Brian Portelli,31,2,5,4,327.0900000000001,-127.08999999999997,-38.854749457335885
Nathan Hurst,26,2,5,4,281.71999999999997,-81.72000000000001,-29.00752520232856
George Lee,32,2,5,2,420.38,-220.38,-52.423997335743856
Tamara Battle,19,2,4,4,297.5,-97.50000000000003,-32.77310924369749
Corey Peterson,20,2,4,2,305.09999999999997,-105.1,-34.447722058341526
Jocelyn Young,14,2,4,2,151.53,48.47000000000002,31.987065267603786
Mitchell Miller,35,2,4,2,364.54999999999995,-164.54999999999995,-45.137841174050195
Aldo Cortopassi,12,2,4,1,120.46,79.54,66.03021749958494
Connor Clarke,33,2,3,7,389.72,-189.72,-48.681104382633684
Blake Micallef,46,2,3,6,491.56999999999994,-291.56999999999994,-59.31403462375653
Zara Fitzpatrick,40,2,3,5,542.24,-342.24,-63.1159634110357
Cody Wallrodt,29,2,3,4,268.99,-68.99,-25.647793598275026
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
Rohan Hillier,19,2,3,3,369.34,-169.34000000000003,-45.84935289976716
Abby Sanderson,21,2,3,2,201.76999999999998,-1.769999999999992,-0.8772364573524271
Kyle Marshall,9,2,3,2,219.35000000000002,-19.349999999999994,-8.821518121723269
Chris Lewis,20,2,3,1,244.58999999999997,-44.58999999999999,-18.23050819739155
Neil McCallum,10,2,3,1,86.76,113.24,130.5209774089442
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
David Miles,15,2,2,3,307.26,-107.26000000000003,-34.90854650784353
Ella Turnbull,19,2,2,3,206.21,-6.209999999999994,-3.0114931380631362
Olivia Frisby,17,2,2,3,144.17,55.83000000000001,38.725116182284815
John Caldow,21,2,2,2,317.30000000000007,-117.30000000000001,-36.968168925307275
Codi Rauchenberger,7,2,2,1,83.53,116.47000000000001,139.43493355680596
Darcy Kulcsar,23,2,2,1,132.43999999999997,67.56000000000003,51.0117789187557
Tiarna Ford,22,2,2,1,393.01,-193.01,-49.11070965115391
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Joe Taaffe,9,2,2,0,39.519999999999996,160.48000000000002,406.0728744939272
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Bryse McElhinney,14,2,1,4,192.16000000000003,7.840000000000003,4.079933388842632
Jake Davis,16,2,1,3,266.01,-66.00999999999999,-24.814856584338933
Jim Douglass,25,2,1,3,164.70999999999998,35.28999999999998,21.425535790176664
Brent Murphy,19,2,1,2,177.68,22.320000000000014,12.561909049977496
Glen Craven,10,2,1,2,181.14,18.86,10.411836148835157
Jason Turnbull,23,2,1,2,268.59999999999997,-68.6,-25.539836187639615
Paula Sapio,13,2,1,2,95.53999999999999,104.46000000000001,109.33640360058617
Grace Jones,17,2,1,1,209.08999999999997,-9.089999999999995,-4.347410206131329
Hannah Van dongen,23,2,1,1,153.52,46.48,30.27618551328817
Klayton Bigeni,19,2,1,1,193.48,6.519999999999994,3.3698573495968547
Michael Hardy,7,2,1,1,87.41000000000001,112.58999999999999,128.8067726804713
Trista Dixon,10,2,1,0,171.20999999999998,28.79000000000001,16.815606565037097
Michael Formosa,18,2,0,4,122.87999999999998,77.12,62.760416666666686
Damian Wilson,18,2,0,3,213.94,-13.94000000000001,-6.515845564176876
Jake Bigeni,24,2,0,2,157.45,42.54999999999999,27.024452207049855
Tanner Brown,9,2,0,2,90.51,109.49,120.97005855706551
Andrew Bourke,14,2,0,1,173.68,26.31999999999999,15.15430677107323
Bernadette Page,24,2,0,1,205.02999999999997,-5.029999999999987,-2.4532995171438263
Brett Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
Corey Bell,6,2,0,1,36.64,163.36,445.8515283842795
Allan McDonough,5,2,0,0,123.41000000000001,76.58999999999999,62.0614212786646
Bruce Harpley,13,2,0,0,179.45999999999998,20.539999999999992,11.445447453471523
John Justice,6,2,0,0,64.84,135.16,208.4515731030228
Jon Ponsonby,2,2,0,0,29.07,170.93,587.9944960440316
Kaden Elliott,9,2,0,0,39.41,160.59,407.48540979446847
Luke Hooper,7,2,0,0,57.86,142.14000000000001,245.66194262011754
Matt Newberry,9,2,0,0,95.72,104.28,108.94274968658588
Ros Rolfe,4,2,0,0,68.09,131.91,193.728888236158
Vance Stampalia,4,2,0,0,49.06,150.94,307.6640847941296
Blake Medlyn,35,1,8,1,281.65,-181.65000000000003,-64.4949405290254
Zac Chappenden,41,1,5,5,414.71,-314.71,-75.88676424489402
Travis Bullock,18,1,5,3,247.42999999999998,-147.42999999999998,-59.584528957685
Garry Johnson,10,1,4,1,217.93999999999997,-117.93999999999998,-54.115811691291185
Hayden Charles,22,1,4,1,339.92,-239.92000000000002,-70.58131325017652
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
Donna Castles,11,1,4,0,195.35999999999999,-95.35999999999999,-48.812448812448814
Glenn Bull,37,1,3,6,339.28000000000003,-239.27999999999997,-70.52581938222116
Tom Nally,38,1,3,5,425.78,-325.78,-76.51369251726243
Anne-Maree Conroy,14,1,3,3,212.72999999999993,-112.73,-52.99205565740613
Tiana McMahon,25,1,3,3,212.95000000000002,-112.95,-53.040619863817795
Kayleb Williams,15,1,3,2,185.01,-85.00999999999999,-45.94886762877682
Will Rothwell,12,1,3,2,229.42,-129.42,-56.41182111411385
Roger Strong,20,1,3,1,176.46,-76.46,-43.329933129321084
John O'Shea,11,1,3,0,215.04999999999998,-115.04999999999998,-53.49918623575912
Hannah Lewis,22,1,2,5,159.53,-59.529999999999994,-37.31586535447878
Ricky Duggan,27,1,2,5,238.93999999999997,-138.93999999999997,-58.14848916045868
Jordan Topping,32,1,2,4,277.69,-177.69,-63.98862040404768
Rodney Ashwood,9,1,2,3,204.98999999999998,-104.99,-51.21713254305088
Charlie Castles,14,1,2,2,241.98,-141.98,-58.6742706008761
Ella Lyons,9,1,2,2,152.38,-52.37999999999999,-34.3745898411865
James Rattray,8,1,2,2,89.13999999999999,10.859999999999996,12.183082791115098
Nick Beale,12,1,2,2,203.52,-103.52000000000001,-50.86477987421384
Paige Bevan,40,1,2,1,301.16,-201.16,-66.79505910479479
Angela Chapman,4,1,2,0,46.93,53.070000000000014,113.08331557639039
Dean Belford,8,1,2,0,226.82999999999998,-126.83000000000001,-55.91412070713751
Ross Graham,4,1,2,0,53.35,46.650000000000006,87.44142455482663
Sofia Arvidsson,8,1,2,0,93.44,6.559999999999999,7.020547945205478
Ricky Gordon,25,1,1,6,226.42000000000002,-126.42,-55.83429025704443
Lauren Harper,38,1,1,4,356.59000000000003,-256.59000000000003,-71.95658879946157
Amy Day,8,1,1,3,150.38,-50.38,-33.50179545152281
Brett Shipway,16,1,1,3,169.55,-69.55000000000001,-41.02034797994692
Troy Hillier,9,1,1,3,181.07999999999998,-81.07999999999998,-44.7757897062072
Charli Masotti,14,1,1,2,101.81,-1.8100000000000016,-1.7778214320793648
Dan Morgan,11,1,1,2,65.64999999999999,34.35000000000001,52.32292460015234
David Barbetti,7,1,1,2,35.77,64.23,179.5638803466592
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Leo Wallrodt,15,1,1,2,94.46,5.540000000000013,5.864916366716085
Matt Crone,23,1,1,2,177.19000000000003,-77.19,-43.56340651278288
Abbey Turnbull,8,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Anthony Frisby,17,1,1,1,151.04,-51.040000000000006,-33.79237288135594
Chris Walsh,10,1,1,1,62.309999999999995,37.690000000000005,60.48788316482106
Darren McCall,12,1,1,1,132.63,-32.629999999999995,-24.602277011234257
David Hewitt,7,1,1,1,215.48000000000002,-115.48,-53.59198069426397
Isobel Ross,15,1,1,1,108.97,-8.969999999999999,-8.231623382582361
Kirra Langelaar,16,1,1,1,161.75,-61.75,-38.17619783616693
Kyle Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Aaron Dunn,9,1,1,0,121.6,-21.60000000000001,-17.76315789473685
Anthony Gorman,3,1,1,0,73.18,26.82,36.64935774801858
Blake Pace,12,1,1,0,87.75,12.25000000000001,13.960113960113974
Dannielle McMullen,9,1,1,0,125.12,-25.119999999999997,-20.076726342710995
Geoff Webster,3,1,1,0,70.93,29.07,40.98406880022557
Haylee Day,4,1,1,0,35.72,64.27999999999999,179.95520716685326
Joe Pace,3,1,1,0,52.849999999999994,47.150000000000006,89.21475875118261
John Meade,3,1,1,0,51.800000000000004,48.199999999999996,93.05019305019303
Joshua Holberton,3,1,1,0,158.1,-58.099999999999994,-36.74889310562935
Nicholas Brown,6,1,1,0,64.60000000000001,35.4,54.79876160990711
Paul Cavallaro,3,1,1,0,42.589999999999996,57.410000000000004,134.79690068091102
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Todd Mumford,5,1,1,0,74.35,25.65,34.49899125756557
Kevin Weidenbach,4,1,0,2,66.73,33.27,49.85763524651581
Liam Elliott,7,1,0,2,90.14999999999999,9.850000000000012,10.926234054353868
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Nic Horan,5,1,0,2,76.30000000000001,23.699999999999996,31.061598951507197
Sara Grout,11,1,0,2,95.30000000000001,4.700000000000004,4.93179433368311
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Alan Donohoe,5,1,0,1,84.77,15.230000000000008,17.966261649168345
Brock Johnson,9,1,0,1,75.28,24.72,32.83740701381509
Craig Demmler,6,1,0,1,34.25,65.75,191.97080291970804
Dean Chapple,7,1,0,1,81.78999999999999,18.209999999999997,22.264335493336592
Emmett Brosnan,6,1,0,1,97.12,2.879999999999999,2.9654036243822066
George Chamouras,18,1,0,1,138.95999999999998,-38.959999999999994,-28.036845135290733
Gregory Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
Hannah Rixon,7,1,0,1,76.99,23.009999999999998,29.88699831146902
Juanita Breen,3,1,0,1,18.63,81.37,436.76865271068175
Lisa Miles,7,1,0,1,40.690000000000005,59.31,145.7606291472106
Michael Jnr Day,7,1,0,1,23.729999999999997,76.27000000000001,321.40750105351884
Owen Shea,9,1,0,1,46.059999999999995,53.94,117.10811984368218
Stephen Boyington,3,1,0,1,77.14,22.86,29.634430904848326
Steve Owen,2,1,0,1,18.25,81.75,447.945205479452
Tom Pay,14,1,0,1,136.94,-36.94000000000001,-26.975317657368198
Amanda Dean,3,1,0,0,27.23,72.77000000000001,267.2420124862285
Anna Farrell,2,1,0,0,24.82,75.17999999999999,302.90088638195
Ashley Manton,5,1,0,0,21.67,78.33,361.4674665436086
Callan Suvaljko,10,1,0,0,63.09,36.91,58.503724837533674
Claire Judd,6,1,0,0,19.7,80.3,407.61421319796955
Clint Sneddon,13,1,0,0,73.35,26.65,36.33265167007498
Darryl Lawlor,1,1,0,0,12.5,87.5,700.0
Daryl Douglas,5,1,0,0,20.45,79.55000000000001,388.997555012225
Edd Bailey,2,1,0,0,119.30000000000001,-19.300000000000004,-16.177703269069575
Emma Turnbull,4,1,0,0,31.63,68.36999999999999,216.15554852987668
Garry Butler,6,1,0,0,70.11,29.89,42.6330052774212
Gary Pekin,2,1,0,0,20.99,79.01,376.417341591234
Glenn Conroy,4,1,0,0,32.74,67.26,205.43677458766035
Greg Rogers,8,1,0,0,43.870000000000005,56.13000000000001,127.94620469569182
Hannah Parish,6,1,0,0,41.98,58.02,138.208670795617
Holly Newson,1,1,0,0,10.53,89.47,849.667616334283
Jake Bates,3,1,0,0,3.21,96.79,3015.2647975077884
Jason Grimson,6,1,0,0,45.0,54.99999999999999,122.22222222222221
John Ballin,6,1,0,0,32.46,67.54,208.07147258163897
Kaiden Hayter,2,1,0,0,40.68,59.32,145.8210422812193
Karen Kendall,2,1,0,0,70.72,29.279999999999994,41.40271493212669
Leigh Sutton,15,1,0,0,222.77000000000007,-122.77000000000001,-55.11065224222291
Mario Borg,4,1,0,0,23.9,76.1,318.41004184100416
Mark Hayes,3,1,0,0,27.820000000000004,72.18,259.45363048166786
Micheal Ferguson,8,1,0,0,95.47999999999999,4.520000000000003,4.733975701717641
Nathan Townsend,2,1,0,0,18.080000000000002,81.92,453.0973451327434
Nigel Johns,7,1,0,0,47.44,52.55999999999999,110.79258010118042
Noel Parrish,17,1,0,0,78.65,21.35000000000001,27.14558169103625
Riley Mitchell,8,1,0,0,55.239999999999995,44.76,81.02824040550325
Riley Pace,3,1,0,0,41.21,58.79,142.6595486532395
Scott Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
Shane Young,5,1,0,0,15.299999999999997,84.7,553.5947712418302
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Wayne Price,2,1,0,0,28.33,71.67,252.98270384751152
Trent Dawson,11,0,6,0,255.88,-255.88,-100.0
John Walters,21,0,5,1,152.52999999999997,-152.52999999999997,-100.0
Luke Dunne,47,0,4,6,574.9600000000002,-574.9600000000002,-100.0
Declan Murphy,30,0,4,3,311.22999999999996,-311.22999999999996,-100.0
Jemma Coney,26,0,3,3,233.02,-233.02,-100.0
Tony Pullicino,21,0,3,3,287.45,-287.45,-100.0
Anthony Varga,19,0,3,2,218.84,-218.84,-100.0
Chris Lang,8,0,3,2,126.11000000000001,-126.11000000000001,-100.0
Ben Battle,9,0,3,1,138.73,-138.73,-100.0
Lisa Ryan,7,0,3,1,133.35,-133.35,-100.0
Michael Tenardi,6,0,3,1,92.64999999999999,-92.64999999999999,-100.0
Mikayla Towers,24,0,3,1,191.51999999999998,-191.51999999999998,-100.0
Raymond Walker,7,0,3,1,80.67,-80.67,-100.0
Jason Ainsworth,13,0,3,0,70.55999999999999,-70.55999999999999,-100.0
Mark Norman,10,0,3,0,76.64,-76.64,-100.0
Mitch Turnbull,22,0,3,0,261.21000000000004,-261.21000000000004,-100.0
Nicholas O'Connor,10,0,3,0,177.89,-177.89,-100.0
Paul Williams,9,0,3,0,40.56,-40.56,-100.0
Lindsay Harper,14,0,2,3,234.17,-234.17,-100.0
Adrian Pace,9,0,2,2,188.48000000000002,-188.48000000000002,-100.0
Paul Grech,6,0,2,2,36.620000000000005,-36.620000000000005,-100.0
Gaita Pullicino,16,0,2,1,185.14,-185.14,-100.0
Heath Woods,5,0,2,1,49.239999999999995,-49.239999999999995,-100.0
Luke Sutherland,19,0,2,1,94.83999999999999,-94.83999999999999,-100.0
Malcom Jones,8,0,2,1,53.629999999999995,-53.629999999999995,-100.0
Nathan Rothwell,21,0,2,1,183.70999999999998,-183.70999999999998,-100.0
Andrew Ward,5,0,2,0,76.5,-76.5,-100.0
Clare Mackney,3,0,2,0,11.370000000000001,-11.370000000000001,-100.0
Dean Miller,4,0,2,0,27.39,-27.39,-100.0
Hannah Anforth,23,0,2,0,293.41,-293.41,-100.0
Rodney Atkins,5,0,2,0,28.04,-28.04,-100.0
Stacie Carbone,3,0,2,0,60.05,-60.05,-100.0
Stuart Rothacker,2,0,2,0,12.17,-12.17,-100.0
Lauren White,20,0,1,5,253.03999999999996,-253.03999999999996,-100.0
David Stewart,9,0,1,3,47.03999999999999,-47.03999999999999,-100.0
Ky Bloomfield,10,0,1,3,55.33,-55.33,-100.0
Shane Hallcroft,17,0,1,3,135.97000000000003,-135.97000000000003,-100.0
Cameron Fitzpatrick,16,0,1,2,140.64,-140.64,-100.0
Darren Schofield,12,0,1,2,34.69,-34.69,-100.0
Dayl March,8,0,1,2,65.44999999999999,-65.44999999999999,-100.0
Glenn McElhinney,19,0,1,2,81.53999999999999,-81.53999999999999,-100.0
Graham Betts,11,0,1,2,66.71000000000001,-66.71000000000001,-100.0
Luke Alcorn,13,0,1,2,66.6,-66.6,-100.0
Matthew Whittle,8,0,1,2,106.41,-106.41,-100.0
Michelle Wight,12,0,1,2,78.05,-78.05,-100.0
Shane Turner,8,0,1,2,107.34,-107.34,-100.0
Brent Howard,13,0,1,1,58.559999999999995,-58.559999999999995,-100.0
Briana Edman,12,0,1,1,93.53,-93.53,-100.0
Bronte Miller,3,0,1,1,34.47,-34.47,-100.0
Christopher Shinn,10,0,1,1,45.36,-45.36,-100.0
Graham Dwyer,4,0,1,1,17.830000000000002,-17.830000000000002,-100.0
Jason Harmey,3,0,1,1,26.07,-26.07,-100.0
Kathy Watson,5,0,1,1,40.209999999999994,-40.209999999999994,-100.0
KerryAnn Morris,20,0,1,1,88.71000000000001,-88.71000000000001,-100.0
Nathan Xuereb,4,0,1,1,19.580000000000002,-19.580000000000002,-100.0
Phoebe Betts,23,0,1,1,150.27,-150.27,-100.0
Rickie Alchin,21,0,1,1,450.9600000000001,-450.9600000000001,-100.0
Robert Young,5,0,1,1,75.28,-75.28,-100.0
Allan Lousada,3,0,1,0,11.55,-11.55,-100.0
Angela Hurst,5,0,1,0,43.07,-43.07,-100.0
Anthony Robinson,11,0,1,0,82.57000000000001,-82.57000000000001,-100.0
Ashleigh Markham,12,0,1,0,76.79,-76.79,-100.0
Ben Xiriha,5,0,1,0,55.589999999999996,-55.589999999999996,-100.0
Christian Salter,4,0,1,0,13.38,-13.38,-100.0
Damon Watson,16,0,1,0,131.64999999999998,-131.64999999999998,-100.0
Dan Russell,6,0,1,0,32.11,-32.11,-100.0
Darryl Davis,6,0,1,0,48.64,-48.64,-100.0
Doc Wilson,3,0,1,0,19.83,-19.83,-100.0
Eugene Harris,3,0,1,0,12.77,-12.77,-100.0
