Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Girardi,22,2,5,2,303.04,-103.04,-34.00211193241816
Lachlan Kennelly,47,2,4,7,507.26,-307.26,-60.57248748176477
Dean Cernovskis,21,2,4,4,285.99,-85.99,-30.0674848770936
Aaron Suvaljko,42,2,4,2,361.27,-161.27,-44.63974312840812
Aiden De Campo,17,2,4,1,277.95,-77.94999999999999,-28.04461234034898
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Mitchell Miller,40,2,3,5,392.83000000000004,-192.82999999999998,-49.08739149250311
Alanah Richardson,21,2,3,4,242.82000000000002,-42.81999999999998,-17.63446174120747
Chris Geary,51,2,3,4,306.0899999999999,-106.08999999999997,-34.65974059917018
James Rattray,18,2,3,4,286.48,-86.47999999999999,-30.187098575816805
Mathew Neilson,32,2,3,4,250.97,-50.970000000000006,-20.309200302825044
Corey Peterson,28,2,3,3,266.95000000000005,-66.95000000000002,-25.07960292189549
Ryan Hryhorec,19,2,3,3,564.1,-364.09999999999997,-64.54529338769721
Sean O'Sullivan,23,2,3,3,285.59999999999997,-85.6,-29.971988795518207
Narissa Elkins,18,2,3,2,201.90999999999997,-1.9100000000000132,-0.945966024466353
Bailey McDonough,27,2,3,1,254.21,-54.21,-21.32488887140553
Justin Reynolds,35,2,3,1,418.59999999999997,-218.59999999999997,-52.22169135212613
Lleyton Green,29,2,2,8,366.93,-166.92999999999995,-45.49369089472105
Allan McDonough,7,2,2,1,128.6,71.4,55.52099533437015
Emmett Brosnan,9,2,2,1,245.97,-45.970000000000006,-18.68927104931496
KerryAnn Morris,24,2,2,1,178.91,21.09000000000001,11.788049857470243
Maddison Brown,14,2,2,1,268.88,-68.88000000000001,-25.61737578101756
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Klayton Bigeni,24,2,2,0,199.51,0.4899999999999949,0.2456017242243471
Michael Jnr Day,12,2,2,0,88.03999999999999,111.95999999999998,127.16946842344387
Sebastian Piltz,15,2,2,0,173.72999999999996,26.270000000000014,15.121165026190075
Tiana McMahon,22,2,2,0,183.67999999999998,16.319999999999993,8.885017421602786
Toby Lynn,72,2,1,9,409.08,-209.07999999999996,-51.109807372641036
Codi Rauchenberger,15,2,1,3,189.73,10.269999999999985,5.412955252200488
Darren Billinger,9,2,1,3,209.92999999999998,-9.929999999999993,-4.7301481446196325
Cooper Griffiths,36,2,1,2,235.78,-35.779999999999994,-15.175163287810669
Tiarna Ford,21,2,1,2,357.41999999999996,-157.42000000000002,-44.04342230429188
Travis Bullock,21,2,1,2,286.02,-86.02,-30.074819942661353
Molly Ison,13,2,1,1,89.96000000000001,110.03999999999999,122.32103156958647
Oliver Arentz,9,2,1,1,71.28999999999999,128.71,180.5442558563614
Ros Rolfe,7,2,1,1,94.39999999999999,105.60000000000002,111.86440677966105
Taylor Ford,5,2,1,1,125.82999999999998,74.17000000000002,58.94460780418026
Christopher Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Graham Betts,16,2,1,0,51.18000000000001,148.82000000000002,290.77764751856193
Neil McCallum,17,2,1,0,297.60999999999996,-97.60999999999999,-32.797957057894564
Nick Beale,6,2,1,0,129.09,70.91000000000004,54.93066852583471
Abby Sanderson,29,2,0,5,428.68,-228.67999999999995,-53.345152561351114
Laura Wilson,9,2,0,4,99.01,100.99000000000002,101.99979800020202
Bryse McElhinney,7,2,0,1,51.199999999999996,148.8,290.62500000000006
Harry O'Neill,14,2,0,1,110.64999999999999,89.35000000000002,80.75011296882063
Ross Payne,11,2,0,1,140.01,59.99,42.84693950432113
Brent Thomson,4,2,0,0,46.86,153.14,326.8032437046521
Paddy Meade,5,2,0,0,36.56999999999999,163.42999999999998,446.89636313918515
Paul Williams,7,2,0,0,40.339999999999996,159.66,395.785820525533
Scott Ewen,7,2,0,0,90.89999999999999,109.10000000000001,120.02200220022003
Josh Duggan,43,1,7,4,565.63,-465.63000000000005,-82.32059827095452
Malcom Jones,17,1,6,0,221.23,-121.22999999999999,-54.798173846223385
Corey Bell,8,1,5,0,67.87,32.12999999999999,47.34050390452333
Blake Fitzpatrick,25,1,4,4,235.01,-135.01,-57.448619207693284
Mikayla Towers,29,1,4,3,215.29999999999998,-115.30000000000001,-53.553181607059926
Anthony Varga,16,1,4,1,153.15,-53.14999999999999,-34.704538034606585
Amy Diebert,37,1,3,3,253.94999999999996,-153.94999999999996,-60.622169718448504
Brent Murphy,13,1,3,3,109.75000000000001,-9.749999999999995,-8.883826879271064
Lindsay Harper,11,1,3,3,157.4,-57.400000000000006,-36.46759847522237
Lochie Cook,27,1,3,2,321.05000000000007,-221.04999999999998,-68.85220370658773
Rita Burnett,12,1,3,2,93.77,6.22999999999999,6.643915964594209
Blake Pace,8,1,3,0,187.2,-87.19999999999999,-46.58119658119658
Gavin Fitzpatrick,13,1,3,0,92.24,7.760000000000008,8.412836079791857
Scott Adams,7,1,3,0,79.88999999999999,20.11,25.1721116535236
Rodney Ashwood,10,1,2,3,121.80000000000001,-21.79999999999999,-17.898193760262714
Jacob Duggan,26,1,2,2,201.78,-101.78000000000002,-50.4410744375062
Jason Kittel,33,1,2,2,275.79,-175.79,-63.74052721273432
Leilani Justice,17,1,2,2,108.75999999999999,-8.760000000000012,-8.054431776388391
Rodney Atkins,9,1,2,2,117.06,-17.05999999999999,-14.573722877157005
Tristan Larsen,16,1,2,2,176.79,-76.78999999999999,-43.43571468974489
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Cody Wallrodt,13,1,2,1,166.79999999999995,-66.79999999999998,-40.04796163069545
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Katie Wilson,14,1,2,1,94.94000000000001,5.060000000000007,5.329681904360655
Matthew Craven,13,1,2,1,183.74999999999994,-83.75,-45.57823129251702
Charlie Castles,8,1,2,0,188.13,-88.13,-46.845266570988144
Dannielle McMullen,7,1,2,0,120.85999999999999,-20.85999999999999,-17.25963925202713
Jonah Hutchinson,57,1,1,8,493.65000000000003,-393.65,-79.74273270535804
Mitch Cox,17,1,1,5,239.64999999999998,-139.64999999999998,-58.272480701022324
Adrian Pace,11,1,1,4,215.51999999999998,-115.52,-53.60059391239792
Jocelyn Young,19,1,1,4,347.49,-247.48999999999998,-71.22219344441567
Graham Dwyer,14,1,1,3,129.25,-29.250000000000004,-22.630560928433272
Angela Chapman,8,1,1,2,132.2,-32.19999999999999,-24.357034795763987
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Kaden Elliott,14,1,1,2,117.62,-17.620000000000005,-14.98044550246557
Lauren White,17,1,1,2,169.37,-69.37,-40.95766664698589
Michael Towers,18,1,1,2,107.43999999999998,-7.439999999999993,-6.924795234549511
Ryan Backhouse,20,1,1,2,188.52,-88.52000000000001,-46.955230214300876
Anthony Gorman,10,1,1,1,62.709999999999994,37.290000000000006,59.464200287035574
Chris Playle,6,1,1,1,75.99,24.009999999999998,31.59626266614028
Chris Svanosio,20,1,1,1,259.42999999999995,-159.42999999999995,-61.45395675133947
Damian Wilson,11,1,1,1,121.36,-21.359999999999992,-17.600527356624912
Donna Castles,5,1,1,1,67.64,32.36000000000001,47.84151389710232
Glenn McElhinney,22,1,1,1,79.76,20.239999999999988,25.37612838515545
Isobel Ross,24,1,1,1,296.76,-196.76,-66.30273621781912
Jake Davis,15,1,1,1,113.27999999999999,-13.280000000000001,-11.723163841807912
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Vance Stampalia,14,1,1,1,116.18999999999998,-16.189999999999998,-13.934073500301231
Ashleigh Markham,12,1,1,0,69.26999999999998,30.730000000000004,44.362638949040004
Ashley Manton,5,1,1,0,105.63,-5.6299999999999955,-5.329925210640912
Cameron Fitzpatrick,9,1,1,0,95.27000000000001,4.729999999999997,4.964836779678803
Gary Whitaker,7,1,1,0,98.85,1.1499999999999932,1.1633788568538121
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Joshua Holberton,5,1,1,0,91.23,8.77,9.613065877452591
Matthew Atkinson,9,1,1,0,91.0,8.999999999999991,9.89010989010988
Mitch Turnbull,16,1,1,0,129.14,-29.14,-22.564658510144035
Molly Turton,4,1,1,0,49.01,50.989999999999995,104.03999183840031
Nathan Turnbull,9,1,1,0,71.2,28.799999999999994,40.44943820224718
Paul Cavallaro,3,1,1,0,35.55,64.45000000000002,181.29395218002819
Trista Dixon,9,1,1,0,124.23,-24.23,-19.50414553650487
Anne-Maree Conroy,11,1,0,2,97.56,2.439999999999995,2.5010250102500975
Anthony Frisby,7,1,0,2,129.41,-29.409999999999993,-22.726218993895365
Raymond Walker,8,1,0,2,86.85,13.149999999999999,15.14104778353483
Stephanie Morris,5,1,0,2,28.78,71.22,247.46351633078527
Anthony O'Connor,3,1,0,1,53.63,46.37,86.46280067126607
Cameron Maggs,3,1,0,1,34.19,65.81,192.48318221702255
Chris Lang,2,1,0,1,88.33,11.67,13.211819313936374
Clint Sneddon,12,1,0,1,48.580000000000005,51.420000000000016,105.84602717167562
Danny Mackney,6,1,0,1,50.42,49.580000000000005,98.33399444664816
Darryl Lawlor,4,1,0,1,90.07,9.93,11.024758521150217
Erika Dwyer,4,1,0,1,42.28,57.72,136.51844843897823
Fred Spiteri,4,1,0,1,19.540000000000003,80.46,411.7707267144318
Gaita Pullicino,10,1,0,1,129.97,-29.97,-23.059167500192352
Laura Rusten,6,1,0,1,22.009999999999998,77.99,354.3389368468878
Mikayla Jones,2,1,0,1,34.01,65.99000000000001,194.03116730373424
Peter Greig,10,1,0,1,124.88000000000001,-24.880000000000003,-19.923126201153107
Rebecca Bartley,4,1,0,1,31.229999999999997,68.77000000000001,220.20493115593985
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Tanner Brown,8,1,0,1,44.97,55.03000000000001,122.37046920169004
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Brent Blythe,3,1,0,0,43.769999999999996,56.230000000000004,128.46698652044782
Brett Holloway,4,1,0,0,50.09,49.91,99.64064683569573
Bruce Harpley,4,1,0,0,24.48,75.52,308.4967320261438
Charli Masotti,3,1,0,0,23.51,76.49000000000001,325.3509145044662
Dayl March,6,1,0,0,25.52,74.47999999999999,291.84952978056424
Dean Miller,1,1,0,0,33.33,66.67,200.03000300030004
Greg Andrews,9,1,0,0,80.42,19.580000000000002,24.34717731907486
Jack Barton,1,1,0,0,37.04,62.96,169.97840172786178
Jason Hackett,8,1,0,0,72.71000000000001,27.29,37.53266400770182
Jayson Finnis,8,1,0,0,38.800000000000004,61.19999999999999,157.73195876288653
Joey Sharp,5,1,0,0,38.75,61.250000000000014,158.06451612903228
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Karen Kendall,3,1,0,0,7.34,92.66000000000001,1262.397820163488
Kelvin Winnell,1,1,0,0,8.33,91.67,1100.480192076831
Ky Bloomfield,6,1,0,0,70.30999999999997,29.69000000000001,42.22727919214908
Lucas Bucca,5,1,0,0,28.28,71.72,253.60678925035361
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,7,1,0,0,40.37,59.63,147.7086945751796
Matthew Gath,8,1,0,0,39.019999999999996,60.980000000000004,156.27883136852898
Nathan Turvey,3,1,0,0,26.519999999999996,73.48,277.0739064856712
Olivia Jardine,4,1,0,0,21.9,78.1,356.62100456621005
Paul Grech,7,1,0,0,56.39,43.60999999999999,77.33640716439083
Peter Schrader,3,1,0,0,34.11,65.89,193.1691586045148
Rodney Lemon,3,1,0,0,16.23,83.77,516.1429451632779
Stacey Towers,1,1,0,0,47.62,52.38,109.99580008399835
Stephen Boyington,6,1,0,0,26.869999999999997,73.13000000000001,272.16226274655753
Stephen Dowton,2,1,0,0,6.55,93.45,1426.7175572519084
Steve Owen,1,1,0,0,11.76,88.24,750.3401360544218
Steven Doherty,2,1,0,0,32.69,67.31,205.9039461609055
Tim Gillespie,3,1,0,0,20.46,79.53999999999999,388.7585532746823
Tom Downey,3,1,0,0,57.74,42.260000000000005,73.19016279875304
Darren McCall,22,0,7,3,212.41999999999996,-212.41999999999996,-100.0
Mason Bigeni,25,0,5,3,244.41000000000003,-244.41000000000003,-100.0
Jamie Rigoli,18,0,4,2,132.86999999999998,-132.86999999999998,-100.0
Anthony Robinson,15,0,3,3,224.57000000000002,-224.57000000000002,-100.0
Caitlin McElhinney,19,0,3,2,97.66,-97.66,-100.0
Reagan Clarke,21,0,3,1,256.5,-256.5,-100.0
Sofia Arvidsson,7,0,3,1,70.63000000000001,-70.63000000000001,-100.0
Toby Glazebrook,8,0,3,1,138.58,-138.58,-100.0
Terry Brown,10,0,3,0,70.10999999999999,-70.10999999999999,-100.0
Callan Suvaljko,29,0,2,2,147.42,-147.42,-100.0
Dan Morgan,15,0,2,2,121.2,-121.2,-100.0
Kayleb Williams,24,0,2,2,145.4,-145.4,-100.0
Nathan Hurst,12,0,2,2,122.22999999999999,-122.22999999999999,-100.0
Angela Hurst,7,0,2,1,46.5,-46.5,-100.0
Brock Johnson,12,0,2,1,167.06000000000003,-167.06000000000003,-100.0
Daryl Douglas,13,0,2,1,60.69,-60.69,-100.0
Juanita Breen,4,0,2,1,44.69,-44.69,-100.0
Neil Caldwell,4,0,2,1,64.86,-64.86,-100.0
Ada Massa,7,0,2,0,37.370000000000005,-37.370000000000005,-100.0
Austin Mifsud,8,0,2,0,77.47,-77.47,-100.0
Brent Howard,6,0,2,0,50.93999999999999,-50.93999999999999,-100.0
Brett Smith,7,0,2,0,30.62,-30.62,-100.0
Craig Demmler,3,0,2,0,31.96,-31.96,-100.0
Jack Harrington,4,0,2,0,48.32,-48.32,-100.0
Luke Watson,15,0,2,0,56.72999999999999,-56.72999999999999,-100.0
Nicholas Brown,20,0,2,0,54.21,-54.21,-100.0
Hannah Anforth,14,0,1,7,219.03,-219.03,-100.0
Dale Afford,7,0,1,3,89.78999999999999,-89.78999999999999,-100.0
Ginger Gleeson,9,0,1,3,67.27,-67.27,-100.0
Rodney Petroff,12,0,1,3,128.28,-128.28,-100.0
Sara Grout,16,0,1,3,99.8,-99.8,-100.0
Zac Chappenden,31,0,1,3,201.76999999999998,-201.76999999999998,-100.0
Amy Day,6,0,1,2,135.17000000000002,-135.17000000000002,-100.0
Bronte Miller,13,0,1,2,143.01,-143.01,-100.0
Clare Carroll,7,0,1,2,102.57000000000001,-102.57000000000001,-100.0
Jack Watson,7,0,1,2,111.45,-111.45,-100.0
Jim Douglass,19,0,1,2,106.54999999999998,-106.54999999999998,-100.0
Michael Formosa,14,0,1,2,74.08,-74.08,-100.0
Neville Pangrazio,4,0,1,2,47.9,-47.9,-100.0
Peter Wood,8,0,1,2,44.099999999999994,-44.099999999999994,-100.0
Brad Scaffidi,5,0,1,1,6.960000000000001,-6.960000000000001,-100.0
Christian Salter,3,0,1,1,39.51,-39.51,-100.0
Darcy Kulcsar,12,0,1,1,80.16999999999999,-80.16999999999999,-100.0
Grace Bilney,4,0,1,1,36.5,-36.5,-100.0
Hayden Charles,8,0,1,1,54.879999999999995,-54.879999999999995,-100.0
Jason Turnbull,23,0,1,1,105.2,-105.2,-100.0
John Meade,6,0,1,1,75.12,-75.12,-100.0
Kathy Watson,8,0,1,1,35.239999999999995,-35.239999999999995,-100.0
Lisa Lewis,5,0,1,1,28.5,-28.5,-100.0
Lola Weidemann,27,0,1,1,155.37,-155.37,-100.0
Lorelei Limpus,7,0,1,1,54.35,-54.35,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,6,0,1,1,43.94,-43.94,-100.0
Neil Day,6,0,1,1,62.27,-62.27,-100.0
Aaron Garaty,7,0,1,0,61.82,-61.82,-100.0
Annalise Scott,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
Brent Livingstone,2,0,1,0,34.22,-34.22,-100.0
Brett Shipway,14,0,1,0,61.06999999999999,-61.06999999999999,-100.0
Briana Edman,15,0,1,0,62.650000000000006,-62.650000000000006,-100.0
Claire Judd,1,0,1,0,2.44,-2.44,-100.0
Connor Ronan,2,0,1,0,14.46,-14.46,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Emma Turnbull,8,0,1,0,27.740000000000002,-27.740000000000002,-100.0
Heath Woods,2,0,1,0,19.23,-19.23,-100.0
Jody Bryant,3,0,1,0,47.96,-47.96,-100.0
Joshua Osborn,4,0,1,0,22.53,-22.53,-100.0
Kelli Dawson,5,0,1,0,42.69,-42.69,-100.0
Kellie Dean,6,0,1,0,39.39000000000001,-39.39000000000001,-100.0
Kirra Langelaar,17,0,1,0,75.89,-75.89,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Lily McElhinney,4,0,1,0,22.439999999999998,-22.439999999999998,-100.0
Luke Alcorn,6,0,1,0,49.4,-49.4,-100.0
Mark Callaghan,5,0,1,0,23.49,-23.49,-100.0
Matt Maguire,5,0,1,0,33.29,-33.29,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
