Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brodie Davis,21,4,4,2,285.44999999999993,114.55000000000001,40.12961989840604
Holly Chalmers,24,4,3,5,409.65000000000003,-9.650000000000006,-2.3556694739411705
Shane Graham,50,4,3,4,554.58,-154.58,-27.873345594864585
Gaita Pullicino,34,4,3,2,386.0999999999999,13.900000000000004,3.6001036001036018
Blake Fitzpatrick,32,4,2,4,455.11,-55.109999999999985,-12.109160422754934
Chris Svanosio,27,4,2,3,516.81,-116.81,-22.60211683210464
Bruce Harpley,13,4,2,2,397.08000000000004,2.9200000000000017,0.7353681877707267
Glen Craven,25,4,2,1,662.9,-262.9,-39.65907376678231
Aaron Dunn,26,4,2,0,317.7,82.3,25.904941768964434
Dannielle McMullen,16,4,0,3,184.67,215.32999999999998,116.60258840093138
Grace Jones,14,4,0,1,248.88,151.12,60.720025715204116
Will Rixon,35,3,10,2,596.7499999999999,-296.75,-49.72769166317554
Donald Harper,60,3,8,4,762.47,-462.47,-60.65418967303632
Brad Elder,53,3,7,8,523.8399999999999,-223.84,-42.73060476481369
Kylah Madden,46,3,7,5,598.7199999999999,-298.71999999999997,-49.89310529128808
Tom Ison,28,3,7,5,751.8499999999999,-451.84999999999997,-60.09842388774357
Jason Kittel,36,3,6,4,329.05,-29.050000000000004,-8.828445524996201
Alanah Richardson,35,3,6,2,488.63,-188.62999999999997,-38.60385158504389
Zara Fitzpatrick,38,3,5,9,649.1099999999999,-349.11,-53.78287193233814
Leonard Cain,72,3,5,7,485.85,-185.85,-38.25254708243285
Jordan Chibnall,32,3,5,4,565.5699999999999,-265.57,-46.95616811358453
Anne-Maree Conroy,19,3,5,3,322.27000000000004,-22.269999999999996,-6.910354671548699
Samantha Hill,31,3,5,3,366.55,-66.55,-18.155776838084844
Jocelyn Young,35,3,5,1,523.23,-223.23000000000002,-42.663838082678744
Mark Yole,25,3,5,1,502.91999999999996,-202.92000000000002,-40.34836554521595
Paula Sapio,30,3,4,2,429.92,-129.92000000000002,-30.21957573502047
Will Rothwell,25,3,4,2,452.72999999999996,-152.73,-33.735338943741304
Narissa Elkins,11,3,4,1,344.85,-44.849999999999994,-13.005654632448888
Josh Duggan,59,3,3,7,421.94,-121.94,-28.899843579655876
Mikayla Towers,30,3,3,1,406.29,-106.28999999999998,-26.16111644391936
Jodi Quinlan,35,3,2,7,420.7200000000001,-120.71999999999998,-28.693667997718187
Kyle Harper,41,3,2,5,379.40000000000003,-79.39999999999999,-20.92778070637849
John Caldow,54,3,2,4,521.42,-221.42,-42.46480764067355
Amy Day,9,3,2,2,187.56,112.44000000000001,59.948816378758806
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Damian Wilson,23,3,1,3,311.07,-11.06999999999999,-3.5586845404571283
Roger Strong,32,3,1,3,178.36,121.64000000000001,68.19914779098453
Tiarna Ford,29,3,1,3,354.66,-54.65999999999998,-15.4119438335307
Jai Meikle,16,3,1,2,189.98,110.02000000000001,57.91135909043058
Kirra Langelaar,20,3,1,2,183.87,116.13,63.15875346712351
Hannah Lewis,15,3,1,0,139.73999999999998,160.26000000000002,114.68441391155004
Luke Alcorn,13,3,1,0,129.55,170.45,131.57082207641835
Lindsay Harper,11,3,0,2,126.96000000000001,173.04,136.29489603024575
Charlie Castles,13,3,0,1,232.21999999999997,67.78,29.18783911807769
Kyle Marshall,18,3,0,1,212.29,87.71000000000001,41.316124169767775
Chris Lang,6,3,0,0,246.82,53.18,21.54606595899846
Tristan Larsen,25,2,8,4,325.80999999999995,-125.80999999999997,-38.61452994076302
Grace Panella,41,2,7,5,464.18,-264.18,-56.91326640527382
Michael Formosa,31,2,6,7,386.21,-186.20999999999998,-48.21470184614587
Paige Bevan,42,2,5,8,336.42,-136.42,-40.55050234825515
George Lee,36,2,5,1,307.32,-107.32000000000004,-34.92125471820904
Brent Murphy,25,2,4,1,300.54,-100.53999999999998,-33.45311772143474
Jonah Hutchinson,40,2,3,5,326.46000000000004,-126.46000000000001,-38.73675182258163
Nathan Turvey,22,2,3,3,341.93,-141.93,-41.50849589097184
Rickie Alchin,19,2,3,3,281.29,-81.28999999999999,-28.899001030964477
Dean Girardi,24,2,3,2,298.71,-98.71,-33.0454286766429
Graham Dwyer,18,2,3,2,222.79,-22.789999999999992,-10.22936397504376
Tamara Battle,24,2,3,1,210.35,-10.350000000000009,-4.920370810553843
Ryan Warwick,36,2,3,0,298.8,-98.80000000000001,-33.065595716198125
Todd Rattray,20,2,2,5,411.86000000000007,-211.85999999999999,-51.43980964405379
Jacob Duggan,16,2,2,4,224.42000000000002,-24.419999999999995,-10.88138312093396
Lucas Rando,33,2,2,4,188.23,11.770000000000007,6.252988365297778
Scott Hewitt,28,2,2,4,252.63,-52.62999999999998,-20.83283853857419
Aaron Garaty,17,2,2,2,155.7,44.300000000000004,28.452151573538863
Chris Lewis,32,2,2,2,338.95,-138.95,-40.994246939076554
Phoebe Betts,27,2,2,2,272.46999999999997,-72.47,-26.597423569567297
Taylor Youl,22,2,2,2,432.46,-232.45999999999998,-53.75294824954909
Tina Ridis,7,2,2,2,177.69000000000003,22.310000000000002,12.55557431481794
Bernie Hewitt,16,2,2,1,323.85999999999996,-123.85999999999999,-38.24492064472303
Codi Rauchenberger,15,2,2,1,128.57999999999998,71.42,55.54518587649713
Molly Ison,16,2,2,1,142.79000000000002,57.21000000000001,40.06583094054205
Olivia Frisby,14,2,2,1,132.73,67.27,50.68183530475401
Taylor Ford,11,2,2,1,199.44000000000003,0.5600000000000032,0.28078620136382026
Brett Smith,7,2,2,0,217.02,-17.02,-7.842595152520504
Lisa Ryan,6,2,2,0,155.6,44.4,28.53470437017995
Robbie Williams,12,2,2,0,240.70999999999998,-40.71,-16.912467284283995
Abby Sanderson,19,2,1,6,231.91,-31.909999999999986,-13.759648139364403
Jason Hewitt,21,2,1,3,319.15999999999997,-119.15999999999998,-37.33550570246898
Darren McCall,17,2,1,2,219.85999999999999,-19.860000000000003,-9.033021013372148
Sebastian Piltz,18,2,1,2,139.53,60.47,43.33835017558948
Bryse McElhinney,10,2,1,1,82.88999999999999,117.11000000000001,141.28362890577878
Dennis Picker,10,2,1,1,83.17,116.83000000000001,140.4713237946375
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Anthony Robinson,9,2,1,0,98.89,101.11000000000001,102.24491859642029
Luke Watson,19,2,0,6,186.94,13.060000000000004,6.986198780357336
Dale Afford,12,2,0,3,121.94,78.06,64.01508938822373
Declan Murphy,25,2,0,3,246.64000000000001,-46.639999999999986,-18.91015244891339
Adrian Pace,13,2,0,2,141.71999999999997,58.28000000000002,41.12334180073386
David Miles,21,2,0,2,119.42,80.57999999999997,67.47613465081224
Jemma Coney,25,2,0,2,172.48000000000002,27.520000000000007,15.955473098330245
Katie Wilson,14,2,0,2,132.16,67.84000000000002,51.33171912832931
Caitlin McElhinney,20,2,0,1,117.89000000000001,82.11,69.64967342437865
Joseph Suvaljko,15,2,0,1,148.23999999999998,51.75999999999999,34.916351861845655
Megan Worthington,21,2,0,1,151.95,48.04999999999999,31.622244159262912
Michael Munro,9,2,0,1,167.85999999999999,32.14,19.146908137733828
Robert Young,4,2,0,1,90.24,109.76,121.63120567375887
Nicholas O'Connor,4,2,0,0,46.68,153.32,328.4490145672665
Paul Warnock,3,2,0,0,12.84,187.16,1457.632398753894
Lauren Harper,37,1,7,4,378.23999999999995,-278.23999999999995,-73.56175972927241
Travis Bullock,28,1,7,4,397.79999999999995,-297.79999999999995,-74.86173956762192
Bailey McDonough,23,1,4,4,260.90999999999997,-160.91,-61.672607412517735
Lola Weidemann,24,1,4,2,235.45,-135.45,-57.52813760883414
Michael Jnr Day,24,1,4,2,162.86,-62.86,-38.597568463711156
Alex Ashwood,21,1,4,0,277.08,-177.08,-63.90934026274001
Lauren White,13,1,4,0,114.61999999999999,-14.62,-12.755191066131566
Cody Wallrodt,41,1,3,4,255.49,-155.49,-60.85952483463149
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Neil Day,12,1,3,2,247.44999999999996,-147.45,-59.587795514245315
Tony Pullicino,14,1,3,2,129.28,-29.28000000000001,-22.648514851485153
Tim Gillespie,12,1,3,0,83.19,16.810000000000002,20.206755619665827
Owen Shea,29,1,2,4,237.35999999999999,-137.35999999999999,-57.869902258173234
Blake Pace,16,1,2,2,210.40999999999997,-110.40999999999998,-52.473741742312626
Lochie Cook,25,1,2,2,194.18999999999997,-94.19,-48.504042432669046
Nathan Hurst,26,1,2,2,209.7,-109.7,-52.31282784930854
Hannah Anforth,13,1,2,1,97.85,2.149999999999997,2.1972406745017854
Leilani Justice,14,1,2,1,130.37,-30.369999999999994,-23.29523663419498
Mitchell Miller,24,1,2,1,234.67,-134.67000000000002,-57.38696893510037
Tayla French,10,1,2,1,196.99,-96.99,-49.23600182750393
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Luke McCarthy,19,1,1,4,252.94,-152.93999999999997,-60.46493239503439
Mathew Neilson,23,1,1,4,108.71,-8.71,-8.01214239720357
Abbey Turnbull,16,1,1,3,250.7,-150.7,-60.111687275628235
Hayden Charles,36,1,1,3,234.76000000000002,-134.76000000000002,-57.40330550349293
Gary Pekin,14,1,1,2,71.98999999999998,28.010000000000016,38.90818169190168
Jack Stockton,25,1,1,2,233.87,-133.87,-57.24120237738914
Kayleb Williams,14,1,1,2,109.85,-9.850000000000009,-8.966772872098325
Kelli Dawson,8,1,1,2,74.51,25.489999999999995,34.21017313112333
Lleyton Green,15,1,1,2,174.53,-74.53,-42.7032601844955
Dean Belford,7,1,1,1,93.53,6.470000000000002,6.917566556185184
Ellen Jones,9,1,1,1,80.85,19.15,23.685837971552257
Garry Johnson,8,1,1,1,41.470000000000006,58.529999999999994,141.1381721726549
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Maddison Brown,17,1,1,1,123.18,-23.18,-18.817989933430752
Mark Hewitt,22,1,1,1,149.64999999999998,-49.64999999999999,-33.17741396592048
Neil McCallum,13,1,1,1,90.91,9.090000000000003,9.998900010999893
Trent Dawson,12,1,1,1,153.71,-53.709999999999994,-34.94242404528007
Zac Chappenden,19,1,1,1,196.92000000000002,-96.91999999999997,-49.217956530570774
Graham Betts,11,1,1,0,55.61,44.39,79.8237727027513
Greg Andrews,14,1,1,0,77.54999999999998,22.45000000000001,28.949065119277904
Jack Barton,5,1,1,0,179.35999999999999,-79.35999999999999,-44.24620874219446
Kyle Brooks,3,1,1,0,23.58,76.42,324.08821034775235
Olivia Jardine,4,1,1,0,38.51,61.49,159.67281225655677
Reagan Clarke,8,1,1,0,67.44,32.56,48.27995255041519
Toby Glazebrook,3,1,1,0,13.54,86.46000000000001,638.552437223043
Jim Douglass,28,1,0,9,149.86999999999998,-49.86999999999999,-33.2755054380463
Rodney Atkins,6,1,0,2,54.07,45.93,84.94544109487701
Scott Torney,21,1,0,2,119.02,-19.019999999999996,-15.980507477734832
Vance Stampalia,7,1,0,2,56.04,43.96,78.44396859386154
Ashlea McKinnon,3,1,0,1,29.549999999999997,70.44999999999999,238.409475465313
Brett Holloway,7,1,0,1,131.59999999999997,-31.600000000000005,-24.012158054711254
Cameron Fitzpatrick,6,1,0,1,27.750000000000004,72.25,260.36036036036035
Christopher Shinn,13,1,0,1,60.959999999999994,39.040000000000006,64.04199475065619
Damien Burns,4,1,0,1,32.56,67.44,207.1253071253071
Darren Pace,3,1,0,1,17.439999999999998,82.56,473.39449541284415
Hannah Van dongen,12,1,0,1,54.43999999999999,45.56,83.68846436443793
Lily McElhinney,9,1,0,1,121.00999999999999,-21.009999999999998,-17.36220147095281
Louis Emerson,3,1,0,1,45.29,54.71000000000001,120.79929344226102
Mikayla Jones,11,1,0,1,101.02,-1.019999999999996,-1.009701049297165
Nathan Rothwell,5,1,0,1,74.03,25.970000000000006,35.080372821828995
Neville Donnelly,3,1,0,1,15.35,84.65,551.4657980456026
Peter Greig,19,1,0,1,100.55,-0.5499999999999972,-0.5469915464942786
Peter Tilbrook,6,1,0,1,27.16,72.83999999999999,268.1885125184094
Rhett Markey,3,1,0,1,29.310000000000002,70.69,241.18048447628792
Stacey Towers,7,1,0,1,113.27,-13.269999999999998,-11.715370354021363
Trista Dixon,13,1,0,1,216.92,-116.91999999999999,-53.900055319933614
Ajay Markham,7,1,0,0,157.01,-57.01,-36.3097891854022
Alan Donohoe,2,1,0,0,78.77,21.230000000000004,26.951885235495755
Anthony Winnell,6,1,0,0,18.9,81.1,429.1005291005291
Connor Ronan,1,1,0,0,3.85,96.15,2497.402597402597
Dale Spencer,8,1,0,0,60.760000000000005,39.239999999999995,64.58196181698484
Dallas Wilkins,5,1,0,0,42.809999999999995,57.19,133.59028264424202
Daniel Jack,9,1,0,0,159.51,-59.510000000000005,-37.308005767663474
Darryl Lawlor,1,1,0,0,25.0,75.0,300.0
Darryle Rusten,1,1,0,0,9.09,90.91,1000.1100110011
Daryl Crone,2,1,0,0,33.489999999999995,66.50999999999999,198.5965959988056
David Barbetti,3,1,0,0,13.21,86.78999999999999,657.002271006813
Eric Chabros,4,1,0,0,42.67,57.33,134.35669088352472
Grace Bilney,4,1,0,0,100.84,-0.8400000000000034,-0.8330027766759255
Hayden Barnes,1,1,0,0,26.32,73.68,279.9392097264438
Haylee Day,2,1,0,0,29.67,70.33000000000001,237.04078193461413
Jeremy Quinlan,8,1,0,0,35.949999999999996,64.05000000000001,178.1641168289291
Jorja Rusten,1,1,0,0,1.23,98.77,8030.081300813008
Kaylene Ward,2,1,0,0,25.83,74.17,287.14672861014327
Laura Wilson,6,1,0,0,33.42,66.58,199.2220227408737
Matt Maguire,18,1,0,0,68.89999999999999,31.1,45.1378809869376
Matthew Cain,1,1,0,0,9.09,90.91,1000.1100110011
Nikki Chalk,1,1,0,0,80.0,20.0,25.0
Paul Grech,5,1,0,0,59.97,40.03,66.75004168751042
Peter Fiscalini,3,1,0,0,67.57,32.43,47.9946721918011
Rebecca Brewer,3,1,0,0,11.93,88.07000000000001,738.2229673093043
Rodney Petroff,4,1,0,0,31.54,68.46,217.05770450221937
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Shane Hallcroft,9,1,0,0,86.89999999999999,13.100000000000001,15.07479861910242
Thomas Phillips,1,1,0,0,1.23,98.77,8030.081300813008
William Pace,1,1,0,0,20.0,80.0,400.0
Kyle Symington,35,0,4,4,325.51,-325.51,-100.0
Dean Cernovskis,22,0,4,3,214.68,-214.68,-100.0
Bronte Miller,15,0,4,2,185.68999999999997,-185.68999999999997,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Corey Peterson,16,0,3,5,150.26,-150.26,-100.0
Darcy Kulcsar,19,0,3,2,237.29999999999998,-237.29999999999998,-100.0
Greg Rogers,12,0,3,1,76.57999999999998,-76.57999999999998,-100.0
Jayson Finnis,13,0,3,0,100.52,-100.52,-100.0
Gavin Fitzpatrick,16,0,2,3,144.91,-144.91,-100.0
Angela Hurst,13,0,2,2,130.33,-130.33,-100.0
Damon Watson,15,0,2,2,82.99,-82.99,-100.0
Donna Castles,10,0,2,1,125.61,-125.61,-100.0
James Rattray,6,0,2,1,112.09,-112.09,-100.0
Juanita Breen,4,0,2,1,77.33,-77.33,-100.0
Riley Pace,7,0,2,1,94.28999999999998,-94.28999999999998,-100.0
Allan McDonough,4,0,2,0,37.81,-37.81,-100.0
Angela Chapman,5,0,2,0,75.78999999999999,-75.78999999999999,-100.0
Aussie Mifsud,8,0,2,0,61.6,-61.6,-100.0
Kathy Watson,10,0,2,0,79.55,-79.55,-100.0
Michelle Wight,3,0,2,0,59.66,-59.66,-100.0
Nathan Cahir,6,0,2,0,59.9,-59.9,-100.0
Stacie Carbone,4,0,2,0,48.89,-48.89,-100.0
Steven Harris,4,0,2,0,48.790000000000006,-48.790000000000006,-100.0
Troy Hillier,3,0,2,0,59.379999999999995,-59.379999999999995,-100.0
Daryl Douglas,25,0,1,4,77.61,-77.61,-100.0
Jason Turnbull,26,0,1,4,171.88,-171.88,-100.0
Bernadette Page,22,0,1,3,88.07999999999998,-88.07999999999998,-100.0
Callan Suvaljko,29,0,1,3,170.29999999999998,-170.29999999999998,-100.0
Glenn Bull,29,0,1,3,178.54999999999995,-178.54999999999995,-100.0
Brad Abbott,17,0,1,2,60.050000000000004,-60.050000000000004,-100.0
Dean Miller,13,0,1,2,56.17,-56.17,-100.0
Hannah Parish,16,0,1,2,170.43,-170.43,-100.0
Lisa Lewis,5,0,1,2,139.57999999999998,-139.57999999999998,-100.0
Madi Young,5,0,1,2,59.730000000000004,-59.730000000000004,-100.0
Matthew Whittle,7,0,1,2,38.2,-38.2,-100.0
Nathan Turnbull,15,0,1,2,86.62,-86.62,-100.0
Sharni Newman,5,0,1,2,27.98,-27.98,-100.0
Adrian Collins,16,0,1,1,41.78,-41.78,-100.0
Cameron Maggs,13,0,1,1,138.75,-138.75,-100.0
Chris Walsh,12,0,1,1,45.68,-45.68,-100.0
Claire Judd,5,0,1,1,52.519999999999996,-52.519999999999996,-100.0
Clare Carroll,9,0,1,1,72.25,-72.25,-100.0
Clint Sneddon,15,0,1,1,40.41999999999999,-40.41999999999999,-100.0
Dean Chapple,6,0,1,1,34.36,-34.36,-100.0
Elley-May Adams,8,0,1,1,26.939999999999998,-26.939999999999998,-100.0
Emmett Brosnan,8,0,1,1,68.99,-68.99,-100.0
Gary Whitaker,11,0,1,1,109.21000000000001,-109.21000000000001,-100.0
Glenn McElhinney,8,0,1,1,18.77,-18.77,-100.0
Harry O'Neill,5,0,1,1,42.41,-42.41,-100.0
John Justice,12,0,1,1,51.73,-51.73,-100.0
Malcolm Bull,7,0,1,1,12.61,-12.61,-100.0
Malcom Jones,8,0,1,1,78.21000000000001,-78.21000000000001,-100.0
Mason Bigeni,19,0,1,1,132.34,-132.34,-100.0
Michael Towers,13,0,1,1,127.11999999999998,-127.11999999999998,-100.0
Mitch Chapple,11,0,1,1,110.5,-110.5,-100.0
Nigel Milne,7,0,1,1,35.32,-35.32,-100.0
Paul Williams,7,0,1,1,69.5,-69.5,-100.0
Peter Schrader,3,0,1,1,18.43,-18.43,-100.0
Rory Coverdale,4,0,1,1,93.22,-93.22,-100.0
Sean O'Sullivan,20,0,1,1,208.34999999999997,-208.34999999999997,-100.0
Stacey Smith,5,0,1,1,23.389999999999997,-23.389999999999997,-100.0
Aaron Suvaljko,5,0,1,0,43.010000000000005,-43.010000000000005,-100.0
Antti Ruokonen,3,0,1,0,49.68,-49.68,-100.0
Bayley Duck,1,0,1,0,8.33,-8.33,-100.0
Ben Parker,2,0,1,0,12.44,-12.44,-100.0
Brad Stampalia,3,0,1,0,10.309999999999999,-10.309999999999999,-100.0
Brent Howard,2,0,1,0,72.75,-72.75,-100.0
Christopher Shepherdson,2,0,1,0,7.52,-7.52,-100.0
Corey Bell,8,0,1,0,93.05000000000001,-93.05000000000001,-100.0
David McKenzie,4,0,1,0,5.76,-5.76,-100.0
Ellen Rixon,4,0,1,0,22.04,-22.04,-100.0
Ginger Gleeson,4,0,1,0,23.9,-23.9,-100.0
Heath Woods,1,0,1,0,27.78,-27.78,-100.0
Joe Taaffe,4,0,1,0,10.66,-10.66,-100.0
John Walters,9,0,1,0,89.88,-89.88,-100.0
Klayton Bigeni,18,0,1,0,186.91000000000003,-186.91000000000003,-100.0
Laura Osborn,4,0,1,0,48.08,-48.08,-100.0
Leigh Sutton,16,0,1,0,85.64,-85.64,-100.0
Luke Primmer,1,0,1,0,5.88,-5.88,-100.0
Mark Belford,1,0,1,0,3.85,-3.85,-100.0
Michael Tenardi,6,0,1,0,41.5,-41.5,-100.0
Nathan Xuereb,4,0,1,0,34.21,-34.21,-100.0
Nigel Johns,5,0,1,0,63.98,-63.98,-100.0
Raymond Walker,5,0,1,0,14.739999999999998,-14.739999999999998,-100.0
Rebecca Bartley,9,0,1,0,104.3,-104.3,-100.0
Rod Barker,6,0,1,0,16.97,-16.97,-100.0
Tiffany Lee,3,0,1,0,4.18,-4.18,-100.0
Jake Davis,10,0,0,3,66.65,-66.65,-100.0
Nicholas Brown,17,0,0,3,66.08999999999999,-66.08999999999999,-100.0
Jason Ainsworth,10,0,0,2,49.06,-49.06,-100.0
Lorelei Limpus,3,0,0,2,53.849999999999994,-53.849999999999994,-100.0
Matt Crone,13,0,0,2,29.86,-29.86,-100.0
Matthew Craven,7,0,0,2,27.47,-27.47,-100.0
Reece Maguire,2,0,0,2,44.58,-44.58,-100.0
Tahlia Johnson,6,0,0,2,41.07000000000001,-41.07000000000001,-100.0
Tom Nally,11,0,0,2,120.76000000000002,-120.76000000000002,-100.0
Adam Shaw,2,0,0,1,5.42,-5.42,-100.0
Allan Forrest,5,0,0,1,19.220000000000002,-19.220000000000002,-100.0
Annalise Scott,4,0,0,1,80.13000000000001,-80.13000000000001,-100.0
Anthony Gorman,2,0,0,1,38.18,-38.18,-100.0
