Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kerryn Manning,40,9,5,5,711.7900000000001,188.21,26.441787605894994
Angus Garrard,108,8,18,20,1378.58,-578.58,-41.96927272991049
Taleah McMullen,67,8,7,9,914.8400000000001,-114.83999999999999,-12.553014734817014
Shannon Suvaljko,69,8,5,9,761.0399999999998,38.96000000000006,5.119310417323671
Ajay Markham,51,8,4,4,720.42,79.58,11.04633408289609
Jack Callaghan,83,7,12,7,1121.1,-421.09999999999997,-37.56132369993756
Shane Graham,85,7,11,6,1127.64,-427.63999999999993,-37.9234507466922
Dylan Ford,35,7,10,3,856.55,-156.55,-18.27680812562022
Will Rixon,53,7,9,7,1042.66,-342.65999999999997,-32.86402086969865
Emily Suvaljko,53,7,8,7,876.6300000000002,-176.63000000000005,-20.14875146869261
Corey Johnson,51,7,8,6,691.8000000000001,8.200000000000033,1.1853136744723956
Adam Sanderson,63,7,6,7,558.11,141.89000000000007,25.423303649818145
Brendan Barnes,107,6,13,17,1662.02,-1062.02,-63.89935139168001
Michael A Smith,60,6,13,8,934.9699999999999,-334.96999999999997,-35.826817972769184
Chris Geary,50,6,13,6,615.66,-15.65999999999993,-2.5436117337491364
Liam Older,80,6,11,9,927.3299999999999,-327.33,-35.29811394002135
Cameron Hart,41,6,7,8,996.28,-396.28000000000003,-39.77596659573614
Leonard Cain,81,6,6,10,817.8399999999999,-217.84,-26.636016824806813
Harrison Ross,44,6,6,6,775.8800000000001,-175.88,-22.66845388462133
Kylah Madden,54,6,6,5,872.7299999999998,-272.73,-31.250214843078627
Mitchell Miller,50,6,5,4,487.54999999999995,112.45,23.06430109732335
Mitch Cox,38,6,5,2,498.02,101.98,20.477089273523152
Alanah Richardson,34,6,4,6,613.1800000000001,-13.180000000000009,-2.149450406079782
Kate Gath,23,6,4,3,723.9000000000001,-123.89999999999999,-17.115623704931618
Jemma Coney,28,6,4,2,421.91,178.09000000000003,42.21042402408097
Brad Elder,49,6,3,4,641.9300000000001,-41.93000000000001,-6.531864845076567
Brad Hewitt,23,6,1,5,499.24999999999994,100.75000000000003,20.180270405608418
Ellen Tormey,79,5,11,12,1008.6299999999999,-508.63,-50.42780801681489
Chris Voak,34,5,7,3,614.71,-114.70999999999998,-18.660831937010943
Gareth Rattray,40,5,6,7,434.78000000000003,65.22,15.000690004140024
Paula Sapio,42,5,6,7,568.68,-68.68000000000002,-12.07709080678062
Liam Elliott,72,5,5,8,1138.71,-638.71,-56.09066399697904
John Caldow,49,5,5,6,845.19,-345.18999999999994,-40.84170423218447
Luke Dunne,44,5,5,5,581.61,-81.61,-14.031739481783326
Toby Lynn,53,5,5,1,508.6,-8.599999999999998,-1.6909162406606364
Alex Ashwood,46,5,4,7,777.35,-277.34999999999997,-35.67890911429858
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Mat Rue,34,5,3,8,714.63,-214.62999999999997,-30.033723745154834
Taylah Osmond,55,5,3,6,813.5300000000001,-313.53000000000003,-38.53945152606541
Mark Yole,31,5,3,5,599.96,-99.96,-16.661110740716044
Sebastian Piltz,27,5,3,5,256.65,243.35000000000002,94.81784531463083
Blake Pace,19,5,3,0,201.6,298.4,148.015873015873
Michael Formosa,23,5,2,2,354.4199999999999,145.58,41.07556006997349
Scott Hewitt,20,5,2,1,371.35,128.65,34.64386697185943
Taylor Ford,15,5,2,1,440.24,59.76000000000002,13.574413956023992
Tayla French,17,5,1,6,576.28,-76.28,-13.236621086971612
Abbey Turnbull,22,5,1,3,537.53,-37.53000000000001,-6.981935891950218
Eli Lepper,12,5,0,1,245.64,254.35999999999996,103.5499104380394
Jake Bigeni,22,5,0,1,237.18999999999994,262.81000000000006,110.80146717821162
Vaughan Duncan,62,4,13,7,797.0999999999999,-397.1,-49.818090578346514
Chloe Formosa,47,4,11,0,657.26,-257.25999999999993,-39.14128351033076
Nathan Jack,53,4,8,5,945.0100000000001,-545.01,-57.6724055830097
Tasmyn Potter,38,4,8,3,634.5500000000001,-234.55000000000004,-36.96320226932472
Jordan Leedham,54,4,7,10,722.24,-322.24,-44.61674789543642
Jodi Quinlan,48,4,5,9,552.34,-152.34,-27.580837889705617
Zara Fitzpatrick,45,4,5,6,631.2199999999999,-231.22000000000006,-36.630651753746726
Blake Hughes,57,4,5,4,538.9100000000001,-138.91,-25.776103616559347
Luke Sutherland,35,4,4,0,379.59000000000003,20.410000000000032,5.3768539740246135
Abbey Vidovich,56,4,3,9,628.05,-228.05,-36.310803279993635
Peter McRae,29,4,3,3,388.74,11.260000000000002,2.896537531512065
Nathan Hurst,30,4,2,6,469.6799999999999,-69.67999999999999,-14.83563277124851
Lachlan Kennelly,31,4,2,4,319.45,80.54999999999998,25.215213648458285
Blake Fitzpatrick,28,4,2,1,369.72,30.280000000000022,8.189981607703132
Jackson Painting,24,4,2,1,601.3399999999999,-201.34000000000003,-33.481890444673574
Michael Jnr Day,23,4,2,1,284.53999999999996,115.46000000000002,40.57777465382724
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Grace Bilney,7,4,1,2,199.46999999999997,200.52999999999997,100.5314082318143
Jack Watson,9,4,1,0,225.25,174.75000000000003,77.58046614872364
Angela Hurst,13,4,0,3,240.23000000000002,159.77000000000004,66.50709736502519
Hannah Parish,11,4,0,3,184.1,215.89999999999998,117.27322107550245
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Matt Elkins,29,3,7,2,492.99000000000007,-192.98999999999998,-39.146838678269326
Brent Murphy,28,3,6,1,393.56,-93.56,-23.772741132228887
Owen Shea,47,3,5,4,519.8100000000002,-219.81,-42.28660472095572
Jorja Daskalovski,37,3,4,3,495.5400000000001,-195.54,-39.459983048795245
Bernie Hewitt,22,3,4,2,460.36999999999995,-160.36999999999998,-34.835024002432824
Josh Duggan,42,3,4,2,580.65,-280.65,-48.333763885300954
Jordan Chibnall,25,3,4,1,458.75999999999993,-158.76000000000002,-34.606330107245626
Jason Hewitt,22,3,4,0,466.58,-166.57999999999996,-35.70234472116249
Ryan Sanderson,29,3,3,4,476.42,-176.42000000000002,-37.03035137063935
Rickie Alchin,24,3,3,3,506.69,-206.69,-40.792200359193984
Connor Clarke,23,3,3,2,276.98,23.020000000000003,8.31106939129179
Luke McCarthy,18,3,3,1,311.58000000000004,-11.580000000000013,-3.7165414981706175
Jackie Barker,46,3,2,9,607.4000000000001,-307.4,-50.609153770167914
Lleyton Green,32,3,2,2,427.98,-127.97999999999999,-29.903266507780735
Gaita Pullicino,18,3,2,1,307.82,-7.819999999999968,-2.540445715028253
Graham Dwyer,11,3,2,0,143.16,156.84,109.55574182732607
Michael Stanley,22,3,2,0,395.70000000000005,-95.7,-24.18498862774829
Michael Towers,9,3,1,2,156.80999999999997,143.19,91.31432944327531
Christopher Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Glen Craven,14,3,1,1,203.42000000000002,96.58000000000006,47.47812407826174
Todd Rattray,20,3,1,0,211.03,88.97,42.15988248116381
Chris Svanosio,13,3,0,2,177.89000000000001,122.11,68.6435437629996
Callan Suvaljko,21,3,0,0,116.33,183.67000000000002,157.88704547408236
Christopher Shepherdson,5,3,0,0,39.22,260.78,664.9158592554818
Trent Wheeler,84,2,9,14,630.2399999999999,-430.24000000000007,-68.2660573749683
Blake Medlyn,56,2,8,3,656.3299999999999,-456.33,-69.52752426370881
Blake Jones,37,2,7,6,562.2300000000001,-362.22999999999996,-64.4273695818437
Ryan Warwick,52,2,7,6,448.60999999999996,-248.60999999999999,-55.41784623615167
Sean O'Sullivan,33,2,5,3,282.71,-82.71000000000001,-29.25612818789573
Nathan Turnbull,27,2,5,2,209.33999999999995,-9.339999999999968,-4.46164134900161
Michael Bellman,69,2,4,9,561.3000000000001,-361.29999999999995,-64.3684304293604
Cooper Griffiths,45,2,4,6,390.11,-190.10999999999999,-48.73240880777216
Trent Dawson,23,2,4,5,445.56,-245.56,-55.11266720531466
Blake Micallef,40,2,4,4,440.63,-240.63,-54.61044413680413
Travis Bullock,23,2,4,2,233.15999999999997,-33.160000000000004,-14.22199348087151
Amanda Turnbull,40,2,4,1,492.91999999999996,-292.91999999999996,-59.42546457843058
Dean Girardi,30,2,4,0,344.69000000000005,-144.69,-41.976848762656296
Donald Harper,59,2,3,7,344.96000000000004,-144.96,-42.02226345083488
David Smith,34,2,3,4,224.56999999999996,-24.569999999999983,-10.940909293316109
Donna Castles,18,2,3,2,414.55,-214.55,-51.75491496803764
Holly Chalmers,24,2,3,2,300.11,-100.11,-33.357768818100034
Bruce Harpley,12,2,3,1,284.45,-84.45,-29.68887326419406
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
David Miles,17,2,3,0,248.82999999999998,-48.829999999999984,-19.623839569183772
Ella Turnbull,52,2,2,6,587.1899999999999,-387.18999999999994,-65.9394744460907
Abby Sanderson,20,2,2,4,291.71,-91.71000000000002,-31.438757670288997
Tamara Battle,30,2,2,2,458.7899999999999,-258.78999999999996,-56.4070707731206
Terry Brown,13,2,2,2,117.99000000000001,82.01,69.50589032968895
Roger Strong,19,2,2,1,97.82999999999998,102.17000000000002,104.43626699376473
Daryl Douglas,15,2,2,0,132.02999999999997,67.97000000000001,51.48072407786112
Ethan Arnott,24,2,1,4,344.93,-144.93,-42.01722088539704
Maddison Brown,12,2,1,4,161.85000000000002,38.150000000000006,23.571207908557305
Mason Bigeni,25,2,1,4,180.28,19.72000000000001,10.938540048812962
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Leilani Justice,20,2,1,3,202.05,-2.0500000000000114,-1.0146003464489044
Kelli Dawson,12,2,1,2,153.06,46.94,30.66771200836273
Leigh Sutton,22,2,1,2,351.33000000000004,-151.32999999999998,-43.07346369510146
Dan Morgan,11,2,1,1,78.34,121.65999999999998,155.29742149604286
John O'Shea,19,2,1,1,284.28000000000003,-84.27999999999999,-29.646827071900933
Klayton Bigeni,21,2,1,1,189.46,10.54,5.563179562968436
Nick Beale,9,2,1,1,116.66,83.34,71.43836790673753
Peter Greig,16,2,1,1,139.12,60.88,43.7607820586544
Darren Billinger,6,2,1,0,117.97,82.03000000000002,69.53462744765619
Jason Turnbull,25,2,1,0,148.40999999999997,51.590000000000025,34.76180850347014
Mark Norman,5,2,1,0,34.8,165.2,474.7126436781609
Matthew Craven,6,2,1,0,124.66999999999999,75.33000000000001,60.42351808775168
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Will Rothwell,12,2,1,0,192.34,7.6599999999999895,3.9825309348029476
Harry O'Neill,10,2,0,4,89.50999999999999,110.49000000000001,123.43872193051058
Damian Wilson,18,2,0,3,218.64,-18.640000000000004,-8.52542993047933
Adrian Pace,7,2,0,2,123.68,76.32,61.70763260025872
Dale Spencer,8,2,0,2,164.55,35.45,21.543603767851717
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Angela Chapman,8,2,0,1,190.28000000000003,9.719999999999997,5.108261509354633
Emmett Brosnan,10,2,0,1,150.84,49.16,32.590824714929724
Hannah Lewis,8,2,0,1,149.4,50.599999999999994,33.86880856760374
Katie Wilson,13,2,0,1,174.32,25.68,14.731528223955944
Robert Young,4,2,0,1,45.08,154.92000000000002,343.65572315882883
Tina Ridis,7,2,0,1,138.07999999999998,61.919999999999995,44.84356894553882
Toby Glazebrook,6,2,0,1,90.44,109.56,121.14108801415304
Amy Diebert,10,2,0,0,94.28,105.72000000000003,112.13406873143829
Antti Ruokonen,4,2,0,0,77.29,122.71,158.76568766981495
Cameron Fitzpatrick,3,2,0,0,54.22,145.78,268.8675765400221
Gary Pekin,7,2,0,0,29.869999999999997,170.13000000000002,569.5681285570809
Mathew Neilson,14,2,0,0,104.46000000000001,95.53999999999999,91.46084625694044
Michael Munro,6,2,0,0,166.5,33.5,20.12012012012012
Grace Panella,44,1,9,4,489.0,-389.0,-79.55010224948876
Tom Ison,28,1,6,4,627.7600000000001,-527.7600000000001,-84.07034535491272
Jack Stockton,24,1,6,2,194.20000000000002,-94.20000000000002,-48.50669412976313
Jim Douglass,26,1,5,1,150.70999999999998,-50.71000000000001,-33.647402295799886
Aaron Suvaljko,43,1,4,4,558.5600000000001,-458.56,-82.09682039530219
Joseph Suvaljko,36,1,4,4,273.83,-173.82999999999996,-63.48099185626117
Rohan Hillier,15,1,4,2,163.21,-63.20999999999999,-38.72924453158507
Lauren Harper,32,1,4,1,259.19,-159.19,-61.418264593541416
Tristan Larsen,29,1,3,3,239.16999999999996,-139.16999999999996,-58.18873604549065
Trista Dixon,22,1,3,2,153.26,-53.26,-34.751402844838836
Jocelyn Young,16,1,3,1,189.62,-89.62,-47.26294694652463
Ryan Backhouse,28,1,3,1,213.63999999999996,-113.64000000000001,-53.192286088747444
Declan Murphy,23,1,3,0,194.47999999999996,-94.48,-48.58083093377212
Jonah Hutchinson,57,1,2,6,263.47,-163.47000000000003,-62.04501461266938
Jacob Duggan,29,1,2,4,214.87,-114.86999999999999,-53.46023176804579
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
Phoebe Betts,31,1,2,3,232.78,-132.78,-57.0409829023112
Ross Payne,6,1,2,2,112.89,-12.889999999999997,-11.41819470280804
Emma Turnbull,9,1,2,1,68.77999999999999,31.220000000000002,45.391102064553664
Matthew Atkinson,13,1,2,1,123.96,-23.960000000000004,-19.32881574701517
Paige Bevan,39,1,2,1,275.84000000000003,-175.84,-63.74709976798143
Rebecca Bartley,9,1,2,1,216.84,-116.84,-53.88304740822727
Ashley Ainsworth,6,1,2,0,96.23,3.769999999999998,3.9176971838304033
Mark Hewitt,17,1,2,0,175.47,-75.47,-43.010201173989856
Glenn Bull,17,1,1,5,205.25,-105.25,-51.278928136419
Aaron Dunn,17,1,1,3,306.69,-206.69,-67.3937852554697
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Corey Bell,10,1,1,2,84.99000000000001,15.009999999999998,17.66090128250382
Darren McCall,18,1,1,2,109.8,-9.800000000000002,-8.925318761384338
Hannah Anforth,24,1,1,2,176.42,-76.41999999999999,-43.31708423081283
Jai Meikle,19,1,1,2,174.59,-74.59,-42.72295091356894
Jane Morris,8,1,1,2,46.790000000000006,53.209999999999994,113.72088053002776
Kaden Elliott,15,1,1,2,90.13,9.869999999999996,10.950848773993117
KerryAnn Morris,13,1,1,2,101.06,-1.0600000000000014,-1.048881852364933
David Barbetti,6,1,1,1,60.089999999999996,39.910000000000004,66.41704110500916
James Rattray,6,1,1,1,108.52999999999999,-8.530000000000001,-7.859577996867227
Jayson Finnis,12,1,1,1,108.96999999999998,-8.969999999999999,-8.231623382582361
Lola Weidemann,21,1,1,1,185.90999999999997,-85.91000000000001,-46.210531977838755
Matt Newberry,11,1,1,1,89.71,10.290000000000013,11.470293166871045
Riley Pace,6,1,1,1,92.64,7.359999999999998,7.9447322970639
Shane Steele,15,1,1,1,57.470000000000006,42.53,74.00382808421784
Brent Blythe,3,1,1,0,32.86,67.14,204.32136335970785
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
Juanita Breen,5,1,1,0,176.73000000000002,-76.73000000000002,-43.4165110620721
Lisa Ryan,3,1,1,0,89.47999999999999,10.519999999999996,11.756817165847114
Shane Young,4,1,1,0,75.67,24.33,32.15276860050218
Stephen Dowton,4,1,1,0,51.400000000000006,48.599999999999994,94.55252918287935
Tony Higgs,5,1,1,0,65.49000000000001,34.50999999999999,52.69506794930522
Gavin Fitzpatrick,12,1,0,4,103.34,-3.339999999999995,-3.232049545190628
Taylor Youl,9,1,0,3,92.96999999999998,7.0300000000000065,7.561579003979786
Ellen Rixon,6,1,0,2,34.36,65.64000000000001,191.03608847497094
Lucas Bucca,8,1,0,2,43.45,56.550000000000004,130.14959723820482
Peter Wood,7,1,0,2,20.58,79.42,385.9086491739554
Anthony Robinson,9,1,0,1,40.459999999999994,59.540000000000006,147.15768660405342
Christian Salter,6,1,0,1,120.95,-20.950000000000003,-17.321207110376193
Clare Carroll,10,1,0,1,119.47,-19.470000000000006,-16.29697832091739
Darryl Lawlor,4,1,0,1,100.77,-0.7700000000000014,-0.7641163044556926
Doc Wilson,11,1,0,1,61.61,38.38999999999999,62.31131309852296
Grace Jones,8,1,0,1,114.78999999999999,-14.79,-12.884397595609373
Heath Woods,5,1,0,1,100.53,-0.529999999999994,-0.5272058092111749
Matt Crone,7,1,0,1,31.430000000000003,68.57000000000001,218.1673560292714
Nigel Johns,4,1,0,1,49.67,50.33,101.32876988121602
Anna Hiltunen,2,1,0,0,36.32,63.68000000000001,175.33039647577093
Anthony Winnell,3,1,0,0,8.52,91.48,1073.7089201877936
Austin Mifsud,5,1,0,0,79.14,20.86,26.358352287086174
Ben Xiriha,15,1,0,0,74.86999999999999,25.129999999999992,33.564845732603175
Chris Lang,3,1,0,0,23.58,76.42,324.08821034775235
Chris Playle,3,1,0,0,12.73,87.27,685.5459544383347
Claire Judd,5,1,0,0,42.45,57.55,135.57126030624264
Cody Wallrodt,16,1,0,0,43.49,56.510000000000005,129.93791676247415
Dan Russell,2,1,0,0,3.92,96.08000000000001,2451.020408163266
David Jack,1,1,0,0,52.63,47.37,90.00570017100512
David Magri,6,1,0,0,21.59,78.41,363.1773969430292
David McKenzie,2,1,0,0,6.29,93.71000000000001,1489.8251192368841
Emma Ison,6,1,0,0,39.15,60.85,155.4278416347382
Isobel Ross,9,1,0,0,98.77,1.229999999999995,1.245317404070057
Jack Sullivan,3,1,0,0,37.41,62.59000000000001,167.30820636193536
John Ballin,4,1,0,0,71.71,28.29,39.45056477478734
Joshua Holberton,6,1,0,0,32.14,67.85999999999999,211.13876789047913
Kyle Brooks,2,1,0,0,51.25,48.75,95.1219512195122
Matthew Gath,6,1,0,0,42.88,57.120000000000005,133.20895522388062
Matthew Grant,1,1,0,0,14.29,85.71,599.7900629811056
Matthew Purcell,3,1,0,0,21.27,78.73,370.14574518100613
Mick Sullivan,3,1,0,0,8.11,91.89,1133.0456226880394
Molly Ison,11,1,0,0,135.17000000000002,-35.17,-26.019087075534507
Nathan Cahir,4,1,0,0,17.65,82.35000000000001,466.57223796034
Peter Fiscalini,1,1,0,0,46.51,53.49,115.00752526338422
Robbie Williams,8,1,0,0,62.099999999999994,37.900000000000006,61.03059581320453
Sarah Rushbrook,7,1,0,0,64.31,35.690000000000005,55.49681231534754
Scott Gill,2,1,0,0,17.68,82.32000000000001,465.6108597285068
Shane Hallcroft,5,1,0,0,20.61,79.39,385.201358563804
Tom Downey,2,1,0,0,14.97,85.03,568.002672010688
Wayne Watterson,1,1,0,0,60.61,39.39,64.98927569707969
Lucas Rando,27,0,5,2,212.10999999999999,-212.10999999999999,-100.0
Lochie Cook,14,0,5,1,236.81,-236.81,-100.0
Caitlin McElhinney,23,0,4,3,169.48,-169.48,-100.0
Chris Lewis,32,0,4,2,321.66,-321.66,-100.0
Damon Watson,18,0,4,2,132.62,-132.62,-100.0
Kyle Symington,33,0,4,2,271.38,-271.38,-100.0
Kayleb Williams,18,0,4,0,102.2,-102.2,-100.0
James Locke,34,0,3,9,434.57,-434.57,-100.0
Bernadette Page,23,0,3,3,172.07999999999998,-172.07999999999998,-100.0
Sofia Arvidsson,11,0,3,1,121.41999999999999,-121.41999999999999,-100.0
Gary Whitaker,6,0,3,0,90.66999999999999,-90.66999999999999,-100.0
George Lee,27,0,3,0,241.24,-241.24,-100.0
Jason Ainsworth,15,0,2,5,156.10000000000002,-156.10000000000002,-100.0
Dayl March,10,0,2,3,68.82000000000001,-68.82000000000001,-100.0
Mikayla Towers,21,0,2,3,173.53,-173.53,-100.0
Narissa Elkins,15,0,2,3,121.42999999999998,-121.42999999999998,-100.0
Lorelei Limpus,11,0,2,2,161.70000000000002,-161.70000000000002,-100.0
Neil Day,9,0,2,1,215.35,-215.35,-100.0
Nicholas O'Connor,10,0,2,1,83.36999999999999,-83.36999999999999,-100.0
Paul Railton,3,0,2,1,94.61,-94.61,-100.0
Rory Coverdale,12,0,2,1,133.51999999999998,-133.51999999999998,-100.0
Scott Torney,8,0,2,1,77.71,-77.71,-100.0
Vance Stampalia,11,0,2,1,117.55999999999999,-117.55999999999999,-100.0
Adam Shaw,2,0,2,0,7.289999999999999,-7.289999999999999,-100.0
Chelsie O'Driscoll,3,0,2,0,41.89,-41.89,-100.0
Damien Burns,3,0,2,0,84.77,-84.77,-100.0
Edd Bailey,3,0,2,0,49.25,-49.25,-100.0
Greg Rogers,11,0,2,0,46.81,-46.81,-100.0
Joe Attard,3,0,2,0,30.84,-30.84,-100.0
Kylie Hughes,6,0,2,0,14.15,-14.15,-100.0
Luke Tabone,2,0,2,0,13.809999999999999,-13.809999999999999,-100.0
Ricky Duggan,9,0,2,0,46.88,-46.88,-100.0
Samantha Hill,5,0,2,0,119.05000000000001,-119.05000000000001,-100.0
Stephen Maguire,4,0,2,0,39.49999999999999,-39.49999999999999,-100.0
Jason Kittel,27,0,1,3,128.82,-128.82,-100.0
Anne-Maree Conroy,11,0,1,2,68.41,-68.41,-100.0
Bronte Miller,8,0,1,2,47.44,-47.44,-100.0
Daniel Carmody,9,0,1,2,58.75,-58.75,-100.0
Dean Cernovskis,10,0,1,2,112.91000000000001,-112.91000000000001,-100.0
Jake Davis,13,0,1,2,114.67000000000002,-114.67000000000002,-100.0
Justin Reynolds,17,0,1,2,103.56000000000002,-103.56000000000002,-100.0
Kathy Watson,9,0,1,2,104.92,-104.92,-100.0
Kyle Marshall,7,0,1,2,82.34,-82.34,-100.0
Matt Maguire,9,0,1,2,34.48,-34.48,-100.0
Nicholas Brown,16,0,1,2,80.80000000000001,-80.80000000000001,-100.0
Reece Moore,6,0,1,2,8.22,-8.22,-100.0
Anthony Gorman,8,0,1,1,32.66,-32.66,-100.0
Ashleigh Markham,5,0,1,1,55.82,-55.82,-100.0
Bob Kuchenmeister,2,0,1,1,25.32,-25.32,-100.0
Codi Rauchenberger,17,0,1,1,156.28,-156.28,-100.0
Ky Bloomfield,14,0,1,1,89.52,-89.52,-100.0
Lisa Lewis,3,0,1,1,6.279999999999999,-6.279999999999999,-100.0
Malcom Jones,7,0,1,1,59.69,-59.69,-100.0
Neville Donnelly,2,0,1,1,23.33,-23.33,-100.0
Olivia Jardine,4,0,1,1,33.44,-33.44,-100.0
Peter Sanderson,5,0,1,1,82.61,-82.61,-100.0
Raymond Walker,5,0,1,1,35.53999999999999,-35.53999999999999,-100.0
Riley Mitchell,4,0,1,1,40.75,-40.75,-100.0
Tom Nally,27,0,1,1,204.18999999999997,-204.18999999999997,-100.0
Zac Chappenden,26,0,1,1,90.03,-90.03,-100.0
Anthony O'Connor,2,0,1,0,14.76,-14.76,-100.0
Ashley Manton,5,0,1,0,128.38,-128.38,-100.0
Brad Stampalia,3,0,1,0,33.27,-33.27,-100.0
Brett Holloway,4,0,1,0,39.58,-39.58,-100.0
Brock Johnson,5,0,1,0,36.76,-36.76,-100.0
Cindy Bourke,1,0,1,0,3.23,-3.23,-100.0
Darren Champion,1,0,1,0,4.35,-4.35,-100.0
Darryle Rusten,2,0,1,0,1.65,-1.65,-100.0
Gavin Crone,1,0,1,0,6.25,-6.25,-100.0
Ginger Gleeson,5,0,1,0,22.65,-22.65,-100.0
Glenn Conroy,3,0,1,0,16.17,-16.17,-100.0
Gregory Schofield,7,0,1,0,57.66,-57.66,-100.0
Jon Ponsonby,2,0,1,0,7.7,-7.7,-100.0
Kirra Langelaar,14,0,1,0,61.459999999999994,-61.459999999999994,-100.0
Luke Alcorn,6,0,1,0,63.440000000000005,-63.440000000000005,-100.0
Madeliene Young,1,0,1,0,6.67,-6.67,-100.0
Matthew Whittle,4,0,1,0,22.18,-22.18,-100.0
Michael Hardy,2,0,1,0,38.68,-38.68,-100.0
Nathan Hoy,15,0,1,0,59.309999999999995,-59.309999999999995,-100.0
Nathan Turvey,2,0,1,0,23.33,-23.33,-100.0
Oliver Arentz,4,0,1,0,35.8,-35.8,-100.0
Robert Anderson,3,0,1,0,26.45,-26.45,-100.0
Rod Barker,5,0,1,0,10.82,-10.82,-100.0
Rodney Atkins,8,0,1,0,36.199999999999996,-36.199999999999996,-100.0
Ryan Eyre,1,0,1,0,30.3,-30.3,-100.0
Tahlia Johnson,4,0,1,0,26.940000000000005,-26.940000000000005,-100.0
Tim Gillespie,5,0,1,0,20.34,-20.34,-100.0
Graham Betts,15,0,0,3,61.92999999999999,-61.92999999999999,-100.0
Ada Massa,6,0,0,2,52.230000000000004,-52.230000000000004,-100.0
Brett Smith,7,0,0,2,57.7,-57.7,-100.0
Craig Hoban,4,0,0,2,22.779999999999998,-22.779999999999998,-100.0
Fred Spiteri,2,0,0,2,21.41,-21.41,-100.0
Jeremy Quinlan,8,0,0,2,41.14,-41.14,-100.0
Laura Wilson,5,0,0,2,60.63,-60.63,-100.0
Lauren White,10,0,0,2,69.24000000000001,-69.24000000000001,-100.0
Luke Watson,12,0,0,2,67.58999999999999,-67.58999999999999,-100.0
Nathan Xuereb,4,0,0,2,43.9,-43.9,-100.0
Stephanie Morris,11,0,0,2,46.44,-46.44,-100.0
Annalise Scott,2,0,0,1,32.64,-32.64,-100.0
