Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael A Smith,48,9,7,9,755.16,144.84,19.180041315747655
Stuart McDonald,59,9,5,10,791.5500000000002,108.45000000000003,13.700966458214895
Jason Lee,32,9,4,5,856.8299999999999,43.170000000000016,5.038338993732714
Jackie Barker,70,8,11,9,897.8000000000001,-97.8,-10.893294720427711
Grace Panella,58,8,7,8,863.6400000000001,-63.64000000000004,-7.368811078690199
Trent Wheeler,81,8,7,6,813.97,-13.96999999999995,-1.7162794697593213
Blake Micallef,42,8,6,4,523.5600000000001,276.43999999999994,52.80006112002443
Kylah Madden,60,8,5,4,808.4399999999999,-8.439999999999998,-1.0439859482460045
Brendan Barnes,82,8,4,6,878.9799999999999,-78.97999999999993,-8.98541491273976
Jason Grimson,18,8,2,2,589.24,210.76,35.76810807141403
Brad Elder,53,8,1,4,487.51,312.49000000000007,64.09919796516996
Jye Coney,81,7,15,11,1347.88,-647.8799999999999,-48.066593465293636
Shane Graham,65,7,11,6,895.8,-195.79999999999995,-21.85755749051127
Blake Medlyn,57,7,9,10,728.08,-28.080000000000027,-3.856719041863535
Blake Hughes,75,7,8,8,896.0699999999999,-196.07,-21.881103038825092
Adam Richardson,91,7,7,12,1022.84,-322.84,-31.563098822885294
Joshua Gallagher,42,7,5,6,947.61,-247.60999999999999,-26.129947974377643
Connor Clarke,34,7,5,2,376.42,323.58,85.96248870942031
Declan Murphy,54,7,3,8,809.9300000000001,-109.93000000000002,-13.572777894385938
Brad Hewitt,23,7,1,1,769.2800000000001,-69.28,-9.005823627287853
Emily Suvaljko,85,6,14,11,1096.3300000000002,-496.3299999999999,-45.27195278793793
Ella Turnbull,54,6,7,8,979.2999999999998,-379.30000000000007,-38.731747166343325
Gary Bond,32,6,7,2,411.32,188.68000000000004,45.8718272877565
Kevin Weidenbach,42,6,6,8,588.9499999999999,11.049999999999962,1.8762203922234422
Robert Morris,49,6,6,2,802.9999999999999,-203.0,-25.280199252801992
Joseph Suvaljko,36,6,5,2,578.18,21.82000000000005,3.773911238714596
Kate Gath,27,6,4,4,753.22,-153.22000000000003,-20.341998353734635
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Amanda Turnbull,32,6,3,3,569.52,30.480000000000004,5.351875263379689
John Caldow,44,6,3,3,500.36000000000007,99.64000000000004,19.91366216324247
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Tamara Battle,46,6,2,3,819.2700000000001,-219.26999999999998,-26.764070452964216
Abbey Turnbull,16,6,1,4,454.92999999999995,145.07,31.888422394654125
Ellen Tormey,89,5,11,13,1114.6000000000001,-614.5999999999999,-55.14085770680063
Ewa Justice,52,5,11,6,765.8,-265.8,-34.70880125359102
Angus Garrard,83,5,10,9,939.9499999999999,-439.94999999999993,-46.80568115325283
Nathan Jack,54,5,10,6,826.7699999999999,-326.77,-39.523688571186675
Tom Callaghan,53,5,10,3,741.0600000000001,-241.05999999999995,-32.52907996653441
Chris Geary,69,5,9,7,454.26,45.740000000000016,10.069123409501172
Jorja Daskalovski,58,5,6,6,722.25,-222.25,-30.77189338871582
Toby Lynn,73,5,5,10,617.78,-117.78000000000002,-19.06503933439089
Mitchell Miller,58,5,4,6,674.0300000000001,-174.03000000000003,-25.819325549307898
Donald Harper,49,5,4,4,403.04999999999995,96.95,24.054087582185836
Ryan Hryhorec,29,5,4,4,661.36,-161.35999999999996,-24.398209749606863
Will Rothwell,29,5,4,3,587.4599999999999,-87.46,-14.887822149593163
Zara Fitzpatrick,43,5,3,9,627.4999999999999,-127.5,-20.318725099601597
Ryan Sanderson,43,5,3,6,745.25,-245.24999999999994,-32.908419993290835
Ashleigh Delosa,37,5,3,5,588.2499999999999,-88.24999999999997,-15.002124946876327
Chloe Formosa,41,5,3,4,421.9,78.10000000000004,18.511495615074672
Rickie Alchin,19,5,3,3,407.7,92.30000000000001,22.639195486877608
Cooper Griffiths,41,5,3,1,291.5,208.50000000000003,71.52658662092625
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Adam Sanderson,44,5,2,7,509.76,-9.759999999999984,-1.914626490897674
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Paula Sapio,27,5,2,2,283.47999999999996,216.52000000000004,76.37928601665023
Ajay Markham,30,5,1,4,310.17,189.83,61.2019215269046
Phoebe Betts,27,5,1,3,390.5,109.50000000000003,28.040973111395655
Mat Rue,45,4,9,6,715.4799999999999,-315.47999999999996,-44.0934757086152
Nathan Rothwell,46,4,7,7,705.84,-305.84000000000003,-43.3299331293211
Matt Elkins,49,4,6,7,525.35,-125.35000000000002,-23.860283620443518
Vaughan Duncan,42,4,6,7,778.6400000000001,-378.64000000000004,-48.62837768416727
Brent Murphy,26,4,6,4,383.71999999999997,16.28000000000001,4.242676951944128
Taylah Osmond,54,4,6,4,666.26,-266.26,-39.96337766037283
Tom Ison,27,4,6,1,435.34,-35.34,-8.117792989387606
Aaron Suvaljko,42,4,5,2,542.75,-142.75,-26.30124366651313
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Abbey Vidovich,59,4,4,8,793.2899999999998,-393.28999999999996,-49.5770777395404
Jemma Coney,29,4,4,4,311.08000000000004,88.92000000000002,28.584287000128583
Kyle Harper,55,4,3,7,521.22,-121.21999999999998,-23.256974022485704
Taylor Youl,33,4,3,2,421.95,-21.950000000000006,-5.202038156179644
Bernie Hewitt,24,4,3,1,425.20000000000005,-25.200000000000006,-5.926622765757291
Jocelyn Young,24,4,2,7,508.29999999999995,-108.29999999999997,-21.30631516820775
Tasmyn Potter,29,4,2,3,409.53000000000003,-9.529999999999996,-2.3270578467999887
Jai Meikle,20,4,1,0,320.8399999999999,79.16000000000001,24.67273407305823
Blake Fitzpatrick,22,4,0,1,325.84999999999997,74.14999999999999,22.75586926499923
Michael Jnr Day,19,4,0,0,131.43,268.57,204.34451799436962
Corey Johnson,66,3,10,6,792.68,-492.68,-62.15370641368523
Lachlan Kennelly,55,3,8,5,737.59,-437.59,-59.32699738337016
Blake Jones,58,3,7,7,766.2400000000001,-466.23999999999995,-60.847776153685516
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Chris Voak,34,3,5,3,441.57000000000005,-141.57,-32.06060194306678
Jackson Painting,14,3,4,1,233.78000000000003,66.22000000000001,28.325776370947047
Liam Elliott,46,3,3,7,633.2600000000001,-333.26,-52.62609354767393
James Locke,31,3,3,2,416.35,-116.35000000000001,-27.94523838116969
Taylor Ford,9,3,3,0,175.37,124.63000000000002,71.06688715287679
Jonah Hutchinson,52,3,2,8,431.6299999999999,-131.63,-30.496026689525756
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Justin Reynolds,21,3,2,0,389.91999999999996,-89.91999999999997,-23.061140746819856
Leigh Sutton,28,3,1,3,245.22000000000003,54.77999999999999,22.33912405187178
Tristan Larsen,25,3,1,3,301.23,-1.2299999999999898,-0.40832586395776976
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Codi Rauchenberger,12,3,1,0,196.49,103.50999999999999,52.6795256756069
Shane Steele,17,3,1,0,155.26,144.74,93.22426896818241
Lola Weidemann,30,3,0,3,210.48,89.52000000000004,42.5313568985177
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Emmett Brosnan,9,3,0,1,243.31,56.69,23.299494472072663
Luke Sutherland,38,2,9,1,495.06,-295.06,-59.60085646184301
Ryan Warwick,44,2,6,6,370.76,-170.76,-46.05674830078757
Alanah Richardson,29,2,6,5,424.16,-224.16,-52.84798189362504
Mikayla Towers,32,2,6,5,245.35000000000002,-45.350000000000016,-18.48379865498268
Todd Rattray,28,2,6,3,522.9699999999999,-322.97,-61.75688854045167
Peter McRae,42,2,5,8,889.1299999999999,-689.1299999999999,-77.50610146997626
David Miles,26,2,5,6,401.03,-201.03000000000003,-50.12841932025036
Jason Hewitt,30,2,5,3,413.09,-213.09,-51.58440049383912
Josh Duggan,39,2,4,6,516.69,-316.69000000000005,-61.29207068067895
Leonard Cain,37,2,4,6,522.7699999999999,-322.77000000000004,-61.742257589379676
George Lee,49,2,4,4,592.59,-392.59,-66.249852343104
Michael Stanley,26,2,4,2,554.7800000000001,-354.78000000000003,-63.94967374454738
Lauren Harper,35,2,3,5,270.53999999999996,-70.53999999999998,-26.073778369187544
Michael Formosa,25,2,3,4,312.87999999999994,-112.88,-36.07772948095117
Ethan Arnott,13,2,3,1,189.64999999999998,10.350000000000001,5.4574215660427114
Hannah Lewis,11,2,3,1,239.46,-39.459999999999994,-16.478743840307356
KerryAnn Morris,22,2,3,1,189.75,10.250000000000014,5.4018445322793225
Sofia Arvidsson,10,2,3,0,167.75,32.25000000000001,19.225037257824148
Jack Stockton,26,2,2,4,382.49999999999994,-182.49999999999997,-47.71241830065359
Sara Grout,17,2,2,4,177.66000000000003,22.34,12.57458065968704
Christopher Shinn,7,2,2,2,91.89,108.11,117.65153988464468
David Smith,24,2,2,2,186.29000000000002,13.71,7.359493263191798
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
Sebastian Piltz,19,2,2,2,222.42,-22.419999999999998,-10.080028774390792
Jake Davis,12,2,2,1,109.28999999999999,90.71000000000001,82.99935950224176
Lucas Rando,15,2,2,1,123.89,76.11,61.43352974412786
Mathew Neilson,27,2,2,1,162.21,37.78999999999998,23.29696072991799
Jake Bigeni,15,2,1,4,294.1499999999999,-94.14999999999999,-32.007479177290506
Chris Lewis,16,2,1,2,196.29000000000002,3.7099999999999937,1.8900606245860683
Rebecca Bartley,9,2,1,2,72.82,127.18,174.6498214776161
Trent Dawson,22,2,1,2,285.0,-84.99999999999999,-29.824561403508763
Bruce Harpley,5,2,1,1,147.59,52.410000000000004,35.51053594416966
Nigel Johns,5,2,1,1,208.45999999999998,-8.46,-4.0583325338194385
Olivia Frisby,11,2,1,1,413.83,-213.82999999999998,-51.67097600463958
Ros Rolfe,9,2,1,1,137.58,62.420000000000016,45.3699665649077
Travis Bullock,20,2,1,1,246.26999999999998,-46.269999999999996,-18.788321760669184
Robbie Williams,11,2,1,0,140.61,59.38999999999998,42.237394210938035
Scott Hewitt,11,2,1,0,228.54,-28.539999999999992,-12.487967095475625
John O'Shea,22,2,0,4,203.12999999999994,-3.1299999999999883,-1.5408851474425194
Angela Chapman,8,2,0,3,217.41,-17.409999999999997,-8.00791131962651
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Jason Kittel,28,2,0,3,185.27999999999997,14.719999999999981,7.9447322970638945
Jodi Quinlan,27,2,0,2,155.49999999999997,44.500000000000036,28.617363344051476
Ky Bloomfield,14,2,0,2,170.88999999999996,29.11,17.034349581602203
Laura Wilson,6,2,0,2,78.16,121.84000000000002,155.885363357216
Aaron Dunn,10,2,0,1,269.51,-69.50999999999998,-25.791250788467952
Shane Hallcroft,13,2,0,1,58.39,141.61,242.5244048638466
Brett Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Graham Betts,16,2,0,0,43.81,156.19,356.5167769915544
Isobel Ross,32,2,0,0,344.24,-144.24,-41.90099930281199
Jack Watson,6,2,0,0,158.77,41.23,25.968381936134026
Jason Hackett,5,2,0,0,22.08,177.92000000000002,805.7971014492756
Michael Munro,4,2,0,0,65.41000000000001,134.59,205.76364470264483
Owen Shea,41,1,8,3,313.01,-213.01000000000002,-68.05213890930003
Lleyton Green,31,1,4,9,510.99,-410.99,-80.43014540401965
Paige Bevan,34,1,4,4,244.3,-144.3,-59.06672124437168
James Rattray,15,1,4,2,179.21999999999997,-79.21999999999998,-44.20265595357661
Narissa Elkins,21,1,3,4,285.39,-185.39,-64.96022986089211
Lochie Cook,18,1,3,3,207.16999999999996,-107.16999999999999,-51.730462904860744
Nathan Hurst,20,1,3,3,179.16,-79.16000000000003,-44.183969636079496
Gareth Rattray,15,1,3,1,186.76999999999998,-86.77,-46.458210633399375
Sean O'Sullivan,27,1,3,1,222.51,-122.50999999999999,-55.05819963147724
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Gavin Fitzpatrick,14,1,3,0,59.379999999999995,40.620000000000005,68.40687100033682
Abby Sanderson,27,1,2,6,359.1499999999999,-259.15,-72.15648057914521
Hannah Anforth,19,1,2,5,237.60999999999999,-137.61,-57.914229199107794
Jacob Duggan,33,1,2,2,223.89,-123.88999999999997,-55.33520925454464
Brock Johnson,12,1,2,1,222.89,-122.88999999999999,-55.13481986630177
Donna Castles,9,1,2,1,156.10000000000002,-56.1,-35.93850096092248
Nathan Turvey,12,1,2,1,88.64,11.36,12.815884476534295
Nick Beale,13,1,2,1,146.16,-46.15999999999999,-31.581828133552264
Hannah Van dongen,29,1,2,0,101.72,-1.7200000000000064,-1.6909162406606435
Molly Ison,13,1,2,0,48.019999999999996,51.98000000000002,108.24656393169518
Oliver Arentz,6,1,2,0,47.92,52.080000000000005,108.68113522537564
John Walters,18,1,1,4,161.32999999999998,-61.329999999999984,-38.01524824893075
Leilani Justice,16,1,1,3,143.74,-43.739999999999995,-30.42994295255322
Anthony O'Connor,6,1,1,2,93.39,6.609999999999999,7.077845593746653
Ross Payne,8,1,1,2,101.0,-1.0,-0.9900990099009901
Amy Day,4,1,1,1,89.4,10.599999999999998,11.856823266219237
Clint Sneddon,13,1,1,1,39.35999999999999,60.64000000000002,154.0650406504066
Eli Lepper,7,1,1,1,107.36,-7.359999999999996,-6.8554396423248845
Gary Whitaker,7,1,1,1,102.84,-2.8399999999999963,-2.7615713730066083
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Lily McElhinney,8,1,1,1,69.59,30.41000000000001,43.69880729989942
Michael Towers,10,1,1,1,110.81,-10.810000000000002,-9.755437234906598
Peter Greig,10,1,1,1,78.46999999999998,21.52999999999999,27.437237160698345
Rodney Petroff,8,1,1,1,105.29,-5.289999999999999,-5.024218824199829
Rohan Hillier,10,1,1,1,163.93,-63.93,-38.998352955529796
Tayla French,12,1,1,1,227.24999999999997,-127.25,-55.995599559956
Ashleigh Markham,5,1,1,0,17.3,82.7,478.0346820809249
Cameron Fitzpatrick,7,1,1,0,110.43,-10.430000000000007,-9.444897219958351
Christian Salter,3,1,1,0,76.66999999999999,23.33,30.429111777748798
Graham Dwyer,12,1,1,0,104.89,-4.889999999999992,-4.662026885308411
Katie Wilson,11,1,1,0,46.48,53.519999999999996,115.14629948364887
Kellie Dean,8,1,1,0,52.9,47.099999999999994,89.03591682419659
Kirra Langelaar,18,1,1,0,92.78999999999999,7.210000000000004,7.770233861407484
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Nathan Hoy,7,1,1,0,21.3,78.7,369.4835680751174
Shane Young,6,1,1,0,171.32999999999998,-71.32999999999998,-41.63310570244557
Rodney Ashwood,10,1,0,4,71.89000000000001,28.109999999999992,39.101404924189715
Dale Afford,10,1,0,3,108.15999999999998,-8.159999999999991,-7.544378698224845
Glenn Bull,15,1,0,3,191.69000000000003,-91.69000000000001,-47.83243779018206
Hayden Charles,14,1,0,3,96.25999999999999,3.7400000000000095,3.8853106170787557
Matt Crone,16,1,0,3,106.23,-6.230000000000004,-5.864633342746874
Damian Wilson,10,1,0,2,81.36,18.64,22.91052114060964
Dean Miller,8,1,0,2,85.38,14.620000000000005,17.12344811431249
Jayson Finnis,10,1,0,2,64.41,35.59000000000001,55.25539512498061
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Cameron Maggs,4,1,0,1,44.19,55.809999999999995,126.29554197782302
Chris Svanosio,13,1,0,1,204.27999999999997,-104.27999999999999,-51.04758175053847
Dean Belford,7,1,0,1,140.24,-40.239999999999995,-28.69366799771819
Garry Johnson,8,1,0,1,49.84,50.16,100.64205457463883
Heath Woods,4,1,0,1,101.16999999999999,-1.1699999999999933,-1.156469309083714
Lisa Ryan,2,1,0,1,65.56,34.44,52.532031726662595
Lucas Bucca,6,1,0,1,20.66,79.33999999999999,384.0271055179089
Nic Horan,11,1,0,1,76.88,23.119999999999997,30.072840790842868
Paul Railton,3,1,0,1,94.15,5.850000000000001,6.213489113117367
Paul Williams,9,1,0,1,33.21,66.79,201.11412225233366
Scott Ewen,9,1,0,1,98.07,1.9300000000000033,1.967982053635162
Allan McDonough,4,1,0,0,65.8,34.2,51.975683890577514
Anna Hiltunen,1,1,0,0,20.0,80.0,400.0
Antti Ruokonen,3,1,0,0,14.790000000000001,85.21,576.1325219743069
Ashley Shepherd,12,1,0,0,69.96999999999998,30.030000000000005,42.918393597255985
Bailey McDonough,1,1,0,0,66.67,33.33,49.99250037498125
Bryse McElhinney,9,1,0,0,29.63,70.37,237.49578130273372
Chris Lang,2,1,0,0,87.69,12.309999999999999,14.038088721633024
Corey O'Donoghue,1,1,0,0,33.33,66.67,200.03000300030004
Dale Spencer,8,1,0,0,99.32,0.6800000000000033,0.6846556584776514
David Hewitt,2,1,0,0,72.84,27.16,37.28720483250961
Doc Wilson,4,1,0,0,24.150000000000002,75.85000000000001,314.0786749482402
Glenn Douglas,3,1,0,0,11.78,88.22,748.8964346349745
Glenn McElhinney,10,1,0,0,38.51,61.489999999999995,159.67281225655674
Grace Bilney,2,1,0,0,18.84,81.16,430.7855626326964
Greg Andrews,6,1,0,0,33.9,66.10000000000001,194.98525073746316
Jack Barton,3,1,0,0,155.35000000000002,-55.35,-35.6292243321532
Jack Sullivan,2,1,0,0,21.43,78.57,366.63555762949136
Jeff Pilon,1,1,0,0,18.18,81.82,450.05500550055
John Newberry,2,1,0,0,14.7,85.3,580.2721088435375
Karen Kendall,3,1,0,0,9.23,90.77000000000001,983.4236186348862
Laura Rusten,7,1,0,0,19.68,80.32000000000001,408.13008130081306
Matthew Atkinson,13,1,0,0,144.07999999999998,-44.07999999999999,-30.594114380899494
Matthew Gath,6,1,0,0,49.88,50.11999999999999,100.48115477145146
Mikayla Jones,2,1,0,0,71.77000000000001,28.230000000000004,39.33398355858994
Mitch Turnbull,15,1,0,0,103.97999999999998,-3.9800000000000004,-3.827659165224083
Olivia Jardine,7,1,0,0,35.17,64.83,184.33323855558714
Paddy Meade,6,1,0,0,17.46,82.53999999999999,472.7376861397479
Paul Grech,6,1,0,0,46.620000000000005,53.38000000000001,114.5002145002145
Rodney Lemon,3,1,0,0,32.67,67.33,206.09121518212427
Stephen Dowton,5,1,0,0,23.439999999999998,76.56,326.62116040955635
Steve Owen,2,1,0,0,15.61,84.39,540.6149903907751
Steven Doherty,3,1,0,0,33.68,66.32000000000001,196.9121140142518
Tanner Brown,8,1,0,0,27.97,72.03,257.52592062924566
Darren McCall,23,0,7,5,238.52999999999994,-238.52999999999994,-100.0
Daryl Douglas,21,0,4,4,105.25,-105.25,-100.0
Cody Wallrodt,18,0,4,2,186.78,-186.78,-100.0
Michael Bellman,34,0,3,7,371.06,-371.06,-100.0
Mason Bigeni,24,0,3,5,253.54,-253.54,-100.0
Zac Chappenden,24,0,3,2,207.03000000000003,-207.03000000000003,-100.0
Amy Diebert,19,0,3,1,176.43999999999997,-176.43999999999997,-100.0
Ashley Ainsworth,11,0,3,1,83.63999999999999,-83.63999999999999,-100.0
Dean Girardi,19,0,3,1,232.16,-232.16,-100.0
Malcom Jones,13,0,3,1,247.28,-247.28,-100.0
Angela Hurst,5,0,3,0,43.28,-43.28,-100.0
Dannielle McMullen,7,0,3,0,146.25,-146.25,-100.0
Darren Billinger,6,0,3,0,89.07,-89.07,-100.0
Anthony Varga,18,0,2,5,232.11999999999998,-232.11999999999998,-100.0
Ben Xiriha,22,0,2,3,124.64999999999999,-124.64999999999999,-100.0
Charlie Castles,10,0,2,3,152.38000000000002,-152.38000000000002,-100.0
Damon Watson,17,0,2,3,135.56,-135.56,-100.0
Jim Douglass,27,0,2,3,141.56,-141.56,-100.0
Rita Burnett,13,0,2,3,96.52,-96.52,-100.0
Rory Coverdale,9,0,2,3,87.00999999999999,-87.00999999999999,-100.0
Anthony Robinson,8,0,2,2,112.66,-112.66,-100.0
Caitlin McElhinney,19,0,2,2,98.64,-98.64,-100.0
Kayleb Williams,16,0,2,2,82.25999999999999,-82.25999999999999,-100.0
Holly Chalmers,21,0,2,1,136.19,-136.19,-100.0
Lauren White,14,0,2,1,147.14,-147.14,-100.0
Nicholas Brown,17,0,2,1,48.720000000000006,-48.720000000000006,-100.0
Peter Sanderson,4,0,2,1,40.3,-40.3,-100.0
Tom Nally,31,0,2,1,265.1,-265.1,-100.0
Trent Rue,4,0,2,1,18.06,-18.06,-100.0
Austin Mifsud,7,0,2,0,45.620000000000005,-45.620000000000005,-100.0
Chelsie O'Driscoll,4,0,2,0,44.99000000000001,-44.99000000000001,-100.0
Lorelei Limpus,5,0,2,0,53.989999999999995,-53.989999999999995,-100.0
Maddison Brown,11,0,2,0,46.050000000000004,-46.050000000000004,-100.0
Reagan Clarke,5,0,2,0,93.38999999999999,-93.38999999999999,-100.0
Ricky Duggan,9,0,2,0,52.65,-52.65,-100.0
Scott Adams,5,0,2,0,19.900000000000002,-19.900000000000002,-100.0
Corey Peterson,13,0,1,3,139.34,-139.34,-100.0
Ryan Backhouse,20,0,1,3,174.88,-174.88,-100.0
Jason Turnbull,22,0,1,2,137.76000000000002,-137.76000000000002,-100.0
Kaden Elliott,22,0,1,2,167.26999999999995,-167.26999999999995,-100.0
Klayton Bigeni,18,0,1,2,101.16,-101.16,-100.0
Mark Norman,9,0,1,2,33.58999999999999,-33.58999999999999,-100.0
Nathan Turnbull,12,0,1,2,94.92,-94.92,-100.0
Nicholas O'Connor,11,0,1,2,146.49999999999997,-146.49999999999997,-100.0
Terry Brown,10,0,1,2,65.92999999999999,-65.92999999999999,-100.0
Tony Pullicino,8,0,1,2,48.33,-48.33,-100.0
Aaron Garaty,7,0,1,1,115.13000000000001,-115.13000000000001,-100.0
Bernadette Page,17,0,1,1,104.35,-104.35,-100.0
Brad Scaffidi,4,0,1,1,5.07,-5.07,-100.0
Damien Burns,4,0,1,1,29.299999999999997,-29.299999999999997,-100.0
Dan Morgan,12,0,1,1,47.81999999999999,-47.81999999999999,-100.0
Darryl Lawlor,4,0,1,1,16.759999999999998,-16.759999999999998,-100.0
Ginger Gleeson,6,0,1,1,38.129999999999995,-38.129999999999995,-100.0
James Dean,5,0,1,1,26.55,-26.55,-100.0
Jason Ainsworth,14,0,1,1,88.27999999999999,-88.27999999999999,-100.0
Leo Wallrodt,3,0,1,1,8.9,-8.9,-100.0
Luke Alcorn,6,0,1,1,38.15,-38.15,-100.0
Mark Hewitt,8,0,1,1,38.22,-38.22,-100.0
Matt Newberry,2,0,1,1,21.26,-21.26,-100.0
Matthew Whittle,4,0,1,1,51.720000000000006,-51.720000000000006,-100.0
Neil Caldwell,2,0,1,1,33.33,-33.33,-100.0
Rodney Atkins,9,0,1,1,87.50999999999999,-87.50999999999999,-100.0
Toby Glazebrook,7,0,1,1,82.7,-82.7,-100.0
Annalise Scott,3,0,1,0,15.909999999999998,-15.909999999999998,-100.0
Anthony Gorman,7,0,1,0,47.169999999999995,-47.169999999999995,-100.0
Ashley Manton,6,0,1,0,35.97,-35.97,-100.0
Blake Pace,6,0,1,0,55.3,-55.3,-100.0
Brad Stampalia,2,0,1,0,74.19,-74.19,-100.0
Brent Livingstone,3,0,1,0,33.58,-33.58,-100.0
Brett Shipway,11,0,1,0,46.61,-46.61,-100.0
Brett Smith,12,0,1,0,41.93999999999999,-41.93999999999999,-100.0
Claire Judd,2,0,1,0,5.38,-5.38,-100.0
Clare Carroll,5,0,1,0,110.69,-110.69,-100.0
Connor Ronan,1,0,1,0,12.5,-12.5,-100.0
Craig Demmler,1,0,1,0,16.67,-16.67,-100.0
Darcy Kulcsar,11,0,1,0,54.949999999999996,-54.949999999999996,-100.0
Darren Binskin,6,0,1,0,33.76,-33.76,-100.0
Edd Bailey,1,0,1,0,12.5,-12.5,-100.0
Emma Turnbull,7,0,1,0,23.52,-23.52,-100.0
Erika Dwyer,3,0,1,0,47.95,-47.95,-100.0
Georgia Young,2,0,1,0,40.1,-40.1,-100.0
Jeremy Quinlan,8,0,1,0,22.36,-22.36,-100.0
John Dunn,2,0,1,0,30.07,-30.07,-100.0
John Justice,4,0,1,0,24.130000000000003,-24.130000000000003,-100.0
John McCarthy,2,0,1,0,11.52,-11.52,-100.0
John Ogden,1,0,1,0,23.81,-23.81,-100.0
Joshua Osborn,2,0,1,0,13.49,-13.49,-100.0
Kaitlin Beale,4,0,1,0,57.260000000000005,-57.260000000000005,-100.0
Kathy Watson,4,0,1,0,33.08,-33.08,-100.0
Luke Watson,15,0,1,0,61.40999999999999,-61.40999999999999,-100.0
Mark Roberts,3,0,1,0,20.5,-20.5,-100.0
Mitchell Cox,6,0,1,0,74.61,-74.61,-100.0
Neville Donnelly,2,0,1,0,5.1899999999999995,-5.1899999999999995,-100.0
Neville Pangrazio,2,0,1,0,19.09,-19.09,-100.0
Peter Lane,2,0,1,0,59.77,-59.77,-100.0
Sharni Newman,1,0,1,0,4.76,-4.76,-100.0
