Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hannah Lewis,25,3,1,4,292.09000000000003,7.909999999999986,2.70806943065493
Bernadette Page,27,3,1,3,264.37,35.630000000000024,13.477323448197613
Travis Bullock,19,3,1,3,250.09,49.91000000000001,19.9568155464033
John O'Shea,14,3,1,2,257.59,42.41,16.464148452967894
Lindsay Harper,14,3,1,1,186.68,113.31999999999998,60.70280694236124
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Tayla French,14,3,1,0,134.13,165.87000000000003,123.66360993066432
Reagan Clarke,14,3,0,4,194.26,105.73999999999998,54.43220426232883
Rebecca Bartley,11,3,0,2,163.26,136.74,83.75597206909225
Hannah Anforth,11,3,0,1,169.08999999999997,130.90999999999997,77.42030871133714
Chris Alford,77,2,8,11,1061.1000000000001,-861.0999999999999,-81.15163509565542
Alanah Richardson,36,2,8,8,538.71,-338.71000000000004,-62.8742737279798
Blake Hughes,36,2,8,5,537.79,-337.79,-62.8107625653136
Kyle Harper,57,2,7,7,706.27,-506.27,-71.68221784869809
Taleah McMullen,47,2,7,7,592.52,-392.5199999999999,-66.245865118477
Taylah Osmond,45,2,6,4,540.5899999999999,-340.59,-63.0033851902551
Ryan Warwick,42,2,6,2,317.46999999999997,-117.46999999999998,-37.001921441396036
Kevin Weidenbach,33,2,5,5,419.52,-219.51999999999998,-52.32646834477498
Tiana McMahon,21,2,5,4,205.67999999999992,-5.680000000000007,-2.7615713730066167
Chris Geary,35,2,5,3,239.87,-39.87,-16.621503314295243
Tom Nally,34,2,5,2,250.25000000000003,-50.249999999999986,-20.079920079920072
Aldo Cortopassi,34,2,5,1,518.86,-318.86000000000007,-61.45395675133949
Jason Hewitt,24,2,5,0,259.44,-59.440000000000026,-22.910884983040404
Jacob Duggan,31,2,4,5,311.22999999999996,-111.22999999999999,-35.738842656556244
Lachlan Kennelly,34,2,4,4,407.71,-207.71,-50.94552500551863
Hannah Parish,17,2,4,0,212.85999999999999,-12.859999999999996,-6.041529643897396
Blake Medlyn,39,2,3,7,485.3100000000001,-285.31000000000006,-58.789227504069565
Tony Pullicino,23,2,3,4,254.14999999999998,-54.14999999999998,-21.306315168207746
Trent Dawson,13,2,3,3,335.51000000000005,-135.51,-40.389258144317594
Blake Micallef,35,2,3,2,397.69,-197.68999999999994,-49.70957278282078
Jordan Topping,28,2,3,2,389.6700000000001,-189.67,-48.67451946518848
Jemma Coney,26,2,3,1,273.61,-73.61000000000001,-26.903256459924712
Mark Phillips,9,2,3,1,301.96,-101.95999999999998,-33.76606173003046
Phoebe Betts,12,2,3,0,168.63,31.369999999999997,18.602858328885723
Caitlin McElhinney,29,2,2,5,203.03,-3.0299999999999923,-1.4923902871496786
George Lee,37,2,2,4,467.32,-267.32,-57.20277326029273
Jason Kittel,30,2,2,4,432.51000000000005,-232.51,-53.75829460590506
Blake Jones,18,2,2,3,285.55,-85.54999999999998,-29.959726842934682
Michael Stanley,10,2,2,2,214.16,-14.159999999999995,-6.611878968995141
Tristan Larsen,14,2,2,2,186.21999999999997,13.780000000000008,7.39984964021051
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Zara Fitzpatrick,30,2,2,1,340.63,-140.63,-41.28526553738661
Ella Lyons,15,2,2,0,233.75999999999996,-33.75999999999999,-14.442162902121833
Nathan Turnbull,15,2,2,0,132.57999999999998,67.42000000000002,50.852315583044216
Lola Weidemann,28,2,1,5,173.61,26.389999999999997,15.200737284718619
Sean O'Sullivan,26,2,1,3,217.99,-17.989999999999995,-8.252672140923893
Corey Peterson,19,2,1,2,263.0,-62.999999999999986,-23.954372623574137
Ella Turnbull,21,2,1,2,221.85999999999999,-21.860000000000014,-9.853060488596418
Jackson Painting,19,2,1,2,394.37,-194.37,-49.286203311610926
Nathan Hurst,22,2,1,2,202.71,-2.7100000000000044,-1.3368852054659386
Abbey Turnbull,9,2,1,1,226.01999999999998,-26.020000000000003,-11.512255552605968
Cameron Fitzpatrick,10,2,1,1,88.25999999999998,111.74000000000001,126.60321776569232
Grace Jones,8,2,1,1,170.03,29.97,17.626301240957474
Harry O'Neill,7,2,1,1,116.00999999999999,83.99000000000001,72.39893112662703
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
John Walters,18,2,1,1,186.82999999999998,13.169999999999972,7.049189102392535
Nick Beale,8,2,1,1,116.52000000000001,83.48,71.64435290078957
Grant Dixon,5,2,1,0,211.97000000000003,-11.970000000000006,-5.647025522479598
Jai Meikle,6,2,1,0,74.36,125.64000000000001,168.9618074233459
Scott Ewen,9,2,1,0,107.31,92.69,86.37592023110614
Garry Johnson,9,2,0,2,81.66999999999999,118.32999999999998,144.88796375658137
Mitch Turnbull,9,2,0,2,214.56000000000003,-14.56,-6.785980611483966
Emma Turnbull,16,2,0,1,147.69,52.31000000000003,35.418782585144584
Karen Kendall,5,2,0,1,131.84,68.16,51.69902912621359
Lochie Painting,7,2,0,1,107.08,92.92000000000002,86.77624206200973
Rory Coverdale,11,2,0,1,93.06,106.94000000000003,114.91510853212984
Anthony Frisby,5,2,0,0,107.85,92.15,85.44274455261939
Isobel Ross,9,2,0,0,140.32999999999998,59.67000000000001,42.52120002850425
Katie Wilson,6,2,0,0,30.48,169.52,556.1679790026246
Madeliene Young,8,2,0,0,101.83,98.16999999999999,96.40577432976528
Rodney Atkins,8,2,0,0,105.53999999999999,94.46,89.5016107636915
Dean Cernovskis,17,1,6,0,343.98,-243.98,-70.92854235711378
Nathan Jack,23,1,5,3,361.85,-261.84999999999997,-72.36423932568744
Josh Duggan,35,1,4,4,348.5,-248.5,-71.30559540889526
Connor Clarke,39,1,4,3,251.09999999999997,-151.09999999999997,-60.17522899243328
Jayson Finnis,15,1,4,1,314.9,-214.9,-68.24388694823755
Trista Dixon,31,1,3,8,280.13,-180.13,-64.3022882233249
Charlie Castles,20,1,3,3,149.55999999999997,-49.56,-33.13720246055096
Anthony Varga,17,1,3,2,157.74,-57.739999999999995,-36.60453911499936
Jodi Quinlan,15,1,3,1,166.33999999999997,-66.33999999999997,-39.88216905134062
Abby Sanderson,14,1,3,0,140.93,-40.93,-29.04278719931881
Blake Fitzpatrick,14,1,3,0,212.44,-112.43999999999998,-52.92788552061758
Mikayla Towers,16,1,3,0,139.26,-39.25999999999999,-28.1918713198334
Hannah Van dongen,31,1,2,6,229.96999999999997,-129.96999999999997,-56.51606731312779
Chris Lewis,31,1,2,5,376.73,-276.73,-73.4557906192764
Matthew Atkinson,25,1,2,4,214.85,-114.85,-53.45589946474284
Anne-Maree Conroy,13,1,2,2,145.2,-45.20000000000001,-31.129476584022047
Callan Suvaljko,8,1,2,2,64.41,35.59,55.2553951249806
David Miles,11,1,2,2,130.18,-30.179999999999993,-23.18328468274696
Paul Cavallaro,5,1,2,2,76.58,23.419999999999995,30.582397492817964
Anthony Butt,18,1,2,1,126.59,-26.58999999999999,-21.004818706058924
Bryse McElhinney,7,1,2,1,114.83999999999999,-14.840000000000002,-12.922326715430167
Glenn McElhinney,17,1,2,1,113.17999999999999,-13.180000000000001,-11.64516699063439
Jorja Daskalovski,19,1,2,1,136.14,-36.13999999999998,-26.546202438666068
Maddison Brown,11,1,2,1,96.47,3.530000000000001,3.6591686534674004
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Chris Lang,5,1,2,0,99.39,0.6100000000000065,0.6137438374081965
Micheal Ferguson,6,1,2,0,39.88,60.12,150.7522567703109
Mitch Cox,10,1,2,0,131.34,-31.34000000000001,-23.861732906959045
Roger Strong,9,1,2,0,105.3,-5.299999999999997,-5.033238366571697
Wayne Hill,8,1,2,0,178.82999999999998,-78.83,-44.08097075434771
Will Rothwell,6,1,2,0,124.54999999999998,-24.55,-19.710959454034526
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Donald Harper,25,1,1,4,304.82,-204.82000000000002,-67.19375369070272
Declan Murphy,12,1,1,3,105.7,-5.699999999999994,-5.392620624408698
Jack Stockton,15,1,1,3,245.20000000000005,-145.2,-59.216965742251205
Leigh Sutton,24,1,1,3,305.22,-205.22,-67.23674726426839
Michael Formosa,24,1,1,2,225.82,-125.82,-55.71694269772385
Scott Hewitt,9,1,1,2,54.72,45.28000000000001,82.74853801169593
Terry Brown,12,1,1,2,114.8,-14.799999999999997,-12.891986062717766
Tim Stone,12,1,1,2,64.61999999999999,35.379999999999995,54.75085112968121
Aaron Garaty,12,1,1,1,65.00999999999999,34.99,53.822488847869565
Brett Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
Brett Shipway,12,1,1,1,79.03,20.97,26.534227508541058
Corey Bell,8,1,1,1,72.34,27.65999999999999,38.236107271219225
Donna Castles,7,1,1,1,134.35,-34.349999999999994,-25.5675474506885
Greg Rogers,12,1,1,1,55.93,44.07,78.79492222420883
Jason Ainsworth,21,1,1,1,168.46,-68.46000000000001,-40.63872729431319
Rodney Ashwood,4,1,1,1,87.52000000000001,12.479999999999997,14.259597806215718
Anna Hiltunen,6,1,1,0,30.28,69.72,230.25099075297226
Dale Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
Hayden Reeves,2,1,1,0,16.759999999999998,83.24,496.6587112171838
Jake Bates,6,1,1,0,43.73,56.27,128.675966155957
Juanita Breen,6,1,1,0,77.94999999999999,22.049999999999997,28.287363694676078
Lauren White,12,1,1,0,137.22,-37.21999999999999,-27.12432590001457
Michael Munro,2,1,1,0,52.38,47.62,90.91256204658265
Shane Hallcroft,8,1,1,0,68.0,32.00000000000001,47.058823529411775
Xavier O'Connor,2,1,1,0,8.82,91.18,1033.7868480725624
Amy Day,6,1,0,2,82.06,17.940000000000005,21.862052156958327
Gary Pekin,10,1,0,2,91.22999999999999,8.770000000000007,9.6130658774526
Kyle Pratten,17,1,0,2,80.60999999999999,19.390000000000008,24.054087582185847
Bernie Hewitt,7,1,0,1,177.48999999999998,-77.49,-43.65879767874247
Claire Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
Dean Weller,5,1,0,1,25.71,74.28999999999999,288.95371450797353
James Rattray,5,1,0,1,127.9,-27.900000000000006,-21.81391712275215
Scott Torney,10,1,0,1,70.82999999999998,29.170000000000012,41.18311449950588
Shane Taylor,2,1,0,1,32.29,67.71,209.69340353050478
Tyler Miles,6,1,0,1,47.029999999999994,52.970000000000006,112.63023601956202
Adam Shaw,3,1,0,0,34.8,65.2,187.3563218390805
Andrew Millard,1,1,0,0,27.03,72.97,269.95930447650755
Ashley Manton,4,1,0,0,15.53,84.47,543.915003219575
Brent Parish,2,1,0,0,3.06,96.94000000000001,3167.9738562091507
Cameron Maggs,6,1,0,0,49.54,50.46,101.85708518368995
Charlene Gusman,5,1,0,0,46.78,53.22,113.76656690893543
Connor Ronan,3,1,0,0,86.17000000000002,13.830000000000005,16.049669258442616
Dallas Wilkins,6,1,0,0,41.650000000000006,58.350000000000016,140.09603841536617
David Smith,4,1,0,0,74.4,25.6,34.40860215053763
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Geoffrey Scott,5,1,0,0,7.95,92.05000000000001,1157.861635220126
Jonny Cox,1,1,0,0,27.78,72.22,259.9712023038157
Kayleb Williams,21,1,0,0,189.17,-89.17,-47.13749537453084
Laura Rusten,6,1,0,0,14.56,85.44,586.8131868131868
Lily McElhinney,1,1,0,0,43.48,56.52,129.9908003679853
Lisa Miles,6,1,0,0,68.03,31.970000000000002,46.99397324709687
Mikayla Jones,2,1,0,0,6.789999999999999,93.21000000000001,1372.754050073638
Nathan Xuereb,4,1,0,0,20.959999999999997,79.04,377.09923664122147
Owen Shea,9,1,0,0,34.21,65.78999999999999,192.31218941829871
Paddy Meade,2,1,0,0,17.52,82.47999999999999,470.77625570776246
Paul Warnock,3,1,0,0,5.17,94.83000000000001,1834.2359767891687
Paula Sapio,7,1,0,0,53.71,46.290000000000006,86.1850679575498
Rickie Alchin,6,1,0,0,48.88,51.120000000000005,104.58265139116203
Robbie Williams,4,1,0,0,30.92,69.08,223.41526520051747
Robert Young,4,1,0,0,94.62,5.3799999999999955,5.685901500739797
Ross Payne,8,1,0,0,34.9,65.10000000000001,186.5329512893983
Sarah Rushbrook,9,1,0,0,79.39,20.609999999999992,25.960448419196364
Taylor Ford,7,1,0,0,58.339999999999996,41.65999999999999,71.40898183064792
Tom Gilligan,5,1,0,0,55.14999999999999,44.85000000000001,81.32366273798733
Tony Treasure,1,1,0,0,23.81,76.19,319.99160016799664
Jim Douglass,26,0,5,2,150.86999999999998,-150.86999999999998,-100.0
Jason Turnbull,21,0,4,5,226.01,-226.01,-100.0
Toby Lynn,35,0,4,2,222.10999999999999,-222.10999999999999,-100.0
KerryAnn Morris,23,0,4,0,120.27999999999999,-120.27999999999999,-100.0
Sebastian Piltz,25,0,3,5,184.83999999999997,-184.83999999999997,-100.0
Brian Portelli,23,0,3,2,212.70999999999998,-212.70999999999998,-100.0
Brett Smith,7,0,3,1,45.93,-45.93,-100.0
Nicholas O'Connor,8,0,3,1,95.53999999999999,-95.53999999999999,-100.0
Luke Alcorn,23,0,3,0,136.87,-136.87,-100.0
Darren McCall,15,0,2,4,113.89,-113.89,-100.0
Mathew Neilson,10,0,2,4,114.66,-114.66,-100.0
Kirra Langelaar,11,0,2,2,103.73999999999998,-103.73999999999998,-100.0
Laura Wilson,7,0,2,2,77.46000000000001,-77.46000000000001,-100.0
Paul Williams,7,0,2,2,64.24000000000001,-64.24000000000001,-100.0
Ben Battle,5,0,2,1,72.85,-72.85,-100.0
Billy Muscat,8,0,2,1,47.629999999999995,-47.629999999999995,-100.0
Brent Howard,12,0,2,1,60.83,-60.83,-100.0
Damon Watson,18,0,2,1,220.82,-220.82,-100.0
Dean Chapple,14,0,2,1,108.81000000000002,-108.81000000000002,-100.0
Leo Wallrodt,11,0,2,1,95.59,-95.59,-100.0
Michelle Wight,6,0,2,1,56.779999999999994,-56.779999999999994,-100.0
Neil Day,7,0,2,1,124.4,-124.4,-100.0
Dean Belford,2,0,2,0,113.24000000000001,-113.24000000000001,-100.0
Jake Davis,3,0,2,0,28.229999999999997,-28.229999999999997,-100.0
Jared Kahlefeldt,4,0,2,0,55.56,-55.56,-100.0
Luke Watson,11,0,2,0,62.870000000000005,-62.870000000000005,-100.0
Molly Ison,10,0,2,0,67.51,-67.51,-100.0
Riley Pace,7,0,2,0,64.08999999999999,-64.08999999999999,-100.0
Angela Chapman,5,0,1,3,63.82,-63.82,-100.0
Todd Rattray,17,0,1,3,140.03,-140.03,-100.0
George Chamouras,16,0,1,2,61.55,-61.55,-100.0
Hayden Charles,22,0,1,2,151.71999999999997,-151.71999999999997,-100.0
Jamie Rigoli,10,0,1,2,31.1,-31.1,-100.0
Klayton Bigeni,15,0,1,2,139.66000000000003,-139.66000000000003,-100.0
Brent Murphy,16,0,1,1,106.67,-106.67,-100.0
Carter Dalgety,2,0,1,1,44.47,-44.47,-100.0
Darren Hancock,7,0,1,1,183.16,-183.16,-100.0
Dayl March,7,0,1,1,38.169999999999995,-38.169999999999995,-100.0
Doc Wilson,3,0,1,1,23.87,-23.87,-100.0
Erika Dwyer,3,0,1,1,33.03,-33.03,-100.0
Kaiden Hayter,3,0,1,1,24.97,-24.97,-100.0
Kathy Watson,7,0,1,1,56.269999999999996,-56.269999999999996,-100.0
Ky Bloomfield,12,0,1,1,111.71,-111.71,-100.0
Kyle Brooks,3,0,1,1,18.93,-18.93,-100.0
Matt Crone,7,0,1,1,30.65,-30.65,-100.0
Michael Hardy,5,0,1,1,55.87,-55.87,-100.0
Noel Parrish,14,0,1,1,30.0,-30.0,-100.0
Olivia Frisby,15,0,1,1,163.72999999999996,-163.72999999999996,-100.0
Ricky Gordon,15,0,1,1,48.319999999999986,-48.319999999999986,-100.0
Rod Barker,13,0,1,1,67.28,-67.28,-100.0
Sam Ison,12,0,1,1,63.79,-63.79,-100.0
Allan Lousada,2,0,1,0,7.699999999999999,-7.699999999999999,-100.0
Angela Hurst,4,0,1,0,16.01,-16.01,-100.0
Austin Mifsud,3,0,1,0,19.740000000000002,-19.740000000000002,-100.0
Brent Livingstone,6,0,1,0,13.749999999999998,-13.749999999999998,-100.0
Brock Johnson,5,0,1,0,44.669999999999995,-44.669999999999995,-100.0
Bronte Miller,4,0,1,0,46.029999999999994,-46.029999999999994,-100.0
Charli Masotti,11,0,1,0,72.39999999999999,-72.39999999999999,-100.0
Chris Walsh,23,0,1,0,39.15999999999999,-39.15999999999999,-100.0
Clint Sneddon,15,0,1,0,85.44999999999999,-85.44999999999999,-100.0
Dan Morgan,10,0,1,0,47.58,-47.58,-100.0
Des Nolan,1,0,1,0,2.44,-2.44,-100.0
Glenn Conroy,3,0,1,0,38.76,-38.76,-100.0
Grace Bilney,3,0,1,0,17.59,-17.59,-100.0
Gregory Schofield,4,0,1,0,42.71,-42.71,-100.0
Jeffrey Wegner,1,0,1,0,2.44,-2.44,-100.0
Joe Attard,5,0,1,0,16.77,-16.77,-100.0
John Lee,3,0,1,0,50.83,-50.83,-100.0
John McCarthy,4,0,1,0,15.0,-15.0,-100.0
Kylie Sugars,6,0,1,0,41.62,-41.62,-100.0
Luke Thirgood,5,0,1,0,17.29,-17.29,-100.0
Michael Azzopardi,2,0,1,0,29.67,-29.67,-100.0
Mitch Chapple,4,0,1,0,16.07,-16.07,-100.0
Nigel Johns,8,0,1,0,34.83,-34.83,-100.0
Peter Tilbrook,3,0,1,0,10.85,-10.85,-100.0
Raymond Turner,12,0,1,0,23.560000000000002,-23.560000000000002,-100.0
Rodney Petroff,3,0,1,0,23.080000000000002,-23.080000000000002,-100.0
Sharni Newman,1,0,1,0,15.38,-15.38,-100.0
Stephanie Morris,5,0,1,0,31.52,-31.52,-100.0
Tina Ridis,5,0,1,0,32.98,-32.98,-100.0
Tom Downey,2,0,1,0,20.85,-20.85,-100.0
Trevor Hilson,1,0,1,0,8.33,-8.33,-100.0
Zac Chappenden,36,0,1,0,202.14000000000001,-202.14000000000001,-100.0
Michael Tenardi,8,0,0,4,52.27,-52.27,-100.0
David Stewart,8,0,0,3,58.71000000000001,-58.71000000000001,-100.0
Tamara Battle,17,0,0,3,152.42000000000002,-152.42000000000002,-100.0
Anthony Winnell,8,0,0,2,41.22,-41.22,-100.0
Chris Playle,4,0,0,2,43.91,-43.91,-100.0
Darryl Lawlor,2,0,0,2,30.88,-30.88,-100.0
Graham Betts,8,0,0,2,27.57,-27.57,-100.0
John Meade,3,0,0,2,89.82000000000001,-89.82000000000001,-100.0
Joshua Holberton,4,0,0,2,48.75,-48.75,-100.0
Kerry Green,10,0,0,2,22.79,-22.79,-100.0
Monique Burnett,4,0,0,2,37.730000000000004,-37.730000000000004,-100.0
Peter Hedges,5,0,0,2,12.6,-12.6,-100.0
Scott Adams,3,0,0,2,25.77,-25.77,-100.0
Alan Ratnasingham,1,0,0,1,0.99,-0.99,-100.0
Amanda Dean,3,0,0,1,15.620000000000001,-15.620000000000001,-100.0
Andrew Bourke,6,0,0,1,31.720000000000002,-31.720000000000002,-100.0
Ashley Ainsworth,1,0,0,1,1.96,-1.96,-100.0
Blake Pace,6,0,0,1,23.42,-23.42,-100.0
Bruce Stanley,8,0,0,1,23.66,-23.66,-100.0
Bryce Greenwood,2,0,0,1,1.8900000000000001,-1.8900000000000001,-100.0
Dan Russell,1,0,0,1,1.41,-1.41,-100.0
Darren Pace,3,0,0,1,35.31,-35.31,-100.0
David Hewitt,2,0,0,1,20.14,-20.14,-100.0
David McKenzie,3,0,0,1,26.21,-26.21,-100.0
Dean Miller,4,0,0,1,23.45,-23.45,-100.0
