Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitchell Miller,39,2,3,5,417.82000000000005,-217.82,-52.13249724761858
James Rattray,18,2,3,4,286.48,-86.47999999999999,-30.187098575816805
Mathew Neilson,36,2,3,4,278.81,-78.80999999999997,-28.266561457623464
Graham Dwyer,18,2,3,3,167.21000000000004,32.78999999999999,19.610071167992334
Alanah Richardson,19,2,3,2,222.22,-22.219999999999985,-9.999099990999904
Paige Bevan,39,2,3,2,324.59000000000003,-124.58999999999996,-38.383807264549105
Brad Elder,47,2,2,6,579.63,-379.63000000000005,-65.49522971550817
David Smith,29,2,2,4,385.84999999999997,-185.84999999999997,-48.16638590125696
John O'Shea,18,2,2,4,217.29000000000002,-17.290000000000017,-7.957108012333755
KerryAnn Morris,25,2,2,1,179.7,20.30000000000001,11.296605453533674
Maddison Brown,12,2,2,1,263.39,-63.39,-24.066972929875853
Klayton Bigeni,23,2,2,0,201.85000000000002,-1.850000000000016,-0.9165221699281724
Michael Jnr Day,13,2,2,0,89.27,110.72999999999998,124.0394309398454
Tiana McMahon,18,2,2,0,151.04000000000002,48.959999999999994,32.415254237288124
Laura Wilson,10,2,1,5,169.55,30.450000000000003,17.959304040106165
Jordan Chibnall,14,2,1,4,333.09,-133.08999999999997,-39.956168002641924
Codi Rauchenberger,14,2,1,3,184.17,15.830000000000002,8.595319541727752
Darryl Lawlor,6,2,1,1,154.17,45.82999999999999,29.726924823247064
Molly Ison,11,2,1,1,85.32000000000001,114.67999999999998,134.41162681669007
Neil McCallum,21,2,1,1,326.79999999999995,-126.79999999999998,-38.80048959608323
Oliver Arentz,9,2,1,1,71.28999999999999,128.71,180.5442558563614
Christopher Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Dean Chapple,12,2,1,0,156.20000000000002,43.800000000000004,28.040973111395644
Nick Beale,6,2,1,0,129.09,70.91000000000004,54.93066852583471
Abby Sanderson,27,2,0,3,394.89000000000004,-194.88999999999993,-49.35298437539566
Anthony Frisby,10,2,0,3,214.18999999999997,-14.189999999999996,-6.624959148419626
Darren Billinger,7,2,0,3,174.45999999999998,25.54,14.639458901753985
Bryse McElhinney,5,2,0,1,48.15,151.85,315.36863966770505
Paddy Meade,4,2,0,0,35.78,164.22,458.9714924538848
Shane Steele,13,2,0,0,107.53,92.46999999999998,85.99460615642145
Tom Downey,4,2,0,0,86.31,113.69000000000001,131.72285946008574
Josh Duggan,39,1,7,3,487.25999999999993,-387.25999999999993,-79.47707589377335
Malcom Jones,14,1,6,0,188.03,-88.03,-46.816997287666865
Dean Cernovskis,22,1,5,4,332.65000000000003,-232.64999999999995,-69.93837366601531
Corey Bell,11,1,5,0,102.23,-2.230000000000012,-2.181355766409089
Mikayla Towers,24,1,4,3,191.23000000000002,-91.23,-47.706949746378704
Amy Diebert,33,1,3,3,241.0,-141.0,-58.50622406639005
Ryan Hryhorec,16,1,3,3,448.47,-348.47,-77.70196445693135
Lochie Cook,26,1,3,2,311.05,-211.04999999999998,-67.85082784118308
Reagan Clarke,24,1,3,2,275.35,-175.35,-63.682585799891044
Rita Burnett,14,1,3,2,109.28999999999999,-9.29000000000001,-8.500320248879138
Aiden De Campo,17,1,3,1,309.07,-209.07,-67.64487009415343
Blake Pace,9,1,3,0,189.64,-89.63999999999999,-47.26850875342754
Scott Adams,7,1,3,0,79.88999999999999,20.11,25.1721116535236
Lleyton Green,23,1,2,5,258.37999999999994,-158.37999999999997,-61.29731403359393
Daryl Douglas,13,1,2,2,95.02,4.979999999999999,5.241001894338033
Jacob Duggan,21,1,2,2,161.08,-61.08,-37.91904643655326
Paula Sapio,18,1,2,2,172.59999999999997,-72.6,-42.06257242178448
Rodney Ashwood,9,1,2,2,105.13,-5.130000000000003,-4.879672786074387
Rodney Atkins,8,1,2,2,108.73,-8.729999999999997,-8.029062816150095
Tristan Larsen,17,1,2,2,198.19,-98.19,-49.54336747565468
Anthony Varga,16,1,2,1,108.65,-8.649999999999991,-7.961343764381032
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Cody Wallrodt,15,1,2,1,175.00999999999996,-75.00999999999998,-42.86040797668704
Emmett Brosnan,8,1,2,1,169.04999999999998,-69.05000000000001,-40.84590357882284
Gavin Fitzpatrick,13,1,2,1,216.05999999999997,-116.06,-53.71656021475517
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Jason Kittel,30,1,2,1,246.10999999999999,-146.10999999999999,-59.367762382674414
Katie Wilson,14,1,2,1,94.94000000000001,5.060000000000007,5.329681904360655
Matthew Craven,13,1,2,1,183.74999999999994,-83.75,-45.57823129251702
Nathan Turnbull,11,1,2,1,75.33,24.669999999999998,32.749236691889024
Ashley Manton,5,1,2,0,128.45,-28.449999999999992,-22.148695990657842
Dannielle McMullen,7,1,2,0,120.85999999999999,-20.85999999999999,-17.25963925202713
Jai Meikle,13,1,2,0,194.01000000000002,-94.00999999999999,-48.45626514097211
Mitch Cox,22,1,1,7,269.21000000000004,-169.20999999999995,-62.85427732996543
Adrian Pace,9,1,1,3,155.15,-55.150000000000006,-35.54624556880439
Angela Chapman,8,1,1,2,132.2,-32.19999999999999,-24.357034795763987
Anne-Maree Conroy,12,1,1,2,116.89,-16.890000000000008,-14.449482419368644
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Jocelyn Young,15,1,1,2,241.24,-141.24,-58.5475045597745
Kaden Elliott,14,1,1,2,117.62,-17.620000000000005,-14.98044550246557
Lauren White,16,1,1,2,146.95,-46.94999999999999,-31.949642735624355
Leilani Justice,15,1,1,2,103.26,-3.260000000000015,-3.157079217509214
Tiarna Ford,17,1,1,2,331.71000000000004,-231.71,-69.85318501100359
Anthony Gorman,10,1,1,1,62.709999999999994,37.290000000000006,59.464200287035574
Chris Playle,6,1,1,1,75.99,24.009999999999998,31.59626266614028
Chris Svanosio,18,1,1,1,235.65999999999994,-135.65999999999997,-57.565984893490615
Damian Wilson,11,1,1,1,121.36,-21.359999999999992,-17.600527356624912
Danny Mackney,6,1,1,1,59.26,40.74,68.74789065136686
Glenn McElhinney,24,1,1,1,87.76,12.23999999999998,13.947128532360962
Isobel Ross,21,1,1,1,270.68,-170.68,-63.056007093246635
Jake Davis,10,1,1,1,81.62,18.380000000000003,22.518990443518746
Mark Phillips,4,1,1,1,143.98000000000002,-43.98,-30.545909154049166
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Ros Rolfe,5,1,1,1,59.3,40.69999999999999,68.63406408094434
Taylor Ford,3,1,1,1,68.06,31.940000000000005,46.92918013517485
Vance Stampalia,13,1,1,1,97.39999999999999,2.6000000000000028,2.6694045174538017
Ashleigh Markham,12,1,1,0,69.26999999999998,30.730000000000004,44.362638949040004
Cameron Fitzpatrick,10,1,1,0,104.36000000000001,-4.360000000000003,-4.177845917976239
Charlie Castles,6,1,1,0,153.06,-53.059999999999995,-34.66614399581863
Gary Whitaker,7,1,1,0,98.85,1.1499999999999932,1.1633788568538121
Graham Betts,12,1,1,0,37.44,62.56000000000001,167.09401709401712
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
Jason Hackett,8,1,1,0,94.77000000000001,5.229999999999983,5.518624037142537
Joshua Holberton,4,1,1,0,76.94,23.06,29.971406290616066
Kirra Langelaar,16,1,1,0,101.18,-1.1799999999999962,-1.1662383870330066
Matthew Atkinson,10,1,1,0,106.38,-6.38000000000001,-5.997367926301946
Molly Turton,4,1,1,0,49.01,50.989999999999995,104.03999183840031
Paul Cavallaro,2,1,1,0,29.67,70.33000000000001,237.04078193461413
Trista Dixon,9,1,1,0,124.23,-24.23,-19.50414553650487
Jonah Hutchinson,55,1,0,10,488.03,-388.03000000000003,-79.50945638587793
Raymond Walker,8,1,0,2,86.85,13.149999999999999,15.14104778353483
Stephanie Morris,7,1,0,2,48.010000000000005,51.989999999999995,108.2899395959175
Brent Blythe,6,1,0,1,55.81,44.19,79.17935853789643
Cameron Maggs,4,1,0,1,41.33,58.67,141.95499637067505
Chris Lang,2,1,0,1,88.33,11.67,13.211819313936374
Clint Sneddon,13,1,0,1,51.81,48.19000000000002,93.01293186643508
Erika Dwyer,4,1,0,1,42.28,57.72,136.51844843897823
Fred Spiteri,3,1,0,1,17.58,82.41999999999999,468.8282138794084
Gaita Pullicino,10,1,0,1,129.97,-29.97,-23.059167500192352
Graham McDermott,3,1,0,1,47.14,52.86,112.13406873143828
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Laura Rusten,4,1,0,1,18.409999999999997,81.58999999999999,443.18305268875616
Mikayla Jones,2,1,0,1,34.01,65.99000000000001,194.03116730373424
Peter Greig,12,1,0,1,124.08999999999999,-24.09,-19.41332903537755
Rebecca Bartley,3,1,0,1,26.88,73.12,272.0238095238095
Ross Payne,10,1,0,1,101.55,-1.5499999999999972,-1.5263417035942857
Ryan Backhouse,15,1,0,1,125.58000000000001,-25.580000000000005,-20.36948558687689
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Tim Gillespie,5,1,0,1,46.23,53.76999999999999,116.30975556997618
Abby Towers,2,1,0,0,8.92,91.08,1021.0762331838564
Anthony O'Connor,1,1,0,0,41.67,58.33,139.98080153587713
Brent Thomson,3,1,0,0,28.68,71.32,248.67503486750348
Bruce Harpley,4,1,0,0,24.48,75.52,308.4967320261438
Charli Masotti,3,1,0,0,23.51,76.49000000000001,325.3509145044662
Dayl March,7,1,0,0,38.14,61.85999999999999,162.19192448872573
Dean Miller,1,1,0,0,33.33,66.67,200.03000300030004
Greg Andrews,9,1,0,0,80.42,19.580000000000002,24.34717731907486
Jack Barton,1,1,0,0,37.04,62.96,169.97840172786178
Jayson Finnis,9,1,0,0,43.56,56.43999999999999,129.5684113865932
Joey Sharp,5,1,0,0,38.75,61.250000000000014,158.06451612903228
Justin Elkins,2,1,0,0,18.06,81.94,453.7098560354375
Kelvin Winnell,1,1,0,0,8.33,91.67,1100.480192076831
Ky Bloomfield,5,1,0,0,67.36999999999998,32.63,48.43402107763101
Lucas Bucca,6,1,0,0,32.63,67.37,206.46644192460926
Madeliene Young,5,1,0,0,81.01,18.99,23.441550425873345
Mark Hewitt,7,1,0,0,40.37,59.63,147.7086945751796
Nathan Turvey,3,1,0,0,26.519999999999996,73.48,277.0739064856712
Paul Grech,7,1,0,0,56.39,43.60999999999999,77.33640716439083
Paul Williams,6,1,0,0,34.459999999999994,65.54,190.19152640742897
Peter Schrader,3,1,0,0,34.11,65.89,193.1691586045148
Robert Young,4,1,0,0,90.08,9.920000000000002,11.012433392539966
Rodney Lemon,4,1,0,0,26.23,73.77,281.2428516965307
Scott Ewen,6,1,0,0,44.38999999999999,55.61000000000001,125.27596305474209
Stacey Towers,1,1,0,0,47.62,52.38,109.99580008399835
Stephen Boyington,7,1,0,0,24.45,75.55000000000001,308.997955010225
Stephen Dowton,3,1,0,0,7.34,92.66,1262.3978201634877
Stephen Maguire,3,1,0,0,25.88,74.12,286.39876352395675
Steve Owen,1,1,0,0,21.74,78.26,359.98160073597063
Steven Doherty,2,1,0,0,32.69,67.31,205.9039461609055
Mason Bigeni,30,0,5,3,274.78000000000003,-274.78000000000003,-100.0
Darren McCall,17,0,5,2,133.01000000000002,-133.01000000000002,-100.0
Jamie Rigoli,19,0,4,2,134.27999999999997,-134.27999999999997,-100.0
Brent Murphy,10,0,3,1,110.94999999999999,-110.94999999999999,-100.0
Sofia Arvidsson,8,0,3,1,84.92,-84.92,-100.0
Toby Glazebrook,6,0,3,1,115.64,-115.64,-100.0
Terry Brown,10,0,3,0,70.10999999999999,-70.10999999999999,-100.0
Caitlin McElhinney,17,0,2,3,102.86,-102.86,-100.0
Jim Douglass,24,0,2,3,128.35999999999999,-128.35999999999999,-100.0
Anthony Robinson,13,0,2,2,187.47000000000003,-187.47000000000003,-100.0
Callan Suvaljko,29,0,2,2,179.41,-179.41,-100.0
Dan Morgan,14,0,2,2,118.25999999999999,-118.25999999999999,-100.0
Kayleb Williams,19,0,2,2,112.38,-112.38,-100.0
Tanner Brown,8,0,2,2,75.88999999999999,-75.88999999999999,-100.0
Brock Johnson,12,0,2,1,167.06000000000003,-167.06000000000003,-100.0
Darcy Kulcsar,14,0,2,1,92.91999999999999,-92.91999999999999,-100.0
Juanita Breen,4,0,2,1,44.69,-44.69,-100.0
Nathan Hurst,14,0,2,1,134.27999999999997,-134.27999999999997,-100.0
Neil Caldwell,5,0,2,1,78.19,-78.19,-100.0
Ada Massa,8,0,2,0,35.65,-35.65,-100.0
Brent Howard,6,0,2,0,50.93999999999999,-50.93999999999999,-100.0
Brett Smith,7,0,2,0,30.62,-30.62,-100.0
Jack Harrington,4,0,2,0,48.32,-48.32,-100.0
Nicholas Brown,19,0,2,0,52.57,-52.57,-100.0
Hannah Anforth,12,0,1,5,188.64,-188.64,-100.0
Tayla French,12,0,1,4,136.51,-136.51,-100.0
Dale Afford,7,0,1,3,89.78999999999999,-89.78999999999999,-100.0
Ginger Gleeson,7,0,1,3,62.86999999999999,-62.86999999999999,-100.0
Matt Crone,11,0,1,3,72.46,-72.46,-100.0
Rodney Petroff,13,0,1,3,173.73000000000002,-173.73000000000002,-100.0
Sara Grout,19,0,1,3,114.38,-114.38,-100.0
Amy Day,6,0,1,2,135.17000000000002,-135.17000000000002,-100.0
Angela Hurst,7,0,1,2,51.74000000000001,-51.74000000000001,-100.0
Bronte Miller,11,0,1,2,126.48999999999998,-126.48999999999998,-100.0
Clare Carroll,6,0,1,2,100.61000000000001,-100.61000000000001,-100.0
Jack Watson,7,0,1,2,111.45,-111.45,-100.0
Michael Formosa,13,0,1,2,71.63999999999999,-71.63999999999999,-100.0
Tom Pay,13,0,1,2,123.73000000000002,-123.73000000000002,-100.0
Bob Kuchenmeister,4,0,1,1,44.17999999999999,-44.17999999999999,-100.0
Briana Edman,16,0,1,1,66.5,-66.5,-100.0
Christian Salter,3,0,1,1,39.51,-39.51,-100.0
Connor Ronan,3,0,1,1,19.72,-19.72,-100.0
Gary Pekin,11,0,1,1,120.59,-120.59,-100.0
Grace Bilney,4,0,1,1,36.5,-36.5,-100.0
Hayden Charles,10,0,1,1,64.28999999999999,-64.28999999999999,-100.0
Jason Turnbull,18,0,1,1,72.71,-72.71,-100.0
Joe Attard,4,0,1,1,29.72,-29.72,-100.0
John Meade,4,0,1,1,72.82,-72.82,-100.0
Kathy Watson,8,0,1,1,35.239999999999995,-35.239999999999995,-100.0
Lisa Lewis,7,0,1,1,39.269999999999996,-39.269999999999996,-100.0
Lola Weidemann,27,0,1,1,155.37,-155.37,-100.0
Lorelei Limpus,6,0,1,1,51.91,-51.91,-100.0
Michael Hardy,4,0,1,1,86.68,-86.68,-100.0
Mitch Chapple,5,0,1,1,42.53,-42.53,-100.0
Neil Day,6,0,1,1,62.27,-62.27,-100.0
Peter Wood,6,0,1,1,21.57,-21.57,-100.0
Tina Ridis,2,0,1,1,40.38,-40.38,-100.0
Annalise Scott,2,0,1,0,12.969999999999999,-12.969999999999999,-100.0
Austin Mifsud,8,0,1,0,86.88999999999999,-86.88999999999999,-100.0
Brad Scaffidi,4,0,1,0,5.73,-5.73,-100.0
Corey O'Donoghue,1,0,1,0,28.57,-28.57,-100.0
Craig Demmler,2,0,1,0,15.29,-15.29,-100.0
Heath Woods,2,0,1,0,19.23,-19.23,-100.0
Jody Bryant,3,0,1,0,47.96,-47.96,-100.0
John McCarthy,4,0,1,0,55.39,-55.39,-100.0
Joshua Osborn,4,0,1,0,22.53,-22.53,-100.0
Kelli Dawson,4,0,1,0,32.16,-32.16,-100.0
Kellie Dean,4,0,1,0,18.43,-18.43,-100.0
Kyle Marshall,7,0,1,0,71.37,-71.37,-100.0
Lily McElhinney,2,0,1,0,17.18,-17.18,-100.0
Luke Alcorn,6,0,1,0,49.4,-49.4,-100.0
Luke Watson,11,0,1,0,48.529999999999994,-48.529999999999994,-100.0
Mark Callaghan,3,0,1,0,20.849999999999998,-20.849999999999998,-100.0
Matt Maguire,4,0,1,0,32.059999999999995,-32.059999999999995,-100.0
Matt Newberry,1,0,1,0,15.38,-15.38,-100.0
Matthew Horsnell,2,0,1,0,19.82,-19.82,-100.0
Matthew McCaffery,4,0,1,0,8.65,-8.65,-100.0
